"time","mean","stdev","min","max","q1","q3","median","('s9', 's18')","('s9', 's8')","('s9', 's7')","('s9', 's6')","('s9', 's10')","('s8', 's7')","('s8', 's5')","('s3', 's2')","('s3', 's1')","('s3', 's6')","('s2', 's12')","('s2', 's1')","('s1', 's4')","('s7', 's20')","('s7', 's25')","('s6', 's12')","('s6', 's10')","('s6', 's4')","('s5', 's25')","('s5', 's27')","('s5', 's4')","('s19', 's20')","('s19', 's18')","('s19', 's17')","('s19', 's21')","('s18', 's20')","('s18', 's17')","('s13', 's11')","('s13', 's16')","('s13', 's15')","('s13', 's14')","('s12', 's11')","('s11', 's10')","('s11', 's16')","('s10', 's16')","('s17', 's16')","('s17', 's15')","('s17', 's14')","('s15', 's14')","('s30', 's28')","('s30', 's29')","('s30', 's24')","('s22', 's23')","('s22', 's21')","('s22', 's24')","('s23', 's28')","('s23', 's26')","('s23', 's24')","('s20', 's26')","('s20', 's21')","('s26', 's25')","('s27', 's28')","('s27', 's29')","('s27', 's25')","('s25', 's28')","('s28', 's29')"
93.1,1.625,1.68568023573,0,6,0.0,2.0,1.0,6,0,2,6,2,0,0,1,2,4,1,0,1,1,1,2,1,5,2,2,4,4,1,3,0,3,1,0,0,0,0,0,0,0,2,0,3,1,0,1,0,2,0,1,2,1,3,1,6,1,2,0,3,1,5,1
93.2,1.71428571429,1.7083229633,0,7,0.75,2.0,1.0,6,0,2,6,2,0,0,1,2,4,1,0,1,1,1,2,1,5,2,2,4,4,1,4,1,4,2,0,0,0,0,0,1,0,2,0,3,1,0,1,0,1,1,2,1,1,3,1,7,1,2,0,3,1,4,1
93.3,1.92857142857,1.93517388345,0,9,1.0,3.0,1.0,9,1,3,7,1,1,1,1,2,4,1,0,1,1,2,3,1,5,2,3,4,4,2,4,1,4,3,0,0,0,0,0,0,0,1,0,4,1,0,1,0,1,1,2,1,1,3,1,7,1,2,0,3,2,4,1
93.4,2.01785714286,1.88500730795,0,8,1.0,3.0,1.0,8,1,3,6,1,1,1,1,2,4,1,0,1,3,3,2,1,5,3,3,4,4,1,4,1,4,3,0,0,0,0,1,0,0,1,0,4,1,0,1,0,1,1,2,1,2,4,1,8,2,2,0,3,2,4,1
93.5,2.01785714286,1.97747197405,0,8,0.75,3.25,1.0,7,1,4,7,1,1,2,1,2,4,1,0,1,3,4,3,1,5,4,3,4,4,1,4,1,3,3,0,0,0,0,0,0,0,1,0,4,1,0,1,0,1,1,1,0,2,4,1,8,1,2,0,3,2,5,0
93.6,2.03571428571,1.97270921138,0,8,0.0,3.0,1.5,7,1,5,8,1,2,2,1,2,4,2,0,1,5,3,4,1,5,4,3,4,4,1,3,0,3,3,0,0,0,0,0,0,0,1,0,3,1,0,1,0,1,0,2,1,2,3,1,7,3,2,0,2,1,4,0
93.7,1.91071428571,1.83494633742,0,8,0.0,3.0,2.0,6,1,3,6,0,2,2,1,3,4,1,0,2,5,2,3,0,3,5,3,5,4,1,3,0,3,2,0,0,0,0,0,0,0,0,0,2,1,0,2,0,2,1,2,1,2,3,1,8,2,2,1,2,1,4,0
93.8,1.96428571429,1.86091649573,0,8,0.0,3.0,2.0,6,1,3,6,0,3,2,1,3,4,1,0,2,6,2,3,0,3,5,3,5,3,1,2,0,3,2,0,0,0,1,0,0,0,0,0,2,0,0,2,0,2,1,3,1,2,3,1,8,3,2,2,2,1,4,0
93.9,2.07142857143,1.87899234828,0,8,1.0,3.0,2.0,6,1,3,6,0,3,2,1,3,3,1,0,3,6,2,3,0,2,5,4,6,3,1,1,0,3,2,0,0,0,0,1,0,1,0,1,2,0,0,2,0,2,2,3,1,3,3,1,8,3,2,4,1,1,4,1
94.0,2.0,1.77281052086,0,7,1.0,3.0,2.0,7,1,3,6,2,3,2,1,3,3,1,0,3,6,2,3,0,2,5,3,5,2,2,0,0,3,2,0,1,0,0,1,0,1,1,1,1,0,0,2,0,2,2,3,1,3,3,1,7,3,1,3,1,1,3,0
94.1,2.10714285714,1.70794960017,0,7,1.0,3.0,2.0,6,1,5,5,3,3,2,1,3,3,1,0,3,6,2,3,0,1,5,3,5,2,2,1,1,3,2,0,1,0,0,1,1,1,1,1,1,0,0,2,0,3,2,4,2,3,3,1,7,3,1,3,1,1,3,0
94.2,2.125,1.75318587557,0,7,1.0,3.0,2.0,6,1,5,5,3,3,2,1,3,3,1,0,3,7,2,3,0,1,5,3,5,2,2,1,1,3,2,0,1,0,0,1,1,1,1,1,1,0,0,2,0,3,2,4,2,3,3,1,7,3,1,3,1,1,3,0
94.3,2.01785714286,1.82728400549,0,7,1.0,3.0,2.0,7,1,5,6,3,3,2,1,3,3,1,0,2,6,2,4,0,1,5,2,4,2,2,1,1,3,2,0,1,0,0,0,1,0,1,0,1,0,0,2,0,3,2,4,2,3,2,1,7,3,1,3,0,1,3,0
94.4,1.85714285714,1.80701580581,0,7,0.75,3.0,1.0,7,1,6,6,3,3,2,1,2,3,1,0,2,6,3,3,0,0,3,2,2,3,1,1,1,4,2,0,1,0,0,0,1,0,1,0,1,0,0,1,0,2,2,3,1,3,2,1,7,3,1,3,0,1,2,0
94.5,1.71428571429,1.72910263384,0,8,0.0,2.0,1.0,6,1,6,5,3,3,2,1,2,3,0,0,2,5,3,2,0,0,3,2,2,3,1,1,1,4,3,1,0,0,0,0,2,0,0,0,1,0,0,1,0,2,1,2,1,2,2,1,8,2,1,1,0,1,2,1
94.6,1.46428571429,1.47556630429,0,7,0.0,2.0,1.0,5,1,6,3,3,2,2,0,1,1,0,0,2,4,2,2,0,0,2,2,2,3,1,1,1,3,2,1,0,0,0,0,2,0,0,0,1,0,0,1,0,2,1,2,1,2,2,1,7,2,1,1,0,1,2,1
94.7,1.375,1.50668154755,0,7,0.0,2.0,1.0,5,2,6,3,4,2,1,0,1,1,0,0,1,4,2,2,0,0,1,1,1,3,1,1,1,3,2,1,0,0,0,0,2,0,1,0,1,0,0,1,0,2,0,2,1,1,2,1,7,2,1,0,0,1,2,1
94.8,1.23214285714,1.56970278611,0,7,0.0,2.0,1.0,5,2,6,3,4,2,1,0,0,2,0,0,0,4,2,2,1,0,0,1,0,3,1,0,0,3,2,1,0,0,0,0,2,0,2,1,1,0,0,0,0,0,0,1,0,1,2,1,7,2,1,0,0,1,1,1
94.9,1.64285714286,1.78714228617,0,9,0.0,2.0,1.0,6,3,6,3,4,1,2,0,0,2,1,1,0,4,3,2,1,0,0,1,0,4,1,2,1,4,3,1,0,0,0,1,2,1,2,2,2,0,0,0,0,0,0,2,0,2,3,1,9,2,2,0,0,2,2,1
95.0,1.48214285714,1.80268719484,0,9,0.0,2.0,1.0,6,3,6,3,4,1,2,0,0,2,1,1,0,4,3,2,1,0,0,1,0,2,1,0,0,4,3,1,0,0,0,1,2,0,2,1,2,0,0,0,0,0,0,1,0,2,3,1,9,3,1,0,0,2,1,1
95.1,1.44642857143,1.72087646748,0,8,0.0,2.0,1.0,5,2,7,3,4,0,1,0,0,2,1,1,0,3,4,2,1,0,1,0,0,3,2,0,0,4,3,1,0,0,0,1,2,0,2,1,2,0,0,1,0,1,0,0,0,2,2,0,8,1,2,0,1,2,2,1
95.2,1.16071428571,1.42398818357,0,6,0.0,2.0,1.0,4,2,5,3,4,0,1,0,0,2,0,0,0,2,3,2,1,0,0,0,0,2,2,0,0,4,2,1,0,0,0,0,2,0,2,1,1,0,0,1,0,1,0,0,0,2,2,0,6,1,2,0,0,1,2,1
95.3,1.17857142857,1.44057457358,0,6,0.0,2.0,1.0,4,2,5,2,5,0,1,0,0,2,0,0,0,2,3,1,1,0,0,0,0,2,2,0,0,4,2,1,0,0,0,0,2,0,2,1,1,0,0,1,0,1,1,0,0,3,2,0,6,1,1,1,0,1,2,1
95.4,1.14285714286,1.40697968597,0,6,0.0,2.0,1.0,4,2,5,2,5,0,1,0,0,1,0,0,0,2,3,1,0,0,0,0,0,2,2,0,0,3,1,1,0,0,0,0,2,0,1,0,1,0,0,1,0,1,1,2,0,2,2,0,6,2,2,0,1,2,2,1
95.5,1.16071428571,1.46112463674,0,7,0.0,2.0,1.0,4,1,5,2,5,0,1,0,0,1,0,0,0,1,2,1,0,0,0,0,0,2,1,1,1,3,1,1,0,0,0,0,2,0,1,0,2,0,0,1,0,1,2,2,0,3,3,0,7,1,2,0,1,1,2,1
95.6,1.01785714286,1.28856331166,0,5,0.0,1.0,1.0,4,1,5,2,5,0,1,0,0,1,0,0,0,1,2,1,0,0,0,0,0,1,1,0,1,3,1,1,0,0,0,0,2,0,1,0,1,0,0,1,0,1,2,2,0,2,1,0,5,1,2,0,1,1,2,1
95.7,0.946428571429,1.04231272482,0,4,0.0,2.0,1.0,3,2,3,1,4,0,1,0,0,0,0,1,1,0,2,1,0,0,1,0,1,0,0,0,1,2,2,2,0,0,0,0,2,0,1,0,1,0,0,2,0,2,2,2,0,2,1,0,3,0,1,0,1,1,3,1
95.8,1.125,1.24013968107,0,5,0.0,2.0,1.0,5,4,3,4,4,0,2,0,0,1,0,1,1,0,2,2,0,1,1,1,1,0,0,0,1,2,2,2,0,0,0,0,2,0,1,0,1,0,0,2,0,2,1,1,0,2,1,0,3,0,1,0,1,1,3,1
95.9,1.26785714286,1.40777270168,0,6,0.0,2.0,1.0,6,4,3,3,5,0,3,0,0,1,0,1,1,0,2,1,0,1,1,2,1,0,0,0,1,3,3,2,0,0,0,0,2,0,1,0,1,1,0,2,0,2,1,1,0,3,2,0,4,0,1,0,1,1,3,1
96.0,1.28571428571,1.31901323662,0,5,0.0,2.0,1.0,5,3,3,4,4,0,3,0,0,2,0,1,2,0,2,1,0,1,1,2,2,0,0,0,1,3,3,2,0,0,0,0,2,0,1,1,0,1,0,2,0,2,1,1,0,3,2,0,4,0,1,0,1,1,3,1
96.1,1.25,1.24283661724,0,4,0.0,2.0,1.0,4,3,2,3,3,0,3,0,0,2,0,1,2,0,1,0,0,0,1,3,2,0,0,0,1,3,3,1,1,0,0,1,1,0,1,0,1,1,0,3,0,2,1,1,0,4,3,0,4,0,1,1,1,1,2,2
96.2,1.42857142857,1.41240856666,0,5,0.0,2.0,1.0,5,3,2,3,3,0,3,0,0,2,0,1,2,0,1,1,0,1,1,4,3,0,0,1,1,4,5,2,0,1,0,2,1,1,1,1,1,1,0,1,0,1,0,1,0,4,3,0,5,0,2,1,1,2,1,1
96.3,1.46428571429,1.37534782243,0,5,0.0,2.0,1.0,4,3,1,2,3,0,3,0,0,1,0,1,2,0,0,1,0,1,1,4,3,0,0,2,3,4,4,2,0,1,0,2,1,1,1,1,1,2,0,1,0,1,1,2,0,5,3,0,5,0,2,1,1,2,1,2
96.4,1.375,1.24731855251,0,4,0.0,2.0,1.0,4,3,0,2,2,0,3,0,0,2,0,0,1,1,0,1,2,2,0,4,2,0,1,1,2,3,4,2,0,1,0,2,1,1,2,2,1,2,0,0,0,0,1,3,0,4,2,0,4,1,2,1,1,2,0,2
96.5,1.46428571429,1.37534782243,0,5,0.0,2.0,1.0,4,3,0,2,1,0,3,0,0,2,0,0,1,1,0,1,1,1,0,4,2,0,1,3,4,3,4,2,0,1,0,2,1,1,2,3,2,2,0,0,0,0,1,3,0,5,2,0,4,1,2,1,1,2,0,3
96.6,1.53571428571,1.41376252949,0,5,0.0,2.25,1.0,5,2,2,5,0,0,3,0,0,2,0,0,1,1,1,3,1,1,0,4,2,0,1,2,3,3,4,1,1,1,0,2,0,1,1,2,2,2,0,1,0,0,1,3,0,5,2,0,3,1,3,1,1,3,0,3
96.7,1.5,1.34960311626,0,5,0.0,2.0,1.0,4,2,2,4,0,1,2,0,0,2,0,0,0,2,1,3,1,1,0,4,1,1,0,2,3,3,4,1,0,1,0,2,0,1,1,2,2,2,0,1,0,0,1,4,0,5,2,1,3,1,3,1,1,3,0,3
96.8,1.51785714286,1.53519509496,0,5,0.0,2.25,1.0,5,3,2,5,1,0,2,0,0,1,0,0,0,1,2,3,1,0,0,4,1,0,0,2,3,4,4,1,0,0,0,1,1,1,1,2,2,2,0,0,0,0,1,5,0,5,2,0,3,2,3,1,1,3,1,3
96.9,1.30357142857,1.52268140905,0,5,0.0,2.0,1.0,5,2,2,5,1,0,1,0,0,1,0,0,0,1,1,3,0,0,0,4,1,0,0,1,2,4,4,1,0,0,0,0,1,0,0,0,2,1,0,0,0,0,1,4,0,5,2,0,3,2,3,1,2,3,1,3
97.0,1.28571428571,1.4106012613,0,5,0.0,2.0,1.0,4,2,2,5,1,0,1,0,0,1,0,0,0,1,1,3,0,0,0,3,1,0,0,1,2,4,3,2,0,0,1,1,1,0,0,0,2,1,0,0,0,0,1,4,0,5,2,0,3,2,3,1,1,3,1,3
97.1,1.23214285714,1.59229250082,0,6,0.0,2.0,1.0,3,1,2,5,1,0,0,0,0,1,0,0,0,1,1,3,0,0,0,1,1,0,0,0,1,6,5,1,0,0,1,0,1,0,0,0,2,2,0,0,0,0,1,4,0,5,3,0,4,2,3,1,1,3,0,3
97.2,1.16071428571,1.46112463674,0,5,0.0,2.0,1.0,2,0,2,4,0,0,0,0,0,1,0,0,0,1,1,3,0,1,0,2,2,0,0,0,1,5,4,0,0,0,0,0,0,0,0,0,2,1,0,0,1,1,1,5,1,5,2,0,3,2,3,1,2,3,0,3
97.3,0.910714285714,1.18437424277,0,5,0.0,2.0,0.0,1,0,2,3,0,0,0,0,0,0,0,0,0,1,1,3,0,1,0,2,2,0,0,0,1,3,2,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,1,5,1,4,1,0,1,2,2,1,2,2,0,3
97.4,1.08928571429,1.35326042413,0,5,0.0,2.0,1.0,3,1,3,5,0,0,0,0,0,1,0,0,1,0,2,4,0,1,0,3,3,0,0,0,1,3,2,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,1,4,1,4,1,0,1,1,2,1,2,3,0,3
97.5,0.910714285714,1.18437424277,0,5,0.0,1.0,1.0,3,1,4,5,1,0,1,0,0,1,0,0,0,0,3,4,0,1,1,1,1,0,0,0,1,2,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,4,1,2,1,1,0,1,1,0,1,1,0,2
97.6,1.08928571429,1.37939927031,0,5,0.0,1.0,1.0,3,1,5,5,2,0,0,0,0,1,0,0,0,1,5,4,0,0,1,0,0,1,0,1,2,2,1,0,0,0,0,0,1,0,1,1,1,0,0,2,1,2,1,5,2,1,1,1,0,1,1,0,0,1,2,1
97.7,1.07142857143,1.63507473461,0,6,0.0,1.0,0.0,4,2,6,6,2,0,0,0,0,1,0,0,0,0,5,5,0,0,0,0,0,1,0,1,2,1,0,0,0,0,0,0,1,0,1,1,0,0,0,3,1,2,1,5,2,1,0,0,0,1,0,0,0,1,3,1
97.8,0.928571428571,1.43747227125,0,6,0.0,1.0,0.0,4,1,5,6,2,0,0,1,0,2,0,0,0,0,4,4,0,0,0,0,0,1,0,1,1,2,0,0,0,0,0,0,1,0,1,1,0,0,0,2,1,2,0,4,2,0,0,0,0,1,0,0,0,1,2,0
97.9,0.946428571429,1.27362871436,0,5,0.0,1.0,0.5,4,1,4,4,2,0,0,0,0,1,0,0,0,0,4,3,0,1,0,0,1,1,0,1,1,2,0,0,0,0,0,0,1,1,1,1,0,0,0,2,1,2,0,5,2,1,0,0,0,2,0,0,0,1,2,1
98.0,1.0,1.43924583426,0,6,0.0,1.0,0.5,6,1,4,6,2,0,0,0,0,1,0,0,0,0,3,4,0,1,0,0,1,0,0,2,1,2,1,0,0,0,0,0,1,0,1,2,0,1,0,1,1,2,0,4,2,1,0,0,0,2,0,0,0,1,1,1
98.1,1.08928571429,1.442675908,0,7,0.0,2.0,1.0,7,2,4,5,2,0,0,0,0,1,0,0,1,0,3,3,0,1,0,1,2,0,0,2,1,2,2,0,0,0,0,0,1,0,1,2,0,2,0,2,1,2,0,4,2,0,0,0,0,2,0,1,0,1,1,0
98.2,1.32142857143,1.32432115841,0,6,0.0,2.0,1.0,6,1,4,5,2,1,1,0,0,1,1,0,2,1,3,3,0,1,0,2,3,0,0,2,1,3,1,1,0,0,1,1,1,0,1,2,0,1,0,2,2,3,0,4,2,1,1,0,1,2,0,1,1,1,1,0
98.3,1.28571428571,1.34581740582,0,6,0.0,2.0,1.0,6,1,4,5,2,0,0,0,0,2,1,0,2,0,3,3,0,0,0,2,2,0,0,2,1,3,1,1,0,0,1,1,1,0,1,2,0,1,0,2,2,3,1,4,2,2,1,0,1,2,0,1,1,1,1,0
98.4,1.28571428571,1.11346123344,0,5,1.0,2.0,1.0,5,1,4,4,2,0,0,0,0,2,1,1,3,1,3,2,0,1,1,2,3,1,0,3,1,2,1,1,0,0,1,1,1,0,1,2,1,1,0,2,1,2,1,2,1,2,1,0,1,1,0,1,1,1,2,0
98.5,1.42857142857,1.25152967628,0,5,1.0,2.0,1.0,5,1,4,4,2,0,0,0,0,2,1,2,4,2,4,2,0,0,2,4,4,2,0,2,1,2,1,1,0,0,1,1,1,0,1,1,1,1,0,2,1,2,1,2,1,2,1,1,1,1,0,1,2,1,2,0
98.6,1.51785714286,1.56970278611,0,7,0.0,2.0,1.0,6,0,7,4,2,0,0,0,0,1,1,2,4,4,5,3,0,0,2,4,4,2,0,1,0,2,1,1,1,0,2,1,1,0,1,0,1,1,0,2,1,1,1,2,0,1,1,1,2,2,1,1,2,1,2,0
98.7,1.39285714286,1.51985163078,0,6,0.0,2.0,1.0,6,0,4,4,1,0,0,0,0,0,0,2,4,4,2,3,0,0,3,4,5,2,0,1,0,3,2,0,1,0,1,0,0,0,1,0,1,2,0,2,1,1,1,2,0,1,2,1,3,2,0,1,2,0,3,0
98.8,1.46428571429,1.41376252949,0,5,0.0,2.25,1.0,5,0,3,4,0,0,0,0,0,0,0,2,4,4,1,3,1,1,3,4,5,3,0,3,1,3,1,0,1,0,1,0,1,0,1,1,2,2,0,1,1,1,1,3,1,1,2,1,3,2,0,1,2,0,2,0
98.9,1.82142857143,1.61584943227,0,6,1.0,3.0,1.0,6,1,5,4,1,0,0,1,0,1,0,2,5,4,2,3,1,1,3,5,6,3,0,3,1,3,2,0,2,0,2,0,1,0,2,1,3,2,0,1,1,1,1,3,1,1,2,1,4,2,0,1,4,1,2,0
99.0,1.83928571429,1.53270053121,0,6,1.0,3.0,1.5,6,1,5,4,1,0,0,1,0,1,0,2,3,4,3,3,1,1,3,3,4,4,1,4,1,3,2,0,2,0,2,0,1,0,2,1,3,3,0,0,1,1,1,3,1,2,3,2,5,2,0,0,3,1,3,0
99.1,1.71428571429,1.37209805088,0,5,1.0,3.0,1.5,5,1,5,3,1,0,0,1,0,2,0,2,3,4,3,2,2,1,3,3,4,3,1,3,1,3,2,0,1,0,1,0,1,0,3,1,3,2,0,0,1,1,1,3,1,2,2,2,4,2,0,0,3,1,3,0
99.2,1.89285714286,1.56614371066,0,6,1.0,3.0,1.5,6,1,6,3,1,0,0,0,0,1,0,2,3,4,4,2,2,1,3,2,4,4,1,4,1,3,3,0,1,1,1,0,1,0,3,1,4,3,0,0,1,1,1,3,1,2,2,2,5,2,1,0,2,2,4,1
99.3,1.92857142857,1.70981560051,0,6,0.0,3.0,2.0,5,1,6,3,1,0,0,0,0,1,0,2,3,5,4,2,1,0,3,2,4,4,0,5,2,3,2,0,1,0,2,0,0,0,3,1,3,4,0,0,1,1,1,3,1,3,2,2,6,2,2,0,3,2,5,1
99.4,1.67857142857,1.58234842263,0,6,0.0,2.25,1.5,5,1,5,2,1,0,0,0,1,1,0,2,2,3,4,1,1,0,3,1,3,3,0,4,2,3,2,0,1,0,2,0,0,0,2,0,2,5,0,0,0,0,1,3,1,3,2,2,6,2,2,0,2,2,5,1
99.5,1.46428571429,1.52320486515,0,7,0.0,2.0,1.0,4,1,5,2,1,0,0,0,0,1,0,2,2,2,3,1,1,1,2,1,3,2,0,3,1,2,2,0,1,0,2,0,0,0,2,0,1,5,0,0,0,0,1,1,0,3,2,2,7,1,2,0,2,2,5,1
99.6,1.30357142857,1.38769648361,0,6,0.0,2.0,1.0,2,0,5,1,1,0,0,0,0,1,0,1,1,2,3,2,1,1,2,1,3,2,0,3,1,2,1,0,0,0,2,1,0,0,1,0,1,4,0,0,0,0,1,1,0,3,2,2,6,1,2,0,2,2,5,1
99.7,1.30357142857,1.46286952422,0,6,0.0,2.0,1.0,2,0,6,1,2,0,0,0,0,1,0,0,0,2,3,2,1,1,1,1,2,2,0,3,1,2,1,0,0,0,2,2,0,1,1,0,1,4,0,0,0,0,0,1,0,3,2,2,6,1,2,0,3,2,5,1
99.8,1.55357142857,1.75173019426,0,7,0.0,2.25,1.0,2,0,7,1,3,0,0,0,0,1,1,0,0,3,4,2,0,2,2,1,3,2,0,3,1,2,2,0,0,0,2,2,0,1,0,0,1,5,0,0,0,0,0,1,0,3,3,3,7,1,3,1,3,2,6,1
99.9,1.46428571429,1.65792776978,0,7,0.0,2.0,1.0,2,0,7,1,2,0,0,0,0,1,1,0,0,2,4,2,0,2,2,1,3,2,0,3,1,1,2,0,0,0,2,2,0,1,0,0,1,5,0,0,0,0,0,1,0,2,2,2,5,1,4,1,4,3,6,1
100.0,1.5,1.65831239518,0,7,0.0,2.0,1.0,2,1,7,1,3,0,0,0,0,1,1,0,0,2,4,2,0,2,2,1,3,2,0,3,1,1,2,0,0,0,2,2,0,1,1,0,1,5,0,0,0,0,0,1,0,2,2,2,5,1,4,0,4,3,6,1
100.1,1.73214285714,1.60902667372,0,7,1.0,2.0,1.0,2,1,7,1,4,0,1,0,0,1,2,1,0,2,3,2,0,2,2,1,3,2,0,5,2,0,2,1,1,0,3,3,1,1,1,2,1,5,0,0,0,1,0,2,1,2,1,2,4,1,4,0,4,3,6,1
100.2,1.80357142857,1.69473599774,0,7,1.0,2.0,1.0,2,1,7,1,4,0,1,0,0,2,2,2,0,1,4,1,0,2,1,1,2,2,0,5,2,1,2,2,1,0,4,4,0,1,2,2,1,5,0,0,0,1,0,1,1,2,1,2,4,1,5,0,5,4,5,1
100.3,1.89285714286,1.64402132664,0,7,1.0,3.0,2.0,3,1,7,2,4,0,1,0,0,2,2,2,0,2,5,1,0,3,1,1,2,1,0,4,3,2,3,2,1,0,3,4,0,1,2,2,1,4,0,0,0,1,1,2,1,2,1,2,3,1,4,0,5,4,6,1
100.4,1.76785714286,1.67961593642,0,7,0.0,2.25,1.0,3,1,7,2,5,0,1,0,0,2,2,2,0,0,5,0,0,2,1,0,1,1,0,4,3,1,3,2,2,0,3,2,0,0,3,2,1,5,0,0,1,1,1,2,1,2,1,2,2,1,4,0,5,4,5,1
100.5,1.75,1.5612494996,0,6,0.0,2.25,2.0,3,1,6,2,4,0,1,0,0,2,2,2,0,1,5,0,0,3,2,0,2,2,0,4,3,1,3,2,0,0,3,2,0,0,2,2,1,5,0,0,1,1,1,2,1,2,1,2,2,1,4,0,4,4,5,1
100.6,1.57142857143,1.34771159029,0,5,0.0,2.0,2.0,3,0,5,2,3,1,0,0,0,2,2,2,0,2,4,0,0,2,1,0,1,2,0,3,2,1,3,2,0,0,2,2,0,0,2,2,1,4,0,0,1,1,1,3,1,2,1,2,2,2,4,0,3,3,5,1
100.7,1.46428571429,1.37534782243,0,5,0.0,2.0,1.0,2,0,5,2,3,0,0,0,0,2,2,2,0,1,5,0,0,2,1,0,1,2,0,3,2,1,2,2,0,0,2,2,0,0,2,2,0,3,0,0,1,1,1,2,1,2,1,2,2,1,4,0,3,4,5,1
100.8,1.125,1.22565580114,0,4,0.0,2.0,1.0,1,0,4,1,3,0,0,0,0,0,3,3,0,1,4,0,0,1,0,0,0,2,0,2,2,0,2,3,0,0,2,3,0,0,2,2,0,2,0,0,1,1,1,2,1,2,0,1,2,0,1,0,2,2,4,0
100.9,1.01785714286,1.23188403079,0,4,0.0,2.0,0.5,0,0,4,0,3,0,0,0,0,0,3,2,0,1,4,0,0,0,0,0,0,2,0,3,2,0,1,2,0,0,1,4,1,1,2,3,0,1,0,0,1,1,0,2,2,2,0,1,1,0,0,0,2,2,3,0
101.0,0.785714285714,0.9583148475,0,4,0.0,1.0,1.0,0,0,3,0,3,0,0,0,0,0,1,1,1,1,3,0,0,0,1,0,1,2,0,2,1,0,1,1,0,0,0,2,0,1,2,2,0,1,0,1,1,0,0,1,1,2,0,1,1,0,0,0,1,1,4,0
101.1,0.696428571429,0.84345469133,0,3,0.0,1.0,0.5,1,0,3,1,3,0,0,0,0,0,1,1,0,1,3,1,1,1,0,0,0,2,0,1,1,1,0,1,0,0,0,2,0,1,2,2,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,1,2,0
101.2,0.892857142857,1.01204480824,0,4,0.0,1.0,1.0,1,0,2,1,2,0,0,0,0,0,1,1,2,1,3,0,1,4,3,1,4,2,1,1,1,1,0,1,0,0,0,2,0,1,2,2,0,0,0,0,0,0,0,1,1,0,1,0,2,0,1,0,1,1,1,0
101.3,0.982142857143,1.00873101732,0,4,0.0,1.25,1.0,1,0,2,2,1,0,0,0,0,0,1,1,2,1,2,0,1,4,3,1,4,1,1,2,2,1,1,1,0,0,0,2,0,1,2,3,0,1,0,0,0,1,1,2,2,0,1,0,1,0,1,0,1,1,0,0
101.4,0.785714285714,1.08091042503,0,5,0.0,1.0,0.5,1,0,1,2,0,0,0,0,0,0,1,1,3,0,0,0,1,4,3,1,5,1,1,1,1,1,1,1,0,0,0,2,0,1,1,3,0,0,0,0,0,0,1,1,1,0,1,0,2,0,1,0,0,0,0,0
101.5,0.625,1.07839993906,0,5,0.0,1.0,0.0,1,0,1,2,0,0,0,0,0,0,0,0,3,0,0,0,1,4,3,1,5,1,2,0,0,1,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,1,1,0,2,0,1,0,0,0,0,0
101.6,0.875,1.28261034056,0,6,0.0,1.0,0.0,1,0,1,2,0,0,0,0,0,0,0,1,4,0,0,0,1,4,4,2,6,1,2,1,1,1,1,0,0,0,0,1,0,1,1,3,0,0,0,1,0,0,1,1,0,0,1,0,3,0,2,1,0,0,0,0
101.7,1.16071428571,1.37291121493,0,6,0.0,2.0,1.0,2,1,3,2,3,0,0,0,0,1,0,1,4,0,2,0,1,4,4,2,6,1,2,1,1,2,1,0,0,0,0,1,1,1,2,3,0,0,0,1,0,0,1,1,0,0,1,0,4,0,3,1,0,0,1,0
101.8,1.25,1.57264563259,0,7,0.0,2.0,1.0,2,0,5,2,3,0,0,0,0,0,0,1,4,0,3,0,1,4,5,2,7,1,2,1,1,2,1,0,0,0,0,1,1,1,2,3,0,0,0,1,0,0,1,1,0,0,1,0,4,0,3,1,0,0,2,1
101.9,1.25,1.7139136501,0,9,0.0,2.0,1.0,2,0,4,2,2,0,0,0,1,2,0,1,5,0,3,0,1,5,5,2,9,1,2,1,1,1,1,0,0,0,0,1,1,1,1,3,0,0,0,1,0,0,0,1,0,0,0,0,3,0,3,1,0,0,2,1
102.0,1.32142857143,1.68084951796,0,8,0.0,2.0,1.0,4,1,5,2,2,0,0,0,0,2,0,1,4,0,4,0,1,5,5,2,8,1,1,1,1,1,2,0,0,0,0,1,1,1,1,3,1,0,0,1,0,0,0,1,0,0,0,0,3,0,3,1,1,1,2,0
102.1,1.26785714286,1.77775009722,0,9,0.0,2.0,1.0,2,0,6,2,2,0,0,0,0,2,0,2,4,0,5,1,0,3,5,2,9,1,0,1,1,1,0,0,0,0,0,1,1,1,0,1,0,0,0,2,0,0,0,1,0,1,2,0,3,0,4,1,1,1,2,0
102.2,1.23214285714,1.83216374257,0,10,0.0,2.0,1.0,2,0,6,2,2,0,0,0,0,3,0,2,4,1,4,0,0,3,5,2,10,0,0,1,1,1,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,3,0,0,0,0,2,2,3,1,1,1,2,0
