"time","mean","stdev","min","max","q1","q3","median","('s9', 's18')","('s9', 's8')","('s9', 's7')","('s9', 's6')","('s9', 's10')","('s8', 's7')","('s8', 's5')","('s3', 's2')","('s3', 's1')","('s3', 's6')","('s2', 's12')","('s2', 's1')","('s1', 's4')","('s7', 's20')","('s7', 's25')","('s6', 's12')","('s6', 's10')","('s6', 's4')","('s5', 's25')","('s5', 's27')","('s5', 's4')","('s19', 's20')","('s19', 's18')","('s19', 's17')","('s19', 's21')","('s18', 's20')","('s18', 's17')","('s13', 's11')","('s13', 's16')","('s13', 's15')","('s13', 's14')","('s12', 's11')","('s11', 's10')","('s11', 's16')","('s10', 's16')","('s17', 's16')","('s17', 's15')","('s17', 's14')","('s15', 's14')","('s30', 's28')","('s30', 's29')","('s30', 's24')","('s22', 's23')","('s22', 's21')","('s22', 's24')","('s23', 's28')","('s23', 's26')","('s23', 's24')","('s20', 's26')","('s20', 's21')","('s26', 's25')","('s27', 's28')","('s27', 's29')","('s27', 's25')","('s25', 's28')","('s28', 's29')"
45.6,9.142857142857142,5.265889463019015,2.0,32.0,6.0,11.0,8.5,9.0,11.0,32.0,21.0,15.0,8.0,11.0,7.0,9.0,15.0,6.0,4.0,11.0,23.0,14.0,7.0,9.0,11.0,10.0,14.0,18.0,7.0,3.0,7.0,7.0,11.0,11.0,5.0,8.0,2.0,5.0,7.0,9.0,7.0,9.0,6.0,9.0,3.0,3.0,5.0,4.0,2.0,8.0,11.0,6.0,10.0,9.0,8.0,11.0,12.0,6.0,6.0,10.0,7.0,11.0,2.0
45.7,8.910714285714286,5.352825641372861,2.0,31.0,6.0,12.0,8.0,9.0,8.0,31.0,21.0,15.0,6.0,9.0,7.0,5.0,15.0,7.0,6.0,7.0,23.0,14.0,9.0,13.0,15.0,12.0,13.0,17.0,8.0,4.0,8.0,7.0,13.0,12.0,3.0,8.0,2.0,2.0,5.0,8.0,6.0,9.0,7.0,8.0,6.0,3.0,3.0,2.0,3.0,7.0,10.0,6.0,8.0,7.0,5.0,12.0,12.0,7.0,7.0,10.0,6.0,10.0,3.0
45.8,9.160714285714286,5.499275230539429,2.0,30.0,5.0,12.0,8.0,15.0,10.0,30.0,21.0,12.0,5.0,11.0,4.0,7.0,16.0,6.0,3.0,6.0,21.0,16.0,5.0,11.0,16.0,10.0,15.0,20.0,7.0,6.0,6.0,9.0,14.0,14.0,3.0,10.0,4.0,2.0,6.0,5.0,5.0,12.0,6.0,8.0,7.0,5.0,3.0,3.0,3.0,10.0,13.0,9.0,8.0,6.0,6.0,10.0,14.0,5.0,8.0,8.0,4.0,9.0,5.0
45.9,8.928571428571429,5.209391049061378,1.0,31.0,5.0,11.25,8.0,10.0,13.0,31.0,18.0,14.0,5.0,13.0,4.0,9.0,11.0,5.0,2.0,8.0,19.0,14.0,6.0,9.0,14.0,13.0,14.0,20.0,5.0,6.0,8.0,7.0,8.0,12.0,3.0,8.0,5.0,1.0,5.0,9.0,5.0,10.0,7.0,7.0,6.0,3.0,4.0,9.0,3.0,9.0,12.0,7.0,8.0,6.0,6.0,9.0,16.0,10.0,5.0,11.0,6.0,10.0,2.0
46.0,9.214285714285714,5.560428701722446,1.0,32.0,6.0,11.25,7.0,7.0,10.0,32.0,23.0,13.0,8.0,10.0,6.0,9.0,12.0,7.0,3.0,11.0,21.0,17.0,11.0,12.0,18.0,13.0,13.0,19.0,5.0,7.0,6.0,3.0,7.0,12.0,4.0,7.0,5.0,1.0,10.0,7.0,5.0,11.0,6.0,5.0,6.0,1.0,4.0,6.0,4.0,6.0,7.0,5.0,12.0,7.0,11.0,8.0,11.0,8.0,6.0,11.0,7.0,15.0,5.0
46.1,8.625,5.4398086232093545,1.0,30.0,5.0,10.25,7.5,6.0,10.0,30.0,21.0,15.0,8.0,10.0,4.0,7.0,12.0,6.0,3.0,8.0,26.0,16.0,10.0,11.0,14.0,10.0,12.0,15.0,7.0,5.0,4.0,4.0,10.0,14.0,4.0,8.0,6.0,1.0,8.0,5.0,5.0,11.0,9.0,5.0,4.0,2.0,4.0,7.0,4.0,4.0,9.0,5.0,9.0,7.0,8.0,10.0,11.0,4.0,6.0,7.0,7.0,13.0,2.0
46.2,7.857142857142857,5.588344284019614,0.0,30.0,4.0,10.0,7.0,11.0,6.0,30.0,19.0,15.0,6.0,8.0,3.0,2.0,10.0,5.0,1.0,8.0,23.0,22.0,6.0,10.0,11.0,7.0,11.0,12.0,8.0,10.0,4.0,5.0,8.0,11.0,2.0,6.0,3.0,1.0,4.0,7.0,4.0,10.0,5.0,6.0,3.0,0.0,3.0,5.0,3.0,6.0,8.0,6.0,10.0,4.0,7.0,10.0,12.0,7.0,4.0,9.0,9.0,13.0,1.0
46.3,8.678571428571429,5.43831362667149,1.0,29.0,5.0,11.0,8.0,12.0,9.0,29.0,21.0,13.0,7.0,9.0,5.0,4.0,11.0,5.0,3.0,6.0,26.0,20.0,5.0,13.0,11.0,7.0,10.0,11.0,11.0,8.0,8.0,8.0,12.0,14.0,2.0,8.0,6.0,3.0,5.0,5.0,4.0,9.0,7.0,8.0,3.0,1.0,6.0,4.0,2.0,8.0,9.0,4.0,11.0,8.0,10.0,9.0,11.0,5.0,8.0,5.0,7.0,16.0,4.0
46.4,9.160714285714286,6.140546700051243,1.0,33.0,4.0,11.0,9.0,10.0,15.0,33.0,22.0,18.0,9.0,10.0,4.0,7.0,12.0,2.0,3.0,9.0,23.0,24.0,8.0,11.0,11.0,9.0,13.0,15.0,9.0,9.0,7.0,9.0,11.0,9.0,2.0,4.0,6.0,2.0,4.0,10.0,3.0,9.0,5.0,4.0,2.0,1.0,8.0,4.0,1.0,10.0,10.0,4.0,11.0,13.0,11.0,9.0,8.0,7.0,7.0,7.0,6.0,19.0,4.0
46.5,8.803571428571429,5.645540727161643,0.0,32.0,5.0,11.0,8.0,9.0,5.0,32.0,19.0,17.0,6.0,7.0,3.0,7.0,11.0,3.0,4.0,10.0,21.0,23.0,10.0,11.0,8.0,12.0,10.0,17.0,9.0,9.0,6.0,7.0,8.0,10.0,4.0,8.0,4.0,4.0,7.0,7.0,4.0,9.0,5.0,3.0,4.0,1.0,7.0,3.0,0.0,11.0,11.0,5.0,10.0,13.0,8.0,11.0,11.0,9.0,8.0,8.0,5.0,16.0,3.0
46.6,8.25,5.648166579898801,0.0,29.0,4.75,11.0,7.0,9.0,5.0,29.0,21.0,15.0,5.0,4.0,3.0,3.0,13.0,3.0,3.0,5.0,21.0,20.0,11.0,14.0,13.0,9.0,11.0,17.0,8.0,5.0,9.0,5.0,7.0,6.0,3.0,4.0,5.0,2.0,6.0,4.0,2.0,11.0,7.0,5.0,1.0,1.0,7.0,4.0,0.0,10.0,10.0,5.0,14.0,8.0,7.0,7.0,11.0,6.0,9.0,9.0,9.0,15.0,6.0
46.7,8.035714285714286,5.979023707077596,1.0,28.0,4.0,11.0,6.0,10.0,5.0,28.0,22.0,16.0,6.0,3.0,3.0,3.0,13.0,4.0,3.0,8.0,26.0,21.0,11.0,11.0,13.0,7.0,8.0,15.0,14.0,7.0,6.0,4.0,6.0,9.0,1.0,4.0,2.0,1.0,10.0,8.0,5.0,11.0,6.0,6.0,2.0,2.0,5.0,3.0,1.0,5.0,12.0,2.0,9.0,10.0,4.0,6.0,12.0,6.0,4.0,3.0,6.0,15.0,7.0
46.8,8.821428571428571,5.666654161650869,1.0,30.0,5.0,11.25,7.0,10.0,8.0,30.0,19.0,16.0,6.0,7.0,1.0,6.0,12.0,4.0,3.0,9.0,27.0,18.0,7.0,9.0,13.0,10.0,7.0,18.0,14.0,7.0,8.0,5.0,13.0,14.0,4.0,5.0,4.0,3.0,9.0,8.0,7.0,12.0,7.0,6.0,3.0,4.0,6.0,3.0,1.0,6.0,11.0,4.0,8.0,11.0,7.0,11.0,12.0,6.0,4.0,7.0,5.0,14.0,5.0
46.9,8.928571428571429,5.509268628078189,1.0,31.0,5.0,11.0,8.0,12.0,9.0,31.0,22.0,17.0,8.0,9.0,1.0,5.0,10.0,3.0,4.0,12.0,23.0,13.0,9.0,10.0,14.0,12.0,8.0,19.0,7.0,7.0,9.0,6.0,14.0,11.0,3.0,6.0,4.0,2.0,8.0,6.0,5.0,9.0,4.0,5.0,7.0,5.0,3.0,5.0,3.0,6.0,13.0,5.0,8.0,11.0,10.0,11.0,11.0,7.0,6.0,8.0,3.0,14.0,7.0
47.0,7.982142857142857,4.764043418555035,2.0,26.0,5.0,9.25,7.0,12.0,7.0,26.0,18.0,18.0,11.0,7.0,3.0,4.0,12.0,8.0,5.0,9.0,20.0,15.0,6.0,14.0,9.0,5.0,8.0,12.0,9.0,3.0,9.0,8.0,10.0,7.0,2.0,5.0,10.0,2.0,8.0,5.0,5.0,8.0,2.0,5.0,4.0,6.0,3.0,3.0,3.0,6.0,13.0,4.0,7.0,8.0,8.0,4.0,7.0,9.0,7.0,4.0,5.0,13.0,6.0
47.1,8.125,4.144973289591692,3.0,22.0,5.0,9.25,8.0,13.0,7.0,22.0,18.0,17.0,8.0,8.0,5.0,6.0,11.0,5.0,3.0,8.0,18.0,15.0,9.0,12.0,9.0,8.0,9.0,11.0,8.0,9.0,7.0,9.0,4.0,6.0,6.0,5.0,8.0,4.0,8.0,5.0,5.0,6.0,8.0,4.0,3.0,5.0,4.0,4.0,4.0,8.0,15.0,5.0,5.0,5.0,7.0,4.0,11.0,8.0,10.0,4.0,10.0,13.0,6.0
47.2,7.982142857142857,3.8890462998592574,1.0,18.0,5.0,10.0,7.5,11.0,7.0,18.0,14.0,16.0,8.0,7.0,3.0,2.0,9.0,3.0,2.0,8.0,15.0,12.0,12.0,8.0,10.0,12.0,10.0,16.0,13.0,7.0,6.0,4.0,1.0,10.0,6.0,5.0,4.0,4.0,8.0,4.0,8.0,8.0,7.0,5.0,5.0,4.0,7.0,4.0,5.0,7.0,9.0,3.0,13.0,9.0,8.0,7.0,7.0,9.0,11.0,6.0,9.0,15.0,6.0
47.3,8.839285714285714,5.26707015913254,0.0,26.0,5.0,11.0,8.0,9.0,5.0,26.0,16.0,18.0,9.0,4.0,0.0,2.0,8.0,4.0,4.0,8.0,25.0,18.0,11.0,9.0,11.0,9.0,10.0,18.0,14.0,3.0,13.0,5.0,7.0,11.0,5.0,5.0,6.0,4.0,8.0,3.0,7.0,12.0,10.0,12.0,5.0,5.0,9.0,5.0,4.0,7.0,11.0,3.0,12.0,9.0,6.0,7.0,11.0,6.0,8.0,6.0,5.0,18.0,9.0
47.4,8.821428571428571,5.54239228536721,1.0,30.0,5.0,11.25,7.5,13.0,8.0,30.0,16.0,19.0,10.0,3.0,2.0,1.0,10.0,3.0,3.0,7.0,25.0,20.0,10.0,12.0,10.0,7.0,10.0,13.0,13.0,6.0,13.0,9.0,8.0,11.0,3.0,7.0,4.0,2.0,4.0,5.0,3.0,12.0,10.0,7.0,5.0,4.0,10.0,6.0,6.0,6.0,13.0,7.0,7.0,8.0,7.0,8.0,13.0,8.0,7.0,4.0,4.0,16.0,6.0
47.5,8.339285714285714,4.87807333788617,2.0,26.0,4.75,11.0,7.0,10.0,7.0,26.0,15.0,18.0,6.0,4.0,3.0,2.0,11.0,2.0,2.0,5.0,21.0,18.0,8.0,11.0,9.0,6.0,8.0,10.0,9.0,7.0,11.0,10.0,11.0,14.0,3.0,7.0,4.0,2.0,6.0,4.0,6.0,13.0,11.0,7.0,7.0,4.0,9.0,4.0,6.0,7.0,14.0,9.0,5.0,9.0,5.0,13.0,8.0,11.0,6.0,4.0,4.0,12.0,3.0
47.6,8.107142857142858,5.344150912875856,1.0,28.0,4.75,11.0,7.0,7.0,5.0,28.0,19.0,16.0,6.0,3.0,3.0,1.0,12.0,3.0,3.0,5.0,24.0,17.0,7.0,12.0,11.0,10.0,7.0,12.0,10.0,5.0,13.0,8.0,11.0,12.0,1.0,6.0,5.0,3.0,5.0,2.0,4.0,11.0,7.0,8.0,6.0,4.0,8.0,3.0,4.0,7.0,14.0,5.0,6.0,7.0,7.0,10.0,8.0,11.0,5.0,3.0,7.0,14.0,3.0
47.7,7.964285714285714,5.175368467607906,1.0,27.0,5.0,10.0,6.0,6.0,8.0,27.0,19.0,16.0,6.0,4.0,6.0,5.0,16.0,2.0,1.0,8.0,24.0,16.0,7.0,9.0,12.0,9.0,8.0,13.0,8.0,2.0,10.0,6.0,8.0,10.0,3.0,6.0,4.0,5.0,3.0,3.0,3.0,11.0,7.0,6.0,6.0,5.0,4.0,3.0,2.0,7.0,12.0,5.0,6.0,6.0,7.0,6.0,11.0,12.0,6.0,3.0,9.0,13.0,6.0
47.8,8.392857142857142,5.5345620920738074,1.0,26.0,4.0,11.0,7.5,6.0,7.0,26.0,21.0,14.0,9.0,6.0,6.0,8.0,14.0,5.0,2.0,11.0,23.0,16.0,10.0,8.0,14.0,8.0,9.0,18.0,11.0,2.0,11.0,7.0,7.0,11.0,2.0,6.0,8.0,3.0,3.0,1.0,3.0,11.0,5.0,8.0,8.0,4.0,2.0,2.0,2.0,4.0,16.0,4.0,9.0,7.0,4.0,9.0,15.0,8.0,5.0,4.0,4.0,17.0,6.0
47.9,8.017857142857142,5.051488717725313,0.0,24.0,4.75,10.25,8.0,8.0,6.0,24.0,21.0,11.0,5.0,5.0,5.0,7.0,12.0,5.0,1.0,8.0,18.0,15.0,9.0,11.0,14.0,6.0,7.0,14.0,8.0,3.0,15.0,10.0,10.0,11.0,2.0,6.0,9.0,0.0,3.0,1.0,2.0,15.0,10.0,9.0,6.0,2.0,2.0,3.0,2.0,6.0,13.0,4.0,10.0,8.0,8.0,8.0,9.0,8.0,2.0,6.0,4.0,15.0,7.0
48.0,8.357142857142858,4.7034507523298075,1.0,22.0,5.0,10.0,7.0,6.0,5.0,21.0,17.0,13.0,7.0,3.0,3.0,4.0,10.0,4.0,3.0,11.0,17.0,18.0,6.0,13.0,22.0,9.0,9.0,16.0,8.0,7.0,15.0,9.0,8.0,10.0,5.0,5.0,10.0,1.0,3.0,7.0,3.0,9.0,10.0,7.0,6.0,2.0,3.0,5.0,5.0,5.0,15.0,9.0,7.0,8.0,9.0,7.0,5.0,8.0,5.0,7.0,7.0,12.0,9.0
48.1,8.178571428571429,4.464571419429157,1.0,22.0,5.0,10.0,7.0,7.0,6.0,18.0,13.0,16.0,5.0,6.0,3.0,3.0,8.0,5.0,4.0,9.0,18.0,22.0,6.0,11.0,19.0,8.0,13.0,15.0,9.0,8.0,14.0,7.0,7.0,7.0,4.0,8.0,5.0,3.0,7.0,9.0,4.0,10.0,9.0,6.0,6.0,2.0,1.0,4.0,3.0,8.0,11.0,7.0,8.0,7.0,5.0,10.0,6.0,10.0,5.0,9.0,7.0,13.0,4.0
48.2,8.25,4.630064794363034,2.0,23.0,5.0,10.0,7.0,6.0,6.0,22.0,17.0,13.0,5.0,3.0,4.0,6.0,9.0,7.0,3.0,5.0,19.0,23.0,8.0,7.0,14.0,4.0,9.0,10.0,9.0,6.0,16.0,10.0,8.0,8.0,5.0,8.0,8.0,3.0,11.0,7.0,7.0,11.0,11.0,8.0,5.0,3.0,5.0,3.0,2.0,9.0,13.0,4.0,11.0,5.0,5.0,7.0,7.0,10.0,3.0,7.0,7.0,15.0,5.0
48.3,8.125,4.939138516554713,1.0,24.0,4.0,10.0,7.5,2.0,9.0,22.0,14.0,18.0,5.0,4.0,3.0,3.0,10.0,1.0,2.0,7.0,24.0,19.0,8.0,3.0,13.0,8.0,9.0,10.0,10.0,3.0,15.0,7.0,10.0,8.0,3.0,12.0,7.0,3.0,8.0,7.0,6.0,10.0,9.0,9.0,5.0,6.0,3.0,4.0,3.0,6.0,10.0,3.0,7.0,11.0,5.0,12.0,9.0,12.0,3.0,7.0,11.0,13.0,4.0
48.4,7.535714285714286,4.625103418590017,0.0,23.0,4.0,9.25,6.0,4.0,6.0,23.0,12.0,14.0,4.0,4.0,4.0,3.0,10.0,4.0,0.0,6.0,19.0,19.0,8.0,7.0,8.0,11.0,6.0,7.0,9.0,4.0,16.0,9.0,7.0,7.0,1.0,11.0,3.0,2.0,6.0,6.0,5.0,9.0,10.0,6.0,3.0,4.0,2.0,5.0,6.0,6.0,12.0,7.0,7.0,11.0,3.0,9.0,6.0,11.0,4.0,6.0,7.0,17.0,6.0
48.5,7.392857142857143,3.989623019375978,0.0,20.0,4.75,9.25,6.0,8.0,12.0,20.0,11.0,13.0,6.0,9.0,6.0,5.0,11.0,5.0,2.0,4.0,15.0,17.0,10.0,6.0,5.0,11.0,11.0,8.0,11.0,4.0,15.0,4.0,7.0,4.0,0.0,7.0,4.0,3.0,6.0,6.0,7.0,10.0,9.0,7.0,4.0,3.0,6.0,4.0,5.0,3.0,8.0,5.0,8.0,4.0,6.0,3.0,5.0,6.0,9.0,5.0,8.0,16.0,7.0
48.6,7.75,3.992179855667828,2.0,21.0,5.0,9.25,6.5,6.0,8.0,21.0,11.0,14.0,4.0,6.0,5.0,4.0,9.0,5.0,2.0,6.0,18.0,16.0,7.0,6.0,6.0,11.0,10.0,10.0,11.0,4.0,16.0,5.0,6.0,4.0,2.0,11.0,3.0,4.0,7.0,8.0,8.0,9.0,7.0,6.0,5.0,4.0,6.0,7.0,3.0,6.0,14.0,6.0,9.0,4.0,8.0,9.0,10.0,4.0,6.0,8.0,6.0,14.0,9.0
48.7,8.267857142857142,4.24049808154559,2.0,22.0,5.75,9.25,7.0,7.0,7.0,22.0,14.0,15.0,5.0,5.0,6.0,5.0,12.0,6.0,2.0,9.0,19.0,19.0,8.0,11.0,11.0,12.0,9.0,13.0,9.0,5.0,17.0,8.0,7.0,5.0,3.0,8.0,6.0,3.0,6.0,10.0,9.0,11.0,6.0,5.0,6.0,4.0,4.0,4.0,2.0,7.0,9.0,6.0,8.0,7.0,7.0,9.0,6.0,6.0,5.0,7.0,9.0,14.0,8.0
48.8,8.196428571428571,4.429687359401431,1.0,22.0,5.0,10.25,7.0,7.0,8.0,22.0,13.0,16.0,8.0,7.0,7.0,5.0,12.0,5.0,2.0,7.0,16.0,22.0,11.0,8.0,11.0,12.0,8.0,13.0,7.0,4.0,16.0,7.0,11.0,10.0,4.0,7.0,4.0,4.0,7.0,9.0,10.0,12.0,8.0,7.0,10.0,4.0,5.0,3.0,3.0,4.0,5.0,4.0,9.0,4.0,1.0,9.0,6.0,8.0,5.0,4.0,8.0,14.0,6.0
48.9,8.660714285714286,4.9290566531331255,1.0,22.0,5.0,12.0,8.0,9.0,5.0,22.0,13.0,16.0,5.0,6.0,5.0,5.0,10.0,3.0,1.0,5.0,16.0,19.0,8.0,3.0,12.0,16.0,10.0,17.0,5.0,6.0,18.0,12.0,13.0,16.0,3.0,8.0,4.0,4.0,5.0,8.0,8.0,14.0,12.0,9.0,8.0,3.0,3.0,2.0,5.0,4.0,12.0,6.0,14.0,6.0,7.0,10.0,5.0,8.0,7.0,3.0,8.0,15.0,8.0
49.0,9.285714285714286,5.693712966679896,1.0,26.0,5.0,12.0,8.5,8.0,10.0,26.0,18.0,19.0,4.0,12.0,3.0,3.0,8.0,2.0,2.0,10.0,20.0,19.0,6.0,4.0,13.0,20.0,12.0,18.0,9.0,5.0,19.0,13.0,9.0,12.0,1.0,7.0,5.0,3.0,4.0,9.0,8.0,15.0,12.0,9.0,9.0,5.0,3.0,2.0,3.0,5.0,15.0,9.0,10.0,8.0,6.0,7.0,11.0,12.0,5.0,6.0,8.0,16.0,3.0
49.1,8.517857142857142,5.223542419485388,2.0,27.0,4.0,11.0,7.0,8.0,6.0,27.0,21.0,15.0,6.0,8.0,3.0,3.0,12.0,4.0,2.0,9.0,17.0,17.0,8.0,5.0,9.0,16.0,16.0,19.0,7.0,4.0,11.0,11.0,7.0,8.0,2.0,4.0,4.0,4.0,4.0,7.0,6.0,9.0,7.0,5.0,6.0,4.0,6.0,3.0,2.0,4.0,14.0,5.0,12.0,7.0,4.0,10.0,11.0,12.0,7.0,9.0,11.0,14.0,5.0
49.2,8.25,4.852282231810394,1.0,23.0,5.0,11.0,7.0,9.0,6.0,23.0,18.0,13.0,8.0,9.0,6.0,4.0,11.0,4.0,3.0,15.0,12.0,18.0,7.0,5.0,11.0,11.0,18.0,20.0,4.0,7.0,12.0,10.0,7.0,9.0,2.0,7.0,4.0,1.0,4.0,6.0,11.0,9.0,9.0,8.0,6.0,3.0,5.0,2.0,2.0,2.0,8.0,2.0,12.0,5.0,6.0,8.0,5.0,10.0,7.0,7.0,12.0,14.0,5.0
49.3,8.392857142857142,4.908733366695132,2.0,27.0,5.0,10.0,8.0,10.0,8.0,27.0,16.0,18.0,8.0,8.0,4.0,3.0,7.0,7.0,4.0,12.0,16.0,23.0,7.0,5.0,10.0,9.0,8.0,10.0,5.0,7.0,10.0,8.0,8.0,8.0,3.0,7.0,3.0,2.0,8.0,10.0,10.0,11.0,7.0,9.0,6.0,3.0,6.0,3.0,3.0,3.0,8.0,4.0,12.0,7.0,7.0,10.0,5.0,8.0,5.0,8.0,11.0,20.0,5.0
49.4,8.660714285714286,5.141833975601805,2.0,28.0,5.0,10.25,7.0,9.0,7.0,28.0,18.0,20.0,6.0,7.0,4.0,5.0,11.0,5.0,3.0,15.0,17.0,19.0,8.0,8.0,9.0,12.0,10.0,17.0,4.0,4.0,7.0,9.0,11.0,11.0,3.0,9.0,3.0,2.0,5.0,10.0,5.0,9.0,9.0,6.0,7.0,2.0,5.0,6.0,7.0,4.0,11.0,5.0,13.0,6.0,5.0,8.0,7.0,6.0,6.0,8.0,10.0,19.0,5.0
49.5,8.196428571428571,5.346626582839551,1.0,30.0,4.75,11.0,7.0,11.0,3.0,30.0,16.0,18.0,9.0,6.0,3.0,5.0,12.0,5.0,2.0,11.0,21.0,18.0,8.0,11.0,14.0,9.0,7.0,16.0,7.0,7.0,11.0,13.0,11.0,8.0,4.0,5.0,4.0,1.0,3.0,10.0,4.0,8.0,8.0,5.0,3.0,2.0,3.0,3.0,8.0,6.0,14.0,7.0,8.0,6.0,6.0,6.0,7.0,4.0,5.0,2.0,10.0,10.0,5.0
49.6,8.553571428571429,5.506229079276432,2.0,31.0,5.0,10.25,7.0,10.0,4.0,31.0,16.0,16.0,8.0,6.0,2.0,5.0,11.0,2.0,4.0,11.0,23.0,23.0,9.0,7.0,15.0,9.0,8.0,15.0,10.0,6.0,14.0,12.0,7.0,10.0,5.0,6.0,6.0,4.0,5.0,8.0,6.0,9.0,6.0,6.0,7.0,5.0,3.0,2.0,4.0,5.0,13.0,7.0,9.0,4.0,6.0,6.0,8.0,6.0,4.0,3.0,12.0,14.0,6.0
49.7,8.089285714285714,5.660883278234582,0.0,31.0,5.0,10.0,7.0,10.0,7.0,31.0,17.0,18.0,5.0,6.0,3.0,5.0,9.0,4.0,2.0,8.0,25.0,20.0,10.0,10.0,12.0,10.0,10.0,13.0,9.0,6.0,8.0,9.0,7.0,10.0,6.0,6.0,7.0,3.0,6.0,6.0,6.0,7.0,8.0,5.0,7.0,6.0,4.0,2.0,0.0,3.0,12.0,3.0,8.0,0.0,2.0,5.0,10.0,4.0,5.0,5.0,12.0,16.0,5.0
49.8,7.160714285714286,5.4568986014895655,1.0,29.0,3.0,8.25,6.0,8.0,8.0,29.0,20.0,12.0,8.0,6.0,4.0,2.0,10.0,1.0,3.0,7.0,21.0,23.0,8.0,10.0,9.0,9.0,7.0,9.0,6.0,4.0,6.0,5.0,3.0,6.0,3.0,4.0,7.0,1.0,3.0,4.0,2.0,7.0,6.0,8.0,4.0,3.0,5.0,3.0,2.0,6.0,10.0,3.0,11.0,5.0,3.0,8.0,11.0,3.0,4.0,3.0,6.0,16.0,6.0
49.9,7.910714285714286,5.4125409457846985,1.0,27.0,4.0,9.0,7.0,12.0,7.0,27.0,21.0,14.0,6.0,6.0,7.0,4.0,9.0,4.0,2.0,9.0,23.0,22.0,6.0,8.0,12.0,8.0,8.0,13.0,8.0,5.0,13.0,7.0,5.0,7.0,2.0,5.0,8.0,2.0,7.0,4.0,4.0,8.0,4.0,7.0,5.0,5.0,3.0,1.0,3.0,7.0,11.0,3.0,12.0,6.0,3.0,7.0,10.0,3.0,5.0,4.0,6.0,17.0,8.0
50.0,8.267857142857142,5.353540455452191,0.0,30.0,5.0,10.0,8.0,10.0,5.0,30.0,16.0,17.0,2.0,4.0,8.0,4.0,10.0,4.0,2.0,5.0,19.0,19.0,6.0,9.0,11.0,8.0,5.0,10.0,8.0,6.0,17.0,12.0,5.0,8.0,2.0,7.0,5.0,0.0,8.0,9.0,5.0,10.0,11.0,9.0,9.0,5.0,5.0,5.0,3.0,10.0,18.0,5.0,13.0,8.0,2.0,4.0,10.0,4.0,2.0,6.0,9.0,12.0,7.0
50.1,8.0,5.172040216394301,1.0,30.0,5.0,10.0,7.0,10.0,8.0,30.0,20.0,15.0,6.0,6.0,6.0,6.0,11.0,6.0,5.0,7.0,19.0,17.0,11.0,6.0,10.0,7.0,3.0,10.0,6.0,5.0,9.0,8.0,9.0,14.0,4.0,6.0,2.0,3.0,9.0,8.0,6.0,10.0,7.0,6.0,9.0,2.0,8.0,6.0,1.0,10.0,15.0,3.0,11.0,6.0,1.0,5.0,8.0,2.0,1.0,3.0,5.0,13.0,8.0
50.2,8.410714285714286,5.020588986912811,2.0,27.0,5.0,11.0,7.0,12.0,9.0,27.0,21.0,16.0,7.0,9.0,2.0,4.0,9.0,4.0,2.0,5.0,18.0,20.0,13.0,7.0,14.0,11.0,12.0,16.0,7.0,6.0,8.0,9.0,4.0,11.0,5.0,8.0,5.0,4.0,8.0,4.0,5.0,11.0,6.0,4.0,6.0,3.0,7.0,8.0,3.0,8.0,11.0,5.0,9.0,5.0,4.0,3.0,7.0,5.0,6.0,7.0,10.0,14.0,7.0
50.3,8.410714285714286,5.430656319564376,0.0,29.0,5.0,10.0,7.0,12.0,10.0,29.0,16.0,22.0,6.0,9.0,0.0,4.0,9.0,5.0,2.0,7.0,21.0,22.0,10.0,5.0,13.0,13.0,11.0,14.0,9.0,5.0,10.0,7.0,8.0,7.0,5.0,4.0,5.0,2.0,8.0,8.0,6.0,6.0,7.0,5.0,6.0,3.0,5.0,5.0,3.0,5.0,14.0,5.0,7.0,5.0,4.0,7.0,9.0,7.0,8.0,5.0,11.0,15.0,5.0
50.4,8.410714285714286,5.381107114294438,1.0,30.0,5.0,10.0,7.0,10.0,10.0,30.0,16.0,23.0,7.0,8.0,1.0,4.0,10.0,5.0,5.0,9.0,19.0,17.0,10.0,7.0,18.0,14.0,8.0,17.0,8.0,8.0,9.0,8.0,8.0,8.0,4.0,5.0,3.0,1.0,7.0,9.0,4.0,8.0,7.0,4.0,3.0,5.0,5.0,6.0,2.0,6.0,13.0,6.0,6.0,4.0,4.0,7.0,10.0,5.0,5.0,7.0,8.0,13.0,7.0
50.5,8.392857142857142,5.617824221136849,2.0,29.0,4.0,11.0,7.0,11.0,11.0,29.0,17.0,19.0,5.0,11.0,3.0,4.0,12.0,4.0,3.0,7.0,21.0,22.0,8.0,4.0,17.0,14.0,11.0,15.0,9.0,7.0,7.0,8.0,5.0,16.0,3.0,8.0,3.0,2.0,6.0,7.0,5.0,10.0,3.0,5.0,7.0,5.0,4.0,2.0,2.0,8.0,13.0,6.0,8.0,4.0,2.0,3.0,10.0,7.0,6.0,5.0,9.0,10.0,7.0
50.6,8.553571428571429,5.694356990092229,1.0,32.0,5.0,11.0,7.5,5.0,11.0,32.0,17.0,26.0,8.0,11.0,3.0,5.0,8.0,6.0,5.0,7.0,15.0,19.0,11.0,7.0,14.0,14.0,12.0,17.0,8.0,3.0,5.0,4.0,6.0,11.0,5.0,7.0,4.0,2.0,6.0,8.0,5.0,14.0,5.0,2.0,6.0,3.0,4.0,2.0,1.0,7.0,11.0,2.0,12.0,8.0,8.0,9.0,9.0,9.0,9.0,6.0,9.0,10.0,6.0
