"time","mean","stdev","min","max","q1","q3","median","('s9', 's18')","('s9', 's8')","('s9', 's7')","('s9', 's6')","('s9', 's10')","('s8', 's7')","('s8', 's5')","('s3', 's2')","('s3', 's1')","('s3', 's6')","('s2', 's12')","('s2', 's1')","('s1', 's4')","('s7', 's20')","('s7', 's25')","('s6', 's12')","('s6', 's10')","('s6', 's4')","('s5', 's25')","('s5', 's27')","('s5', 's4')","('s19', 's20')","('s19', 's18')","('s19', 's17')","('s19', 's21')","('s18', 's20')","('s18', 's17')","('s13', 's11')","('s13', 's16')","('s13', 's15')","('s13', 's14')","('s12', 's11')","('s11', 's10')","('s11', 's16')","('s10', 's16')","('s17', 's16')","('s17', 's15')","('s17', 's14')","('s15', 's14')","('s30', 's28')","('s30', 's29')","('s30', 's24')","('s22', 's23')","('s22', 's21')","('s22', 's24')","('s23', 's28')","('s23', 's26')","('s23', 's24')","('s20', 's26')","('s20', 's21')","('s26', 's25')","('s27', 's28')","('s27', 's29')","('s27', 's25')","('s25', 's28')","('s28', 's29')"
45.3,7.982142857142857,4.5335695154061995,1.0,23.0,5.0,9.0,7.0,9.0,12.0,7.0,18.0,8.0,6.0,6.0,4.0,4.0,5.0,10.0,2.0,8.0,8.0,6.0,14.0,9.0,23.0,17.0,8.0,21.0,6.0,13.0,9.0,9.0,7.0,7.0,5.0,7.0,7.0,3.0,9.0,5.0,5.0,10.0,8.0,9.0,3.0,3.0,6.0,1.0,2.0,8.0,7.0,4.0,11.0,8.0,9.0,12.0,4.0,5.0,10.0,3.0,5.0,17.0,5.0
45.4,8.357142857142858,4.085814184592883,1.0,19.0,5.0,10.25,8.0,10.0,10.0,13.0,19.0,12.0,2.0,12.0,6.0,5.0,9.0,9.0,2.0,5.0,13.0,10.0,9.0,9.0,18.0,16.0,11.0,16.0,6.0,11.0,7.0,10.0,8.0,10.0,5.0,8.0,5.0,4.0,8.0,8.0,5.0,8.0,6.0,6.0,3.0,3.0,7.0,1.0,3.0,5.0,10.0,7.0,14.0,6.0,9.0,12.0,7.0,6.0,14.0,5.0,9.0,14.0,2.0
45.5,7.875,4.496278222835288,0.0,22.0,4.75,10.25,7.0,10.0,8.0,13.0,17.0,8.0,1.0,6.0,8.0,8.0,17.0,7.0,4.0,11.0,12.0,8.0,12.0,8.0,14.0,13.0,16.0,22.0,4.0,8.0,8.0,6.0,6.0,8.0,4.0,9.0,6.0,1.0,7.0,3.0,6.0,7.0,7.0,5.0,4.0,2.0,7.0,0.0,4.0,7.0,11.0,4.0,14.0,7.0,6.0,8.0,6.0,4.0,14.0,5.0,3.0,15.0,2.0
45.6,8.071428571428571,4.1268162359012255,2.0,21.0,5.0,10.0,7.0,15.0,9.0,16.0,21.0,9.0,2.0,4.0,4.0,6.0,12.0,8.0,2.0,7.0,11.0,16.0,14.0,5.0,9.0,11.0,9.0,15.0,10.0,7.0,15.0,9.0,5.0,11.0,5.0,8.0,6.0,3.0,8.0,4.0,9.0,7.0,13.0,7.0,7.0,2.0,7.0,4.0,4.0,7.0,9.0,3.0,10.0,7.0,5.0,10.0,5.0,5.0,8.0,3.0,5.0,14.0,5.0
45.7,7.75,4.036662341234756,1.0,17.0,4.75,10.25,8.0,10.0,9.0,13.0,14.0,6.0,1.0,4.0,2.0,4.0,8.0,7.0,1.0,6.0,11.0,12.0,12.0,6.0,12.0,9.0,12.0,16.0,9.0,5.0,12.0,8.0,13.0,14.0,4.0,5.0,4.0,2.0,6.0,2.0,4.0,7.0,14.0,8.0,8.0,1.0,9.0,6.0,6.0,1.0,7.0,3.0,9.0,10.0,9.0,13.0,8.0,4.0,7.0,9.0,5.0,17.0,10.0
45.8,8.285714285714286,4.616408180587579,1.0,19.0,5.0,10.25,8.0,7.0,9.0,18.0,16.0,10.0,3.0,6.0,3.0,5.0,8.0,3.0,2.0,8.0,15.0,16.0,6.0,9.0,9.0,9.0,17.0,19.0,9.0,3.0,11.0,6.0,13.0,10.0,2.0,5.0,4.0,1.0,5.0,4.0,6.0,10.0,13.0,8.0,7.0,4.0,10.0,3.0,4.0,2.0,6.0,5.0,16.0,11.0,9.0,12.0,9.0,5.0,11.0,6.0,8.0,19.0,9.0
45.9,7.321428571428571,3.620907260308541,0.0,16.0,5.0,9.0,7.0,9.0,7.0,15.0,13.0,8.0,3.0,5.0,3.0,6.0,8.0,4.0,0.0,5.0,15.0,16.0,10.0,7.0,9.0,8.0,10.0,14.0,4.0,3.0,11.0,6.0,10.0,8.0,3.0,4.0,6.0,1.0,5.0,4.0,6.0,9.0,10.0,8.0,7.0,6.0,7.0,3.0,4.0,5.0,5.0,5.0,14.0,10.0,9.0,8.0,8.0,3.0,8.0,5.0,7.0,14.0,9.0
46.0,6.946428571428571,3.4455957542986404,1.0,17.0,4.0,9.25,7.0,11.0,7.0,12.0,11.0,7.0,3.0,4.0,3.0,4.0,8.0,7.0,1.0,5.0,13.0,17.0,12.0,10.0,10.0,9.0,11.0,14.0,8.0,4.0,11.0,6.0,10.0,8.0,3.0,6.0,6.0,2.0,4.0,6.0,4.0,7.0,7.0,9.0,6.0,3.0,7.0,3.0,4.0,4.0,3.0,3.0,8.0,8.0,4.0,11.0,3.0,4.0,5.0,6.0,7.0,12.0,8.0
46.1,7.375,4.042464329730425,1.0,19.0,4.0,9.0,7.0,19.0,6.0,17.0,19.0,8.0,2.0,4.0,2.0,6.0,12.0,4.0,1.0,8.0,7.0,13.0,7.0,8.0,8.0,7.0,7.0,10.0,7.0,6.0,16.0,9.0,10.0,13.0,6.0,7.0,6.0,3.0,8.0,4.0,9.0,9.0,14.0,10.0,5.0,4.0,6.0,4.0,3.0,6.0,9.0,3.0,8.0,7.0,6.0,9.0,2.0,6.0,4.0,3.0,5.0,7.0,4.0
46.2,7.642857142857143,4.146550078199998,0.0,19.0,5.0,11.0,7.0,14.0,7.0,14.0,17.0,8.0,2.0,5.0,0.0,5.0,12.0,2.0,1.0,8.0,8.0,13.0,5.0,6.0,9.0,13.0,7.0,11.0,11.0,8.0,19.0,12.0,8.0,11.0,6.0,0.0,5.0,2.0,7.0,4.0,5.0,6.0,13.0,8.0,6.0,4.0,8.0,4.0,4.0,8.0,12.0,5.0,7.0,13.0,4.0,14.0,6.0,10.0,6.0,6.0,5.0,10.0,4.0
46.3,7.678571428571429,3.8826865830299537,1.0,16.0,4.0,10.25,7.0,11.0,6.0,12.0,15.0,10.0,4.0,6.0,3.0,4.0,12.0,2.0,4.0,9.0,8.0,15.0,8.0,5.0,12.0,10.0,9.0,13.0,11.0,6.0,15.0,10.0,6.0,8.0,4.0,2.0,4.0,2.0,8.0,4.0,7.0,5.0,13.0,7.0,3.0,1.0,8.0,3.0,3.0,7.0,12.0,6.0,7.0,16.0,4.0,13.0,8.0,10.0,10.0,6.0,6.0,13.0,4.0
46.4,7.142857142857143,3.4144052579191775,1.0,17.0,5.0,9.0,7.0,12.0,6.0,17.0,13.0,12.0,3.0,6.0,3.0,8.0,13.0,3.0,4.0,7.0,8.0,16.0,7.0,7.0,5.0,10.0,7.0,10.0,9.0,4.0,11.0,6.0,7.0,9.0,5.0,9.0,7.0,1.0,6.0,8.0,6.0,3.0,9.0,9.0,5.0,3.0,6.0,3.0,2.0,5.0,6.0,4.0,11.0,11.0,5.0,9.0,5.0,4.0,8.0,5.0,9.0,10.0,3.0
46.5,7.446428571428571,3.9951740658357466,2.0,18.0,4.75,9.25,7.0,12.0,5.0,18.0,18.0,11.0,7.0,5.0,3.0,5.0,11.0,7.0,2.0,5.0,12.0,16.0,7.0,6.0,4.0,7.0,7.0,9.0,11.0,4.0,16.0,8.0,7.0,8.0,4.0,6.0,5.0,2.0,9.0,6.0,8.0,4.0,13.0,7.0,5.0,2.0,7.0,4.0,3.0,6.0,10.0,7.0,8.0,14.0,3.0,12.0,7.0,2.0,7.0,3.0,12.0,6.0,4.0
46.6,7.696428571428571,4.49968111115008,1.0,22.0,4.0,10.0,7.0,11.0,3.0,21.0,22.0,8.0,8.0,4.0,4.0,4.0,12.0,5.0,2.0,7.0,11.0,16.0,8.0,10.0,7.0,6.0,5.0,10.0,9.0,1.0,18.0,7.0,6.0,9.0,6.0,7.0,7.0,3.0,10.0,5.0,6.0,8.0,12.0,10.0,6.0,4.0,4.0,2.0,3.0,10.0,10.0,5.0,11.0,15.0,3.0,13.0,7.0,4.0,5.0,3.0,5.0,10.0,3.0
46.7,8.035714285714286,4.551154820930797,1.0,23.0,5.0,11.0,7.0,14.0,1.0,23.0,20.0,8.0,6.0,2.0,5.0,4.0,11.0,5.0,3.0,9.0,9.0,16.0,12.0,6.0,11.0,7.0,7.0,12.0,5.0,6.0,16.0,9.0,9.0,10.0,5.0,7.0,5.0,3.0,11.0,3.0,7.0,8.0,11.0,8.0,5.0,5.0,6.0,3.0,2.0,9.0,9.0,4.0,15.0,11.0,4.0,13.0,6.0,9.0,6.0,4.0,4.0,16.0,5.0
46.8,8.303571428571429,3.927556687129066,2.0,19.0,5.0,10.0,8.0,13.0,5.0,18.0,17.0,12.0,8.0,2.0,7.0,6.0,11.0,5.0,3.0,10.0,5.0,19.0,6.0,7.0,10.0,6.0,11.0,13.0,6.0,5.0,16.0,11.0,9.0,13.0,4.0,7.0,4.0,2.0,10.0,5.0,7.0,10.0,10.0,8.0,8.0,3.0,9.0,5.0,6.0,9.0,12.0,4.0,8.0,6.0,4.0,8.0,8.0,7.0,10.0,5.0,8.0,16.0,8.0
46.9,8.107142857142858,3.696903006130225,2.0,16.0,5.75,10.0,7.5,11.0,9.0,15.0,16.0,10.0,7.0,7.0,7.0,7.0,11.0,7.0,2.0,9.0,8.0,15.0,9.0,6.0,12.0,4.0,16.0,16.0,6.0,3.0,15.0,11.0,10.0,7.0,3.0,5.0,3.0,5.0,10.0,4.0,9.0,10.0,10.0,8.0,5.0,2.0,6.0,2.0,5.0,9.0,13.0,3.0,9.0,7.0,7.0,10.0,6.0,9.0,9.0,4.0,7.0,11.0,7.0
47.0,7.642857142857143,3.507281056340262,2.0,16.0,5.0,10.0,7.0,8.0,12.0,14.0,12.0,12.0,9.0,9.0,5.0,5.0,8.0,4.0,2.0,9.0,7.0,12.0,7.0,7.0,11.0,13.0,12.0,16.0,2.0,3.0,9.0,5.0,10.0,12.0,3.0,5.0,3.0,6.0,8.0,7.0,9.0,11.0,12.0,6.0,6.0,3.0,7.0,2.0,3.0,6.0,8.0,4.0,9.0,5.0,4.0,10.0,7.0,10.0,5.0,3.0,7.0,14.0,10.0
47.1,7.678571428571429,3.7989995997872485,1.0,19.0,5.0,10.0,7.0,12.0,10.0,19.0,16.0,12.0,4.0,7.0,5.0,5.0,7.0,8.0,2.0,6.0,7.0,9.0,12.0,8.0,11.0,8.0,12.0,12.0,5.0,6.0,8.0,5.0,12.0,16.0,2.0,7.0,4.0,3.0,8.0,7.0,7.0,13.0,11.0,10.0,3.0,2.0,6.0,5.0,3.0,5.0,5.0,4.0,7.0,7.0,1.0,14.0,7.0,8.0,6.0,6.0,6.0,10.0,9.0
47.2,7.607142857142857,4.450836885305036,0.0,25.0,4.75,10.0,7.0,10.0,7.0,25.0,16.0,10.0,3.0,6.0,10.0,4.0,10.0,6.0,3.0,4.0,12.0,15.0,10.0,9.0,7.0,7.0,10.0,11.0,7.0,8.0,8.0,6.0,9.0,12.0,1.0,9.0,3.0,1.0,10.0,6.0,12.0,12.0,12.0,7.0,3.0,1.0,4.0,0.0,2.0,5.0,7.0,1.0,11.0,6.0,5.0,13.0,12.0,6.0,5.0,4.0,6.0,12.0,5.0
47.3,8.142857142857142,4.615302851185745,1.0,24.0,5.0,11.25,7.0,10.0,6.0,24.0,12.0,15.0,5.0,7.0,6.0,3.0,6.0,3.0,2.0,5.0,13.0,16.0,7.0,9.0,6.0,7.0,10.0,12.0,8.0,6.0,13.0,6.0,11.0,15.0,4.0,11.0,3.0,1.0,8.0,6.0,14.0,14.0,16.0,11.0,8.0,1.0,6.0,2.0,2.0,5.0,10.0,3.0,12.0,6.0,4.0,13.0,11.0,8.0,5.0,3.0,7.0,13.0,6.0
47.4,7.446428571428571,4.876765771262251,0.0,24.0,4.0,10.0,7.0,7.0,8.0,24.0,17.0,15.0,7.0,7.0,4.0,5.0,10.0,3.0,1.0,6.0,16.0,15.0,9.0,7.0,7.0,3.0,9.0,11.0,7.0,6.0,13.0,7.0,13.0,18.0,1.0,7.0,2.0,1.0,5.0,5.0,10.0,11.0,14.0,9.0,9.0,0.0,4.0,2.0,1.0,5.0,8.0,2.0,6.0,4.0,2.0,10.0,10.0,8.0,2.0,4.0,8.0,8.0,4.0
47.5,7.857142857142857,4.286309482479285,0.0,22.0,4.75,10.0,8.5,10.0,11.0,22.0,13.0,21.0,4.0,9.0,3.0,5.0,12.0,2.0,0.0,7.0,10.0,14.0,9.0,10.0,11.0,3.0,10.0,11.0,7.0,8.0,12.0,9.0,9.0,11.0,6.0,9.0,4.0,2.0,6.0,9.0,11.0,12.0,11.0,9.0,4.0,3.0,5.0,2.0,1.0,9.0,10.0,3.0,9.0,5.0,2.0,8.0,8.0,9.0,4.0,5.0,7.0,8.0,6.0
47.6,7.803571428571429,4.1378895710302395,0.0,21.0,5.0,10.0,8.0,9.0,12.0,21.0,16.0,17.0,5.0,7.0,6.0,8.0,8.0,4.0,1.0,8.0,6.0,15.0,10.0,10.0,14.0,2.0,12.0,12.0,9.0,8.0,11.0,5.0,11.0,10.0,6.0,9.0,5.0,4.0,10.0,6.0,8.0,11.0,10.0,8.0,3.0,4.0,3.0,4.0,0.0,8.0,7.0,1.0,9.0,3.0,3.0,9.0,6.0,6.0,6.0,7.0,4.0,13.0,7.0
47.7,7.053571428571429,4.461820748052873,0.0,22.0,4.0,9.25,6.5,10.0,7.0,22.0,17.0,12.0,5.0,3.0,5.0,5.0,10.0,4.0,0.0,8.0,8.0,20.0,8.0,7.0,11.0,6.0,6.0,11.0,7.0,9.0,11.0,6.0,12.0,13.0,2.0,8.0,8.0,1.0,6.0,4.0,7.0,10.0,7.0,8.0,6.0,3.0,1.0,2.0,0.0,6.0,5.0,1.0,6.0,5.0,1.0,13.0,7.0,6.0,3.0,4.0,8.0,10.0,4.0
47.8,7.892857142857143,4.474844655837513,0.0,23.0,5.75,10.0,7.0,13.0,7.0,23.0,23.0,12.0,4.0,6.0,6.0,6.0,14.0,6.0,0.0,8.0,14.0,12.0,11.0,6.0,8.0,10.0,5.0,14.0,7.0,8.0,10.0,10.0,10.0,13.0,4.0,6.0,8.0,2.0,10.0,7.0,11.0,7.0,10.0,7.0,6.0,6.0,3.0,2.0,3.0,6.0,8.0,3.0,7.0,7.0,3.0,13.0,10.0,5.0,3.0,2.0,6.0,7.0,4.0
47.9,8.0,5.05328747309257,1.0,28.0,4.75,12.0,7.0,12.0,5.0,28.0,19.0,14.0,8.0,5.0,6.0,5.0,12.0,7.0,2.0,9.0,14.0,15.0,11.0,12.0,12.0,12.0,7.0,16.0,7.0,3.0,9.0,5.0,11.0,12.0,4.0,8.0,7.0,1.0,12.0,10.0,10.0,9.0,12.0,4.0,6.0,6.0,1.0,2.0,2.0,6.0,4.0,2.0,7.0,7.0,2.0,14.0,10.0,6.0,1.0,4.0,6.0,5.0,2.0
48.0,7.875,4.829457600423232,0.0,25.0,4.0,10.25,8.0,9.0,11.0,25.0,19.0,12.0,8.0,8.0,3.0,4.0,12.0,3.0,4.0,9.0,14.0,20.0,12.0,7.0,11.0,12.0,8.0,13.0,7.0,3.0,11.0,7.0,10.0,10.0,4.0,6.0,7.0,0.0,8.0,4.0,7.0,10.0,12.0,7.0,8.0,6.0,1.0,0.0,1.0,9.0,6.0,0.0,6.0,8.0,3.0,14.0,8.0,4.0,4.0,5.0,9.0,8.0,4.0
48.1,7.696428571428571,4.483778870460013,0.0,24.0,4.0,10.0,8.0,11.0,7.0,24.0,16.0,12.0,4.0,5.0,4.0,7.0,13.0,1.0,3.0,8.0,13.0,15.0,5.0,7.0,9.0,13.0,9.0,16.0,8.0,5.0,11.0,7.0,9.0,10.0,3.0,12.0,6.0,2.0,6.0,2.0,10.0,13.0,8.0,8.0,9.0,6.0,2.0,0.0,2.0,8.0,8.0,3.0,4.0,8.0,3.0,13.0,6.0,8.0,4.0,4.0,9.0,9.0,3.0
48.2,7.625,4.871793817476269,0.0,26.0,4.0,11.0,7.0,12.0,6.0,26.0,19.0,12.0,4.0,5.0,5.0,6.0,13.0,4.0,4.0,10.0,13.0,13.0,7.0,7.0,11.0,14.0,6.0,15.0,5.0,2.0,7.0,6.0,12.0,13.0,2.0,10.0,3.0,1.0,6.0,3.0,8.0,11.0,10.0,8.0,4.0,3.0,4.0,0.0,1.0,9.0,9.0,4.0,7.0,10.0,3.0,12.0,10.0,7.0,2.0,1.0,6.0,12.0,4.0
48.3,7.267857142857143,5.090225477143745,0.0,26.0,3.75,10.0,7.0,8.0,4.0,26.0,15.0,12.0,10.0,6.0,3.0,4.0,14.0,1.0,1.0,7.0,15.0,16.0,3.0,9.0,9.0,17.0,7.0,12.0,8.0,2.0,10.0,4.0,8.0,11.0,0.0,4.0,4.0,0.0,2.0,3.0,7.0,8.0,8.0,7.0,5.0,3.0,4.0,1.0,1.0,12.0,5.0,5.0,8.0,9.0,4.0,11.0,13.0,9.0,3.0,1.0,8.0,15.0,5.0
48.4,7.357142857142857,5.292948717156532,0.0,27.0,4.0,9.25,7.0,11.0,6.0,27.0,12.0,20.0,8.0,8.0,1.0,3.0,13.0,0.0,1.0,9.0,13.0,16.0,5.0,8.0,9.0,18.0,7.0,15.0,12.0,5.0,11.0,5.0,5.0,7.0,2.0,7.0,7.0,0.0,3.0,6.0,5.0,9.0,9.0,7.0,2.0,2.0,2.0,0.0,1.0,10.0,9.0,4.0,6.0,6.0,4.0,8.0,13.0,4.0,5.0,1.0,7.0,13.0,5.0
48.5,7.982142857142857,5.149518255653253,0.0,28.0,4.0,11.0,8.0,10.0,7.0,28.0,12.0,15.0,10.0,9.0,2.0,4.0,10.0,1.0,2.0,9.0,15.0,17.0,8.0,11.0,11.0,20.0,6.0,14.0,11.0,1.0,12.0,4.0,9.0,8.0,3.0,10.0,5.0,2.0,5.0,4.0,6.0,13.0,10.0,13.0,2.0,6.0,2.0,0.0,1.0,9.0,6.0,5.0,8.0,5.0,6.0,9.0,12.0,8.0,6.0,3.0,7.0,11.0,4.0
48.6,7.446428571428571,4.617202472652612,0.0,23.0,4.0,9.25,7.0,8.0,7.0,23.0,9.0,14.0,13.0,12.0,4.0,3.0,11.0,3.0,1.0,7.0,10.0,15.0,9.0,7.0,10.0,21.0,4.0,14.0,7.0,0.0,9.0,4.0,9.0,9.0,6.0,10.0,6.0,3.0,8.0,5.0,8.0,12.0,9.0,8.0,2.0,4.0,3.0,0.0,0.0,8.0,7.0,4.0,8.0,4.0,5.0,7.0,10.0,8.0,2.0,3.0,7.0,13.0,4.0
48.7,7.464285714285714,5.274481307315866,1.0,27.0,4.0,10.0,6.0,7.0,10.0,27.0,11.0,21.0,18.0,11.0,1.0,2.0,5.0,6.0,5.0,8.0,13.0,20.0,5.0,1.0,6.0,15.0,10.0,10.0,5.0,2.0,6.0,4.0,10.0,7.0,5.0,10.0,7.0,2.0,6.0,8.0,10.0,10.0,2.0,4.0,2.0,2.0,4.0,4.0,2.0,6.0,5.0,2.0,11.0,3.0,6.0,9.0,9.0,7.0,4.0,4.0,8.0,16.0,4.0
48.8,7.821428571428571,5.638221423137489,0.0,31.0,4.0,10.25,7.0,11.0,9.0,31.0,18.0,16.0,14.0,8.0,0.0,5.0,7.0,7.0,7.0,12.0,18.0,24.0,8.0,3.0,11.0,11.0,9.0,11.0,8.0,2.0,8.0,4.0,7.0,7.0,1.0,10.0,4.0,1.0,7.0,4.0,10.0,11.0,4.0,6.0,3.0,1.0,4.0,3.0,2.0,8.0,6.0,3.0,12.0,5.0,6.0,6.0,11.0,8.0,5.0,2.0,8.0,10.0,1.0
48.9,8.339285714285714,6.426165224283913,0.0,36.0,4.0,10.25,7.0,13.0,8.0,36.0,24.0,17.0,10.0,11.0,1.0,4.0,10.0,5.0,5.0,10.0,24.0,24.0,11.0,4.0,10.0,14.0,8.0,11.0,9.0,4.0,10.0,7.0,8.0,8.0,3.0,7.0,2.0,3.0,7.0,5.0,9.0,11.0,11.0,5.0,1.0,0.0,3.0,3.0,4.0,5.0,7.0,3.0,11.0,3.0,6.0,5.0,12.0,5.0,7.0,4.0,6.0,10.0,3.0
49.0,8.089285714285714,5.944014954179557,1.0,32.0,4.0,10.0,6.0,13.0,9.0,32.0,22.0,13.0,10.0,13.0,4.0,2.0,11.0,6.0,3.0,4.0,20.0,26.0,13.0,6.0,6.0,17.0,6.0,7.0,8.0,3.0,9.0,7.0,5.0,10.0,3.0,5.0,3.0,2.0,7.0,5.0,9.0,10.0,9.0,5.0,3.0,1.0,5.0,3.0,6.0,3.0,9.0,6.0,8.0,3.0,6.0,4.0,12.0,5.0,6.0,4.0,9.0,13.0,4.0
49.1,8.625,5.21180836452871,1.0,28.0,5.0,10.25,7.0,13.0,6.0,28.0,16.0,11.0,10.0,9.0,4.0,4.0,8.0,6.0,5.0,8.0,21.0,25.0,11.0,7.0,10.0,16.0,6.0,12.0,10.0,1.0,10.0,7.0,7.0,12.0,3.0,5.0,2.0,3.0,7.0,6.0,9.0,10.0,14.0,4.0,10.0,2.0,6.0,4.0,5.0,5.0,10.0,5.0,11.0,6.0,6.0,8.0,14.0,7.0,4.0,7.0,7.0,14.0,6.0
49.2,8.035714285714286,5.424693163522464,1.0,26.0,4.0,11.0,7.0,11.0,6.0,26.0,18.0,13.0,6.0,8.0,2.0,3.0,7.0,6.0,10.0,13.0,20.0,21.0,8.0,6.0,12.0,16.0,9.0,16.0,9.0,2.0,11.0,4.0,3.0,7.0,3.0,8.0,1.0,5.0,3.0,6.0,8.0,11.0,14.0,8.0,5.0,3.0,6.0,2.0,4.0,2.0,7.0,1.0,11.0,5.0,10.0,2.0,10.0,6.0,4.0,3.0,8.0,17.0,4.0
49.3,7.767857142857143,4.754663392879862,0.0,24.0,4.0,10.25,7.0,11.0,7.0,24.0,16.0,11.0,9.0,7.0,2.0,4.0,9.0,10.0,7.0,9.0,17.0,23.0,7.0,4.0,14.0,11.0,11.0,12.0,8.0,3.0,10.0,4.0,5.0,7.0,3.0,6.0,5.0,3.0,7.0,8.0,7.0,10.0,11.0,4.0,3.0,3.0,5.0,0.0,4.0,1.0,9.0,3.0,11.0,4.0,7.0,5.0,12.0,6.0,5.0,6.0,10.0,12.0,3.0
49.4,8.25,4.899890669334222,1.0,26.0,5.0,10.25,7.0,14.0,2.0,22.0,16.0,10.0,8.0,4.0,4.0,5.0,10.0,7.0,4.0,11.0,22.0,26.0,7.0,11.0,11.0,10.0,13.0,10.0,12.0,6.0,11.0,7.0,6.0,9.0,3.0,5.0,2.0,1.0,6.0,9.0,7.0,9.0,10.0,3.0,3.0,3.0,8.0,5.0,7.0,2.0,10.0,8.0,12.0,5.0,7.0,7.0,9.0,5.0,6.0,4.0,11.0,11.0,6.0
49.5,8.517857142857142,4.765917208338253,1.0,26.0,5.0,11.0,7.0,13.0,1.0,23.0,12.0,11.0,7.0,4.0,5.0,7.0,11.0,4.0,5.0,16.0,17.0,26.0,5.0,10.0,11.0,14.0,13.0,16.0,9.0,6.0,12.0,8.0,5.0,6.0,5.0,10.0,3.0,3.0,5.0,7.0,7.0,13.0,11.0,5.0,2.0,4.0,7.0,8.0,6.0,5.0,12.0,7.0,8.0,7.0,6.0,7.0,8.0,8.0,6.0,3.0,10.0,11.0,6.0
49.6,8.232142857142858,4.191790750249534,1.0,21.0,5.0,10.0,8.0,8.0,6.0,19.0,10.0,13.0,9.0,9.0,3.0,6.0,8.0,6.0,5.0,11.0,14.0,21.0,5.0,6.0,11.0,15.0,16.0,17.0,8.0,8.0,7.0,3.0,9.0,10.0,6.0,13.0,5.0,5.0,8.0,6.0,7.0,12.0,12.0,5.0,1.0,2.0,6.0,5.0,5.0,2.0,7.0,4.0,9.0,4.0,5.0,8.0,9.0,9.0,5.0,8.0,9.0,14.0,7.0
49.7,7.732142857142857,4.1597178451212775,0.0,19.0,5.75,10.0,7.0,9.0,10.0,19.0,15.0,14.0,6.0,8.0,3.0,2.0,7.0,7.0,6.0,9.0,16.0,17.0,8.0,6.0,10.0,11.0,13.0,12.0,5.0,7.0,4.0,7.0,9.0,13.0,1.0,7.0,4.0,0.0,4.0,7.0,9.0,7.0,12.0,5.0,2.0,1.0,8.0,6.0,6.0,6.0,14.0,8.0,10.0,7.0,1.0,6.0,12.0,6.0,4.0,6.0,4.0,11.0,6.0
49.8,8.089285714285714,4.2395956078814105,0.0,20.0,5.0,11.0,8.0,10.0,6.0,13.0,17.0,10.0,5.0,5.0,4.0,4.0,9.0,6.0,8.0,17.0,10.0,13.0,9.0,9.0,11.0,12.0,16.0,20.0,9.0,7.0,9.0,8.0,7.0,11.0,1.0,6.0,6.0,0.0,3.0,5.0,6.0,12.0,8.0,4.0,7.0,1.0,12.0,2.0,8.0,6.0,15.0,5.0,11.0,9.0,1.0,8.0,11.0,9.0,7.0,3.0,4.0,11.0,7.0
49.9,7.517857142857143,3.9954933158165455,1.0,17.0,5.0,9.25,7.0,11.0,7.0,15.0,15.0,14.0,4.0,6.0,11.0,8.0,11.0,7.0,7.0,17.0,9.0,15.0,8.0,5.0,13.0,9.0,13.0,16.0,6.0,7.0,9.0,9.0,3.0,9.0,5.0,8.0,6.0,2.0,8.0,5.0,6.0,10.0,6.0,6.0,9.0,5.0,6.0,1.0,3.0,2.0,12.0,2.0,6.0,4.0,1.0,4.0,8.0,3.0,4.0,3.0,5.0,12.0,5.0
50.0,6.714285714285714,3.4263385586318447,1.0,19.0,5.0,9.0,6.0,9.0,8.0,14.0,13.0,19.0,3.0,5.0,5.0,6.0,9.0,5.0,5.0,10.0,9.0,14.0,4.0,4.0,9.0,10.0,9.0,12.0,6.0,6.0,8.0,8.0,5.0,5.0,4.0,9.0,8.0,1.0,10.0,6.0,4.0,8.0,6.0,5.0,6.0,6.0,3.0,2.0,5.0,5.0,10.0,7.0,3.0,6.0,1.0,5.0,8.0,4.0,2.0,2.0,8.0,7.0,5.0
50.1,7.142857142857143,3.9434782119549316,1.0,20.0,5.0,8.25,6.0,6.0,6.0,18.0,16.0,19.0,5.0,5.0,7.0,6.0,9.0,6.0,4.0,8.0,10.0,20.0,4.0,4.0,8.0,11.0,9.0,13.0,5.0,5.0,7.0,4.0,4.0,8.0,3.0,6.0,5.0,1.0,9.0,6.0,9.0,6.0,6.0,5.0,6.0,4.0,4.0,2.0,6.0,6.0,7.0,7.0,11.0,7.0,4.0,6.0,10.0,6.0,5.0,3.0,6.0,13.0,4.0
50.2,7.321428571428571,4.4082193637775875,1.0,24.0,5.0,9.0,6.0,7.0,7.0,16.0,14.0,18.0,6.0,4.0,7.0,5.0,10.0,6.0,5.0,9.0,15.0,24.0,9.0,7.0,8.0,12.0,10.0,16.0,5.0,3.0,5.0,3.0,7.0,11.0,3.0,6.0,3.0,2.0,9.0,5.0,7.0,6.0,4.0,6.0,6.0,2.0,5.0,1.0,5.0,3.0,6.0,3.0,9.0,8.0,2.0,7.0,10.0,5.0,3.0,6.0,11.0,12.0,6.0
50.3,8.071428571428571,4.439502638074381,1.0,20.0,5.0,10.0,7.0,10.0,7.0,20.0,15.0,19.0,7.0,5.0,6.0,5.0,8.0,6.0,6.0,15.0,12.0,20.0,8.0,8.0,9.0,11.0,9.0,18.0,7.0,2.0,8.0,5.0,8.0,11.0,6.0,10.0,7.0,1.0,8.0,6.0,6.0,10.0,4.0,7.0,4.0,2.0,5.0,2.0,5.0,6.0,10.0,3.0,9.0,8.0,7.0,10.0,9.0,4.0,2.0,6.0,5.0,17.0,8.0
