"time","mean","stdev","min","max","q1","q3","median","('s9', 's18')","('s9', 's8')","('s9', 's7')","('s9', 's6')","('s9', 's10')","('s8', 's7')","('s8', 's5')","('s3', 's2')","('s3', 's1')","('s3', 's6')","('s2', 's12')","('s2', 's1')","('s1', 's4')","('s7', 's20')","('s7', 's25')","('s6', 's12')","('s6', 's10')","('s6', 's4')","('s5', 's25')","('s5', 's27')","('s5', 's4')","('s19', 's20')","('s19', 's18')","('s19', 's17')","('s19', 's21')","('s18', 's20')","('s18', 's17')","('s13', 's11')","('s13', 's16')","('s13', 's15')","('s13', 's14')","('s12', 's11')","('s11', 's10')","('s11', 's16')","('s10', 's16')","('s17', 's16')","('s17', 's15')","('s17', 's14')","('s15', 's14')","('s30', 's28')","('s30', 's29')","('s30', 's24')","('s22', 's23')","('s22', 's21')","('s22', 's24')","('s23', 's28')","('s23', 's26')","('s23', 's24')","('s20', 's26')","('s20', 's21')","('s26', 's25')","('s27', 's28')","('s27', 's29')","('s27', 's25')","('s25', 's28')","('s28', 's29')"
45.3,6.982142857142857,3.6178677196291598,0.0,19.0,5.0,9.0,6.0,7.0,6.0,19.0,8.0,13.0,3.0,4.0,6.0,4.0,7.0,4.0,2.0,6.0,14.0,17.0,6.0,10.0,8.0,9.0,8.0,11.0,9.0,6.0,13.0,7.0,7.0,9.0,7.0,8.0,5.0,2.0,5.0,6.0,6.0,7.0,10.0,6.0,5.0,5.0,3.0,2.0,0.0,6.0,7.0,1.0,5.0,3.0,4.0,10.0,6.0,9.0,11.0,6.0,10.0,8.0,5.0
45.4,7.0,4.55521678957215,0.0,22.0,4.0,9.0,6.0,10.0,3.0,22.0,17.0,9.0,4.0,4.0,9.0,4.0,13.0,7.0,1.0,3.0,21.0,14.0,10.0,6.0,10.0,8.0,5.0,8.0,15.0,4.0,12.0,5.0,6.0,9.0,3.0,5.0,2.0,3.0,3.0,6.0,4.0,6.0,9.0,8.0,4.0,3.0,4.0,2.0,1.0,4.0,6.0,0.0,6.0,6.0,5.0,11.0,5.0,12.0,8.0,4.0,9.0,7.0,7.0
45.5,7.517857142857143,3.886749796371235,0.0,16.0,5.0,10.0,7.0,10.0,7.0,16.0,13.0,16.0,5.0,4.0,7.0,6.0,12.0,7.0,1.0,4.0,13.0,15.0,10.0,9.0,13.0,5.0,6.0,12.0,13.0,9.0,13.0,5.0,9.0,11.0,2.0,6.0,3.0,2.0,3.0,7.0,6.0,10.0,10.0,10.0,3.0,3.0,5.0,1.0,2.0,8.0,9.0,0.0,9.0,5.0,6.0,9.0,8.0,7.0,7.0,4.0,8.0,9.0,8.0
45.6,6.964285714285714,3.5504742425398286,1.0,16.0,4.0,9.0,6.5,8.0,10.0,14.0,9.0,12.0,10.0,8.0,3.0,5.0,8.0,2.0,1.0,4.0,13.0,14.0,4.0,8.0,8.0,6.0,10.0,11.0,12.0,10.0,16.0,6.0,8.0,8.0,3.0,7.0,4.0,2.0,4.0,6.0,5.0,7.0,9.0,12.0,3.0,3.0,6.0,2.0,2.0,6.0,9.0,2.0,6.0,5.0,4.0,8.0,6.0,12.0,6.0,3.0,7.0,9.0,4.0
45.7,7.642857142857143,3.8795644611429347,1.0,16.0,5.0,10.0,8.0,12.0,4.0,14.0,8.0,8.0,5.0,4.0,5.0,5.0,7.0,3.0,1.0,6.0,10.0,16.0,8.0,12.0,11.0,6.0,13.0,16.0,10.0,9.0,12.0,9.0,11.0,16.0,3.0,9.0,5.0,3.0,6.0,5.0,6.0,11.0,15.0,8.0,4.0,4.0,2.0,1.0,1.0,8.0,10.0,4.0,6.0,8.0,6.0,10.0,5.0,12.0,8.0,6.0,8.0,9.0,4.0
45.8,7.5,4.391550328268399,0.0,17.0,4.0,11.0,7.0,13.0,5.0,16.0,9.0,11.0,4.0,2.0,5.0,4.0,7.0,3.0,0.0,4.0,8.0,17.0,9.0,10.0,15.0,6.0,8.0,11.0,12.0,7.0,13.0,11.0,15.0,15.0,2.0,5.0,4.0,2.0,4.0,6.0,5.0,7.0,13.0,9.0,5.0,2.0,3.0,0.0,1.0,7.0,9.0,3.0,8.0,8.0,10.0,12.0,3.0,12.0,4.0,9.0,10.0,14.0,3.0
45.9,8.071428571428571,3.9408897783239203,1.0,18.0,5.0,11.0,8.0,9.0,10.0,18.0,11.0,18.0,8.0,5.0,6.0,5.0,7.0,4.0,3.0,9.0,12.0,13.0,7.0,7.0,13.0,8.0,8.0,11.0,15.0,6.0,13.0,10.0,9.0,13.0,6.0,7.0,5.0,2.0,5.0,12.0,8.0,7.0,11.0,12.0,5.0,2.0,4.0,1.0,2.0,6.0,11.0,3.0,7.0,8.0,7.0,13.0,4.0,9.0,4.0,8.0,8.0,14.0,3.0
46.0,8.321428571428571,4.29329686362167,0.0,19.0,5.0,11.25,8.0,12.0,9.0,15.0,15.0,13.0,3.0,7.0,6.0,10.0,13.0,7.0,2.0,9.0,9.0,9.0,8.0,11.0,16.0,8.0,8.0,12.0,14.0,9.0,14.0,7.0,15.0,19.0,6.0,6.0,3.0,2.0,3.0,8.0,8.0,10.0,14.0,10.0,6.0,2.0,4.0,0.0,3.0,4.0,12.0,5.0,8.0,7.0,6.0,17.0,7.0,7.0,4.0,5.0,4.0,10.0,5.0
46.1,7.321428571428571,3.9329521030515946,1.0,18.0,4.75,10.0,6.0,11.0,5.0,17.0,12.0,14.0,6.0,5.0,5.0,3.0,10.0,6.0,1.0,6.0,9.0,10.0,10.0,14.0,18.0,11.0,10.0,15.0,8.0,5.0,8.0,7.0,10.0,11.0,2.0,3.0,3.0,1.0,3.0,9.0,6.0,9.0,12.0,7.0,3.0,3.0,4.0,4.0,3.0,5.0,8.0,5.0,6.0,7.0,6.0,14.0,4.0,6.0,5.0,8.0,4.0,7.0,6.0
46.2,7.214285714285714,3.834590151848442,1.0,18.0,4.0,10.0,6.0,9.0,6.0,18.0,14.0,13.0,6.0,4.0,4.0,4.0,9.0,4.0,2.0,8.0,11.0,11.0,6.0,12.0,16.0,10.0,7.0,14.0,10.0,7.0,7.0,5.0,12.0,11.0,4.0,4.0,5.0,1.0,6.0,8.0,4.0,7.0,5.0,11.0,4.0,2.0,2.0,4.0,2.0,5.0,9.0,3.0,8.0,9.0,5.0,14.0,4.0,6.0,4.0,7.0,6.0,10.0,5.0
46.3,7.821428571428571,3.8642461048933825,1.0,16.0,5.0,11.0,7.0,10.0,5.0,16.0,15.0,13.0,7.0,3.0,5.0,5.0,11.0,6.0,1.0,15.0,12.0,14.0,6.0,10.0,12.0,11.0,7.0,13.0,10.0,6.0,9.0,7.0,11.0,14.0,3.0,9.0,3.0,1.0,5.0,8.0,5.0,10.0,3.0,11.0,6.0,5.0,2.0,6.0,4.0,6.0,8.0,3.0,7.0,12.0,5.0,12.0,4.0,10.0,3.0,6.0,9.0,12.0,6.0
46.4,7.589285714285714,4.195136579226872,1.0,18.0,5.0,10.0,7.5,8.0,5.0,16.0,13.0,8.0,5.0,3.0,3.0,1.0,7.0,4.0,2.0,8.0,15.0,16.0,9.0,6.0,8.0,8.0,11.0,12.0,8.0,4.0,17.0,10.0,9.0,14.0,2.0,7.0,5.0,1.0,2.0,6.0,3.0,11.0,8.0,13.0,10.0,6.0,2.0,8.0,5.0,7.0,12.0,5.0,8.0,6.0,6.0,5.0,3.0,9.0,3.0,5.0,9.0,18.0,10.0
46.5,7.607142857142857,4.253899771422232,1.0,19.0,4.75,10.0,7.0,10.0,7.0,10.0,12.0,14.0,6.0,4.0,2.0,1.0,7.0,2.0,1.0,3.0,14.0,16.0,6.0,8.0,13.0,9.0,9.0,10.0,8.0,3.0,19.0,13.0,8.0,14.0,1.0,10.0,1.0,2.0,4.0,5.0,5.0,14.0,9.0,8.0,13.0,5.0,5.0,4.0,4.0,10.0,10.0,5.0,10.0,6.0,7.0,8.0,3.0,11.0,6.0,5.0,7.0,14.0,5.0
46.6,7.25,3.496171375335352,1.0,15.0,5.0,9.0,7.0,8.0,7.0,15.0,14.0,12.0,6.0,3.0,1.0,2.0,9.0,5.0,1.0,3.0,14.0,12.0,9.0,7.0,12.0,7.0,8.0,9.0,13.0,4.0,12.0,9.0,8.0,8.0,2.0,9.0,1.0,4.0,9.0,7.0,6.0,9.0,6.0,8.0,9.0,2.0,5.0,5.0,2.0,8.0,10.0,6.0,11.0,4.0,5.0,9.0,6.0,9.0,5.0,6.0,6.0,12.0,7.0
46.7,7.446428571428571,4.395288235539211,1.0,20.0,4.0,9.25,7.0,12.0,6.0,20.0,17.0,11.0,7.0,4.0,3.0,5.0,11.0,8.0,2.0,1.0,17.0,15.0,14.0,5.0,12.0,8.0,11.0,13.0,11.0,5.0,8.0,8.0,7.0,5.0,2.0,9.0,1.0,2.0,9.0,5.0,4.0,8.0,3.0,3.0,8.0,3.0,7.0,7.0,5.0,6.0,9.0,4.0,10.0,3.0,5.0,3.0,6.0,8.0,6.0,4.0,6.0,18.0,7.0
46.8,8.0,5.178940873521205,1.0,24.0,4.75,11.0,7.0,12.0,5.0,22.0,24.0,9.0,8.0,5.0,2.0,5.0,11.0,6.0,3.0,1.0,22.0,15.0,14.0,8.0,14.0,8.0,11.0,12.0,12.0,6.0,7.0,4.0,11.0,10.0,2.0,7.0,1.0,2.0,11.0,3.0,7.0,8.0,6.0,4.0,7.0,2.0,5.0,4.0,2.0,6.0,8.0,2.0,11.0,10.0,6.0,8.0,11.0,9.0,8.0,2.0,5.0,18.0,6.0
46.9,8.196428571428571,5.086465383942056,1.0,23.0,4.75,10.25,7.5,11.0,4.0,23.0,21.0,10.0,7.0,3.0,5.0,7.0,10.0,7.0,2.0,4.0,23.0,17.0,13.0,10.0,14.0,10.0,11.0,13.0,9.0,6.0,14.0,7.0,13.0,8.0,2.0,4.0,2.0,1.0,13.0,5.0,6.0,5.0,8.0,7.0,7.0,1.0,3.0,3.0,1.0,9.0,8.0,2.0,9.0,9.0,7.0,10.0,10.0,13.0,5.0,5.0,11.0,8.0,3.0
47.0,8.035714285714286,4.49588814408028,1.0,22.0,5.0,10.0,7.0,9.0,7.0,20.0,18.0,12.0,8.0,5.0,6.0,6.0,10.0,7.0,2.0,5.0,22.0,19.0,12.0,8.0,13.0,11.0,9.0,15.0,12.0,4.0,14.0,8.0,6.0,4.0,7.0,5.0,3.0,1.0,7.0,7.0,1.0,6.0,4.0,5.0,7.0,1.0,6.0,4.0,5.0,6.0,10.0,5.0,11.0,5.0,7.0,8.0,7.0,8.0,6.0,7.0,10.0,11.0,8.0
47.1,7.892857142857143,5.164018961693953,1.0,24.0,4.0,10.0,6.5,11.0,6.0,20.0,18.0,12.0,5.0,4.0,6.0,7.0,15.0,4.0,2.0,9.0,24.0,15.0,9.0,5.0,20.0,9.0,15.0,20.0,10.0,5.0,8.0,6.0,6.0,5.0,3.0,7.0,2.0,1.0,5.0,7.0,4.0,4.0,4.0,4.0,2.0,1.0,6.0,2.0,4.0,4.0,7.0,5.0,7.0,5.0,6.0,10.0,8.0,9.0,8.0,11.0,11.0,12.0,7.0
47.2,8.321428571428571,4.770097119620548,1.0,24.0,5.0,10.0,8.0,8.0,9.0,24.0,16.0,12.0,7.0,4.0,7.0,5.0,12.0,4.0,2.0,8.0,23.0,18.0,11.0,6.0,15.0,5.0,14.0,15.0,10.0,8.0,10.0,10.0,4.0,2.0,4.0,8.0,3.0,3.0,7.0,6.0,6.0,8.0,7.0,1.0,4.0,4.0,6.0,4.0,5.0,8.0,8.0,8.0,10.0,9.0,5.0,11.0,8.0,5.0,5.0,9.0,7.0,15.0,13.0
47.3,8.142857142857142,3.8425650446607893,0.0,18.0,6.0,9.25,8.0,8.0,6.0,18.0,12.0,13.0,6.0,4.0,6.0,2.0,8.0,8.0,4.0,8.0,18.0,15.0,8.0,8.0,14.0,6.0,11.0,16.0,11.0,8.0,10.0,9.0,5.0,5.0,3.0,8.0,3.0,0.0,9.0,7.0,7.0,9.0,7.0,5.0,3.0,3.0,9.0,3.0,7.0,7.0,12.0,9.0,13.0,6.0,7.0,9.0,12.0,7.0,6.0,7.0,9.0,14.0,8.0
47.4,8.25,4.433033466407141,1.0,21.0,5.0,10.0,8.0,9.0,7.0,21.0,18.0,17.0,5.0,1.0,3.0,1.0,10.0,7.0,4.0,9.0,21.0,14.0,4.0,10.0,11.0,2.0,10.0,11.0,11.0,8.0,11.0,10.0,11.0,8.0,3.0,8.0,2.0,2.0,9.0,6.0,5.0,8.0,10.0,5.0,3.0,4.0,7.0,5.0,5.0,9.0,9.0,7.0,12.0,10.0,11.0,15.0,8.0,9.0,6.0,7.0,8.0,10.0,5.0
47.5,8.017857142857142,4.019999428875987,1.0,18.0,5.0,10.25,8.0,14.0,7.0,18.0,17.0,12.0,6.0,2.0,5.0,2.0,9.0,8.0,5.0,11.0,14.0,18.0,10.0,12.0,13.0,3.0,11.0,8.0,6.0,10.0,11.0,11.0,10.0,8.0,5.0,10.0,5.0,1.0,10.0,4.0,6.0,9.0,8.0,4.0,3.0,3.0,6.0,3.0,3.0,9.0,8.0,5.0,12.0,5.0,9.0,9.0,6.0,6.0,8.0,5.0,8.0,14.0,4.0
47.6,7.642857142857143,3.9840242192526687,0.0,17.0,5.0,10.0,7.0,15.0,6.0,16.0,16.0,15.0,2.0,3.0,6.0,2.0,12.0,7.0,4.0,11.0,10.0,17.0,8.0,11.0,14.0,5.0,9.0,9.0,6.0,10.0,9.0,11.0,10.0,10.0,4.0,9.0,5.0,0.0,6.0,5.0,6.0,10.0,11.0,5.0,4.0,2.0,9.0,4.0,5.0,7.0,10.0,6.0,8.0,2.0,4.0,5.0,5.0,8.0,4.0,3.0,10.0,12.0,5.0
47.7,7.053571428571429,3.5477338987481195,1.0,17.0,4.0,9.25,7.0,12.0,5.0,17.0,12.0,16.0,4.0,3.0,4.0,2.0,11.0,10.0,6.0,10.0,13.0,12.0,6.0,11.0,8.0,5.0,8.0,10.0,8.0,6.0,8.0,8.0,7.0,9.0,5.0,7.0,3.0,1.0,4.0,8.0,4.0,11.0,11.0,5.0,3.0,2.0,5.0,3.0,8.0,4.0,7.0,6.0,5.0,8.0,3.0,9.0,5.0,11.0,2.0,5.0,8.0,8.0,3.0
47.8,7.875,3.4540995311989158,2.0,17.0,5.75,10.0,7.5,12.0,6.0,15.0,17.0,12.0,2.0,5.0,7.0,5.0,9.0,7.0,6.0,12.0,12.0,12.0,8.0,13.0,13.0,4.0,13.0,14.0,6.0,6.0,10.0,10.0,4.0,11.0,6.0,9.0,2.0,4.0,6.0,10.0,2.0,9.0,6.0,8.0,5.0,3.0,9.0,4.0,9.0,7.0,10.0,6.0,9.0,6.0,6.0,4.0,6.0,9.0,4.0,10.0,8.0,8.0,5.0
47.9,8.107142857142858,4.3739430210075225,1.0,20.0,5.0,11.0,6.5,11.0,7.0,20.0,18.0,14.0,3.0,6.0,6.0,5.0,5.0,6.0,6.0,12.0,15.0,16.0,12.0,10.0,15.0,5.0,13.0,18.0,6.0,4.0,11.0,11.0,6.0,8.0,4.0,6.0,2.0,2.0,8.0,9.0,4.0,4.0,11.0,6.0,3.0,1.0,9.0,5.0,5.0,9.0,12.0,5.0,13.0,3.0,6.0,7.0,9.0,8.0,5.0,8.0,5.0,11.0,5.0
48.0,7.053571428571429,3.9252827143729534,0.0,21.0,4.0,9.0,6.0,8.0,5.0,21.0,13.0,13.0,3.0,4.0,7.0,0.0,8.0,4.0,6.0,10.0,14.0,17.0,10.0,9.0,11.0,4.0,10.0,14.0,7.0,3.0,7.0,9.0,11.0,12.0,2.0,6.0,2.0,2.0,6.0,4.0,5.0,6.0,9.0,5.0,6.0,4.0,8.0,3.0,5.0,3.0,6.0,4.0,10.0,5.0,6.0,7.0,6.0,5.0,6.0,5.0,7.0,8.0,4.0
48.1,6.892857142857143,4.287350877992191,1.0,23.0,4.0,8.0,6.0,8.0,5.0,23.0,14.0,13.0,2.0,5.0,5.0,2.0,12.0,5.0,5.0,11.0,16.0,14.0,7.0,4.0,8.0,2.0,11.0,12.0,8.0,2.0,6.0,4.0,13.0,16.0,3.0,5.0,5.0,3.0,7.0,6.0,4.0,6.0,8.0,5.0,8.0,5.0,5.0,1.0,6.0,2.0,6.0,4.0,7.0,2.0,5.0,10.0,9.0,3.0,6.0,6.0,8.0,5.0,3.0
48.2,6.696428571428571,4.447790955941511,2.0,22.0,4.0,7.0,6.0,9.0,7.0,22.0,21.0,8.0,5.0,3.0,5.0,6.0,16.0,3.0,4.0,13.0,17.0,7.0,7.0,7.0,10.0,6.0,7.0,13.0,6.0,3.0,6.0,4.0,7.0,9.0,3.0,4.0,3.0,2.0,4.0,6.0,3.0,2.0,6.0,6.0,3.0,3.0,7.0,2.0,6.0,2.0,10.0,6.0,4.0,6.0,5.0,7.0,16.0,4.0,4.0,6.0,5.0,5.0,4.0
48.3,6.714285714285714,4.199125273342591,1.0,21.0,4.0,8.0,5.5,11.0,10.0,20.0,20.0,9.0,7.0,8.0,4.0,8.0,14.0,3.0,6.0,11.0,21.0,9.0,7.0,3.0,4.0,6.0,9.0,11.0,7.0,3.0,5.0,4.0,8.0,11.0,4.0,4.0,2.0,1.0,4.0,5.0,4.0,5.0,5.0,6.0,4.0,2.0,4.0,3.0,4.0,4.0,7.0,5.0,5.0,6.0,6.0,7.0,10.0,5.0,7.0,3.0,5.0,6.0,4.0
48.4,6.696428571428571,3.590262837857133,1.0,18.0,4.75,9.0,6.0,10.0,9.0,18.0,15.0,11.0,5.0,9.0,1.0,6.0,10.0,5.0,7.0,12.0,15.0,10.0,5.0,2.0,5.0,8.0,11.0,14.0,5.0,4.0,7.0,5.0,11.0,9.0,3.0,6.0,3.0,2.0,7.0,7.0,5.0,6.0,9.0,7.0,4.0,2.0,5.0,3.0,3.0,5.0,6.0,5.0,7.0,3.0,5.0,4.0,7.0,5.0,7.0,5.0,4.0,9.0,2.0
48.5,6.75,3.766629793329841,1.0,19.0,4.0,8.25,6.0,7.0,9.0,19.0,15.0,11.0,5.0,10.0,2.0,7.0,11.0,4.0,6.0,15.0,15.0,11.0,6.0,4.0,8.0,6.0,12.0,12.0,7.0,4.0,7.0,7.0,6.0,9.0,1.0,4.0,6.0,1.0,4.0,7.0,6.0,3.0,6.0,8.0,6.0,2.0,9.0,5.0,3.0,2.0,8.0,5.0,8.0,4.0,4.0,4.0,7.0,6.0,6.0,3.0,3.0,10.0,2.0
48.6,6.107142857142857,3.725772074486093,1.0,18.0,3.0,7.25,5.5,4.0,4.0,14.0,18.0,6.0,3.0,5.0,3.0,4.0,11.0,4.0,6.0,16.0,14.0,10.0,6.0,6.0,11.0,8.0,12.0,11.0,7.0,4.0,8.0,7.0,4.0,5.0,2.0,3.0,3.0,2.0,3.0,7.0,5.0,3.0,6.0,7.0,6.0,5.0,8.0,4.0,1.0,4.0,8.0,3.0,7.0,1.0,3.0,2.0,6.0,2.0,10.0,3.0,7.0,7.0,3.0
48.7,6.321428571428571,3.428385411620497,0.0,15.0,4.0,9.0,6.0,6.0,3.0,12.0,15.0,11.0,5.0,3.0,3.0,7.0,10.0,3.0,4.0,8.0,9.0,5.0,6.0,7.0,13.0,9.0,9.0,14.0,5.0,6.0,8.0,8.0,10.0,7.0,2.0,6.0,4.0,1.0,6.0,6.0,9.0,11.0,11.0,5.0,5.0,0.0,5.0,1.0,0.0,5.0,9.0,5.0,10.0,5.0,5.0,8.0,6.0,4.0,7.0,1.0,3.0,6.0,2.0
48.8,7.642857142857143,4.5764481370403844,0.0,20.0,5.0,10.0,7.5,7.0,5.0,19.0,20.0,12.0,5.0,5.0,4.0,9.0,12.0,4.0,4.0,8.0,16.0,9.0,6.0,8.0,15.0,12.0,7.0,14.0,8.0,7.0,8.0,6.0,18.0,10.0,3.0,11.0,6.0,1.0,9.0,9.0,9.0,11.0,8.0,6.0,7.0,0.0,4.0,0.0,0.0,5.0,6.0,5.0,11.0,8.0,6.0,11.0,10.0,8.0,2.0,1.0,4.0,9.0,0.0
48.9,7.196428571428571,5.1562016849931815,0.0,25.0,3.0,10.0,6.0,11.0,9.0,25.0,21.0,9.0,7.0,6.0,6.0,10.0,9.0,2.0,2.0,11.0,17.0,12.0,3.0,6.0,12.0,9.0,10.0,11.0,15.0,6.0,16.0,8.0,11.0,6.0,1.0,2.0,4.0,0.0,6.0,5.0,6.0,6.0,9.0,11.0,5.0,0.0,2.0,0.0,0.0,5.0,10.0,5.0,6.0,3.0,3.0,5.0,13.0,2.0,1.0,5.0,5.0,10.0,3.0
49.0,6.910714285714286,3.9518385672019156,0.0,16.0,4.0,9.25,7.0,14.0,7.0,16.0,16.0,7.0,6.0,4.0,6.0,9.0,12.0,4.0,2.0,11.0,11.0,9.0,7.0,11.0,9.0,7.0,6.0,13.0,13.0,7.0,11.0,9.0,10.0,9.0,0.0,6.0,3.0,1.0,8.0,3.0,6.0,8.0,9.0,10.0,7.0,1.0,1.0,2.0,2.0,5.0,12.0,4.0,4.0,2.0,3.0,6.0,12.0,4.0,2.0,5.0,5.0,7.0,3.0
49.1,6.982142857142857,4.024439053318805,0.0,19.0,4.0,10.0,6.0,10.0,7.0,14.0,19.0,6.0,4.0,4.0,6.0,6.0,8.0,5.0,2.0,6.0,12.0,15.0,9.0,9.0,9.0,8.0,2.0,8.0,13.0,6.0,10.0,5.0,13.0,11.0,1.0,11.0,4.0,1.0,6.0,3.0,6.0,10.0,5.0,8.0,6.0,3.0,2.0,3.0,3.0,4.0,10.0,4.0,6.0,5.0,0.0,13.0,14.0,8.0,4.0,4.0,8.0,10.0,2.0
49.2,6.803571428571429,4.037412727305972,0.0,19.0,4.0,9.0,6.0,9.0,8.0,14.0,19.0,8.0,5.0,3.0,4.0,3.0,6.0,7.0,4.0,7.0,8.0,12.0,10.0,13.0,12.0,6.0,4.0,9.0,7.0,4.0,5.0,2.0,14.0,11.0,0.0,10.0,3.0,2.0,8.0,5.0,8.0,11.0,3.0,4.0,6.0,2.0,3.0,3.0,3.0,7.0,4.0,5.0,9.0,13.0,0.0,16.0,10.0,8.0,4.0,3.0,7.0,6.0,4.0
49.3,6.982142857142857,4.02887378551275,0.0,16.0,3.75,9.25,6.5,10.0,5.0,9.0,15.0,7.0,4.0,0.0,4.0,7.0,6.0,12.0,6.0,9.0,5.0,11.0,9.0,15.0,11.0,7.0,8.0,15.0,9.0,4.0,6.0,3.0,13.0,9.0,3.0,3.0,0.0,3.0,10.0,10.0,8.0,4.0,6.0,2.0,5.0,2.0,2.0,3.0,3.0,6.0,7.0,3.0,12.0,13.0,1.0,16.0,13.0,6.0,3.0,7.0,5.0,8.0,8.0
49.4,7.267857142857143,3.647362410156195,1.0,15.0,4.0,9.0,7.0,7.0,8.0,13.0,14.0,13.0,7.0,3.0,5.0,7.0,8.0,7.0,5.0,9.0,9.0,12.0,5.0,12.0,12.0,8.0,10.0,15.0,8.0,1.0,7.0,3.0,13.0,9.0,3.0,5.0,1.0,3.0,8.0,12.0,9.0,9.0,7.0,4.0,5.0,2.0,3.0,2.0,2.0,6.0,6.0,3.0,9.0,9.0,4.0,13.0,12.0,7.0,4.0,9.0,4.0,11.0,5.0
49.5,7.214285714285714,3.5188994105010285,1.0,16.0,4.0,10.0,7.0,7.0,8.0,9.0,11.0,7.0,4.0,4.0,4.0,6.0,8.0,3.0,4.0,9.0,11.0,11.0,5.0,10.0,16.0,7.0,11.0,14.0,13.0,2.0,11.0,6.0,11.0,12.0,1.0,7.0,5.0,2.0,4.0,6.0,9.0,8.0,10.0,8.0,4.0,2.0,5.0,4.0,4.0,8.0,8.0,1.0,12.0,10.0,6.0,13.0,10.0,6.0,5.0,5.0,3.0,10.0,4.0
49.6,7.410714285714286,3.6828598442858316,1.0,16.0,5.0,10.0,6.5,6.0,6.0,12.0,14.0,5.0,5.0,8.0,3.0,6.0,9.0,3.0,5.0,9.0,14.0,13.0,7.0,9.0,10.0,9.0,13.0,16.0,11.0,3.0,9.0,4.0,7.0,8.0,1.0,5.0,4.0,1.0,6.0,6.0,7.0,4.0,8.0,6.0,4.0,3.0,6.0,3.0,5.0,10.0,8.0,4.0,15.0,11.0,5.0,11.0,12.0,13.0,8.0,5.0,3.0,12.0,5.0
49.7,6.964285714285714,3.4793486957962085,1.0,18.0,4.75,9.0,7.0,8.0,9.0,11.0,10.0,14.0,5.0,7.0,3.0,3.0,4.0,8.0,6.0,11.0,10.0,10.0,7.0,12.0,6.0,8.0,13.0,18.0,6.0,5.0,10.0,4.0,3.0,7.0,2.0,4.0,1.0,1.0,5.0,5.0,7.0,8.0,9.0,5.0,3.0,3.0,4.0,8.0,5.0,5.0,9.0,5.0,7.0,10.0,7.0,9.0,11.0,13.0,5.0,7.0,2.0,9.0,3.0
49.8,6.946428571428571,3.9569994172042913,0.0,17.0,4.0,9.0,6.5,7.0,4.0,16.0,9.0,12.0,4.0,3.0,3.0,4.0,3.0,6.0,3.0,9.0,16.0,17.0,8.0,8.0,7.0,8.0,4.0,9.0,9.0,4.0,13.0,9.0,7.0,7.0,2.0,4.0,2.0,0.0,9.0,8.0,10.0,5.0,11.0,6.0,3.0,3.0,4.0,4.0,5.0,4.0,16.0,5.0,5.0,11.0,5.0,10.0,13.0,9.0,1.0,6.0,9.0,7.0,3.0
49.9,6.714285714285714,3.9538150008851556,1.0,20.0,4.0,8.0,6.5,10.0,8.0,20.0,16.0,13.0,2.0,8.0,1.0,3.0,4.0,6.0,3.0,6.0,16.0,15.0,6.0,5.0,7.0,8.0,7.0,5.0,7.0,2.0,10.0,7.0,6.0,8.0,3.0,7.0,4.0,2.0,8.0,7.0,11.0,7.0,8.0,7.0,4.0,1.0,5.0,3.0,4.0,7.0,11.0,2.0,5.0,10.0,4.0,9.0,11.0,6.0,4.0,3.0,6.0,7.0,1.0
50.0,6.785714285714286,4.478975830454538,1.0,22.0,4.0,8.25,6.0,12.0,9.0,20.0,14.0,22.0,7.0,10.0,4.0,4.0,6.0,5.0,1.0,6.0,16.0,15.0,3.0,7.0,6.0,7.0,7.0,4.0,10.0,4.0,12.0,5.0,2.0,3.0,2.0,11.0,5.0,3.0,5.0,12.0,8.0,8.0,6.0,5.0,4.0,1.0,4.0,4.0,3.0,5.0,8.0,2.0,1.0,6.0,4.0,7.0,12.0,7.0,3.0,5.0,7.0,9.0,2.0
50.1,7.089285714285714,4.171659423651309,0.0,23.0,4.0,9.0,6.0,14.0,13.0,15.0,11.0,23.0,7.0,12.0,5.0,5.0,4.0,7.0,2.0,12.0,17.0,13.0,4.0,6.0,5.0,8.0,10.0,8.0,7.0,8.0,10.0,6.0,2.0,5.0,3.0,7.0,4.0,0.0,8.0,12.0,7.0,5.0,7.0,5.0,4.0,2.0,5.0,6.0,3.0,3.0,9.0,2.0,5.0,5.0,3.0,6.0,9.0,7.0,4.0,8.0,4.0,9.0,6.0
50.2,6.982142857142857,3.324643221613472,1.0,20.0,5.0,9.0,7.0,9.0,12.0,10.0,12.0,20.0,4.0,9.0,1.0,4.0,6.0,5.0,3.0,10.0,11.0,8.0,7.0,6.0,8.0,6.0,12.0,11.0,6.0,8.0,6.0,7.0,8.0,13.0,6.0,8.0,4.0,3.0,8.0,10.0,9.0,6.0,9.0,7.0,3.0,1.0,3.0,6.0,2.0,3.0,10.0,4.0,8.0,6.0,4.0,7.0,7.0,6.0,5.0,7.0,7.0,5.0,5.0
50.3,7.053571428571429,3.430012717891577,0.0,16.0,5.0,10.0,6.5,7.0,11.0,10.0,10.0,16.0,9.0,5.0,5.0,6.0,10.0,6.0,1.0,7.0,14.0,7.0,11.0,6.0,8.0,5.0,6.0,8.0,10.0,4.0,8.0,9.0,8.0,10.0,6.0,7.0,4.0,2.0,12.0,12.0,5.0,6.0,9.0,5.0,2.0,0.0,3.0,4.0,2.0,7.0,11.0,4.0,11.0,13.0,4.0,13.0,7.0,3.0,5.0,4.0,5.0,6.0,6.0
