"time","mean","stdev","min","max","q1","q3","median","('s9', 's18')","('s9', 's8')","('s9', 's7')","('s9', 's6')","('s9', 's10')","('s8', 's7')","('s8', 's5')","('s3', 's2')","('s3', 's1')","('s3', 's6')","('s2', 's12')","('s2', 's1')","('s1', 's4')","('s7', 's20')","('s7', 's25')","('s6', 's12')","('s6', 's10')","('s6', 's4')","('s5', 's25')","('s5', 's27')","('s5', 's4')","('s19', 's20')","('s19', 's18')","('s19', 's17')","('s19', 's21')","('s18', 's20')","('s18', 's17')","('s13', 's11')","('s13', 's16')","('s13', 's15')","('s13', 's14')","('s12', 's11')","('s11', 's10')","('s11', 's16')","('s10', 's16')","('s17', 's16')","('s17', 's15')","('s17', 's14')","('s15', 's14')","('s30', 's28')","('s30', 's29')","('s30', 's24')","('s22', 's23')","('s22', 's21')","('s22', 's24')","('s23', 's28')","('s23', 's26')","('s23', 's24')","('s20', 's26')","('s20', 's21')","('s26', 's25')","('s27', 's28')","('s27', 's29')","('s27', 's25')","('s25', 's28')","('s28', 's29')"
45.3,7.482142857142857,5.209850119274652,0.0,30.0,4.0,9.0,7.0,6.0,3.0,16.0,13.0,6.0,7.0,5.0,3.0,5.0,8.0,3.0,3.0,10.0,30.0,25.0,3.0,7.0,8.0,10.0,8.0,13.0,15.0,7.0,12.0,6.0,7.0,8.0,4.0,6.0,2.0,2.0,4.0,7.0,4.0,6.0,7.0,10.0,6.0,4.0,5.0,3.0,1.0,6.0,10.0,2.0,8.0,9.0,0.0,9.0,7.0,8.0,5.0,5.0,8.0,15.0,9.0
45.4,7.946428571428571,5.396492388768913,1.0,33.0,4.75,10.25,7.0,7.0,6.0,14.0,11.0,6.0,9.0,7.0,6.0,7.0,9.0,2.0,1.0,11.0,33.0,21.0,1.0,6.0,7.0,12.0,11.0,16.0,17.0,5.0,13.0,9.0,9.0,9.0,1.0,6.0,2.0,2.0,3.0,4.0,6.0,5.0,5.0,12.0,3.0,4.0,5.0,4.0,3.0,7.0,12.0,4.0,10.0,10.0,2.0,13.0,8.0,7.0,6.0,8.0,7.0,12.0,9.0
45.5,8.589285714285714,5.839449538986303,2.0,38.0,5.0,11.0,7.0,6.0,10.0,15.0,14.0,9.0,10.0,5.0,6.0,4.0,9.0,2.0,3.0,6.0,38.0,22.0,6.0,3.0,8.0,13.0,10.0,13.0,19.0,4.0,17.0,11.0,11.0,9.0,4.0,5.0,7.0,3.0,4.0,6.0,6.0,5.0,7.0,12.0,6.0,5.0,3.0,4.0,3.0,7.0,14.0,6.0,7.0,8.0,3.0,13.0,11.0,6.0,6.0,6.0,9.0,13.0,9.0
45.6,8.910714285714286,6.585364687033246,0.0,37.0,5.0,10.25,8.0,8.0,9.0,21.0,13.0,8.0,9.0,6.0,5.0,5.0,9.0,0.0,2.0,9.0,37.0,22.0,7.0,4.0,15.0,21.0,11.0,21.0,18.0,4.0,12.0,8.0,13.0,8.0,4.0,5.0,3.0,0.0,2.0,6.0,3.0,5.0,6.0,8.0,8.0,5.0,4.0,2.0,2.0,5.0,9.0,5.0,10.0,9.0,4.0,13.0,10.0,8.0,7.0,8.0,12.0,21.0,10.0
45.7,8.428571428571429,5.8519140423611535,1.0,28.0,4.0,10.25,8.0,7.0,6.0,15.0,9.0,9.0,7.0,4.0,3.0,5.0,8.0,1.0,2.0,12.0,28.0,23.0,6.0,8.0,13.0,16.0,11.0,22.0,13.0,4.0,16.0,9.0,10.0,8.0,3.0,2.0,3.0,1.0,2.0,5.0,3.0,4.0,10.0,9.0,4.0,3.0,4.0,4.0,1.0,8.0,11.0,4.0,14.0,7.0,6.0,9.0,10.0,10.0,9.0,5.0,13.0,23.0,10.0
45.8,8.392857142857142,4.794634543754431,1.0,24.0,5.0,11.25,7.5,11.0,9.0,16.0,15.0,13.0,6.0,5.0,4.0,5.0,13.0,2.0,1.0,9.0,24.0,19.0,8.0,12.0,10.0,9.0,7.0,14.0,13.0,3.0,17.0,8.0,15.0,11.0,3.0,5.0,5.0,1.0,2.0,8.0,3.0,6.0,5.0,13.0,6.0,4.0,5.0,7.0,3.0,6.0,9.0,7.0,10.0,11.0,5.0,13.0,8.0,3.0,7.0,5.0,10.0,14.0,7.0
45.9,8.428571428571429,5.538363421422893,1.0,30.0,5.0,10.25,7.0,11.0,9.0,24.0,18.0,16.0,7.0,6.0,5.0,5.0,10.0,2.0,1.0,9.0,30.0,22.0,8.0,6.0,8.0,11.0,6.0,10.0,13.0,4.0,15.0,8.0,11.0,9.0,1.0,6.0,2.0,1.0,5.0,7.0,5.0,4.0,5.0,9.0,6.0,4.0,8.0,6.0,3.0,7.0,12.0,5.0,9.0,11.0,6.0,10.0,9.0,4.0,7.0,4.0,12.0,15.0,5.0
46.0,7.946428571428571,4.509591535419426,1.0,23.0,5.0,9.5,7.0,7.0,6.0,20.0,14.0,11.0,7.0,4.0,4.0,7.0,12.0,2.0,2.0,8.0,23.0,19.0,7.0,8.0,9.0,12.0,12.0,13.0,12.0,3.0,14.0,9.0,7.0,7.0,3.0,9.0,5.0,1.0,2.0,7.0,5.0,8.0,3.0,9.0,5.0,3.0,7.0,9.0,6.0,6.0,11.0,5.0,6.0,7.0,8.0,6.0,4.0,6.0,8.0,5.0,11.0,16.0,5.0
46.1,8.285714285714286,5.1120106671665395,1.0,23.0,4.75,10.25,7.0,8.0,7.0,22.0,12.0,15.0,5.0,6.0,7.0,5.0,13.0,3.0,3.0,9.0,23.0,16.0,6.0,13.0,14.0,10.0,15.0,21.0,14.0,3.0,19.0,8.0,9.0,9.0,2.0,6.0,3.0,1.0,4.0,8.0,4.0,7.0,11.0,7.0,4.0,1.0,5.0,8.0,4.0,4.0,8.0,4.0,7.0,5.0,8.0,8.0,6.0,6.0,8.0,5.0,8.0,13.0,4.0
46.2,7.928571428571429,5.637429577821611,1.0,29.0,4.0,10.0,6.5,9.0,10.0,24.0,17.0,13.0,5.0,7.0,5.0,4.0,15.0,5.0,1.0,5.0,29.0,20.0,7.0,10.0,12.0,7.0,12.0,13.0,16.0,3.0,18.0,6.0,5.0,5.0,3.0,2.0,2.0,1.0,4.0,8.0,4.0,3.0,8.0,8.0,6.0,2.0,4.0,6.0,3.0,6.0,7.0,3.0,8.0,6.0,7.0,7.0,8.0,7.0,3.0,5.0,10.0,14.0,6.0
46.3,7.892857142857143,5.427043958035441,1.0,28.0,4.0,11.25,6.0,12.0,6.0,24.0,19.0,13.0,5.0,3.0,5.0,3.0,13.0,4.0,1.0,6.0,28.0,14.0,8.0,10.0,12.0,8.0,7.0,17.0,14.0,3.0,14.0,8.0,12.0,15.0,3.0,4.0,6.0,2.0,6.0,5.0,4.0,6.0,6.0,11.0,6.0,4.0,5.0,4.0,2.0,4.0,6.0,3.0,6.0,8.0,3.0,10.0,8.0,5.0,2.0,5.0,7.0,12.0,5.0
46.4,8.142857142857142,4.7487914681699035,1.0,23.0,4.0,11.25,7.0,8.0,7.0,16.0,13.0,14.0,5.0,5.0,6.0,4.0,14.0,3.0,3.0,7.0,23.0,10.0,9.0,11.0,15.0,11.0,12.0,20.0,15.0,4.0,16.0,8.0,10.0,15.0,4.0,4.0,8.0,1.0,6.0,7.0,5.0,6.0,9.0,12.0,7.0,3.0,4.0,4.0,3.0,2.0,5.0,4.0,7.0,7.0,6.0,13.0,6.0,4.0,6.0,3.0,5.0,13.0,8.0
46.5,7.75,4.614611885862435,0.0,23.0,5.0,10.0,6.0,10.0,7.0,22.0,16.0,12.0,6.0,5.0,7.0,5.0,14.0,3.0,3.0,8.0,23.0,13.0,9.0,10.0,11.0,9.0,13.0,16.0,14.0,4.0,14.0,6.0,8.0,6.0,3.0,4.0,8.0,0.0,5.0,6.0,4.0,7.0,8.0,7.0,7.0,3.0,6.0,4.0,2.0,4.0,5.0,5.0,6.0,6.0,6.0,11.0,3.0,6.0,8.0,3.0,5.0,12.0,6.0
46.6,8.017857142857142,4.692284972729824,0.0,24.0,5.0,10.0,7.0,12.0,8.0,24.0,19.0,13.0,9.0,7.0,5.0,5.0,14.0,3.0,4.0,7.0,23.0,10.0,10.0,9.0,10.0,8.0,12.0,17.0,12.0,5.0,10.0,9.0,8.0,9.0,5.0,4.0,4.0,0.0,7.0,4.0,2.0,8.0,6.0,10.0,6.0,4.0,8.0,2.0,4.0,5.0,11.0,5.0,7.0,9.0,5.0,11.0,6.0,5.0,6.0,4.0,3.0,10.0,6.0
46.7,7.892857142857143,5.232721810971839,1.0,25.0,3.0,10.25,7.5,10.0,9.0,23.0,15.0,17.0,12.0,5.0,4.0,2.0,13.0,2.0,1.0,3.0,25.0,16.0,6.0,12.0,7.0,7.0,8.0,9.0,14.0,9.0,15.0,10.0,10.0,11.0,5.0,6.0,4.0,2.0,6.0,9.0,3.0,9.0,8.0,11.0,8.0,2.0,1.0,3.0,3.0,3.0,11.0,4.0,7.0,9.0,2.0,14.0,10.0,4.0,3.0,3.0,2.0,10.0,5.0
46.8,7.357142857142857,4.6767990099631,1.0,20.0,4.0,9.25,6.0,13.0,8.0,17.0,19.0,10.0,5.0,5.0,6.0,4.0,12.0,4.0,3.0,6.0,20.0,17.0,8.0,5.0,6.0,8.0,7.0,12.0,15.0,9.0,13.0,9.0,6.0,14.0,3.0,1.0,1.0,2.0,6.0,7.0,6.0,4.0,5.0,10.0,7.0,2.0,1.0,6.0,1.0,7.0,8.0,2.0,8.0,6.0,4.0,10.0,6.0,6.0,3.0,4.0,2.0,16.0,7.0
46.9,7.0,4.246847570341357,1.0,19.0,4.0,9.25,6.0,10.0,7.0,18.0,16.0,9.0,8.0,8.0,5.0,5.0,12.0,4.0,3.0,5.0,18.0,9.0,11.0,5.0,13.0,11.0,9.0,19.0,11.0,5.0,9.0,6.0,3.0,10.0,3.0,5.0,2.0,3.0,10.0,4.0,10.0,4.0,5.0,7.0,4.0,2.0,4.0,1.0,1.0,4.0,5.0,1.0,6.0,5.0,6.0,9.0,4.0,8.0,6.0,2.0,4.0,11.0,7.0
47.0,6.982142857142857,3.8335505336277422,0.0,19.0,4.0,8.25,7.0,10.0,7.0,19.0,12.0,11.0,7.0,6.0,3.0,6.0,10.0,3.0,3.0,3.0,18.0,11.0,14.0,7.0,10.0,9.0,10.0,13.0,11.0,8.0,13.0,5.0,7.0,7.0,2.0,7.0,4.0,2.0,6.0,6.0,8.0,8.0,8.0,7.0,5.0,1.0,5.0,0.0,5.0,2.0,4.0,4.0,8.0,3.0,7.0,8.0,6.0,4.0,7.0,3.0,5.0,7.0,6.0
47.1,6.875,4.110363643975346,0.0,17.0,4.0,9.0,6.0,7.0,4.0,17.0,13.0,12.0,5.0,6.0,4.0,7.0,15.0,5.0,2.0,5.0,16.0,13.0,11.0,6.0,12.0,12.0,9.0,14.0,14.0,5.0,10.0,4.0,7.0,6.0,0.0,6.0,2.0,0.0,8.0,6.0,5.0,9.0,5.0,3.0,6.0,1.0,6.0,0.0,2.0,3.0,3.0,2.0,11.0,4.0,6.0,9.0,6.0,7.0,6.0,6.0,7.0,8.0,7.0
47.2,7.339285714285714,4.132954606030679,0.0,17.0,4.0,10.25,6.5,6.0,3.0,16.0,17.0,13.0,6.0,4.0,7.0,3.0,14.0,8.0,1.0,4.0,11.0,13.0,14.0,6.0,13.0,8.0,12.0,15.0,11.0,4.0,12.0,8.0,7.0,10.0,2.0,5.0,6.0,0.0,8.0,5.0,6.0,9.0,11.0,9.0,6.0,1.0,4.0,1.0,2.0,4.0,12.0,3.0,8.0,3.0,3.0,10.0,9.0,8.0,6.0,6.0,7.0,6.0,5.0
47.3,7.696428571428571,4.686300867030043,0.0,22.0,4.0,11.0,6.0,6.0,2.0,21.0,15.0,16.0,8.0,3.0,6.0,3.0,11.0,4.0,4.0,7.0,14.0,22.0,9.0,4.0,8.0,9.0,8.0,14.0,10.0,5.0,14.0,12.0,6.0,10.0,1.0,4.0,5.0,0.0,4.0,5.0,5.0,10.0,6.0,8.0,11.0,5.0,3.0,1.0,3.0,4.0,14.0,5.0,12.0,7.0,4.0,8.0,6.0,12.0,5.0,4.0,11.0,11.0,6.0
47.4,7.214285714285714,4.52261889093621,1.0,19.0,3.75,11.0,5.5,7.0,5.0,19.0,14.0,15.0,9.0,5.0,3.0,3.0,9.0,2.0,1.0,5.0,14.0,18.0,11.0,4.0,13.0,10.0,12.0,13.0,11.0,5.0,14.0,11.0,3.0,4.0,1.0,2.0,5.0,2.0,4.0,5.0,5.0,11.0,4.0,7.0,7.0,3.0,4.0,3.0,3.0,6.0,13.0,3.0,8.0,6.0,1.0,7.0,8.0,14.0,3.0,5.0,10.0,9.0,5.0
47.5,7.125,4.2555111326373005,1.0,19.0,4.0,10.0,6.0,9.0,4.0,19.0,12.0,11.0,7.0,8.0,6.0,2.0,6.0,6.0,2.0,3.0,18.0,18.0,6.0,3.0,10.0,13.0,7.0,10.0,10.0,5.0,11.0,7.0,8.0,12.0,3.0,3.0,4.0,1.0,5.0,7.0,4.0,6.0,6.0,9.0,9.0,4.0,6.0,1.0,1.0,6.0,10.0,4.0,10.0,6.0,2.0,10.0,8.0,10.0,2.0,2.0,10.0,14.0,3.0
47.6,6.785714285714286,3.711537444790451,2.0,16.0,3.0,9.0,6.0,9.0,3.0,16.0,8.0,12.0,4.0,6.0,7.0,3.0,6.0,7.0,2.0,3.0,15.0,14.0,9.0,3.0,10.0,11.0,6.0,15.0,8.0,6.0,8.0,7.0,11.0,13.0,3.0,7.0,2.0,2.0,6.0,4.0,8.0,6.0,9.0,6.0,4.0,4.0,3.0,2.0,2.0,5.0,9.0,4.0,8.0,6.0,3.0,12.0,7.0,10.0,3.0,3.0,9.0,9.0,2.0
47.7,7.25,4.054318685056714,0.0,16.0,4.0,10.0,7.0,11.0,6.0,13.0,12.0,12.0,6.0,8.0,3.0,2.0,7.0,5.0,4.0,8.0,15.0,14.0,7.0,4.0,12.0,10.0,10.0,16.0,13.0,7.0,15.0,8.0,9.0,10.0,3.0,11.0,6.0,5.0,5.0,2.0,4.0,14.0,12.0,7.0,5.0,3.0,2.0,2.0,0.0,4.0,9.0,2.0,7.0,6.0,2.0,7.0,8.0,8.0,5.0,2.0,9.0,8.0,1.0
47.8,7.392857142857143,4.232858589267388,1.0,18.0,4.0,11.0,6.0,10.0,5.0,14.0,14.0,11.0,6.0,7.0,6.0,5.0,9.0,5.0,3.0,11.0,18.0,16.0,6.0,6.0,9.0,11.0,11.0,13.0,13.0,5.0,10.0,3.0,11.0,10.0,2.0,6.0,6.0,2.0,3.0,4.0,3.0,13.0,11.0,6.0,4.0,1.0,2.0,1.0,1.0,2.0,5.0,2.0,7.0,7.0,4.0,12.0,10.0,8.0,9.0,4.0,15.0,10.0,6.0
47.9,7.035714285714286,4.655888306045083,0.0,21.0,3.0,9.25,6.0,8.0,4.0,15.0,15.0,15.0,5.0,5.0,6.0,4.0,10.0,3.0,2.0,5.0,21.0,17.0,4.0,9.0,5.0,9.0,7.0,7.0,17.0,2.0,10.0,2.0,11.0,8.0,1.0,3.0,2.0,2.0,5.0,7.0,3.0,11.0,7.0,8.0,4.0,0.0,6.0,3.0,2.0,2.0,6.0,3.0,8.0,8.0,6.0,16.0,7.0,11.0,7.0,3.0,12.0,11.0,4.0
48.0,6.803571428571429,3.9929386012646617,0.0,19.0,4.0,8.25,6.0,4.0,7.0,12.0,16.0,14.0,7.0,7.0,5.0,4.0,7.0,5.0,1.0,7.0,17.0,19.0,5.0,7.0,6.0,10.0,10.0,11.0,9.0,2.0,9.0,5.0,6.0,5.0,0.0,5.0,1.0,1.0,6.0,4.0,4.0,12.0,9.0,6.0,4.0,2.0,4.0,5.0,4.0,6.0,7.0,4.0,5.0,7.0,2.0,4.0,7.0,14.0,8.0,7.0,7.0,12.0,7.0
48.1,6.660714285714286,4.128631672817995,1.0,22.0,3.75,9.0,6.5,5.0,8.0,12.0,8.0,13.0,6.0,7.0,4.0,2.0,7.0,6.0,2.0,9.0,10.0,22.0,7.0,6.0,10.0,11.0,13.0,16.0,5.0,2.0,7.0,4.0,8.0,7.0,2.0,1.0,1.0,1.0,9.0,9.0,9.0,7.0,10.0,3.0,2.0,3.0,2.0,5.0,1.0,9.0,4.0,2.0,8.0,9.0,4.0,5.0,3.0,9.0,8.0,4.0,6.0,14.0,6.0
48.2,6.339285714285714,4.318882071432234,1.0,24.0,3.0,7.25,6.0,6.0,5.0,17.0,4.0,14.0,4.0,4.0,6.0,4.0,7.0,6.0,2.0,7.0,14.0,24.0,7.0,8.0,4.0,14.0,7.0,12.0,11.0,3.0,7.0,4.0,7.0,3.0,1.0,5.0,1.0,1.0,6.0,11.0,8.0,8.0,8.0,3.0,3.0,1.0,3.0,4.0,1.0,2.0,6.0,3.0,6.0,5.0,3.0,6.0,6.0,7.0,6.0,3.0,9.0,12.0,6.0
48.3,6.732142857142857,3.781964112867864,1.0,20.0,4.0,8.25,6.5,8.0,7.0,14.0,5.0,18.0,3.0,2.0,5.0,5.0,9.0,9.0,2.0,7.0,11.0,20.0,7.0,7.0,6.0,9.0,8.0,11.0,11.0,6.0,7.0,4.0,11.0,8.0,6.0,7.0,6.0,3.0,10.0,9.0,5.0,11.0,8.0,4.0,5.0,2.0,5.0,1.0,1.0,3.0,6.0,1.0,7.0,6.0,4.0,7.0,3.0,3.0,8.0,2.0,8.0,10.0,6.0
48.4,7.125,4.359154980366854,0.0,22.0,4.0,9.0,7.0,8.0,5.0,19.0,11.0,17.0,7.0,3.0,4.0,6.0,6.0,8.0,2.0,9.0,15.0,22.0,9.0,7.0,9.0,8.0,10.0,12.0,10.0,5.0,10.0,4.0,10.0,8.0,5.0,7.0,4.0,3.0,9.0,4.0,7.0,14.0,8.0,5.0,6.0,3.0,4.0,3.0,0.0,0.0,4.0,1.0,6.0,8.0,1.0,9.0,4.0,5.0,7.0,3.0,11.0,8.0,6.0
48.5,6.946428571428571,4.28210413422263,0.0,21.0,4.0,9.0,6.0,9.0,5.0,20.0,9.0,14.0,6.0,3.0,4.0,7.0,7.0,5.0,1.0,10.0,15.0,21.0,9.0,7.0,14.0,10.0,9.0,16.0,8.0,6.0,10.0,6.0,9.0,8.0,6.0,8.0,3.0,4.0,6.0,6.0,5.0,10.0,6.0,5.0,4.0,2.0,3.0,2.0,0.0,4.0,5.0,3.0,6.0,6.0,2.0,5.0,4.0,7.0,8.0,1.0,8.0,9.0,3.0
48.6,6.857142857142857,4.356557337707687,0.0,20.0,3.0,9.25,6.0,10.0,5.0,15.0,6.0,13.0,3.0,3.0,2.0,3.0,7.0,5.0,2.0,6.0,20.0,20.0,5.0,3.0,8.0,11.0,6.0,13.0,12.0,9.0,11.0,7.0,13.0,12.0,6.0,9.0,2.0,3.0,7.0,4.0,4.0,7.0,10.0,3.0,8.0,3.0,2.0,2.0,2.0,4.0,6.0,5.0,6.0,7.0,3.0,7.0,6.0,12.0,5.0,2.0,10.0,9.0,0.0
48.7,6.785714285714286,3.7163455826653045,1.0,20.0,4.75,8.0,6.0,6.0,8.0,12.0,12.0,14.0,5.0,5.0,4.0,1.0,7.0,7.0,7.0,11.0,14.0,20.0,4.0,5.0,6.0,9.0,8.0,13.0,6.0,4.0,7.0,5.0,8.0,11.0,7.0,12.0,6.0,5.0,5.0,6.0,5.0,5.0,7.0,5.0,4.0,5.0,3.0,2.0,3.0,4.0,4.0,3.0,7.0,12.0,5.0,5.0,3.0,14.0,6.0,2.0,6.0,8.0,2.0
48.8,7.303571428571429,3.9862246857017434,1.0,19.0,4.0,9.0,7.0,4.0,6.0,14.0,13.0,13.0,6.0,3.0,2.0,3.0,7.0,4.0,2.0,6.0,14.0,19.0,12.0,11.0,13.0,12.0,7.0,17.0,7.0,3.0,9.0,7.0,7.0,9.0,8.0,12.0,5.0,7.0,8.0,6.0,4.0,8.0,9.0,6.0,6.0,4.0,4.0,2.0,1.0,3.0,7.0,4.0,9.0,11.0,8.0,7.0,2.0,9.0,7.0,1.0,5.0,10.0,6.0
48.9,7.928571428571429,3.7695070862739315,2.0,17.0,5.0,10.25,7.5,8.0,5.0,14.0,11.0,17.0,4.0,7.0,3.0,6.0,7.0,6.0,5.0,9.0,17.0,17.0,11.0,12.0,11.0,8.0,9.0,17.0,8.0,4.0,11.0,9.0,8.0,8.0,9.0,12.0,5.0,5.0,7.0,6.0,2.0,7.0,5.0,7.0,5.0,3.0,7.0,3.0,6.0,6.0,11.0,4.0,11.0,11.0,8.0,10.0,4.0,8.0,10.0,2.0,10.0,5.0,3.0
49.0,7.339285714285714,3.163840262099469,2.0,16.0,5.0,10.0,7.0,7.0,6.0,13.0,12.0,11.0,5.0,8.0,4.0,6.0,8.0,6.0,3.0,7.0,14.0,16.0,6.0,10.0,8.0,7.0,10.0,13.0,8.0,5.0,8.0,7.0,6.0,5.0,9.0,7.0,5.0,3.0,5.0,6.0,4.0,4.0,5.0,6.0,3.0,4.0,11.0,4.0,7.0,9.0,10.0,4.0,10.0,11.0,10.0,12.0,4.0,9.0,10.0,2.0,7.0,9.0,2.0
49.1,7.785714285714286,4.020990841439305,1.0,21.0,4.0,10.25,7.5,10.0,10.0,14.0,16.0,11.0,9.0,10.0,2.0,4.0,11.0,5.0,2.0,9.0,14.0,21.0,8.0,11.0,11.0,9.0,11.0,14.0,8.0,6.0,7.0,7.0,9.0,8.0,4.0,4.0,4.0,3.0,6.0,7.0,5.0,4.0,4.0,6.0,4.0,4.0,9.0,4.0,1.0,9.0,6.0,3.0,12.0,10.0,11.0,14.0,4.0,7.0,8.0,4.0,6.0,13.0,3.0
49.2,7.178571428571429,4.496455520173412,0.0,21.0,5.0,9.0,6.0,7.0,7.0,17.0,12.0,17.0,5.0,7.0,7.0,4.0,13.0,6.0,5.0,10.0,13.0,21.0,9.0,14.0,15.0,9.0,7.0,14.0,6.0,6.0,5.0,6.0,5.0,6.0,3.0,5.0,1.0,2.0,5.0,7.0,8.0,9.0,6.0,2.0,4.0,0.0,5.0,2.0,0.0,7.0,5.0,0.0,12.0,8.0,7.0,6.0,4.0,5.0,9.0,4.0,7.0,14.0,2.0
49.3,7.017857142857143,3.313883519315643,1.0,16.0,4.0,9.0,7.0,5.0,9.0,11.0,7.0,16.0,6.0,9.0,4.0,4.0,7.0,6.0,4.0,10.0,10.0,12.0,8.0,10.0,12.0,9.0,5.0,13.0,9.0,5.0,6.0,6.0,6.0,7.0,4.0,4.0,1.0,4.0,7.0,8.0,9.0,9.0,7.0,3.0,7.0,3.0,5.0,2.0,1.0,9.0,14.0,2.0,12.0,10.0,5.0,9.0,7.0,5.0,4.0,4.0,8.0,11.0,3.0
49.4,7.232142857142857,3.469206740475877,2.0,15.0,4.0,10.0,8.0,11.0,5.0,14.0,10.0,11.0,3.0,6.0,2.0,3.0,9.0,8.0,4.0,8.0,14.0,14.0,7.0,10.0,12.0,7.0,9.0,15.0,9.0,5.0,10.0,9.0,6.0,9.0,2.0,7.0,2.0,3.0,9.0,4.0,10.0,4.0,10.0,3.0,10.0,3.0,4.0,3.0,3.0,6.0,12.0,5.0,9.0,8.0,5.0,8.0,8.0,3.0,4.0,8.0,9.0,10.0,3.0
49.5,8.035714285714286,3.664327485142034,2.0,17.0,5.0,10.25,7.0,14.0,6.0,12.0,9.0,14.0,2.0,5.0,7.0,4.0,12.0,6.0,6.0,9.0,12.0,16.0,6.0,13.0,14.0,9.0,8.0,17.0,10.0,8.0,13.0,11.0,7.0,11.0,5.0,7.0,6.0,4.0,9.0,7.0,12.0,6.0,14.0,5.0,8.0,3.0,4.0,3.0,2.0,7.0,9.0,5.0,10.0,8.0,5.0,10.0,6.0,5.0,5.0,6.0,6.0,10.0,2.0
49.6,7.607142857142857,3.740123047195541,2.0,21.0,5.0,9.0,7.0,13.0,6.0,15.0,4.0,21.0,4.0,7.0,10.0,6.0,9.0,5.0,8.0,14.0,11.0,15.0,5.0,14.0,11.0,8.0,11.0,16.0,3.0,8.0,6.0,7.0,6.0,8.0,5.0,5.0,4.0,6.0,7.0,8.0,9.0,9.0,8.0,2.0,6.0,3.0,6.0,3.0,3.0,7.0,6.0,5.0,8.0,6.0,5.0,8.0,3.0,8.0,7.0,6.0,6.0,11.0,5.0
49.7,8.375,4.006969374905251,1.0,20.0,6.0,10.0,8.0,10.0,8.0,20.0,14.0,19.0,5.0,8.0,5.0,10.0,9.0,6.0,6.0,13.0,18.0,14.0,5.0,10.0,13.0,8.0,10.0,16.0,8.0,7.0,7.0,5.0,8.0,9.0,6.0,8.0,6.0,6.0,7.0,9.0,11.0,8.0,7.0,4.0,5.0,1.0,7.0,2.0,3.0,5.0,6.0,6.0,12.0,6.0,3.0,13.0,3.0,8.0,9.0,11.0,8.0,11.0,7.0
49.8,8.517857142857142,3.9414965949704017,1.0,19.0,6.0,10.0,8.5,9.0,10.0,17.0,17.0,17.0,10.0,10.0,4.0,6.0,10.0,5.0,9.0,14.0,19.0,13.0,7.0,10.0,13.0,10.0,10.0,15.0,10.0,9.0,13.0,5.0,9.0,11.0,3.0,6.0,3.0,4.0,6.0,8.0,9.0,6.0,8.0,7.0,7.0,3.0,4.0,3.0,1.0,8.0,6.0,7.0,10.0,10.0,5.0,12.0,4.0,6.0,8.0,9.0,6.0,11.0,5.0
49.9,7.714285714285714,3.711537444790451,3.0,18.0,5.0,10.0,7.0,6.0,4.0,14.0,8.0,11.0,5.0,5.0,3.0,10.0,6.0,5.0,8.0,15.0,17.0,12.0,6.0,9.0,11.0,13.0,11.0,18.0,5.0,4.0,11.0,7.0,9.0,14.0,4.0,9.0,3.0,3.0,6.0,8.0,8.0,6.0,13.0,7.0,6.0,3.0,5.0,5.0,3.0,7.0,9.0,6.0,8.0,10.0,3.0,9.0,3.0,5.0,7.0,5.0,8.0,12.0,4.0
50.0,8.214285714285714,4.258245303082537,2.0,21.0,5.0,10.25,7.0,6.0,5.0,18.0,15.0,13.0,3.0,4.0,3.0,9.0,12.0,4.0,8.0,15.0,15.0,11.0,5.0,16.0,13.0,15.0,9.0,21.0,6.0,7.0,13.0,9.0,6.0,9.0,6.0,7.0,6.0,4.0,6.0,8.0,8.0,9.0,10.0,7.0,6.0,4.0,3.0,6.0,4.0,9.0,11.0,6.0,9.0,10.0,2.0,10.0,5.0,5.0,4.0,6.0,3.0,13.0,3.0
50.1,7.875,4.89920729739589,1.0,21.0,4.0,11.25,6.5,12.0,7.0,21.0,19.0,20.0,3.0,4.0,2.0,8.0,11.0,3.0,5.0,14.0,17.0,12.0,6.0,13.0,14.0,12.0,6.0,16.0,7.0,7.0,8.0,9.0,4.0,11.0,4.0,3.0,1.0,2.0,5.0,8.0,6.0,6.0,7.0,6.0,6.0,3.0,5.0,4.0,4.0,11.0,14.0,5.0,7.0,13.0,2.0,11.0,7.0,5.0,3.0,5.0,2.0,12.0,3.0
50.2,7.517857142857143,4.5355385230287215,1.0,21.0,4.0,11.0,6.5,12.0,7.0,21.0,18.0,15.0,5.0,4.0,4.0,4.0,12.0,2.0,4.0,11.0,15.0,13.0,3.0,11.0,11.0,15.0,4.0,13.0,7.0,5.0,8.0,9.0,6.0,12.0,2.0,4.0,1.0,1.0,3.0,8.0,4.0,6.0,6.0,6.0,7.0,3.0,7.0,3.0,2.0,8.0,13.0,6.0,9.0,11.0,3.0,8.0,6.0,8.0,3.0,4.0,5.0,15.0,8.0
50.3,7.964285714285714,4.806856285238697,0.0,20.0,5.0,11.0,7.0,12.0,6.0,18.0,20.0,12.0,6.0,3.0,4.0,5.0,12.0,6.0,6.0,15.0,15.0,17.0,6.0,5.0,12.0,17.0,8.0,20.0,7.0,6.0,9.0,7.0,5.0,11.0,3.0,3.0,2.0,1.0,8.0,10.0,6.0,4.0,9.0,4.0,6.0,2.0,5.0,1.0,0.0,7.0,10.0,6.0,9.0,11.0,4.0,7.0,7.0,10.0,7.0,2.0,11.0,15.0,6.0
