"time","mean","stdev","min","max","q1","q3","median","s9","s8","s3","s2","s1","s7","s6","s5","s4","s19","s18","s13","s12","s11","s10","s17","s16","s15","s14","s30","s22","s23","s20","s21","s26","s27","s24","s25","s28","s29"
96.3,0.00343333333333,0.00201135664554,0.00343333333333,0.008,0.002,0.005,0.003,0.008,0.004,0.001,0.001,0.002,0.001,0.003,0.006,0.004,0.003,0.008,0.002,0.002,0.003,0.003,0.006,0.002,0.002,0.002,0.001,0.002,0.005,0.005,0.003,0.005,0.006,0.001,0.003,0.006,0.003
96.4,0.0033,0.00200249843945,0.0033,0.008,0.002,0.004,0.003,0.007,0.004,0.002,0.0,0.001,0.001,0.006,0.005,0.004,0.003,0.008,0.002,0.002,0.003,0.004,0.006,0.003,0.002,0.002,0.0,0.003,0.004,0.005,0.003,0.004,0.006,0.0,0.002,0.004,0.003
96.5,0.0035,0.00209364116633,0.0035,0.008,0.002,0.005,0.003,0.006,0.004,0.002,0.0,0.001,0.001,0.005,0.005,0.003,0.005,0.008,0.002,0.002,0.003,0.003,0.008,0.003,0.003,0.002,0.0,0.003,0.005,0.005,0.005,0.004,0.006,0.0,0.002,0.005,0.004
96.6,0.00373333333333,0.00224993827076,0.00373333333333,0.008,0.002,0.005,0.0035,0.008,0.003,0.002,0.0,0.001,0.003,0.008,0.005,0.003,0.004,0.008,0.002,0.004,0.002,0.001,0.007,0.003,0.003,0.002,0.001,0.003,0.005,0.004,0.004,0.005,0.007,0.0,0.004,0.006,0.004
96.7,0.00366666666667,0.00218072363117,0.00366666666667,0.007,0.002,0.005,0.004,0.007,0.003,0.002,0.0,0.0,0.004,0.007,0.004,0.002,0.004,0.007,0.001,0.004,0.002,0.001,0.007,0.002,0.003,0.002,0.001,0.004,0.006,0.005,0.005,0.005,0.007,0.001,0.004,0.006,0.004
96.8,0.00363333333333,0.00248305367553,0.00363333333333,0.009,0.002,0.005,0.004,0.009,0.003,0.001,0.0,0.0,0.004,0.006,0.004,0.001,0.003,0.008,0.001,0.004,0.002,0.002,0.007,0.002,0.002,0.002,0.0,0.005,0.005,0.005,0.006,0.005,0.007,0.0,0.005,0.006,0.004
96.9,0.00316666666667,0.00245062350343,0.00316666666667,0.008,0.001,0.005,0.003,0.008,0.002,0.001,0.0,0.0,0.003,0.005,0.004,0.001,0.002,0.008,0.001,0.003,0.001,0.001,0.005,0.0,0.002,0.001,0.0,0.004,0.005,0.005,0.005,0.005,0.007,0.0,0.005,0.006,0.005
97.0,0.0031,0.00216564078277,0.0031,0.007,0.00125,0.005,0.003,0.007,0.002,0.001,0.0,0.0,0.003,0.005,0.003,0.001,0.002,0.007,0.002,0.004,0.002,0.001,0.004,0.0,0.002,0.002,0.0,0.004,0.005,0.005,0.005,0.005,0.006,0.0,0.005,0.006,0.004
97.1,0.0029,0.00231444737825,0.0029,0.008,0.001,0.00475,0.0025,0.006,0.001,0.001,0.0,0.0,0.003,0.005,0.001,0.001,0.001,0.008,0.002,0.003,0.001,0.001,0.005,0.0,0.002,0.002,0.0,0.004,0.006,0.007,0.004,0.006,0.004,0.0,0.004,0.005,0.004
97.2,0.00273333333333,0.00217460085737,0.00273333333333,0.006,0.001,0.005,0.0025,0.004,0.0,0.001,0.0,0.0,0.003,0.005,0.002,0.002,0.001,0.006,0.0,0.003,0.0,0.0,0.004,0.0,0.002,0.001,0.001,0.005,0.005,0.006,0.005,0.005,0.005,0.001,0.004,0.005,0.006
97.3,0.00216666666667,0.0018089284735,0.00216666666667,0.006,0.0,0.00375,0.002,0.003,0.0,0.0,0.0,0.0,0.003,0.004,0.002,0.002,0.001,0.003,0.0,0.003,0.0,0.0,0.002,0.0,0.002,0.0,0.001,0.005,0.004,0.004,0.005,0.003,0.004,0.001,0.003,0.004,0.006
97.4,0.0026,0.00200997512422,0.0026,0.006,0.001,0.004,0.003,0.006,0.001,0.001,0.0,0.001,0.003,0.006,0.003,0.003,0.001,0.005,0.0,0.004,0.0,0.0,0.002,0.0,0.002,0.0,0.001,0.004,0.004,0.003,0.004,0.003,0.006,0.001,0.004,0.004,0.006
97.5,0.0022,0.00185112578359,0.0022,0.007,0.001,0.004,0.002,0.007,0.002,0.001,0.0,0.0,0.004,0.006,0.002,0.001,0.001,0.004,0.0,0.004,0.001,0.001,0.001,0.0,0.001,0.0,0.001,0.004,0.003,0.002,0.004,0.001,0.002,0.002,0.005,0.002,0.004
97.6,0.00256666666667,0.00213983384609,0.00256666666667,0.008,0.001,0.004,0.002,0.008,0.001,0.001,0.0,0.0,0.006,0.005,0.001,0.0,0.003,0.004,0.0,0.004,0.001,0.002,0.002,0.002,0.001,0.0,0.004,0.005,0.002,0.003,0.005,0.001,0.001,0.003,0.007,0.003,0.002
97.7,0.00253333333333,0.0024864074932,0.00253333333333,0.01,0.00025,0.00475,0.002,0.01,0.002,0.001,0.0,0.0,0.006,0.006,0.0,0.0,0.003,0.004,0.0,0.005,0.001,0.002,0.001,0.002,0.0,0.0,0.005,0.005,0.001,0.002,0.005,0.0,0.001,0.002,0.006,0.004,0.002
97.8,0.0022,0.00216641024124,0.0022,0.009,0.00025,0.004,0.002,0.009,0.001,0.002,0.001,0.0,0.005,0.006,0.0,0.0,0.002,0.004,0.0,0.004,0.001,0.002,0.001,0.002,0.0,0.0,0.004,0.004,0.0,0.003,0.004,0.0,0.001,0.002,0.005,0.002,0.001
97.9,0.0023,0.00196892525675,0.0023,0.008,0.001,0.00375,0.002,0.008,0.001,0.001,0.0,0.0,0.004,0.005,0.001,0.001,0.002,0.004,0.0,0.003,0.002,0.002,0.001,0.003,0.0,0.0,0.004,0.005,0.001,0.003,0.005,0.0,0.001,0.002,0.005,0.003,0.002
98.0,0.0024,0.00234662878757,0.0024,0.011,0.001,0.003,0.002,0.011,0.001,0.001,0.0,0.0,0.004,0.007,0.001,0.001,0.002,0.006,0.0,0.004,0.001,0.002,0.003,0.003,0.0,0.001,0.003,0.004,0.001,0.002,0.004,0.0,0.001,0.002,0.003,0.002,0.002
98.1,0.00256666666667,0.00230482585508,0.00256666666667,0.011,0.001,0.00375,0.002,0.011,0.002,0.001,0.0,0.001,0.004,0.006,0.002,0.002,0.002,0.007,0.0,0.003,0.001,0.002,0.004,0.003,0.0,0.002,0.004,0.004,0.0,0.002,0.004,0.0,0.002,0.002,0.003,0.002,0.001
98.2,0.0031,0.00202237484162,0.0031,0.01,0.002,0.004,0.003,0.01,0.002,0.001,0.001,0.002,0.005,0.006,0.004,0.003,0.002,0.007,0.001,0.004,0.002,0.002,0.003,0.003,0.0,0.002,0.005,0.004,0.001,0.004,0.004,0.001,0.003,0.003,0.003,0.003,0.002
98.3,0.00303333333333,0.00200803939758,0.00303333333333,0.01,0.002,0.004,0.0025,0.01,0.001,0.002,0.001,0.002,0.004,0.006,0.002,0.002,0.002,0.007,0.001,0.004,0.002,0.002,0.003,0.003,0.0,0.002,0.005,0.005,0.002,0.003,0.004,0.001,0.003,0.003,0.003,0.004,0.002
98.4,0.00303333333333,0.00174132771821,0.00303333333333,0.009,0.002,0.004,0.003,0.009,0.001,0.002,0.002,0.003,0.005,0.006,0.003,0.004,0.003,0.006,0.001,0.003,0.002,0.002,0.004,0.003,0.001,0.002,0.004,0.003,0.002,0.003,0.002,0.001,0.003,0.002,0.004,0.004,0.001
98.5,0.00336666666667,0.00181628436344,0.00336666666667,0.009,0.002,0.004,0.003,0.009,0.001,0.002,0.003,0.004,0.006,0.005,0.006,0.004,0.003,0.006,0.001,0.003,0.002,0.002,0.003,0.002,0.001,0.002,0.004,0.003,0.003,0.004,0.002,0.001,0.005,0.003,0.005,0.004,0.002
98.6,0.0036,0.00244404037064,0.0036,0.012,0.002,0.00475,0.003,0.012,0.0,0.001,0.003,0.004,0.009,0.005,0.006,0.004,0.002,0.006,0.002,0.004,0.002,0.002,0.002,0.002,0.001,0.003,0.003,0.003,0.003,0.006,0.002,0.003,0.005,0.002,0.006,0.003,0.002
98.7,0.00326666666667,0.00229395340454,0.00326666666667,0.01,0.002,0.004,0.003,0.01,0.0,0.0,0.002,0.004,0.006,0.004,0.007,0.005,0.002,0.007,0.001,0.003,0.0,0.001,0.003,0.002,0.001,0.003,0.003,0.003,0.003,0.007,0.002,0.003,0.004,0.002,0.004,0.004,0.002
98.8,0.00346666666667,0.00204504822002,0.00346666666667,0.008,0.002,0.00475,0.003,0.008,0.0,0.0,0.002,0.004,0.005,0.005,0.007,0.006,0.004,0.006,0.001,0.003,0.001,0.002,0.005,0.002,0.002,0.003,0.002,0.004,0.003,0.008,0.003,0.003,0.004,0.003,0.003,0.003,0.002
98.9,0.0043,0.00231156512634,0.0043,0.011,0.003,0.006,0.0035,0.011,0.001,0.001,0.003,0.005,0.007,0.006,0.008,0.007,0.004,0.007,0.003,0.003,0.001,0.003,0.006,0.003,0.003,0.003,0.002,0.004,0.003,0.008,0.003,0.004,0.006,0.003,0.004,0.003,0.004
99.0,0.00436666666667,0.00240115712846,0.00436666666667,0.011,0.003,0.00575,0.004,0.011,0.001,0.001,0.003,0.003,0.008,0.006,0.006,0.005,0.006,0.008,0.003,0.003,0.001,0.003,0.007,0.003,0.003,0.004,0.001,0.004,0.005,0.009,0.003,0.005,0.004,0.004,0.005,0.003,0.003
99.1,0.00406666666667,0.00217460085737,0.00406666666667,0.01,0.003,0.005,0.004,0.01,0.001,0.002,0.003,0.003,0.008,0.006,0.006,0.005,0.005,0.007,0.002,0.002,0.001,0.004,0.006,0.003,0.003,0.002,0.001,0.004,0.004,0.008,0.003,0.004,0.004,0.004,0.005,0.003,0.003
99.2,0.00443333333333,0.00253880986991,0.00443333333333,0.011,0.003,0.005,0.004,0.011,0.001,0.001,0.002,0.003,0.009,0.005,0.005,0.005,0.006,0.008,0.003,0.002,0.001,0.004,0.008,0.003,0.005,0.003,0.001,0.004,0.004,0.009,0.003,0.005,0.004,0.004,0.007,0.004,0.003
99.3,0.00453333333333,0.00277768888747,0.00453333333333,0.011,0.003,0.006,0.004,0.011,0.001,0.001,0.002,0.003,0.01,0.004,0.005,0.004,0.006,0.006,0.003,0.002,0.0,0.003,0.008,0.003,0.003,0.004,0.001,0.004,0.005,0.011,0.004,0.006,0.004,0.004,0.008,0.006,0.004
99.4,0.00396666666667,0.00249644191245,0.00396666666667,0.01,0.002,0.00575,0.003,0.01,0.001,0.002,0.002,0.003,0.007,0.003,0.004,0.003,0.005,0.006,0.003,0.001,0.0,0.002,0.007,0.002,0.002,0.005,0.0,0.004,0.005,0.009,0.004,0.006,0.003,0.003,0.008,0.006,0.003
99.5,0.0035,0.00236290781313,0.0035,0.009,0.002,0.005,0.003,0.009,0.001,0.001,0.002,0.002,0.006,0.004,0.003,0.004,0.003,0.005,0.003,0.001,0.0,0.002,0.006,0.002,0.001,0.005,0.0,0.002,0.005,0.008,0.002,0.007,0.003,0.002,0.007,0.006,0.003
99.6,0.00306666666667,0.0020965580258,0.00306666666667,0.007,0.00125,0.00475,0.003,0.007,0.0,0.001,0.001,0.001,0.006,0.003,0.003,0.003,0.003,0.003,0.002,0.002,0.001,0.002,0.005,0.001,0.001,0.004,0.0,0.002,0.005,0.007,0.002,0.006,0.003,0.002,0.007,0.006,0.003
99.7,0.00316666666667,0.00228156866115,0.00316666666667,0.008,0.002,0.00475,0.003,0.008,0.0,0.001,0.0,0.0,0.007,0.003,0.002,0.002,0.003,0.003,0.002,0.003,0.002,0.003,0.005,0.002,0.001,0.004,0.0,0.001,0.005,0.007,0.002,0.006,0.004,0.002,0.007,0.006,0.004
99.8,0.0038,0.00284487843911,0.0038,0.009,0.00125,0.00575,0.003,0.009,0.0,0.001,0.001,0.0,0.009,0.003,0.003,0.003,0.003,0.004,0.002,0.004,0.002,0.003,0.006,0.001,0.001,0.005,0.0,0.001,0.006,0.008,0.002,0.008,0.005,0.003,0.009,0.008,0.004
99.9,0.00353333333333,0.0026549743669,0.00353333333333,0.01,0.00125,0.00575,0.003,0.008,0.0,0.001,0.001,0.0,0.008,0.003,0.003,0.003,0.003,0.003,0.002,0.004,0.002,0.002,0.006,0.001,0.001,0.005,0.0,0.001,0.004,0.006,0.002,0.007,0.006,0.002,0.01,0.007,0.005
100.0,0.0036,0.00257681974535,0.0036,0.01,0.002,0.005,0.003,0.009,0.001,0.001,0.001,0.0,0.008,0.003,0.003,0.003,0.003,0.003,0.002,0.004,0.002,0.003,0.006,0.002,0.001,0.005,0.0,0.001,0.004,0.006,0.002,0.007,0.005,0.002,0.01,0.006,0.005
100.1,0.00416666666667,0.00232498506566,0.00416666666667,0.01,0.003,0.005,0.004,0.009,0.001,0.001,0.002,0.001,0.007,0.003,0.004,0.003,0.005,0.003,0.004,0.005,0.004,0.005,0.008,0.004,0.001,0.006,0.001,0.002,0.003,0.005,0.003,0.006,0.005,0.003,0.01,0.006,0.005
100.2,0.0043,0.00249198715888,0.0043,0.011,0.00225,0.00575,0.004,0.009,0.001,0.002,0.002,0.002,0.007,0.003,0.003,0.002,0.005,0.003,0.005,0.004,0.004,0.005,0.008,0.005,0.001,0.007,0.001,0.001,0.003,0.005,0.003,0.007,0.006,0.003,0.011,0.005,0.006
100.3,0.0045,0.00243241991989,0.0045,0.011,0.003,0.00575,0.004,0.01,0.001,0.002,0.002,0.002,0.008,0.004,0.003,0.003,0.005,0.005,0.004,0.004,0.004,0.005,0.008,0.005,0.001,0.006,0.001,0.002,0.004,0.005,0.004,0.005,0.006,0.003,0.011,0.006,0.006
100.4,0.00423333333333,0.00253880986991,0.00423333333333,0.011,0.002,0.005,0.004,0.01,0.001,0.002,0.002,0.002,0.007,0.003,0.002,0.002,0.005,0.005,0.005,0.002,0.002,0.006,0.008,0.005,0.001,0.007,0.002,0.002,0.004,0.003,0.004,0.004,0.005,0.003,0.011,0.005,0.007
100.5,0.00416666666667,0.00247767812455,0.00416666666667,0.012,0.002,0.005,0.004,0.009,0.001,0.002,0.002,0.002,0.007,0.004,0.003,0.003,0.006,0.005,0.003,0.002,0.002,0.005,0.008,0.003,0.001,0.007,0.002,0.002,0.004,0.004,0.004,0.004,0.004,0.003,0.012,0.005,0.006
100.6,0.00373333333333,0.00211239726903,0.00373333333333,0.01,0.002,0.005,0.003,0.007,0.001,0.002,0.002,0.002,0.007,0.003,0.001,0.002,0.005,0.005,0.002,0.002,0.002,0.004,0.007,0.003,0.001,0.006,0.002,0.003,0.004,0.005,0.004,0.004,0.003,0.003,0.01,0.005,0.005
100.7,0.00346666666667,0.00215612821717,0.00346666666667,0.011,0.002,0.00475,0.003,0.007,0.0,0.002,0.002,0.002,0.006,0.003,0.001,0.002,0.005,0.004,0.002,0.002,0.002,0.004,0.005,0.003,0.0,0.005,0.002,0.002,0.004,0.004,0.003,0.004,0.004,0.003,0.011,0.005,0.005
100.8,0.00273333333333,0.00163163176674,0.00273333333333,0.007,0.002,0.00375,0.003,0.005,0.0,0.0,0.003,0.003,0.005,0.001,0.0,0.001,0.005,0.003,0.003,0.003,0.003,0.004,0.004,0.003,0.0,0.004,0.002,0.002,0.003,0.003,0.002,0.002,0.002,0.002,0.007,0.004,0.003
100.9,0.00246666666667,0.00174610678049,0.00246666666667,0.006,0.00125,0.004,0.002,0.004,0.0,0.0,0.003,0.002,0.005,0.0,0.0,0.0,0.005,0.001,0.002,0.004,0.005,0.005,0.004,0.004,0.0,0.002,0.002,0.002,0.002,0.002,0.002,0.001,0.002,0.003,0.006,0.003,0.003
101.0,0.00193333333333,0.00143604394857,0.00193333333333,0.006,0.001,0.003,0.002,0.003,0.0,0.0,0.001,0.002,0.004,0.0,0.001,0.001,0.004,0.001,0.001,0.002,0.003,0.004,0.003,0.003,0.0,0.001,0.002,0.001,0.002,0.002,0.001,0.001,0.001,0.002,0.006,0.004,0.002
101.1,0.00166666666667,0.00132497379429,0.00166666666667,0.004,0.001,0.003,0.001,0.004,0.0,0.0,0.001,0.001,0.004,0.002,0.0,0.001,0.003,0.001,0.001,0.003,0.003,0.004,0.002,0.003,0.0,0.0,0.0,0.001,0.001,0.003,0.001,0.001,0.001,0.002,0.004,0.002,0.001
101.2,0.00213333333333,0.00162754074876,0.00213333333333,0.006,0.001,0.003,0.002,0.003,0.0,0.0,0.001,0.003,0.003,0.004,0.004,0.006,0.004,0.002,0.001,0.002,0.003,0.003,0.002,0.003,0.0,0.0,0.0,0.001,0.001,0.003,0.001,0.003,0.002,0.001,0.006,0.001,0.001
101.3,0.00236666666667,0.00155955834204,0.00236666666667,0.006,0.001,0.003,0.002,0.003,0.0,0.0,0.001,0.003,0.003,0.005,0.004,0.006,0.004,0.003,0.001,0.002,0.003,0.002,0.004,0.004,0.0,0.001,0.001,0.003,0.002,0.002,0.002,0.002,0.002,0.002,0.005,0.0,0.001
101.4,0.00196666666667,0.00172207884708,0.00196666666667,0.007,0.001,0.003,0.002,0.002,0.0,0.0,0.001,0.004,0.001,0.005,0.005,0.007,0.003,0.003,0.001,0.002,0.003,0.001,0.003,0.003,0.0,0.0,0.0,0.002,0.002,0.002,0.001,0.003,0.001,0.001,0.003,0.0,0.0
101.5,0.00163333333333,0.00183454505411,0.00163333333333,0.007,0.0,0.003,0.001,0.002,0.0,0.0,0.0,0.003,0.001,0.005,0.005,0.007,0.003,0.004,0.0,0.0,0.0,0.001,0.002,0.002,0.0,0.0,0.0,0.001,0.003,0.002,0.0,0.003,0.001,0.0,0.003,0.001,0.0
101.6,0.00216666666667,0.00206693546639,0.00216666666667,0.008,0.001,0.00375,0.0015,0.002,0.0,0.0,0.001,0.004,0.001,0.005,0.007,0.008,0.004,0.004,0.0,0.001,0.001,0.001,0.003,0.003,0.0,0.0,0.001,0.002,0.002,0.003,0.001,0.004,0.002,0.0,0.004,0.001,0.0
101.7,0.00286666666667,0.00230554886211,0.00286666666667,0.008,0.001,0.004,0.002,0.006,0.001,0.001,0.001,0.004,0.003,0.006,0.007,0.008,0.004,0.005,0.0,0.001,0.002,0.004,0.003,0.004,0.0,0.0,0.001,0.002,0.002,0.004,0.001,0.006,0.002,0.0,0.006,0.002,0.0
101.8,0.0031,0.00262488094968,0.0031,0.009,0.001,0.00475,0.0025,0.007,0.0,0.0,0.001,0.004,0.005,0.005,0.008,0.009,0.004,0.005,0.0,0.001,0.002,0.004,0.003,0.004,0.0,0.0,0.001,0.002,0.002,0.004,0.001,0.006,0.002,0.0,0.008,0.004,0.001
101.9,0.00306666666667,0.00287440815164,0.00306666666667,0.011,0.001,0.004,0.003,0.006,0.0,0.003,0.001,0.005,0.004,0.006,0.01,0.011,0.004,0.004,0.0,0.001,0.002,0.003,0.003,0.003,0.0,0.0,0.001,0.001,0.0,0.003,0.001,0.005,0.002,0.0,0.008,0.004,0.001
102.0,0.00316666666667,0.00281760339453,0.00316666666667,0.01,0.001,0.00475,0.003,0.008,0.001,0.002,0.001,0.004,0.005,0.006,0.009,0.01,0.003,0.005,0.0,0.001,0.002,0.003,0.004,0.003,0.001,0.0,0.001,0.001,0.0,0.003,0.001,0.005,0.003,0.0,0.009,0.003,0.001
102.1,0.00303333333333,0.00291528538721,0.00303333333333,0.01,0.001,0.004,0.002,0.007,0.0,0.002,0.002,0.004,0.006,0.005,0.01,0.009,0.002,0.002,0.0,0.002,0.002,0.002,0.001,0.001,0.0,0.0,0.002,0.001,0.002,0.003,0.001,0.007,0.003,0.0,0.01,0.004,0.001
102.2,0.00296666666667,0.00296066809277,0.00296666666667,0.011,0.001,0.004,0.002,0.007,0.0,0.003,0.002,0.004,0.006,0.005,0.011,0.01,0.001,0.002,0.0,0.001,0.002,0.002,0.001,0.001,0.0,0.0,0.001,0.003,0.0,0.004,0.003,0.004,0.003,0.0,0.009,0.003,0.001
102.3,0.0033,0.00336798653996,0.0033,0.011,0.001,0.004,0.002,0.008,0.001,0.004,0.002,0.004,0.008,0.008,0.011,0.011,0.0,0.002,0.001,0.001,0.002,0.005,0.0,0.001,0.0,0.0,0.001,0.002,0.0,0.004,0.002,0.004,0.003,0.0,0.01,0.003,0.001
102.4,0.00323333333333,0.00346105314737,0.00323333333333,0.011,0.00025,0.004,0.002,0.008,0.0,0.004,0.002,0.004,0.008,0.007,0.011,0.011,0.0,0.002,0.0,0.001,0.001,0.004,0.0,0.001,0.0,0.0,0.001,0.002,0.0,0.005,0.003,0.004,0.003,0.0,0.011,0.003,0.001
102.5,0.00306666666667,0.0030433899228,0.00306666666667,0.011,0.001,0.004,0.002,0.007,0.0,0.004,0.003,0.004,0.007,0.007,0.01,0.011,0.0,0.001,0.0,0.002,0.002,0.004,0.001,0.002,0.0,0.0,0.002,0.002,0.0,0.002,0.002,0.002,0.003,0.001,0.009,0.003,0.001
102.6,0.00373333333333,0.003641733409,0.00373333333333,0.013,0.001,0.00475,0.003,0.009,0.001,0.004,0.003,0.004,0.007,0.01,0.012,0.013,0.0,0.003,0.0,0.005,0.002,0.005,0.002,0.003,0.0,0.0,0.002,0.001,0.0,0.002,0.001,0.004,0.004,0.0,0.01,0.003,0.002
102.7,0.00383333333333,0.0038042374035,0.00383333333333,0.013,0.001,0.00475,0.003,0.01,0.001,0.004,0.003,0.004,0.008,0.01,0.012,0.013,0.0,0.003,0.0,0.005,0.002,0.005,0.001,0.003,0.0,0.0,0.002,0.001,0.0,0.002,0.001,0.004,0.004,0.0,0.011,0.004,0.002
102.8,0.00396666666667,0.00371916956083,0.00396666666667,0.014,0.00125,0.005,0.003,0.009,0.001,0.003,0.003,0.004,0.007,0.01,0.013,0.014,0.0,0.002,0.001,0.005,0.003,0.005,0.001,0.002,0.0,0.0,0.003,0.002,0.0,0.002,0.001,0.004,0.005,0.002,0.01,0.004,0.003
102.9,0.00376666666667,0.00378314977528,0.00376666666667,0.013,0.001,0.004,0.003,0.01,0.001,0.003,0.003,0.004,0.008,0.011,0.012,0.013,0.0,0.002,0.001,0.004,0.002,0.005,0.0,0.001,0.0,0.0,0.003,0.001,0.0,0.003,0.001,0.004,0.004,0.001,0.01,0.003,0.003
103.0,0.00416666666667,0.00398399576082,0.00416666666667,0.015,0.001,0.005,0.003,0.009,0.001,0.003,0.003,0.005,0.007,0.011,0.014,0.015,0.001,0.002,0.001,0.004,0.002,0.006,0.001,0.001,0.001,0.0,0.003,0.001,0.001,0.003,0.001,0.005,0.004,0.001,0.011,0.004,0.004
103.1,0.0046,0.00424735211632,0.0046,0.015,0.002,0.00575,0.003,0.012,0.002,0.003,0.004,0.006,0.008,0.012,0.015,0.015,0.001,0.003,0.002,0.005,0.003,0.007,0.002,0.002,0.002,0.0,0.002,0.001,0.001,0.003,0.001,0.005,0.005,0.0,0.011,0.003,0.002
103.2,0.0049,0.00459238500128,0.0049,0.017,0.002,0.00675,0.003,0.013,0.002,0.003,0.004,0.007,0.01,0.012,0.015,0.017,0.001,0.002,0.002,0.004,0.003,0.008,0.002,0.003,0.002,0.0,0.002,0.001,0.001,0.003,0.002,0.004,0.006,0.0,0.012,0.003,0.003
103.3,0.0051,0.0043,0.0051,0.016,0.00225,0.00675,0.004,0.012,0.001,0.003,0.004,0.007,0.01,0.012,0.015,0.016,0.001,0.004,0.003,0.005,0.003,0.007,0.004,0.002,0.004,0.0,0.003,0.001,0.001,0.004,0.002,0.004,0.006,0.001,0.012,0.003,0.003
103.4,0.00583333333333,0.00451725088473,0.00583333333333,0.015,0.00225,0.00775,0.0045,0.015,0.002,0.005,0.004,0.008,0.012,0.013,0.015,0.015,0.002,0.006,0.003,0.005,0.003,0.008,0.005,0.002,0.004,0.001,0.003,0.001,0.002,0.005,0.002,0.006,0.007,0.001,0.014,0.003,0.003
103.5,0.00576666666667,0.00453639602426,0.00576666666667,0.016,0.002,0.00775,0.0045,0.014,0.002,0.005,0.005,0.008,0.011,0.014,0.015,0.016,0.001,0.007,0.002,0.006,0.001,0.008,0.006,0.003,0.004,0.001,0.003,0.001,0.003,0.004,0.002,0.005,0.006,0.002,0.013,0.002,0.003
103.6,0.0062,0.00449740666014,0.0062,0.017,0.003,0.008,0.005,0.015,0.002,0.005,0.004,0.008,0.011,0.013,0.016,0.017,0.001,0.008,0.003,0.005,0.002,0.007,0.008,0.003,0.004,0.001,0.005,0.002,0.003,0.004,0.003,0.005,0.007,0.003,0.013,0.003,0.005
103.7,0.00603333333333,0.00385126241929,0.00603333333333,0.015,0.003,0.008,0.005,0.015,0.002,0.005,0.004,0.008,0.011,0.012,0.013,0.014,0.002,0.008,0.004,0.005,0.003,0.008,0.009,0.003,0.004,0.001,0.005,0.002,0.003,0.004,0.003,0.005,0.005,0.003,0.011,0.004,0.005
103.8,0.0059,0.00415812457726,0.0059,0.015,0.00225,0.00875,0.004,0.014,0.002,0.005,0.004,0.008,0.012,0.012,0.013,0.015,0.002,0.009,0.003,0.004,0.002,0.007,0.01,0.002,0.004,0.001,0.005,0.002,0.002,0.005,0.003,0.004,0.006,0.002,0.012,0.003,0.004
103.9,0.006,0.0040249223595,0.006,0.016,0.003,0.0085,0.004,0.016,0.002,0.006,0.004,0.007,0.011,0.014,0.012,0.014,0.002,0.009,0.003,0.004,0.002,0.007,0.009,0.002,0.004,0.001,0.006,0.003,0.003,0.005,0.004,0.004,0.006,0.002,0.01,0.004,0.004
104.0,0.00553333333333,0.00367635084772,0.00553333333333,0.014,0.003,0.008,0.004,0.013,0.002,0.004,0.004,0.008,0.01,0.011,0.012,0.014,0.002,0.008,0.003,0.003,0.002,0.007,0.009,0.002,0.004,0.001,0.005,0.003,0.003,0.004,0.003,0.004,0.006,0.001,0.01,0.004,0.004
104.1,0.0058,0.00446019431565,0.0058,0.017,0.003,0.008,0.004,0.013,0.003,0.004,0.004,0.01,0.011,0.012,0.015,0.017,0.001,0.008,0.003,0.004,0.002,0.007,0.008,0.002,0.004,0.001,0.004,0.002,0.003,0.003,0.002,0.003,0.007,0.0,0.012,0.006,0.003
104.2,0.0059,0.00455594849254,0.0059,0.017,0.003,0.008,0.004,0.015,0.003,0.003,0.004,0.009,0.011,0.011,0.017,0.017,0.001,0.008,0.004,0.005,0.002,0.006,0.007,0.003,0.005,0.001,0.005,0.002,0.003,0.003,0.002,0.003,0.008,0.0,0.011,0.004,0.004
104.3,0.0057,0.0046914816423,0.0057,0.018,0.00225,0.0075,0.004,0.014,0.003,0.003,0.004,0.01,0.009,0.012,0.018,0.018,0.0,0.008,0.004,0.006,0.002,0.005,0.006,0.002,0.006,0.002,0.004,0.002,0.003,0.003,0.002,0.003,0.006,0.0,0.01,0.004,0.002
104.4,0.00553333333333,0.00452204476856,0.00553333333333,0.017,0.00225,0.0075,0.004,0.014,0.002,0.003,0.004,0.009,0.01,0.012,0.016,0.017,0.001,0.008,0.004,0.006,0.002,0.005,0.005,0.002,0.005,0.002,0.004,0.001,0.003,0.003,0.003,0.004,0.004,0.0,0.012,0.003,0.002
104.5,0.0055,0.00426419199067,0.0055,0.016,0.003,0.00675,0.004,0.013,0.002,0.003,0.003,0.007,0.01,0.012,0.016,0.016,0.001,0.008,0.004,0.006,0.002,0.005,0.006,0.002,0.005,0.002,0.004,0.001,0.003,0.003,0.003,0.004,0.006,0.0,0.011,0.003,0.004
104.6,0.00506666666667,0.00441160086842,0.00506666666667,0.016,0.002,0.00675,0.0035,0.012,0.001,0.003,0.002,0.006,0.009,0.013,0.015,0.016,0.001,0.008,0.003,0.007,0.002,0.005,0.005,0.001,0.004,0.002,0.004,0.0,0.003,0.002,0.002,0.004,0.005,0.0,0.012,0.003,0.002
104.7,0.00533333333333,0.00419788306438,0.00533333333333,0.017,0.002,0.00675,0.004,0.01,0.001,0.002,0.002,0.006,0.008,0.013,0.016,0.017,0.002,0.007,0.004,0.006,0.003,0.006,0.005,0.002,0.004,0.003,0.005,0.001,0.003,0.002,0.003,0.004,0.007,0.001,0.011,0.004,0.002
