"time","mean","stdev","min","max","q1","q3","median","s9","s8","s3","s2","s1","s7","s6","s5","s4","s19","s18","s13","s12","s11","s10","s17","s16","s15","s14","s30","s22","s23","s20","s21","s26","s27","s24","s25","s28","s29"
101.59999999999999,0.0011000000000000003,0.0013503086067019401,0.0011000000000000003,0.0060000000000000001,0.0,0.00175,0.001,0.006,0.002,0.0,0.001,0.0,0.002,0.002,0.002,0.0,0.0,0.004,0.0,0.001,0.0,0.001,0.003,0.0,0.002,0.001,0.0,0.0,0.001,0.001,0.0,0.0,0.001,0.0,0.001,0.001,0.001
101.7,0.0015000000000000007,0.0014548768561863463,0.0015000000000000007,0.0070000000000000001,0.001,0.002,0.001,0.007,0.001,0.001,0.003,0.001,0.003,0.003,0.001,0.0,0.001,0.004,0.001,0.002,0.0,0.002,0.002,0.001,0.002,0.0,0.0,0.0,0.002,0.002,0.0,0.001,0.001,0.0,0.002,0.001,0.001
101.8,0.0011000000000000005,0.0012476644848141941,0.0011000000000000005,0.0050000000000000001,0.0,0.002,0.001,0.005,0.0,0.001,0.002,0.001,0.002,0.003,0.0,0.001,0.001,0.004,0.002,0.001,0.0,0.001,0.002,0.002,0.001,0.0,0.0,0.0,0.0,0.002,0.0,0.001,0.0,0.0,0.001,0.0,0.0
101.90000000000001,0.0010000000000000002,0.0011547005383792514,0.0010000000000000002,0.0040000000000000001,0.0,0.001,0.001,0.004,0.0,0.001,0.001,0.001,0.004,0.001,0.0,0.001,0.001,0.003,0.001,0.0,0.0,0.002,0.001,0.001,0.001,0.0,0.0,0.0,0.0,0.003,0.001,0.0,0.001,0.0,0.002,0.0,0.0
102.0,0.0012333333333333337,0.001085766498326822,0.0012333333333333337,0.0040000000000000001,0.0,0.002,0.001,0.004,0.0,0.001,0.001,0.001,0.003,0.002,0.001,0.001,0.001,0.003,0.002,0.0,0.0,0.003,0.001,0.002,0.002,0.0,0.001,0.0,0.0,0.002,0.001,0.0,0.002,0.0,0.002,0.001,0.0
102.09999999999999,0.0013333333333333337,0.0012736648783028528,0.0013333333333333337,0.0040000000000000001,0.0,0.002,0.001,0.004,0.0,0.001,0.001,0.001,0.003,0.003,0.0,0.001,0.001,0.004,0.002,0.0,0.0,0.004,0.001,0.002,0.002,0.0,0.0,0.0,0.001,0.003,0.001,0.001,0.001,0.001,0.002,0.0,0.0
102.2,0.0017333333333333339,0.0013888444437333103,0.0017333333333333339,0.0050000000000000001,0.001,0.002,0.001,0.004,0.002,0.001,0.001,0.001,0.002,0.005,0.001,0.001,0.002,0.004,0.001,0.001,0.0,0.003,0.001,0.001,0.002,0.0,0.0,0.0,0.003,0.005,0.002,0.003,0.002,0.002,0.001,0.0,0.001
102.3,0.0018000000000000004,0.0014696938456699069,0.0018000000000000004,0.0050000000000000001,0.001,0.0027500000000000003,0.001,0.004,0.001,0.002,0.001,0.001,0.002,0.005,0.001,0.001,0.001,0.005,0.001,0.002,0.001,0.003,0.0,0.002,0.001,0.0,0.0,0.0,0.003,0.005,0.001,0.003,0.003,0.002,0.001,0.0,0.002
102.40000000000001,0.0022000000000000006,0.0017397317800933187,0.0022000000000000006,0.0060000000000000001,0.001,0.0040000000000000001,0.002,0.004,0.001,0.001,0.001,0.004,0.002,0.005,0.003,0.004,0.0,0.005,0.001,0.002,0.001,0.004,0.0,0.002,0.001,0.0,0.0,0.0,0.003,0.006,0.001,0.004,0.004,0.002,0.002,0.0,0.003
102.5,0.0023000000000000008,0.0016960738977611399,0.0023000000000000008,0.0060000000000000001,0.001,0.0037499999999999999,0.002,0.003,0.002,0.001,0.001,0.004,0.001,0.006,0.004,0.005,0.002,0.005,0.001,0.002,0.001,0.003,0.001,0.002,0.002,0.0,0.0,0.0,0.003,0.004,0.0,0.004,0.005,0.002,0.002,0.0,0.003
102.59999999999999,0.002333333333333334,0.0019379255804998178,0.002333333333333334,0.0060000000000000001,0.001,0.0040000000000000001,0.002,0.004,0.002,0.001,0.001,0.004,0.001,0.006,0.004,0.005,0.002,0.006,0.0,0.002,0.001,0.002,0.001,0.001,0.001,0.0,0.0,0.0,0.004,0.005,0.0,0.005,0.005,0.002,0.002,0.0,0.003
102.7,0.0024333333333333342,0.0017829438827088439,0.0024333333333333342,0.0060000000000000001,0.001,0.0040000000000000001,0.002,0.004,0.002,0.001,0.001,0.004,0.0,0.006,0.004,0.005,0.003,0.005,0.0,0.001,0.001,0.002,0.002,0.001,0.001,0.0,0.001,0.001,0.004,0.004,0.001,0.005,0.005,0.004,0.001,0.001,0.003
102.8,0.0025000000000000009,0.0018027756377319948,0.0025000000000000009,0.0060000000000000001,0.001,0.0040000000000000001,0.002,0.004,0.001,0.001,0.001,0.004,0.0,0.006,0.003,0.005,0.004,0.006,0.0,0.001,0.001,0.002,0.002,0.001,0.001,0.0,0.002,0.002,0.004,0.004,0.002,0.005,0.004,0.005,0.001,0.001,0.002
102.90000000000001,0.0031000000000000012,0.001885912687975418,0.0031000000000000012,0.0060000000000000001,0.002,0.0047499999999999999,0.0030000000000000001,0.006,0.002,0.001,0.001,0.004,0.001,0.006,0.005,0.006,0.004,0.006,0.0,0.001,0.002,0.004,0.002,0.002,0.001,0.0,0.003,0.002,0.005,0.004,0.002,0.005,0.004,0.006,0.003,0.003,0.002
103.0,0.0034666666666666678,0.0022320892057044271,0.0034666666666666678,0.0080000000000000002,0.002,0.0050000000000000001,0.0040000000000000001,0.007,0.002,0.002,0.001,0.004,0.003,0.007,0.007,0.008,0.004,0.006,0.0,0.001,0.002,0.004,0.001,0.002,0.0,0.0,0.004,0.002,0.005,0.005,0.002,0.005,0.004,0.006,0.004,0.004,0.002
103.09999999999999,0.0033000000000000017,0.0016960738977611406,0.0033000000000000017,0.0070000000000000001,0.002,0.0040000000000000001,0.0035000000000000001,0.007,0.002,0.001,0.001,0.003,0.003,0.005,0.006,0.006,0.004,0.005,0.002,0.002,0.004,0.003,0.001,0.002,0.0,0.001,0.004,0.003,0.005,0.004,0.002,0.004,0.004,0.005,0.004,0.004,0.002
103.2,0.0037000000000000019,0.0018999999999999998,0.0037000000000000019,0.0070000000000000001,0.002,0.0050000000000000001,0.0040000000000000001,0.007,0.002,0.0,0.002,0.004,0.002,0.005,0.007,0.007,0.004,0.006,0.002,0.003,0.003,0.004,0.002,0.002,0.001,0.0,0.004,0.004,0.005,0.004,0.004,0.004,0.005,0.005,0.006,0.005,0.002
103.3,0.0039333333333333347,0.0023371397523944139,0.0039333333333333347,0.0089999999999999993,0.0022500000000000003,0.0050000000000000001,0.0035000000000000001,0.008,0.002,0.0,0.002,0.003,0.003,0.005,0.009,0.007,0.005,0.005,0.001,0.003,0.003,0.003,0.002,0.002,0.0,0.0,0.003,0.004,0.006,0.005,0.004,0.005,0.006,0.005,0.008,0.006,0.003
103.40000000000001,0.0037333333333333346,0.0023795424396766333,0.0037333333333333346,0.01,0.002,0.0050000000000000001,0.0035000000000000001,0.007,0.002,0.0,0.002,0.003,0.002,0.005,0.01,0.008,0.005,0.005,0.002,0.003,0.001,0.002,0.003,0.002,0.0,0.0,0.003,0.004,0.005,0.004,0.004,0.004,0.006,0.005,0.007,0.006,0.002
103.5,0.0038000000000000017,0.0023295206946208195,0.0038000000000000017,0.01,0.002,0.0050000000000000001,0.0040000000000000001,0.007,0.002,0.0,0.002,0.003,0.002,0.005,0.01,0.008,0.005,0.005,0.002,0.003,0.001,0.002,0.004,0.002,0.001,0.0,0.003,0.004,0.005,0.004,0.004,0.004,0.006,0.005,0.007,0.006,0.002
103.59999999999999,0.0037666666666666686,0.0026036299446904679,0.0037666666666666686,0.010999999999999999,0.002,0.0047499999999999999,0.0030000000000000001,0.007,0.002,0.0,0.002,0.003,0.002,0.006,0.011,0.009,0.004,0.004,0.002,0.004,0.001,0.002,0.003,0.002,0.0,0.0,0.003,0.003,0.005,0.004,0.003,0.004,0.007,0.004,0.007,0.007,0.002
103.7,0.0036666666666666679,0.0029476921292578852,0.0036666666666666679,0.012,0.002,0.0047499999999999999,0.0030000000000000001,0.006,0.001,0.0,0.001,0.003,0.002,0.006,0.012,0.01,0.003,0.003,0.001,0.003,0.0,0.002,0.003,0.002,0.0,0.0,0.004,0.003,0.005,0.004,0.003,0.004,0.007,0.004,0.008,0.008,0.002
103.8,0.0034333333333333347,0.0026543465402157932,0.0034333333333333347,0.010999999999999999,0.002,0.0040000000000000001,0.0030000000000000001,0.005,0.001,0.0,0.003,0.004,0.002,0.004,0.011,0.009,0.003,0.002,0.001,0.004,0.0,0.002,0.003,0.002,0.0,0.0,0.003,0.003,0.004,0.003,0.003,0.003,0.006,0.004,0.008,0.008,0.002
103.90000000000001,0.0037333333333333346,0.0030103525079668366,0.0037333333333333346,0.014,0.002,0.0050000000000000001,0.0030000000000000001,0.005,0.002,0.001,0.002,0.002,0.001,0.005,0.014,0.01,0.004,0.004,0.002,0.003,0.0,0.001,0.005,0.001,0.0,0.002,0.002,0.004,0.006,0.002,0.004,0.002,0.006,0.004,0.007,0.008,0.003
104.0,0.003233333333333335,0.0023900255693657803,0.003233333333333335,0.01,0.00125,0.0040000000000000001,0.0030000000000000001,0.006,0.002,0.001,0.001,0.001,0.003,0.006,0.01,0.008,0.004,0.004,0.002,0.003,0.0,0.001,0.005,0.001,0.0,0.002,0.002,0.002,0.004,0.003,0.003,0.001,0.004,0.003,0.006,0.007,0.002
104.09999999999999,0.0032333333333333342,0.0022903177848402514,0.0032333333333333342,0.01,0.00125,0.0050000000000000001,0.0025000000000000001,0.005,0.002,0.001,0.001,0.001,0.001,0.005,0.01,0.008,0.005,0.005,0.002,0.003,0.001,0.001,0.006,0.002,0.0,0.002,0.002,0.003,0.004,0.002,0.004,0.001,0.004,0.003,0.005,0.006,0.002
104.2,0.0026333333333333347,0.0023163668870788919,0.0026333333333333347,0.01,0.001,0.0037499999999999999,0.002,0.003,0.002,0.001,0.001,0.001,0.001,0.005,0.01,0.008,0.003,0.003,0.001,0.003,0.001,0.0,0.004,0.001,0.0,0.002,0.002,0.002,0.004,0.0,0.002,0.0,0.004,0.002,0.005,0.006,0.002
104.3,0.0033333333333333344,0.002547329756605707,0.0033333333333333344,0.01,0.001,0.0050000000000000001,0.0025000000000000001,0.007,0.002,0.003,0.003,0.001,0.001,0.007,0.01,0.008,0.005,0.007,0.001,0.003,0.001,0.0,0.005,0.001,0.001,0.002,0.002,0.002,0.004,0.001,0.004,0.0,0.004,0.002,0.005,0.006,0.002
104.40000000000001,0.0035666666666666681,0.0024857370916669544,0.0035666666666666681,0.01,0.002,0.0050000000000000001,0.0030000000000000001,0.007,0.002,0.002,0.002,0.001,0.002,0.006,0.01,0.008,0.005,0.007,0.001,0.003,0.001,0.0,0.007,0.001,0.001,0.004,0.002,0.003,0.005,0.003,0.004,0.001,0.004,0.002,0.005,0.006,0.002
104.5,0.003366666666666668,0.0023019315560826054,0.003366666666666668,0.0089999999999999993,0.002,0.0040000000000000001,0.0030000000000000001,0.007,0.002,0.002,0.002,0.001,0.002,0.006,0.009,0.008,0.004,0.007,0.001,0.003,0.001,0.0,0.006,0.001,0.001,0.003,0.003,0.003,0.004,0.002,0.004,0.0,0.004,0.003,0.004,0.005,0.003
104.59999999999999,0.0032666666666666682,0.0020965580258021851,0.0032666666666666682,0.0080000000000000002,0.002,0.0040000000000000001,0.0030000000000000001,0.006,0.001,0.002,0.002,0.001,0.002,0.006,0.008,0.008,0.004,0.006,0.001,0.003,0.001,0.0,0.005,0.001,0.002,0.004,0.003,0.003,0.004,0.002,0.004,0.0,0.004,0.003,0.004,0.005,0.003
104.7,0.0034333333333333351,0.002290317784840251,0.0034333333333333351,0.0089999999999999993,0.002,0.0047499999999999999,0.0030000000000000001,0.009,0.002,0.002,0.002,0.001,0.003,0.006,0.009,0.008,0.003,0.006,0.001,0.003,0.002,0.002,0.004,0.002,0.001,0.002,0.003,0.002,0.003,0.002,0.003,0.0,0.005,0.003,0.005,0.006,0.003
104.8,0.0034000000000000011,0.0027276363393971713,0.0034000000000000011,0.01,0.00125,0.0047499999999999999,0.0025000000000000001,0.01,0.002,0.002,0.003,0.003,0.003,0.007,0.01,0.009,0.002,0.006,0.001,0.003,0.001,0.002,0.003,0.001,0.001,0.002,0.005,0.001,0.001,0.002,0.002,0.0,0.007,0.001,0.003,0.005,0.004
104.90000000000001,0.0033000000000000013,0.002505327656548473,0.0033000000000000013,0.01,0.002,0.0040000000000000001,0.002,0.01,0.002,0.002,0.004,0.002,0.003,0.007,0.009,0.008,0.002,0.006,0.002,0.004,0.002,0.002,0.003,0.002,0.001,0.003,0.003,0.001,0.001,0.002,0.002,0.0,0.006,0.0,0.003,0.005,0.002
105.0,0.0037000000000000015,0.0030675723300355932,0.0037000000000000015,0.012,0.002,0.0047499999999999999,0.0030000000000000001,0.012,0.003,0.003,0.004,0.002,0.003,0.009,0.011,0.01,0.002,0.006,0.001,0.004,0.002,0.002,0.003,0.001,0.001,0.002,0.003,0.0,0.002,0.003,0.002,0.002,0.006,0.0,0.005,0.005,0.002
105.09999999999999,0.003366666666666668,0.0028341175385333288,0.003366666666666668,0.010999999999999999,0.002,0.0047499999999999999,0.002,0.011,0.003,0.003,0.004,0.002,0.002,0.008,0.01,0.009,0.002,0.006,0.001,0.004,0.002,0.002,0.003,0.001,0.001,0.002,0.002,0.0,0.002,0.002,0.001,0.002,0.005,0.0,0.005,0.005,0.001
105.2,0.0031666666666666675,0.0028176033945338879,0.0031666666666666675,0.010999999999999999,0.001,0.0044999999999999997,0.002,0.011,0.003,0.003,0.002,0.001,0.002,0.008,0.01,0.008,0.002,0.006,0.001,0.003,0.001,0.002,0.003,0.001,0.001,0.002,0.002,0.0,0.002,0.002,0.001,0.002,0.005,0.0,0.005,0.005,0.001
105.3,0.0038333333333333349,0.0028761471141480611,0.0038333333333333349,0.010999999999999999,0.002,0.0050000000000000001,0.0030000000000000001,0.011,0.004,0.003,0.002,0.001,0.004,0.009,0.011,0.009,0.003,0.006,0.002,0.004,0.001,0.001,0.004,0.0,0.002,0.003,0.005,0.001,0.002,0.003,0.002,0.003,0.006,0.001,0.005,0.005,0.002
105.40000000000001,0.0035666666666666681,0.0026036299446904674,0.0035666666666666681,0.01,0.002,0.0040000000000000001,0.0030000000000000001,0.009,0.004,0.003,0.003,0.001,0.002,0.009,0.01,0.008,0.003,0.006,0.001,0.004,0.0,0.0,0.004,0.0,0.002,0.003,0.005,0.002,0.003,0.003,0.003,0.003,0.006,0.001,0.003,0.003,0.003
105.5,0.0037666666666666682,0.0028946310453819304,0.0037666666666666682,0.010999999999999999,0.0022500000000000003,0.0040000000000000001,0.0030000000000000001,0.01,0.004,0.003,0.003,0.001,0.003,0.009,0.011,0.009,0.003,0.006,0.0,0.004,0.0,0.0,0.004,0.0,0.001,0.003,0.005,0.002,0.004,0.003,0.003,0.003,0.007,0.001,0.003,0.004,0.004
105.59999999999999,0.0037666666666666677,0.0029289740334951567,0.0037666666666666677,0.012,0.002,0.0040000000000000001,0.0030000000000000001,0.009,0.003,0.003,0.003,0.001,0.002,0.009,0.012,0.009,0.002,0.004,0.001,0.004,0.0,0.001,0.003,0.002,0.001,0.003,0.005,0.003,0.003,0.002,0.004,0.002,0.009,0.001,0.003,0.003,0.006
105.7,0.0034000000000000011,0.0026407069760451146,0.0034000000000000011,0.010999999999999999,0.00125,0.0037499999999999999,0.0030000000000000001,0.008,0.003,0.003,0.003,0.001,0.001,0.007,0.011,0.008,0.002,0.004,0.0,0.003,0.0,0.001,0.003,0.001,0.001,0.002,0.005,0.003,0.003,0.002,0.003,0.003,0.008,0.001,0.003,0.003,0.006
105.8,0.0036333333333333348,0.0031462499724098356,0.0036333333333333348,0.014,0.002,0.0040000000000000001,0.0030000000000000001,0.007,0.002,0.002,0.004,0.004,0.001,0.006,0.014,0.011,0.002,0.004,0.0,0.003,0.0,0.001,0.003,0.001,0.001,0.002,0.004,0.002,0.002,0.002,0.003,0.003,0.009,0.001,0.005,0.004,0.006
105.90000000000001,0.0027666666666666681,0.0024991109530302083,0.0027666666666666681,0.010999999999999999,0.001,0.0037499999999999999,0.002,0.006,0.002,0.002,0.003,0.002,0.0,0.004,0.011,0.008,0.001,0.004,0.0,0.001,0.0,0.001,0.002,0.001,0.001,0.001,0.002,0.002,0.003,0.002,0.003,0.003,0.007,0.0,0.004,0.002,0.005
106.0,0.0025333333333333341,0.0025525586292102194,0.0025333333333333341,0.010999999999999999,0.001,0.0030000000000000001,0.002,0.001,0.002,0.001,0.002,0.002,0.001,0.003,0.011,0.008,0.002,0.0,0.0,0.001,0.0,0.001,0.001,0.002,0.0,0.0,0.002,0.003,0.003,0.002,0.003,0.003,0.008,0.001,0.005,0.003,0.005
106.09999999999999,0.0026666666666666683,0.002560381915956202,0.0026666666666666683,0.010999999999999999,0.001,0.0030000000000000001,0.002,0.002,0.002,0.001,0.001,0.001,0.001,0.003,0.011,0.007,0.002,0.001,0.0,0.001,0.0,0.001,0.001,0.002,0.0,0.0,0.002,0.003,0.004,0.002,0.003,0.004,0.008,0.002,0.006,0.003,0.006
106.2,0.0029333333333333347,0.0022939534045447003,0.0029333333333333347,0.01,0.001,0.0040000000000000001,0.0025000000000000001,0.002,0.002,0.0,0.002,0.002,0.001,0.002,0.01,0.006,0.004,0.001,0.0,0.001,0.001,0.001,0.003,0.004,0.0,0.0,0.002,0.004,0.004,0.003,0.005,0.004,0.007,0.003,0.006,0.003,0.005
106.3,0.0029333333333333351,0.0019821424996424673,0.0029333333333333351,0.0089999999999999993,0.00125,0.0040000000000000001,0.002,0.002,0.002,0.001,0.002,0.002,0.001,0.003,0.009,0.006,0.004,0.001,0.001,0.002,0.002,0.001,0.003,0.004,0.0,0.001,0.001,0.004,0.004,0.002,0.004,0.004,0.006,0.003,0.006,0.002,0.005
106.40000000000001,0.0036333333333333352,0.0020245712852080284,0.0036333333333333352,0.0089999999999999993,0.002,0.0050000000000000001,0.0035000000000000001,0.003,0.002,0.002,0.002,0.002,0.001,0.004,0.009,0.006,0.004,0.004,0.003,0.002,0.002,0.001,0.005,0.005,0.002,0.001,0.001,0.004,0.004,0.006,0.004,0.007,0.006,0.003,0.006,0.002,0.006
106.5,0.0038000000000000017,0.0019561867668161613,0.0038000000000000017,0.0080000000000000002,0.002,0.0050000000000000001,0.0040000000000000001,0.003,0.001,0.002,0.002,0.002,0.002,0.004,0.008,0.006,0.005,0.004,0.002,0.002,0.003,0.002,0.005,0.004,0.002,0.001,0.002,0.005,0.004,0.005,0.005,0.006,0.007,0.004,0.007,0.002,0.007
106.59999999999999,0.0035000000000000014,0.0019958289839896934,0.0035000000000000014,0.0080000000000000002,0.002,0.0050000000000000001,0.0040000000000000001,0.002,0.001,0.002,0.001,0.001,0.001,0.004,0.008,0.006,0.005,0.004,0.002,0.002,0.002,0.001,0.005,0.004,0.002,0.001,0.002,0.005,0.004,0.005,0.005,0.006,0.006,0.004,0.006,0.002,0.006
106.7,0.0038000000000000022,0.0017776388834631178,0.0038000000000000022,0.0070000000000000001,0.002,0.0050000000000000001,0.0040000000000000001,0.005,0.002,0.002,0.001,0.001,0.003,0.005,0.007,0.006,0.004,0.004,0.003,0.002,0.004,0.003,0.005,0.004,0.002,0.001,0.002,0.005,0.003,0.005,0.005,0.007,0.006,0.003,0.006,0.002,0.006
106.8,0.0039333333333333347,0.0020965580258021847,0.0039333333333333347,0.0080000000000000002,0.002,0.0057500000000000008,0.0040000000000000001,0.006,0.003,0.001,0.001,0.001,0.004,0.003,0.007,0.006,0.004,0.005,0.002,0.001,0.004,0.005,0.005,0.005,0.002,0.0,0.002,0.005,0.003,0.005,0.006,0.006,0.007,0.003,0.008,0.002,0.006
106.90000000000001,0.0040333333333333349,0.0021676920650518807,0.0040333333333333349,0.0080000000000000002,0.002,0.0060000000000000001,0.0040000000000000001,0.006,0.004,0.001,0.001,0.001,0.003,0.004,0.008,0.007,0.004,0.005,0.002,0.001,0.002,0.005,0.005,0.005,0.002,0.0,0.002,0.006,0.005,0.004,0.006,0.006,0.006,0.003,0.008,0.003,0.006
107.0,0.0042666666666666686,0.0020319667538837558,0.0042666666666666686,0.0080000000000000002,0.0030000000000000001,0.0060000000000000001,0.0040000000000000001,0.006,0.004,0.001,0.002,0.001,0.003,0.004,0.008,0.007,0.005,0.005,0.003,0.002,0.003,0.004,0.006,0.005,0.002,0.001,0.002,0.006,0.005,0.004,0.007,0.006,0.006,0.003,0.008,0.003,0.006
107.09999999999999,0.0044333333333333351,0.0018381754238616316,0.0044333333333333351,0.0080000000000000002,0.0030000000000000001,0.0060000000000000001,0.0050000000000000001,0.006,0.004,0.002,0.003,0.003,0.005,0.005,0.007,0.006,0.005,0.005,0.002,0.002,0.003,0.005,0.007,0.006,0.001,0.002,0.003,0.005,0.003,0.004,0.006,0.003,0.007,0.003,0.008,0.005,0.007
107.2,0.0044333333333333351,0.0020442330808615951,0.0044333333333333351,0.0080000000000000002,0.0030000000000000001,0.0060000000000000001,0.0045000000000000005,0.005,0.004,0.001,0.002,0.002,0.005,0.005,0.007,0.006,0.006,0.004,0.003,0.002,0.003,0.006,0.008,0.007,0.002,0.002,0.003,0.006,0.003,0.003,0.007,0.002,0.007,0.003,0.008,0.005,0.006
107.3,0.0037000000000000015,0.0019689252567496479,0.0037000000000000015,0.0080000000000000002,0.002,0.0050000000000000001,0.0035000000000000001,0.006,0.004,0.001,0.001,0.001,0.005,0.003,0.004,0.003,0.006,0.005,0.003,0.001,0.003,0.005,0.008,0.006,0.002,0.001,0.002,0.005,0.002,0.003,0.006,0.001,0.004,0.003,0.007,0.005,0.005
107.40000000000001,0.0036666666666666679,0.0021343747458109495,0.0036666666666666679,0.0080000000000000002,0.0022500000000000003,0.0050000000000000001,0.0040000000000000001,0.007,0.004,0.001,0.0,0.001,0.006,0.004,0.004,0.003,0.005,0.005,0.002,0.0,0.003,0.006,0.007,0.005,0.002,0.0,0.003,0.004,0.003,0.003,0.005,0.001,0.004,0.003,0.008,0.006,0.005
107.5,0.0035000000000000014,0.0020453198608856595,0.0035000000000000014,0.0080000000000000002,0.002,0.0050000000000000001,0.0030000000000000001,0.005,0.004,0.001,0.0,0.002,0.005,0.002,0.003,0.001,0.005,0.005,0.003,0.0,0.003,0.006,0.008,0.005,0.003,0.0,0.003,0.005,0.004,0.004,0.005,0.002,0.002,0.003,0.008,0.005,0.003
107.59999999999999,0.0036000000000000012,0.0020428737928059417,0.0036000000000000012,0.0080000000000000002,0.002,0.0050000000000000001,0.0030000000000000001,0.005,0.002,0.001,0.001,0.002,0.005,0.002,0.002,0.001,0.005,0.006,0.003,0.001,0.004,0.006,0.008,0.006,0.003,0.0,0.004,0.006,0.003,0.005,0.006,0.003,0.002,0.004,0.007,0.003,0.002
107.7,0.0039000000000000011,0.0022708295107001465,0.0039000000000000011,0.0089999999999999993,0.002,0.0050000000000000001,0.0040000000000000001,0.006,0.002,0.001,0.001,0.002,0.006,0.002,0.002,0.001,0.004,0.007,0.004,0.001,0.005,0.007,0.008,0.005,0.004,0.0,0.006,0.005,0.003,0.005,0.005,0.003,0.002,0.004,0.009,0.005,0.002
107.8,0.0041000000000000012,0.002385372088375312,0.0041000000000000012,0.0089999999999999993,0.002,0.0060000000000000001,0.0045000000000000005,0.006,0.002,0.0,0.002,0.002,0.006,0.001,0.002,0.001,0.005,0.007,0.005,0.002,0.006,0.006,0.007,0.004,0.004,0.0,0.007,0.007,0.003,0.005,0.007,0.003,0.002,0.005,0.009,0.005,0.002
107.90000000000001,0.0044000000000000011,0.0023180451534284947,0.0044000000000000011,0.0089999999999999993,0.0030000000000000001,0.0060000000000000001,0.0040000000000000001,0.005,0.002,0.0,0.003,0.002,0.006,0.002,0.003,0.002,0.004,0.008,0.005,0.004,0.006,0.005,0.008,0.003,0.004,0.0,0.007,0.007,0.003,0.007,0.007,0.004,0.003,0.005,0.009,0.006,0.002
108.0,0.0045333333333333345,0.002777688887466621,0.0045333333333333345,0.01,0.0022500000000000003,0.0067500000000000008,0.0045000000000000005,0.006,0.001,0.0,0.003,0.001,0.006,0.002,0.002,0.001,0.005,0.01,0.005,0.004,0.007,0.005,0.01,0.004,0.004,0.0,0.007,0.005,0.003,0.008,0.007,0.003,0.003,0.006,0.009,0.007,0.002
108.09999999999999,0.0033666666666666684,0.0020080393975772048,0.0033666666666666684,0.0080000000000000002,0.002,0.0047499999999999999,0.0030000000000000001,0.005,0.001,0.001,0.004,0.001,0.004,0.003,0.002,0.001,0.002,0.008,0.003,0.004,0.005,0.003,0.007,0.001,0.003,0.0,0.005,0.004,0.002,0.005,0.004,0.003,0.002,0.004,0.007,0.006,0.001
108.2,0.0033000000000000013,0.0020999999999999999,0.0033000000000000013,0.0080000000000000002,0.002,0.0050000000000000001,0.0025000000000000001,0.005,0.001,0.001,0.004,0.001,0.004,0.002,0.002,0.001,0.002,0.008,0.002,0.005,0.005,0.002,0.007,0.002,0.002,0.0,0.005,0.004,0.001,0.005,0.004,0.003,0.002,0.003,0.007,0.007,0.002
108.3,0.0034000000000000015,0.0023888630489558556,0.0034000000000000015,0.0089999999999999993,0.001,0.0050000000000000001,0.0030000000000000001,0.006,0.001,0.001,0.004,0.001,0.005,0.001,0.001,0.0,0.003,0.009,0.002,0.004,0.006,0.002,0.008,0.003,0.002,0.0,0.005,0.005,0.001,0.005,0.005,0.003,0.001,0.003,0.007,0.006,0.002
108.40000000000001,0.0033333333333333344,0.0022558565754251508,0.0033333333333333344,0.0080000000000000002,0.001,0.0050000000000000001,0.0030000000000000001,0.007,0.001,0.001,0.003,0.004,0.006,0.004,0.001,0.003,0.002,0.008,0.001,0.003,0.004,0.001,0.007,0.002,0.002,0.0,0.005,0.004,0.0,0.006,0.005,0.003,0.001,0.003,0.007,0.005,0.001
108.5,0.0037333333333333346,0.0027920522121829229,0.0037333333333333346,0.01,0.001,0.0060000000000000001,0.0035000000000000001,0.008,0.0,0.001,0.004,0.003,0.006,0.005,0.0,0.002,0.002,0.01,0.001,0.004,0.004,0.001,0.008,0.002,0.002,0.0,0.005,0.006,0.001,0.008,0.007,0.004,0.001,0.003,0.007,0.006,0.001
108.59999999999999,0.0035666666666666685,0.0027286545321010417,0.0035666666666666685,0.0089999999999999993,0.002,0.0057500000000000008,0.0025000000000000001,0.008,0.0,0.001,0.002,0.002,0.005,0.004,0.0,0.002,0.002,0.009,0.0,0.002,0.003,0.001,0.009,0.002,0.002,0.0,0.005,0.005,0.003,0.007,0.006,0.006,0.002,0.004,0.007,0.007,0.001
108.7,0.0031000000000000008,0.0023853720883753125,0.0031000000000000008,0.0089999999999999993,0.001,0.0050000000000000001,0.0025000000000000001,0.008,0.001,0.001,0.001,0.002,0.005,0.004,0.001,0.002,0.001,0.009,0.0,0.001,0.003,0.001,0.008,0.002,0.001,0.0,0.004,0.005,0.003,0.005,0.005,0.004,0.002,0.003,0.005,0.005,0.001
108.8,0.0034333333333333351,0.0023900255693657803,0.0034333333333333351,0.01,0.00125,0.0050000000000000001,0.0030000000000000001,0.009,0.0,0.001,0.001,0.003,0.004,0.004,0.001,0.003,0.002,0.01,0.001,0.001,0.003,0.002,0.008,0.003,0.001,0.001,0.005,0.005,0.003,0.005,0.005,0.004,0.003,0.003,0.005,0.005,0.002
108.90000000000001,0.0033000000000000017,0.0023685438564654015,0.0033000000000000017,0.01,0.00125,0.0040000000000000001,0.0030000000000000001,0.01,0.002,0.001,0.001,0.003,0.004,0.004,0.002,0.003,0.001,0.01,0.001,0.001,0.002,0.002,0.006,0.002,0.001,0.001,0.003,0.005,0.004,0.005,0.005,0.006,0.003,0.002,0.004,0.004,0.001
