"time","mean","stdev","min","max","q1","q3","median","('s9', 's18')","('s9', 's8')","('s9', 's7')","('s9', 's6')","('s9', 's10')","('s8', 's7')","('s8', 's5')","('s3', 's2')","('s3', 's1')","('s3', 's6')","('s2', 's12')","('s2', 's1')","('s1', 's4')","('s7', 's20')","('s7', 's25')","('s6', 's12')","('s6', 's10')","('s6', 's4')","('s5', 's25')","('s5', 's27')","('s5', 's4')","('s19', 's20')","('s19', 's18')","('s19', 's17')","('s19', 's21')","('s18', 's20')","('s18', 's17')","('s13', 's11')","('s13', 's16')","('s13', 's15')","('s13', 's14')","('s12', 's11')","('s11', 's10')","('s11', 's16')","('s10', 's16')","('s17', 's16')","('s17', 's15')","('s17', 's14')","('s15', 's14')","('s30', 's28')","('s30', 's29')","('s30', 's24')","('s22', 's23')","('s22', 's21')","('s22', 's24')","('s23', 's28')","('s23', 's26')","('s23', 's24')","('s20', 's26')","('s20', 's21')","('s26', 's25')","('s27', 's28')","('s27', 's29')","('s27', 's25')","('s25', 's28')","('s28', 's29')"
27.3,3.44642857143,2.91498372243,0,12,1.0,6.0,3.0,5,4,4,2,7,1,4,1,0,0,6,8,8,1,3,1,0,0,4,5,10,6,2,12,7,3,1,8,1,2,3,7,5,1,1,2,3,6,0,7,0,0,5,6,2,6,2,1,7,1,0,4,1,0,5,2
27.4,3.14285714286,2.64864231682,0,11,1.0,4.25,3.0,7,3,4,3,7,2,3,0,1,1,2,4,9,1,3,0,0,0,5,5,10,4,4,8,5,5,2,5,0,2,0,3,3,2,1,2,2,4,0,7,0,0,4,11,5,4,2,0,6,3,1,3,3,0,4,1
27.5,3.10714285714,2.35795440575,0,9,1.0,4.25,3.0,5,4,9,6,9,2,2,0,2,3,2,2,8,2,6,4,0,3,5,2,8,3,3,5,4,3,4,5,0,2,0,4,4,1,0,1,2,5,0,4,0,0,5,6,3,3,2,0,4,3,3,1,1,1,7,1
27.6,2.92857142857,2.3819045715,0,8,1.0,5.0,2.0,6,3,8,5,8,1,3,0,1,1,2,4,6,0,7,5,2,4,3,2,7,3,3,5,6,0,5,5,1,2,0,5,5,0,1,2,2,5,0,2,0,0,2,5,1,6,4,1,2,0,1,0,0,1,7,4
27.7,2.85714285714,2.6887900321,0,10,1.0,4.0,2.0,9,3,10,8,8,2,2,2,1,3,3,2,4,1,10,4,1,1,2,2,5,3,5,3,5,0,3,6,0,2,1,4,4,0,1,0,3,1,0,2,0,0,0,3,2,6,2,1,3,1,1,0,1,1,10,3
27.8,2.91071428571,2.39252396401,0,9,1.0,4.25,2.0,9,1,7,9,7,2,0,1,3,2,3,2,5,1,5,4,2,4,2,2,7,4,6,2,5,1,1,6,0,3,1,5,2,1,3,0,1,2,0,2,0,0,1,5,4,4,1,2,6,0,4,1,0,1,7,4
27.9,3.19642857143,2.34078468877,0,10,2.0,4.25,3.0,10,2,4,9,5,4,1,0,2,3,2,3,5,3,4,5,2,2,2,4,7,5,6,4,4,3,1,5,0,3,1,4,3,1,3,0,2,2,0,0,0,0,2,7,3,8,1,3,8,3,5,3,1,2,5,2
28.0,3.44642857143,2.39731727188,0,11,2.0,5.0,3.0,11,3,2,7,5,5,3,2,3,3,3,4,7,3,6,5,1,1,3,6,7,4,4,5,4,1,3,6,1,4,2,4,4,0,2,2,4,0,0,1,0,0,2,6,2,10,1,3,4,3,2,5,3,2,8,1
28.1,3.23214285714,2.57037428784,0,12,1.0,4.25,3.0,12,1,4,12,4,1,1,4,2,5,4,3,4,3,4,5,1,4,1,3,5,5,5,6,5,2,3,3,0,2,2,3,1,0,2,2,4,0,0,0,1,3,2,10,5,5,1,1,6,3,3,2,0,4,5,2
28.2,2.94642857143,2.46706623671,0,11,1.0,4.0,2.5,11,5,5,11,3,1,0,4,4,7,3,1,2,1,7,2,2,4,1,3,4,4,4,4,4,1,4,4,0,0,4,3,1,1,3,2,2,2,0,2,1,2,4,8,3,4,0,1,4,1,1,1,0,1,7,1
28.3,3.08928571429,2.76635904158,0,12,1.0,4.0,2.0,12,3,8,10,5,1,0,3,3,6,3,1,4,1,10,2,2,4,2,1,4,4,5,5,7,0,7,2,0,0,2,4,1,2,3,4,1,3,0,2,1,1,1,7,3,4,0,2,3,1,1,1,0,1,8,2
28.4,3.08928571429,2.68112973066,0,11,1.0,4.0,2.0,10,2,7,8,6,0,0,2,1,4,4,0,3,2,3,2,1,1,3,3,7,3,6,7,10,1,5,2,0,0,1,3,2,2,2,2,2,3,0,1,1,3,3,11,6,7,1,2,4,2,1,3,1,1,5,1
28.5,3.23214285714,2.74506746878,0,12,1.0,4.0,3.0,10,2,3,6,5,1,3,3,1,5,2,2,3,3,3,0,1,1,3,3,6,6,4,10,10,3,3,2,0,0,2,2,0,2,2,2,1,4,0,0,1,4,5,12,9,6,0,2,5,3,4,3,1,3,3,1
28.6,3.46428571429,2.32965575104,0,9,2.0,5.0,3.0,9,3,4,5,4,2,5,3,2,2,5,2,4,1,4,2,0,1,2,5,6,5,3,8,8,3,2,6,0,1,4,5,2,1,2,2,1,5,0,0,1,3,4,9,7,8,2,2,6,0,4,3,3,3,6,4
28.7,2.80357142857,2.2394167198,0,10,1.0,4.0,2.0,7,5,7,4,7,2,4,4,1,4,5,1,3,1,5,4,1,1,2,4,4,3,0,4,2,4,2,10,1,2,7,7,5,1,2,2,0,0,0,1,1,1,2,3,0,2,1,0,4,1,2,2,2,2,5,0
28.8,3.26785714286,2.37915855045,0,10,1.0,5.0,3.5,10,4,6,8,6,1,2,4,1,5,5,4,5,2,6,3,0,2,4,4,8,4,3,5,4,4,4,6,1,0,3,5,6,1,0,5,0,0,0,1,1,1,2,6,1,3,0,0,6,4,4,2,2,2,6,1
28.9,2.94642857143,2.38611790854,0,8,1.0,4.0,2.0,7,7,4,4,8,1,4,1,0,0,2,1,4,2,3,2,0,0,5,5,8,4,0,7,3,4,4,1,2,1,1,3,5,2,2,5,1,2,1,0,1,0,4,7,1,7,1,1,7,4,3,3,0,1,7,2
29.0,3.14285714286,2.59414568533,0,12,1.0,4.0,3.0,12,8,3,9,4,1,4,1,0,4,2,4,5,3,3,3,0,0,4,4,8,4,3,6,5,2,7,1,3,1,1,2,1,1,1,4,4,2,1,2,1,0,5,7,1,7,2,1,4,3,1,3,0,1,7,0
29.1,3.21428571429,2.39578711875,0,11,1.75,4.0,3.0,11,7,3,9,4,3,4,1,0,3,2,2,4,3,3,2,0,0,6,4,7,3,4,6,7,1,6,2,3,1,2,2,2,3,1,5,3,3,1,2,0,0,5,8,1,6,3,2,4,3,2,2,1,1,6,1
29.2,3.33928571429,2.39997608406,0,8,1.0,5.0,3.0,8,8,5,6,6,3,4,2,0,2,2,1,2,4,6,3,1,3,4,5,7,1,4,8,7,1,4,3,4,1,2,4,3,2,2,4,1,4,1,2,0,0,7,8,0,8,2,3,3,5,1,3,0,0,6,1
29.3,3.39285714286,2.31977963415,0,10,1.0,5.0,3.0,10,6,5,4,7,2,2,2,0,1,2,1,3,4,5,4,1,5,3,3,8,4,4,9,6,1,4,5,3,1,2,5,4,4,1,6,2,3,1,1,0,0,5,6,1,7,3,4,4,5,1,3,0,1,5,1
29.4,3.53571428571,2.85334569105,0,11,1.0,5.0,3.0,10,3,5,7,2,1,0,2,0,0,4,1,4,2,6,2,0,4,5,4,7,4,6,11,10,2,2,3,3,1,1,4,2,3,0,8,1,3,1,2,0,2,6,7,3,9,3,6,4,4,2,3,1,1,10,1
29.5,2.94642857143,2.40103878455,0,9,1.0,4.25,3.0,5,4,5,5,4,2,3,0,2,1,3,2,5,2,5,6,1,5,4,4,9,0,4,6,8,1,1,3,2,0,2,7,2,3,0,7,0,1,1,2,0,0,3,3,1,6,4,2,3,4,0,3,0,0,9,0
29.6,3.26785714286,2.44577676406,0,10,1.75,5.0,3.0,10,4,1,7,3,0,2,3,2,4,2,3,6,0,1,3,1,5,4,4,8,2,5,7,9,2,5,3,2,0,2,7,2,2,0,5,3,4,1,0,1,2,6,4,0,8,5,3,5,4,2,2,0,1,5,1
29.7,3.30357142857,2.4778997649,0,10,1.0,4.25,3.0,9,5,2,6,3,3,2,3,2,4,4,3,7,0,6,1,0,3,6,3,9,0,4,4,4,3,7,5,1,0,3,6,1,2,1,5,3,3,1,1,0,2,3,4,1,10,4,3,5,4,1,2,1,0,9,1
29.8,3.08928571429,2.08974353958,0,9,1.0,4.0,3.0,9,4,3,9,3,3,1,3,2,4,5,3,4,1,5,2,0,1,2,2,5,3,3,8,6,5,6,4,1,0,4,4,2,1,1,5,3,4,1,1,1,2,3,4,2,4,2,1,7,2,2,2,1,1,5,1
29.9,2.60714285714,1.65484754831,0,7,1.0,4.0,2.5,6,5,5,7,4,1,1,3,2,5,4,3,3,1,4,1,1,3,3,4,5,3,1,5,3,2,4,3,0,0,2,4,2,2,0,3,2,2,0,1,1,1,3,2,1,6,2,1,4,3,3,3,0,2,2,2
30.0,2.92857142857,1.90728998897,0,9,2.0,4.0,3.0,9,4,6,7,5,1,2,3,2,7,2,2,2,0,5,1,1,4,3,4,4,3,3,4,4,2,7,4,1,1,2,4,3,2,0,4,3,4,0,2,1,2,2,3,3,6,3,2,4,0,2,2,1,2,3,1
30.1,2.94642857143,2.99654350197,0,14,1.0,4.0,2.0,14,3,4,14,3,2,0,4,2,11,3,5,3,1,4,2,0,4,3,2,5,1,7,3,7,2,5,5,1,1,2,5,3,0,0,1,2,3,0,4,1,1,1,5,3,1,2,0,2,0,1,1,2,0,4,0
30.2,3.03571428571,2.75139111382,0,12,1.0,5.0,2.5,12,1,4,11,6,2,0,5,2,9,4,4,5,0,6,1,0,2,3,2,6,3,5,4,5,5,2,3,0,0,0,5,3,1,0,2,1,4,0,6,1,2,0,4,2,4,2,0,7,0,3,4,0,0,6,1
30.3,3.26785714286,2.96702756155,0,15,1.0,5.0,3.0,12,2,8,15,7,1,0,3,3,8,3,5,5,0,7,2,1,2,1,4,6,3,5,5,7,3,3,3,1,2,0,4,2,1,2,3,1,4,0,3,1,1,0,7,2,2,2,0,6,1,3,3,0,0,5,3
30.4,3.0,2.95199690282,0,14,1.0,4.0,2.0,11,0,6,14,4,3,0,2,3,7,0,4,4,2,6,2,0,2,2,4,7,1,6,4,9,6,1,3,1,1,0,1,3,0,0,1,0,3,0,1,2,1,3,8,2,5,2,1,6,2,3,0,1,1,6,1
30.5,2.83928571429,2.2182424326,0,8,1.0,4.25,2.5,5,0,7,4,8,4,0,2,0,3,3,5,4,2,8,0,0,1,6,3,6,1,2,5,5,5,2,3,3,1,2,3,3,2,2,4,0,2,0,1,0,1,4,5,1,5,3,1,5,1,2,1,0,1,8,4
30.6,2.85714285714,2.44532039552,0,9,1.0,4.0,2.0,6,2,8,7,9,3,2,3,1,6,0,2,4,1,9,2,0,2,4,4,5,0,4,2,6,3,1,3,2,2,1,2,7,1,1,2,0,2,0,3,0,1,2,7,3,4,2,0,3,1,1,0,1,1,8,4
30.7,2.76785714286,2.33751295969,0,9,1.0,4.0,2.0,8,2,5,9,4,4,1,1,1,5,0,3,3,2,4,2,1,6,2,5,5,1,7,5,8,2,2,2,2,2,0,1,3,0,0,4,1,3,0,3,0,0,3,7,2,4,1,0,5,1,2,0,2,1,7,1
30.8,2.82142857143,2.25283268399,0,10,1.0,4.0,2.0,6,1,4,6,6,4,0,2,2,4,2,3,5,2,6,1,1,3,1,5,6,3,6,3,8,2,1,2,2,2,1,2,2,0,2,2,1,2,0,1,0,0,3,10,4,5,1,0,7,2,2,1,1,1,6,3
30.9,3.05357142857,2.31778560312,0,10,1.0,4.0,3.0,4,1,5,7,5,5,1,1,2,2,3,0,3,3,8,3,0,3,2,4,6,4,3,7,8,2,1,2,2,2,1,6,2,3,2,4,2,3,0,2,0,0,3,10,4,4,1,0,7,1,3,1,3,1,7,2
31.0,2.92857142857,2.21888922386,0,9,1.0,4.0,3.0,5,1,5,8,4,4,1,3,0,5,3,4,4,4,7,3,0,2,3,4,6,2,4,6,9,0,2,3,1,1,0,5,4,2,1,3,2,3,0,1,0,0,3,9,2,3,3,0,5,1,3,2,1,1,4,2
31.1,3.30357142857,2.97561303922,0,11,1.0,5.0,3.0,7,2,9,10,5,2,0,5,1,6,2,2,3,1,10,4,0,1,2,3,4,4,4,7,11,2,0,1,0,0,0,3,5,0,2,1,3,4,0,5,0,1,3,10,3,6,3,1,5,1,4,1,1,2,10,3
31.2,3.21428571429,3.01018678653,0,13,1.0,5.0,2.0,7,1,5,7,5,2,0,5,2,5,1,1,3,1,5,1,0,1,0,4,4,4,4,13,13,0,1,3,2,1,1,1,7,2,2,5,4,5,0,2,0,1,5,12,4,7,2,1,4,0,2,2,1,2,4,3
31.3,3.05357142857,2.36355998788,0,8,1.0,4.0,3.0,8,3,4,5,8,1,0,4,3,4,2,0,4,1,3,2,0,2,3,2,6,5,4,8,7,1,2,4,0,0,2,4,7,1,2,1,6,4,0,2,0,2,3,8,5,6,3,0,6,0,3,1,0,2,4,3
31.4,3.19642857143,2.36355998788,0,8,1.0,5.0,3.0,8,3,3,6,7,1,0,3,2,3,3,1,5,2,4,4,0,4,4,2,7,5,5,3,7,2,1,6,0,1,2,7,4,1,3,1,4,1,0,7,0,1,2,7,5,5,5,0,6,0,4,0,0,2,7,3
31.5,2.69642857143,2.05217343719,0,8,1.0,4.0,3.0,8,1,2,5,4,3,1,3,3,4,0,0,5,3,1,1,1,4,3,2,6,4,4,4,6,4,3,2,1,1,1,2,0,0,1,1,3,1,0,5,0,1,1,7,4,5,5,2,8,3,3,0,0,3,3,3
31.6,3.19642857143,2.43794148278,0,10,1.0,5.0,3.0,8,1,5,6,5,2,1,1,3,4,0,1,6,1,4,4,2,3,5,4,8,5,4,10,7,3,3,2,5,1,1,2,3,0,1,4,5,1,0,6,0,1,1,4,2,4,3,1,7,1,4,1,0,2,9,2
31.7,3.16071428571,2.61025987837,0,12,1.0,4.25,3.0,7,0,2,5,4,0,0,2,3,5,2,3,5,3,1,3,2,2,6,3,7,6,5,10,12,2,0,1,4,1,0,4,2,1,1,4,4,3,0,4,0,1,4,10,5,4,2,0,4,1,5,1,1,2,5,3
31.8,2.85714285714,2.66879167032,0,11,1.0,4.0,2.0,8,3,5,11,3,0,0,1,3,6,0,1,4,3,4,3,2,0,2,1,3,6,5,8,9,2,0,2,1,0,0,0,1,2,2,3,2,2,0,4,0,1,7,8,3,6,3,1,4,0,2,1,0,1,7,4
31.9,2.30357142857,2.11220638583,0,10,1.0,3.0,2.0,10,4,6,10,3,1,3,1,2,5,0,0,1,1,3,4,2,1,1,0,2,3,4,5,4,3,2,1,1,0,0,1,1,1,1,1,2,0,1,1,0,2,3,3,2,5,3,2,3,1,4,0,1,1,4,3
32.0,2.46428571429,2.14612845537,0,11,1.0,3.0,2.0,11,4,2,7,5,2,4,0,1,2,1,0,2,2,1,1,3,3,3,0,3,5,4,4,4,4,4,1,3,0,0,1,1,0,2,2,3,1,0,2,0,2,1,3,2,2,2,0,8,2,7,1,1,3,3,3
32.1,2.66071428571,1.80551521846,0,8,1.0,4.0,2.0,8,2,1,6,4,0,1,3,1,4,1,2,4,1,1,1,2,3,4,4,6,3,5,5,6,3,2,4,2,1,1,3,1,2,2,2,2,2,0,2,0,2,2,5,1,4,2,0,7,2,5,2,3,2,3,2
32.2,3.0,2.33758116742,0,11,1.0,4.0,2.5,8,2,7,11,7,0,1,3,1,4,1,2,3,2,6,2,2,5,4,3,5,2,5,2,4,2,3,4,3,1,1,3,3,2,3,5,0,1,0,6,0,0,4,5,0,6,1,1,3,3,2,2,2,0,8,2
32.3,3.25,2.91087861061,0,14,1.0,5.0,2.0,11,3,8,14,7,1,4,2,3,6,1,1,4,2,7,5,0,5,2,3,6,2,6,5,8,2,4,2,3,1,0,2,2,1,1,3,1,4,0,4,0,0,4,7,2,5,1,0,2,3,1,1,1,0,8,1
32.4,3.16071428571,2.80163718536,0,11,1.0,4.25,3.0,11,3,5,9,6,1,3,1,3,4,1,2,6,1,3,3,0,9,3,6,10,1,5,7,9,3,4,4,3,1,0,4,1,1,1,5,1,3,0,1,0,1,3,8,4,3,1,0,3,0,1,2,2,0,5,0
32.5,3.16071428571,2.44786193672,0,8,1.0,5.0,2.5,6,3,6,7,8,1,3,1,3,1,1,2,5,0,5,5,0,8,1,7,8,2,3,6,8,2,3,6,2,2,1,6,4,1,2,5,2,1,0,2,0,1,4,8,3,4,1,1,2,0,2,3,3,1,5,0
32.6,3.125,2.62585020245,0,12,1.0,5.0,3.0,6,4,9,5,12,0,4,2,2,1,3,2,4,0,7,3,2,6,1,5,7,3,3,5,7,0,3,7,2,3,0,4,5,0,5,5,2,1,0,4,0,0,4,6,2,3,1,1,2,0,2,0,2,1,7,0
32.7,3.21428571429,2.2968478844,0,9,1.0,4.25,3.0,6,5,6,7,7,0,4,3,1,2,4,1,2,0,4,4,3,8,4,4,9,5,3,7,7,1,2,4,1,1,2,4,3,0,4,3,4,1,0,1,0,2,2,6,3,6,1,3,6,2,4,1,1,1,5,0
32.8,3.14285714286,2.601020208,0,10,1.0,4.25,3.0,10,2,5,10,4,0,0,3,3,8,4,1,2,1,4,2,1,6,3,3,8,6,5,7,6,3,3,5,0,0,1,7,1,3,2,4,2,3,0,1,0,1,1,3,1,3,2,2,9,1,4,1,2,2,5,0
32.9,3.25,2.70746323019,0,11,1.0,5.0,3.0,7,2,8,11,6,1,1,1,4,4,5,2,3,1,8,3,1,6,3,3,7,7,5,7,4,1,2,5,0,0,1,6,2,3,1,4,3,1,0,2,0,0,1,4,1,4,0,1,9,1,5,1,2,4,8,0
33.0,3.51785714286,3.41734583427,0,14,1.0,5.0,3.0,13,1,4,14,4,0,0,3,3,7,4,2,3,1,4,5,1,6,4,1,6,7,10,12,12,1,1,3,1,0,1,5,0,5,2,6,4,2,0,2,0,1,1,7,2,2,1,0,5,1,6,1,0,3,4,3
33.1,3.14285714286,2.85624986045,0,12,1.0,4.0,2.5,10,0,3,9,5,1,0,1,2,6,3,1,3,1,5,4,2,4,1,3,5,7,8,12,11,1,3,2,2,0,0,4,1,4,3,8,4,2,0,4,0,1,1,6,2,3,2,0,3,1,2,3,0,1,4,2
33.2,2.89285714286,2.34275914429,0,9,1.0,5.0,2.0,9,0,5,6,5,1,0,1,1,2,5,2,4,2,6,2,0,1,3,4,7,6,7,8,7,2,2,2,2,1,0,3,0,1,2,5,1,4,0,5,0,1,1,5,2,4,3,1,6,1,2,3,1,3,5,0
33.3,2.89285714286,2.34275914429,0,11,1.0,4.0,2.5,5,1,5,4,3,2,2,0,1,1,5,3,5,3,6,2,0,1,2,4,7,8,2,11,4,2,1,3,3,2,1,4,1,2,3,7,2,3,0,2,0,0,1,2,0,5,3,3,8,0,3,0,4,3,6,1
33.4,3.01785714286,2.31062044411,0,10,1.0,4.0,3.0,8,2,4,7,5,2,4,1,1,1,3,3,3,2,4,5,1,1,2,3,3,6,3,10,6,4,1,4,4,1,0,4,2,2,3,6,3,3,0,0,0,0,2,4,0,7,3,1,9,0,3,0,4,2,4,3
33.5,3.05357142857,2.57334997659,0,13,1.0,4.0,3.0,7,1,3,9,4,3,1,1,1,1,3,4,3,4,4,5,1,3,1,2,3,6,4,13,8,2,0,3,3,0,1,5,3,1,1,5,3,4,0,1,0,0,3,6,1,7,4,2,8,0,1,1,2,2,3,4
33.6,3.28571428571,2.62348109603,0,11,1.0,4.0,3.0,7,2,4,8,4,3,0,1,1,4,3,3,2,4,4,4,1,6,1,6,6,4,6,11,10,2,0,3,2,0,1,8,3,4,1,5,1,5,0,3,0,0,4,9,2,3,3,1,7,1,1,1,2,2,3,2
33.7,3.76785714286,2.98801816444,0,13,2.0,5.0,3.0,10,2,5,6,9,3,0,1,2,6,4,4,4,1,8,2,2,3,2,4,6,4,5,11,11,4,1,4,3,0,1,7,3,3,3,6,2,4,0,2,0,3,4,13,6,3,1,0,8,3,1,0,1,2,4,4
33.8,3.73214285714,2.9367807413,0,12,2.0,5.0,3.0,11,2,5,12,7,4,3,2,4,9,3,2,6,4,6,4,2,2,3,3,8,4,4,8,7,6,2,3,3,0,1,5,3,2,1,6,0,2,0,1,0,0,3,8,2,4,1,0,12,4,3,1,1,2,5,3
33.9,3.10714285714,2.34275914429,0,9,1.0,4.25,3.0,7,1,3,9,5,2,1,1,4,9,2,3,6,3,3,6,3,5,4,3,7,1,5,4,5,4,3,3,2,1,1,7,3,1,0,5,0,1,0,2,0,0,1,6,4,3,3,0,8,1,2,0,2,2,4,3
34.0,3.07142857143,2.48464673299,0,9,1.0,4.25,2.5,7,0,7,8,7,1,0,1,3,9,1,6,6,0,6,6,4,3,3,4,8,2,7,3,4,1,1,6,1,1,2,6,4,0,2,2,1,1,0,1,1,0,1,4,2,4,1,0,5,1,4,1,2,4,4,3
34.1,2.92857142857,2.32883434099,0,10,1.0,4.0,2.0,10,1,6,8,6,2,4,2,2,8,1,3,2,0,8,3,3,1,2,1,5,3,5,4,6,2,1,2,2,0,1,4,3,2,1,4,0,2,0,2,1,0,1,5,3,4,2,0,6,2,4,0,1,4,6,3
34.2,3.0,2.78388218142,0,11,1.0,4.0,2.5,8,1,7,11,3,1,3,4,0,10,1,2,1,1,7,4,2,3,2,1,5,6,3,3,3,2,2,4,0,1,1,4,2,3,0,3,0,2,0,1,0,0,1,4,1,4,4,0,11,3,8,0,0,5,6,4
34.3,2.82142857143,2.49361429353,0,10,1.0,3.25,2.0,10,2,9,10,5,1,2,1,0,9,1,3,2,2,7,5,2,3,1,1,2,4,4,3,2,2,6,5,1,3,1,3,2,1,1,3,0,3,0,1,1,1,0,3,1,3,2,1,6,2,4,0,0,2,6,3
34.4,2.48214285714,2.16292684828,0,11,1.0,3.25,2.0,11,4,4,10,5,1,4,1,0,3,1,2,1,1,3,4,1,3,2,1,1,2,5,3,5,3,6,2,1,2,1,1,3,2,1,4,0,2,1,1,1,1,0,5,3,2,2,2,5,1,2,0,0,1,4,2
34.5,2.67857142857,2.15561677333,0,10,1.0,4.0,2.0,8,5,6,7,10,0,4,3,1,4,1,1,1,2,3,4,1,1,2,1,1,2,4,4,6,3,2,4,2,2,1,2,6,1,2,3,0,1,0,3,1,1,0,5,2,3,2,2,6,3,3,0,0,1,5,2
34.6,3.28571428571,2.68404203258,0,12,1.0,5.0,2.5,11,1,7,12,7,0,1,4,3,7,3,5,3,1,2,7,0,4,2,2,3,0,6,6,7,3,2,8,2,4,3,6,6,2,1,4,0,3,0,2,1,1,1,6,2,5,2,1,3,1,2,2,1,1,3,2
34.7,3.03571428571,2.87205927686,0,13,1.0,4.0,2.0,8,1,4,13,2,1,0,2,1,7,3,4,1,2,3,8,0,3,4,1,3,2,6,5,4,3,0,8,1,5,3,8,3,1,0,2,0,2,1,2,0,0,2,5,1,10,1,3,4,1,2,3,0,0,9,2
34.8,2.82142857143,2.07112066677,0,8,1.0,4.0,2.5,3,1,4,8,3,1,0,5,0,5,3,5,4,3,1,5,1,2,4,3,5,2,3,6,6,1,0,5,1,3,2,5,4,2,1,4,1,1,1,2,0,0,2,8,2,7,1,2,3,2,3,4,0,1,6,1
34.9,2.94642857143,2.32547723871,0,11,1.0,5.0,2.0,6,4,6,11,6,1,1,5,0,5,2,3,2,2,3,5,1,3,4,3,5,3,2,7,5,2,1,4,1,4,1,4,5,2,1,5,1,2,0,2,0,1,1,5,1,7,0,2,2,2,0,4,1,0,8,1
35.0,3.76785714286,2.64569104819,0,12,2.0,5.0,3.0,6,5,5,12,5,1,2,7,0,8,5,5,2,3,3,4,3,6,5,4,8,5,1,8,5,2,3,7,2,5,1,9,3,2,2,4,3,3,0,1,0,1,2,7,1,10,1,3,4,2,1,4,2,1,5,2
35.1,3.75,2.50891268424,0,9,2.0,5.0,3.0,5,3,5,8,5,2,3,6,0,4,5,6,5,2,3,3,2,3,8,5,9,5,1,6,4,4,2,6,1,4,1,9,3,2,1,3,4,1,0,3,0,0,1,5,1,9,3,3,9,2,8,3,1,4,7,2
35.2,3.58928571429,2.66442693996,0,10,2.0,5.0,3.0,4,1,8,10,4,2,3,5,1,8,3,5,6,2,5,4,2,4,6,5,9,4,0,5,3,2,2,8,0,4,2,7,2,2,0,3,1,2,0,2,0,0,1,5,1,10,2,4,7,2,7,4,1,3,7,1
35.3,3.26785714286,2.46758319753,0,9,1.0,5.0,3.0,5,4,8,9,7,2,5,5,1,6,2,1,2,1,5,3,2,2,3,5,4,3,2,7,6,1,0,9,1,2,2,4,4,2,1,5,2,1,0,1,0,0,1,9,3,9,1,3,4,1,3,4,3,1,4,2
35.4,3.0,2.20389266008,0,8,1.0,4.0,3.0,6,6,3,7,5,2,5,5,2,4,4,2,1,0,3,4,2,2,2,4,3,1,2,7,8,3,0,6,1,4,1,6,2,3,3,4,4,1,0,1,0,0,0,8,3,7,1,5,4,0,3,1,2,2,3,0
35.5,2.94642857143,2.45254709331,0,11,1.0,4.0,2.0,7,1,5,6,4,3,2,4,1,3,2,1,1,1,6,5,1,3,2,1,4,2,4,8,10,2,0,5,0,3,0,5,3,2,1,3,4,1,0,1,0,1,2,11,4,5,1,1,5,3,3,1,0,2,7,2
35.6,3.05357142857,3.03208817046,0,14,1.0,4.0,2.0,7,1,7,8,4,3,1,2,1,2,2,0,1,1,6,5,0,5,1,3,7,3,3,9,11,1,0,3,1,2,0,3,1,2,1,3,2,3,0,2,0,1,1,14,10,2,1,0,5,4,3,1,1,2,7,2
35.7,3.375,3.21026534284,0,13,1.0,5.0,2.0,9,4,6,10,4,2,3,3,2,6,3,0,1,1,6,7,1,5,1,4,8,4,6,11,13,0,1,1,2,1,0,5,0,3,1,5,2,3,0,2,1,0,1,12,7,3,1,0,3,1,2,1,1,2,7,1
35.8,2.85714285714,2.47435829653,0,11,1.0,4.0,2.0,6,2,6,6,5,2,2,3,1,2,3,1,1,0,8,2,1,1,0,1,3,5,2,11,7,1,1,4,2,4,0,5,0,2,2,7,3,2,0,2,1,1,3,7,3,3,3,0,9,0,2,2,0,2,5,3
35.9,2.83928571429,2.38878918608,0,9,1.0,4.0,2.0,8,6,6,4,4,2,7,3,0,2,4,1,3,1,7,2,0,1,2,2,5,3,1,9,5,1,3,8,1,6,1,8,1,1,1,4,3,2,0,2,1,1,1,4,1,1,2,0,6,0,3,1,0,2,4,2
36.0,2.96428571429,2.22778145339,0,9,1.0,4.0,2.5,7,4,9,5,5,1,6,2,1,3,1,4,8,2,6,3,1,3,4,4,9,1,1,6,3,2,2,5,0,2,1,5,3,2,1,3,2,1,0,2,1,0,4,4,1,5,3,0,5,2,2,3,0,1,4,1
36.1,3.30357142857,2.57681727037,0,11,1.0,5.0,3.0,11,6,8,7,4,1,4,3,1,4,1,5,7,1,5,5,1,2,3,3,6,2,4,9,8,2,6,3,2,0,0,4,2,3,0,5,2,5,0,4,1,0,4,5,1,5,3,0,4,1,1,2,0,0,7,2
36.2,3.16071428571,2.57582709126,0,9,1.0,6.0,2.0,7,7,8,1,7,2,5,2,0,1,0,6,6,1,6,3,1,1,1,6,6,1,2,8,9,2,5,2,2,1,0,4,1,6,2,7,3,5,0,4,0,0,3,6,3,4,1,0,2,1,1,4,2,1,7,1
36.3,3.25,2.10653744329,0,8,2.0,5.0,3.0,6,4,8,5,4,0,2,2,1,3,1,6,6,1,5,4,2,4,3,5,7,2,2,8,6,1,4,5,3,3,0,5,2,4,2,7,3,1,1,3,0,0,3,5,4,5,2,1,3,1,1,2,2,2,7,3
36.4,3.14285714286,2.49591502995,0,13,1.0,4.0,3.0,13,8,8,8,6,0,3,2,2,4,2,5,5,1,7,2,1,2,2,3,3,3,5,5,4,1,5,4,3,2,1,4,3,3,1,5,2,1,0,4,0,0,1,4,1,3,4,0,4,2,1,2,0,2,7,2
