"time","mean","stdev","min","max","q1","q3","median","('s9', 's18')","('s9', 's8')","('s9', 's7')","('s9', 's6')","('s9', 's10')","('s8', 's7')","('s8', 's5')","('s3', 's2')","('s3', 's1')","('s3', 's6')","('s2', 's12')","('s2', 's1')","('s1', 's4')","('s7', 's20')","('s7', 's25')","('s6', 's12')","('s6', 's10')","('s6', 's4')","('s5', 's25')","('s5', 's27')","('s5', 's4')","('s19', 's20')","('s19', 's18')","('s19', 's17')","('s19', 's21')","('s18', 's20')","('s18', 's17')","('s13', 's11')","('s13', 's16')","('s13', 's15')","('s13', 's14')","('s12', 's11')","('s11', 's10')","('s11', 's16')","('s10', 's16')","('s17', 's16')","('s17', 's15')","('s17', 's14')","('s15', 's14')","('s30', 's28')","('s30', 's29')","('s30', 's24')","('s22', 's23')","('s22', 's21')","('s22', 's24')","('s23', 's28')","('s23', 's26')","('s23', 's24')","('s20', 's26')","('s20', 's21')","('s26', 's25')","('s27', 's28')","('s27', 's29')","('s27', 's25')","('s25', 's28')","('s28', 's29')"
27.3,3.21428571429,2.63705927742,0,11,1.0,4.0,3.0,6,1,1,4,0,4,3,3,4,3,3,3,6,4,1,2,1,3,5,4,11,3,3,8,8,3,2,2,2,1,0,3,0,0,0,2,3,4,0,2,0,1,7,10,4,10,5,2,6,4,2,1,3,0,6,1
27.4,3.48214285714,2.40528489127,0,10,2.0,5.0,3.0,8,3,2,6,4,4,4,0,3,4,2,3,7,5,2,5,2,5,4,4,9,3,5,9,10,2,3,5,3,2,1,4,5,0,1,3,3,3,0,2,0,2,4,9,3,6,2,1,6,2,3,1,1,0,4,1
27.5,3.0,2.08737702803,0,10,1.0,4.0,3.0,10,3,4,5,4,4,3,1,3,2,3,4,7,3,5,2,3,2,1,3,5,2,6,5,6,3,1,3,3,1,1,4,2,0,3,3,3,1,0,4,0,2,1,7,4,3,3,0,8,3,3,1,0,0,4,1
27.6,3.44642857143,2.9935623956,0,13,1.0,4.0,3.0,13,3,3,10,4,1,4,2,1,3,3,4,3,1,3,4,3,1,0,4,2,7,7,11,8,6,2,3,3,1,1,4,2,1,3,7,4,2,0,2,0,1,3,6,3,8,6,0,11,0,1,3,1,0,3,1
27.7,3.0,2.65249208966,0,11,1.0,5.0,2.0,11,5,4,7,7,1,4,0,1,1,1,1,2,1,5,5,1,1,2,2,2,6,6,8,7,4,2,7,1,0,3,2,6,0,1,3,3,5,0,1,0,1,3,4,2,5,5,0,10,0,2,0,2,1,3,1
27.8,3.16071428571,2.44786193672,0,12,1.0,5.0,3.0,12,3,3,6,5,2,2,1,3,2,2,2,6,0,5,1,1,2,5,2,6,4,7,8,8,4,3,4,3,0,3,1,2,1,2,5,3,5,0,3,1,1,4,6,3,6,4,1,7,0,2,0,1,0,3,1
27.9,3.41071428571,2.46240870545,0,12,2.0,5.0,3.0,5,2,4,4,6,0,2,2,2,2,2,2,3,2,5,1,3,4,2,5,6,8,3,12,9,2,1,4,4,1,2,2,4,3,5,6,4,2,0,3,0,2,5,7,3,8,4,0,8,0,2,1,2,1,5,4
28.0,3.0,2.26778683806,0,8,1.0,4.0,3.0,6,5,3,4,6,0,4,1,2,4,1,0,2,0,3,1,4,5,2,8,8,3,2,8,7,3,1,5,1,3,1,4,2,3,5,4,2,1,0,1,0,2,3,6,3,5,3,0,8,0,2,0,4,1,4,2
28.1,3.35714285714,2.64864231682,0,10,1.75,5.0,3.0,4,5,6,6,5,0,4,2,2,2,3,1,5,0,8,2,2,3,4,7,9,2,1,9,8,2,1,5,0,3,1,6,2,2,3,2,4,2,0,2,0,1,3,6,3,9,4,0,7,1,2,1,3,0,10,3
28.2,2.85714285714,2.14998813476,0,9,1.0,4.0,2.0,5,4,2,5,4,1,2,2,2,3,2,1,4,1,3,2,1,3,1,8,7,3,3,9,7,1,1,3,1,2,2,3,2,1,1,5,3,2,0,2,1,2,3,5,2,8,3,0,7,1,2,1,6,0,4,1
28.3,2.94642857143,2.54544160396,0,11,1.0,5.0,2.0,8,2,2,8,3,3,2,3,5,6,2,1,5,1,2,4,1,3,1,6,7,6,5,9,5,1,3,3,1,2,0,3,3,0,0,5,2,2,1,3,0,0,2,1,0,6,6,0,11,1,3,1,3,0,2,0
28.4,2.44642857143,2.12064379424,0,8,1.0,4.0,2.0,7,4,4,8,4,1,3,3,2,5,2,2,3,0,4,1,1,0,0,6,5,3,3,6,4,2,1,2,0,1,1,2,4,0,1,4,2,0,0,4,1,1,1,2,0,5,5,1,8,0,0,2,1,0,4,1
28.5,2.55357142857,2.07811421088,0,9,1.0,4.0,2.0,5,3,9,5,5,1,1,3,2,3,3,4,4,0,7,1,0,0,2,5,5,4,2,6,3,1,1,3,1,1,1,2,4,0,1,2,1,3,0,5,1,1,1,1,0,3,5,1,5,0,1,3,1,1,7,3
28.6,3.125,2.20439901107,0,9,1.0,5.0,3.0,8,5,5,9,5,1,2,6,1,8,3,4,4,1,5,2,1,1,2,7,6,3,3,6,4,1,2,5,2,2,1,3,3,0,0,2,2,2,0,6,1,1,3,3,2,6,3,1,3,1,1,3,3,2,7,2
28.7,3.51785714286,2.42745510057,0,10,1.75,5.0,3.0,10,3,3,8,6,0,1,3,2,7,2,4,3,1,4,4,1,3,3,6,6,5,4,9,7,3,1,5,2,1,2,5,4,1,1,3,4,0,0,6,1,2,4,6,4,9,4,3,6,1,2,3,2,0,6,1
28.8,2.60714285714,1.77963250047,0,9,1.0,4.0,2.0,9,4,3,4,5,1,2,1,2,4,3,3,2,1,2,2,0,2,2,3,3,4,5,6,6,1,3,3,1,1,1,4,3,1,1,3,2,2,0,4,1,1,1,5,2,6,2,3,5,1,2,2,1,1,4,0
28.9,2.96428571429,2.21169202934,0,9,1.0,4.0,3.0,7,4,6,6,3,1,1,1,3,5,1,2,3,3,4,4,0,2,5,2,6,5,6,4,8,1,4,4,1,0,1,3,2,0,0,2,2,2,0,4,1,1,0,7,4,4,4,1,9,5,4,1,1,1,4,1
29.0,3.35714285714,2.66879167032,0,10,1.0,5.0,3.0,9,2,5,7,5,0,0,2,2,4,0,1,3,3,6,4,0,2,5,2,6,6,8,6,10,0,2,4,2,0,2,3,4,0,0,2,2,3,0,4,1,1,3,9,6,7,2,2,8,5,5,3,1,1,7,1
29.1,3.66071428571,3.52681962009,0,14,1.0,5.0,3.0,13,3,3,12,6,1,1,1,5,7,0,3,5,2,3,3,0,1,5,1,5,7,13,8,14,2,1,4,2,0,1,2,4,0,0,4,2,3,0,3,1,1,4,10,6,6,2,2,7,1,4,0,1,0,8,2
29.2,3.30357142857,2.63167276283,0,10,1.0,5.0,3.0,7,5,6,8,3,2,2,3,5,6,0,2,5,2,8,2,0,1,4,3,6,4,6,8,10,0,2,3,1,0,1,2,3,3,1,3,2,2,0,4,0,2,5,10,5,4,1,1,4,2,3,1,1,0,9,2
29.3,3.57142857143,2.80214932085,0,10,1.0,6.0,3.0,7,8,6,8,5,2,6,3,4,7,0,1,5,0,7,1,1,1,6,3,8,4,6,7,10,0,3,2,3,1,0,1,4,3,2,5,0,3,0,3,0,1,6,9,4,6,2,0,5,1,5,1,3,1,9,1
29.4,3.44642857143,2.5906400399,0,10,2.0,5.0,3.0,9,6,4,9,4,2,7,1,3,5,1,2,5,2,5,3,0,2,3,4,8,5,5,9,10,3,3,3,2,1,0,4,2,1,2,3,2,4,0,3,2,1,2,8,6,2,2,0,7,0,4,1,4,0,6,1
29.5,3.51785714286,2.70575492125,0,11,1.0,5.0,3.0,9,5,7,6,7,1,5,0,2,2,1,2,3,1,8,4,0,3,2,3,6,5,3,11,9,5,4,3,1,0,1,4,4,3,2,5,5,3,0,3,1,1,4,8,3,6,2,0,7,0,2,1,2,1,9,2
29.6,3.21428571429,2.33539753204,0,9,1.0,5.0,3.0,8,4,6,5,5,4,5,1,2,2,3,3,4,3,7,5,0,5,5,1,7,1,2,5,6,1,3,5,0,2,1,7,2,4,2,4,3,3,0,2,0,0,3,8,3,7,1,1,2,3,2,0,1,1,9,1
29.7,3.39285714286,2.32746468002,0,10,2.0,5.0,3.0,9,5,5,7,5,4,6,2,2,4,2,2,3,3,8,4,3,4,4,1,5,3,3,6,6,3,4,5,0,1,0,4,4,1,3,2,5,4,0,3,0,1,3,7,5,7,2,1,3,2,1,0,2,0,10,1
29.8,3.19642857143,2.60095890873,0,12,1.0,5.0,3.0,12,5,5,8,4,3,5,1,3,2,1,1,4,2,6,3,0,3,2,2,4,3,4,8,9,2,5,1,0,0,0,3,2,2,3,3,3,7,0,1,0,0,4,9,5,5,3,0,4,2,2,2,1,0,5,5
29.9,3.80357142857,2.72828859791,0,12,2.0,5.0,3.0,9,3,8,9,3,3,4,2,4,5,2,2,5,2,10,4,1,3,3,2,4,7,1,12,6,4,3,4,1,0,1,5,3,3,2,6,3,5,0,4,0,0,3,7,5,6,5,1,7,2,3,1,1,0,9,5
30.0,3.60714285714,2.71028840999,0,11,1.0,5.0,3.0,8,5,9,9,4,2,3,0,4,5,2,2,6,1,10,3,1,5,4,1,5,4,1,9,6,3,3,5,0,1,2,3,4,2,1,1,4,5,0,3,1,2,4,7,4,7,3,1,5,1,4,1,0,0,11,5
30.1,3.75,2.50891268424,0,9,2.0,6.0,4.0,8,7,6,6,4,2,4,1,2,6,2,4,5,2,5,4,0,3,6,3,7,4,2,9,7,2,4,8,1,1,3,7,3,2,0,2,5,6,0,2,0,2,5,7,4,8,5,0,6,1,2,1,2,0,8,4
30.2,3.71428571429,2.78204887059,0,13,1.0,5.0,4.0,7,7,6,5,4,2,4,1,1,4,4,5,4,3,5,5,1,1,3,3,4,8,1,13,6,2,4,8,0,1,3,8,2,1,1,2,5,10,0,1,0,0,4,7,2,6,5,0,8,1,4,1,2,3,6,4
30.3,3.58928571429,2.68445781779,0,12,2.0,5.0,3.0,5,2,6,5,4,2,3,2,1,4,4,3,2,3,6,3,2,3,1,2,4,8,3,12,7,2,2,7,0,1,4,7,2,1,1,2,3,7,0,2,0,1,7,9,3,9,3,0,8,2,3,4,0,2,8,4
30.4,3.5,2.50713268211,0,10,2.0,5.0,3.0,9,5,10,10,5,2,3,2,3,5,4,3,2,1,5,4,2,2,1,2,2,4,1,8,5,5,5,6,0,1,2,5,5,1,0,2,3,5,0,2,1,1,5,7,4,6,3,0,9,2,4,3,1,1,5,2
30.5,3.875,2.77142627025,0,10,2.0,6.0,3.0,10,6,9,7,9,3,4,2,1,2,3,4,2,3,7,6,2,1,2,2,2,5,1,10,5,5,5,8,1,3,2,7,7,2,3,4,3,4,0,2,1,0,5,6,3,5,2,0,10,1,6,1,0,2,8,3
30.6,3.625,2.61562953362,0,9,2.0,6.0,3.0,6,1,8,8,5,2,2,6,2,6,5,2,2,1,7,6,3,1,2,3,3,5,6,9,8,3,1,5,0,2,2,8,2,1,4,3,2,3,0,4,1,0,6,6,1,5,2,1,8,0,7,2,0,4,9,2
30.7,3.55357142857,2.48509587956,0,11,2.0,4.25,3.0,7,3,8,8,6,2,4,2,4,7,2,3,3,0,6,4,3,3,3,3,5,4,4,11,10,2,3,4,1,1,0,3,4,1,2,4,3,3,2,4,1,0,7,7,1,5,2,1,5,0,4,1,0,3,7,3
30.8,3.48214285714,2.67922611047,0,14,2.0,5.0,3.0,5,5,7,6,3,3,6,2,2,5,5,3,3,0,7,4,4,2,3,2,4,6,2,14,9,0,2,2,2,2,0,5,3,1,2,6,2,4,1,3,1,0,8,8,1,6,1,1,4,0,3,3,0,3,7,2
30.9,3.58928571429,2.62390647777,0,11,1.0,5.0,3.0,6,4,8,5,4,3,5,2,2,8,4,2,3,1,8,3,6,1,1,6,5,5,4,11,8,3,1,4,1,2,1,5,3,1,4,4,0,6,0,5,1,0,6,10,1,5,2,0,6,1,2,1,1,1,6,3
31.0,3.28571428571,2.07634883625,0,8,1.0,5.0,3.0,7,5,5,4,7,3,4,3,2,5,4,1,3,1,4,3,3,2,4,5,6,3,4,5,6,1,1,5,1,2,1,7,6,1,5,3,0,4,0,5,1,0,6,8,1,5,2,0,4,1,3,1,3,1,5,2
31.1,3.35714285714,2.31013737554,0,9,1.0,5.0,3.0,7,2,6,5,7,2,2,3,1,6,1,1,3,1,3,2,3,4,4,5,7,3,4,7,7,4,1,3,3,2,0,4,6,2,3,4,1,4,0,4,1,0,9,8,1,6,3,0,7,1,2,1,2,1,6,3
31.2,3.48214285714,2.97003530179,0,10,1.0,6.0,3.0,7,0,9,6,8,1,1,3,2,7,2,2,6,1,7,2,3,1,5,1,6,3,3,9,10,3,1,6,3,2,0,3,5,0,0,4,1,4,0,6,1,0,9,10,1,5,2,0,5,0,4,1,0,2,9,3
31.3,3.55357142857,2.96960581113,0,11,1.0,5.0,3.0,10,1,6,9,7,1,1,3,3,7,3,2,5,1,5,1,2,0,4,0,5,5,6,10,11,4,1,7,4,3,1,4,5,1,0,5,1,3,1,4,1,0,5,10,1,1,4,1,8,0,6,0,1,2,6,1
31.4,3.23214285714,2.88463337252,0,12,1.0,4.25,2.0,11,1,6,10,4,1,0,1,0,6,1,2,4,2,5,2,2,1,4,0,4,4,5,9,10,5,2,2,3,1,1,2,4,2,1,4,3,4,0,4,0,1,6,12,2,2,2,2,5,1,5,0,1,1,7,1
31.5,3.28571428571,2.79485679236,0,11,1.0,5.0,3.0,10,1,5,8,6,1,0,3,0,5,3,2,4,1,4,3,1,1,4,0,3,5,3,11,7,5,3,8,4,1,1,6,7,1,1,5,5,3,0,6,0,0,5,8,1,3,2,0,6,1,2,0,0,0,7,2
31.6,3.73214285714,3.27594627239,0,11,1.0,7.0,3.0,11,0,7,7,7,0,0,3,0,4,4,2,4,1,7,2,0,1,5,0,4,3,5,9,9,5,5,9,5,2,0,7,4,1,2,6,5,2,0,8,0,0,8,9,1,8,3,1,7,1,1,0,0,0,11,3
31.7,2.76785714286,2.17937631502,0,9,1.0,4.0,2.0,9,2,4,6,3,1,1,1,0,3,1,2,4,2,3,2,0,2,3,3,5,5,6,8,9,2,3,4,3,1,0,4,1,1,2,5,2,2,0,4,0,1,3,6,2,4,4,1,4,0,4,0,0,2,4,1
31.8,2.94642857143,2.21536552012,0,8,1.0,4.0,3.0,8,3,7,8,6,1,1,1,0,4,1,2,4,3,6,3,1,1,3,2,4,6,5,6,6,2,2,2,0,0,0,3,3,1,3,2,3,2,0,4,0,1,3,4,3,4,6,1,6,1,4,0,0,3,7,3
31.9,3.03571428571,2.27536720517,0,8,1.0,5.0,3.0,8,7,7,6,8,1,4,0,0,4,3,4,2,2,4,4,1,1,2,1,2,5,2,8,5,1,3,5,1,2,1,5,5,0,3,3,4,3,0,2,0,1,2,6,3,4,6,1,5,3,1,0,1,0,6,2
32.0,2.58928571429,2.01580173446,0,10,1.0,4.0,2.0,10,6,2,5,7,4,2,1,0,3,2,6,4,5,3,3,1,2,2,3,4,4,0,5,2,2,3,0,0,1,0,5,3,1,3,2,1,3,0,1,0,0,3,4,2,4,3,0,5,2,2,0,2,3,2,2
32.1,2.625,1.90452937569,0,8,1.0,4.0,2.0,7,5,4,7,6,3,2,1,0,1,2,3,2,5,3,4,1,1,1,2,2,4,0,6,4,3,2,2,0,0,0,4,3,3,2,3,1,3,0,1,1,3,4,8,4,4,2,1,5,2,3,0,1,2,2,2
32.2,2.98214285714,2.37164101888,0,10,1.0,5.0,2.0,6,6,5,3,6,2,3,1,1,0,1,2,2,5,4,4,1,1,0,3,2,6,2,9,6,1,4,2,1,1,0,2,0,4,3,5,2,5,0,1,0,3,5,10,4,7,2,0,7,2,3,0,1,2,4,5
32.3,3.08928571429,1.95737420426,0,7,2.0,5.0,2.5,7,5,5,6,7,1,2,1,3,3,3,1,3,4,4,6,1,2,3,6,7,5,3,5,2,2,2,7,4,3,1,6,2,2,2,5,2,1,0,1,0,0,2,5,2,5,2,1,5,2,2,2,2,1,4,3
32.4,2.91071428571,2.75341856163,0,12,1.0,4.0,2.5,12,4,9,11,7,1,2,4,2,7,3,0,1,1,5,6,1,5,0,6,4,0,4,0,3,4,4,7,2,3,0,6,4,3,3,2,2,0,0,1,0,0,2,2,0,4,3,0,3,1,0,1,2,0,3,3
32.5,3.14285714286,2.46713086274,0,10,1.0,4.25,3.0,10,5,9,9,10,3,4,5,3,6,4,1,3,3,6,4,2,3,1,5,3,1,4,2,5,3,2,4,1,1,0,4,3,2,5,2,2,0,0,1,0,0,3,5,0,5,3,0,4,3,1,0,1,1,5,4
32.6,2.69642857143,2.19512156234,0,9,1.0,4.0,2.0,9,3,7,9,7,1,1,3,3,3,3,1,2,1,6,5,1,3,2,4,4,2,4,5,6,0,3,4,1,0,2,3,2,0,2,1,4,2,1,0,0,0,2,4,2,5,1,1,3,0,1,1,2,1,6,2
32.7,2.64285714286,2.0652617564,0,10,1.0,4.0,2.0,10,3,5,3,5,1,3,4,2,1,4,1,2,1,4,4,0,2,3,7,5,1,2,5,7,2,4,3,1,0,1,2,2,1,0,1,4,3,1,0,0,1,0,6,3,2,2,2,6,2,3,1,4,0,4,2
32.8,2.89285714286,2.20128672946,0,11,1.0,4.0,3.0,11,2,5,6,3,1,3,5,2,3,3,0,1,1,5,4,0,2,1,6,3,3,1,7,5,2,6,6,4,2,1,3,3,0,0,4,5,1,0,1,0,1,1,5,2,4,3,2,7,1,3,1,3,2,4,2
32.9,2.85714285714,2.40853075716,0,10,1.0,4.0,2.5,8,2,8,10,4,2,1,3,1,3,3,1,0,2,7,6,0,2,0,3,2,3,0,7,4,4,5,4,3,2,1,4,3,2,0,5,4,0,0,5,0,0,1,4,3,1,3,1,7,2,1,0,3,2,7,1
33.0,2.92857142857,2.27452618973,0,9,1.0,4.0,2.0,6,3,6,8,2,3,1,3,2,2,4,0,1,3,4,5,0,2,1,2,3,2,0,8,8,3,3,6,1,3,1,5,1,2,2,5,4,1,0,2,0,1,2,9,7,3,4,1,5,3,2,0,2,0,5,2
33.1,3.03571428571,2.19548469847,0,7,1.0,5.0,2.5,6,5,6,6,2,2,2,6,1,2,5,1,3,1,5,3,0,2,3,2,5,1,1,6,7,4,5,5,1,3,2,5,2,0,0,1,6,3,0,4,0,0,2,7,4,6,4,1,7,2,4,0,1,1,6,1
33.2,3.26785714286,2.75480794916,0,11,1.0,5.0,3.0,7,5,6,6,2,1,4,3,2,3,3,0,2,2,6,3,3,2,2,5,3,4,0,11,7,4,6,2,0,0,1,1,2,0,1,0,4,10,0,1,0,0,7,8,3,10,2,3,7,2,4,3,2,1,6,1
33.3,3.32142857143,2.91000210393,0,12,1.0,4.25,2.5,12,6,11,10,7,1,4,2,3,3,1,1,3,2,10,6,1,2,2,4,5,4,0,7,2,7,4,3,1,1,0,2,3,0,3,1,1,5,0,2,0,0,3,5,2,4,2,1,7,2,4,1,3,1,8,1
33.4,3.16071428571,2.89566662516,0,12,1.0,4.25,2.0,4,6,12,9,8,1,2,2,1,2,1,2,2,1,10,6,1,1,4,3,4,4,0,7,4,4,1,6,0,1,1,4,6,0,3,1,1,2,0,2,0,0,1,6,5,5,3,3,6,2,2,0,2,0,11,2
33.5,2.85714285714,2.7283470364,0,11,1.0,5.0,2.0,5,0,11,6,8,0,1,1,1,3,2,2,2,1,8,5,1,0,4,2,4,6,1,8,3,2,0,6,2,2,0,5,5,0,1,2,1,3,0,2,0,1,1,4,3,6,1,0,7,1,5,0,1,1,10,3
33.6,3.125,2.79708074862,0,9,1.0,4.25,2.5,5,2,9,8,8,0,1,4,0,4,3,1,1,0,7,8,0,3,4,2,6,7,1,9,4,4,0,6,1,2,2,6,3,1,2,3,4,0,0,2,0,3,1,4,3,4,0,0,9,1,6,0,0,2,8,1
33.7,3.16071428571,2.25021257499,0,9,2.0,4.25,3.0,6,0,9,8,7,2,2,3,2,4,3,4,5,2,7,7,2,3,4,3,7,2,2,6,5,4,0,5,2,1,2,4,2,1,4,2,3,0,0,0,0,2,1,5,5,4,2,1,4,2,3,0,2,3,7,1
33.8,3.0,2.17944947177,0,9,1.0,4.25,2.5,5,2,6,7,4,1,2,0,1,3,1,4,6,2,5,9,2,5,6,1,7,3,2,3,5,3,1,4,3,3,1,3,2,0,4,2,1,0,0,2,0,1,2,5,4,8,3,2,5,2,3,1,1,2,7,1
33.9,2.89285714286,2.56123973489,0,9,1.0,4.0,2.0,7,2,9,9,5,1,1,2,1,6,1,1,2,2,8,8,2,4,4,0,3,4,4,5,7,1,2,2,1,0,2,3,2,1,3,0,2,0,0,5,0,2,0,6,4,5,1,1,3,1,4,2,0,2,9,0
34.0,3.25,3.00743127222,0,14,1.0,4.0,2.5,9,0,6,10,3,1,0,2,2,5,1,1,1,0,7,5,1,3,2,1,3,5,4,10,14,3,3,1,2,1,2,3,0,2,1,3,3,2,0,4,0,2,4,9,4,7,4,1,4,0,4,2,0,2,9,4
34.1,3.55357142857,3.11631446044,0,13,1.0,5.0,3.0,10,1,5,8,4,0,0,1,5,5,1,2,7,0,4,3,2,1,7,1,8,7,4,11,13,5,2,1,1,1,1,1,2,4,2,4,6,1,0,3,0,3,3,9,3,7,3,2,7,0,5,0,0,2,8,3
34.2,2.76785714286,2.27557741047,0,8,1.0,4.0,2.0,8,1,6,5,7,0,0,1,2,3,0,2,6,1,3,4,1,1,6,2,8,4,3,7,6,3,3,1,1,0,0,1,4,1,2,2,4,2,0,5,0,2,0,4,3,3,3,1,6,1,4,1,1,2,7,1
34.3,2.57142857143,1.83085794543,0,7,1.0,4.0,3.0,5,2,5,6,4,0,2,1,0,3,1,0,2,1,4,6,1,3,3,4,5,4,3,4,7,2,3,2,3,3,0,4,1,1,3,4,1,1,0,4,0,2,3,5,2,5,3,0,4,0,2,3,0,0,5,2
34.4,2.28571428571,1.61150202467,0,7,1.0,3.0,2.0,3,3,4,7,6,1,1,2,2,6,0,1,2,2,4,4,3,2,1,2,2,3,3,3,4,3,1,2,2,1,1,2,3,1,6,2,1,1,0,3,0,1,2,4,3,2,4,1,4,2,0,1,1,0,3,0
34.5,3.0,2.26778683806,0,9,1.0,5.0,2.0,6,2,7,9,7,1,1,2,3,6,1,2,4,2,8,6,3,5,4,2,5,2,5,4,6,2,1,4,0,0,1,4,4,2,5,2,1,1,0,3,0,1,1,6,5,2,2,2,3,1,1,1,1,1,7,1
34.6,2.39285714286,1.93352538338,0,7,1.0,3.0,2.0,7,2,7,7,4,1,1,0,2,5,0,1,3,2,7,3,2,3,1,2,5,2,2,3,4,3,6,3,1,0,0,2,1,1,3,4,1,2,0,3,0,0,2,4,3,3,1,0,3,2,1,1,1,2,5,0
34.7,2.82142857143,2.39125746102,0,11,1.0,3.25,3.0,3,4,7,8,4,2,4,1,2,5,0,3,6,2,8,3,3,1,4,2,7,3,2,3,2,1,3,1,1,0,0,1,2,0,4,1,1,3,0,6,0,0,3,3,1,8,3,3,3,2,0,3,1,1,11,3
34.8,2.57142857143,2.21082679151,0,10,1.0,4.0,2.0,1,2,4,7,2,3,1,1,0,4,0,4,4,4,6,4,2,2,7,1,5,3,2,3,1,1,0,1,1,1,1,3,2,0,2,0,1,3,1,6,0,0,3,5,3,8,3,2,5,3,2,3,0,0,10,1
34.9,2.69642857143,2.12064379424,0,8,1.0,4.0,2.0,7,3,5,5,6,3,2,2,2,6,1,1,2,6,5,2,2,2,2,3,2,2,7,3,4,1,1,1,1,1,0,3,2,1,4,1,1,2,0,1,0,0,7,6,2,8,5,1,4,4,0,1,1,0,5,2
35.0,2.76785714286,1.89916402125,0,8,1.0,4.0,3.0,8,5,1,5,3,4,2,1,3,5,1,2,3,6,2,3,3,3,3,3,4,2,5,5,5,1,1,2,2,3,0,4,2,2,3,2,3,1,0,0,0,1,6,5,2,7,5,0,3,5,2,0,1,0,3,2
35.1,2.82142857143,1.9096291979,0,7,1.0,4.0,2.0,6,3,6,5,5,4,0,2,1,6,2,2,3,5,7,3,5,4,4,2,6,2,3,2,2,1,1,3,1,2,0,4,1,1,4,1,2,1,0,3,0,2,2,3,2,7,4,1,3,4,2,0,3,1,7,2
35.2,2.94642857143,2.01263546888,0,8,1.0,4.0,3.0,5,3,5,5,3,3,0,1,0,3,1,3,4,6,7,4,2,2,4,6,8,4,3,5,2,1,3,1,2,1,0,2,0,2,2,4,1,3,0,4,1,1,4,4,1,6,4,2,3,5,1,1,5,1,8,3
35.3,2.64285714286,2.19925775976,0,9,1.0,4.0,2.0,9,3,5,6,6,4,1,0,2,3,1,2,3,2,9,6,1,1,2,3,4,2,5,4,3,3,2,2,0,3,0,4,1,2,4,4,0,0,0,2,1,1,3,4,0,4,2,0,4,3,0,0,1,1,8,2
35.4,3.03571428571,2.16270569389,0,10,1.75,4.0,3.0,8,4,2,10,4,2,1,2,5,6,3,3,5,2,4,6,1,2,4,4,7,0,6,4,6,2,0,3,1,3,2,6,3,2,1,4,0,1,0,2,1,1,3,4,2,4,2,0,4,4,3,0,2,1,6,2
35.5,2.75,1.89218316842,0,9,1.0,4.0,3.0,6,4,1,3,3,1,3,1,5,5,2,3,3,3,4,1,1,1,3,5,4,3,2,5,4,1,4,2,0,0,2,5,2,4,1,4,2,1,0,2,0,0,4,3,0,9,4,2,6,3,2,2,2,1,7,3
35.6,2.92857142857,2.13689647166,0,11,1.0,4.0,3.0,4,3,4,3,4,2,2,1,3,4,1,3,2,3,4,2,1,2,1,4,4,4,1,11,7,1,2,5,2,2,1,3,3,2,1,4,1,3,0,2,0,2,5,9,3,7,2,0,6,4,1,3,1,0,5,4
35.7,3.125,2.51468898957,0,11,2.0,4.0,3.0,8,4,3,4,6,2,2,3,3,4,3,3,1,2,4,2,1,2,1,1,3,2,3,10,11,2,3,10,2,3,3,8,3,2,1,4,1,2,0,2,0,2,3,8,4,3,1,0,6,2,3,0,0,1,5,3
35.8,3.375,2.38718677826,0,10,2.0,5.0,3.0,8,6,3,5,7,2,4,0,2,3,1,2,2,2,4,3,0,1,3,3,5,2,3,10,9,3,5,7,1,2,2,6,3,4,2,4,3,4,0,2,0,2,5,9,4,6,3,1,6,2,3,1,0,1,6,2
35.9,3.07142857143,2.15354477595,0,10,2.0,4.0,3.0,7,4,2,4,4,2,3,0,2,3,0,1,2,1,4,2,0,2,3,3,4,5,1,10,4,4,6,4,1,2,1,3,2,2,2,3,3,4,0,2,0,2,5,6,3,8,4,3,8,1,4,2,0,4,7,3
36.0,3.53571428571,2.57712662333,0,12,2.0,4.0,3.0,10,4,3,7,7,1,3,1,1,2,2,3,3,0,5,2,0,5,2,4,4,4,3,12,9,5,3,4,1,2,1,5,4,3,1,4,3,3,0,2,0,2,4,10,4,6,3,2,7,0,4,4,2,4,6,2
36.1,3.125,2.50044638872,0,11,1.0,4.0,2.5,11,5,4,10,7,1,3,2,1,4,3,3,3,0,3,1,0,4,1,4,4,2,3,10,6,4,2,6,2,2,2,4,4,2,1,5,0,2,1,1,0,2,1,8,5,2,5,1,5,0,3,2,2,1,4,1
36.2,3.0,2.52841000292,0,10,1.0,4.0,3.0,9,5,0,8,3,1,2,1,1,7,1,1,3,0,2,0,0,0,3,3,4,3,2,10,6,4,3,4,1,1,0,3,4,1,0,3,3,3,1,2,0,2,5,8,4,7,6,1,7,0,5,3,1,2,6,3
36.3,3.48214285714,3.093721011,0,13,1.0,5.0,3.0,13,5,1,10,5,1,1,3,0,6,1,1,2,0,4,4,0,2,3,3,4,5,5,9,6,7,3,4,1,1,1,3,3,0,0,1,4,3,0,4,0,2,4,7,4,10,7,1,12,0,4,2,0,2,7,4
36.4,3.28571428571,2.88910691659,0,15,1.0,5.0,2.5,15,2,2,6,5,2,1,1,0,3,1,1,2,2,3,5,1,1,3,2,3,3,6,7,6,7,4,5,1,2,2,5,3,0,1,1,3,3,0,2,0,2,4,8,4,9,7,1,11,1,5,3,0,1,4,2
