"time","mean","stdev","min","max","q1","q3","median","('s9', 's18')","('s9', 's8')","('s9', 's7')","('s9', 's6')","('s9', 's10')","('s8', 's7')","('s8', 's5')","('s3', 's2')","('s3', 's1')","('s3', 's6')","('s2', 's12')","('s2', 's1')","('s1', 's4')","('s7', 's20')","('s7', 's25')","('s6', 's12')","('s6', 's10')","('s6', 's4')","('s5', 's25')","('s5', 's27')","('s5', 's4')","('s19', 's20')","('s19', 's18')","('s19', 's17')","('s19', 's21')","('s18', 's20')","('s18', 's17')","('s13', 's11')","('s13', 's16')","('s13', 's15')","('s13', 's14')","('s12', 's11')","('s11', 's10')","('s11', 's16')","('s10', 's16')","('s17', 's16')","('s17', 's15')","('s17', 's14')","('s15', 's14')","('s30', 's28')","('s30', 's29')","('s30', 's24')","('s22', 's23')","('s22', 's21')","('s22', 's24')","('s23', 's28')","('s23', 's26')","('s23', 's24')","('s20', 's26')","('s20', 's21')","('s26', 's25')","('s27', 's28')","('s27', 's29')","('s27', 's25')","('s25', 's28')","('s28', 's29')"
91.2,0.660714285714,1.13824403789,0,5,0.0,1.0,0.0,1,0,3,2,3,0,0,0,0,1,0,0,1,1,2,0,3,4,0,0,0,0,0,1,0,0,0,0,2,0,1,0,0,1,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0
91.3,0.571428571429,0.997445717412,0,4,0.0,1.0,0.0,1,0,2,1,2,0,0,0,0,0,0,0,1,0,2,0,3,4,0,0,0,0,0,1,0,0,0,0,2,0,1,0,0,1,4,2,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,0
91.4,0.75,1.21376039057,0,5,0.0,1.0,0.0,1,0,2,1,2,0,1,0,0,0,0,0,2,0,2,0,4,5,0,1,2,0,0,1,0,0,0,0,2,0,1,0,0,1,5,2,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,3,1,0
91.5,0.571428571429,0.883522634061,0,3,0.0,1.0,0.0,1,0,2,1,2,0,2,0,0,0,0,0,2,0,2,0,2,3,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,3,1,0
91.6,0.392857142857,0.748297387134,0,3,0.0,0.25,0.0,0,0,2,0,2,0,2,0,0,0,0,0,2,0,2,0,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0
91.7,0.446428571429,0.754028297526,0,3,0.0,1.0,0.0,0,0,2,0,2,0,2,0,0,0,0,0,2,0,2,0,1,1,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,3,0,0
91.8,0.446428571429,0.84345469133,0,3,0.0,0.25,0.0,0,0,2,0,2,0,2,0,0,0,0,0,2,0,2,0,2,2,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0
91.9,0.446428571429,0.624489587502,0,2,0.0,1.0,0.0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,2,1,1,1,0,1,0,1,0,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,2,1,0
92.0,0.178571428571,0.427080740825,0,2,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
92.1,0.267857142857,0.694135418771,0,4,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,1,0,0,0,1,0,1,0,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
92.2,0.339285714286,0.714062465112,0,4,0.0,0.25,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,4,1,0,0,0,1,0,1,0,0,1,0,2,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
92.3,0.446428571429,0.84345469133,0,5,0.0,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,5,2,0,0,0,1,0,1,0,0,1,0,2,1,2,0,1,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0
92.4,0.517857142857,0.844965583166,0,5,0.0,1.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,5,2,0,0,0,1,0,1,0,0,1,1,2,1,2,0,1,0,1,0,1,1,0,1,0,1,0,1,1,0,0,0,0
92.5,0.482142857143,0.844965583166,0,5,0.0,1.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,2,0,0,1,1,1,1,1,0,1,1,2,1,2,0,0,0,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0
92.6,0.535714285714,0.999362041402,0,6,0.0,1.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,2,0,0,1,1,1,1,1,0,1,2,3,1,2,0,0,0,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0
92.7,0.696428571429,1.20889032436,0,7,0.0,1.0,0.0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,7,2,0,0,2,1,2,1,2,0,1,1,3,2,3,0,0,0,1,0,1,1,0,2,0,2,0,1,0,0,0,0,0
92.8,0.607142857143,1.04673934927,0,6,0.0,1.0,0.0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,6,2,0,0,2,1,2,1,2,0,1,1,3,2,2,0,0,0,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0
92.9,0.535714285714,0.999362041402,0,6,0.0,1.0,0.0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,6,2,0,0,1,1,1,1,1,0,1,1,3,2,2,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0
93.0,0.607142857143,1.0295382361,0,6,0.0,1.0,0.0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,6,2,0,1,1,1,1,1,1,1,1,1,3,2,3,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0
93.1,0.589285714286,1.20677826278,0,7,0.0,1.0,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,7,2,0,1,0,1,0,2,0,1,1,1,3,1,4,0,0,0,1,0,1,1,0,0,0,2,0,0,0,0,0,0,0
93.2,0.571428571429,1.04978131834,0,6,0.0,1.0,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,2,0,1,0,1,0,2,0,1,0,1,2,1,4,0,1,0,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0
93.3,0.535714285714,0.885685483403,0,5,0.0,1.0,0.0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,1,1,0,5,1,0,1,0,1,0,1,0,0,0,1,2,1,3,0,0,0,1,0,1,1,0,0,0,1,0,0,1,1,0,0,0
93.4,0.553571428571,0.884784938703,0,5,0.0,1.0,0.0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,1,1,0,5,1,0,1,0,1,0,1,0,0,0,1,2,1,3,0,1,0,1,0,1,1,0,0,0,1,0,0,1,1,0,0,0
93.5,0.589285714286,0.881897016062,0,5,0.0,1.0,0.0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,2,2,1,0,5,1,0,0,0,1,0,1,0,0,0,2,2,1,2,0,1,0,1,0,1,1,0,0,0,1,0,0,1,1,0,1,0
93.6,0.625,0.814215222513,0,4,0.0,1.0,0.0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,2,2,1,0,4,1,1,0,0,1,0,1,0,0,0,2,2,1,1,0,1,0,1,0,1,1,0,0,0,2,0,1,1,1,0,2,0
93.7,0.642857142857,0.788954358371,0,3,0.0,1.0,0.0,0,0,1,0,1,0,1,0,1,0,0,0,1,1,1,0,0,0,0,2,3,2,0,3,1,0,0,0,0,0,1,0,0,0,2,1,1,1,0,1,0,1,0,2,1,0,1,0,2,1,0,1,1,0,1,0
93.8,0.428571428571,0.650745255653,0,3,0.0,1.0,0.0,0,0,1,0,1,0,1,0,1,0,0,0,1,1,1,0,0,0,0,1,3,1,0,2,0,0,0,0,0,0,1,0,0,0,2,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0
93.9,0.428571428571,0.593330275923,0,3,0.0,1.0,0.0,0,0,1,0,1,0,1,0,1,1,0,0,1,1,1,0,0,0,0,1,3,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,1,1,0,0,1,0,1,0
94.0,0.375,0.642609079123,0,3,0.0,1.0,0.0,0,0,0,0,0,0,1,0,1,1,0,0,1,2,0,0,0,0,0,1,3,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,1,0,0,1,0,0,0
94.1,0.232142857143,0.566665416165,0,3,0.0,0.0,0.0,0,0,0,0,0,1,1,0,0,1,0,0,0,3,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0
94.2,0.285714285714,0.524890659168,0,2,0.0,0.25,0.0,0,0,1,0,1,1,2,0,0,0,0,0,0,2,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0
94.3,0.25,0.508850244599,0,2,0.0,0.0,0.0,0,0,1,0,1,1,2,0,0,0,0,0,0,2,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
94.4,0.214285714286,0.451753951453,0,2,0.0,0.0,0.0,0,0,1,0,1,1,1,0,0,0,0,0,0,2,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
94.5,0.214285714286,0.489689614314,0,2,0.0,0.0,0.0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0
94.6,0.142857142857,0.349927106112,0,1,0.0,0.0,0.0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
94.7,0.178571428571,0.382993046242,0,1,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0
94.8,0.25,0.433012701892,0,1,0.0,0.25,0.0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0
94.9,0.125,0.330718913883,0,1,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1
95.0,0.303571428571,0.595208332589,0,2,0.0,0.0,0.0,0,2,0,1,2,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,1
95.1,0.25,0.472455591262,0,2,0.0,0.0,0.0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1
95.2,0.339285714286,0.543690619559,0,2,0.0,1.0,0.0,1,1,0,0,1,0,0,0,0,0,1,2,1,0,0,0,0,1,0,1,2,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1
95.3,0.303571428571,0.595208332589,0,2,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,2,0,1,2,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2
95.4,0.375,0.72117216094,0,4,0.0,1.0,0.0,0,0,1,2,0,0,0,0,0,0,1,1,1,1,0,0,0,4,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2
95.5,0.410714285714,0.750637484178,0,4,0.0,1.0,0.0,0,0,2,2,1,0,0,0,0,0,1,1,1,1,0,0,0,4,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2
95.6,0.535714285714,0.822979901557,0,4,0.0,1.0,0.0,1,0,2,3,1,0,0,0,0,0,2,1,1,1,0,1,0,4,0,1,1,0,1,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,2
95.7,0.5,0.801783725737,0,4,0.0,1.0,0.0,1,0,2,3,1,0,0,0,0,0,1,0,1,1,0,1,0,4,0,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,2
95.8,0.553571428571,0.924268878186,0,5,0.0,1.0,0.0,1,0,2,3,1,0,0,0,0,0,1,0,1,1,0,2,0,5,0,1,2,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,2
95.9,0.5,0.906326967175,0,5,0.0,1.0,0.0,1,0,1,3,0,0,0,0,0,1,1,0,1,1,0,1,0,5,0,2,2,0,1,0,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
96.0,0.428571428571,0.775912892229,0,4,0.0,1.0,0.0,1,0,1,3,0,0,0,0,0,0,1,0,1,1,0,1,0,4,0,1,1,0,1,0,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
96.1,0.482142857143,0.865841280171,0,4,0.0,1.0,0.0,1,0,2,4,0,0,0,0,0,1,1,0,1,2,0,1,0,3,0,0,0,0,1,0,2,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0
96.2,0.214285714286,0.55787497685,0,3,0.0,0.0,0.0,0,0,1,2,0,0,0,0,0,0,0,0,1,1,0,0,0,3,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96.3,0.214285714286,0.489689614314,0,2,0.0,0.0,0.0,0,0,1,2,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
96.4,0.142857142857,0.349927106112,0,1,0.0,0.0,0.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
96.5,0.214285714286,0.410325903324,0,1,0.0,0.0,0.0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0
96.6,0.321428571429,0.503811999274,0,2,0.0,1.0,0.0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,2,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
96.7,0.464285714286,0.706204283332,0,3,0.0,1.0,0.0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,1,1,2,0,3,1,0,1,0,1,0,0,0,0,0,1,1,3,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
96.8,0.285714285714,0.618589574132,0,3,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,2,0,3,1,0,0,0,1,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96.9,0.357142857143,0.638876565,0,3,0.0,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,2,0,3,1,0,0,0,1,0,0,0,0,0,1,1,2,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0
97.0,0.321428571429,0.629828288877,0,3,0.0,0.25,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,3,1,0,0,1,1,0,0,0,1,0,0,1,2,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0
97.1,0.321428571429,0.629828288877,0,3,0.0,0.25,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,3,1,0,0,1,1,0,0,0,1,0,0,1,2,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0
97.2,0.482142857143,0.755717998911,0,3,0.0,1.0,0.0,1,0,1,0,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,1,3,1,0,0,1,1,0,1,0,2,0,0,1,2,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0
97.3,0.517857142857,0.865841280171,0,3,0.0,1.0,0.0,2,0,2,0,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,1,3,1,0,1,2,1,1,1,0,2,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
97.4,0.428571428571,0.775912892229,0,3,0.0,1.0,0.0,2,0,3,0,2,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1,1,2,1,0,1,1,0,1,1,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
97.5,0.410714285714,0.861410506799,0,4,0.0,0.25,0.0,2,0,4,0,3,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
97.6,0.446428571429,0.924268878186,0,4,0.0,1.0,0.0,2,0,4,0,3,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0
97.7,0.482142857143,0.999840548512,0,5,0.0,1.0,0.0,2,0,5,1,3,0,0,1,0,1,0,0,1,0,4,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0
97.8,0.553571428571,1.03371111703,0,5,0.0,1.0,0.0,2,0,4,0,3,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,1,1,2,0,0,1,0,0,0,0,0,1,0,1,0,2,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,2,1,0
97.9,0.696428571429,1.2380809294,0,6,0.0,1.0,0.0,2,1,5,0,3,0,0,0,0,0,0,0,0,1,6,0,0,0,0,0,0,1,0,2,1,0,2,1,0,0,0,0,2,0,1,0,3,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,2,2,0
98.0,0.696428571429,1.2380809294,0,6,0.0,1.0,0.0,1,0,5,0,3,0,0,0,0,0,0,0,0,1,6,0,0,0,0,0,0,1,0,3,2,0,1,1,0,0,0,0,2,0,1,0,2,1,0,0,0,0,1,2,1,1,0,0,0,0,0,0,0,2,2,0
98.1,0.821428571429,1.35102002281,0,6,0.0,1.0,0.0,1,0,5,0,3,0,0,0,0,0,0,0,0,1,6,1,0,0,0,0,0,1,0,4,3,0,1,1,0,0,0,0,2,0,1,0,3,1,0,0,0,1,1,3,2,1,0,0,0,0,0,0,0,2,2,0
98.2,0.928571428571,1.34771159029,0,6,0.0,1.0,0.0,1,0,5,0,3,0,0,0,0,0,0,0,0,1,6,0,1,1,0,1,1,1,0,4,3,0,1,1,0,0,0,0,2,0,2,0,3,1,0,0,0,1,1,3,2,2,0,0,0,0,0,1,0,2,2,0
98.3,0.785714285714,1.35902125646,0,6,0.0,1.0,0.0,0,0,4,0,3,0,0,0,0,0,0,0,0,2,6,0,0,0,0,0,0,2,0,5,3,0,0,1,0,0,0,0,2,0,1,0,2,1,0,0,0,1,1,3,2,1,0,0,0,0,0,0,0,2,2,0
98.4,0.589285714286,1.06530990988,0,5,0.0,1.0,0.0,0,0,3,0,2,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,1,0,4,2,0,0,1,0,0,0,0,1,0,1,0,2,1,0,0,0,1,0,2,2,1,0,0,0,0,0,0,0,1,2,0
98.5,0.571428571429,1.01519074311,0,5,0.0,1.0,0.0,0,0,3,0,2,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,1,0,3,2,0,0,1,0,0,0,0,1,0,1,0,2,1,0,0,0,1,0,2,2,1,0,0,0,0,0,0,0,1,2,0
98.6,0.839285714286,1.1144631269,0,5,0.0,1.0,0.0,1,0,3,1,2,2,1,0,0,0,0,0,1,3,5,1,0,0,0,0,1,1,1,3,3,0,0,1,0,0,0,0,1,0,1,0,2,1,0,0,0,1,0,3,2,1,0,0,0,2,0,0,0,1,2,0
98.7,0.767857142857,1.06889581593,0,5,0.0,1.0,0.0,0,0,3,0,2,2,1,0,0,0,0,0,1,3,5,0,0,0,0,0,1,1,0,3,2,0,0,1,0,0,0,0,1,1,1,1,2,1,0,0,0,1,0,2,2,1,0,0,0,2,0,0,0,1,2,0
98.8,0.946428571429,1.3150182353,0,5,0.0,1.25,0.0,0,0,3,0,2,2,1,0,0,0,0,0,1,3,5,0,0,0,0,0,1,1,1,4,4,0,0,1,0,0,0,0,1,1,1,2,2,1,0,0,0,2,0,4,4,1,0,0,0,2,0,0,0,1,2,0
98.9,0.821428571429,1.0708331679,0,4,0.0,1.0,0.0,0,0,2,0,2,2,1,0,0,0,0,0,1,3,4,0,0,0,0,0,1,1,1,3,3,0,0,1,0,0,0,0,1,1,1,1,2,1,0,0,0,2,0,3,3,1,0,0,0,2,0,0,0,1,2,0
99.0,0.642857142857,0.95297600458,0,4,0.0,1.0,0.0,0,0,1,0,1,2,1,0,0,0,0,0,1,4,4,1,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,1,1,1,1,0,0,3,0,0,0,0,3,0
99.1,0.589285714286,0.959478759429,0,4,0.0,1.0,0.0,0,0,1,0,1,2,1,0,0,0,0,0,1,4,4,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,0,3,0,0,0,0,3,0
99.2,0.482142857143,0.865841280171,0,4,0.0,1.0,0.0,1,1,1,0,1,2,1,0,0,0,0,0,1,4,3,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,2,0
99.3,0.25,0.661437827766,0,3,0.0,0.0,0.0,0,0,0,0,0,2,1,0,0,0,0,0,1,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,1,0
99.4,0.232142857143,0.626528742602,0,3,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,2,1
99.5,0.357142857143,0.638876565,0,3,0.0,1.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,1,0,0,0,1,0,0,0,1,2,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
99.6,0.339285714286,0.60582840906,0,3,0.0,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,2,0,1,1,0,0,0,1,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
99.7,0.339285714286,0.60582840906,0,3,0.0,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,2,0,1,1,0,0,0,1,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
99.8,0.446428571429,0.705074536514,0,3,0.0,1.0,0.0,0,0,1,0,1,0,0,0,0,0,0,1,1,3,3,0,1,1,0,0,0,1,0,0,0,1,1,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,1
99.9,0.303571428571,0.679275950058,0,3,0.0,0.0,0.0,0,0,1,0,1,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1
100.0,0.321428571429,0.629828288877,0,3,0.0,0.25,0.0,0,0,1,0,1,1,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,1
100.1,0.321428571429,0.629828288877,0,3,0.0,0.25,0.0,0,0,1,0,1,1,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,1
100.2,0.375,0.642609079123,0,3,0.0,1.0,0.0,1,0,1,1,1,1,0,0,0,1,0,0,0,3,2,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,1
100.3,0.125,0.330718913883,0,1,0.0,0.0,0.0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
