"time","mean","stdev","min","max","q1","q3","median","('s9', 's18')","('s9', 's8')","('s9', 's7')","('s9', 's6')","('s9', 's10')","('s8', 's7')","('s8', 's5')","('s3', 's2')","('s3', 's1')","('s3', 's6')","('s2', 's12')","('s2', 's1')","('s1', 's4')","('s7', 's20')","('s7', 's25')","('s6', 's12')","('s6', 's10')","('s6', 's4')","('s5', 's25')","('s5', 's27')","('s5', 's4')","('s19', 's20')","('s19', 's18')","('s19', 's17')","('s19', 's21')","('s18', 's20')","('s18', 's17')","('s13', 's11')","('s13', 's16')","('s13', 's15')","('s13', 's14')","('s12', 's11')","('s11', 's10')","('s11', 's16')","('s10', 's16')","('s17', 's16')","('s17', 's15')","('s17', 's14')","('s15', 's14')","('s30', 's28')","('s30', 's29')","('s30', 's24')","('s22', 's23')","('s22', 's21')","('s22', 's24')","('s23', 's28')","('s23', 's26')","('s23', 's24')","('s20', 's26')","('s20', 's21')","('s26', 's25')","('s27', 's28')","('s27', 's29')","('s27', 's25')","('s25', 's28')","('s28', 's29')"
27.3,17.1964285714,12.5817606689,1,62,9.0,22.0,14.5,62,24,24,47,22,5,17,5,12,28,6,8,18,9,23,15,7,13,13,21,25,19,30,39,52,15,17,17,9,5,6,16,11,12,9,21,10,14,1,12,1,5,16,46,22,30,13,4,22,10,11,12,4,5,27,16
27.4,16.9821428571,11.4572046445,1,60,9.0,22.0,15.0,60,16,21,43,22,6,18,6,14,28,7,8,16,11,23,22,12,19,14,24,29,16,28,32,43,15,16,15,9,7,6,22,9,9,11,17,10,11,1,14,1,5,17,41,17,34,10,5,23,13,13,8,6,4,29,15
27.5,17.0535714286,11.9797740899,0,63,10.0,23.0,13.0,63,23,22,44,24,11,23,10,8,22,13,12,11,12,26,21,10,18,16,23,28,18,35,32,45,11,14,13,10,6,7,20,10,5,11,12,9,14,1,14,0,4,10,41,18,26,9,4,29,12,15,7,6,4,31,12
27.6,16.5892857143,11.6063049148,0,61,8.75,20.25,14.0,61,20,24,49,26,8,19,10,8,24,10,11,17,10,26,21,7,15,17,16,26,14,32,33,41,9,18,17,10,6,6,17,16,8,8,16,9,14,1,12,0,6,14,36,18,27,11,6,19,10,13,6,5,1,31,14
27.7,16.7857142857,11.0691241841,1,56,9.0,21.5,15.0,56,21,23,39,31,7,16,12,8,25,9,11,21,12,28,13,7,12,15,15,27,15,25,34,42,12,16,20,9,11,3,15,15,5,18,14,9,19,1,11,1,5,17,40,18,30,16,5,26,10,18,7,2,4,27,12
27.8,16.6964285714,10.9216685716,0,54,8.0,21.25,15.0,54,13,22,41,24,7,12,11,7,24,9,11,19,16,21,16,5,14,15,15,25,26,26,38,39,16,16,19,8,6,6,20,8,8,10,12,13,21,0,10,2,7,16,36,18,32,18,5,35,8,20,9,2,6,25,13
27.9,16.8571428571,11.3254274146,0,60,9.75,21.0,14.0,60,14,25,45,25,5,14,12,7,26,8,11,14,16,22,18,6,17,11,20,21,21,21,38,38,20,20,16,8,5,5,19,11,10,11,14,14,21,0,10,2,9,20,38,22,33,12,3,30,8,13,10,4,5,23,13
28.0,17.1785714286,12.2665444297,0,61,8.75,23.0,15.0,61,16,27,53,26,5,11,13,6,23,12,15,18,9,25,17,4,21,11,25,27,17,26,38,41,16,16,17,7,2,8,19,10,5,9,16,15,15,0,14,1,8,19,36,22,41,13,5,26,6,12,12,7,5,23,10
28.1,17.9642857143,12.7587005128,0,64,9.0,23.5,14.0,64,14,31,60,33,9,12,15,8,27,14,14,22,14,25,18,3,18,12,23,27,19,34,28,41,21,11,21,8,5,7,22,15,8,10,11,13,11,0,12,0,5,11,33,21,34,13,7,33,9,17,6,11,7,30,9
28.2,17.6071428571,13.286242309,0,66,8.75,20.25,15.0,66,15,19,58,28,8,15,18,5,29,14,14,20,9,18,18,3,14,17,18,27,20,38,33,49,17,10,15,11,5,4,22,11,5,10,14,15,13,0,12,1,4,18,41,21,32,10,8,32,8,19,6,8,5,27,9
28.3,17.6071428571,12.4580418254,1,61,8.0,24.0,14.5,61,19,25,48,33,8,13,20,5,25,9,9,21,7,24,14,2,12,17,16,24,25,32,33,43,18,10,12,12,5,5,17,15,7,7,13,13,13,2,15,1,4,22,37,20,36,21,9,42,7,22,8,6,5,25,12
28.4,17.375,11.8917175559,0,59,8.0,25.0,14.5,59,14,30,45,29,6,9,15,7,25,6,16,27,7,25,13,4,10,18,17,30,22,27,34,43,21,12,15,7,6,7,17,13,10,9,21,9,12,2,14,0,3,20,33,20,35,18,10,34,7,16,7,8,8,30,11
28.5,17.2321428571,11.4064378304,1,57,9.0,23.0,15.0,57,15,23,50,25,5,8,13,7,25,12,14,24,9,19,23,5,15,18,18,26,22,30,35,42,19,12,21,12,8,9,24,9,13,5,23,11,10,1,10,1,4,15,33,17,24,15,6,36,6,20,11,8,9,23,10
28.6,17.875,12.1111850606,1,58,10.5,22.25,15.0,58,20,23,45,32,6,12,17,6,29,13,13,17,11,25,17,2,15,14,18,25,21,30,40,52,18,12,22,13,6,6,18,17,15,5,22,13,13,1,13,1,8,15,39,18,26,17,5,37,9,15,6,7,6,25,12
28.7,16.9821428571,11.9843515103,1,64,7.75,23.0,14.0,64,20,23,45,27,3,8,18,7,29,12,12,16,6,23,13,5,12,14,17,21,23,31,35,43,20,11,23,12,8,11,21,14,6,5,13,7,14,1,15,1,6,16,28,14,32,22,7,37,6,18,10,5,8,26,7
28.8,17.5178571429,13.2179410967,0,70,8.0,22.25,15.0,70,17,21,54,23,6,6,15,7,26,9,15,19,8,26,22,5,15,15,13,23,20,35,39,48,21,11,20,12,5,10,22,9,9,6,17,8,13,1,14,0,2,16,33,18,31,24,8,35,7,16,7,4,9,26,10
28.9,18.0178571429,13.2523462497,1,62,8.75,23.25,14.0,62,13,22,50,23,11,9,14,6,26,12,14,20,8,28,21,6,15,13,12,26,17,34,39,55,21,8,26,10,6,14,24,8,9,5,17,12,8,1,10,1,3,19,41,19,40,21,5,35,11,16,6,5,10,29,13
29.0,17.0892857143,12.0464529245,1,56,8.75,22.5,14.0,56,15,21,46,28,13,14,14,6,25,12,13,17,11,28,21,3,13,14,11,24,21,32,34,42,19,7,17,9,4,7,22,12,10,7,17,13,6,1,13,1,4,15,32,15,40,25,5,35,14,14,1,2,8,36,12
29.1,17.1964285714,12.3496958361,1,59,8.5,23.5,14.0,59,16,29,51,27,12,12,15,10,26,10,7,13,14,31,23,6,15,13,13,25,13,31,27,44,16,11,20,10,3,7,20,13,7,9,18,7,7,1,14,2,5,10,39,17,32,21,5,33,15,15,4,1,7,37,15
29.2,17.5535714286,12.7292122454,0,66,10.0,21.75,15.0,66,21,33,48,33,11,15,17,10,24,10,7,14,15,30,19,7,14,13,14,26,17,28,33,44,20,14,17,9,3,4,15,13,5,10,13,10,11,0,15,1,4,10,44,20,27,17,7,28,17,16,4,2,7,35,16
29.3,17.0714285714,11.8304346359,1,66,9.75,20.75,14.0,66,17,30,44,30,10,10,13,12,25,14,15,18,12,32,12,7,13,14,15,26,18,28,34,42,19,15,20,8,5,7,16,11,6,14,13,9,16,1,12,3,4,10,32,19,23,13,6,27,9,16,4,5,8,36,12
29.4,17.4464285714,13.0108740824,0,69,9.75,22.25,14.0,69,15,37,47,34,9,11,16,14,28,11,13,22,12,33,11,7,11,14,11,26,17,28,36,45,23,14,17,9,2,7,14,17,9,11,19,14,12,0,12,2,4,11,38,17,22,9,4,26,10,14,4,3,9,37,10
29.5,16.7142857143,13.3077773792,0,67,7.75,19.5,13.0,67,17,40,49,38,7,11,16,13,28,10,10,16,8,36,19,4,16,9,15,24,13,32,33,43,18,13,17,10,3,6,17,21,9,8,21,6,12,1,16,0,1,9,39,13,19,7,5,18,10,7,4,5,6,31,10
29.6,16.6607142857,12.7759215291,0,72,8.0,22.25,13.0,72,20,28,48,33,11,16,16,10,28,12,8,15,11,28,16,3,12,10,22,23,13,32,26,40,23,17,20,3,8,2,19,20,7,8,14,8,8,1,13,0,6,9,39,20,20,11,5,26,13,8,8,5,2,27,10
29.7,17.0892857143,13.8128780307,1,77,8.75,22.0,12.0,77,22,31,50,34,10,12,15,8,34,9,12,12,8,26,18,6,11,8,19,22,15,33,33,46,20,17,21,5,3,3,20,18,9,12,19,11,8,2,12,1,3,13,42,14,22,10,9,23,11,11,6,3,1,28,9
29.8,17.375,13.4742644909,1,72,9.0,21.5,13.0,72,17,38,49,27,7,8,11,10,26,12,10,15,9,35,17,4,11,14,13,26,15,29,38,45,19,20,14,6,3,2,20,13,13,9,19,12,12,2,13,1,2,13,37,15,29,13,7,27,10,16,9,3,5,37,14
29.9,17.0357142857,12.0874260017,0,58,7.0,24.0,14.0,58,19,33,42,24,6,9,13,12,27,14,11,15,7,33,21,4,12,21,14,33,20,25,35,39,17,17,19,7,4,6,24,11,7,11,19,8,12,1,14,0,2,15,35,14,32,15,4,29,6,13,6,6,4,39,10
30.0,16.4464285714,11.4110216815,1,62,9.75,23.0,14.0,62,18,31,40,23,8,15,11,12,27,14,10,14,11,20,25,5,12,14,12,23,19,28,34,41,15,18,24,4,5,6,29,11,14,6,18,11,12,1,12,1,4,10,36,16,23,13,5,28,9,15,4,5,5,21,11
30.1,17.1964285714,12.598780614,0,72,8.75,24.25,14.0,72,27,36,43,34,5,21,14,9,23,18,9,15,7,27,19,5,13,14,19,31,14,32,25,36,23,19,24,4,6,3,28,14,11,11,14,9,11,1,17,0,1,11,29,13,22,16,5,25,8,13,7,7,3,31,9
30.2,17.9107142857,13.1397390517,0,70,8.75,24.75,15.0,70,30,35,52,35,3,18,16,4,32,16,9,13,6,30,17,5,13,13,24,22,15,28,33,37,21,24,22,9,6,3,23,13,10,15,22,12,9,1,21,0,1,12,29,13,27,17,6,30,6,13,10,6,5,33,8
30.3,18.1071428571,13.0612274793,0,70,8.75,26.0,15.0,70,25,37,51,31,6,16,8,11,28,11,11,19,11,34,23,6,15,10,20,23,19,29,30,39,19,26,22,6,5,4,26,12,14,10,21,18,9,0,18,1,2,10,34,15,29,13,5,32,6,11,11,8,4,32,8
30.4,17.3035714286,12.7292122454,0,70,9.0,23.25,12.0,70,23,30,51,27,5,15,10,12,27,9,10,16,10,26,22,5,12,11,16,23,24,32,30,37,20,19,12,8,5,5,21,10,12,9,22,14,9,0,11,2,4,10,35,16,33,18,8,38,8,12,12,4,7,26,6
30.5,17.6964285714,12.6574648258,0,69,9.0,22.0,15.5,69,22,26,50,24,7,9,9,9,30,6,10,15,11,17,20,7,16,16,17,24,22,34,33,42,22,21,14,8,7,4,19,11,10,10,21,12,13,0,10,1,5,16,42,20,33,16,8,35,8,19,13,6,5,22,15
30.6,18.0535714286,12.4734283906,0,66,9.0,23.0,15.0,66,23,26,44,25,7,13,7,4,22,11,14,15,11,23,22,5,18,12,19,28,20,29,42,46,19,24,19,7,10,6,19,14,6,9,17,15,19,0,9,2,8,15,45,21,31,17,8,34,10,15,10,8,3,24,15
30.7,17.0178571429,12.6948964316,0,70,7.75,24.0,14.0,70,25,24,47,25,7,16,8,6,25,11,12,16,6,22,22,3,20,5,24,27,25,31,41,40,13,18,20,8,7,6,18,16,4,9,14,17,17,0,12,0,4,10,32,13,35,14,8,26,6,10,11,7,3,23,14
30.8,18.2142857143,12.9638429676,0,71,8.75,24.5,15.0,71,23,30,48,24,8,16,11,7,28,12,13,18,9,26,19,5,18,11,26,34,24,32,37,44,15,22,18,6,6,7,21,17,9,9,15,15,20,0,13,1,2,12,38,14,27,10,5,34,8,20,8,8,8,28,10
30.9,18.0714285714,12.9612845798,0,68,8.75,25.0,16.0,68,25,30,48,31,10,20,8,7,25,6,12,20,11,31,21,5,16,17,25,36,19,28,36,42,16,21,19,3,4,7,17,23,6,8,14,11,16,0,15,1,3,13,41,17,25,11,4,30,9,15,9,9,6,31,11
31.0,17.5714285714,12.7543509983,0,66,7.0,23.0,15.5,66,26,36,47,34,5,23,7,4,21,7,13,16,7,38,21,4,15,11,24,29,22,22,37,39,20,21,21,9,6,5,16,22,6,7,18,11,19,0,10,1,7,8,32,19,23,11,4,27,10,12,8,8,6,32,11
31.1,17.7857142857,12.6020325539,0,69,8.0,24.25,15.5,69,25,31,44,29,7,20,8,7,22,9,17,20,6,31,22,6,15,10,29,34,20,24,39,39,16,23,22,6,4,6,21,19,12,8,21,11,15,1,9,0,5,13,36,16,25,11,5,27,6,12,9,9,5,29,11
31.2,17.4642857143,12.2736132265,0,64,7.75,25.0,15.0,64,25,32,44,33,5,16,7,7,24,11,14,19,3,33,25,8,16,8,24,26,18,25,36,39,17,26,19,5,7,4,24,19,14,10,19,8,19,0,12,1,5,14,34,14,25,11,3,27,5,14,7,8,6,30,9
31.3,17.9107142857,13.0852654126,0,68,8.75,26.25,14.5,68,27,34,52,30,7,16,6,12,29,9,10,15,5,33,25,7,13,9,22,26,14,26,32,43,17,27,18,6,8,3,21,15,9,13,16,10,20,1,10,0,6,21,35,16,37,14,3,27,6,13,14,5,5,27,10
31.4,17.4464285714,12.8715073527,1,70,8.75,24.25,14.0,70,29,34,51,31,9,18,11,8,25,14,12,15,7,34,20,4,13,11,24,26,14,23,33,41,22,21,18,3,5,4,19,16,7,12,14,11,17,1,13,1,3,13,30,15,31,12,3,27,8,12,12,6,5,30,9
31.5,17.5714285714,13.8187981993,0,72,8.0,25.5,13.0,72,30,36,58,32,6,17,9,7,27,10,8,12,6,36,29,3,15,9,22,25,15,24,33,41,23,21,18,6,5,4,17,14,8,13,19,11,12,0,13,0,3,12,35,17,28,13,2,27,9,11,9,7,5,29,11
31.6,17.2142857143,12.2906966641,0,65,8.75,24.25,14.5,65,32,25,46,30,6,19,12,7,25,14,10,17,8,25,19,8,17,9,24,26,18,27,33,46,20,19,19,6,7,4,23,13,7,10,14,10,13,0,9,0,3,18,35,15,26,15,3,33,9,14,10,8,1,19,13
31.7,17.4285714286,12.4912214072,0,66,8.75,25.25,13.5,66,33,29,46,34,9,20,10,8,28,12,10,16,9,30,12,7,12,11,19,25,21,29,31,41,19,19,23,7,5,5,18,17,8,8,13,10,16,0,13,0,1,20,32,12,31,14,4,34,9,14,7,7,3,26,13
31.8,17.8214285714,12.6379631367,0,68,9.0,26.5,14.5,68,28,28,43,29,9,20,12,10,26,12,10,18,6,31,15,3,12,12,24,29,22,31,37,43,17,19,23,9,8,4,22,12,7,10,18,12,16,1,13,0,0,15,34,14,29,12,4,33,8,16,6,8,5,31,14
31.9,17.9107142857,13.0209676864,0,71,9.0,25.25,14.5,71,27,25,51,27,8,17,15,10,33,13,12,18,3,27,18,8,14,11,19,26,15,31,36,45,18,18,22,7,6,5,24,12,12,9,17,11,13,2,12,0,5,15,40,20,29,8,5,27,7,12,10,9,4,31,13
32.0,17.5892857143,12.2951453627,0,65,7.75,23.5,15.0,65,26,22,51,28,8,23,16,9,29,14,13,20,5,25,15,7,15,17,18,30,19,30,33,41,19,19,21,4,5,6,20,14,10,7,16,11,12,0,14,1,5,14,33,15,33,13,5,30,6,15,7,6,5,30,10
32.1,17.4821428571,12.8340939235,0,68,8.0,25.0,15.0,68,25,28,52,31,8,18,17,7,29,10,12,18,8,28,17,5,15,16,22,31,16,34,26,43,15,23,22,4,5,6,24,19,7,8,14,11,13,0,17,1,3,11,29,13,31,12,4,25,9,14,6,7,2,32,8
32.2,17.1428571429,12.4232336649,0,69,8.75,22.25,15.0,69,18,20,50,27,10,14,15,11,31,6,8,18,13,22,18,7,19,14,24,27,19,31,32,39,18,21,21,4,5,4,23,15,9,7,18,10,13,0,16,0,4,13,29,12,36,16,5,26,9,7,10,7,1,28,11
32.3,17.375,13.1183656702,1,76,8.75,24.0,14.0,76,24,23,53,28,11,24,15,11,33,8,8,18,11,23,18,10,16,10,24,25,14,33,31,42,18,21,14,8,4,3,21,14,11,8,18,11,9,1,15,2,7,6,33,18,25,13,4,27,10,9,10,8,1,28,7
32.4,17.9107142857,13.5360323182,0,72,8.0,23.25,15.0,72,23,27,55,30,7,20,17,10,33,11,6,16,12,24,22,8,16,11,20,26,15,39,31,52,16,15,23,7,5,7,27,12,5,13,16,11,10,0,12,4,7,9,41,18,22,15,5,24,8,13,8,6,5,25,11
32.5,17.7142857143,14.0340329782,1,77,8.0,21.25,15.0,77,16,31,51,33,4,18,16,12,35,12,8,19,8,22,16,11,20,14,19,35,16,41,32,48,19,13,18,5,6,2,19,15,5,15,17,9,11,1,9,3,8,7,38,21,23,12,1,24,6,12,6,7,5,29,12
32.6,17.5,12.7853152372,2,71,8.0,24.25,15.0,71,24,29,46,34,9,21,17,11,30,15,9,14,12,26,19,12,18,8,20,28,13,36,28,45,18,15,19,7,5,5,18,13,6,16,19,8,8,2,9,2,7,10,34,20,27,16,4,25,6,4,7,6,3,32,14
32.7,17.4107142857,12.6077878224,1,65,9.0,22.25,13.5,65,22,35,51,30,10,22,16,10,30,13,9,16,12,37,26,11,13,13,17,29,13,29,23,36,19,19,17,9,5,6,21,16,4,11,17,10,8,1,10,1,7,12,34,19,27,12,4,20,8,3,6,6,1,40,14
32.8,17.9107142857,13.0469985406,1,64,9.75,22.0,15.0,64,17,43,53,31,10,20,13,9,29,11,6,15,15,31,21,10,15,16,15,28,17,33,35,45,13,15,19,10,4,8,18,16,4,15,15,14,13,1,8,1,6,15,38,18,25,11,3,27,9,11,3,5,7,36,13
32.9,18.25,13.438019093,1,71,9.75,23.0,14.0,71,18,34,53,28,6,18,15,11,32,14,6,19,9,23,21,9,20,20,12,31,17,37,35,46,14,20,23,11,5,10,27,11,7,12,17,14,12,3,4,1,7,14,44,22,24,10,1,23,10,10,5,5,8,29,14
33.0,17.625,13.6977090107,1,67,8.0,26.0,13.0,67,16,38,57,31,9,16,17,12,32,16,7,17,8,33,28,7,15,18,12,31,9,35,30,43,11,20,24,5,6,8,26,15,6,10,14,10,13,3,13,1,6,10,39,18,26,8,2,11,8,7,7,4,5,37,10
33.1,17.9107142857,12.6382028358,0,62,9.0,24.25,14.0,62,15,32,52,28,11,13,15,13,30,16,8,13,12,27,26,8,19,17,13,32,12,29,37,44,18,19,24,9,7,9,23,14,6,8,18,9,13,1,20,0,4,10,39,18,23,14,2,25,8,10,6,4,8,39,11
33.2,17.8928571429,13.5418380418,1,65,8.0,22.5,14.0,65,20,35,58,30,8,21,16,10,40,13,7,7,9,28,26,10,20,10,18,22,12,30,37,45,18,19,21,7,3,7,21,14,8,11,18,11,11,1,14,1,3,14,40,17,28,13,2,24,8,5,7,7,6,34,12
33.3,18.1428571429,13.4462269953,1,67,8.0,26.5,14.0,67,26,33,58,34,5,21,13,8,38,13,5,11,8,24,26,8,18,15,19,30,16,33,31,35,19,17,30,4,5,9,25,19,6,9,11,12,12,1,11,2,2,16,37,17,28,13,3,32,6,9,8,8,8,31,11
33.4,17.5892857143,13.3346712233,1,68,8.0,25.0,15.0,68,24,34,61,29,11,20,11,12,36,11,6,15,12,25,26,7,18,15,18,29,13,37,28,38,17,16,25,5,3,9,24,15,7,8,15,12,8,1,10,2,3,15,34,15,21,10,5,30,5,8,6,6,8,28,10
33.5,17.7678571429,13.9450337697,0,70,8.75,25.0,13.0,70,20,36,65,26,9,20,11,13,32,11,4,16,11,30,28,9,17,15,18,30,9,34,25,40,16,22,24,6,5,8,23,13,6,6,13,9,13,2,16,1,0,15,34,12,25,11,7,25,9,7,4,6,6,40,12
33.6,17.3214285714,12.9450861373,0,62,8.0,25.5,14.5,62,21,39,55,32,8,22,13,10,27,9,7,15,9,31,28,6,14,12,19,28,11,29,32,39,17,18,25,7,6,9,20,15,5,6,15,11,16,0,9,1,1,15,33,12,29,12,8,24,6,3,6,9,2,36,16
33.7,17.9642857143,13.0465708216,0,66,8.0,27.25,15.0,66,22,38,56,28,9,19,9,14,32,7,8,15,8,27,28,6,17,17,15,35,16,29,40,37,16,19,19,5,4,7,24,15,9,8,14,15,18,0,13,2,4,15,31,14,29,13,7,28,6,10,6,7,5,32,13
33.8,18.625,13.6415364918,0,65,8.0,29.0,15.0,65,22,38,57,36,5,18,11,10,30,8,8,16,8,30,29,5,15,12,16,29,23,29,41,35,18,15,25,10,7,6,19,15,6,11,16,12,15,0,15,2,4,17,37,14,40,22,8,32,7,6,6,6,4,36,16
33.9,18.375,13.2537898893,0,66,9.0,27.0,15.0,66,23,37,57,32,5,18,9,11,30,10,9,19,9,33,25,7,12,16,16,27,22,31,37,33,15,16,28,6,10,9,24,12,6,12,16,10,14,0,21,3,4,13,33,15,32,21,3,27,8,5,7,8,3,40,14
34.0,17.9464285714,12.9413783253,1,58,9.0,22.5,14.5,58,22,39,56,31,6,13,10,9,32,9,9,16,10,35,21,8,13,18,10,24,19,24,36,31,15,14,21,6,9,6,14,17,7,10,20,9,12,1,22,3,5,16,32,16,35,18,7,30,7,7,12,4,1,49,21
34.1,18.4464285714,13.6249765961,0,73,9.75,26.5,15.5,73,26,36,56,32,3,20,12,11,29,12,10,17,6,28,26,3,14,17,16,28,19,35,33,34,15,16,28,6,9,8,21,19,9,6,18,10,12,0,14,2,4,15,37,18,26,14,6,32,10,11,11,3,1,37,19
34.2,17.5892857143,14.4837060985,1,79,8.0,22.25,14.0,79,24,34,67,31,6,19,11,11,35,7,8,15,5,27,23,3,12,12,16,22,17,39,31,33,19,16,20,8,10,7,15,21,8,7,16,10,14,1,14,2,7,14,34,18,19,8,2,29,8,9,6,6,3,33,14
34.3,17.9107142857,13.4831598481,0,69,8.75,26.25,15.0,69,21,33,59,33,7,15,8,9,27,6,9,16,5,29,27,3,15,10,21,26,19,32,38,38,19,18,21,10,9,7,11,18,5,9,19,10,16,0,19,3,6,17,36,14,28,13,3,34,5,11,11,8,4,32,12
34.4,18.2142857143,13.2876342699,0,70,10.0,25.25,15.0,70,17,30,55,31,10,15,8,10,26,7,11,17,8,29,29,3,16,11,23,25,19,30,36,38,23,16,20,7,10,5,15,13,7,9,17,14,13,0,14,0,3,15,43,18,29,16,4,41,8,16,11,11,10,28,10
34.5,18.0535714286,14.263364213,0,78,9.0,24.25,14.0,78,15,33,60,25,8,17,7,9,24,8,8,21,7,28,25,3,15,19,22,32,19,37,34,39,19,18,14,7,4,4,14,10,11,9,18,14,11,0,12,0,4,11,39,20,32,13,4,32,9,17,9,9,11,34,9
34.6,18.1428571429,14.1110754012,1,77,8.75,23.0,15.0,77,18,39,55,28,8,16,6,12,21,7,6,16,10,36,27,3,16,15,22,30,17,31,34,38,19,22,16,10,5,4,15,11,8,7,18,12,11,1,19,1,4,14,42,19,31,12,4,26,12,14,11,9,4,38,9
34.7,17.625,13.3330450118,0,70,9.0,22.5,15.0,70,19,39,59,26,12,18,6,11,22,10,10,15,12,38,25,3,14,9,17,24,22,30,33,33,18,17,17,10,7,4,16,13,9,6,19,11,12,2,17,0,4,15,31,15,30,15,3,31,10,9,9,6,4,38,12
34.8,18.5178571429,13.5488416366,1,72,8.0,24.0,15.5,72,20,35,58,29,16,20,11,8,27,8,11,17,10,37,22,3,16,15,23,32,23,33,34,37,21,15,21,7,4,8,17,17,8,6,19,13,10,2,11,1,5,18,34,15,30,12,4,28,8,10,12,8,7,39,10
34.9,18.2857142857,13.2081066634,1,74,10.0,23.5,15.5,74,21,29,58,28,13,17,9,11,23,8,14,21,11,30,25,2,18,18,20,32,16,33,30,39,22,19,19,9,4,11,18,17,8,7,14,15,10,1,13,1,5,14,32,16,30,11,5,30,11,11,10,8,5,37,11
35.0,17.8571428571,13.467458891,0,73,9.0,27.0,15.0,73,21,31,62,27,11,12,8,16,27,9,11,18,10,31,28,6,17,15,17,27,19,34,27,33,21,15,19,3,5,9,18,19,8,11,10,12,9,0,12,2,1,14,32,17,30,13,3,37,11,15,8,6,8,33,9
35.1,17.8035714286,13.5414965976,0,72,7.0,26.5,14.5,72,19,33,60,33,7,15,7,12,28,7,10,17,10,31,29,6,15,13,18,26,16,34,30,33,22,15,21,6,7,8,19,22,6,11,12,11,10,0,16,2,1,13,31,17,31,14,5,34,7,14,6,6,6,34,9
35.2,18.7142857143,13.5035898477,0,65,9.75,28.0,15.0,65,19,41,59,32,7,17,10,11,29,6,11,22,9,40,31,7,15,15,24,34,16,28,33,28,25,16,22,7,7,10,21,17,4,13,15,12,12,0,23,2,2,15,29,11,30,11,8,30,10,13,10,5,5,45,9
35.3,18.0,13.2301063596,0,75,9.0,25.25,14.5,75,23,29,54,26,6,16,12,9,23,8,12,26,9,28,25,3,14,19,25,39,14,28,35,33,22,20,23,11,9,11,22,16,2,6,15,15,12,0,13,1,3,12,29,15,27,13,10,29,7,11,8,6,6,35,8
35.4,17.0892857143,11.8386123489,0,69,8.0,23.25,14.0,69,27,28,41,33,6,20,9,13,19,10,9,22,7,24,22,3,14,15,23,30,14,26,35,29,20,22,22,8,9,8,23,18,5,8,15,11,11,0,10,0,5,13,26,16,30,10,8,31,7,13,8,9,6,29,8
35.5,17.8392857143,11.8815234499,0,62,10.0,25.0,15.0,62,22,32,47,38,10,14,14,15,25,10,8,17,12,30,25,5,19,17,15,27,16,26,35,28,21,18,25,8,10,10,25,16,4,9,15,10,10,0,14,2,4,17,31,15,31,9,3,32,10,15,8,4,8,36,10
35.6,16.8214285714,11.6390769499,0,65,9.0,22.25,15.0,65,18,33,51,29,10,15,15,10,24,10,9,16,16,29,23,4,15,15,15,24,19,22,35,25,20,19,18,8,5,9,17,12,5,7,17,15,11,0,17,1,3,14,23,12,27,8,2,28,11,20,9,4,10,34,9
35.7,16.9464285714,11.7555756419,0,64,9.0,24.0,15.0,64,19,35,49,33,8,18,15,12,24,11,11,24,12,27,25,3,17,16,18,33,15,26,32,27,14,18,19,6,6,7,17,15,2,8,17,15,12,1,13,0,2,10,26,15,24,9,4,22,11,19,6,6,9,33,9
35.8,16.75,11.2062641921,0,61,9.0,21.25,14.0,61,17,38,43,29,8,12,15,10,25,10,11,20,13,31,20,4,20,14,19,32,13,23,30,22,14,26,21,7,7,10,21,13,5,3,18,13,11,0,14,0,4,9,25,16,20,11,6,24,14,18,6,9,9,37,7
35.9,17.1071428571,11.1734356071,0,55,8.75,22.0,14.0,55,12,35,42,22,9,13,14,11,21,8,6,23,18,28,22,6,14,15,19,36,21,17,41,29,14,27,17,11,3,6,18,13,5,5,21,19,14,0,12,2,7,12,33,18,25,10,4,30,13,18,6,8,8,33,9
36.0,17.125,11.2647720477,0,62,9.0,22.0,15.0,62,14,29,40,22,10,15,6,7,16,9,12,22,15,28,22,7,17,14,23,31,16,19,37,31,15,26,22,12,5,5,22,11,5,6,19,17,14,0,12,2,9,18,38,18,30,6,3,26,14,15,12,9,6,31,7
36.1,17.1071428571,10.8375645845,0,56,10.0,22.0,14.5,56,13,36,37,34,11,12,7,10,20,12,12,20,7,33,16,6,16,16,22,31,20,17,34,26,13,22,23,6,4,6,19,15,9,12,19,16,13,0,12,0,8,14,28,18,30,11,4,31,12,16,11,10,6,36,10
36.2,17.7678571429,11.4267716217,0,55,9.0,23.25,14.5,55,14,32,41,36,11,8,8,9,21,9,11,20,8,25,14,7,22,14,17,31,24,18,40,35,17,19,23,8,7,8,15,17,6,12,21,18,14,0,12,0,11,12,40,26,29,18,4,38,13,17,12,7,5,27,9
36.3,17.375,11.511737023,0,55,8.75,21.25,17.0,54,18,29,55,28,11,11,10,10,29,8,12,22,8,26,20,6,21,17,19,33,20,20,38,35,18,17,20,8,7,5,15,18,4,8,21,17,10,0,14,1,10,9,32,15,27,19,7,26,9,17,7,9,5,32,6
36.4,17.25,12.2069213388,0,64,8.0,23.0,15.5,64,17,26,55,25,12,13,12,6,26,10,8,17,9,21,27,6,22,11,17,28,23,25,44,35,20,17,17,7,6,4,18,15,9,8,18,16,14,0,8,1,9,9,36,16,23,17,7,32,8,15,10,8,7,25,7
