"time","mean","stdev","min","max","q1","q3","median","('s9', 's18')","('s9', 's8')","('s9', 's7')","('s9', 's6')","('s9', 's10')","('s8', 's7')","('s8', 's5')","('s3', 's2')","('s3', 's1')","('s3', 's6')","('s2', 's12')","('s2', 's1')","('s1', 's4')","('s7', 's20')","('s7', 's25')","('s6', 's12')","('s6', 's10')","('s6', 's4')","('s5', 's25')","('s5', 's27')","('s5', 's4')","('s19', 's20')","('s19', 's18')","('s19', 's17')","('s19', 's21')","('s18', 's20')","('s18', 's17')","('s13', 's11')","('s13', 's16')","('s13', 's15')","('s13', 's14')","('s12', 's11')","('s11', 's10')","('s11', 's16')","('s10', 's16')","('s17', 's16')","('s17', 's15')","('s17', 's14')","('s15', 's14')","('s30', 's28')","('s30', 's29')","('s30', 's24')","('s22', 's23')","('s22', 's21')","('s22', 's24')","('s23', 's28')","('s23', 's26')","('s23', 's24')","('s20', 's26')","('s20', 's21')","('s26', 's25')","('s27', 's28')","('s27', 's29')","('s27', 's25')","('s25', 's28')","('s28', 's29')"
46.3,43.05357142857143,31.974554416004622,0.0,148.0,20.75,58.25,32.5,95.0,34.0,119.0,121.0,53.0,12.0,26.0,2.0,16.0,49.0,20.0,30.0,73.0,57.0,110.0,58.0,12.0,82.0,67.0,63.0,148.0,31.0,29.0,92.0,66.0,50.0,43.0,15.0,17.0,8.0,9.0,28.0,21.0,27.0,25.0,45.0,38.0,29.0,0.0,29.0,9.0,27.0,18.0,75.0,35.0,32.0,40.0,17.0,59.0,38.0,47.0,23.0,33.0,25.0,74.0,10.0
46.4,43.107142857142854,31.895296659219078,0.0,146.0,19.0,57.5,31.5,96.0,33.0,118.0,120.0,52.0,12.0,26.0,2.0,17.0,50.0,19.0,29.0,75.0,56.0,110.0,57.0,12.0,78.0,68.0,63.0,146.0,31.0,28.0,94.0,67.0,51.0,45.0,14.0,17.0,8.0,8.0,27.0,19.0,27.0,26.0,45.0,39.0,31.0,0.0,29.0,8.0,27.0,19.0,76.0,36.0,32.0,40.0,17.0,59.0,39.0,48.0,26.0,31.0,26.0,75.0,10.0
46.5,42.910714285714285,31.66412841151995,0.0,143.0,19.75,56.5,31.5,97.0,34.0,118.0,120.0,54.0,10.0,25.0,2.0,16.0,48.0,19.0,28.0,72.0,55.0,109.0,56.0,13.0,80.0,69.0,61.0,143.0,31.0,28.0,94.0,67.0,51.0,48.0,15.0,17.0,8.0,9.0,30.0,20.0,28.0,25.0,46.0,41.0,32.0,0.0,29.0,7.0,26.0,18.0,74.0,34.0,31.0,39.0,17.0,58.0,38.0,49.0,26.0,30.0,25.0,73.0,10.0
46.6,42.732142857142854,31.797063583781128,0.0,143.0,21.25,57.25,32.0,98.0,34.0,122.0,120.0,57.0,10.0,25.0,2.0,17.0,47.0,19.0,28.0,72.0,56.0,111.0,56.0,13.0,80.0,68.0,60.0,143.0,32.0,29.0,92.0,63.0,50.0,49.0,15.0,19.0,8.0,10.0,29.0,22.0,27.0,26.0,44.0,42.0,33.0,0.0,28.0,6.0,23.0,17.0,70.0,32.0,30.0,39.0,16.0,58.0,38.0,49.0,24.0,29.0,24.0,72.0,10.0
46.7,43.089285714285715,31.964420390777732,0.0,144.0,22.25,58.25,32.5,97.0,35.0,123.0,122.0,58.0,12.0,25.0,2.0,17.0,47.0,19.0,28.0,72.0,59.0,113.0,57.0,13.0,80.0,67.0,60.0,144.0,33.0,29.0,92.0,62.0,49.0,48.0,16.0,20.0,6.0,10.0,30.0,24.0,27.0,26.0,46.0,40.0,33.0,0.0,29.0,7.0,23.0,17.0,71.0,32.0,30.0,39.0,16.0,58.0,39.0,49.0,25.0,30.0,24.0,73.0,10.0
46.8,43.19642857142857,32.102191537815806,0.0,143.0,22.5,60.0,33.0,98.0,34.0,123.0,125.0,57.0,13.0,25.0,2.0,17.0,48.0,17.0,28.0,74.0,60.0,114.0,57.0,13.0,77.0,67.0,60.0,143.0,33.0,29.0,90.0,60.0,54.0,48.0,14.0,21.0,6.0,8.0,27.0,23.0,26.0,25.0,43.0,39.0,33.0,0.0,29.0,7.0,23.0,17.0,68.0,31.0,33.0,41.0,17.0,61.0,40.0,54.0,27.0,30.0,24.0,74.0,12.0
46.9,43.339285714285715,32.189881277082286,0.0,142.0,22.0,59.5,32.5,97.0,34.0,125.0,124.0,59.0,14.0,25.0,2.0,17.0,47.0,18.0,29.0,72.0,59.0,116.0,57.0,14.0,78.0,63.0,62.0,142.0,34.0,28.0,90.0,61.0,57.0,49.0,14.0,22.0,7.0,8.0,25.0,22.0,26.0,27.0,43.0,40.0,33.0,0.0,28.0,7.0,22.0,17.0,69.0,31.0,31.0,41.0,17.0,64.0,39.0,54.0,26.0,32.0,24.0,75.0,10.0
47.0,43.285714285714285,32.44044779378398,0.0,141.0,22.5,61.0,33.0,95.0,34.0,127.0,122.0,61.0,13.0,25.0,2.0,17.0,48.0,18.0,29.0,73.0,57.0,119.0,55.0,13.0,77.0,63.0,61.0,141.0,34.0,27.0,92.0,64.0,54.0,45.0,13.0,21.0,6.0,6.0,25.0,23.0,26.0,28.0,45.0,40.0,33.0,0.0,28.0,8.0,23.0,16.0,69.0,33.0,29.0,41.0,16.0,64.0,38.0,54.0,24.0,33.0,26.0,80.0,10.0
47.1,43.464285714285715,32.182495400513645,0.0,138.0,22.0,60.25,34.0,96.0,35.0,126.0,122.0,60.0,13.0,25.0,2.0,19.0,50.0,16.0,28.0,71.0,60.0,119.0,55.0,13.0,74.0,63.0,61.0,138.0,38.0,27.0,94.0,64.0,55.0,49.0,14.0,22.0,7.0,8.0,25.0,22.0,26.0,28.0,46.0,43.0,34.0,0.0,28.0,6.0,22.0,16.0,69.0,34.0,29.0,40.0,16.0,64.0,39.0,51.0,25.0,33.0,25.0,79.0,10.0
47.2,43.482142857142854,31.967612556320507,0.0,139.0,22.0,60.25,34.5,95.0,37.0,125.0,123.0,58.0,13.0,28.0,3.0,18.0,50.0,16.0,28.0,70.0,61.0,118.0,54.0,12.0,74.0,63.0,60.0,139.0,37.0,28.0,93.0,64.0,57.0,48.0,14.0,22.0,7.0,9.0,25.0,22.0,26.0,26.0,46.0,43.0,33.0,0.0,28.0,5.0,23.0,18.0,69.0,35.0,31.0,41.0,16.0,64.0,39.0,49.0,26.0,34.0,24.0,77.0,11.0
47.3,43.67857142857143,32.173695524037484,0.0,143.0,22.0,60.25,34.0,95.0,37.0,124.0,121.0,58.0,16.0,29.0,2.0,17.0,49.0,17.0,29.0,71.0,64.0,119.0,54.0,12.0,76.0,67.0,60.0,143.0,36.0,29.0,92.0,63.0,55.0,46.0,16.0,19.0,8.0,7.0,26.0,25.0,26.0,23.0,44.0,44.0,30.0,0.0,29.0,5.0,23.0,18.0,71.0,34.0,33.0,39.0,16.0,61.0,42.0,50.0,26.0,34.0,24.0,80.0,12.0
47.4,43.642857142857146,32.33995128288835,0.0,144.0,22.5,60.25,34.5,96.0,38.0,123.0,125.0,59.0,15.0,28.0,2.0,17.0,48.0,17.0,27.0,70.0,63.0,116.0,56.0,12.0,79.0,68.0,60.0,144.0,37.0,28.0,90.0,61.0,55.0,47.0,15.0,21.0,8.0,5.0,23.0,26.0,25.0,24.0,44.0,43.0,30.0,0.0,30.0,6.0,23.0,18.0,70.0,35.0,32.0,41.0,15.0,62.0,40.0,50.0,24.0,34.0,24.0,81.0,14.0
47.5,43.910714285714285,32.43855553510485,0.0,145.0,22.0,61.25,34.0,94.0,37.0,124.0,124.0,61.0,15.0,26.0,2.0,18.0,49.0,17.0,27.0,71.0,64.0,117.0,56.0,11.0,77.0,68.0,58.0,145.0,38.0,28.0,92.0,63.0,55.0,46.0,16.0,22.0,8.0,5.0,24.0,26.0,25.0,26.0,44.0,43.0,32.0,0.0,31.0,5.0,22.0,19.0,71.0,33.0,34.0,42.0,15.0,62.0,39.0,49.0,25.0,34.0,25.0,84.0,15.0
47.6,44.035714285714285,32.08747212459933,1.0,139.0,23.25,59.75,34.5,95.0,37.0,122.0,122.0,59.0,13.0,25.0,2.0,18.0,48.0,18.0,27.0,69.0,62.0,118.0,56.0,12.0,77.0,66.0,57.0,139.0,39.0,28.0,97.0,66.0,56.0,46.0,16.0,18.0,10.0,5.0,25.0,25.0,26.0,24.0,45.0,48.0,33.0,1.0,30.0,5.0,24.0,21.0,73.0,34.0,35.0,46.0,15.0,65.0,39.0,50.0,24.0,34.0,25.0,82.0,14.0
47.7,43.267857142857146,31.699195050296385,0.0,140.0,22.0,57.25,32.0,94.0,37.0,118.0,122.0,56.0,12.0,25.0,3.0,19.0,48.0,18.0,26.0,69.0,61.0,113.0,56.0,11.0,75.0,67.0,55.0,140.0,37.0,29.0,96.0,65.0,55.0,46.0,15.0,18.0,9.0,5.0,25.0,24.0,28.0,23.0,47.0,48.0,31.0,0.0,30.0,6.0,24.0,19.0,70.0,32.0,32.0,45.0,15.0,66.0,38.0,49.0,23.0,32.0,25.0,79.0,12.0
47.8,43.857142857142854,31.837437851994178,0.0,141.0,22.0,58.0,32.5,98.0,40.0,118.0,123.0,57.0,12.0,27.0,3.0,18.0,47.0,18.0,27.0,70.0,61.0,115.0,57.0,13.0,73.0,68.0,56.0,141.0,36.0,30.0,95.0,64.0,55.0,49.0,16.0,19.0,10.0,7.0,25.0,24.0,27.0,26.0,46.0,48.0,32.0,0.0,31.0,6.0,24.0,19.0,70.0,32.0,33.0,47.0,15.0,69.0,38.0,49.0,23.0,32.0,25.0,80.0,12.0
47.9,44.107142857142854,32.22725032120032,0.0,141.0,21.25,61.0,32.0,99.0,41.0,119.0,124.0,58.0,11.0,29.0,3.0,18.0,46.0,19.0,26.0,68.0,64.0,117.0,60.0,13.0,76.0,71.0,54.0,141.0,36.0,31.0,95.0,64.0,56.0,51.0,17.0,18.0,10.0,6.0,27.0,22.0,27.0,25.0,46.0,48.0,31.0,0.0,31.0,5.0,23.0,19.0,69.0,31.0,33.0,46.0,15.0,68.0,38.0,52.0,23.0,31.0,26.0,81.0,12.0
48.0,44.035714285714285,32.43012504144998,0.0,139.0,20.75,59.5,33.5,99.0,40.0,123.0,126.0,59.0,12.0,28.0,4.0,18.0,46.0,19.0,24.0,68.0,66.0,117.0,59.0,13.0,77.0,71.0,52.0,139.0,37.0,32.0,93.0,61.0,55.0,53.0,16.0,19.0,10.0,5.0,26.0,21.0,25.0,27.0,45.0,48.0,31.0,0.0,31.0,4.0,23.0,20.0,67.0,30.0,35.0,47.0,15.0,69.0,38.0,51.0,24.0,27.0,24.0,84.0,13.0
48.1,44.19642857142857,32.308457341945726,0.0,139.0,20.75,58.75,34.5,101.0,40.0,121.0,129.0,56.0,14.0,27.0,6.0,19.0,51.0,20.0,24.0,68.0,68.0,115.0,58.0,13.0,76.0,71.0,52.0,139.0,39.0,33.0,94.0,61.0,53.0,53.0,16.0,17.0,10.0,5.0,26.0,21.0,26.0,24.0,45.0,49.0,31.0,0.0,30.0,5.0,25.0,20.0,68.0,31.0,36.0,45.0,15.0,66.0,38.0,51.0,25.0,27.0,24.0,84.0,14.0
48.2,44.30357142857143,32.92519641055265,0.0,138.0,21.75,59.5,34.5,101.0,40.0,124.0,134.0,56.0,13.0,27.0,6.0,19.0,52.0,16.0,24.0,71.0,70.0,116.0,59.0,11.0,75.0,70.0,51.0,138.0,41.0,34.0,95.0,61.0,53.0,53.0,15.0,17.0,10.0,5.0,23.0,22.0,25.0,23.0,44.0,49.0,31.0,0.0,32.0,5.0,25.0,21.0,68.0,32.0,35.0,47.0,14.0,67.0,37.0,52.0,22.0,28.0,24.0,84.0,14.0
48.3,43.94642857142857,32.87716296135899,0.0,139.0,20.75,60.25,33.5,101.0,39.0,123.0,133.0,54.0,12.0,30.0,6.0,18.0,52.0,16.0,24.0,71.0,68.0,114.0,59.0,11.0,73.0,70.0,50.0,139.0,40.0,34.0,98.0,64.0,51.0,51.0,14.0,19.0,12.0,5.0,23.0,20.0,26.0,24.0,44.0,50.0,31.0,0.0,31.0,4.0,24.0,21.0,72.0,32.0,33.0,44.0,14.0,66.0,37.0,51.0,22.0,27.0,23.0,80.0,11.0
48.4,44.17857142857143,32.95348840349355,0.0,139.0,21.0,60.0,35.0,103.0,39.0,123.0,135.0,52.0,12.0,30.0,6.0,18.0,53.0,16.0,24.0,73.0,67.0,115.0,59.0,11.0,75.0,69.0,51.0,139.0,38.0,35.0,94.0,63.0,53.0,54.0,13.0,21.0,11.0,5.0,24.0,19.0,26.0,24.0,46.0,49.0,30.0,0.0,32.0,4.0,24.0,21.0,70.0,32.0,35.0,44.0,14.0,68.0,36.0,53.0,23.0,27.0,26.0,79.0,11.0
48.5,44.17857142857143,33.05466637840647,0.0,138.0,19.0,62.0,36.0,106.0,38.0,124.0,136.0,52.0,13.0,29.0,6.0,18.0,54.0,16.0,24.0,73.0,68.0,113.0,61.0,11.0,76.0,67.0,52.0,138.0,37.0,38.0,90.0,65.0,56.0,57.0,14.0,19.0,9.0,5.0,25.0,19.0,26.0,24.0,44.0,49.0,31.0,0.0,30.0,4.0,24.0,19.0,73.0,32.0,35.0,41.0,15.0,67.0,37.0,52.0,23.0,27.0,25.0,77.0,10.0
48.6,44.125,32.77687692130362,0.0,137.0,19.75,60.0,34.5,108.0,38.0,124.0,137.0,55.0,13.0,28.0,6.0,18.0,55.0,18.0,26.0,73.0,68.0,111.0,59.0,12.0,75.0,66.0,52.0,135.0,36.0,38.0,89.0,63.0,57.0,57.0,15.0,18.0,9.0,7.0,26.0,20.0,26.0,25.0,43.0,48.0,32.0,0.0,28.0,4.0,23.0,19.0,73.0,32.0,33.0,40.0,16.0,67.0,39.0,51.0,23.0,26.0,24.0,77.0,10.0
48.7,44.142857142857146,32.982911469116736,0.0,138.0,19.75,59.75,35.0,110.0,40.0,120.0,137.0,54.0,12.0,28.0,8.0,16.0,55.0,17.0,26.0,77.0,66.0,111.0,57.0,13.0,75.0,66.0,53.0,138.0,36.0,38.0,89.0,62.0,59.0,59.0,13.0,19.0,9.0,5.0,24.0,20.0,24.0,24.0,42.0,49.0,31.0,0.0,27.0,5.0,23.0,19.0,73.0,32.0,34.0,40.0,16.0,67.0,40.0,50.0,22.0,28.0,24.0,79.0,11.0
48.8,44.375,32.77551487009777,0.0,138.0,20.75,59.75,35.0,111.0,41.0,118.0,137.0,54.0,12.0,30.0,9.0,17.0,57.0,16.0,26.0,78.0,66.0,106.0,56.0,12.0,72.0,66.0,55.0,138.0,36.0,39.0,92.0,65.0,58.0,57.0,15.0,20.0,8.0,5.0,24.0,20.0,26.0,23.0,44.0,48.0,29.0,0.0,27.0,5.0,26.0,21.0,78.0,34.0,31.0,40.0,15.0,67.0,43.0,50.0,21.0,31.0,23.0,76.0,11.0
48.9,44.19642857142857,32.56116203330563,1.0,141.0,21.25,60.25,34.0,109.0,38.0,117.0,135.0,53.0,13.0,29.0,8.0,17.0,56.0,16.0,26.0,78.0,67.0,106.0,59.0,14.0,72.0,66.0,58.0,141.0,35.0,38.0,89.0,64.0,57.0,53.0,13.0,18.0,8.0,5.0,22.0,19.0,26.0,23.0,45.0,45.0,29.0,1.0,27.0,8.0,25.0,25.0,78.0,33.0,32.0,40.0,15.0,66.0,46.0,49.0,22.0,33.0,22.0,75.0,11.0
49.0,44.482142857142854,32.84758692562871,1.0,144.0,21.0,60.75,33.5,111.0,38.0,119.0,136.0,54.0,13.0,28.0,8.0,17.0,56.0,18.0,28.0,80.0,64.0,109.0,60.0,14.0,74.0,67.0,56.0,144.0,33.0,38.0,85.0,63.0,58.0,54.0,15.0,18.0,9.0,6.0,24.0,18.0,26.0,25.0,45.0,44.0,30.0,1.0,28.0,7.0,26.0,23.0,78.0,34.0,33.0,39.0,16.0,64.0,45.0,48.0,22.0,31.0,23.0,77.0,11.0
49.1,44.57142857142857,32.92462015338822,0.0,144.0,21.25,61.0,34.5,112.0,36.0,119.0,135.0,53.0,13.0,28.0,7.0,18.0,55.0,18.0,27.0,81.0,64.0,108.0,60.0,13.0,76.0,66.0,56.0,144.0,33.0,39.0,87.0,65.0,57.0,55.0,16.0,19.0,9.0,6.0,25.0,17.0,26.0,24.0,44.0,43.0,31.0,0.0,29.0,7.0,27.0,22.0,79.0,35.0,34.0,39.0,16.0,65.0,47.0,46.0,22.0,31.0,23.0,77.0,12.0
49.2,44.732142857142854,32.932556119302674,0.0,143.0,20.0,61.0,35.0,114.0,41.0,118.0,136.0,55.0,14.0,30.0,8.0,18.0,54.0,18.0,27.0,79.0,64.0,109.0,60.0,15.0,77.0,64.0,58.0,143.0,35.0,39.0,89.0,65.0,58.0,55.0,12.0,20.0,7.0,6.0,23.0,18.0,28.0,27.0,44.0,43.0,31.0,0.0,29.0,7.0,26.0,21.0,77.0,35.0,33.0,39.0,16.0,64.0,45.0,45.0,20.0,33.0,24.0,77.0,12.0
49.3,45.125,33.285058048405354,0.0,146.0,21.5,62.25,35.0,117.0,39.0,118.0,138.0,54.0,15.0,29.0,7.0,17.0,54.0,20.0,26.0,78.0,64.0,109.0,63.0,16.0,80.0,66.0,59.0,146.0,35.0,39.0,91.0,66.0,57.0,54.0,13.0,20.0,8.0,7.0,23.0,20.0,27.0,27.0,43.0,44.0,33.0,0.0,30.0,7.0,25.0,22.0,75.0,33.0,35.0,38.0,17.0,62.0,45.0,46.0,24.0,32.0,24.0,79.0,11.0
49.4,45.05357142857143,33.242302891505766,0.0,145.0,21.0,62.0,36.0,116.0,40.0,117.0,136.0,55.0,15.0,29.0,6.0,17.0,54.0,18.0,26.0,75.0,64.0,113.0,62.0,16.0,81.0,64.0,60.0,145.0,35.0,40.0,92.0,67.0,55.0,53.0,11.0,21.0,6.0,7.0,21.0,19.0,26.0,29.0,42.0,43.0,35.0,0.0,30.0,7.0,25.0,22.0,75.0,33.0,37.0,37.0,17.0,62.0,47.0,46.0,25.0,33.0,25.0,79.0,12.0
49.5,45.232142857142854,33.73425086054897,0.0,149.0,20.5,61.75,35.5,117.0,40.0,118.0,138.0,56.0,16.0,32.0,7.0,16.0,54.0,18.0,25.0,76.0,66.0,114.0,64.0,15.0,80.0,64.0,61.0,149.0,36.0,41.0,92.0,65.0,56.0,53.0,12.0,21.0,7.0,8.0,21.0,19.0,26.0,27.0,42.0,43.0,35.0,0.0,30.0,7.0,26.0,19.0,75.0,33.0,34.0,36.0,15.0,61.0,45.0,47.0,23.0,34.0,26.0,80.0,12.0
49.6,45.607142857142854,33.86141850639612,0.0,151.0,20.75,62.25,36.0,117.0,40.0,119.0,137.0,58.0,17.0,31.0,7.0,16.0,54.0,18.0,27.0,77.0,66.0,116.0,65.0,17.0,82.0,66.0,60.0,151.0,37.0,42.0,91.0,63.0,56.0,52.0,12.0,20.0,7.0,7.0,22.0,21.0,25.0,28.0,40.0,43.0,35.0,0.0,33.0,7.0,25.0,19.0,73.0,32.0,35.0,38.0,16.0,62.0,42.0,48.0,24.0,34.0,26.0,84.0,14.0
49.7,45.92857142857143,34.121033072859674,0.0,152.0,22.5,63.0,35.5,115.0,40.0,121.0,137.0,60.0,16.0,29.0,8.0,17.0,58.0,18.0,28.0,78.0,64.0,119.0,63.0,19.0,84.0,64.0,63.0,152.0,35.0,41.0,92.0,64.0,55.0,54.0,12.0,23.0,6.0,7.0,21.0,23.0,24.0,31.0,40.0,45.0,35.0,0.0,33.0,7.0,25.0,17.0,73.0,33.0,34.0,38.0,16.0,61.0,41.0,48.0,23.0,36.0,27.0,86.0,13.0
49.8,46.32142857142857,34.28926692903499,0.0,151.0,22.0,63.0,35.5,117.0,41.0,122.0,137.0,61.0,14.0,28.0,9.0,17.0,59.0,20.0,29.0,75.0,64.0,121.0,63.0,19.0,84.0,65.0,62.0,151.0,36.0,43.0,91.0,64.0,58.0,56.0,11.0,22.0,6.0,8.0,23.0,22.0,25.0,31.0,42.0,46.0,34.0,0.0,34.0,6.0,26.0,16.0,74.0,34.0,34.0,39.0,17.0,63.0,41.0,48.0,22.0,35.0,27.0,89.0,13.0
49.9,46.089285714285715,33.99646871667823,0.0,150.0,22.0,62.0,35.5,116.0,38.0,120.0,135.0,61.0,12.0,27.0,7.0,17.0,55.0,22.0,31.0,74.0,62.0,121.0,62.0,20.0,82.0,65.0,62.0,150.0,36.0,43.0,92.0,66.0,59.0,54.0,12.0,22.0,7.0,8.0,23.0,22.0,24.0,30.0,43.0,48.0,31.0,0.0,34.0,6.0,27.0,16.0,75.0,35.0,34.0,38.0,17.0,65.0,40.0,49.0,22.0,35.0,28.0,88.0,13.0
50.0,45.839285714285715,33.86410699172412,0.0,153.0,22.0,61.0,34.0,115.0,41.0,119.0,134.0,60.0,12.0,30.0,7.0,16.0,54.0,22.0,31.0,77.0,60.0,117.0,60.0,17.0,83.0,67.0,66.0,153.0,34.0,41.0,89.0,65.0,58.0,54.0,12.0,24.0,8.0,9.0,23.0,22.0,24.0,29.0,41.0,47.0,30.0,0.0,34.0,6.0,27.0,19.0,75.0,33.0,34.0,38.0,16.0,64.0,39.0,48.0,22.0,34.0,24.0,88.0,15.0
50.1,46.05357142857143,34.006522296075346,0.0,153.0,23.0,60.25,35.5,117.0,42.0,121.0,137.0,60.0,12.0,32.0,7.0,17.0,55.0,23.0,30.0,80.0,60.0,116.0,60.0,17.0,84.0,69.0,66.0,153.0,33.0,44.0,88.0,65.0,56.0,53.0,13.0,23.0,8.0,10.0,25.0,23.0,23.0,28.0,38.0,46.0,31.0,0.0,34.0,6.0,25.0,20.0,74.0,33.0,36.0,38.0,18.0,61.0,38.0,48.0,22.0,35.0,24.0,87.0,15.0
50.2,46.035714285714285,34.46062156687703,0.0,154.0,23.0,61.25,35.0,117.0,42.0,124.0,136.0,61.0,13.0,30.0,7.0,18.0,58.0,23.0,31.0,82.0,62.0,119.0,59.0,16.0,81.0,70.0,66.0,154.0,34.0,44.0,89.0,65.0,54.0,53.0,13.0,20.0,6.0,8.0,25.0,25.0,23.0,27.0,38.0,46.0,32.0,0.0,36.0,5.0,24.0,19.0,75.0,32.0,34.0,37.0,16.0,59.0,39.0,49.0,23.0,34.0,24.0,87.0,14.0
50.3,46.339285714285715,34.649405677089334,0.0,150.0,23.0,62.25,35.0,120.0,42.0,129.0,139.0,61.0,13.0,32.0,7.0,18.0,60.0,23.0,30.0,79.0,62.0,121.0,58.0,17.0,78.0,68.0,67.0,150.0,34.0,43.0,89.0,65.0,59.0,56.0,13.0,21.0,6.0,8.0,24.0,23.0,23.0,29.0,39.0,45.0,35.0,0.0,35.0,5.0,24.0,18.0,74.0,31.0,33.0,38.0,17.0,63.0,40.0,51.0,24.0,33.0,24.0,85.0,14.0
50.4,46.57142857142857,34.608967223031925,0.0,148.0,23.0,62.25,35.5,122.0,43.0,129.0,139.0,62.0,13.0,34.0,8.0,18.0,59.0,23.0,31.0,80.0,63.0,124.0,58.0,15.0,76.0,67.0,66.0,148.0,34.0,41.0,89.0,64.0,60.0,61.0,14.0,22.0,7.0,7.0,25.0,23.0,24.0,30.0,39.0,47.0,36.0,0.0,35.0,5.0,25.0,19.0,74.0,31.0,31.0,39.0,18.0,62.0,40.0,51.0,23.0,34.0,24.0,83.0,13.0
50.5,46.267857142857146,34.588649599578886,0.0,151.0,22.0,61.5,35.0,125.0,43.0,127.0,140.0,60.0,13.0,35.0,9.0,18.0,59.0,24.0,30.0,78.0,63.0,121.0,57.0,15.0,77.0,67.0,66.0,151.0,34.0,41.0,89.0,63.0,60.0,61.0,15.0,22.0,7.0,9.0,26.0,22.0,24.0,30.0,41.0,46.0,35.0,0.0,33.0,5.0,24.0,18.0,72.0,30.0,30.0,39.0,17.0,60.0,40.0,48.0,24.0,33.0,22.0,80.0,13.0
50.6,46.392857142857146,34.87000275074171,0.0,149.0,22.0,63.25,36.0,126.0,44.0,129.0,139.0,60.0,12.0,36.0,6.0,19.0,58.0,22.0,29.0,78.0,64.0,121.0,59.0,14.0,77.0,68.0,65.0,149.0,34.0,42.0,91.0,65.0,59.0,63.0,13.0,22.0,7.0,8.0,24.0,21.0,24.0,29.0,41.0,47.0,36.0,0.0,36.0,5.0,24.0,19.0,74.0,31.0,29.0,38.0,17.0,61.0,40.0,48.0,24.0,33.0,23.0,82.0,13.0
50.7,46.42857142857143,34.93455981385418,0.0,148.0,22.75,61.75,36.0,124.0,44.0,129.0,139.0,59.0,11.0,36.0,5.0,19.0,57.0,22.0,30.0,76.0,65.0,124.0,58.0,14.0,77.0,68.0,66.0,148.0,36.0,40.0,95.0,64.0,57.0,61.0,13.0,21.0,7.0,8.0,24.0,23.0,26.0,28.0,43.0,47.0,36.0,0.0,39.0,5.0,23.0,19.0,73.0,30.0,28.0,36.0,16.0,61.0,39.0,49.0,23.0,36.0,25.0,85.0,13.0
50.8,46.392857142857146,34.740712310439676,0.0,150.0,21.75,63.25,37.0,122.0,45.0,128.0,134.0,60.0,11.0,34.0,4.0,19.0,58.0,21.0,31.0,78.0,65.0,124.0,56.0,14.0,78.0,67.0,67.0,150.0,37.0,37.0,95.0,63.0,59.0,64.0,15.0,21.0,9.0,7.0,25.0,22.0,26.0,28.0,45.0,48.0,35.0,0.0,39.0,5.0,22.0,18.0,71.0,32.0,26.0,37.0,14.0,63.0,39.0,50.0,24.0,36.0,25.0,82.0,13.0
50.9,46.5,35.00714212842859,0.0,149.0,21.75,63.0,37.0,125.0,46.0,129.0,134.0,59.0,12.0,35.0,4.0,19.0,56.0,22.0,31.0,78.0,66.0,125.0,55.0,13.0,78.0,70.0,63.0,149.0,38.0,36.0,95.0,63.0,59.0,68.0,15.0,22.0,9.0,8.0,25.0,19.0,26.0,29.0,45.0,49.0,35.0,0.0,38.0,5.0,21.0,18.0,74.0,32.0,26.0,38.0,14.0,63.0,42.0,49.0,23.0,31.0,24.0,83.0,13.0
51.0,46.839285714285715,35.11144338577742,0.0,153.0,20.75,64.25,36.5,122.0,45.0,129.0,131.0,58.0,12.0,34.0,4.0,19.0,55.0,20.0,31.0,80.0,67.0,127.0,53.0,15.0,80.0,73.0,64.0,153.0,39.0,35.0,96.0,63.0,58.0,67.0,13.0,21.0,8.0,8.0,26.0,19.0,28.0,29.0,48.0,50.0,35.0,0.0,38.0,6.0,25.0,18.0,74.0,31.0,27.0,40.0,15.0,65.0,42.0,49.0,24.0,32.0,25.0,84.0,13.0
51.1,47.160714285714285,34.74898600047525,0.0,152.0,21.0,64.5,36.5,118.0,45.0,127.0,133.0,60.0,11.0,34.0,4.0,19.0,56.0,21.0,31.0,80.0,67.0,125.0,53.0,15.0,80.0,72.0,64.0,152.0,38.0,35.0,95.0,64.0,59.0,66.0,16.0,21.0,9.0,8.0,28.0,20.0,27.0,31.0,49.0,50.0,34.0,0.0,40.0,7.0,26.0,17.0,77.0,33.0,27.0,40.0,14.0,66.0,45.0,49.0,26.0,32.0,26.0,86.0,13.0
51.2,47.464285714285715,34.64254418120787,0.0,153.0,21.75,64.25,37.5,115.0,44.0,125.0,135.0,59.0,11.0,34.0,4.0,21.0,58.0,22.0,30.0,81.0,68.0,125.0,53.0,19.0,83.0,72.0,64.0,153.0,39.0,35.0,98.0,64.0,58.0,66.0,17.0,21.0,10.0,9.0,28.0,21.0,28.0,31.0,49.0,52.0,36.0,0.0,40.0,7.0,26.0,17.0,76.0,33.0,28.0,39.0,13.0,65.0,44.0,48.0,26.0,32.0,26.0,86.0,14.0
51.3,47.017857142857146,34.13549214497415,0.0,155.0,22.5,63.5,36.5,111.0,43.0,124.0,129.0,61.0,12.0,35.0,4.0,20.0,56.0,20.0,29.0,81.0,69.0,124.0,51.0,21.0,81.0,73.0,65.0,155.0,38.0,32.0,96.0,65.0,55.0,63.0,17.0,21.0,9.0,10.0,25.0,23.0,27.0,32.0,49.0,49.0,35.0,0.0,39.0,7.0,27.0,20.0,77.0,35.0,29.0,39.0,13.0,62.0,42.0,51.0,27.0,31.0,26.0,85.0,13.0
