"time","mean","stdev","min","max","q1","q3","median","('s9', 's18')","('s9', 's8')","('s9', 's7')","('s9', 's6')","('s9', 's10')","('s8', 's7')","('s8', 's5')","('s3', 's2')","('s3', 's1')","('s3', 's6')","('s2', 's12')","('s2', 's1')","('s1', 's4')","('s7', 's20')","('s7', 's25')","('s6', 's12')","('s6', 's10')","('s6', 's4')","('s5', 's25')","('s5', 's27')","('s5', 's4')","('s19', 's20')","('s19', 's18')","('s19', 's17')","('s19', 's21')","('s18', 's20')","('s18', 's17')","('s13', 's11')","('s13', 's16')","('s13', 's15')","('s13', 's14')","('s12', 's11')","('s11', 's10')","('s11', 's16')","('s10', 's16')","('s17', 's16')","('s17', 's15')","('s17', 's14')","('s15', 's14')","('s30', 's28')","('s30', 's29')","('s30', 's24')","('s22', 's23')","('s22', 's21')","('s22', 's24')","('s23', 's28')","('s23', 's26')","('s23', 's24')","('s20', 's26')","('s20', 's21')","('s26', 's25')","('s27', 's28')","('s27', 's29')","('s27', 's25')","('s25', 's28')","('s28', 's29')"
27.3,2.92857142857,2.52032553777,0,10,1.0,4.0,2.0,9,3,6,6,5,3,7,1,1,4,0,2,6,3,5,2,1,2,2,5,8,2,5,7,9,2,3,1,0,0,1,1,4,0,1,1,3,2,0,1,0,1,3,10,4,4,0,1,3,2,4,2,1,0,3,2
27.4,3.17857142857,2.79736574335,0,11,1.0,4.0,2.0,11,1,9,8,8,2,3,2,1,4,1,2,3,2,8,5,1,3,2,2,4,1,5,6,11,2,3,3,0,1,0,4,5,1,1,2,3,3,0,0,1,2,4,10,3,7,1,2,2,1,1,1,1,1,5,3
27.5,3.57142857143,3.43748840443,0,13,1.0,5.0,2.0,11,1,13,11,12,1,2,2,2,6,2,2,2,0,13,7,1,6,2,3,5,2,4,6,5,4,2,8,0,3,0,5,8,1,1,2,3,3,0,3,0,2,2,6,4,4,0,1,1,0,1,1,2,1,9,2
27.6,3.44642857143,2.82791974816,0,12,1.0,5.0,3.0,10,1,11,7,12,2,2,1,3,3,2,2,5,3,10,4,3,5,5,2,7,1,4,5,5,3,3,4,0,2,0,5,5,1,3,4,2,1,0,3,0,1,1,5,5,5,0,3,4,4,1,2,1,0,9,1
27.7,3.71428571429,2.69731536979,0,11,2.0,4.25,4.0,10,2,10,5,11,4,2,2,3,4,3,3,6,6,11,3,4,4,6,4,7,2,2,6,4,4,1,4,1,1,1,4,4,1,4,4,1,0,0,4,0,2,1,4,5,4,1,2,7,5,2,2,2,0,9,4
27.8,3.5,2.66592251522,0,10,1.0,5.25,3.0,10,1,7,7,9,3,1,3,0,5,4,4,6,3,8,9,2,3,4,2,6,2,4,7,6,4,0,7,1,1,4,8,4,1,2,3,0,2,0,2,0,1,2,5,4,4,2,2,6,1,1,1,1,1,8,2
27.9,3.19642857143,2.49585114924,0,11,1.0,5.0,3.0,11,1,7,10,7,1,0,2,1,5,3,3,4,2,7,6,1,2,4,4,5,2,4,7,6,5,1,4,0,1,4,5,3,1,1,2,1,3,0,3,1,0,3,6,3,6,2,2,5,1,1,1,1,0,5,3
28.0,3.07142857143,2.37439573408,0,10,1.0,5.0,2.0,7,3,4,6,6,2,2,1,2,2,5,1,2,1,5,5,0,2,4,1,4,5,2,10,6,4,0,5,1,1,3,6,3,1,3,2,1,3,0,1,0,1,4,7,2,9,2,3,8,1,4,1,0,2,5,1
28.1,3.125,2.57780706914,0,14,1.0,4.0,3.0,3,3,3,3,6,1,3,2,3,4,6,2,2,1,4,1,1,1,4,3,7,5,2,14,10,1,0,5,3,1,3,5,2,1,4,4,2,4,0,2,0,1,5,8,2,7,1,2,5,3,2,1,0,1,5,1
28.2,2.82142857143,2.26074531687,0,11,1.0,4.0,3.0,5,3,3,4,5,0,2,2,4,3,4,3,4,1,2,1,0,1,4,3,7,4,3,11,9,3,0,5,1,1,2,5,2,1,1,3,2,1,0,0,0,0,3,5,0,6,3,3,7,3,4,1,2,1,3,2
28.3,2.69642857143,2.06950341574,0,8,1.0,4.0,2.0,5,4,3,5,5,0,2,2,1,2,3,4,5,1,2,2,1,0,4,2,7,3,2,7,8,2,2,8,0,2,4,6,4,1,1,1,2,0,1,2,1,1,4,6,2,5,2,2,3,0,2,0,3,1,3,0
28.4,2.32142857143,2.32307633828,0,12,1.0,3.0,2.0,12,2,4,8,4,1,2,1,0,3,1,0,3,2,2,1,2,0,3,0,3,2,2,7,5,6,5,3,1,0,3,1,2,0,1,2,4,0,0,2,0,1,0,2,1,3,5,1,7,2,2,0,1,0,3,2
28.5,2.44642857143,2.1869715105,0,10,1.0,3.0,2.0,9,2,5,10,4,0,0,2,2,5,1,0,1,0,3,2,2,2,2,2,2,2,4,6,7,4,3,1,1,1,2,1,1,0,1,2,3,1,0,2,0,3,1,5,2,5,5,2,6,1,3,2,2,0,2,0
28.6,2.30357142857,1.68945936891,0,8,1.0,3.0,2.0,3,2,8,6,2,2,0,1,4,7,2,1,2,1,4,2,3,2,2,1,4,2,2,5,6,1,3,1,3,1,1,2,1,1,2,3,3,2,0,2,0,2,1,3,1,5,2,1,2,1,2,2,1,0,4,2
28.7,2.75,2.50891268424,0,11,1.0,4.0,2.5,5,3,10,11,4,1,0,0,4,7,0,0,1,0,6,6,3,5,0,3,3,6,0,6,2,3,3,3,2,1,0,1,3,0,1,1,1,3,0,2,1,3,3,2,1,5,5,1,7,0,3,2,1,1,5,4
28.8,2.76785714286,2.05279488423,0,7,1.0,4.0,3.0,5,2,7,7,4,0,0,1,2,7,0,0,1,0,6,4,4,5,0,3,3,4,1,5,4,3,3,3,2,2,0,1,2,0,3,2,2,2,0,4,2,5,3,5,4,6,5,0,5,1,2,4,1,0,5,3
28.9,2.85714285714,2.07389016299,0,8,1.0,4.0,3.0,6,0,6,5,2,0,0,3,3,4,2,1,4,0,5,2,3,4,3,3,7,2,3,4,5,5,3,1,3,3,0,2,0,0,3,2,4,0,1,2,0,2,2,6,4,7,5,1,6,1,5,2,1,1,8,3
29.0,3.01785714286,2.13383517429,0,9,1.0,4.0,3.0,9,1,5,7,4,0,2,1,2,4,2,2,3,0,5,3,1,3,2,3,4,4,4,6,6,4,3,3,2,1,3,2,2,0,3,2,3,1,1,2,1,1,3,5,3,9,5,1,7,0,5,3,1,1,7,2
29.1,3.0,2.29128784748,0,11,1.0,4.0,2.0,6,2,6,5,6,1,1,1,1,3,1,2,3,1,6,3,1,4,3,4,5,5,2,7,4,4,2,1,3,1,0,1,3,1,2,4,2,1,1,2,1,1,2,4,3,11,5,1,8,1,3,4,1,1,9,2
29.2,2.64285714286,2.16653584116,0,10,1.0,3.25,2.0,6,2,4,5,8,1,3,2,0,3,2,3,3,1,3,0,0,0,3,4,5,3,3,5,3,5,1,0,2,1,0,2,3,1,4,3,2,1,1,4,0,1,2,3,2,10,7,0,7,1,2,2,1,0,5,3
29.3,2.75,1.80525027944,0,8,1.0,4.0,2.0,3,2,4,3,5,1,4,2,1,1,2,2,4,1,3,3,0,2,2,4,7,4,1,7,2,5,1,2,3,1,1,4,2,1,2,4,2,2,1,3,0,2,3,5,3,8,5,1,6,1,5,4,1,0,3,3
29.4,2.875,2.0094642143,0,8,1.0,4.0,3.0,5,1,6,4,6,1,3,2,1,2,5,4,5,1,4,3,0,3,2,3,8,3,2,5,5,2,3,6,4,1,1,6,4,0,2,4,0,3,1,0,0,0,4,6,3,7,2,1,3,2,4,3,0,0,3,2
29.5,3.0,2.19577516413,0,11,1.0,4.25,3.0,5,1,4,5,3,1,3,1,1,2,3,2,3,2,1,3,2,6,4,4,6,4,3,6,5,2,3,7,3,1,0,5,3,1,1,4,2,3,1,1,0,0,7,6,1,11,2,1,6,1,5,5,0,2,3,1
29.6,2.57142857143,2.21082679151,0,9,1.0,3.25,2.0,5,5,0,3,4,2,5,0,0,0,2,1,3,2,2,0,2,2,5,3,6,7,3,8,5,2,1,3,3,1,1,2,2,2,2,4,2,3,0,1,0,0,3,4,0,8,3,2,9,0,3,2,1,0,5,0
29.7,3.25,2.48027936215,0,10,1.0,4.0,3.0,8,4,5,10,6,0,2,1,2,4,2,1,2,1,4,1,1,3,4,4,6,7,4,10,7,4,2,4,4,1,1,4,4,2,1,6,3,2,0,2,0,1,3,4,1,5,5,1,9,0,3,3,2,0,5,1
29.8,2.75,2.1978073489,0,9,1.0,4.0,2.0,7,2,5,9,5,0,1,1,2,5,0,0,2,2,4,1,1,1,3,7,7,4,3,5,3,3,2,2,2,0,0,0,3,0,1,4,1,2,1,5,0,1,2,2,2,6,3,4,6,0,4,5,4,1,6,2
29.9,3.0,2.26778683806,0,11,2.0,4.0,2.5,5,2,3,6,2,1,1,2,3,4,1,1,5,4,2,3,2,3,5,9,11,3,2,5,2,3,2,5,2,2,0,4,2,0,2,4,1,3,1,2,0,1,4,3,2,9,3,3,5,2,5,6,0,0,5,0
30.0,2.91071428571,2.0725828065,0,9,1.0,4.0,3.0,4,4,3,4,3,1,2,2,1,2,2,1,1,2,3,4,0,4,3,6,5,6,2,9,3,1,4,4,4,2,0,4,3,0,0,8,3,3,0,3,0,1,2,4,4,7,2,3,7,1,3,4,0,2,6,1
30.1,2.76785714286,2.27557741047,0,10,1.0,4.0,2.0,5,4,8,8,4,1,1,1,2,3,1,2,3,2,6,4,0,2,2,3,4,1,5,4,4,2,3,1,1,0,0,2,2,1,0,4,1,4,0,4,1,0,1,5,3,10,4,2,4,0,1,3,2,1,9,4
30.2,3.23214285714,2.49993622368,0,11,1.0,5.0,3.0,7,4,7,6,6,4,5,2,0,2,2,2,3,5,7,3,0,1,1,2,3,4,5,5,6,4,4,3,0,1,1,4,3,1,1,2,1,5,0,3,1,0,4,6,0,11,5,1,8,4,1,2,0,0,8,5
30.3,2.89285714286,2.0325790393,0,9,1.0,4.0,3.0,6,3,5,6,5,5,3,1,0,3,0,1,3,5,7,4,0,1,1,3,3,3,2,5,6,3,3,3,1,2,2,3,3,0,2,2,2,2,0,4,0,3,2,9,3,4,1,1,5,5,2,4,0,1,7,2
30.4,3.07142857143,2.49897938351,0,9,1.0,4.0,2.5,9,4,7,8,8,1,2,2,0,4,0,2,4,2,9,4,1,2,1,3,3,3,3,7,6,2,5,2,0,1,0,2,5,2,3,5,4,2,0,3,0,0,3,7,1,4,2,1,3,2,1,4,0,1,9,3
30.5,3.17857142857,2.60567473341,0,10,1.0,4.0,3.0,3,4,7,3,9,0,3,1,1,2,2,3,4,0,8,1,0,1,3,3,3,3,0,10,8,1,3,6,1,1,0,4,6,2,2,4,4,2,0,2,0,1,5,8,2,8,3,2,4,2,4,1,1,3,9,5
30.6,3.39285714286,2.69707891873,0,13,1.75,4.25,3.0,2,4,5,7,4,1,2,1,3,3,2,2,4,1,5,3,1,2,3,3,7,6,0,12,6,2,1,3,1,1,0,3,4,1,1,4,5,3,0,4,0,2,2,5,4,13,7,2,8,3,5,2,0,3,8,4
30.7,2.96428571429,2.12101968161,0,10,1.0,4.0,3.0,4,5,3,6,4,1,3,0,0,1,2,4,4,1,3,4,0,3,2,5,4,3,2,6,7,4,2,5,0,2,0,4,4,1,0,3,3,2,0,5,0,1,2,5,3,10,7,2,6,2,3,2,1,1,5,4
30.8,2.91071428571,2.20613418931,0,7,1.0,5.0,2.0,7,5,2,7,3,1,5,0,1,3,2,5,6,2,1,7,0,5,2,6,6,3,2,5,7,3,4,7,0,1,1,6,3,1,0,2,2,3,0,2,0,1,1,5,1,6,4,1,4,2,3,1,1,0,3,2
30.9,2.73214285714,2.06580208764,0,8,1.0,4.0,3.0,8,5,3,6,5,0,4,2,3,5,1,1,2,1,3,4,2,2,2,6,4,3,3,8,7,1,5,5,0,0,1,4,3,3,2,4,3,2,0,2,0,1,1,5,1,5,3,0,3,1,3,0,0,0,3,2
31.0,2.76785714286,2.28341122813,0,9,1.0,4.0,3.0,8,5,3,9,3,0,3,1,1,2,2,1,1,0,3,4,2,4,3,4,4,3,4,9,8,0,1,4,3,0,0,4,2,3,3,5,2,1,0,2,0,2,1,5,3,5,3,0,5,0,5,0,0,1,5,3
31.1,3.17857142857,2.4061464661,0,9,1.0,5.0,3.0,8,2,4,9,4,1,0,2,1,4,5,3,4,0,5,5,1,6,3,4,6,2,6,6,7,0,2,8,3,1,2,9,3,3,1,3,3,0,0,2,0,2,1,6,3,6,1,1,3,0,4,2,0,3,5,3
31.2,2.96428571429,2.23578274656,0,8,1.0,4.25,2.0,7,3,5,7,4,0,0,3,2,5,2,1,2,1,3,7,1,3,3,6,8,3,6,6,5,0,2,7,2,1,1,8,3,2,2,3,2,0,0,2,1,2,1,5,3,4,2,1,4,1,2,1,1,0,6,4
31.3,3.33928571429,2.71422697305,0,10,1.0,5.0,3.0,9,4,7,10,7,0,1,2,2,7,1,3,4,0,5,8,2,3,5,8,10,3,4,5,4,4,3,4,2,1,0,5,2,1,2,2,1,2,0,3,0,1,1,4,2,8,3,2,5,0,1,3,1,0,8,2
31.4,3.71428571429,3.09212297456,0,12,1.0,5.25,3.0,11,8,7,12,8,0,2,2,0,5,2,2,3,0,6,9,1,3,4,7,8,2,5,6,6,3,4,4,4,1,1,5,3,1,3,5,2,2,0,1,0,2,3,6,4,11,2,5,4,0,1,3,0,0,9,0
31.5,3.75,3.01928326405,0,11,1.0,5.0,3.0,10,7,8,10,5,0,0,1,1,3,3,4,4,1,4,10,1,4,6,2,8,5,4,8,7,2,5,4,3,2,0,5,3,1,3,4,3,1,0,1,0,3,2,7,5,10,3,5,6,0,2,2,0,0,11,1
31.6,3.19642857143,2.37862237183,0,10,2.0,5.0,2.5,8,5,6,9,4,3,1,2,0,1,4,1,1,2,4,6,0,8,3,4,5,2,4,5,6,3,2,5,3,5,1,6,2,2,2,2,2,0,0,2,0,2,3,7,3,10,2,3,4,2,1,1,2,0,6,2
31.7,3.67857142857,3.27385281357,0,13,1.0,5.0,3.0,6,3,7,10,1,2,1,1,0,2,2,2,2,1,6,7,0,5,4,3,5,6,6,11,11,2,1,4,2,5,0,3,1,2,1,1,4,3,0,1,0,2,4,13,5,12,5,3,10,1,4,0,2,0,6,5
31.8,3.03571428571,2.50687829292,0,11,1.0,4.0,2.0,7,2,6,10,3,1,2,2,1,2,2,2,3,1,4,6,0,5,3,3,6,4,2,7,6,2,2,5,0,3,0,4,4,1,0,1,3,3,0,1,0,2,2,6,2,11,3,4,6,1,2,2,0,0,8,2
31.9,3.19642857143,2.71516668034,0,11,1.0,4.25,3.0,10,6,5,11,7,1,2,2,1,3,1,6,7,1,4,3,0,5,5,4,6,1,4,4,4,4,3,3,0,2,0,1,3,0,2,0,3,2,2,0,0,2,2,3,2,11,3,5,6,0,3,3,0,0,8,3
32.0,3.35714285714,2.4887501986,0,12,2.0,4.25,3.0,8,4,5,9,5,3,2,1,1,4,2,3,5,3,5,4,2,4,3,3,4,3,5,6,4,5,4,4,0,3,0,3,3,0,3,1,3,2,0,1,0,2,2,3,2,12,6,3,11,0,5,3,0,1,5,3
32.1,3.19642857143,2.55943383009,0,14,1.0,4.0,3.0,6,2,2,3,5,4,2,1,0,1,4,1,2,4,3,2,0,3,3,5,7,2,5,7,6,3,3,6,0,3,0,3,3,0,1,1,4,4,0,2,0,2,4,6,4,14,4,5,9,1,2,4,1,0,6,4
32.2,3.30357142857,2.49227121645,0,10,1.0,5.0,3.0,8,6,5,6,7,1,4,1,1,2,4,0,2,2,6,2,0,3,2,8,5,3,5,6,6,4,2,7,1,3,0,5,5,1,1,2,1,3,0,1,0,1,0,5,4,8,5,5,10,0,3,4,1,1,4,3
32.3,2.78571428571,2.07634883625,0,8,1.0,4.0,2.5,6,6,3,5,6,1,4,1,0,1,4,2,1,1,4,3,0,1,1,4,1,2,4,5,6,5,1,4,0,1,0,5,3,2,3,2,1,4,0,3,0,1,1,6,4,8,5,3,8,2,3,1,2,1,3,2
32.4,3.26785714286,2.43113047946,0,10,2.0,4.0,3.0,10,8,3,6,6,3,6,2,2,3,2,2,4,1,3,3,0,2,2,6,4,2,4,8,7,6,1,5,1,1,1,3,4,2,2,3,1,4,0,3,0,0,2,6,3,8,3,0,9,4,4,2,1,0,3,2
32.5,3.16071428571,2.62390647777,0,12,1.0,5.0,2.0,12,6,2,9,3,1,2,2,2,5,2,1,4,0,2,3,1,4,4,5,7,3,4,7,7,5,2,7,0,2,1,6,5,1,0,2,2,3,0,3,0,0,2,6,3,8,1,1,7,0,4,2,2,0,3,1
32.6,3.0,2.40535117721,0,10,1.0,4.0,3.0,10,5,1,5,3,1,3,2,1,3,3,3,4,1,1,1,0,2,4,4,7,4,5,8,9,3,4,6,1,2,3,6,3,2,1,4,2,5,0,1,0,0,3,7,4,4,1,0,7,0,4,2,1,0,2,0
32.7,3.01785714286,2.67589151652,0,12,1.0,4.0,2.0,6,4,5,6,4,1,4,1,3,2,1,1,4,0,6,1,0,1,5,2,6,8,4,12,9,2,2,4,0,1,2,1,3,0,1,2,3,7,0,2,0,1,4,8,6,4,1,0,7,0,4,1,1,1,4,1
32.8,3.19642857143,3.38283293609,0,12,0.0,5.0,2.5,12,7,4,9,4,1,5,0,3,5,0,0,3,1,5,0,0,1,6,3,6,7,6,12,12,1,3,1,0,0,1,0,3,0,1,3,3,4,0,2,0,0,4,12,7,4,2,0,6,1,2,0,1,0,5,1
32.9,3.42857142857,3.15015386731,0,12,1.0,5.0,3.0,12,6,4,6,8,0,4,1,2,5,2,0,2,0,5,1,2,3,7,0,6,5,3,11,11,0,3,3,1,0,2,2,4,1,3,4,2,6,0,5,0,0,4,10,6,7,3,2,5,0,3,0,0,0,9,1
33.0,3.30357142857,2.4994259545,0,10,1.0,5.0,3.0,10,7,4,8,6,0,4,1,2,6,4,3,3,1,5,2,4,4,3,1,4,5,3,9,6,2,5,5,0,3,1,5,0,0,4,2,3,7,0,4,0,0,5,6,3,6,3,1,5,0,2,1,0,1,6,0
33.1,2.91071428571,2.4515067212,0,11,1.0,4.25,2.0,9,5,3,11,2,1,3,3,2,10,2,2,5,1,4,2,2,1,5,1,5,3,0,5,3,6,6,4,0,1,1,2,2,0,2,1,4,2,0,5,0,0,4,4,3,6,2,0,5,1,2,3,0,1,5,1
33.2,3.07142857143,2.80851475019,0,12,1.0,4.25,2.0,12,6,7,11,6,1,4,1,3,7,1,2,8,1,7,3,1,1,4,4,8,1,3,3,6,3,5,2,1,0,3,2,1,0,1,2,3,1,0,4,0,0,2,6,5,4,1,0,1,2,1,2,1,0,7,1
33.3,3.14285714286,2.76087829858,0,10,1.0,6.0,2.0,10,6,6,10,6,2,5,2,4,9,1,3,6,1,7,1,1,0,2,3,6,1,2,7,7,3,6,1,2,0,1,1,1,1,3,7,1,1,1,4,0,0,1,6,4,6,3,0,4,1,0,0,1,0,6,3
33.4,2.98214285714,2.50350519578,0,10,1.0,5.0,2.5,7,3,5,10,6,1,4,3,2,8,1,2,6,0,7,3,1,1,0,3,6,1,1,7,5,6,3,2,3,1,1,1,2,3,4,8,1,0,1,3,0,1,3,6,2,5,4,0,4,0,0,2,1,0,6,1
33.5,3.78571428571,2.81395937194,0,13,1.0,5.0,4.0,9,2,8,13,5,0,2,3,4,10,2,1,5,1,7,5,1,4,1,3,6,3,4,7,7,4,5,5,5,4,1,4,4,3,2,8,3,0,1,5,0,0,6,7,2,5,5,1,6,0,1,4,1,0,6,1
33.6,3.16071428571,2.73062516203,0,16,1.0,4.0,3.0,16,3,3,10,4,1,3,2,1,5,1,1,2,3,4,3,1,3,2,3,4,3,4,7,7,4,7,3,5,3,0,2,1,2,3,7,3,0,1,3,0,1,2,6,2,3,3,0,7,1,2,2,1,0,5,2
33.7,3.14285714286,2.6887900321,0,16,1.75,4.0,2.0,16,8,5,7,7,2,4,2,2,4,2,2,2,2,5,3,1,3,1,3,4,2,4,6,6,3,9,1,3,1,1,2,2,2,3,5,3,1,1,1,0,1,0,5,3,2,2,2,6,2,4,2,0,0,5,1
33.8,3.30357142857,2.24340018449,0,11,2.0,5.0,3.0,11,6,5,6,6,3,2,2,3,4,3,2,3,2,4,5,2,3,1,3,5,2,5,8,7,2,7,2,2,1,1,4,1,4,2,7,2,1,1,1,0,1,3,6,3,6,1,1,5,2,5,4,0,1,4,2
33.9,2.55357142857,1.86048805864,0,9,1.0,3.25,2.0,9,5,2,6,5,1,3,1,4,4,2,1,3,1,2,7,4,1,1,2,3,3,5,5,3,2,3,2,2,1,1,3,1,4,2,5,1,2,1,0,0,2,2,2,3,5,0,2,2,1,2,5,0,1,3,0
34.0,2.89285714286,2.16034530498,0,9,1.0,4.0,3.0,5,4,4,6,6,1,5,0,3,4,0,1,3,1,4,5,3,2,2,4,7,6,3,9,3,2,1,0,3,1,0,0,2,5,4,6,1,4,0,2,0,2,1,4,5,4,1,0,7,1,5,2,2,1,4,1
34.1,2.83928571429,2.24226277384,0,10,1.0,4.25,2.0,5,5,6,6,6,0,6,1,2,3,2,2,2,2,5,4,0,3,1,5,8,6,2,10,4,1,2,1,3,2,0,2,2,4,1,5,2,1,0,1,0,3,0,3,4,4,1,0,6,1,4,1,2,0,5,2
34.2,2.875,2.7062262866,0,11,1.0,4.0,2.0,11,4,9,9,8,1,2,0,1,3,0,1,0,4,6,2,2,3,2,4,4,2,6,4,8,1,3,0,2,1,0,0,2,1,3,3,1,0,0,2,0,2,3,8,7,4,1,0,3,2,2,2,2,0,7,3
34.3,3.19642857143,2.60095890873,0,9,1.0,5.0,2.0,9,3,9,8,8,2,3,0,0,2,1,2,4,5,6,4,0,3,2,3,7,5,7,5,8,2,1,1,3,1,0,1,2,1,2,2,2,1,0,1,0,1,3,8,6,5,3,0,6,2,2,3,2,1,7,4
34.4,2.80357142857,2.49585114924,0,9,1.0,4.25,2.0,7,3,7,8,5,1,4,1,0,1,1,0,2,1,6,3,1,3,0,2,4,6,7,9,8,1,1,2,3,2,0,2,2,0,1,2,7,1,0,1,1,1,0,6,5,3,4,1,7,1,3,1,1,1,5,2
34.5,3.03571428571,2.30654569892,0,9,1.0,4.0,3.0,9,2,6,9,7,1,1,2,3,4,2,0,3,2,6,3,1,4,3,2,5,2,4,8,5,3,2,6,3,4,0,4,4,0,1,3,4,2,0,2,1,1,0,4,4,6,2,3,3,0,1,2,1,0,8,2
34.6,3.07142857143,2.63124863663,0,10,1.0,4.25,2.5,9,2,8,9,7,3,1,0,3,5,1,1,1,2,10,4,1,4,0,4,3,1,5,5,7,1,3,6,4,3,0,4,4,0,0,2,3,1,0,2,0,1,1,5,5,6,0,2,3,2,2,2,2,0,9,3
34.7,3.17857142857,2.20476061915,0,8,1.0,5.0,3.0,6,3,7,7,6,1,2,1,2,4,1,3,3,3,7,4,1,5,2,5,7,1,4,6,8,1,2,4,2,3,0,3,2,1,1,2,3,0,0,5,0,1,1,6,5,7,1,3,5,3,2,2,3,1,7,3
34.8,3.17857142857,2.4061464661,0,10,1.0,5.0,3.0,7,4,6,5,7,0,4,2,1,5,1,5,5,2,5,3,2,5,3,8,10,1,2,6,9,0,3,4,3,2,0,3,2,1,2,4,4,0,0,4,0,0,2,6,2,4,2,1,3,1,0,3,4,0,6,4
34.9,3.07142857143,2.37439573408,0,12,1.0,4.0,3.0,12,5,4,8,6,0,4,3,3,7,2,1,1,2,5,4,4,3,1,3,4,1,4,4,3,2,5,7,3,3,2,6,3,0,2,5,4,0,0,2,0,0,2,2,1,4,2,1,5,1,0,2,2,0,5,7
35.0,2.91071428571,1.97553596448,0,8,1.75,4.0,2.0,7,5,5,8,6,1,5,2,1,4,2,2,2,2,4,4,2,3,1,2,4,1,3,3,3,4,3,4,1,2,1,5,3,1,0,3,2,2,0,3,0,1,1,2,2,8,6,1,7,2,2,2,1,2,4,6
35.1,3.19642857143,2.24737658852,0,9,1.0,5.0,3.0,5,7,8,9,7,0,5,2,3,6,4,2,3,1,5,2,3,4,1,6,6,2,2,4,5,3,4,4,1,1,1,6,2,3,1,4,2,1,0,4,0,0,1,3,1,7,6,0,5,2,1,2,2,1,5,4
35.2,3.39285714286,2.54725742872,0,10,2.0,5.0,3.0,8,7,9,10,8,0,4,2,3,5,3,1,4,1,9,3,2,6,1,6,8,3,4,3,3,1,5,5,2,1,3,5,4,2,2,2,2,2,0,4,0,0,2,2,2,3,4,0,5,1,1,2,2,1,8,4
35.3,3.08928571429,2.16528442304,0,8,1.0,4.0,3.0,3,5,8,5,6,1,3,3,2,4,3,6,5,3,8,2,1,5,4,4,8,2,1,2,2,1,3,4,1,1,4,7,3,2,1,1,0,1,0,3,0,0,4,3,3,4,3,0,5,1,2,4,1,2,8,5
35.4,3.03571428571,2.12101968161,0,9,1.0,5.0,2.5,7,6,6,9,8,1,2,1,3,5,1,5,4,1,5,4,2,5,3,6,6,2,1,3,2,3,4,5,1,0,2,5,4,1,2,2,1,1,0,2,0,1,3,2,2,5,3,0,4,1,2,3,2,1,6,4
35.5,3.08928571429,2.7920600799,0,11,1.0,5.0,2.0,8,7,8,11,10,0,2,1,3,8,0,1,3,0,7,3,4,6,3,5,8,1,1,1,2,5,4,5,1,0,1,2,5,1,2,1,0,2,0,2,0,1,2,3,1,4,1,1,5,0,4,3,2,2,8,2
35.6,3.16071428571,2.42587823356,0,9,1.0,5.0,3.0,7,6,8,8,9,0,5,1,2,4,3,2,3,0,6,3,2,1,3,6,6,3,1,6,3,6,4,6,0,1,0,5,5,2,1,1,2,4,0,1,0,1,3,3,1,5,2,1,8,0,2,2,2,2,6,3
35.7,3.32142857143,2.78456936179,0,11,1.0,5.0,3.0,8,4,8,11,7,0,4,0,0,3,2,2,4,1,7,4,1,5,6,3,7,2,4,4,5,6,1,6,0,2,1,6,5,4,0,1,1,1,0,3,0,1,3,4,2,8,1,2,6,0,1,2,2,1,11,3
35.8,3.01785714286,2.4237741484,0,9,1.0,5.0,2.5,8,3,4,9,2,0,4,0,1,2,1,1,5,1,3,7,0,7,4,6,8,4,4,6,5,3,4,6,4,4,1,6,1,5,0,5,2,2,0,1,0,0,1,2,1,7,0,2,3,1,1,3,2,1,5,1
35.9,3.07142857143,2.2027348493,0,9,1.0,5.0,3.0,9,1,3,6,5,2,3,1,1,2,1,0,3,1,3,5,1,4,3,3,5,3,3,8,7,7,4,5,5,4,0,6,1,3,1,7,1,2,0,3,0,0,3,5,3,5,2,1,6,3,2,4,2,1,3,0
36.0,2.96428571429,2.49259106234,0,13,1.0,4.25,2.0,13,4,5,7,8,1,2,0,1,3,3,2,2,0,4,2,1,2,2,2,2,4,5,3,5,8,3,5,1,3,1,6,2,5,1,3,1,0,0,3,0,0,1,5,3,5,2,1,8,1,3,2,3,1,5,1
36.1,3.21428571429,2.67070272798,0,11,1.0,4.0,3.0,11,3,3,6,2,0,3,0,1,3,2,3,4,1,3,5,1,3,1,4,6,2,6,7,10,4,4,4,4,3,0,6,0,7,1,9,1,1,0,1,0,1,2,8,4,7,4,2,6,1,0,1,3,0,4,2
36.2,3.41071428571,2.67112058958,0,11,2.0,5.0,3.0,9,4,3,9,2,0,3,2,2,4,2,2,3,2,1,7,1,6,2,6,7,5,6,11,8,2,2,4,3,3,0,5,1,5,0,8,1,3,0,0,0,0,3,5,3,8,4,2,7,0,3,3,3,1,3,2
36.3,3.42857142857,2.42646967878,0,9,2.0,4.0,3.0,8,4,5,8,4,0,1,1,3,3,1,3,7,1,2,5,2,4,6,4,8,8,3,9,4,4,3,4,1,3,0,2,3,3,0,3,3,4,0,2,0,0,3,4,2,7,6,2,9,0,6,2,3,2,4,3
36.4,3.44642857143,2.29066149879,0,9,2.0,5.0,3.0,9,5,2,6,2,1,2,2,4,3,2,4,9,1,3,5,1,1,4,5,9,5,4,9,5,4,5,4,2,2,1,3,1,4,1,5,2,6,0,1,0,1,4,5,3,5,3,2,6,0,5,2,5,2,5,1
