"time","mean","stdev","min","max","q1","q3","median","('s9', 's18')","('s9', 's8')","('s9', 's7')","('s9', 's6')","('s9', 's10')","('s8', 's7')","('s8', 's5')","('s3', 's2')","('s3', 's1')","('s3', 's6')","('s2', 's12')","('s2', 's1')","('s1', 's4')","('s7', 's20')","('s7', 's25')","('s6', 's12')","('s6', 's10')","('s6', 's4')","('s5', 's25')","('s5', 's27')","('s5', 's4')","('s19', 's20')","('s19', 's18')","('s19', 's17')","('s19', 's21')","('s18', 's20')","('s18', 's17')","('s13', 's11')","('s13', 's16')","('s13', 's15')","('s13', 's14')","('s12', 's11')","('s11', 's10')","('s11', 's16')","('s10', 's16')","('s17', 's16')","('s17', 's15')","('s17', 's14')","('s15', 's14')","('s30', 's28')","('s30', 's29')","('s30', 's24')","('s22', 's23')","('s22', 's21')","('s22', 's24')","('s23', 's28')","('s23', 's26')","('s23', 's24')","('s20', 's26')","('s20', 's21')","('s26', 's25')","('s27', 's28')","('s27', 's29')","('s27', 's25')","('s25', 's28')","('s28', 's29')"
27.4,17.5178571429,13.5514773462,1,80,8.75,22.25,13.0,80,22,29,58,28,3,13,12,15,33,9,8,13,6,21,23,4,20,11,14,24,14,36,28,37,17,26,22,8,6,6,20,13,10,10,20,13,11,1,13,2,5,8,28,16,32,18,11,30,6,12,11,6,7,22,10
27.5,17.6964285714,13.3495848556,0,76,9.0,23.0,14.0,76,20,33,61,26,8,14,15,15,33,11,7,21,13,24,21,4,16,17,26,35,10,35,25,37,18,23,23,10,7,9,17,14,8,9,18,13,8,0,13,1,3,7,29,14,23,12,9,23,9,10,14,8,4,25,7
27.6,18.1785714286,12.902252216,0,73,10.0,23.0,14.0,73,17,28,54,23,15,14,12,18,32,14,11,21,13,31,22,6,21,14,26,41,10,32,29,39,14,22,24,11,7,9,20,16,9,10,22,11,10,0,11,1,3,11,32,16,23,10,4,18,12,11,11,7,5,33,9
27.7,18.25,13.5768316312,0,81,9.0,24.0,13.0,81,19,24,53,27,12,12,11,22,28,14,9,23,9,25,23,8,21,13,24,35,10,34,30,46,21,20,23,10,7,6,22,13,8,11,19,13,13,0,13,0,3,11,34,15,26,13,7,25,6,11,8,8,7,28,8
27.8,17.7857142857,13.4346490806,0,77,8.0,22.0,16.0,77,20,23,56,27,8,16,13,19,31,16,12,18,10,19,19,5,17,12,22,32,14,31,33,44,20,21,22,10,3,4,22,15,6,7,17,14,14,0,10,0,5,16,39,19,29,11,7,26,8,9,8,8,6,19,7
27.9,17.6071428571,14.905270606,0,85,8.0,21.0,14.0,85,29,16,54,30,8,26,15,18,36,10,4,11,7,15,16,7,13,9,22,20,14,37,35,51,19,21,18,12,3,7,17,14,8,11,21,12,13,0,6,0,7,18,46,21,29,6,8,22,7,8,9,6,3,16,10
28.0,18.2142857143,13.9087771437,0,76,9.0,23.5,13.5,76,23,29,56,31,9,21,9,13,31,11,7,10,10,25,22,7,22,9,18,22,15,31,35,49,17,23,18,13,5,8,19,14,10,12,25,13,13,0,9,1,7,20,46,21,26,8,4,25,6,12,7,4,5,26,12
28.1,17.5178571429,13.0123445118,2,70,8.75,23.0,14.0,70,17,27,52,23,6,13,9,12,31,11,6,15,8,23,20,9,21,14,14,24,18,28,39,45,11,23,22,12,6,7,21,11,10,10,25,14,8,2,10,3,7,18,47,21,28,10,4,22,8,15,8,3,4,23,13
28.2,17.6428571429,13.723583158,2,72,7.75,21.0,15.0,72,19,28,54,30,7,13,10,13,32,11,8,20,7,29,19,6,20,14,17,27,17,33,37,51,12,16,21,7,6,5,21,10,5,10,17,16,8,2,15,2,3,15,44,19,21,9,3,25,6,16,6,8,5,27,14
28.3,17.5535714286,14.4715480005,0,78,8.0,22.75,13.5,78,17,27,58,26,9,12,11,13,37,8,7,12,5,31,17,6,17,12,16,25,22,35,39,49,15,18,16,8,2,4,19,14,5,9,20,18,11,2,13,0,3,11,37,13,25,11,9,27,5,18,7,4,4,32,14
28.4,17.6607142857,13.4672576296,0,77,9.0,24.75,14.5,77,16,31,48,28,10,13,9,12,34,11,7,11,3,32,21,7,12,15,11,27,16,31,31,38,18,19,22,7,4,9,24,16,4,10,14,15,10,2,15,0,4,16,33,12,39,17,10,30,7,14,8,3,5,33,18
28.5,17.875,13.0549149201,1,72,8.5,25.0,15.5,72,20,31,51,26,7,16,11,10,31,12,6,11,6,25,26,7,22,12,18,31,15,28,37,39,18,18,24,9,5,9,23,16,5,10,17,16,12,1,16,1,5,18,43,15,30,9,7,28,6,12,7,7,5,25,14
28.6,17.7142857143,13.0462286364,1,69,8.5,22.25,14.5,69,21,37,50,31,7,16,11,12,33,11,2,9,7,31,19,6,17,13,19,23,18,24,35,34,12,21,17,9,5,3,22,18,5,12,21,14,10,3,12,1,6,14,41,16,37,15,6,32,7,12,9,6,5,30,16
28.7,17.7678571429,12.6519211859,0,68,9.0,21.75,14.5,68,18,33,49,27,10,13,12,12,31,9,7,15,9,27,18,7,12,17,20,28,20,28,39,36,10,19,19,9,5,5,15,17,6,9,20,14,11,3,15,0,4,19,43,18,36,13,6,28,9,12,14,7,3,28,13
28.8,17.5357142857,12.6969685439,0,73,9.0,21.0,15.0,73,19,30,47,30,12,18,10,12,26,8,9,18,17,21,19,7,15,15,21,28,21,32,34,34,13,18,14,8,5,5,15,15,6,9,16,10,10,2,16,0,2,19,45,17,34,9,4,26,17,15,11,9,4,25,7
28.9,18.125,13.9847653078,1,78,9.75,23.0,14.5,78,21,43,47,39,7,19,11,13,26,10,10,20,13,32,17,5,10,11,19,28,16,32,30,34,13,22,16,4,2,5,16,22,5,10,13,14,9,1,19,1,4,15,43,16,35,12,5,30,15,12,9,7,4,34,11
29.0,17.8928571429,14.3460778256,0,81,9.0,22.0,14.0,81,17,36,54,32,6,14,16,11,32,11,11,17,9,25,14,9,13,15,11,22,11,35,32,44,18,22,17,5,3,10,18,17,6,10,14,13,8,1,16,0,4,18,45,19,33,14,5,27,9,15,7,3,4,31,12
29.1,17.9464285714,14.3768410534,0,83,9.0,23.5,14.0,83,19,26,52,34,6,18,17,14,33,8,10,19,9,21,13,9,14,15,15,28,13,36,33,40,18,25,14,5,4,6,15,16,7,8,15,12,12,0,12,2,6,23,46,20,37,10,4,26,10,12,9,2,3,28,13
29.2,17.6428571429,14.1716877856,0,79,7.0,24.0,13.5,79,17,28,51,32,7,18,13,10,29,14,13,18,7,25,15,6,10,15,17,27,10,35,30,42,16,24,21,5,5,9,21,22,6,7,13,10,9,0,13,1,6,24,49,20,39,7,5,20,9,7,9,5,4,25,9
29.3,17.4107142857,13.9844004746,0,79,8.0,21.0,14.0,79,20,29,53,28,5,16,14,13,31,12,17,21,3,24,16,7,8,16,14,29,14,36,30,41,13,21,15,9,6,6,20,14,6,8,19,12,5,0,12,0,6,15,47,21,34,8,4,21,8,12,10,4,6,24,13
29.4,17.7678571429,13.5791214099,0,74,8.0,23.75,14.0,74,23,33,53,31,4,17,13,12,32,10,10,18,6,29,18,7,11,19,14,29,22,31,43,36,15,21,14,11,8,5,15,18,7,8,20,12,11,0,14,0,2,15,34,12,35,13,7,26,3,11,8,5,7,31,12
29.5,18.1607142857,13.7591226694,0,75,9.0,24.0,15.0,75,23,32,53,32,8,20,9,12,35,11,14,19,9,31,18,6,12,19,15,31,19,30,38,36,15,19,19,5,9,5,19,20,6,10,16,11,11,1,16,0,2,17,36,12,36,10,7,27,4,11,6,7,5,37,11
29.6,17.8928571429,13.0132879498,0,72,9.75,22.75,13.5,72,20,28,48,33,10,19,12,13,33,7,9,13,13,32,20,9,15,18,14,29,21,32,34,37,17,16,20,4,5,7,20,20,5,12,12,13,10,1,11,0,5,12,32,15,36,10,6,30,6,12,12,5,6,37,14
29.7,18.0,13.3577158013,0,66,8.75,24.25,13.5,66,21,34,52,40,7,19,10,13,37,8,8,12,12,31,16,9,13,17,16,29,24,29,41,38,15,15,23,3,7,5,22,21,8,14,13,17,11,0,10,1,3,12,35,15,30,9,7,25,7,10,9,6,5,38,10
29.8,17.8214285714,12.5770583985,0,60,9.0,23.25,14.5,60,19,34,48,32,10,18,7,11,28,9,12,18,9,29,20,5,12,19,18,35,19,27,41,42,10,15,22,6,8,6,19,22,6,9,15,16,10,0,15,1,4,13,38,14,34,13,8,27,8,10,10,10,3,35,9
29.9,17.6785714286,12.4342659368,0,67,9.0,23.75,14.5,67,21,27,45,30,7,18,9,14,29,9,8,17,6,27,16,4,11,15,22,31,19,29,38,41,16,18,23,9,11,8,17,23,4,9,14,13,13,0,10,2,7,13,36,16,33,16,7,35,4,11,13,9,4,26,10
30.0,17.8392857143,12.9763201719,0,64,8.75,25.75,13.5,64,19,35,49,34,6,16,9,16,34,9,5,11,11,29,21,7,16,10,22,28,20,33,41,43,15,16,25,8,8,7,22,21,8,10,16,12,15,0,11,2,6,10,34,11,33,11,6,31,6,10,11,5,4,28,9
30.1,17.6607142857,12.8470074138,0,66,8.0,22.0,13.5,66,16,30,47,33,6,14,10,20,32,11,10,15,10,24,20,7,15,16,22,35,13,35,36,42,18,15,21,5,8,5,22,16,7,10,21,13,11,0,13,3,6,9,35,13,33,10,7,22,8,5,12,6,4,38,8
30.2,18.1785714286,12.6506735321,0,60,9.0,25.0,15.0,60,17,27,47,27,9,14,13,16,28,10,8,21,9,25,19,6,10,16,20,32,16,31,45,48,14,15,25,7,7,8,24,15,8,9,22,15,14,0,11,2,9,15,41,18,33,9,9,26,10,8,13,6,4,39,8
30.3,17.0535714286,11.4570933157,0,53,9.0,24.25,14.0,53,21,27,41,33,11,17,11,15,28,9,6,15,12,25,16,5,10,14,16,24,9,28,34,45,10,14,25,7,6,8,17,20,7,13,16,9,14,0,13,0,7,16,42,19,35,15,7,27,11,8,9,9,4,31,11
30.4,16.8928571429,11.5645371895,0,63,9.0,23.0,14.0,63,23,23,38,31,7,16,14,10,27,11,13,14,4,19,18,8,14,16,16,24,11,32,29,40,11,18,24,8,7,9,20,18,4,14,14,10,13,0,14,2,7,13,39,18,37,15,8,27,9,9,10,5,3,31,8
30.5,17.0,11.614338429,1,58,8.0,23.25,14.0,58,20,35,46,35,4,12,14,11,23,10,10,16,6,28,18,6,19,20,14,31,16,28,27,32,11,14,24,6,8,6,22,18,6,11,15,7,12,1,16,2,5,13,34,12,33,15,8,24,8,12,11,6,5,38,10
30.6,17.25,11.9556472012,1,59,8.0,22.25,14.0,59,23,32,50,32,6,15,11,14,23,9,6,22,10,30,20,5,16,20,19,35,15,31,30,35,8,12,19,8,6,6,20,15,8,14,17,8,13,1,12,1,6,14,29,11,34,14,12,18,6,12,9,8,5,41,11
30.7,16.9285714286,10.5506552655,1,55,9.0,22.5,13.5,55,17,27,41,32,6,11,13,13,28,9,12,20,10,26,14,9,21,15,22,30,14,26,27,33,13,15,20,10,8,6,19,18,6,19,16,9,11,1,10,1,6,15,33,13,34,11,11,24,7,12,9,8,8,35,9
30.8,16.1428571429,10.5109272587,1,53,9.0,22.0,13.0,53,17,22,39,29,7,10,13,11,22,8,17,22,9,25,14,4,15,18,17,31,16,25,28,37,11,13,18,9,6,4,17,16,8,12,17,10,9,1,11,1,9,18,37,13,29,8,10,22,9,9,12,8,6,37,5
30.9,17.7321428571,11.3444307788,0,50,9.75,26.5,14.5,50,20,31,35,35,6,14,10,9,16,11,14,26,10,34,22,5,17,19,24,40,18,28,28,33,12,12,28,4,7,5,24,15,10,15,17,13,10,1,13,0,6,18,38,15,32,9,7,30,14,12,14,8,5,39,5
31.0,17.9821428571,11.5302259169,0,54,9.0,26.25,15.0,54,15,27,41,34,9,13,20,7,26,12,16,23,14,27,18,7,15,21,19,35,21,32,36,40,16,9,28,8,10,8,23,13,10,15,20,14,9,0,13,1,4,12,38,17,29,14,4,32,12,11,8,6,2,32,7
31.1,16.9821428571,10.9307741711,0,48,8.75,24.25,14.0,48,11,24,41,27,7,15,14,9,30,10,14,17,10,24,19,11,16,19,22,33,21,28,31,40,14,7,25,6,7,6,22,14,10,16,26,7,10,0,10,1,7,13,36,12,31,14,8,30,6,11,7,6,3,34,11
31.2,16.7678571429,10.6469161723,0,44,9.0,25.0,14.0,43,10,28,44,24,10,14,12,12,29,7,10,16,14,26,25,11,18,15,19,28,18,27,31,41,13,4,29,9,7,6,21,16,9,14,22,7,8,0,12,2,7,16,39,14,25,10,8,29,10,12,5,7,5,32,9
31.3,16.7321428571,10.5449565999,0,44,9.0,23.25,13.5,44,11,26,39,32,9,13,14,14,28,11,11,15,18,24,18,9,11,12,16,25,17,23,34,41,18,5,28,7,6,9,19,15,9,13,18,10,10,0,12,1,6,21,41,14,33,10,5,29,13,9,6,7,6,30,12
31.4,16.7857142857,10.8803792701,0,48,8.75,25.0,14.0,48,12,25,40,27,7,14,11,15,27,13,17,22,11,29,17,10,13,16,19,29,14,26,25,40,15,8,25,6,10,8,23,14,9,14,18,8,5,0,15,1,3,24,36,8,32,13,4,26,7,10,4,9,6,41,11
31.5,17.0,11.8863667403,0,48,8.0,23.5,13.0,48,8,34,43,33,10,10,12,12,27,12,11,23,11,38,19,5,8,15,13,32,13,25,32,41,19,7,16,6,11,6,17,13,8,13,15,6,9,0,18,2,8,22,39,15,30,13,4,28,9,9,7,6,4,43,14
31.6,17.2142857143,11.3463560634,1,47,10.0,21.75,13.5,45,11,39,47,28,11,12,12,15,26,11,7,20,16,39,24,5,12,8,21,34,19,21,35,36,15,12,20,6,10,6,17,17,11,10,16,10,9,1,18,2,3,17,36,12,26,14,5,29,13,8,11,7,2,35,12
31.7,16.9285714286,11.5663569133,0,51,8.75,24.25,13.0,51,12,32,46,26,7,8,13,14,29,11,11,19,15,33,27,3,13,8,21,35,18,25,36,40,16,12,24,4,9,8,23,18,12,6,16,10,11,0,17,0,3,12,34,15,25,11,6,23,10,10,6,7,5,33,9
31.8,16.7678571429,11.3326189626,0,50,9.0,23.0,14.0,50,14,31,45,30,7,12,8,15,23,6,5,23,13,30,25,5,18,9,19,38,19,24,36,36,11,15,18,7,10,3,17,15,12,9,18,12,10,0,14,1,3,15,33,14,34,14,6,21,9,10,10,5,5,33,14
31.9,16.7857142857,11.7408235987,1,52,8.0,23.0,14.5,52,21,31,50,22,9,13,8,17,26,7,7,22,10,29,23,7,15,14,20,30,23,23,39,34,6,17,20,11,10,3,12,15,9,7,19,15,8,1,15,1,2,12,31,11,36,17,5,29,8,9,7,4,2,35,11
32.0,17.5178571429,12.3389497577,1,55,9.0,22.5,15.5,55,19,32,47,25,8,9,10,16,24,11,10,21,12,34,21,6,10,13,16,31,22,27,41,46,6,20,18,10,6,4,18,16,8,9,18,17,11,2,15,1,1,12,36,16,33,16,5,30,10,10,8,2,5,37,15
32.1,17.625,12.4133604579,1,60,8.75,22.25,16.0,60,21,27,47,18,4,19,12,16,25,15,10,22,8,26,18,4,9,20,16,33,18,26,40,46,12,18,17,9,6,4,23,11,9,4,16,16,11,1,13,2,3,21,35,16,38,16,5,31,7,17,8,4,8,35,11
32.2,17.3035714286,11.7183001614,1,55,8.0,21.25,15.0,55,18,27,40,26,4,12,9,15,24,13,11,15,8,26,15,7,13,14,16,26,20,22,40,44,13,17,21,8,7,7,21,17,6,10,11,14,10,1,11,3,5,20,45,16,39,18,6,33,8,15,6,5,8,31,17
32.3,16.9464285714,12.0050876757,1,51,8.0,24.25,13.0,51,16,29,38,37,4,12,13,11,25,10,8,15,8,33,17,4,15,12,14,26,16,24,35,42,12,9,26,7,10,8,21,22,6,7,8,10,11,1,13,1,5,18,37,10,49,15,6,29,8,15,7,5,9,32,17
32.4,17.25,12.2142335003,2,57,8.0,22.0,14.5,57,20,27,48,31,7,10,15,15,36,11,8,11,10,25,17,7,16,14,20,27,16,25,41,46,14,10,21,8,8,6,19,19,3,8,10,11,15,2,9,2,6,18,34,15,39,12,4,27,9,17,7,8,5,29,11
32.5,16.6785714286,11.8368479498,0,51,9.75,21.25,13.0,51,17,27,48,25,3,10,14,12,31,13,10,12,7,24,16,8,15,12,14,21,17,27,45,47,13,13,20,11,5,9,19,13,8,10,22,12,10,2,12,0,5,19,40,17,32,10,4,29,5,16,8,3,5,22,14
32.6,17.6071428571,12.2498958763,0,56,8.0,21.75,15.5,56,20,27,46,33,6,6,12,11,30,7,9,17,6,24,15,6,17,13,16,27,19,24,43,44,20,19,21,7,3,8,16,18,8,14,18,13,12,1,12,0,5,17,38,17,39,18,6,38,5,15,11,6,9,25,13
32.7,18.0178571429,12.0571423282,0,59,9.0,23.0,15.0,59,21,30,49,30,6,12,13,14,33,7,11,16,9,27,23,5,16,17,13,29,19,23,35,37,19,17,23,2,3,11,21,14,9,13,12,12,15,1,15,0,7,20,38,19,34,9,6,34,10,17,9,7,9,37,12
32.8,17.3571428571,11.7266920367,0,59,8.75,23.25,15.0,59,21,28,44,30,4,16,11,15,31,5,12,15,12,24,23,7,20,15,16,27,20,29,33,38,15,17,19,5,4,6,19,14,8,13,11,10,15,0,11,1,6,19,38,14,35,11,8,33,9,11,6,7,7,32,13
32.9,17.1071428571,11.6138442193,0,58,7.75,22.25,16.5,58,20,37,45,27,6,13,12,17,29,3,8,19,5,32,20,10,19,19,17,32,17,22,23,31,17,23,22,4,7,6,17,19,7,11,11,7,12,0,16,2,5,15,28,13,35,11,7,31,6,17,8,8,6,37,9
33.0,17.6964285714,13.0656578792,0,68,7.75,23.5,16.0,68,16,36,50,36,5,10,14,17,34,6,7,14,4,26,18,8,16,18,17,25,18,31,32,41,18,23,21,5,3,5,17,17,5,12,10,12,16,0,19,2,9,15,31,17,33,11,7,33,4,16,6,8,6,34,9
33.1,17.2142857143,12.7835193647,0,69,8.0,21.5,14.5,69,17,27,51,36,5,10,15,17,40,5,5,10,6,19,23,9,14,14,17,24,21,32,36,35,15,18,17,6,4,6,15,19,6,10,11,14,14,0,10,1,8,13,33,18,30,16,8,31,8,16,7,8,6,27,12
33.2,17.0535714286,12.7705291909,0,66,8.0,21.0,14.5,66,20,31,49,37,10,11,16,17,40,5,5,9,7,24,20,8,16,12,15,20,20,30,35,38,9,24,16,10,4,6,17,14,3,10,17,13,16,0,8,0,6,19,37,15,27,13,7,29,4,12,5,9,5,26,13
33.3,17.375,12.8293225798,0,67,8.75,20.0,14.0,67,16,29,50,36,9,10,15,17,39,8,7,12,7,20,18,5,16,17,20,32,18,28,38,42,12,17,20,9,6,7,16,19,6,9,17,13,12,2,13,0,4,19,38,13,23,11,4,28,7,11,8,11,3,27,12
33.4,17.5535714286,13.0149908661,0,68,8.75,20.0,15.0,68,15,27,47,32,5,10,11,17,33,9,9,17,8,25,19,7,17,20,18,34,18,28,39,44,12,17,20,6,5,6,17,15,7,5,18,15,12,2,14,0,7,13,46,20,19,11,1,27,11,14,5,9,7,32,13
33.5,17.3571428571,12.0273922055,1,59,9.0,25.0,13.0,59,15,35,47,37,9,10,9,20,31,12,8,17,10,28,15,10,13,17,15,25,25,29,39,38,8,12,23,5,4,7,19,19,10,9,15,13,11,1,12,2,9,12,40,18,28,10,4,25,6,18,8,5,9,26,11
33.6,17.25,12.1423844446,1,70,8.0,23.0,15.0,70,17,33,47,35,7,12,13,16,28,15,8,15,11,22,22,7,14,16,14,23,23,30,33,31,16,17,26,4,6,7,25,16,8,11,16,8,12,1,15,4,5,12,34,12,23,8,5,31,12,18,5,6,7,27,7
33.7,17.75,11.8687013371,1,65,10.0,22.25,14.0,65,21,31,46,38,10,14,13,13,31,12,9,13,14,20,19,5,13,17,16,26,22,29,33,35,14,18,23,10,8,10,20,16,9,11,18,14,7,1,13,2,5,16,39,15,29,13,5,33,11,16,7,6,5,27,8
33.8,17.3928571429,10.8392121673,1,53,9.0,22.5,15.0,53,19,25,42,30,9,9,12,16,29,13,9,17,10,17,20,8,16,22,14,35,16,27,34,38,10,17,24,9,8,10,19,13,6,15,18,14,9,1,12,2,6,19,39,15,36,18,5,28,11,14,9,5,7,25,10
33.9,16.9107142857,11.6868008358,1,63,8.0,22.25,15.0,63,20,24,46,27,5,9,18,16,35,8,8,18,10,17,22,6,15,20,12,35,18,24,34,36,12,23,23,10,9,8,20,15,6,12,17,17,10,1,8,2,7,14,39,15,26,13,6,20,11,13,5,5,2,24,8
34.0,16.8392857143,11.9952025912,0,61,8.75,21.5,14.5,61,23,24,48,38,8,9,16,12,34,5,13,20,6,21,18,5,19,24,19,38,15,25,32,35,11,20,16,11,8,3,14,17,3,15,20,12,12,0,9,2,6,14,32,12,27,10,3,21,6,15,6,9,4,28,9
34.1,17.2142857143,12.0411708699,0,65,9.0,22.25,14.5,65,20,22,42,31,11,16,10,13,22,4,13,24,10,24,20,3,17,22,23,39,14,26,33,39,9,24,19,10,9,3,16,15,7,12,20,11,15,0,11,1,3,13,34,14,30,9,7,22,7,15,9,8,3,36,9
34.2,17.0892857143,12.5687776223,0,67,9.0,23.5,14.0,67,18,29,53,31,8,10,10,17,27,7,10,17,11,26,25,3,17,20,20,35,15,26,31,32,12,23,16,9,5,5,16,9,9,11,15,14,14,0,11,1,4,14,32,14,31,11,6,22,8,14,6,10,3,40,7
34.3,18.1607142857,13.1118495831,1,69,9.75,24.0,15.0,69,17,27,51,37,12,11,12,10,27,8,11,22,14,31,23,5,22,21,19,40,18,29,36,35,15,19,20,10,4,6,20,14,8,9,15,16,11,1,10,2,3,12,33,16,27,13,5,30,8,18,3,8,3,41,10
34.4,18.3392857143,13.6594770682,0,70,8.75,27.5,14.5,70,17,30,51,39,11,9,17,12,30,9,7,21,10,29,27,8,20,19,18,37,19,34,33,37,15,21,25,4,6,5,20,14,5,11,14,11,14,0,10,0,2,10,35,15,38,18,7,30,7,12,5,7,2,37,13
34.5,18.0178571429,13.1400302666,1,66,9.75,25.0,14.0,66,21,34,51,41,9,16,13,15,25,12,7,19,10,30,24,7,17,16,20,32,17,37,31,39,11,24,25,4,4,7,21,15,7,12,13,11,11,1,10,2,3,13,32,13,36,16,6,27,4,11,11,3,2,33,12
34.6,18.2857142857,13.6037209796,0,65,8.0,26.0,15.0,65,17,41,55,37,9,17,16,15,35,10,8,13,11,33,22,5,14,18,16,26,18,26,27,37,10,31,30,3,7,8,25,20,7,7,11,6,15,2,18,0,2,18,35,12,34,11,6,25,8,14,5,4,3,42,14
34.7,16.9642857143,12.3721523213,0,58,7.0,23.0,14.5,58,23,35,51,41,9,21,15,10,30,7,8,16,13,29,16,6,14,22,20,34,17,24,30,35,9,24,23,4,6,4,22,18,4,11,11,8,15,3,13,0,2,10,30,9,23,10,6,20,7,15,4,6,6,36,7
34.8,17.8928571429,13.3157781965,1,65,7.75,21.75,15.0,65,21,29,58,34,11,12,15,11,31,9,10,20,12,24,17,6,17,20,21,34,20,30,37,45,15,20,18,6,3,3,19,15,6,11,15,8,18,1,12,1,2,14,40,14,29,13,6,27,7,11,7,6,7,32,7
34.9,17.5535714286,13.9577418902,0,70,8.0,22.0,13.5,70,19,29,54,31,8,13,15,11,34,11,9,12,15,22,11,6,16,14,22,28,19,36,36,53,12,22,17,6,2,5,16,14,8,9,14,11,12,0,11,3,6,17,46,19,26,12,3,26,7,12,6,7,4,31,5
35.0,17.0892857143,11.9152914743,0,62,9.0,21.75,14.0,62,19,27,54,32,12,17,16,14,33,11,7,15,16,24,18,6,15,10,20,27,18,29,29,37,9,21,21,7,6,7,20,11,8,11,12,10,10,0,10,2,8,15,39,14,28,14,8,26,9,11,5,6,5,26,10
35.1,17.3571428571,12.5959582115,0,62,9.0,22.5,14.5,62,17,26,57,31,9,13,22,14,39,6,6,15,16,24,15,9,19,13,21,25,20,27,34,41,11,20,16,8,5,3,17,12,12,10,19,7,12,0,10,2,6,12,39,16,29,19,6,29,10,9,8,5,2,25,12
35.2,17.2142857143,12.7583506067,0,61,8.0,22.5,14.0,61,19,29,60,33,11,13,14,9,33,6,7,14,14,29,15,5,17,11,19,26,20,22,30,38,13,24,18,11,6,4,14,16,8,9,16,8,7,0,12,1,4,12,40,16,31,17,8,36,11,14,7,5,3,26,12
35.3,16.75,11.610109511,1,57,8.75,21.25,14.0,57,20,19,47,38,9,15,11,11,27,4,8,16,10,26,18,7,18,9,22,30,18,26,25,41,14,18,16,10,5,8,14,15,3,12,10,10,6,2,13,1,8,15,39,21,29,16,6,32,6,14,9,7,6,29,12
35.4,16.9642857143,10.9184710562,1,55,9.75,22.5,14.5,53,22,24,55,27,11,18,12,15,29,10,10,18,9,28,17,8,16,13,21,29,18,24,27,34,14,22,19,7,7,7,18,11,7,10,12,9,14,1,16,1,6,14,28,18,29,19,4,29,8,10,11,7,2,31,11
35.5,16.7142857143,10.8705274641,1,54,10.0,21.0,14.0,54,18,21,53,20,14,13,11,14,28,11,12,19,10,31,17,6,14,15,18,27,14,23,29,34,15,21,20,10,6,10,16,12,7,8,16,10,12,1,14,2,5,12,30,17,31,21,7,30,7,12,9,5,2,33,9
35.6,17.1785714286,11.6712515286,2,61,9.0,24.0,15.5,61,23,22,51,24,13,17,10,9,27,12,10,16,15,25,21,5,20,8,16,24,17,26,29,37,21,17,25,8,5,8,21,14,10,6,16,8,10,2,10,2,5,9,34,18,33,24,5,37,11,13,9,3,3,24,13
35.7,17.625,11.7238500807,1,60,9.0,23.0,14.5,60,23,22,49,25,10,22,9,15,29,12,12,19,12,23,19,4,15,13,20,29,13,22,31,40,21,22,24,7,5,9,22,14,11,5,17,9,9,1,12,1,4,10,32,17,37,23,9,37,9,14,7,7,4,28,12
35.8,17.2857142857,11.4528759422,2,51,9.75,22.25,13.5,51,16,29,45,25,11,14,10,8,21,10,12,18,10,28,18,4,13,13,18,29,18,18,39,42,19,22,23,10,5,9,23,15,8,7,18,13,12,2,13,2,3,13,39,18,31,20,7,40,6,13,8,4,4,29,12
35.9,17.3035714286,10.6652299601,1,48,9.75,22.25,15.5,48,20,29,39,29,14,17,8,10,22,11,12,20,12,32,16,4,14,18,14,30,16,21,36,39,15,19,28,10,9,8,23,17,8,8,18,12,12,1,18,2,3,12,34,15,26,17,7,33,4,17,8,2,5,34,13
36.0,16.75,11.4115386467,1,54,7.75,24.0,14.5,54,24,29,49,24,14,20,8,14,27,6,8,18,14,29,18,3,16,13,16,27,15,24,39,39,17,20,14,11,6,4,13,9,7,6,23,14,10,1,17,2,7,15,32,16,25,13,3,29,6,18,6,5,3,29,9
36.1,17.8214285714,12.7672951924,1,65,9.0,26.0,14.0,65,27,32,52,29,10,19,11,14,26,9,10,14,11,28,24,8,18,5,22,26,14,30,37,47,15,23,18,8,5,6,17,14,9,7,19,15,11,1,12,2,6,18,39,17,29,14,3,28,6,14,9,3,4,26,12
36.2,17.7857142857,12.6246842757,1,61,9.0,23.0,14.0,61,23,41,44,42,11,17,7,8,21,9,9,13,11,35,18,6,17,13,21,29,15,29,33,42,16,22,23,6,8,6,19,21,9,10,16,12,14,1,13,2,6,11,35,17,28,10,4,28,10,14,5,3,4,37,11
36.3,17.0714285714,10.8395063522,1,50,9.0,24.0,14.0,50,24,37,38,38,13,21,8,12,19,11,9,20,11,32,19,6,14,17,24,32,13,22,31,34,14,17,24,8,9,7,18,16,7,12,14,13,12,1,18,2,4,13,29,12,27,9,4,28,10,14,5,6,3,36,9
36.4,17.3928571429,11.3714532484,0,60,8.75,25.0,14.5,60,26,33,44,30,10,21,11,13,28,14,15,18,6,26,20,9,14,17,24,33,13,23,34,34,13,21,25,8,9,5,22,13,6,12,15,15,14,0,16,2,4,11,25,13,29,8,4,27,6,18,7,7,5,32,6
36.5,17.4107142857,12.621943457,0,67,8.0,24.75,15.0,67,24,29,49,33,8,19,9,12,27,9,15,18,5,27,18,6,13,17,20,30,10,28,30,37,16,22,19,5,7,1,18,16,7,7,10,15,14,0,15,1,2,16,32,15,40,11,10,29,11,15,7,8,4,34,8
