"time","mean","stdev","min","max","q1","q3","median","s9","s8","s3","s2","s1","s7","s6","s5","s4","s19","s18","s13","s12","s11","s10","s17","s16","s15","s14","s30","s22","s23","s20","s21","s26","s27","s24","s25","s28","s29"
25.3,0.0440333333333,0.0197205194883,0.0440333333333,0.096,0.03125,0.05425,0.0395,0.096,0.035,0.031,0.024,0.034,0.052,0.08,0.048,0.048,0.074,0.061,0.033,0.042,0.037,0.031,0.071,0.036,0.017,0.021,0.02,0.047,0.043,0.052,0.055,0.035,0.032,0.02,0.065,0.065,0.016
25.4,0.0437,0.0191662028929,0.0437,0.098,0.03075,0.05275,0.041,0.098,0.034,0.03,0.028,0.034,0.053,0.077,0.05,0.049,0.07,0.06,0.028,0.042,0.04,0.033,0.064,0.035,0.017,0.018,0.018,0.045,0.044,0.052,0.052,0.037,0.036,0.019,0.065,0.064,0.019
25.5,0.0437,0.019652226337,0.0437,0.099,0.029,0.05575,0.038,0.099,0.034,0.029,0.025,0.035,0.055,0.077,0.056,0.049,0.068,0.06,0.025,0.037,0.038,0.029,0.061,0.032,0.017,0.018,0.022,0.045,0.045,0.052,0.051,0.038,0.038,0.02,0.067,0.07,0.019
25.6,0.0434,0.0192208220428,0.0434,0.098,0.0295,0.0575,0.0405,0.098,0.033,0.031,0.025,0.037,0.055,0.075,0.058,0.049,0.066,0.056,0.025,0.033,0.037,0.029,0.062,0.031,0.017,0.018,0.021,0.043,0.044,0.059,0.048,0.041,0.04,0.018,0.063,0.068,0.022
25.7,0.0432333333333,0.0190520048522,0.0432333333333,0.1,0.02975,0.0575,0.04,0.1,0.035,0.029,0.025,0.036,0.056,0.074,0.059,0.05,0.064,0.054,0.027,0.032,0.04,0.035,0.062,0.035,0.017,0.019,0.019,0.04,0.043,0.058,0.045,0.042,0.039,0.017,0.062,0.064,0.019
25.8,0.0431,0.01851008734,0.0431,0.1,0.03125,0.05375,0.04,0.1,0.036,0.032,0.028,0.036,0.052,0.077,0.062,0.053,0.062,0.054,0.031,0.03,0.038,0.034,0.059,0.033,0.016,0.019,0.021,0.041,0.042,0.053,0.044,0.04,0.04,0.02,0.061,0.06,0.019
25.9,0.0426,0.0179788764944,0.0426,0.096,0.03125,0.05275,0.039,0.096,0.033,0.032,0.03,0.039,0.051,0.075,0.07,0.057,0.055,0.052,0.032,0.031,0.037,0.034,0.053,0.031,0.015,0.021,0.023,0.039,0.035,0.052,0.043,0.04,0.039,0.021,0.065,0.058,0.019
26.0,0.0432,0.0180912501871,0.0432,0.092,0.0315,0.05375,0.04,0.092,0.034,0.036,0.031,0.042,0.046,0.078,0.072,0.06,0.057,0.053,0.03,0.031,0.035,0.033,0.054,0.033,0.014,0.02,0.025,0.04,0.036,0.053,0.044,0.042,0.04,0.019,0.066,0.06,0.02
26.1,0.0436,0.017844887223,0.0436,0.093,0.0335,0.05575,0.0395,0.093,0.037,0.039,0.03,0.039,0.047,0.077,0.069,0.054,0.059,0.055,0.03,0.036,0.04,0.035,0.058,0.033,0.014,0.023,0.022,0.039,0.035,0.056,0.045,0.043,0.041,0.017,0.066,0.056,0.02
26.2,0.0423,0.0172899778292,0.0423,0.091,0.03325,0.054,0.039,0.091,0.038,0.036,0.032,0.039,0.046,0.065,0.068,0.05,0.062,0.054,0.027,0.035,0.04,0.034,0.054,0.033,0.011,0.023,0.019,0.037,0.034,0.062,0.043,0.047,0.039,0.015,0.06,0.054,0.021
26.3,0.0417666666667,0.0175322242995,0.0417666666667,0.094,0.03125,0.0525,0.0395,0.094,0.041,0.036,0.028,0.036,0.048,0.064,0.066,0.049,0.061,0.054,0.028,0.032,0.044,0.038,0.051,0.031,0.012,0.024,0.018,0.032,0.032,0.063,0.041,0.047,0.037,0.015,0.058,0.053,0.02
26.4,0.0422333333333,0.0173218231014,0.0422333333333,0.094,0.0315,0.0525,0.04,0.094,0.041,0.038,0.031,0.035,0.048,0.066,0.066,0.05,0.061,0.056,0.028,0.034,0.045,0.039,0.051,0.03,0.013,0.026,0.016,0.033,0.033,0.061,0.041,0.047,0.034,0.016,0.058,0.053,0.023
26.5,0.0412,0.016545694304,0.0412,0.089,0.03125,0.0515,0.0395,0.089,0.041,0.038,0.032,0.033,0.047,0.065,0.063,0.047,0.058,0.056,0.029,0.035,0.042,0.034,0.05,0.027,0.014,0.025,0.019,0.036,0.031,0.063,0.042,0.047,0.032,0.015,0.054,0.052,0.02
26.6,0.0408333333333,0.0164095162093,0.0408333333333,0.089,0.03025,0.0485,0.0395,0.089,0.04,0.039,0.033,0.03,0.043,0.068,0.059,0.046,0.056,0.061,0.032,0.042,0.045,0.034,0.051,0.026,0.016,0.028,0.015,0.033,0.029,0.062,0.038,0.046,0.031,0.014,0.049,0.047,0.023
26.7,0.0421,0.016123171731,0.0421,0.088,0.03125,0.048,0.0425,0.088,0.043,0.036,0.033,0.029,0.042,0.066,0.06,0.047,0.061,0.063,0.034,0.043,0.048,0.038,0.053,0.027,0.017,0.029,0.017,0.038,0.032,0.064,0.044,0.044,0.031,0.017,0.048,0.048,0.023
26.8,0.0426333333333,0.0165055209619,0.0426333333333,0.085,0.03125,0.05225,0.041,0.085,0.041,0.035,0.034,0.031,0.041,0.067,0.059,0.048,0.067,0.065,0.033,0.044,0.048,0.038,0.056,0.026,0.02,0.028,0.017,0.037,0.032,0.065,0.045,0.046,0.031,0.016,0.053,0.05,0.021
26.9,0.0426,0.0170188131196,0.0426,0.088,0.03025,0.0515,0.0435,0.088,0.044,0.035,0.032,0.03,0.045,0.067,0.06,0.046,0.065,0.065,0.03,0.043,0.045,0.037,0.056,0.025,0.02,0.028,0.018,0.036,0.033,0.069,0.045,0.047,0.031,0.015,0.052,0.05,0.021
27.0,0.0423,0.0177879172474,0.0423,0.09,0.029,0.05075,0.042,0.09,0.043,0.031,0.026,0.029,0.046,0.067,0.058,0.043,0.069,0.065,0.03,0.042,0.045,0.035,0.06,0.027,0.021,0.026,0.017,0.04,0.036,0.07,0.047,0.042,0.029,0.016,0.051,0.05,0.018
27.1,0.0418666666667,0.0168398997094,0.0418666666667,0.084,0.02925,0.05075,0.0395,0.084,0.04,0.029,0.03,0.028,0.046,0.068,0.053,0.045,0.069,0.059,0.036,0.047,0.052,0.036,0.059,0.031,0.021,0.027,0.013,0.039,0.036,0.068,0.047,0.039,0.026,0.014,0.047,0.046,0.021
27.2,0.0412333333333,0.0157388761423,0.0412333333333,0.08,0.0285,0.0515,0.0395,0.08,0.036,0.027,0.03,0.031,0.047,0.063,0.054,0.046,0.069,0.052,0.035,0.043,0.05,0.037,0.056,0.028,0.022,0.027,0.015,0.039,0.036,0.065,0.047,0.04,0.024,0.016,0.052,0.048,0.022
27.3,0.0422666666667,0.015506844367,0.0422666666667,0.082,0.02925,0.051,0.0405,0.082,0.033,0.025,0.037,0.037,0.047,0.062,0.055,0.049,0.07,0.051,0.036,0.045,0.051,0.037,0.055,0.028,0.022,0.026,0.02,0.041,0.036,0.064,0.05,0.04,0.028,0.017,0.051,0.052,0.021
27.4,0.0423333333333,0.0147610598837,0.0423333333333,0.082,0.0305,0.05275,0.0405,0.082,0.035,0.026,0.035,0.041,0.047,0.06,0.056,0.052,0.065,0.053,0.036,0.04,0.047,0.038,0.055,0.025,0.023,0.027,0.022,0.047,0.037,0.058,0.054,0.036,0.029,0.019,0.051,0.052,0.022
27.5,0.0434666666667,0.0157474512929,0.0434666666667,0.084,0.03125,0.05575,0.0425,0.084,0.033,0.026,0.032,0.042,0.051,0.065,0.057,0.054,0.065,0.052,0.035,0.043,0.047,0.038,0.056,0.024,0.021,0.028,0.023,0.05,0.041,0.06,0.055,0.038,0.031,0.019,0.057,0.056,0.021
27.6,0.0433666666667,0.0154066724362,0.0433666666667,0.082,0.03025,0.05475,0.0425,0.082,0.033,0.025,0.031,0.042,0.052,0.065,0.056,0.054,0.064,0.046,0.037,0.043,0.048,0.042,0.059,0.027,0.022,0.028,0.02,0.049,0.041,0.056,0.054,0.039,0.03,0.021,0.06,0.055,0.02
27.7,0.0435333333333,0.0167565575887,0.0435333333333,0.089,0.028,0.0555,0.042,0.089,0.032,0.022,0.031,0.04,0.058,0.064,0.054,0.052,0.065,0.048,0.036,0.041,0.047,0.042,0.059,0.024,0.024,0.026,0.02,0.049,0.042,0.053,0.056,0.036,0.027,0.023,0.066,0.06,0.02
27.8,0.0439333333333,0.016536693207,0.0439333333333,0.087,0.02825,0.05575,0.043,0.087,0.028,0.023,0.029,0.041,0.057,0.066,0.054,0.054,0.067,0.047,0.037,0.042,0.047,0.041,0.058,0.024,0.023,0.028,0.02,0.051,0.044,0.056,0.055,0.041,0.03,0.025,0.065,0.058,0.02
27.9,0.0440333333333,0.0168986850244,0.0440333333333,0.09,0.029,0.05575,0.042,0.09,0.032,0.022,0.028,0.041,0.06,0.068,0.055,0.053,0.064,0.049,0.038,0.041,0.046,0.04,0.056,0.023,0.025,0.028,0.017,0.049,0.043,0.058,0.053,0.039,0.033,0.024,0.067,0.058,0.021
28.0,0.0438666666667,0.0160514450717,0.0438666666667,0.088,0.0305,0.05575,0.044,0.088,0.032,0.024,0.03,0.041,0.058,0.066,0.056,0.051,0.063,0.048,0.04,0.042,0.046,0.039,0.056,0.024,0.027,0.028,0.017,0.046,0.046,0.055,0.05,0.039,0.034,0.024,0.066,0.059,0.021
28.1,0.0440333333333,0.015992671933,0.0440333333333,0.087,0.0295,0.05575,0.0425,0.087,0.029,0.024,0.031,0.041,0.056,0.065,0.054,0.053,0.066,0.049,0.037,0.039,0.044,0.039,0.057,0.023,0.027,0.027,0.018,0.052,0.044,0.056,0.055,0.039,0.036,0.028,0.064,0.059,0.022
28.2,0.0425,0.0166067255452,0.0425,0.094,0.02825,0.05175,0.0405,0.094,0.033,0.027,0.027,0.038,0.057,0.065,0.05,0.05,0.06,0.052,0.032,0.032,0.04,0.041,0.056,0.022,0.027,0.026,0.018,0.048,0.041,0.051,0.049,0.037,0.036,0.024,0.065,0.058,0.019
28.3,0.0436,0.0179584706105,0.0436,0.098,0.028,0.057,0.04,0.098,0.032,0.026,0.028,0.04,0.062,0.063,0.047,0.051,0.065,0.058,0.028,0.032,0.039,0.04,0.06,0.022,0.024,0.027,0.019,0.052,0.043,0.053,0.054,0.037,0.035,0.027,0.066,0.062,0.018
28.4,0.0428,0.0191318234015,0.0428,0.1,0.02725,0.05725,0.037,0.1,0.029,0.027,0.022,0.034,0.064,0.067,0.045,0.051,0.065,0.062,0.024,0.028,0.035,0.038,0.058,0.022,0.023,0.021,0.02,0.054,0.043,0.053,0.055,0.036,0.034,0.029,0.065,0.061,0.019
28.5,0.0429,0.0192965454594,0.0429,0.099,0.02825,0.0565,0.0365,0.099,0.029,0.029,0.024,0.033,0.067,0.068,0.043,0.049,0.066,0.062,0.023,0.028,0.034,0.036,0.06,0.021,0.021,0.025,0.018,0.055,0.042,0.054,0.055,0.037,0.034,0.032,0.068,0.057,0.018
28.6,0.0427333333333,0.0185507112772,0.0427333333333,0.099,0.028,0.05625,0.0365,0.099,0.028,0.028,0.027,0.03,0.066,0.067,0.044,0.049,0.065,0.061,0.026,0.033,0.037,0.034,0.057,0.02,0.021,0.027,0.016,0.052,0.043,0.05,0.054,0.036,0.034,0.031,0.065,0.059,0.023
28.7,0.0422666666667,0.0178324298837,0.0422666666667,0.1,0.03025,0.051,0.0375,0.1,0.031,0.031,0.028,0.03,0.065,0.065,0.043,0.045,0.06,0.059,0.032,0.036,0.043,0.037,0.05,0.019,0.019,0.028,0.015,0.05,0.038,0.051,0.051,0.034,0.036,0.029,0.065,0.057,0.021
28.8,0.0427333333333,0.0176085837654,0.0427333333333,0.098,0.03125,0.05375,0.0365,0.098,0.029,0.031,0.032,0.033,0.061,0.064,0.044,0.049,0.06,0.065,0.033,0.035,0.044,0.036,0.05,0.021,0.017,0.027,0.015,0.053,0.035,0.054,0.053,0.035,0.037,0.03,0.064,0.055,0.022
28.9,0.0433,0.0168684122944,0.0433,0.095,0.031,0.05575,0.04,0.095,0.031,0.029,0.031,0.033,0.056,0.058,0.05,0.049,0.059,0.064,0.032,0.036,0.044,0.039,0.054,0.026,0.018,0.029,0.014,0.057,0.04,0.055,0.055,0.034,0.04,0.029,0.063,0.057,0.022
29.0,0.0436,0.0170011764299,0.0436,0.097,0.0305,0.05575,0.041,0.097,0.03,0.032,0.035,0.038,0.055,0.06,0.053,0.052,0.056,0.064,0.032,0.036,0.042,0.036,0.057,0.025,0.02,0.027,0.016,0.057,0.043,0.049,0.055,0.029,0.04,0.029,0.061,0.061,0.021
29.1,0.0426333333333,0.0169361218176,0.0426333333333,0.096,0.0295,0.05575,0.0385,0.096,0.027,0.031,0.034,0.037,0.052,0.059,0.052,0.051,0.057,0.063,0.028,0.036,0.042,0.036,0.058,0.027,0.017,0.029,0.016,0.058,0.04,0.047,0.055,0.031,0.036,0.028,0.06,0.056,0.02
29.2,0.0422333333333,0.0169777959569,0.0422333333333,0.094,0.03025,0.05575,0.04,0.094,0.028,0.031,0.031,0.033,0.054,0.06,0.051,0.05,0.057,0.059,0.029,0.034,0.041,0.039,0.057,0.03,0.013,0.031,0.017,0.056,0.041,0.044,0.055,0.028,0.034,0.027,0.062,0.061,0.02
29.3,0.0421666666667,0.0165571401181,0.0421666666667,0.091,0.029,0.055,0.0415,0.091,0.028,0.027,0.03,0.033,0.055,0.055,0.051,0.049,0.06,0.058,0.029,0.036,0.048,0.041,0.06,0.033,0.014,0.029,0.016,0.053,0.042,0.044,0.055,0.028,0.033,0.027,0.061,0.058,0.021
29.4,0.0423,0.0163363602637,0.0423,0.089,0.03025,0.0555,0.0415,0.089,0.027,0.024,0.03,0.031,0.049,0.05,0.054,0.047,0.065,0.057,0.03,0.037,0.048,0.039,0.058,0.034,0.014,0.028,0.018,0.056,0.046,0.044,0.058,0.031,0.035,0.031,0.059,0.06,0.02
29.5,0.0422666666667,0.0157224538656,0.0422666666667,0.085,0.031,0.05375,0.0425,0.085,0.03,0.024,0.031,0.033,0.047,0.052,0.057,0.05,0.064,0.053,0.033,0.039,0.051,0.04,0.056,0.034,0.013,0.027,0.017,0.054,0.045,0.045,0.058,0.031,0.036,0.029,0.057,0.058,0.019
29.6,0.0424666666667,0.0150526483458,0.0424666666667,0.085,0.033,0.054,0.041,0.085,0.032,0.025,0.033,0.033,0.041,0.054,0.055,0.047,0.064,0.054,0.035,0.041,0.053,0.037,0.06,0.034,0.016,0.03,0.018,0.049,0.048,0.043,0.054,0.034,0.037,0.028,0.055,0.059,0.02
29.7,0.0416333333333,0.0150232782338,0.0416333333333,0.083,0.03325,0.0535,0.042,0.083,0.033,0.025,0.035,0.036,0.043,0.052,0.058,0.05,0.057,0.054,0.036,0.042,0.055,0.037,0.059,0.037,0.016,0.026,0.018,0.042,0.046,0.043,0.049,0.032,0.034,0.021,0.057,0.057,0.016
29.8,0.0421333333333,0.0156816949197,0.0421333333333,0.083,0.032,0.05425,0.042,0.083,0.032,0.025,0.035,0.035,0.042,0.055,0.056,0.049,0.061,0.055,0.032,0.042,0.052,0.033,0.067,0.035,0.016,0.026,0.02,0.044,0.046,0.046,0.051,0.036,0.032,0.022,0.061,0.058,0.017
29.9,0.0412666666667,0.0159810999482,0.0412666666667,0.083,0.0305,0.05125,0.041,0.083,0.035,0.021,0.03,0.033,0.044,0.053,0.056,0.047,0.06,0.052,0.028,0.039,0.049,0.034,0.069,0.036,0.017,0.025,0.019,0.043,0.048,0.046,0.049,0.036,0.032,0.021,0.059,0.059,0.015
30.0,0.0418,0.0158669467762,0.0418,0.084,0.032,0.053,0.041,0.084,0.038,0.024,0.031,0.033,0.045,0.055,0.054,0.044,0.062,0.056,0.032,0.039,0.048,0.032,0.076,0.034,0.02,0.029,0.021,0.043,0.046,0.043,0.05,0.033,0.033,0.022,0.055,0.057,0.015
30.1,0.0423666666667,0.016113107156,0.0423666666667,0.086,0.03125,0.0525,0.04,0.086,0.036,0.028,0.035,0.031,0.046,0.061,0.053,0.045,0.065,0.06,0.034,0.04,0.05,0.03,0.075,0.034,0.021,0.029,0.023,0.04,0.042,0.041,0.051,0.032,0.034,0.022,0.054,0.057,0.016
30.2,0.0428666666667,0.0162270008183,0.0428666666667,0.088,0.03225,0.05275,0.0405,0.088,0.036,0.028,0.037,0.031,0.046,0.059,0.051,0.046,0.064,0.06,0.034,0.041,0.053,0.034,0.073,0.032,0.018,0.03,0.025,0.04,0.044,0.043,0.052,0.033,0.035,0.022,0.055,0.061,0.015
30.3,0.0435666666667,0.0172195302556,0.0435666666667,0.096,0.03225,0.052,0.0395,0.096,0.032,0.029,0.038,0.034,0.047,0.068,0.049,0.048,0.063,0.064,0.036,0.044,0.052,0.035,0.071,0.031,0.02,0.028,0.024,0.039,0.04,0.043,0.052,0.033,0.035,0.023,0.056,0.061,0.016
30.4,0.044,0.0172433562085,0.044,0.094,0.03025,0.05225,0.041,0.094,0.028,0.031,0.04,0.036,0.047,0.069,0.05,0.049,0.063,0.068,0.034,0.042,0.048,0.03,0.066,0.028,0.02,0.027,0.025,0.04,0.044,0.048,0.053,0.037,0.036,0.023,0.059,0.066,0.019
30.5,0.0427666666667,0.0171555303684,0.0427666666667,0.093,0.0315,0.0505,0.041,0.093,0.028,0.031,0.041,0.034,0.049,0.067,0.051,0.046,0.056,0.065,0.035,0.041,0.048,0.033,0.064,0.03,0.018,0.026,0.023,0.035,0.041,0.045,0.048,0.036,0.034,0.016,0.062,0.067,0.02
30.6,0.0439333333333,0.0172934155742,0.0439333333333,0.096,0.03525,0.05175,0.04,0.096,0.028,0.035,0.041,0.036,0.047,0.07,0.052,0.047,0.057,0.069,0.036,0.039,0.051,0.037,0.062,0.029,0.019,0.028,0.023,0.038,0.042,0.046,0.049,0.036,0.037,0.017,0.062,0.067,0.022
30.7,0.0434,0.0181394597494,0.0434,0.099,0.03325,0.052,0.0375,0.099,0.029,0.035,0.039,0.033,0.053,0.074,0.049,0.046,0.056,0.073,0.034,0.035,0.044,0.035,0.061,0.029,0.019,0.026,0.023,0.037,0.038,0.047,0.047,0.037,0.037,0.016,0.061,0.067,0.023
30.8,0.0433333333333,0.0176471590411,0.0433333333333,0.099,0.03325,0.055,0.0385,0.099,0.029,0.036,0.039,0.033,0.056,0.072,0.045,0.043,0.061,0.069,0.034,0.035,0.043,0.038,0.056,0.031,0.018,0.026,0.022,0.041,0.036,0.05,0.052,0.037,0.037,0.017,0.058,0.064,0.023
30.9,0.0431333333333,0.017708252941,0.0431333333333,0.098,0.03125,0.05175,0.038,0.098,0.028,0.035,0.038,0.031,0.058,0.074,0.049,0.045,0.061,0.062,0.031,0.037,0.046,0.038,0.052,0.032,0.017,0.021,0.022,0.04,0.035,0.051,0.05,0.038,0.038,0.017,0.062,0.063,0.025
31.0,0.0441666666667,0.0181843950194,0.0441666666667,0.1,0.0325,0.051,0.0415,0.1,0.026,0.038,0.04,0.034,0.059,0.076,0.051,0.047,0.064,0.064,0.031,0.037,0.048,0.038,0.051,0.032,0.017,0.021,0.023,0.043,0.038,0.05,0.051,0.043,0.036,0.017,0.064,0.062,0.024
31.1,0.0441666666667,0.0196622876481,0.0441666666667,0.105,0.0295,0.05475,0.0415,0.105,0.024,0.04,0.04,0.034,0.061,0.079,0.045,0.044,0.067,0.063,0.029,0.038,0.047,0.038,0.046,0.029,0.015,0.02,0.025,0.046,0.036,0.051,0.056,0.043,0.031,0.016,0.067,0.066,0.024
31.2,0.0446,0.0191774172748,0.0446,0.102,0.0315,0.0555,0.042,0.102,0.022,0.04,0.041,0.034,0.06,0.076,0.047,0.045,0.07,0.06,0.029,0.037,0.05,0.041,0.051,0.033,0.015,0.021,0.026,0.046,0.038,0.051,0.057,0.043,0.031,0.016,0.066,0.067,0.023
31.3,0.0446666666667,0.0181499923477,0.0446666666667,0.1,0.03225,0.05475,0.0445,0.1,0.024,0.039,0.038,0.036,0.06,0.072,0.048,0.047,0.069,0.056,0.029,0.037,0.05,0.045,0.054,0.036,0.017,0.023,0.024,0.046,0.038,0.049,0.055,0.044,0.031,0.018,0.065,0.066,0.024
31.4,0.0437333333333,0.017751870011,0.0437333333333,0.094,0.0315,0.0525,0.042,0.094,0.022,0.037,0.036,0.033,0.06,0.071,0.047,0.047,0.072,0.053,0.031,0.037,0.051,0.042,0.048,0.033,0.015,0.022,0.026,0.048,0.039,0.048,0.057,0.042,0.029,0.02,0.065,0.064,0.023
31.5,0.0428666666667,0.0164270779169,0.0428666666667,0.088,0.0305,0.05,0.043,0.088,0.024,0.032,0.035,0.032,0.058,0.065,0.048,0.049,0.068,0.05,0.03,0.036,0.049,0.045,0.05,0.035,0.016,0.023,0.026,0.048,0.039,0.047,0.055,0.041,0.029,0.022,0.063,0.063,0.02
31.6,0.0430333333333,0.0171590274265,0.0430333333333,0.089,0.0305,0.05125,0.042,0.089,0.022,0.033,0.03,0.032,0.057,0.07,0.048,0.049,0.072,0.048,0.032,0.036,0.049,0.047,0.052,0.035,0.019,0.021,0.029,0.045,0.036,0.045,0.056,0.039,0.028,0.023,0.065,0.065,0.019
31.7,0.0432666666667,0.0173011239198,0.0432666666667,0.085,0.03,0.053,0.041,0.085,0.02,0.03,0.03,0.031,0.054,0.069,0.046,0.048,0.079,0.047,0.032,0.039,0.049,0.043,0.058,0.034,0.021,0.023,0.028,0.05,0.039,0.047,0.062,0.039,0.029,0.024,0.059,0.066,0.017
31.8,0.0431333333333,0.0176176678996,0.0431333333333,0.085,0.02925,0.05175,0.0425,0.085,0.019,0.031,0.029,0.032,0.052,0.069,0.042,0.045,0.082,0.046,0.03,0.04,0.049,0.043,0.057,0.036,0.021,0.021,0.028,0.051,0.044,0.047,0.061,0.041,0.026,0.024,0.059,0.067,0.017
31.9,0.0426333333333,0.0181098193132,0.0426333333333,0.091,0.02825,0.05275,0.0415,0.091,0.022,0.03,0.026,0.028,0.054,0.071,0.042,0.04,0.079,0.048,0.029,0.041,0.049,0.042,0.059,0.035,0.022,0.022,0.029,0.048,0.044,0.044,0.058,0.038,0.022,0.025,0.06,0.065,0.016
32.0,0.0417666666667,0.0181065058903,0.0417666666667,0.091,0.02625,0.051,0.0405,0.091,0.022,0.027,0.025,0.026,0.051,0.07,0.04,0.04,0.076,0.051,0.03,0.037,0.047,0.044,0.059,0.034,0.022,0.02,0.028,0.044,0.041,0.048,0.055,0.041,0.023,0.023,0.06,0.064,0.014
32.1,0.0424666666667,0.0177890103403,0.0424666666667,0.09,0.02825,0.05075,0.0425,0.09,0.02,0.029,0.028,0.025,0.047,0.068,0.042,0.04,0.077,0.051,0.03,0.036,0.049,0.044,0.06,0.031,0.022,0.022,0.032,0.044,0.043,0.05,0.056,0.043,0.025,0.025,0.06,0.068,0.017
32.2,0.0423666666667,0.0181282161897,0.0423666666667,0.091,0.02625,0.05175,0.042,0.091,0.018,0.027,0.025,0.023,0.047,0.069,0.041,0.043,0.074,0.053,0.031,0.035,0.047,0.048,0.062,0.034,0.022,0.02,0.031,0.045,0.046,0.048,0.055,0.041,0.026,0.025,0.057,0.07,0.017
32.3,0.0423666666667,0.0186055248664,0.0423666666667,0.094,0.0255,0.05375,0.0435,0.094,0.019,0.028,0.023,0.024,0.046,0.074,0.045,0.045,0.072,0.058,0.03,0.037,0.044,0.046,0.06,0.027,0.022,0.021,0.03,0.043,0.046,0.053,0.054,0.041,0.025,0.025,0.057,0.066,0.016
32.4,0.043,0.0192648211342,0.043,0.095,0.0265,0.05675,0.043,0.095,0.019,0.026,0.021,0.026,0.045,0.078,0.049,0.051,0.073,0.06,0.032,0.039,0.043,0.043,0.059,0.03,0.022,0.017,0.03,0.044,0.045,0.053,0.058,0.04,0.028,0.025,0.058,0.066,0.015
32.5,0.0421666666667,0.0188663427534,0.0421666666667,0.09,0.027,0.0545,0.04,0.09,0.018,0.027,0.019,0.027,0.044,0.074,0.049,0.048,0.076,0.06,0.03,0.037,0.039,0.039,0.06,0.028,0.022,0.016,0.026,0.046,0.048,0.055,0.06,0.041,0.031,0.024,0.053,0.062,0.016
32.6,0.0427666666667,0.0195152646806,0.0427666666667,0.098,0.027,0.05375,0.0435,0.098,0.019,0.027,0.02,0.027,0.048,0.075,0.049,0.046,0.076,0.06,0.032,0.039,0.042,0.046,0.062,0.032,0.024,0.015,0.026,0.045,0.046,0.05,0.057,0.037,0.031,0.021,0.055,0.063,0.015
32.7,0.0429,0.0189373528597,0.0429,0.096,0.02625,0.05475,0.043,0.096,0.018,0.03,0.023,0.025,0.044,0.076,0.051,0.047,0.076,0.056,0.034,0.041,0.043,0.043,0.061,0.032,0.025,0.016,0.025,0.047,0.045,0.05,0.059,0.038,0.031,0.024,0.056,0.06,0.015
32.8,0.0426333333333,0.0196103430759,0.0426333333333,0.102,0.026,0.05375,0.0425,0.102,0.019,0.034,0.024,0.025,0.046,0.08,0.047,0.046,0.071,0.062,0.032,0.038,0.043,0.042,0.061,0.033,0.022,0.017,0.023,0.043,0.045,0.054,0.053,0.039,0.029,0.021,0.054,0.059,0.015
32.9,0.0423333333333,0.0193120572585,0.0423333333333,0.101,0.027,0.05225,0.042,0.101,0.02,0.033,0.026,0.025,0.044,0.081,0.047,0.045,0.066,0.061,0.034,0.041,0.045,0.042,0.06,0.03,0.023,0.017,0.02,0.038,0.045,0.053,0.05,0.042,0.03,0.021,0.059,0.057,0.014
33.0,0.0438333333333,0.020098230989,0.0438333333333,0.101,0.0285,0.0555,0.0415,0.101,0.019,0.034,0.028,0.026,0.042,0.082,0.05,0.049,0.076,0.065,0.035,0.042,0.045,0.041,0.067,0.034,0.024,0.017,0.022,0.041,0.038,0.054,0.058,0.042,0.03,0.021,0.06,0.056,0.016
33.1,0.0438333333333,0.0198176408507,0.0438333333333,0.097,0.03025,0.0565,0.041,0.097,0.016,0.037,0.03,0.029,0.041,0.084,0.049,0.052,0.076,0.062,0.035,0.045,0.045,0.043,0.066,0.038,0.023,0.018,0.022,0.041,0.039,0.048,0.06,0.038,0.031,0.02,0.059,0.058,0.013
33.2,0.0446666666667,0.0207963672041,0.0446666666667,0.103,0.0305,0.05625,0.0415,0.103,0.017,0.038,0.032,0.03,0.047,0.084,0.048,0.051,0.08,0.064,0.036,0.047,0.044,0.042,0.067,0.037,0.023,0.02,0.022,0.041,0.039,0.048,0.062,0.035,0.029,0.02,0.064,0.058,0.012
33.3,0.0447,0.0203292072316,0.0447,0.102,0.0315,0.05425,0.0405,0.102,0.02,0.037,0.031,0.033,0.049,0.081,0.048,0.049,0.082,0.06,0.036,0.047,0.043,0.041,0.071,0.04,0.025,0.02,0.019,0.04,0.04,0.048,0.061,0.035,0.03,0.021,0.063,0.056,0.013
33.4,0.0441666666667,0.0190422045876,0.0441666666667,0.095,0.032,0.0525,0.042,0.095,0.022,0.034,0.032,0.032,0.043,0.075,0.051,0.049,0.082,0.059,0.037,0.045,0.044,0.043,0.072,0.04,0.025,0.02,0.016,0.037,0.041,0.051,0.056,0.04,0.032,0.021,0.062,0.053,0.016
33.5,0.0449333333333,0.0188023639176,0.0449333333333,0.096,0.03225,0.05375,0.045,0.096,0.022,0.032,0.033,0.031,0.046,0.077,0.046,0.048,0.08,0.055,0.037,0.049,0.047,0.047,0.071,0.041,0.026,0.02,0.017,0.035,0.044,0.054,0.053,0.044,0.035,0.022,0.064,0.057,0.019
33.6,0.045,0.018968394766,0.045,0.097,0.03175,0.05375,0.0455,0.097,0.023,0.034,0.031,0.028,0.046,0.079,0.047,0.048,0.079,0.055,0.034,0.049,0.046,0.048,0.071,0.044,0.024,0.021,0.018,0.037,0.044,0.054,0.053,0.045,0.036,0.021,0.064,0.055,0.019
