"time","mean","stdev","min","max","q1","q3","median","s9","s8","s3","s2","s1","s7","s6","s5","s4","s19","s18","s13","s12","s11","s10","s17","s16","s15","s14","s30","s22","s23","s20","s21","s26","s27","s24","s25","s28","s29"
99.9,0.0157666666667,0.0126535458359,0.0157666666667,0.057,0.008,0.02025,0.0105,0.025,0.011,0.008,0.01,0.018,0.01,0.029,0.057,0.053,0.014,0.027,0.003,0.01,0.006,0.008,0.021,0.007,0.003,0.005,0.007,0.008,0.016,0.012,0.009,0.018,0.022,0.01,0.024,0.016,0.006
100.0,0.0154333333333,0.0124410163929,0.0154333333333,0.057,0.008,0.02025,0.0105,0.024,0.012,0.006,0.01,0.018,0.009,0.027,0.057,0.053,0.016,0.023,0.003,0.01,0.007,0.008,0.021,0.008,0.004,0.003,0.008,0.01,0.015,0.008,0.01,0.015,0.022,0.011,0.023,0.016,0.006
100.1,0.0151,0.0125308951529,0.0151,0.057,0.00725,0.018,0.01,0.024,0.011,0.006,0.01,0.018,0.009,0.027,0.057,0.053,0.013,0.023,0.004,0.01,0.007,0.008,0.018,0.007,0.003,0.003,0.007,0.008,0.015,0.009,0.009,0.016,0.022,0.01,0.024,0.016,0.006
100.2,0.0153,0.0132316539656,0.0153,0.059,0.00725,0.01775,0.0105,0.025,0.012,0.006,0.01,0.018,0.008,0.03,0.059,0.056,0.012,0.024,0.005,0.011,0.007,0.008,0.017,0.008,0.003,0.003,0.007,0.008,0.014,0.007,0.008,0.014,0.024,0.01,0.023,0.016,0.006
100.3,0.0148,0.0127499019604,0.0148,0.057,0.007,0.01825,0.01,0.024,0.011,0.007,0.01,0.019,0.007,0.028,0.057,0.054,0.011,0.023,0.006,0.01,0.007,0.007,0.016,0.008,0.003,0.003,0.006,0.007,0.014,0.006,0.008,0.014,0.023,0.009,0.023,0.016,0.007
100.4,0.0143333333333,0.0125494577129,0.0143333333333,0.056,0.00625,0.01775,0.01,0.023,0.011,0.005,0.01,0.018,0.006,0.026,0.056,0.053,0.011,0.022,0.003,0.01,0.006,0.007,0.015,0.007,0.003,0.003,0.006,0.009,0.014,0.007,0.009,0.014,0.022,0.008,0.023,0.017,0.006
100.5,0.0141333333333,0.0130274922973,0.0141333333333,0.058,0.006,0.01775,0.0095,0.023,0.012,0.006,0.01,0.018,0.005,0.028,0.058,0.053,0.009,0.021,0.003,0.011,0.002,0.006,0.013,0.005,0.003,0.003,0.007,0.008,0.014,0.006,0.008,0.014,0.023,0.008,0.023,0.017,0.007
100.6,0.0152,0.0137874338923,0.0152,0.06,0.006,0.0195,0.0105,0.024,0.012,0.006,0.012,0.02,0.005,0.032,0.06,0.057,0.01,0.022,0.004,0.015,0.004,0.007,0.011,0.004,0.003,0.003,0.006,0.01,0.015,0.006,0.01,0.016,0.024,0.008,0.025,0.018,0.007
100.7,0.0153,0.0134911081828,0.0153,0.058,0.007,0.01875,0.01,0.027,0.013,0.009,0.012,0.018,0.007,0.034,0.058,0.055,0.008,0.023,0.004,0.014,0.005,0.008,0.011,0.005,0.003,0.003,0.006,0.008,0.014,0.007,0.008,0.016,0.023,0.008,0.027,0.019,0.006
100.8,0.0157333333333,0.0138562460845,0.0157333333333,0.06,0.007,0.02125,0.0095,0.028,0.013,0.008,0.013,0.019,0.008,0.033,0.06,0.056,0.007,0.023,0.005,0.015,0.006,0.009,0.01,0.005,0.004,0.002,0.008,0.008,0.014,0.006,0.007,0.015,0.023,0.008,0.03,0.022,0.007
100.9,0.0147666666667,0.0139180538231,0.0147666666667,0.06,0.006,0.0195,0.0085,0.027,0.013,0.008,0.012,0.02,0.008,0.032,0.06,0.055,0.005,0.022,0.003,0.014,0.006,0.008,0.009,0.003,0.004,0.002,0.005,0.007,0.014,0.006,0.005,0.015,0.023,0.006,0.027,0.018,0.006
101.0,0.0149666666667,0.0137779614683,0.0149666666667,0.06,0.006,0.02,0.0095,0.027,0.013,0.008,0.013,0.021,0.008,0.032,0.06,0.055,0.007,0.023,0.003,0.014,0.005,0.008,0.01,0.004,0.003,0.004,0.005,0.009,0.013,0.006,0.007,0.012,0.024,0.006,0.026,0.017,0.006
101.1,0.0149,0.0137509999636,0.0149,0.06,0.006,0.0185,0.0105,0.026,0.012,0.008,0.012,0.019,0.006,0.035,0.06,0.055,0.007,0.022,0.004,0.014,0.005,0.008,0.013,0.006,0.003,0.005,0.005,0.009,0.013,0.005,0.007,0.013,0.021,0.006,0.026,0.017,0.005
101.2,0.0153666666667,0.0139653937367,0.0153666666667,0.061,0.00625,0.0185,0.0105,0.026,0.012,0.008,0.012,0.019,0.008,0.035,0.061,0.056,0.007,0.023,0.004,0.014,0.005,0.008,0.013,0.006,0.003,0.005,0.005,0.009,0.014,0.006,0.007,0.014,0.022,0.007,0.029,0.017,0.006
101.3,0.0150666666667,0.013762105782,0.0150666666667,0.06,0.00625,0.01775,0.01,0.026,0.012,0.008,0.011,0.018,0.007,0.037,0.06,0.055,0.006,0.021,0.003,0.014,0.006,0.009,0.013,0.005,0.003,0.004,0.005,0.009,0.014,0.007,0.008,0.014,0.021,0.007,0.026,0.017,0.006
101.4,0.0153,0.0137408151141,0.0153,0.061,0.006,0.01825,0.0105,0.026,0.013,0.008,0.011,0.019,0.006,0.035,0.061,0.056,0.006,0.023,0.004,0.013,0.006,0.01,0.013,0.004,0.004,0.005,0.006,0.009,0.013,0.009,0.009,0.014,0.021,0.008,0.025,0.016,0.006
101.5,0.0153,0.0139239601646,0.0153,0.061,0.00625,0.019,0.0115,0.027,0.013,0.008,0.013,0.02,0.007,0.035,0.061,0.056,0.005,0.022,0.003,0.013,0.006,0.01,0.014,0.005,0.004,0.005,0.005,0.007,0.013,0.008,0.007,0.015,0.021,0.007,0.027,0.016,0.006
101.6,0.0144666666667,0.0132859156837,0.0144666666667,0.058,0.006,0.0175,0.0095,0.025,0.012,0.008,0.011,0.018,0.006,0.034,0.058,0.053,0.005,0.023,0.003,0.012,0.005,0.008,0.015,0.005,0.004,0.005,0.004,0.007,0.013,0.008,0.006,0.013,0.022,0.006,0.023,0.016,0.006
101.7,0.0144666666667,0.0134331265493,0.0144666666667,0.059,0.006,0.01825,0.01,0.026,0.012,0.009,0.011,0.019,0.006,0.033,0.059,0.053,0.006,0.024,0.002,0.011,0.004,0.007,0.016,0.004,0.004,0.006,0.004,0.007,0.013,0.008,0.006,0.013,0.022,0.006,0.022,0.015,0.006
101.8,0.0149333333333,0.0138778800815,0.0149333333333,0.06,0.006,0.0195,0.0105,0.027,0.012,0.01,0.011,0.021,0.006,0.036,0.06,0.055,0.006,0.024,0.003,0.011,0.005,0.008,0.014,0.005,0.003,0.005,0.004,0.009,0.012,0.009,0.006,0.013,0.025,0.006,0.021,0.015,0.006
101.9,0.0149333333333,0.0137596834589,0.0149333333333,0.059,0.006,0.019,0.0095,0.029,0.015,0.01,0.011,0.02,0.006,0.034,0.059,0.054,0.007,0.026,0.002,0.009,0.003,0.008,0.013,0.004,0.003,0.006,0.004,0.008,0.012,0.009,0.005,0.013,0.025,0.006,0.022,0.016,0.009
102.0,0.0149333333333,0.0141207491145,0.0149333333333,0.06,0.006,0.02025,0.0095,0.028,0.014,0.008,0.01,0.021,0.007,0.034,0.06,0.055,0.006,0.026,0.001,0.011,0.003,0.008,0.012,0.004,0.003,0.005,0.004,0.007,0.013,0.009,0.004,0.014,0.026,0.006,0.023,0.018,0.008
102.1,0.0153,0.0142224001725,0.0153,0.061,0.006,0.02125,0.01,0.029,0.014,0.008,0.012,0.022,0.009,0.033,0.061,0.056,0.006,0.025,0.001,0.01,0.003,0.01,0.012,0.005,0.003,0.005,0.004,0.008,0.012,0.009,0.005,0.013,0.026,0.006,0.025,0.019,0.008
102.2,0.015,0.0131453413801,0.015,0.057,0.00625,0.01925,0.01,0.029,0.014,0.008,0.012,0.02,0.01,0.031,0.057,0.053,0.007,0.025,0.002,0.01,0.004,0.009,0.013,0.006,0.003,0.006,0.004,0.008,0.012,0.01,0.006,0.012,0.024,0.006,0.024,0.017,0.008
102.3,0.0153,0.0134316789717,0.0153,0.058,0.00625,0.02025,0.01,0.029,0.013,0.006,0.013,0.021,0.009,0.031,0.058,0.054,0.007,0.026,0.002,0.011,0.004,0.009,0.014,0.006,0.003,0.006,0.005,0.008,0.013,0.009,0.006,0.013,0.024,0.007,0.026,0.018,0.008
102.4,0.0150666666667,0.0133264982481,0.0150666666667,0.058,0.007,0.02075,0.0095,0.028,0.013,0.007,0.012,0.022,0.009,0.03,0.058,0.054,0.007,0.026,0.002,0.01,0.004,0.009,0.013,0.006,0.003,0.006,0.004,0.009,0.012,0.009,0.008,0.012,0.024,0.006,0.024,0.017,0.008
102.5,0.0148333333333,0.0131480881584,0.0148333333333,0.057,0.007,0.018,0.01,0.027,0.014,0.005,0.011,0.019,0.007,0.03,0.057,0.054,0.009,0.026,0.002,0.01,0.003,0.01,0.015,0.006,0.004,0.006,0.004,0.009,0.011,0.008,0.008,0.013,0.023,0.007,0.024,0.015,0.008
102.6,0.0148666666667,0.0132758762004,0.0148666666667,0.057,0.007,0.0175,0.0095,0.028,0.014,0.005,0.01,0.018,0.005,0.031,0.057,0.053,0.009,0.028,0.003,0.009,0.003,0.01,0.016,0.006,0.004,0.007,0.004,0.008,0.011,0.007,0.007,0.013,0.025,0.007,0.024,0.015,0.009
102.7,0.0149333333333,0.0135177249894,0.0149333333333,0.058,0.007,0.018,0.01,0.026,0.014,0.005,0.011,0.019,0.007,0.031,0.058,0.056,0.01,0.025,0.002,0.009,0.003,0.01,0.015,0.005,0.005,0.005,0.004,0.008,0.012,0.008,0.008,0.013,0.023,0.007,0.026,0.015,0.008
102.8,0.0156666666667,0.0131309642533,0.0156666666667,0.057,0.00825,0.01825,0.0115,0.028,0.013,0.006,0.012,0.019,0.008,0.032,0.057,0.055,0.011,0.026,0.003,0.01,0.004,0.012,0.016,0.005,0.005,0.006,0.005,0.009,0.013,0.009,0.009,0.014,0.024,0.009,0.026,0.015,0.009
102.9,0.0150333333333,0.0128594539369,0.0150333333333,0.056,0.007,0.01775,0.0105,0.025,0.013,0.006,0.011,0.018,0.007,0.03,0.056,0.054,0.011,0.025,0.002,0.008,0.003,0.01,0.016,0.005,0.005,0.006,0.005,0.009,0.014,0.007,0.009,0.012,0.023,0.01,0.025,0.017,0.009
103.0,0.0154666666667,0.013313485227,0.0154666666667,0.059,0.00725,0.0185,0.0115,0.025,0.013,0.006,0.012,0.019,0.008,0.031,0.059,0.055,0.012,0.025,0.002,0.008,0.003,0.011,0.017,0.006,0.005,0.006,0.004,0.01,0.014,0.007,0.01,0.012,0.024,0.009,0.026,0.016,0.009
103.1,0.0147,0.0127884062077,0.0147,0.057,0.00725,0.01775,0.01,0.023,0.013,0.005,0.01,0.018,0.008,0.03,0.057,0.053,0.012,0.022,0.002,0.008,0.003,0.01,0.015,0.006,0.005,0.005,0.004,0.01,0.014,0.007,0.01,0.01,0.022,0.008,0.025,0.017,0.009
103.2,0.0144333333333,0.0130886295013,0.0144333333333,0.058,0.00625,0.01825,0.01,0.024,0.013,0.006,0.01,0.019,0.007,0.03,0.058,0.053,0.012,0.022,0.001,0.008,0.003,0.009,0.013,0.006,0.005,0.003,0.004,0.01,0.014,0.006,0.009,0.01,0.023,0.008,0.024,0.016,0.007
103.3,0.0149,0.0132648658744,0.0149,0.058,0.0065,0.01875,0.01,0.025,0.014,0.005,0.01,0.02,0.008,0.032,0.058,0.054,0.013,0.024,0.001,0.009,0.004,0.008,0.015,0.005,0.006,0.004,0.004,0.01,0.013,0.009,0.01,0.01,0.023,0.008,0.025,0.014,0.006
103.4,0.0149333333333,0.0131882102231,0.0149333333333,0.058,0.007,0.018,0.011,0.024,0.013,0.006,0.011,0.019,0.007,0.032,0.058,0.054,0.015,0.022,0.002,0.009,0.004,0.007,0.013,0.005,0.004,0.004,0.005,0.011,0.013,0.008,0.01,0.011,0.024,0.009,0.026,0.015,0.007
103.5,0.0154,0.0133731073427,0.0154,0.06,0.008,0.01925,0.011,0.024,0.013,0.005,0.011,0.02,0.009,0.03,0.06,0.055,0.015,0.021,0.002,0.01,0.005,0.009,0.012,0.006,0.003,0.004,0.006,0.011,0.014,0.009,0.011,0.011,0.025,0.008,0.028,0.017,0.008
103.6,0.0146666666667,0.0128538796564,0.0146666666667,0.058,0.00725,0.0175,0.01,0.022,0.013,0.005,0.01,0.018,0.008,0.029,0.058,0.053,0.015,0.02,0.003,0.008,0.005,0.009,0.013,0.006,0.004,0.004,0.004,0.01,0.013,0.009,0.009,0.011,0.024,0.008,0.026,0.016,0.007
103.7,0.0157333333333,0.0138778800815,0.0157333333333,0.062,0.0065,0.01925,0.0115,0.024,0.013,0.005,0.01,0.022,0.01,0.029,0.062,0.057,0.015,0.02,0.001,0.008,0.006,0.009,0.014,0.006,0.004,0.004,0.004,0.009,0.017,0.013,0.01,0.015,0.024,0.008,0.03,0.017,0.006
103.8,0.0157,0.0139430986513,0.0157,0.063,0.00625,0.0195,0.012,0.022,0.013,0.005,0.01,0.021,0.009,0.03,0.063,0.057,0.016,0.02,0.001,0.008,0.004,0.007,0.014,0.006,0.004,0.004,0.005,0.01,0.017,0.013,0.01,0.015,0.023,0.011,0.029,0.018,0.006
103.9,0.0155333333333,0.013440568771,0.0155333333333,0.06,0.007,0.02075,0.011,0.024,0.012,0.007,0.01,0.022,0.006,0.031,0.06,0.056,0.013,0.022,0.001,0.008,0.005,0.009,0.016,0.007,0.006,0.004,0.004,0.009,0.017,0.012,0.01,0.013,0.023,0.01,0.025,0.017,0.007
104.0,0.0149333333333,0.0130841719476,0.0149333333333,0.058,0.007,0.019,0.0115,0.023,0.012,0.006,0.012,0.02,0.005,0.03,0.058,0.055,0.013,0.021,0.001,0.007,0.005,0.007,0.016,0.007,0.006,0.004,0.004,0.009,0.016,0.011,0.009,0.013,0.023,0.009,0.023,0.016,0.007
104.1,0.0151,0.0129056835025,0.0151,0.057,0.00625,0.018,0.0115,0.026,0.014,0.005,0.011,0.019,0.006,0.031,0.057,0.054,0.012,0.024,0.001,0.008,0.006,0.007,0.015,0.006,0.007,0.005,0.004,0.01,0.015,0.013,0.01,0.013,0.021,0.009,0.023,0.015,0.006
104.2,0.0155,0.0130121737871,0.0155,0.058,0.007,0.02,0.012,0.023,0.012,0.005,0.013,0.021,0.006,0.032,0.058,0.056,0.012,0.022,0.003,0.01,0.007,0.007,0.017,0.006,0.01,0.005,0.004,0.01,0.015,0.013,0.01,0.013,0.022,0.009,0.023,0.015,0.006
104.3,0.0157,0.0129875581487,0.0157,0.057,0.007,0.01975,0.013,0.024,0.012,0.005,0.013,0.021,0.007,0.032,0.057,0.056,0.016,0.022,0.002,0.011,0.007,0.006,0.016,0.006,0.009,0.005,0.004,0.01,0.013,0.014,0.014,0.013,0.024,0.008,0.024,0.014,0.006
104.4,0.0159333333333,0.0131730364339,0.0159333333333,0.058,0.00725,0.01975,0.013,0.025,0.011,0.005,0.013,0.021,0.009,0.031,0.058,0.057,0.016,0.022,0.002,0.01,0.008,0.007,0.016,0.006,0.007,0.005,0.004,0.01,0.013,0.014,0.014,0.014,0.024,0.008,0.026,0.015,0.007
104.5,0.0161666666667,0.0124152683776,0.0161666666667,0.055,0.0075,0.02,0.0135,0.026,0.012,0.005,0.013,0.021,0.01,0.03,0.055,0.054,0.017,0.023,0.002,0.01,0.009,0.006,0.017,0.006,0.007,0.005,0.005,0.011,0.014,0.015,0.017,0.014,0.023,0.01,0.026,0.015,0.007
104.6,0.0163333333333,0.012581291225,0.0163333333333,0.055,0.00725,0.02075,0.0135,0.027,0.011,0.006,0.013,0.022,0.01,0.032,0.055,0.054,0.017,0.024,0.002,0.011,0.008,0.006,0.016,0.005,0.007,0.005,0.005,0.011,0.014,0.017,0.016,0.015,0.023,0.009,0.026,0.016,0.007
104.7,0.0169666666667,0.0134225763382,0.0169666666667,0.057,0.0085,0.021,0.0125,0.03,0.012,0.008,0.012,0.022,0.01,0.036,0.057,0.057,0.017,0.024,0.001,0.01,0.007,0.006,0.015,0.005,0.006,0.005,0.006,0.011,0.013,0.015,0.017,0.015,0.026,0.01,0.028,0.018,0.01
104.8,0.0162666666667,0.0129613099475,0.0162666666667,0.055,0.0075,0.02025,0.0125,0.029,0.011,0.006,0.012,0.021,0.01,0.033,0.055,0.055,0.017,0.024,0.001,0.009,0.006,0.006,0.015,0.005,0.007,0.004,0.006,0.011,0.013,0.013,0.016,0.015,0.024,0.009,0.028,0.018,0.009
104.9,0.0169333333333,0.0129844351265,0.0169333333333,0.056,0.00825,0.02075,0.013,0.031,0.012,0.005,0.012,0.021,0.009,0.032,0.056,0.055,0.016,0.027,0.002,0.01,0.006,0.007,0.015,0.006,0.006,0.005,0.008,0.012,0.014,0.015,0.017,0.016,0.025,0.01,0.028,0.02,0.01
105.0,0.0171666666667,0.0134339950209,0.0171666666667,0.058,0.008,0.02275,0.0135,0.03,0.011,0.005,0.012,0.023,0.01,0.031,0.058,0.057,0.017,0.026,0.003,0.009,0.006,0.008,0.015,0.007,0.007,0.004,0.007,0.01,0.015,0.016,0.015,0.017,0.026,0.008,0.03,0.022,0.01
105.1,0.0174333333333,0.0136300729598,0.0174333333333,0.059,0.008,0.02275,0.0135,0.03,0.012,0.006,0.011,0.022,0.011,0.032,0.059,0.059,0.017,0.025,0.002,0.009,0.007,0.008,0.016,0.008,0.006,0.005,0.007,0.012,0.015,0.015,0.017,0.016,0.025,0.01,0.03,0.023,0.008
105.2,0.0166666666667,0.0131157242355,0.0166666666667,0.056,0.008,0.02175,0.012,0.031,0.011,0.005,0.012,0.021,0.008,0.031,0.056,0.056,0.017,0.027,0.002,0.01,0.007,0.008,0.016,0.007,0.006,0.005,0.006,0.012,0.015,0.012,0.017,0.014,0.022,0.008,0.027,0.023,0.008
105.3,0.0166333333333,0.012947286288,0.0166333333333,0.056,0.008,0.021,0.012,0.031,0.012,0.006,0.012,0.021,0.008,0.031,0.055,0.056,0.015,0.027,0.002,0.01,0.007,0.008,0.016,0.007,0.007,0.005,0.007,0.01,0.015,0.012,0.016,0.016,0.021,0.008,0.028,0.022,0.008
105.4,0.0171666666667,0.0131810048513,0.0171666666667,0.056,0.00825,0.02175,0.0135,0.033,0.012,0.005,0.013,0.021,0.009,0.032,0.056,0.056,0.016,0.028,0.002,0.01,0.008,0.009,0.016,0.007,0.007,0.005,0.007,0.01,0.015,0.014,0.016,0.016,0.022,0.009,0.03,0.023,0.008
105.5,0.0173666666667,0.0133253726235,0.0173666666667,0.057,0.00825,0.0215,0.0135,0.034,0.012,0.005,0.012,0.02,0.01,0.034,0.055,0.057,0.016,0.028,0.001,0.01,0.007,0.009,0.017,0.005,0.007,0.006,0.007,0.011,0.016,0.015,0.017,0.017,0.022,0.01,0.03,0.023,0.008
105.6,0.0172666666667,0.0135127922931,0.0172666666667,0.058,0.008,0.02225,0.014,0.032,0.013,0.005,0.012,0.02,0.012,0.034,0.056,0.058,0.017,0.026,0.001,0.01,0.006,0.008,0.015,0.005,0.006,0.005,0.006,0.011,0.016,0.017,0.017,0.017,0.023,0.009,0.03,0.023,0.008
105.7,0.0180333333333,0.0137319174027,0.0180333333333,0.058,0.008,0.021,0.0145,0.036,0.012,0.008,0.012,0.021,0.013,0.037,0.056,0.058,0.018,0.028,0.001,0.01,0.006,0.008,0.017,0.005,0.007,0.006,0.006,0.013,0.016,0.017,0.018,0.019,0.021,0.01,0.032,0.023,0.007
105.8,0.0179333333333,0.0136819426821,0.0179333333333,0.058,0.00925,0.0215,0.0145,0.035,0.011,0.006,0.012,0.02,0.014,0.039,0.056,0.058,0.018,0.027,0.002,0.01,0.006,0.01,0.016,0.006,0.006,0.006,0.006,0.012,0.015,0.016,0.018,0.018,0.023,0.01,0.031,0.022,0.009
105.9,0.0182333333333,0.0142867848805,0.0182333333333,0.062,0.00925,0.022,0.013,0.032,0.011,0.007,0.013,0.022,0.013,0.039,0.06,0.062,0.018,0.025,0.001,0.011,0.005,0.007,0.017,0.005,0.007,0.006,0.009,0.013,0.015,0.013,0.019,0.017,0.025,0.013,0.03,0.022,0.01
106.0,0.0177333333333,0.0138008051295,0.0177333333333,0.059,0.007,0.02175,0.0135,0.033,0.011,0.006,0.012,0.022,0.013,0.037,0.057,0.059,0.017,0.026,0.001,0.011,0.005,0.007,0.017,0.006,0.006,0.006,0.007,0.013,0.015,0.014,0.019,0.018,0.023,0.012,0.031,0.021,0.007
106.1,0.0177666666667,0.0139634841243,0.0177666666667,0.06,0.00725,0.022,0.0135,0.033,0.011,0.004,0.013,0.022,0.013,0.037,0.057,0.06,0.016,0.026,0.002,0.01,0.004,0.007,0.017,0.006,0.006,0.007,0.008,0.013,0.016,0.014,0.019,0.018,0.022,0.012,0.032,0.022,0.006
106.2,0.0171,0.0132849538953,0.0171,0.057,0.007,0.021,0.0135,0.031,0.012,0.004,0.012,0.021,0.01,0.035,0.055,0.057,0.017,0.025,0.002,0.01,0.005,0.007,0.017,0.005,0.005,0.007,0.007,0.014,0.016,0.013,0.02,0.017,0.022,0.011,0.029,0.021,0.006
106.3,0.0171333333333,0.0140658767551,0.0171333333333,0.06,0.00725,0.021,0.012,0.032,0.012,0.004,0.012,0.022,0.01,0.037,0.058,0.06,0.016,0.026,0.002,0.01,0.005,0.008,0.018,0.006,0.005,0.007,0.006,0.012,0.013,0.012,0.018,0.016,0.022,0.011,0.03,0.018,0.006
106.4,0.017,0.0135129567453,0.017,0.059,0.00625,0.02075,0.013,0.031,0.011,0.004,0.015,0.023,0.011,0.036,0.055,0.059,0.016,0.023,0.003,0.012,0.006,0.007,0.016,0.005,0.006,0.006,0.005,0.013,0.013,0.012,0.02,0.016,0.021,0.012,0.03,0.018,0.005
106.5,0.0175,0.0139540913952,0.0175,0.062,0.0075,0.0215,0.013,0.032,0.011,0.004,0.016,0.024,0.011,0.036,0.058,0.062,0.017,0.024,0.004,0.011,0.006,0.009,0.016,0.006,0.007,0.006,0.006,0.012,0.013,0.013,0.02,0.015,0.022,0.012,0.028,0.018,0.006
106.6,0.0173666666667,0.0138310841545,0.0173666666667,0.061,0.008,0.02,0.0125,0.031,0.01,0.005,0.015,0.023,0.012,0.039,0.057,0.061,0.017,0.023,0.004,0.012,0.006,0.008,0.015,0.005,0.007,0.006,0.008,0.013,0.012,0.012,0.02,0.014,0.02,0.012,0.029,0.019,0.006
106.7,0.0183,0.0146062771894,0.0183,0.064,0.0085,0.021,0.014,0.032,0.01,0.005,0.016,0.026,0.011,0.039,0.061,0.064,0.017,0.025,0.005,0.013,0.008,0.01,0.015,0.005,0.006,0.006,0.008,0.011,0.014,0.014,0.019,0.017,0.021,0.012,0.032,0.021,0.006
106.8,0.0178,0.0141194900758,0.0178,0.062,0.00825,0.02075,0.014,0.031,0.01,0.004,0.015,0.024,0.01,0.039,0.059,0.062,0.017,0.024,0.005,0.014,0.008,0.009,0.015,0.006,0.006,0.006,0.007,0.011,0.014,0.013,0.019,0.016,0.021,0.013,0.03,0.02,0.006
106.9,0.0178666666667,0.0144077139832,0.0178666666667,0.061,0.0075,0.0225,0.014,0.033,0.012,0.004,0.016,0.024,0.011,0.039,0.061,0.061,0.016,0.025,0.005,0.014,0.007,0.009,0.014,0.005,0.005,0.005,0.007,0.01,0.014,0.014,0.017,0.016,0.023,0.012,0.03,0.021,0.006
107.0,0.0184333333333,0.0151166207276,0.0184333333333,0.064,0.01,0.02375,0.014,0.035,0.013,0.005,0.014,0.025,0.011,0.039,0.064,0.064,0.015,0.025,0.004,0.015,0.007,0.01,0.014,0.005,0.004,0.005,0.01,0.01,0.015,0.013,0.017,0.016,0.023,0.013,0.032,0.024,0.006
107.1,0.0185,0.0150061098668,0.0185,0.063,0.00925,0.022,0.014,0.036,0.012,0.004,0.015,0.024,0.012,0.039,0.063,0.063,0.016,0.027,0.004,0.014,0.007,0.01,0.014,0.004,0.004,0.005,0.009,0.013,0.016,0.014,0.018,0.018,0.022,0.011,0.033,0.022,0.006
107.2,0.0183666666667,0.0150388016662,0.0183666666667,0.062,0.009,0.02175,0.014,0.041,0.012,0.006,0.014,0.022,0.014,0.042,0.06,0.062,0.016,0.029,0.004,0.014,0.006,0.011,0.014,0.003,0.003,0.006,0.009,0.009,0.014,0.016,0.016,0.017,0.021,0.01,0.032,0.022,0.006
107.3,0.0185333333333,0.0146554502566,0.0185333333333,0.061,0.00925,0.022,0.0145,0.04,0.012,0.003,0.014,0.022,0.016,0.039,0.06,0.061,0.016,0.026,0.005,0.014,0.006,0.013,0.014,0.003,0.004,0.006,0.009,0.01,0.015,0.017,0.017,0.018,0.022,0.011,0.034,0.022,0.007
107.4,0.0187,0.0152493715718,0.0187,0.064,0.00925,0.02275,0.0145,0.038,0.011,0.003,0.014,0.025,0.015,0.039,0.063,0.064,0.016,0.026,0.005,0.014,0.006,0.012,0.014,0.003,0.004,0.006,0.009,0.01,0.015,0.017,0.017,0.019,0.022,0.011,0.034,0.023,0.006
107.5,0.0188666666667,0.0148833986561,0.0188666666667,0.063,0.0085,0.02075,0.015,0.039,0.011,0.004,0.015,0.022,0.016,0.041,0.06,0.063,0.017,0.028,0.005,0.015,0.006,0.013,0.015,0.003,0.005,0.006,0.008,0.011,0.015,0.02,0.018,0.019,0.02,0.01,0.034,0.021,0.006
107.6,0.0188,0.0150519101778,0.0188,0.063,0.0085,0.02175,0.015,0.037,0.011,0.004,0.015,0.023,0.015,0.039,0.062,0.063,0.016,0.027,0.004,0.013,0.005,0.012,0.015,0.003,0.005,0.006,0.008,0.01,0.018,0.019,0.016,0.021,0.021,0.012,0.036,0.022,0.006
107.7,0.0189666666667,0.0152610251585,0.0189666666667,0.064,0.00925,0.0235,0.0145,0.038,0.012,0.005,0.017,0.025,0.016,0.04,0.063,0.064,0.014,0.026,0.005,0.013,0.006,0.014,0.013,0.002,0.005,0.006,0.009,0.01,0.017,0.017,0.015,0.017,0.022,0.011,0.036,0.024,0.007
107.8,0.0196333333333,0.0155787961309,0.0196333333333,0.066,0.01025,0.024,0.015,0.038,0.012,0.005,0.015,0.026,0.018,0.041,0.065,0.066,0.015,0.025,0.006,0.014,0.007,0.013,0.013,0.002,0.005,0.005,0.011,0.01,0.017,0.019,0.016,0.018,0.024,0.013,0.037,0.024,0.009
107.9,0.0197,0.0156613111414,0.0197,0.066,0.009,0.02375,0.015,0.039,0.013,0.006,0.016,0.025,0.019,0.042,0.066,0.065,0.015,0.026,0.007,0.013,0.007,0.014,0.014,0.003,0.005,0.007,0.008,0.009,0.016,0.02,0.015,0.017,0.024,0.01,0.038,0.023,0.009
108.0,0.0189333333333,0.0150619461632,0.0189333333333,0.063,0.00825,0.022,0.015,0.04,0.013,0.004,0.015,0.022,0.019,0.04,0.063,0.062,0.015,0.026,0.007,0.014,0.007,0.014,0.013,0.002,0.006,0.004,0.008,0.008,0.016,0.019,0.016,0.016,0.023,0.01,0.035,0.022,0.009
108.1,0.0194,0.0153722694052,0.0194,0.064,0.00925,0.02275,0.015,0.041,0.012,0.005,0.015,0.023,0.019,0.042,0.064,0.064,0.015,0.027,0.007,0.014,0.007,0.014,0.015,0.004,0.006,0.004,0.009,0.008,0.016,0.018,0.016,0.016,0.024,0.01,0.035,0.022,0.01
108.2,0.0190333333333,0.0151821898581,0.0190333333333,0.063,0.00825,0.023,0.015,0.04,0.011,0.005,0.015,0.023,0.019,0.041,0.063,0.063,0.016,0.026,0.007,0.014,0.007,0.013,0.014,0.003,0.006,0.004,0.008,0.008,0.017,0.017,0.015,0.016,0.023,0.01,0.035,0.023,0.009
