"time","mean","stdev","min","max","q1","q3","median","s9","s8","s3","s2","s1","s7","s6","s5","s4","s19","s18","s13","s12","s11","s10","s17","s16","s15","s14","s30","s22","s23","s20","s21","s26","s27","s24","s25","s28","s29"
33.7,0.0428666666667,0.0167665009932,0.0428666666667,0.097,0.031,0.0525,0.04,0.097,0.031,0.034,0.031,0.024,0.049,0.062,0.053,0.034,0.06,0.054,0.039,0.046,0.045,0.041,0.069,0.033,0.025,0.023,0.018,0.044,0.038,0.051,0.044,0.037,0.031,0.031,0.066,0.056,0.02
33.8,0.0437666666667,0.0169404512599,0.0437666666667,0.096,0.032,0.05275,0.0425,0.096,0.032,0.034,0.032,0.025,0.05,0.066,0.052,0.04,0.061,0.054,0.043,0.048,0.047,0.042,0.068,0.036,0.026,0.02,0.019,0.044,0.043,0.053,0.042,0.036,0.029,0.031,0.067,0.059,0.018
33.9,0.0433666666667,0.0170577124948,0.0433666666667,0.094,0.03125,0.05175,0.0425,0.094,0.031,0.035,0.031,0.025,0.052,0.07,0.049,0.039,0.061,0.05,0.038,0.051,0.048,0.043,0.063,0.034,0.024,0.02,0.022,0.043,0.042,0.054,0.043,0.034,0.027,0.032,0.068,0.062,0.016
34.0,0.0442,0.0176680502603,0.0442,0.095,0.0305,0.05275,0.043,0.095,0.029,0.036,0.03,0.025,0.049,0.072,0.049,0.042,0.069,0.053,0.035,0.049,0.043,0.043,0.066,0.035,0.024,0.022,0.02,0.046,0.048,0.053,0.052,0.034,0.026,0.032,0.064,0.066,0.019
34.1,0.0447,0.0178459145652,0.0447,0.095,0.03125,0.05375,0.043,0.095,0.028,0.038,0.032,0.029,0.046,0.07,0.054,0.047,0.07,0.056,0.032,0.047,0.041,0.043,0.064,0.033,0.027,0.021,0.021,0.043,0.049,0.053,0.05,0.038,0.027,0.031,0.07,0.069,0.017
34.2,0.0443,0.0185223288673,0.0443,0.096,0.029,0.054,0.042,0.096,0.024,0.035,0.029,0.029,0.047,0.069,0.054,0.047,0.073,0.056,0.029,0.044,0.039,0.046,0.068,0.034,0.024,0.022,0.022,0.04,0.047,0.054,0.049,0.037,0.027,0.031,0.07,0.069,0.018
34.3,0.0442,0.0185856575527,0.0442,0.096,0.02825,0.05575,0.0435,0.096,0.023,0.032,0.028,0.028,0.048,0.07,0.056,0.049,0.073,0.056,0.033,0.046,0.041,0.047,0.061,0.039,0.023,0.016,0.022,0.039,0.046,0.055,0.047,0.038,0.029,0.028,0.069,0.069,0.019
34.4,0.0441333333333,0.0181727512746,0.0441333333333,0.095,0.0295,0.053,0.045,0.095,0.024,0.034,0.029,0.029,0.048,0.073,0.054,0.051,0.073,0.053,0.033,0.047,0.045,0.052,0.055,0.041,0.024,0.013,0.023,0.038,0.045,0.053,0.047,0.038,0.026,0.031,0.067,0.065,0.018
34.5,0.0437666666667,0.0185951307844,0.0437666666667,0.092,0.02875,0.0535,0.0445,0.092,0.017,0.035,0.028,0.031,0.048,0.072,0.052,0.054,0.073,0.056,0.033,0.046,0.047,0.052,0.054,0.042,0.023,0.012,0.023,0.036,0.044,0.052,0.045,0.038,0.026,0.028,0.07,0.067,0.017
34.6,0.0431666666667,0.0185689406148,0.0431666666667,0.093,0.028,0.054,0.0425,0.093,0.019,0.036,0.027,0.032,0.047,0.072,0.053,0.056,0.067,0.06,0.031,0.043,0.044,0.049,0.054,0.042,0.024,0.01,0.022,0.034,0.042,0.054,0.043,0.04,0.027,0.026,0.069,0.064,0.015
34.7,0.0435,0.0186364338506,0.0435,0.093,0.02875,0.05425,0.0425,0.093,0.021,0.036,0.027,0.036,0.051,0.073,0.055,0.055,0.066,0.057,0.031,0.039,0.043,0.05,0.052,0.042,0.022,0.011,0.022,0.034,0.046,0.048,0.043,0.036,0.028,0.028,0.072,0.071,0.017
34.8,0.0431,0.0184974773055,0.0431,0.089,0.02825,0.05275,0.0405,0.089,0.023,0.034,0.023,0.035,0.052,0.072,0.055,0.055,0.063,0.053,0.029,0.037,0.042,0.046,0.051,0.039,0.023,0.013,0.024,0.035,0.049,0.05,0.043,0.039,0.026,0.028,0.075,0.075,0.015
34.9,0.0433,0.0194253271101,0.0433,0.098,0.02625,0.05175,0.0405,0.098,0.027,0.036,0.022,0.034,0.056,0.069,0.051,0.049,0.069,0.056,0.025,0.032,0.041,0.051,0.052,0.04,0.021,0.013,0.024,0.037,0.048,0.05,0.045,0.039,0.026,0.025,0.074,0.073,0.016
35.0,0.0429333333333,0.0181382346317,0.0429333333333,0.093,0.02725,0.052,0.043,0.093,0.028,0.036,0.024,0.035,0.052,0.065,0.052,0.048,0.068,0.055,0.027,0.03,0.043,0.047,0.055,0.04,0.024,0.013,0.022,0.035,0.048,0.051,0.046,0.043,0.026,0.026,0.072,0.068,0.016
35.1,0.0429666666667,0.0185768374297,0.0429666666667,0.097,0.02725,0.0535,0.042,0.097,0.029,0.037,0.024,0.036,0.055,0.065,0.054,0.049,0.066,0.052,0.027,0.028,0.042,0.054,0.052,0.042,0.023,0.012,0.024,0.033,0.046,0.051,0.04,0.042,0.025,0.025,0.074,0.067,0.018
35.2,0.0417,0.018211992386,0.0417,0.095,0.02925,0.051,0.039,0.095,0.032,0.035,0.023,0.033,0.059,0.066,0.056,0.049,0.055,0.051,0.026,0.029,0.039,0.051,0.047,0.039,0.018,0.012,0.024,0.03,0.045,0.049,0.035,0.04,0.03,0.023,0.074,0.066,0.02
35.3,0.0412666666667,0.0186492776148,0.0412666666667,0.097,0.0285,0.0515,0.038,0.097,0.033,0.035,0.02,0.03,0.062,0.071,0.052,0.044,0.053,0.052,0.026,0.032,0.039,0.05,0.044,0.042,0.017,0.011,0.026,0.031,0.043,0.047,0.035,0.037,0.028,0.022,0.072,0.067,0.02
35.4,0.0406,0.0177174113986,0.0406,0.095,0.028,0.04875,0.04,0.095,0.034,0.041,0.023,0.033,0.058,0.071,0.048,0.041,0.05,0.049,0.027,0.031,0.039,0.05,0.043,0.042,0.015,0.013,0.024,0.031,0.041,0.046,0.037,0.035,0.026,0.023,0.071,0.062,0.019
35.5,0.0421333333333,0.0179976541681,0.0421333333333,0.094,0.02925,0.05075,0.04,0.094,0.035,0.041,0.025,0.034,0.06,0.071,0.053,0.042,0.053,0.051,0.025,0.033,0.039,0.044,0.05,0.041,0.016,0.015,0.024,0.035,0.045,0.047,0.038,0.037,0.028,0.024,0.075,0.069,0.02
35.6,0.0413666666667,0.0167381467181,0.0413666666667,0.087,0.0295,0.0495,0.0385,0.087,0.034,0.036,0.022,0.032,0.058,0.066,0.05,0.038,0.055,0.045,0.029,0.031,0.037,0.041,0.057,0.039,0.017,0.017,0.026,0.041,0.045,0.048,0.043,0.038,0.027,0.023,0.07,0.069,0.02
35.7,0.0420666666667,0.0156075480315,0.0420666666667,0.085,0.032,0.05,0.04,0.085,0.036,0.037,0.026,0.032,0.055,0.063,0.051,0.037,0.057,0.046,0.032,0.036,0.042,0.041,0.056,0.035,0.019,0.021,0.028,0.042,0.045,0.047,0.045,0.039,0.027,0.023,0.069,0.069,0.021
35.8,0.0416666666667,0.0149762775378,0.0416666666667,0.08,0.0295,0.04875,0.04,0.08,0.035,0.034,0.025,0.028,0.048,0.063,0.048,0.036,0.061,0.048,0.034,0.038,0.044,0.039,0.058,0.036,0.021,0.023,0.026,0.046,0.047,0.049,0.049,0.041,0.026,0.022,0.062,0.065,0.018
35.9,0.0414,0.0146982992213,0.0414,0.077,0.03125,0.05075,0.041,0.077,0.035,0.032,0.021,0.026,0.045,0.057,0.044,0.034,0.062,0.052,0.035,0.039,0.046,0.039,0.063,0.036,0.023,0.021,0.024,0.046,0.051,0.05,0.048,0.043,0.031,0.022,0.06,0.061,0.019
36.0,0.0423333333333,0.014620381512,0.0423333333333,0.078,0.03025,0.051,0.0405,0.078,0.036,0.029,0.024,0.027,0.04,0.057,0.048,0.039,0.065,0.053,0.038,0.041,0.049,0.039,0.066,0.036,0.027,0.021,0.023,0.049,0.051,0.047,0.051,0.041,0.034,0.022,0.057,0.061,0.021
36.1,0.0424666666667,0.0144838607499,0.0424666666667,0.083,0.03075,0.05,0.041,0.083,0.037,0.03,0.026,0.027,0.041,0.06,0.046,0.039,0.062,0.053,0.04,0.041,0.05,0.039,0.062,0.036,0.026,0.022,0.024,0.046,0.05,0.046,0.049,0.042,0.033,0.023,0.058,0.061,0.022
36.2,0.0427333333333,0.014979838302,0.0427333333333,0.082,0.03175,0.051,0.039,0.082,0.035,0.031,0.025,0.027,0.038,0.056,0.047,0.038,0.067,0.055,0.039,0.039,0.05,0.035,0.067,0.035,0.027,0.024,0.025,0.05,0.051,0.047,0.051,0.041,0.034,0.022,0.058,0.063,0.023
36.3,0.0419666666667,0.0162326488562,0.0419666666667,0.084,0.029,0.05375,0.0405,0.084,0.037,0.029,0.025,0.025,0.032,0.057,0.043,0.034,0.069,0.06,0.04,0.041,0.053,0.035,0.066,0.032,0.028,0.022,0.021,0.048,0.054,0.046,0.049,0.043,0.029,0.02,0.055,0.063,0.019
36.4,0.0423666666667,0.0160986196786,0.0423666666667,0.082,0.02825,0.05475,0.0425,0.082,0.035,0.028,0.026,0.026,0.029,0.058,0.046,0.038,0.069,0.059,0.042,0.043,0.055,0.034,0.066,0.027,0.029,0.025,0.021,0.05,0.056,0.047,0.048,0.045,0.029,0.022,0.054,0.063,0.019
36.5,0.0419333333333,0.0158154636002,0.0419333333333,0.082,0.02625,0.05375,0.0415,0.082,0.036,0.025,0.026,0.026,0.032,0.053,0.047,0.037,0.065,0.056,0.041,0.042,0.056,0.036,0.065,0.025,0.027,0.026,0.02,0.05,0.058,0.046,0.046,0.044,0.03,0.021,0.054,0.065,0.021
36.6,0.0423333333333,0.0163856305612,0.0423333333333,0.084,0.028,0.05475,0.043,0.084,0.039,0.026,0.028,0.024,0.032,0.056,0.043,0.038,0.067,0.057,0.044,0.045,0.058,0.036,0.068,0.024,0.029,0.027,0.018,0.051,0.057,0.049,0.047,0.043,0.028,0.02,0.051,0.062,0.019
36.7,0.0428333333333,0.0165269140764,0.0428333333333,0.086,0.02825,0.0545,0.041,0.086,0.039,0.028,0.029,0.025,0.032,0.057,0.042,0.04,0.071,0.058,0.043,0.044,0.059,0.038,0.07,0.027,0.029,0.025,0.02,0.051,0.055,0.044,0.05,0.04,0.027,0.024,0.053,0.061,0.018
36.8,0.0430666666667,0.0168600777644,0.0430666666667,0.09,0.028,0.05625,0.0425,0.09,0.041,0.027,0.028,0.027,0.032,0.059,0.045,0.042,0.067,0.064,0.037,0.043,0.058,0.036,0.07,0.026,0.03,0.023,0.023,0.048,0.057,0.045,0.043,0.044,0.028,0.025,0.054,0.062,0.018
36.9,0.0428333333333,0.017175725765,0.0428333333333,0.092,0.0285,0.053,0.041,0.092,0.039,0.027,0.032,0.03,0.032,0.061,0.045,0.045,0.068,0.068,0.032,0.039,0.053,0.033,0.07,0.024,0.027,0.024,0.022,0.049,0.057,0.044,0.043,0.043,0.028,0.025,0.053,0.06,0.02
37.0,0.0435333333333,0.0175759937288,0.0435333333333,0.095,0.02925,0.0545,0.0415,0.095,0.035,0.029,0.033,0.033,0.034,0.062,0.045,0.046,0.07,0.071,0.03,0.039,0.053,0.034,0.067,0.023,0.025,0.022,0.023,0.05,0.055,0.046,0.046,0.044,0.028,0.027,0.055,0.063,0.023
37.1,0.0430333333333,0.0174020752275,0.0430333333333,0.094,0.03125,0.0525,0.0425,0.094,0.034,0.033,0.038,0.032,0.032,0.067,0.046,0.047,0.066,0.071,0.031,0.041,0.053,0.032,0.065,0.025,0.023,0.021,0.024,0.049,0.053,0.044,0.044,0.044,0.023,0.026,0.051,0.061,0.021
37.2,0.0427666666667,0.0173179739641,0.0427666666667,0.091,0.02925,0.053,0.042,0.091,0.035,0.032,0.036,0.03,0.033,0.067,0.044,0.042,0.064,0.072,0.031,0.042,0.05,0.029,0.068,0.022,0.025,0.023,0.023,0.047,0.054,0.047,0.042,0.046,0.026,0.026,0.054,0.062,0.02
37.3,0.0437,0.0185115279398,0.0437,0.096,0.02925,0.0515,0.0425,0.096,0.036,0.03,0.038,0.03,0.034,0.067,0.045,0.042,0.069,0.079,0.031,0.043,0.048,0.027,0.07,0.021,0.026,0.025,0.023,0.049,0.053,0.05,0.046,0.045,0.026,0.029,0.052,0.063,0.018
37.4,0.0438333333333,0.018202716525,0.0438333333333,0.095,0.029,0.051,0.043,0.095,0.035,0.029,0.036,0.032,0.036,0.064,0.046,0.044,0.071,0.08,0.03,0.042,0.051,0.029,0.072,0.025,0.027,0.025,0.021,0.045,0.051,0.051,0.049,0.047,0.028,0.027,0.05,0.058,0.019
37.5,0.0422333333333,0.0173890450827,0.0422333333333,0.094,0.0285,0.0495,0.0415,0.094,0.033,0.027,0.036,0.031,0.036,0.062,0.048,0.044,0.064,0.076,0.028,0.042,0.051,0.033,0.066,0.027,0.023,0.023,0.019,0.042,0.048,0.045,0.048,0.041,0.03,0.025,0.05,0.057,0.018
37.6,0.0419,0.016767726938,0.0419,0.091,0.028,0.05025,0.04,0.091,0.033,0.026,0.035,0.032,0.039,0.059,0.046,0.048,0.064,0.075,0.028,0.04,0.051,0.034,0.063,0.028,0.022,0.022,0.021,0.04,0.047,0.047,0.045,0.042,0.028,0.024,0.053,0.055,0.019
37.7,0.0422333333333,0.0174808148806,0.0422333333333,0.095,0.0285,0.05125,0.041,0.095,0.032,0.026,0.03,0.035,0.042,0.06,0.048,0.052,0.064,0.074,0.024,0.034,0.043,0.033,0.063,0.028,0.022,0.018,0.024,0.04,0.049,0.047,0.046,0.044,0.031,0.026,0.056,0.06,0.021
37.8,0.0412666666667,0.016693178913,0.0412666666667,0.089,0.0285,0.053,0.0395,0.089,0.032,0.024,0.028,0.037,0.043,0.061,0.053,0.053,0.061,0.068,0.024,0.031,0.039,0.033,0.059,0.03,0.02,0.018,0.023,0.04,0.048,0.045,0.047,0.04,0.031,0.025,0.056,0.06,0.02
37.9,0.042,0.0175954539583,0.042,0.09,0.02775,0.05475,0.0365,0.09,0.033,0.026,0.027,0.036,0.042,0.063,0.055,0.054,0.069,0.07,0.025,0.03,0.035,0.032,0.063,0.031,0.02,0.02,0.018,0.043,0.048,0.047,0.051,0.037,0.033,0.026,0.056,0.059,0.021
38.0,0.0423666666667,0.0180471296579,0.0423666666667,0.094,0.0295,0.05375,0.037,0.094,0.032,0.028,0.025,0.035,0.046,0.066,0.053,0.054,0.07,0.067,0.029,0.033,0.037,0.037,0.064,0.032,0.021,0.02,0.017,0.045,0.046,0.042,0.052,0.033,0.031,0.026,0.059,0.059,0.018
38.1,0.0433,0.0187921082727,0.0433,0.097,0.03125,0.0525,0.0395,0.097,0.031,0.031,0.025,0.032,0.046,0.068,0.05,0.05,0.074,0.066,0.032,0.035,0.039,0.04,0.065,0.034,0.02,0.019,0.016,0.046,0.051,0.045,0.053,0.033,0.032,0.028,0.061,0.064,0.016
38.2,0.0439666666667,0.0187767290963,0.0439666666667,0.096,0.031,0.0535,0.038,0.096,0.031,0.033,0.022,0.031,0.046,0.068,0.052,0.051,0.077,0.065,0.03,0.034,0.036,0.04,0.072,0.034,0.022,0.021,0.019,0.048,0.05,0.047,0.054,0.035,0.033,0.03,0.059,0.064,0.019
38.3,0.0437666666667,0.0188727022148,0.0437666666667,0.094,0.03125,0.0555,0.039,0.094,0.029,0.032,0.023,0.034,0.044,0.066,0.054,0.052,0.084,0.062,0.028,0.032,0.034,0.039,0.071,0.033,0.022,0.021,0.016,0.049,0.048,0.052,0.057,0.039,0.034,0.031,0.056,0.058,0.019
38.4,0.0430666666667,0.0177781388852,0.0430666666667,0.09,0.0285,0.0545,0.0415,0.09,0.028,0.033,0.023,0.037,0.043,0.065,0.055,0.053,0.076,0.06,0.027,0.034,0.035,0.042,0.068,0.032,0.019,0.02,0.018,0.047,0.05,0.052,0.053,0.041,0.03,0.027,0.055,0.058,0.021
38.5,0.0426666666667,0.0172246593258,0.0426666666667,0.088,0.02825,0.055,0.042,0.088,0.028,0.038,0.026,0.038,0.045,0.068,0.055,0.055,0.071,0.056,0.028,0.034,0.034,0.041,0.059,0.029,0.017,0.017,0.019,0.046,0.048,0.053,0.05,0.043,0.03,0.025,0.058,0.06,0.021
38.6,0.0430333333333,0.0170127076687,0.0430333333333,0.087,0.03,0.05575,0.04,0.087,0.03,0.038,0.03,0.038,0.046,0.066,0.055,0.056,0.071,0.057,0.028,0.037,0.035,0.037,0.062,0.03,0.016,0.017,0.019,0.049,0.045,0.054,0.053,0.042,0.029,0.027,0.06,0.056,0.021
38.7,0.0427,0.0167812395251,0.0427,0.086,0.02925,0.05475,0.0415,0.086,0.031,0.041,0.03,0.036,0.044,0.067,0.053,0.053,0.07,0.055,0.026,0.037,0.033,0.036,0.062,0.027,0.017,0.017,0.018,0.05,0.045,0.056,0.054,0.042,0.029,0.028,0.057,0.057,0.024
38.8,0.0427333333333,0.017304976805,0.0427333333333,0.086,0.02925,0.055,0.0405,0.086,0.03,0.044,0.036,0.037,0.038,0.066,0.055,0.053,0.073,0.057,0.023,0.038,0.032,0.035,0.064,0.026,0.017,0.018,0.017,0.051,0.046,0.055,0.056,0.043,0.029,0.028,0.055,0.055,0.019
38.9,0.0434,0.0177080019577,0.0434,0.088,0.029,0.05475,0.0415,0.088,0.032,0.044,0.037,0.035,0.035,0.067,0.055,0.053,0.078,0.058,0.026,0.039,0.036,0.033,0.066,0.028,0.017,0.021,0.015,0.05,0.047,0.058,0.054,0.048,0.028,0.027,0.056,0.051,0.02
39.0,0.0427666666667,0.0176836710618,0.0427666666667,0.089,0.02925,0.0525,0.041,0.089,0.033,0.043,0.038,0.033,0.037,0.069,0.051,0.05,0.076,0.057,0.027,0.039,0.036,0.034,0.062,0.028,0.017,0.021,0.015,0.045,0.044,0.061,0.049,0.053,0.024,0.025,0.058,0.05,0.019
39.1,0.0423666666667,0.0175147239646,0.0423666666667,0.087,0.0285,0.053,0.042,0.087,0.031,0.045,0.039,0.035,0.039,0.069,0.053,0.052,0.07,0.056,0.021,0.039,0.033,0.03,0.061,0.028,0.016,0.021,0.016,0.047,0.046,0.06,0.045,0.053,0.026,0.023,0.059,0.052,0.019
39.2,0.0426333333333,0.0182162625756,0.0426333333333,0.09,0.02825,0.052,0.0405,0.09,0.032,0.047,0.039,0.032,0.042,0.07,0.051,0.052,0.076,0.06,0.019,0.038,0.034,0.028,0.063,0.029,0.017,0.022,0.017,0.046,0.039,0.062,0.048,0.052,0.024,0.025,0.057,0.048,0.02
39.3,0.0429666666667,0.0179043446,0.0429666666667,0.091,0.029,0.053,0.042,0.091,0.035,0.046,0.041,0.033,0.043,0.071,0.053,0.053,0.073,0.061,0.016,0.04,0.036,0.026,0.067,0.032,0.018,0.023,0.021,0.047,0.036,0.056,0.05,0.049,0.026,0.028,0.054,0.047,0.017
39.4,0.0423666666667,0.0183856526189,0.0423666666667,0.092,0.02875,0.04975,0.043,0.092,0.035,0.045,0.042,0.031,0.044,0.075,0.049,0.05,0.072,0.061,0.017,0.038,0.036,0.028,0.064,0.033,0.015,0.022,0.018,0.045,0.035,0.058,0.049,0.049,0.026,0.025,0.053,0.049,0.015
39.5,0.0435666666667,0.0179028551416,0.0435666666667,0.093,0.03125,0.05575,0.0415,0.093,0.033,0.043,0.04,0.032,0.047,0.072,0.054,0.055,0.07,0.061,0.018,0.036,0.039,0.029,0.063,0.031,0.016,0.024,0.021,0.043,0.039,0.056,0.047,0.049,0.033,0.026,0.058,0.06,0.019
39.6,0.0433333333333,0.0173615155508,0.0433333333333,0.091,0.03125,0.05475,0.0395,0.091,0.035,0.037,0.037,0.031,0.049,0.068,0.052,0.054,0.069,0.061,0.018,0.038,0.041,0.032,0.061,0.031,0.016,0.025,0.018,0.046,0.036,0.06,0.053,0.049,0.034,0.028,0.055,0.056,0.019
39.7,0.0428666666667,0.018030961027,0.0428666666667,0.091,0.03125,0.05675,0.0365,0.091,0.035,0.034,0.032,0.029,0.053,0.066,0.052,0.05,0.07,0.062,0.016,0.033,0.036,0.031,0.062,0.033,0.017,0.022,0.019,0.047,0.037,0.063,0.049,0.048,0.035,0.029,0.058,0.06,0.017
39.8,0.0429333333333,0.0179832020384,0.0429333333333,0.095,0.03125,0.05775,0.039,0.095,0.034,0.032,0.031,0.028,0.054,0.062,0.052,0.051,0.069,0.061,0.019,0.032,0.04,0.038,0.061,0.033,0.017,0.023,0.017,0.045,0.038,0.061,0.046,0.049,0.036,0.028,0.06,0.059,0.017
39.9,0.0429,0.0180930004882,0.0429,0.093,0.02925,0.05925,0.0415,0.093,0.033,0.03,0.029,0.028,0.057,0.062,0.052,0.048,0.068,0.061,0.019,0.034,0.042,0.035,0.065,0.033,0.021,0.021,0.018,0.042,0.041,0.062,0.044,0.049,0.036,0.026,0.062,0.06,0.016
40.0,0.0416666666667,0.0180542392683,0.0416666666667,0.093,0.026,0.058,0.0395,0.093,0.033,0.026,0.025,0.021,0.061,0.058,0.05,0.042,0.066,0.058,0.022,0.036,0.044,0.035,0.063,0.028,0.023,0.02,0.019,0.039,0.04,0.061,0.045,0.046,0.033,0.026,0.059,0.062,0.016
40.1,0.0421333333333,0.0190765708542,0.0421333333333,0.096,0.027,0.06025,0.0425,0.096,0.028,0.027,0.024,0.021,0.061,0.063,0.048,0.043,0.069,0.062,0.022,0.036,0.044,0.035,0.061,0.027,0.022,0.016,0.018,0.044,0.042,0.061,0.051,0.044,0.033,0.027,0.058,0.064,0.017
40.2,0.0423,0.0189545948695,0.0423,0.099,0.02525,0.05675,0.0415,0.099,0.028,0.024,0.025,0.02,0.062,0.058,0.045,0.04,0.069,0.064,0.026,0.036,0.048,0.039,0.06,0.028,0.022,0.015,0.019,0.046,0.043,0.059,0.053,0.043,0.036,0.025,0.053,0.064,0.02
40.3,0.0422666666667,0.0187081681507,0.0422666666667,0.099,0.02725,0.0545,0.0425,0.099,0.029,0.021,0.024,0.018,0.061,0.061,0.047,0.042,0.062,0.062,0.03,0.037,0.052,0.045,0.055,0.028,0.021,0.013,0.022,0.042,0.045,0.057,0.053,0.043,0.034,0.027,0.053,0.066,0.019
40.4,0.0418,0.0182289147602,0.0418,0.094,0.0235,0.05425,0.0455,0.094,0.025,0.019,0.022,0.021,0.059,0.06,0.049,0.046,0.059,0.057,0.032,0.036,0.05,0.045,0.052,0.025,0.021,0.014,0.023,0.038,0.046,0.062,0.05,0.05,0.036,0.023,0.055,0.066,0.019
40.5,0.0415,0.0182057683167,0.0415,0.096,0.02325,0.05575,0.045,0.096,0.027,0.019,0.023,0.023,0.057,0.059,0.052,0.048,0.059,0.057,0.033,0.036,0.046,0.045,0.05,0.024,0.023,0.012,0.02,0.038,0.045,0.06,0.048,0.049,0.034,0.021,0.058,0.063,0.02
40.6,0.0416,0.0176872835676,0.0416,0.091,0.02425,0.05375,0.0425,0.091,0.027,0.02,0.024,0.023,0.051,0.06,0.054,0.048,0.062,0.055,0.032,0.037,0.043,0.042,0.053,0.023,0.025,0.014,0.018,0.039,0.048,0.063,0.048,0.053,0.036,0.02,0.058,0.06,0.021
40.7,0.0419,0.018120614412,0.0419,0.089,0.02625,0.054,0.041,0.089,0.028,0.02,0.024,0.022,0.053,0.061,0.052,0.05,0.065,0.054,0.034,0.037,0.043,0.039,0.059,0.026,0.027,0.013,0.017,0.038,0.053,0.06,0.046,0.054,0.033,0.016,0.06,0.063,0.021
40.8,0.0419333333333,0.0183774015815,0.0419333333333,0.092,0.026,0.055,0.0415,0.092,0.03,0.017,0.022,0.024,0.05,0.056,0.051,0.048,0.066,0.055,0.037,0.035,0.044,0.039,0.063,0.025,0.03,0.013,0.017,0.037,0.055,0.062,0.046,0.055,0.029,0.018,0.057,0.063,0.022
40.9,0.0417,0.0185439118491,0.0417,0.088,0.027,0.0575,0.0375,0.088,0.03,0.017,0.022,0.026,0.048,0.054,0.052,0.047,0.066,0.056,0.037,0.033,0.038,0.034,0.066,0.025,0.031,0.013,0.019,0.033,0.059,0.06,0.042,0.06,0.032,0.017,0.058,0.068,0.02
41.0,0.0422,0.0189813943991,0.0422,0.094,0.02675,0.05675,0.036,0.094,0.029,0.019,0.023,0.026,0.049,0.056,0.05,0.045,0.073,0.059,0.036,0.032,0.036,0.036,0.063,0.024,0.03,0.015,0.019,0.036,0.057,0.059,0.047,0.059,0.03,0.02,0.056,0.068,0.02
41.1,0.0419666666667,0.0182601265664,0.0419666666667,0.091,0.02675,0.05625,0.0385,0.091,0.029,0.019,0.026,0.026,0.049,0.05,0.052,0.044,0.073,0.058,0.037,0.031,0.037,0.04,0.061,0.024,0.03,0.015,0.018,0.036,0.057,0.06,0.046,0.06,0.029,0.021,0.054,0.065,0.021
41.2,0.0432333333333,0.0175815875911,0.0432333333333,0.094,0.0295,0.05575,0.041,0.094,0.031,0.02,0.028,0.027,0.05,0.05,0.054,0.044,0.071,0.056,0.039,0.035,0.04,0.042,0.064,0.029,0.031,0.017,0.02,0.039,0.058,0.057,0.045,0.059,0.031,0.024,0.055,0.065,0.022
41.3,0.0426666666667,0.0165757520359,0.0426666666667,0.09,0.03125,0.05375,0.041,0.09,0.033,0.021,0.029,0.026,0.05,0.045,0.054,0.041,0.067,0.053,0.044,0.035,0.04,0.041,0.068,0.031,0.032,0.018,0.02,0.035,0.058,0.053,0.043,0.057,0.032,0.025,0.054,0.063,0.022
41.4,0.0426333333333,0.0167520811311,0.0426333333333,0.092,0.03025,0.0535,0.0395,0.092,0.031,0.027,0.03,0.026,0.05,0.05,0.05,0.037,0.068,0.052,0.045,0.037,0.041,0.038,0.069,0.031,0.035,0.018,0.016,0.036,0.056,0.054,0.044,0.054,0.029,0.026,0.056,0.061,0.02
41.5,0.0428666666667,0.0178656716141,0.0428666666667,0.091,0.02925,0.05675,0.0365,0.091,0.03,0.025,0.029,0.028,0.049,0.047,0.053,0.037,0.073,0.056,0.041,0.033,0.036,0.032,0.071,0.028,0.035,0.019,0.018,0.036,0.061,0.061,0.044,0.058,0.031,0.024,0.057,0.063,0.02
41.6,0.0435,0.0182149206239,0.0435,0.095,0.02925,0.056,0.0395,0.095,0.03,0.029,0.029,0.028,0.05,0.054,0.053,0.037,0.075,0.056,0.043,0.035,0.038,0.031,0.069,0.029,0.031,0.018,0.014,0.041,0.062,0.057,0.045,0.056,0.032,0.025,0.057,0.064,0.022
41.7,0.0434,0.017641995352,0.0434,0.093,0.03,0.055,0.041,0.093,0.03,0.029,0.029,0.029,0.055,0.054,0.051,0.035,0.073,0.055,0.046,0.037,0.041,0.03,0.069,0.03,0.03,0.019,0.014,0.041,0.059,0.057,0.046,0.052,0.031,0.025,0.055,0.064,0.023
41.8,0.0448333333333,0.0184374317325,0.0448333333333,0.098,0.03025,0.058,0.0415,0.098,0.03,0.034,0.031,0.029,0.058,0.062,0.051,0.037,0.075,0.058,0.047,0.04,0.045,0.031,0.068,0.036,0.028,0.018,0.014,0.04,0.059,0.061,0.043,0.053,0.029,0.026,0.057,0.064,0.023
41.9,0.0447666666667,0.0188780001295,0.0447666666667,0.1,0.03025,0.057,0.042,0.1,0.03,0.037,0.031,0.027,0.057,0.063,0.051,0.035,0.076,0.063,0.045,0.039,0.043,0.03,0.069,0.034,0.029,0.019,0.014,0.041,0.057,0.06,0.043,0.053,0.032,0.025,0.057,0.063,0.02
42.0,0.0445,0.0187309903636,0.0445,0.102,0.031,0.05475,0.0435,0.102,0.027,0.041,0.031,0.03,0.055,0.073,0.05,0.039,0.076,0.063,0.045,0.044,0.043,0.032,0.066,0.033,0.027,0.021,0.012,0.042,0.05,0.054,0.045,0.048,0.031,0.025,0.055,0.055,0.02
