"time","mean","stdev","min","max","q1","q3","median","s9","s8","s3","s2","s1","s7","s6","s5","s4","s19","s18","s13","s12","s11","s10","s17","s16","s15","s14","s30","s22","s23","s20","s21","s26","s27","s24","s25","s28","s29"
25.3,0.0439333333333,0.0181529305868,0.0439333333333,0.105,0.02925,0.051,0.0435,0.105,0.027,0.03,0.029,0.029,0.044,0.071,0.054,0.045,0.067,0.066,0.039,0.043,0.05,0.046,0.051,0.037,0.025,0.019,0.02,0.048,0.043,0.051,0.051,0.03,0.033,0.026,0.052,0.064,0.023
25.4,0.0443,0.0187956555264,0.0443,0.107,0.02925,0.0525,0.044,0.107,0.028,0.031,0.03,0.027,0.045,0.074,0.053,0.043,0.068,0.066,0.041,0.043,0.049,0.046,0.051,0.038,0.024,0.017,0.021,0.05,0.045,0.051,0.054,0.029,0.03,0.028,0.056,0.063,0.021
25.5,0.0442666666667,0.0183792153139,0.0442666666667,0.107,0.031,0.054,0.042,0.107,0.032,0.034,0.03,0.026,0.046,0.073,0.054,0.037,0.067,0.066,0.041,0.041,0.048,0.046,0.054,0.039,0.024,0.018,0.023,0.045,0.043,0.056,0.05,0.031,0.03,0.031,0.054,0.062,0.02
25.6,0.0447666666667,0.0184294751839,0.0447666666667,0.105,0.0305,0.0555,0.042,0.105,0.032,0.035,0.028,0.028,0.05,0.076,0.059,0.04,0.069,0.062,0.043,0.041,0.051,0.045,0.054,0.038,0.025,0.018,0.022,0.043,0.041,0.059,0.049,0.033,0.03,0.03,0.056,0.061,0.02
25.7,0.0446,0.0174806559755,0.0446,0.099,0.03225,0.056,0.042,0.099,0.03,0.037,0.028,0.026,0.05,0.075,0.057,0.041,0.068,0.059,0.043,0.041,0.051,0.043,0.053,0.039,0.021,0.019,0.022,0.044,0.041,0.057,0.052,0.033,0.032,0.033,0.058,0.062,0.024
25.8,0.0446333333333,0.017687063697,0.0446333333333,0.101,0.0325,0.05575,0.043,0.101,0.029,0.036,0.028,0.025,0.055,0.077,0.058,0.041,0.066,0.057,0.044,0.043,0.052,0.043,0.051,0.037,0.022,0.019,0.021,0.041,0.045,0.056,0.05,0.034,0.036,0.032,0.056,0.061,0.023
25.9,0.0451333333333,0.0180106141545,0.0451333333333,0.101,0.03125,0.0565,0.042,0.101,0.029,0.036,0.03,0.026,0.054,0.074,0.062,0.044,0.07,0.063,0.041,0.043,0.049,0.039,0.055,0.032,0.024,0.024,0.016,0.039,0.044,0.06,0.053,0.034,0.039,0.031,0.057,0.06,0.025
26.0,0.0453666666667,0.0174842468779,0.0453666666667,0.098,0.0325,0.05825,0.041,0.098,0.029,0.036,0.031,0.025,0.055,0.071,0.059,0.041,0.072,0.061,0.041,0.043,0.051,0.039,0.062,0.034,0.026,0.027,0.019,0.041,0.039,0.061,0.056,0.035,0.036,0.032,0.061,0.056,0.024
26.1,0.0455333333333,0.0179401474043,0.0455333333333,0.097,0.03125,0.0595,0.0415,0.097,0.027,0.038,0.031,0.029,0.058,0.076,0.061,0.047,0.069,0.06,0.038,0.044,0.049,0.034,0.054,0.028,0.024,0.026,0.02,0.04,0.043,0.061,0.055,0.038,0.035,0.032,0.067,0.062,0.023
26.2,0.0449666666667,0.0170538037464,0.0449666666667,0.091,0.031,0.05725,0.0405,0.091,0.028,0.037,0.028,0.03,0.058,0.069,0.065,0.048,0.065,0.055,0.035,0.041,0.043,0.034,0.053,0.03,0.023,0.024,0.022,0.04,0.046,0.064,0.055,0.04,0.035,0.036,0.066,0.066,0.022
26.3,0.0445333333333,0.0171847477594,0.0445333333333,0.091,0.03125,0.0595,0.039,0.091,0.032,0.038,0.028,0.031,0.063,0.066,0.061,0.047,0.064,0.053,0.034,0.037,0.041,0.031,0.055,0.032,0.022,0.024,0.024,0.037,0.045,0.062,0.051,0.04,0.03,0.035,0.071,0.069,0.022
26.4,0.0449666666667,0.0168354454121,0.0449666666667,0.09,0.0325,0.058,0.04,0.09,0.034,0.036,0.027,0.034,0.06,0.069,0.062,0.051,0.066,0.053,0.038,0.041,0.043,0.029,0.058,0.032,0.026,0.025,0.023,0.039,0.045,0.058,0.051,0.039,0.028,0.034,0.071,0.065,0.022
26.5,0.0450666666667,0.0170429522742,0.0450666666667,0.093,0.0305,0.0575,0.041,0.093,0.037,0.038,0.027,0.035,0.059,0.07,0.064,0.053,0.061,0.058,0.033,0.041,0.042,0.03,0.055,0.029,0.026,0.023,0.025,0.04,0.048,0.056,0.049,0.041,0.029,0.032,0.07,0.066,0.022
26.6,0.0448666666667,0.017615775758,0.0448666666667,0.096,0.031,0.0585,0.041,0.096,0.035,0.033,0.026,0.038,0.06,0.067,0.063,0.054,0.063,0.06,0.032,0.04,0.045,0.031,0.053,0.029,0.025,0.022,0.025,0.04,0.044,0.053,0.049,0.042,0.03,0.031,0.074,0.065,0.021
26.7,0.0431,0.0175505935322,0.0431,0.097,0.0295,0.05325,0.041,0.097,0.033,0.033,0.025,0.032,0.058,0.067,0.054,0.049,0.061,0.058,0.028,0.039,0.045,0.033,0.051,0.028,0.021,0.021,0.023,0.039,0.045,0.05,0.047,0.043,0.029,0.031,0.07,0.064,0.019
26.8,0.0441666666667,0.0178569936502,0.0441666666667,0.099,0.03025,0.0535,0.042,0.099,0.033,0.035,0.027,0.033,0.059,0.07,0.054,0.051,0.059,0.06,0.029,0.04,0.049,0.037,0.052,0.03,0.02,0.022,0.024,0.039,0.048,0.05,0.044,0.044,0.029,0.031,0.072,0.066,0.019
26.9,0.0435666666667,0.0175055864099,0.0435666666667,0.097,0.03125,0.05375,0.043,0.097,0.034,0.034,0.024,0.034,0.054,0.07,0.057,0.052,0.06,0.06,0.026,0.038,0.043,0.037,0.053,0.031,0.02,0.019,0.023,0.043,0.048,0.051,0.043,0.044,0.032,0.03,0.066,0.064,0.02
27.0,0.0435,0.0175038091093,0.0435,0.095,0.03225,0.05475,0.043,0.095,0.034,0.033,0.024,0.033,0.056,0.07,0.055,0.051,0.06,0.056,0.026,0.039,0.046,0.035,0.054,0.032,0.02,0.017,0.025,0.044,0.048,0.051,0.042,0.044,0.033,0.03,0.068,0.066,0.018
27.1,0.0437333333333,0.0182298899856,0.0437333333333,0.096,0.03125,0.05475,0.042,0.096,0.035,0.032,0.026,0.036,0.058,0.072,0.061,0.056,0.055,0.054,0.028,0.041,0.046,0.037,0.045,0.03,0.018,0.012,0.026,0.043,0.051,0.048,0.036,0.044,0.034,0.031,0.071,0.071,0.019
27.2,0.0435,0.0188728199624,0.0435,0.097,0.02975,0.0555,0.038,0.097,0.036,0.032,0.024,0.038,0.056,0.072,0.066,0.06,0.058,0.054,0.028,0.038,0.045,0.038,0.049,0.028,0.018,0.012,0.022,0.043,0.046,0.043,0.037,0.037,0.036,0.029,0.072,0.071,0.02
27.3,0.0431333333333,0.0185161791115,0.0431333333333,0.097,0.02925,0.05475,0.0425,0.097,0.043,0.03,0.023,0.035,0.059,0.07,0.065,0.054,0.061,0.055,0.025,0.037,0.043,0.037,0.052,0.027,0.019,0.013,0.021,0.049,0.044,0.042,0.044,0.034,0.034,0.029,0.067,0.065,0.02
27.4,0.0430666666667,0.0189383796092,0.0430666666667,0.1,0.02675,0.05625,0.041,0.1,0.039,0.026,0.021,0.03,0.059,0.07,0.057,0.052,0.063,0.057,0.026,0.039,0.047,0.037,0.054,0.024,0.02,0.015,0.021,0.049,0.047,0.043,0.046,0.035,0.033,0.029,0.068,0.065,0.02
27.5,0.0427666666667,0.0192677335345,0.0427666666667,0.102,0.02825,0.0555,0.0415,0.102,0.034,0.029,0.021,0.03,0.059,0.072,0.057,0.051,0.063,0.058,0.028,0.039,0.051,0.044,0.05,0.02,0.019,0.016,0.023,0.045,0.042,0.041,0.043,0.033,0.034,0.028,0.069,0.064,0.018
27.6,0.0424,0.0197713597577,0.0424,0.103,0.0255,0.0525,0.0415,0.103,0.033,0.024,0.02,0.031,0.064,0.07,0.053,0.048,0.063,0.06,0.024,0.036,0.046,0.046,0.051,0.022,0.019,0.014,0.024,0.042,0.041,0.047,0.046,0.033,0.032,0.03,0.069,0.065,0.016
27.7,0.0428333333333,0.0197974465245,0.0428333333333,0.103,0.02675,0.05375,0.0385,0.103,0.034,0.026,0.021,0.032,0.067,0.069,0.054,0.049,0.058,0.057,0.025,0.038,0.046,0.05,0.05,0.022,0.017,0.013,0.025,0.038,0.039,0.053,0.041,0.036,0.032,0.029,0.072,0.069,0.02
27.8,0.0424,0.0186826122371,0.0424,0.098,0.0285,0.05325,0.04,0.098,0.035,0.026,0.022,0.031,0.064,0.069,0.054,0.05,0.06,0.059,0.028,0.039,0.042,0.047,0.047,0.021,0.015,0.017,0.024,0.041,0.038,0.051,0.045,0.035,0.031,0.03,0.067,0.066,0.02
27.9,0.0428666666667,0.0190590894035,0.0428666666667,0.101,0.02825,0.05475,0.042,0.101,0.033,0.027,0.021,0.031,0.061,0.074,0.055,0.049,0.064,0.063,0.029,0.042,0.042,0.045,0.048,0.02,0.015,0.019,0.024,0.042,0.038,0.054,0.047,0.036,0.03,0.028,0.062,0.063,0.023
28.0,0.0429,0.0189373528597,0.0429,0.099,0.02725,0.05675,0.041,0.099,0.035,0.026,0.02,0.028,0.061,0.07,0.052,0.046,0.066,0.061,0.028,0.041,0.041,0.045,0.053,0.021,0.016,0.022,0.023,0.042,0.041,0.058,0.049,0.038,0.03,0.027,0.063,0.065,0.02
28.1,0.0435333333333,0.0184277568418,0.0435333333333,0.098,0.0285,0.0565,0.0415,0.098,0.033,0.028,0.024,0.033,0.058,0.07,0.057,0.049,0.065,0.06,0.031,0.043,0.042,0.046,0.052,0.022,0.017,0.021,0.025,0.041,0.041,0.055,0.051,0.037,0.03,0.027,0.066,0.065,0.019
28.2,0.0421,0.0180487303339,0.0421,0.097,0.0275,0.05475,0.04,0.097,0.034,0.029,0.022,0.032,0.054,0.065,0.055,0.045,0.066,0.06,0.03,0.038,0.04,0.047,0.053,0.021,0.017,0.021,0.021,0.04,0.04,0.055,0.053,0.037,0.027,0.024,0.061,0.059,0.02
28.3,0.0426333333333,0.0172520208156,0.0426333333333,0.095,0.02725,0.05525,0.041,0.095,0.035,0.028,0.025,0.034,0.05,0.065,0.056,0.044,0.065,0.061,0.034,0.041,0.044,0.046,0.053,0.018,0.02,0.024,0.023,0.041,0.04,0.058,0.053,0.038,0.027,0.024,0.058,0.058,0.021
28.4,0.0428,0.0186143313964,0.0428,0.102,0.0265,0.05475,0.041,0.102,0.028,0.031,0.026,0.031,0.051,0.071,0.049,0.039,0.066,0.066,0.033,0.041,0.043,0.047,0.055,0.02,0.02,0.022,0.023,0.039,0.042,0.061,0.054,0.041,0.024,0.023,0.057,0.056,0.023
28.5,0.0434,0.0182639900715,0.0434,0.103,0.027,0.05425,0.042,0.103,0.026,0.033,0.027,0.032,0.052,0.072,0.051,0.042,0.063,0.063,0.035,0.04,0.043,0.046,0.055,0.02,0.022,0.022,0.026,0.037,0.045,0.058,0.051,0.042,0.027,0.026,0.062,0.059,0.022
28.6,0.0426333333333,0.01728290742,0.0426333333333,0.098,0.0265,0.055,0.0415,0.098,0.028,0.033,0.026,0.036,0.052,0.067,0.052,0.042,0.062,0.061,0.035,0.038,0.041,0.044,0.058,0.025,0.021,0.021,0.022,0.035,0.045,0.056,0.052,0.043,0.025,0.025,0.058,0.056,0.022
28.7,0.0434333333333,0.0174712780172,0.0434333333333,0.097,0.028,0.05675,0.04,0.097,0.028,0.033,0.026,0.034,0.053,0.071,0.05,0.042,0.064,0.058,0.036,0.039,0.039,0.041,0.059,0.025,0.019,0.023,0.024,0.036,0.048,0.063,0.051,0.048,0.028,0.025,0.06,0.058,0.025
28.8,0.0424,0.0165541535573,0.0424,0.093,0.027,0.05425,0.04,0.093,0.024,0.032,0.027,0.031,0.049,0.068,0.046,0.041,0.064,0.056,0.04,0.04,0.04,0.038,0.059,0.025,0.021,0.023,0.026,0.038,0.049,0.056,0.049,0.042,0.027,0.026,0.058,0.061,0.023
28.9,0.0422333333333,0.0164836956482,0.0422333333333,0.093,0.0265,0.05375,0.037,0.093,0.021,0.035,0.026,0.033,0.049,0.066,0.047,0.043,0.062,0.056,0.036,0.035,0.036,0.036,0.058,0.026,0.025,0.022,0.025,0.038,0.05,0.055,0.048,0.045,0.028,0.026,0.062,0.061,0.024
29.0,0.0419333333333,0.0164538411591,0.0419333333333,0.092,0.02725,0.05325,0.0395,0.092,0.022,0.034,0.024,0.033,0.045,0.063,0.047,0.041,0.063,0.055,0.04,0.035,0.037,0.034,0.058,0.027,0.025,0.021,0.024,0.039,0.051,0.054,0.048,0.047,0.028,0.026,0.063,0.061,0.021
29.1,0.0415666666667,0.0160305610909,0.0415666666667,0.087,0.028,0.05275,0.04,0.087,0.022,0.033,0.023,0.032,0.045,0.06,0.047,0.045,0.063,0.052,0.039,0.031,0.036,0.036,0.059,0.028,0.024,0.021,0.023,0.041,0.053,0.055,0.05,0.046,0.028,0.025,0.059,0.063,0.021
29.2,0.0409,0.0161624049366,0.0409,0.09,0.0275,0.054,0.037,0.09,0.022,0.033,0.022,0.032,0.045,0.06,0.046,0.042,0.061,0.056,0.037,0.031,0.036,0.035,0.055,0.027,0.024,0.018,0.024,0.037,0.054,0.054,0.046,0.047,0.029,0.024,0.057,0.061,0.022
29.3,0.0407,0.015925137362,0.0407,0.091,0.02775,0.051,0.038,0.091,0.023,0.03,0.02,0.032,0.047,0.061,0.046,0.044,0.058,0.055,0.037,0.033,0.037,0.037,0.051,0.027,0.022,0.019,0.025,0.039,0.053,0.051,0.043,0.045,0.03,0.026,0.056,0.062,0.021
29.4,0.0402333333333,0.016302726425,0.0402333333333,0.091,0.02825,0.05075,0.038,0.091,0.023,0.029,0.019,0.031,0.048,0.06,0.046,0.044,0.054,0.058,0.038,0.031,0.037,0.038,0.052,0.029,0.02,0.019,0.023,0.038,0.051,0.05,0.043,0.045,0.028,0.025,0.055,0.064,0.018
29.5,0.0409,0.0167617620394,0.0409,0.089,0.029,0.051,0.041,0.089,0.022,0.029,0.018,0.029,0.048,0.065,0.047,0.049,0.056,0.055,0.039,0.033,0.039,0.04,0.051,0.031,0.019,0.018,0.022,0.042,0.053,0.051,0.043,0.046,0.032,0.023,0.056,0.066,0.016
29.6,0.0408333333333,0.015847362206,0.0408333333333,0.083,0.02775,0.05,0.041,0.083,0.027,0.027,0.019,0.03,0.048,0.06,0.051,0.048,0.058,0.049,0.04,0.035,0.041,0.041,0.05,0.033,0.018,0.02,0.021,0.04,0.052,0.05,0.042,0.045,0.033,0.022,0.057,0.069,0.016
29.7,0.0417,0.0167951381854,0.0417,0.089,0.02925,0.052,0.0425,0.089,0.026,0.03,0.017,0.029,0.048,0.065,0.052,0.049,0.059,0.053,0.04,0.034,0.044,0.042,0.049,0.033,0.018,0.017,0.022,0.043,0.053,0.052,0.041,0.045,0.035,0.022,0.056,0.069,0.019
29.8,0.042,0.0164052837017,0.042,0.086,0.02925,0.05375,0.042,0.086,0.026,0.03,0.017,0.029,0.042,0.062,0.056,0.05,0.06,0.055,0.037,0.032,0.041,0.043,0.05,0.035,0.018,0.018,0.024,0.045,0.055,0.053,0.042,0.045,0.039,0.025,0.054,0.071,0.02
29.9,0.0424333333333,0.0161114521037,0.0424333333333,0.079,0.03025,0.05375,0.0435,0.079,0.027,0.03,0.019,0.031,0.039,0.059,0.063,0.054,0.06,0.053,0.041,0.035,0.044,0.04,0.052,0.036,0.021,0.017,0.02,0.047,0.056,0.053,0.045,0.046,0.043,0.023,0.054,0.07,0.016
30.0,0.0420333333333,0.0159592884832,0.0420333333333,0.078,0.0295,0.0545,0.043,0.078,0.031,0.027,0.018,0.029,0.038,0.056,0.059,0.05,0.064,0.053,0.038,0.035,0.044,0.038,0.057,0.039,0.02,0.018,0.019,0.046,0.056,0.055,0.043,0.048,0.043,0.024,0.051,0.068,0.016
30.1,0.0424,0.0163413585727,0.0424,0.081,0.029,0.05375,0.0425,0.081,0.032,0.026,0.018,0.028,0.042,0.055,0.061,0.05,0.062,0.052,0.035,0.036,0.043,0.037,0.057,0.038,0.019,0.017,0.022,0.042,0.057,0.054,0.043,0.047,0.047,0.023,0.053,0.074,0.021
30.2,0.0420666666667,0.0159664926922,0.0420666666667,0.078,0.03025,0.05225,0.044,0.078,0.034,0.023,0.02,0.029,0.044,0.049,0.059,0.047,0.063,0.053,0.034,0.037,0.043,0.036,0.056,0.036,0.02,0.018,0.02,0.045,0.056,0.06,0.046,0.05,0.044,0.02,0.05,0.071,0.021
30.3,0.0423333333333,0.0150761032395,0.0423333333333,0.074,0.02925,0.051,0.044,0.074,0.034,0.022,0.019,0.028,0.043,0.051,0.057,0.046,0.064,0.05,0.038,0.039,0.044,0.033,0.059,0.036,0.023,0.021,0.024,0.047,0.051,0.059,0.048,0.048,0.044,0.024,0.052,0.071,0.021
30.4,0.0422333333333,0.0159136908213,0.0422333333333,0.08,0.0295,0.053,0.045,0.08,0.034,0.022,0.02,0.028,0.045,0.054,0.055,0.046,0.064,0.053,0.036,0.038,0.046,0.036,0.064,0.038,0.022,0.021,0.019,0.046,0.049,0.056,0.048,0.045,0.039,0.022,0.053,0.069,0.019
30.5,0.0435,0.0167067850488,0.0435,0.08,0.0285,0.05375,0.0445,0.08,0.033,0.024,0.02,0.027,0.045,0.053,0.055,0.043,0.069,0.053,0.038,0.036,0.045,0.034,0.069,0.037,0.025,0.019,0.021,0.048,0.054,0.058,0.052,0.048,0.044,0.023,0.058,0.073,0.021
30.6,0.0429666666667,0.0173329807656,0.0429666666667,0.08,0.0285,0.056,0.042,0.08,0.035,0.024,0.015,0.028,0.046,0.053,0.057,0.042,0.068,0.05,0.03,0.032,0.039,0.033,0.068,0.037,0.024,0.017,0.026,0.045,0.057,0.061,0.048,0.051,0.042,0.024,0.06,0.076,0.021
30.7,0.0438666666667,0.0170347357544,0.0438666666667,0.082,0.0305,0.05675,0.0445,0.082,0.033,0.024,0.019,0.03,0.044,0.056,0.057,0.045,0.068,0.054,0.032,0.035,0.041,0.032,0.066,0.035,0.026,0.016,0.028,0.047,0.058,0.061,0.049,0.052,0.045,0.026,0.059,0.075,0.021
30.8,0.0431666666667,0.0166934784339,0.0431666666667,0.08,0.03,0.057,0.044,0.08,0.032,0.023,0.019,0.033,0.046,0.057,0.059,0.047,0.062,0.053,0.032,0.035,0.04,0.03,0.062,0.028,0.024,0.017,0.03,0.043,0.057,0.062,0.045,0.05,0.045,0.027,0.061,0.075,0.021
30.9,0.0431666666667,0.0168900036182,0.0431666666667,0.081,0.03,0.05825,0.044,0.081,0.031,0.025,0.021,0.034,0.045,0.059,0.06,0.047,0.064,0.055,0.03,0.034,0.041,0.032,0.066,0.03,0.025,0.017,0.027,0.045,0.056,0.059,0.048,0.049,0.043,0.026,0.059,0.071,0.015
31.0,0.0435,0.0176460571611,0.0435,0.087,0.0305,0.05675,0.0425,0.087,0.033,0.023,0.022,0.03,0.043,0.062,0.056,0.045,0.069,0.057,0.033,0.036,0.042,0.032,0.068,0.032,0.023,0.016,0.029,0.046,0.054,0.058,0.05,0.047,0.04,0.025,0.06,0.071,0.016
31.1,0.0430333333333,0.0169872174165,0.0430333333333,0.087,0.03025,0.052,0.043,0.087,0.031,0.024,0.026,0.033,0.047,0.062,0.052,0.044,0.066,0.058,0.032,0.038,0.044,0.032,0.062,0.028,0.022,0.017,0.03,0.046,0.051,0.052,0.052,0.042,0.037,0.025,0.062,0.072,0.017
31.2,0.0435333333333,0.0171167234663,0.0435333333333,0.087,0.03125,0.0545,0.0435,0.087,0.032,0.026,0.027,0.032,0.048,0.062,0.053,0.045,0.066,0.058,0.033,0.04,0.047,0.034,0.065,0.031,0.021,0.017,0.03,0.043,0.051,0.055,0.049,0.044,0.034,0.021,0.064,0.072,0.019
31.3,0.0433333333333,0.0175296574093,0.0433333333333,0.09,0.032,0.0545,0.041,0.09,0.032,0.029,0.027,0.033,0.047,0.063,0.059,0.048,0.06,0.055,0.032,0.037,0.043,0.037,0.063,0.032,0.021,0.014,0.03,0.041,0.05,0.053,0.046,0.041,0.038,0.022,0.068,0.074,0.015
31.4,0.0438,0.0183000910745,0.0438,0.094,0.031,0.05475,0.041,0.094,0.03,0.029,0.028,0.034,0.044,0.068,0.06,0.051,0.059,0.055,0.034,0.042,0.046,0.04,0.063,0.034,0.022,0.012,0.027,0.041,0.054,0.046,0.041,0.038,0.037,0.024,0.069,0.077,0.015
31.5,0.0430333333333,0.0174804335059,0.0430333333333,0.092,0.031,0.05425,0.039,0.092,0.031,0.029,0.029,0.036,0.042,0.067,0.06,0.052,0.057,0.05,0.035,0.044,0.047,0.04,0.06,0.031,0.021,0.013,0.027,0.038,0.055,0.043,0.038,0.038,0.035,0.025,0.066,0.074,0.016
31.6,0.0431,0.0166920140586,0.0431,0.088,0.0325,0.05475,0.038,0.088,0.034,0.03,0.031,0.034,0.039,0.072,0.061,0.055,0.056,0.051,0.038,0.048,0.047,0.035,0.056,0.032,0.024,0.014,0.027,0.037,0.054,0.046,0.038,0.038,0.035,0.025,0.062,0.07,0.016
31.7,0.0428666666667,0.0167426269013,0.0428666666667,0.089,0.03025,0.052,0.041,0.089,0.034,0.027,0.03,0.029,0.041,0.07,0.057,0.05,0.062,0.052,0.036,0.048,0.046,0.033,0.056,0.031,0.022,0.016,0.024,0.04,0.052,0.05,0.041,0.041,0.033,0.024,0.061,0.07,0.021
31.8,0.0426666666667,0.0173095991352,0.0426666666667,0.092,0.031,0.0535,0.039,0.092,0.034,0.029,0.031,0.031,0.04,0.074,0.058,0.052,0.06,0.054,0.037,0.052,0.048,0.035,0.056,0.031,0.021,0.015,0.02,0.038,0.049,0.044,0.041,0.035,0.033,0.023,0.06,0.067,0.02
31.9,0.0426333333333,0.0179526847265,0.0426333333333,0.098,0.03125,0.05425,0.0375,0.098,0.034,0.031,0.031,0.031,0.042,0.075,0.055,0.052,0.059,0.055,0.034,0.049,0.044,0.038,0.055,0.033,0.022,0.017,0.018,0.035,0.05,0.043,0.037,0.037,0.032,0.021,0.062,0.069,0.02
32.0,0.0422,0.0174229733398,0.0422,0.091,0.0305,0.053,0.039,0.091,0.032,0.028,0.03,0.03,0.045,0.073,0.053,0.053,0.057,0.054,0.033,0.05,0.043,0.036,0.053,0.034,0.024,0.015,0.018,0.033,0.053,0.042,0.035,0.042,0.032,0.021,0.065,0.07,0.021
32.1,0.0430666666667,0.017578269413,0.0430666666667,0.091,0.031,0.05475,0.039,0.091,0.031,0.028,0.032,0.03,0.05,0.071,0.054,0.056,0.058,0.055,0.035,0.052,0.044,0.038,0.051,0.031,0.025,0.016,0.016,0.034,0.057,0.043,0.034,0.04,0.034,0.024,0.065,0.074,0.023
32.2,0.0432666666667,0.0177293228548,0.0432666666667,0.096,0.029,0.0545,0.0405,0.096,0.033,0.029,0.029,0.026,0.053,0.068,0.057,0.051,0.061,0.056,0.036,0.049,0.045,0.041,0.051,0.029,0.026,0.016,0.016,0.036,0.055,0.046,0.034,0.04,0.034,0.026,0.063,0.072,0.024
32.3,0.0433,0.0176373656385,0.0433,0.097,0.03025,0.05575,0.042,0.097,0.034,0.026,0.03,0.026,0.051,0.068,0.057,0.048,0.06,0.057,0.032,0.05,0.045,0.042,0.052,0.031,0.025,0.016,0.017,0.037,0.057,0.048,0.035,0.042,0.036,0.027,0.059,0.071,0.023
32.4,0.0443,0.0180335797888,0.0443,0.102,0.0305,0.05625,0.042,0.102,0.041,0.026,0.03,0.027,0.052,0.066,0.058,0.046,0.063,0.063,0.033,0.046,0.046,0.043,0.054,0.032,0.024,0.019,0.017,0.039,0.057,0.049,0.04,0.041,0.037,0.028,0.059,0.07,0.021
32.5,0.0438666666667,0.0176006313018,0.0438666666667,0.097,0.02875,0.05625,0.041,0.097,0.039,0.023,0.028,0.028,0.05,0.065,0.057,0.049,0.062,0.062,0.033,0.046,0.05,0.04,0.054,0.031,0.026,0.017,0.017,0.038,0.057,0.049,0.04,0.042,0.034,0.028,0.059,0.071,0.024
32.6,0.0428666666667,0.0167545681996,0.0428666666667,0.094,0.02925,0.05375,0.0405,0.094,0.038,0.023,0.03,0.028,0.047,0.059,0.058,0.049,0.065,0.062,0.031,0.04,0.049,0.039,0.053,0.029,0.025,0.022,0.015,0.038,0.054,0.049,0.042,0.041,0.035,0.026,0.055,0.066,0.024
32.7,0.0437333333333,0.0167270904689,0.0437333333333,0.091,0.02875,0.0565,0.042,0.091,0.036,0.025,0.028,0.031,0.048,0.058,0.06,0.049,0.072,0.059,0.031,0.038,0.047,0.039,0.057,0.028,0.028,0.024,0.016,0.041,0.055,0.05,0.044,0.043,0.034,0.028,0.062,0.066,0.024
32.8,0.0426333333333,0.0172732612889,0.0426333333333,0.094,0.02825,0.055,0.0405,0.094,0.038,0.029,0.026,0.031,0.047,0.056,0.062,0.047,0.07,0.064,0.028,0.033,0.046,0.041,0.059,0.024,0.024,0.026,0.016,0.038,0.052,0.049,0.042,0.04,0.034,0.027,0.057,0.061,0.018
32.9,0.0434333333333,0.0175151045926,0.0434333333333,0.095,0.029,0.05375,0.0405,0.095,0.038,0.029,0.027,0.032,0.045,0.053,0.063,0.05,0.071,0.065,0.029,0.029,0.047,0.048,0.062,0.028,0.022,0.029,0.018,0.037,0.054,0.047,0.041,0.04,0.031,0.03,0.06,0.064,0.019
33.0,0.0440666666667,0.0176596212367,0.0440666666667,0.096,0.03125,0.05575,0.0415,0.096,0.04,0.031,0.026,0.033,0.045,0.057,0.062,0.046,0.073,0.069,0.032,0.032,0.049,0.049,0.064,0.03,0.023,0.028,0.018,0.036,0.051,0.052,0.04,0.043,0.032,0.028,0.059,0.06,0.018
33.1,0.0434333333333,0.016702661132,0.0434333333333,0.091,0.0305,0.0555,0.04,0.091,0.039,0.033,0.028,0.032,0.04,0.056,0.062,0.043,0.07,0.069,0.034,0.03,0.049,0.047,0.063,0.029,0.023,0.028,0.022,0.037,0.048,0.056,0.04,0.04,0.032,0.028,0.054,0.062,0.018
33.2,0.0439,0.0180302523554,0.0439,0.1,0.031,0.05675,0.0395,0.1,0.038,0.037,0.027,0.036,0.042,0.062,0.066,0.046,0.068,0.071,0.035,0.03,0.049,0.049,0.06,0.028,0.019,0.028,0.019,0.034,0.044,0.053,0.041,0.038,0.035,0.028,0.058,0.059,0.017
33.3,0.0427,0.0174607178165,0.0427,0.095,0.03025,0.05525,0.039,0.095,0.037,0.039,0.028,0.039,0.038,0.061,0.061,0.043,0.068,0.068,0.031,0.026,0.044,0.049,0.063,0.033,0.017,0.029,0.02,0.034,0.042,0.053,0.042,0.037,0.03,0.023,0.056,0.058,0.017
33.4,0.0437333333333,0.0184823038487,0.0437333333333,0.098,0.03025,0.05575,0.041,0.098,0.036,0.041,0.027,0.041,0.037,0.065,0.064,0.047,0.069,0.071,0.031,0.025,0.043,0.05,0.064,0.035,0.018,0.027,0.02,0.036,0.045,0.056,0.045,0.039,0.03,0.021,0.055,0.06,0.016
33.5,0.0447666666667,0.018904467432,0.0447666666667,0.1,0.02925,0.0555,0.0435,0.1,0.03,0.046,0.027,0.042,0.039,0.073,0.059,0.048,0.072,0.071,0.036,0.026,0.045,0.049,0.067,0.034,0.024,0.025,0.021,0.039,0.048,0.054,0.045,0.04,0.029,0.023,0.056,0.061,0.014
33.6,0.0439333333333,0.0192335355275,0.0439333333333,0.1,0.0265,0.057,0.041,0.1,0.028,0.041,0.025,0.038,0.041,0.068,0.057,0.043,0.074,0.072,0.034,0.023,0.041,0.046,0.069,0.037,0.025,0.023,0.021,0.04,0.045,0.058,0.048,0.044,0.026,0.022,0.057,0.058,0.014
