"src_ip","dst_ip","src_node","dst_node","flow_size","bytes_sent","bytes_left","avg_rate","curr_rate","arrive_time","install_time","end_time","remove_time","update_time","duration","status","resend","reroute"
"10.0.0.154","10.0.0.9","s19","s9",8998158.0,8998158.0,0.0,47367910.70436904,50000000.0,39.977839802128216,39.98783980212822,40.16780296212822,41.16780296212822,41.16780296212822,0.1899631600000049,"removed",0,0
"10.0.1.195","10.0.0.177","s28","s13",9984394.0,9984394.0,0.0,47615503.57607603,50000000.0,39.95887171705278,39.968871717052785,40.168559597052784,41.168559597052784,41.168559597052784,0.20968788000000416,"removed",0,0
"10.0.1.213","10.0.0.150","s29","s19",5428280.0,5428280.0,0.0,45782925.23294978,50000000.0,40.063193714388355,40.07319371438836,40.18175931438836,41.18175931438836,41.18175931438836,0.11856560000000371,"removed",0,0
"10.0.1.178","10.0.1.98","s25","s20",9299897.0,9299897.0,0.0,47448952.77980858,50000000.0,39.98989439902716,39.99989439902716,40.18589233902716,41.18589233902716,41.18589233902716,0.19599794000000514,"removed",0,0
"10.0.0.23","10.0.0.114","s8","s5",9025203.0,9025203.0,0.0,47375384.02068649,50000000.0,39.99752773002294,40.00752773002294,40.18803179002294,41.18803179002294,41.18803179002294,0.19050406000000208,"removed",0,0
"10.0.0.136","10.0.1.119","s4","s21",8904559.0,8904559.0,0.0,47341714.80023482,50000000.0,40.00589070786204,40.01589070786204,40.193981887862044,41.193981887862044,41.193981887862044,0.1880911800000078,"removed",0,0
"10.0.0.161","10.0.1.182","s18","s25",6586378.0,6586378.0,0.0,46472104.64922762,50000000.0,40.05895616170196,40.06895616170196,40.200683721701964,41.200683721701964,41.200683721701964,0.14172756000000675,"removed",0,0
"10.0.1.214","10.0.0.97","s29","s6",5289191.0,5289191.0,0.0,45681607.326479666,50000000.0,40.08688080795667,40.09688080795667,40.20266462795667,41.20266462795667,41.20266462795667,0.11578382000000431,"removed",0,0
"10.0.0.195","10.0.1.65","s12","s22",8772087.0,8772087.0,0.0,47303735.394199386,50000000.0,40.01834700003319,40.02834700003319,40.20378874003319,41.20378874003319,41.20378874003319,0.1854417400000017,"removed",0,0
"10.0.0.4","10.0.1.211","s9","s29",9017132.0,9017132.0,0.0,47373158.2161506,50000000.0,40.014124372860486,40.02412437286049,40.20446701286049,41.20446701286049,41.20446701286049,0.19034264000000434,"removed",0,0
"10.0.0.151","10.0.1.102","s19","s20",6975607.0,6975607.0,0.0,46655789.957923986,50000000.0,40.05516648408105,40.065166484081054,40.204678624081055,41.204678624081055,41.204678624081055,0.1495121400000059,"removed",0,0
"10.0.0.66","10.0.1.74","s1","s22",8572635.0,8572635.0,0.0,47244460.95318287,50000000.0,40.03098793198798,40.040987931987985,40.21244063198799,41.21244063198799,41.21244063198799,0.18145270000000835,"removed",0,0
"10.0.0.228","10.0.0.100","s10","s6",8427825.0,8427825.0,0.0,47199765.90042763,50000000.0,40.038913106398205,40.04891310639821,40.21746960639821,41.21746960639821,41.21746960639821,0.17855650000000622,"removed",0,0
"10.0.1.82","10.0.1.100","s23","s20",8659987.0,8659987.0,0.0,47270738.4846709,50000000.0,40.035129453424915,40.04512945342492,40.21832919342492,41.21832919342492,41.21832919342492,0.18319974000000627,"removed",0,0
"10.0.0.99","10.0.1.161","s6","s24",8169565.0,8169565.0,0.0,47116348.97483165,50000000.0,40.046881780153356,40.05688178015336,40.22027308015336,41.22027308015336,41.22027308015336,0.1733913000000058,"removed",0,0
"10.0.0.146","10.0.1.168","s19","s24",8415220.0,8415220.0,0.0,47195806.72153864,50000000.0,40.04279378636671,40.05279378636671,40.22109818636671,41.22109818636671,41.22109818636671,0.1783044000000018,"removed",0,0
"10.0.1.153","10.0.0.7","s27","s9",5217239.0,5217239.0,0.0,45627259.941379495,50000000.0,40.11124910112836,40.12124910112836,40.22559388112836,41.22559388112836,41.22559388112836,0.11434478000000325,"removed",0,0
"10.0.1.72","10.0.0.198","s22","s12",7417614.0,7417614.0,0.0,46842483.101600304,50000000.0,40.07560501193903,40.08560501193904,40.233957291939035,41.233957291939035,41.233957291939035,0.15835228000000257,"removed",0,0
"10.0.0.146","10.0.1.135","s19","s26",7242462.0,7242462.0,0.0,46771052.92864077,50000000.0,40.082995459533194,40.0929954595332,40.2378446995332,41.2378446995332,41.2378446995332,0.15484924000000433,"removed",0,0
"10.0.0.42","10.0.0.244","s3","s17",8931120.0,8931120.0,0.0,47349201.36738622,50000000.0,40.05117837500638,40.061178375006385,40.23980077500639,41.23980077500639,41.23980077500639,0.18862240000000696,"removed",0,0
"10.0.0.186","10.0.0.85","s13","s7",5611944.0,5611944.0,0.0,45909648.386828996,50000000.0,40.12295374475602,40.13295374475602,40.24519262475602,41.24519262475602,41.24519262475602,0.12223888000000471,"removed",0,0
"10.0.1.25","10.0.0.212","s15","s11",8531090.0,8531090.0,0.0,47231784.8676062,50000000.0,40.06743941338869,40.077439413388696,40.248061213388695,41.248061213388695,41.248061213388695,0.18062180000000438,"removed",0,0
"10.0.0.6","10.0.1.9","s9","s16",7225097.0,7225097.0,0.0,46763794.681153275,50000000.0,40.09950938890186,40.10950938890186,40.25401132890186,41.25401132890186,41.25401132890186,0.15450194000000295,"removed",0,0
"10.0.1.136","10.0.1.199","s26","s28",7649000.0,7649000.0,0.0,46932138.91274872,50000000.0,40.09103928487637,40.10103928487638,40.25401928487638,41.25401928487638,41.25401928487638,0.16298000000000457,"removed",0,0
"10.0.1.138","10.0.0.168","s26","s18",5438362.0,5438362.0,0.0,45790084.87525533,50000000.0,40.14691370909184,40.156913709091846,40.265680949091845,41.265680949091845,41.265680949091845,0.11876724000000394,"removed",0,0
"10.0.1.1","10.0.1.51","s16","s30",9192506.0,9192506.0,0.0,47420687.69418167,50000000.0,40.07938621736302,40.08938621736303,40.27323633736303,41.27323633736303,41.27323633736303,0.19385012000000756,"removed",0,0
"10.0.0.10","10.0.1.52","s9","s30",641846312.0,641846312.0,0.0,984658960.5311697,1000000000.0,39.625059751520844,39.63505975152085,40.27690606352085,41.27690606352085,41.27690606352085,0.6518463120000035,"removed",0,0
"10.0.0.131","10.0.1.2","s4","s16",973273883.0,973273883.0,0.0,989829893.6106265,1000000000.0,39.299703466383164,39.30970346638317,40.28297734938317,41.28297734938317,41.28297734938317,0.9832738830000025,"removed",0,0
"10.0.0.119","10.0.1.98","s5","s20",590515781.0,590515781.0,0.0,983347648.2776968,1000000000.0,39.68636676583323,39.69636676583323,40.28688254683323,41.28688254683323,41.28688254683323,0.6005157810000057,"removed",0,0
"10.0.1.216","10.0.1.71","s29","s22",5429019.0,5429019.0,0.0,45783450.85417836,50000000.0,40.17063154057025,40.18063154057025,40.28921192057025,41.28921192057025,41.28921192057025,0.11858038000000448,"removed",0,0
"10.0.0.162","10.0.0.136","s18","s4",6103457.0,6103457.0,0.0,46214104.218439914,50000000.0,40.162779348627126,40.17277934862713,40.29484848862713,41.29484848862713,41.29484848862713,0.1320691400000058,"removed",0,0
"10.0.0.4","10.0.0.218","s9","s11",5123040.0,5123040.0,0.0,45554006.37377322,50000000.0,40.186464677274934,40.19646467727494,40.29892547727494,41.29892547727494,41.29892547727494,0.11246080000000802,"removed",0,0
"10.0.0.167","10.0.0.154","s18","s19",505082739.0,505082739.0,0.0,980585643.3484421,1000000000.0,39.787186666457515,39.79718666645752,40.30226940545752,41.30226940545752,41.30226940545752,0.5150827390000075,"removed",0,0
"10.0.0.166","10.0.0.2","s18","s9",8908179.0,8908179.0,0.0,47342737.63285969,50000000.0,40.11500243071506,40.125002430715064,40.30316601071507,41.30316601071507,41.30316601071507,0.18816358000000832,"removed",0,0
"10.0.0.122","10.0.1.121","s5","s21",8382758.0,8382758.0,0.0,47185558.8095479,50000000.0,40.12679683234125,40.136796832341254,40.30445199234126,41.30445199234126,41.30445199234126,0.17765516000000758,"removed",0,0
"10.0.1.105","10.0.0.225","s20","s10",5010893.0,5010893.0,0.0,45463530.1393053,50000000.0,40.19919457459004,40.20919457459004,40.309412434590044,41.309412434590044,41.309412434590044,0.11021786000000589,"removed",0,0
"10.0.0.183","10.0.0.162","s13","s18",9607874.0,9607874.0,0.0,47526680.684780076,50000000.0,40.1073593594422,40.117359359442204,40.3095168394422,41.3095168394422,41.3095168394422,0.2021574800000039,"removed",0,0
"10.0.0.163","10.0.0.247","s18","s17",6100475.0,6100475.0,0.0,46212393.80499049,50000000.0,40.17832702618693,40.18832702618693,40.31033652618693,41.31033652618693,41.31033652618693,0.13200950000000233,"removed",0,0
"10.0.1.218","10.0.1.132","s29","s26",5326244.0,5326244.0,0.0,45709070.88683269,50000000.0,40.19497552567443,40.204975525674435,40.31150040567444,41.31150040567444,41.31150040567444,0.11652488000000716,"removed",0,0
"10.0.0.183","10.0.0.84","s13","s7",8698064.0,8698064.0,0.0,47282036.74164336,50000000.0,40.130908552619616,40.14090855261962,40.31486983261962,41.31486983261962,41.31486983261962,0.18396128000000544,"removed",0,0
"10.0.0.54","10.0.1.87","s2","s23",5107849.0,5107849.0,0.0,45541962.702632695,50000000.0,40.20690665100239,40.2169066510024,40.31906363100239,41.31906363100239,41.31906363100239,0.11215698000000174,"removed",0,0
"10.0.1.137","10.0.1.53","s26","s30",6895963.0,6895963.0,0.0,46619777.573251195,50000000.0,40.174579906167914,40.18457990616792,40.322499166167916,41.322499166167916,41.322499166167916,0.14791926000000188,"removed",0,0
"10.0.0.183","10.0.1.50","s13","s30",5062162.0,5062162.0,0.0,45505344.86409838,50000000.0,40.21906808947195,40.22906808947196,40.33031132947196,41.33031132947196,41.33031132947196,0.1112432400000074,"removed",0,0
"10.0.0.131","10.0.0.56","s4","s2",9413132.0,9413132.0,0.0,47478092.69562768,50000000.0,40.13918915271304,40.14918915271304,40.33745179271304,41.33745179271304,41.33745179271304,0.19826264000000293,"removed",0,0
"10.0.1.136","10.0.1.101","s26","s20",8654723.0,8654723.0,0.0,47269169.14908123,50000000.0,40.158786406563124,40.16878640656313,40.34188086656313,41.34188086656313,41.34188086656313,0.18309446000000662,"removed",0,0
"10.0.1.211","10.0.0.72","s29","s1",9880446.0,9880446.0,0.0,47591625.639205374,50000000.0,40.13517750889968,40.145177508899685,40.342786428899686,41.342786428899686,41.342786428899686,0.20760892000000553,"removed",0,0
"10.0.0.101","10.0.0.170","s6","s18",5371467.0,5371467.0,0.0,45742120.32529202,50000000.0,40.22693203924619,40.2369320392462,40.3443613792462,41.3443613792462,41.3443613792462,0.11742934000000815,"removed",0,0
"10.0.0.152","10.0.1.113","s19","s21",843233064.0,843233064.0,0.0,988279872.8484247,1000000000.0,39.49400298405329,39.504002984053294,40.3472360480533,41.3472360480533,41.3472360480533,0.8532330640000083,"removed",0,0
"10.0.1.154","10.0.1.74","s27","s22",9885687.0,9885687.0,0.0,47592840.99357064,50000000.0,40.143006176612175,40.15300617661218,40.35071991661218,41.35071991661218,41.35071991661218,0.20771374000000264,"removed",0,0
"10.0.1.121","10.0.0.202","s21","s12",9582405.0,9582405.0,0.0,47520432.87290913,50000000.0,40.154949333937715,40.16494933393772,40.35659743393772,41.35659743393772,41.35659743393772,0.201648100000007,"removed",0,0
"10.0.1.101","10.0.1.56","s20","s30",7922740.0,7922740.0,0.0,47031844.74410763,50000000.0,40.202974505544425,40.21297450554443,40.37142930554443,41.37142930554443,41.37142930554443,0.16845480000000634,"removed",0,0
"10.0.0.53","10.0.1.216","s2","s29",9748766.0,9748766.0,0.0,47560681.939659245,50000000.0,40.166606462455135,40.17660646245514,40.37158178245514,41.37158178245514,41.37158178245514,0.20497532000000263,"removed",0,0
"10.0.0.245","10.0.0.201","s17","s12",8606214.0,8606214.0,0.0,47254621.95375504,50000000.0,40.19076770232084,40.200767702320846,40.372891982320844,41.372891982320844,41.372891982320844,0.18212428000000358,"removed",0,0
"10.0.1.58","10.0.0.35","s30","s3",6354310.0,6354310.0,0.0,46352659.85926902,50000000.0,40.238764793391724,40.24876479339173,40.37585099339173,41.37585099339173,41.37585099339173,0.13708620000000593,"removed",0,0
"10.0.0.21","10.0.0.169","s8","s18",9460531.0,9460531.0,0.0,47490093.65062911,50000000.0,40.1827165607343,40.192716560734304,40.3819271807343,41.3819271807343,41.3819271807343,0.19921062000000234,"removed",0,0
"10.0.0.122","10.0.0.200","s5","s12",7778744.0,7778744.0,0.0,46980218.255327195,50000000.0,40.222718973157235,40.23271897315724,40.38829385315724,41.38829385315724,41.38829385315724,0.1655748800000083,"removed",0,0
"10.0.1.1","10.0.0.56","s16","s2",8439834.0,8439834.0,0.0,47203527.49279107,50000000.0,40.21521433053323,40.225214330533234,40.394011010533234,41.394011010533234,41.394011010533234,0.17879668000000493,"removed",0,0
"10.0.0.215","10.0.0.114","s11","s5",5266053.0,5266053.0,0.0,45664278.49344865,50000000.0,40.27910198979427,40.289101989794275,40.39442304979428,41.39442304979428,41.39442304979428,0.11532106000000653,"removed",0,0
"10.0.0.179","10.0.0.245","s13","s17",8356705.0,8356705.0,0.0,47177279.81229946,50000000.0,40.23114912117228,40.241149121172285,40.40828322117228,41.40828322117228,41.40828322117228,0.1771341000000035,"removed",0,0
"10.0.0.129","10.0.1.8","s4","s16",7849023.0,7849023.0,0.0,47005637.665627286,50000000.0,40.24681186006583,40.25681186006584,40.41379232006584,41.41379232006584,41.41379232006584,0.16698046000000488,"removed",0,0
"10.0.0.138","10.0.0.100","s4","s6",6160181.0,6160181.0,0.0,46246348.259903505,50000000.0,40.286556368842874,40.29655636884288,40.41975998884288,41.41975998884288,41.41975998884288,0.1332036200000033,"removed",0,0
"10.0.0.26","10.0.0.179","s8","s13",9947387.0,9947387.0,0.0,47607057.15218406,50000000.0,40.21104757168814,40.221047571688146,40.41999531168815,41.41999531168815,41.41999531168815,0.20894774000000638,"removed",0,0
"10.0.1.153","10.0.1.167","s27","s24",8799636.0,8799636.0,0.0,47311722.73839315,50000000.0,40.234887310827254,40.24488731082726,40.42088003082726,41.42088003082726,41.42088003082726,0.18599272000000866,"removed",0,0
"10.0.1.169","10.0.1.22","s24","s15",6815357.0,6815357.0,0.0,46582531.78894607,50000000.0,40.27490942155594,40.284909421555945,40.421216561555944,41.421216561555944,41.421216561555944,0.14630714000000467,"removed",0,0
"10.0.0.179","10.0.0.86","s13","s7",7420919.0,7420919.0,0.0,46843800.5741483,50000000.0,40.26299318815587,40.27299318815587,40.421411568155875,41.421411568155875,41.421411568155875,0.15841838000000763,"removed",0,0
"10.0.1.162","10.0.1.49","s24","s30",7939974.0,7939974.0,0.0,47037905.56700653,50000000.0,40.26712827369021,40.27712827369022,40.435927753690216,41.435927753690216,41.435927753690216,0.1687994800000041,"removed",0,0
"10.0.1.10","10.0.0.5","s16","s9",5570040.0,5570040.0,0.0,45881410.99564285,50000000.0,40.322380352645865,40.33238035264587,40.44378115264587,41.44378115264587,41.44378115264587,0.12140080000000353,"removed",0,0
"10.0.0.38","10.0.0.214","s3","s11",578644454.0,578644454.0,0.0,983011816.5013678,1000000000.0,39.856192887080894,39.8661928870809,40.4448373410809,41.4448373410809,41.4448373410809,0.5886444540000042,"removed",0,0
"10.0.0.118","10.0.0.137","s5","s4",925789807.0,925789807.0,0.0,989313839.5767907,1000000000.0,39.513472677563655,39.52347267756366,40.44926248456366,41.44926248456366,41.44926248456366,0.9357898070000061,"removed",0,0
"10.0.1.133","10.0.1.178","s26","s25",7217797.0,7217797.0,0.0,46760733.66531863,50000000.0,40.29837116633445,40.30837116633445,40.45272710633445,41.45272710633445,41.45272710633445,0.15435594000000208,"removed",0,0
"10.0.1.116","10.0.1.196","s21","s28",9726488.0,9726488.0,0.0,47555367.98165544,50000000.0,40.25483711037897,40.26483711037898,40.45936687037898,41.45936687037898,41.45936687037898,0.2045297600000069,"removed",0,0
"10.0.1.138","10.0.0.130","s26","s4",9542538.0,9542538.0,0.0,47510589.454577744,50000000.0,40.25881557096654,40.268815570966545,40.45966633096654,41.45966633096654,41.45966633096654,0.20085076000000157,"removed",0,0
"10.0.1.41","10.0.0.150","s14","s19",7991600.0,7991600.0,0.0,47055914.07979466,50000000.0,40.290373688327,40.30037368832701,40.46020568832701,41.46020568832701,41.46020568832701,0.16983200000000664,"removed",0,0
"10.0.0.87","10.0.1.122","s7","s21",8998513.0,8998513.0,0.0,47368009.07678853,50000000.0,40.2712343712198,40.2812343712198,40.4612046312198,41.4612046312198,41.4612046312198,0.1899702600000026,"removed",0,0
"10.0.1.212","10.0.0.197","s29","s12",5791482.0,5791482.0,0.0,46026373.43633591,50000000.0,40.345672235943944,40.35567223594395,40.47150187594395,41.47150187594395,41.47150187594395,0.1258296400000063,"removed",0,0
"10.0.0.228","10.0.0.82","s10","s7",768406157.0,768406157.0,0.0,987153236.2506658,1000000000.0,39.69436921350556,39.704369213505565,40.472775370505566,41.472775370505566,41.472775370505566,0.7784061570000063,"removed",0,0
"10.0.0.213","10.0.0.20","s11","s8",8068880.0,8068880.0,0.0,47082465.85317851,50000000.0,40.310555936420435,40.32055593642044,40.48193353642044,41.48193353642044,41.48193353642044,0.17137760000000668,"removed",0,0
"10.0.1.133","10.0.0.194","s26","s12",5301124.0,5301124.0,0.0,45690490.3256659,50000000.0,40.36596670273217,40.37596670273218,40.48198918273218,41.48198918273218,41.48198918273218,0.11602248000000515,"removed",0,0
"10.0.0.132","10.0.0.49","s4","s2",7400618.0,7400618.0,0.0,46835690.575089395,50000000.0,40.326319079399845,40.33631907939985,40.48433143939985,41.48433143939985,41.48433143939985,0.15801236000000785,"removed",0,0
"10.0.0.170","10.0.1.180","s18","s25",6991119.0,6991119.0,0.0,46662714.87610758,50000000.0,40.33763011025277,40.34763011025277,40.48745249025277,41.48745249025277,41.48745249025277,0.14982238000000336,"removed",0,0
"10.0.0.202","10.0.0.185","s12","s13",6928921.0,6928921.0,0.0,46634773.744394906,50000000.0,40.341882538960334,40.35188253896034,40.49046095896034,41.49046095896034,41.49046095896034,0.14857842000000687,"removed",0,0
"10.0.0.41","10.0.0.65","s3","s1",8935688.0,8935688.0,0.0,47350484.67053869,50000000.0,40.302467100914626,40.31246710091463,40.49118086091463,41.49118086091463,41.49118086091463,0.18871376000000595,"removed",0,0
"10.0.0.67","10.0.1.5","s1","s16",7430652.0,7430652.0,0.0,46847674.062610015,50000000.0,40.33372257139115,40.343722571391154,40.492335611391155,41.492335611391155,41.492335611391155,0.15861304000000587,"removed",0,0
"10.0.0.134","10.0.1.130","s4","s26",9631411.0,9631411.0,0.0,47532426.628431164,50000000.0,40.294757124636156,40.30475712463616,40.497385344636164,41.497385344636164,41.497385344636164,0.20262822000000824,"removed",0,0
"10.0.0.199","10.0.1.150","s12","s27",8450923.0,8450923.0,0.0,47206991.94932141,50000000.0,40.31863322838868,40.32863322838868,40.49765168838868,41.49765168838868,41.49765168838868,0.17901846000000177,"removed",0,0
"10.0.0.147","10.0.1.133","s19","s26",6437314.0,6437314.0,0.0,46396299.77826934,50000000.0,40.36179958408311,40.371799584083114,40.500545864083115,41.500545864083115,41.500545864083115,0.13874628000000655,"removed",0,0
"10.0.1.50","10.0.0.121","s30","s5",8240092.0,8240092.0,0.0,47139618.209966406,50000000.0,40.330077077061915,40.34007707706192,40.50487891706192,41.50487891706192,41.50487891706192,0.17480184000000776,"removed",0,0
"10.0.1.20","10.0.1.152","s15","s27",5022489.0,5022489.0,0.0,45473055.7181721,50000000.0,40.398302041243284,40.40830204124329,40.50875182124329,41.50875182124329,41.50875182124329,0.11044978000000327,"removed",0,0
"10.0.0.81","10.0.1.41","s7","s14",9417042.0,9417042.0,0.0,47479087.01001596,50000000.0,40.314881777259764,40.32488177725977,40.51322261725977,41.51322261725977,41.51322261725977,0.1983408400000073,"removed",0,0
"10.0.1.23","10.0.0.24","s15","s8",5153917.0,5153917.0,0.0,45578286.69928846,50000000.0,40.41057172849273,40.42057172849273,40.523650068492735,41.523650068492735,41.523650068492735,0.11307834000000838,"removed",0,0
"10.0.1.180","10.0.1.115","s25","s21",8072837.0,8072837.0,0.0,47083812.51153984,50000000.0,40.353920820696544,40.36392082069655,40.52537756069655,41.52537756069655,41.52537756069655,0.17145674000000355,"removed",0,0
"10.0.1.42","10.0.0.184","s14","s13",7367688.0,7367688.0,0.0,46822446.441697314,50000000.0,40.37369782316248,40.383697823162485,40.53105158316249,41.53105158316249,41.53105158316249,0.15735376000000656,"removed",0,0
"10.0.0.198","10.0.0.86","s12","s7",9104091.0,9104091.0,0.0,47396942.61539032,50000000.0,40.349765820955916,40.35976582095592,40.54184764095592,41.54184764095592,41.54184764095592,0.19208182000000562,"removed",0,0
"10.0.1.22","10.0.1.130","s15","s26",7986182.0,7986182.0,0.0,47054034.429143906,50000000.0,40.37802898833059,40.388028988330596,40.5477526283306,41.5477526283306,41.5477526283306,0.16972364000000795,"removed",0,0
"10.0.1.119","10.0.0.90","s21","s7",7528001.0,7528001.0,0.0,46885899.74017034,50000000.0,40.38993411774228,40.39993411774228,40.550494137742284,41.550494137742284,41.550494137742284,0.16056002000000547,"removed",0,0
"10.0.0.54","10.0.1.186","s2","s25",6170431.0,6170431.0,0.0,46252116.24256211,50000000.0,40.418138840982,40.42813884098201,40.55154746098201,41.55154746098201,41.55154746098201,0.13340862000000442,"removed",0,0
"10.0.1.90","10.0.0.138","s23","s4",5061634.0,5061634.0,0.0,45504918.158940814,50000000.0,40.44152411612087,40.45152411612087,40.552756796120875,41.552756796120875,41.552756796120875,0.11123268000000763,"removed",0,0
"10.0.0.202","10.0.0.102","s12","s6",7852667.0,7852667.0,0.0,47006944.00961922,50000000.0,40.39402939486409,40.4040293948641,40.561082734864094,41.561082734864094,41.561082734864094,0.1670533400000025,"removed",0,0
"10.0.0.67","10.0.1.164","s1","s24",8277596.0,8277596.0,0.0,47151839.752022214,50000000.0,40.385890684850295,40.3958906848503,40.5614426048503,41.5614426048503,41.5614426048503,0.17555192000000375,"removed",0,0
"10.0.0.170","10.0.1.49","s18","s30",9769249.0,9769249.0,0.0,47565547.39299706,50000000.0,40.35768688676597,40.36768688676597,40.56307186676597,41.56307186676597,41.56307186676597,0.20538498000000516,"removed",0,0
"10.0.1.101","10.0.1.20","s20","s15",7053538.0,7053538.0,0.0,46690292.68138885,50000000.0,40.414206342653834,40.42420634265384,40.56527710265384,41.56527710265384,41.56527710265384,0.1510707600000032,"removed",0,0
"10.0.0.36","10.0.0.196","s3","s12",6736832.0,6736832.0,0.0,46545449.72164456,50000000.0,40.42204602122501,40.43204602122501,40.56678266122501,41.56678266122501,41.56678266122501,0.14473664000000497,"removed",0,0
"10.0.1.53","10.0.0.199","s30","s12",5632642.0,5632642.0,0.0,45923453.54579351,50000000.0,40.45371584022745,40.46371584022746,40.57636868022746,41.57636868022746,41.57636868022746,0.12265284000000776,"removed",0,0
"10.0.1.200","10.0.1.38","s28","s14",5056907.0,5056907.0,0.0,45501094.403771885,50000000.0,40.46967787645565,40.47967787645565,40.58081601645566,41.58081601645566,41.58081601645566,0.11113814000000843,"removed",0,0
"10.0.1.163","10.0.1.210","s24","s29",8413086.0,8413086.0,0.0,47195135.332475826,50000000.0,40.406725121472554,40.41672512147256,40.584986841472556,41.584986841472556,41.584986841472556,0.17826172000000184,"removed",0,0
"10.0.1.52","10.0.0.210","s30","s11",9778808.0,9778808.0,0.0,47567811.36489599,50000000.0,40.38206865094547,40.392068650945475,40.58764481094548,41.58764481094548,41.58764481094548,0.20557616000000678,"removed",0,0
"10.0.0.209","10.0.1.200","s11","s28",5984149.0,5984149.0,0.0,46144443.93550911,50000000.0,40.46606503679054,40.476065036790544,40.595748016790544,41.595748016790544,41.595748016790544,0.12968298000000544,"removed",0,0
"10.0.0.115","10.0.0.234","s5","s10",9588933.0,9588933.0,0.0,47522037.26598191,50000000.0,40.40265095053107,40.412650950531074,40.60442961053107,41.60442961053107,41.60442961053107,0.20177866000000222,"removed",0,0
"10.0.1.68","10.0.1.18","s22","s15",7680431.0,7680431.0,0.0,46943926.30412604,50000000.0,40.44552238225406,40.45552238225407,40.60913100225407,41.60913100225407,41.60913100225407,0.1636086200000051,"removed",0,0
"10.0.0.40","10.0.0.21","s3","s8",7607635.0,7607635.0,0.0,46916486.74366609,50000000.0,40.449416232312366,40.45941623231237,40.61156893231237,41.61156893231237,41.61156893231237,0.16215270000000714,"removed",0,0
"10.0.0.178","10.0.0.167","s13","s18",8582081.0,8582081.0,0.0,47247326.9066838,50000000.0,40.433942591465495,40.4439425914655,40.6155842114655,41.6155842114655,41.6155842114655,0.18164162000000772,"removed",0,0
"10.0.0.169","10.0.0.5","s18","s9",6324115.0,6324115.0,0.0,46336521.2925031,50000000.0,40.48232521728536,40.49232521728536,40.61880751728536,41.61880751728536,41.61880751728536,0.1364823000000044,"removed",0,0
"10.0.0.137","10.0.0.116","s4","s5",9117232.0,9117232.0,0.0,47400499.43684377,50000000.0,40.42960448541719,40.43960448541719,40.62194912541719,41.62194912541719,41.62194912541719,0.19234464000000173,"removed",0,0
"10.0.1.137","10.0.1.150","s26","s27",7559897.0,7559897.0,0.0,46898223.38920473,50000000.0,40.46171571492233,40.47171571492233,40.622913654922336,41.622913654922336,41.622913654922336,0.1611979400000081,"removed",0,0
"10.0.1.20","10.0.0.182","s15","s13",7814086.0,7814086.0,0.0,46993054.91908333,50000000.0,40.45799443207526,40.467994432075265,40.62427615207527,41.62427615207527,41.62427615207527,0.16628172000000774,"removed",0,0
"10.0.1.3","10.0.0.150","s16","s19",8863467.0,8863467.0,0.0,47330048.794958375,50000000.0,40.43785926683646,40.44785926683647,40.62512860683647,41.62512860683647,41.62512860683647,0.1872693400000074,"removed",0,0
"10.0.0.116","10.0.0.57","s5","s2",7430060.0,7430060.0,0.0,46847438.73312234,50000000.0,40.477955480005896,40.4879554800059,40.6365566800059,41.6365566800059,41.6365566800059,0.15860120000000677,"removed",0,0
"10.0.0.233","10.0.0.131","s10","s4",6683027.0,6683027.0,0.0,46519573.15488104,50000000.0,40.49490318427555,40.504903184275555,40.638563724275556,41.638563724275556,41.638563724275556,0.14366054000000616,"removed",0,0
"10.0.0.58","10.0.1.69","s2","s22",8132826.0,8132826.0,0.0,47104076.92683611,50000000.0,40.48659562948922,40.49659562948923,40.65925214948923,41.65925214948923,41.65925214948923,0.17265652000000387,"removed",0,0
"10.0.1.200","10.0.0.137","s28","s4",5430385.0,5430385.0,0.0,45784422.09063789,50000000.0,40.54254940845707,40.552549408457075,40.661157108457076,41.661157108457076,41.661157108457076,0.11860770000000542,"removed",0,0
"10.0.0.51","10.0.1.212","s2","s29",5777128.0,5777128.0,0.0,46017286.88661196,50000000.0,40.53822763099155,40.548227630991555,40.663770190991556,41.663770190991556,41.663770190991556,0.12554256000000663,"removed",0,0
"10.0.1.152","10.0.1.134","s27","s26",6106462.0,6106462.0,0.0,46215826.262224644,50000000.0,40.533971150832,40.54397115083201,40.66610039083201,41.66610039083201,41.66610039083201,0.1321292400000047,"removed",0,0
"10.0.1.215","10.0.1.100","s29","s20",7874202.0,7874202.0,0.0,47014640.9174257,50000000.0,40.50333596063606,40.51333596063606,40.67082000063606,41.67082000063606,41.67082000063606,0.16748404000000505,"removed",0,0
"10.0.0.202","10.0.1.152","s12","s27",5578487.0,5578487.0,0.0,45887134.41354531,50000000.0,40.5499357729071,40.5599357729071,40.6715055129071,41.6715055129071,41.6715055129071,0.12156974000000531,"removed",0,0
"10.0.1.65","10.0.0.49","s22","s2",6680494.0,6680494.0,0.0,46518345.39517536,50000000.0,40.53022064186661,40.54022064186662,40.67383052186662,41.67383052186662,41.67383052186662,0.14360988000000674,"removed",0,0
"10.0.0.227","10.0.1.181","s10","s25",8714500.0,8714500.0,0.0,47286884.80112756,50000000.0,40.49071531861863,40.50071531861864,40.67500531861864,41.67500531861864,41.67500531861864,0.18429000000000428,"removed",0,0
