"src_ip","dst_ip","src_node","dst_node","flow_size","bytes_sent","bytes_left","avg_rate","curr_rate","arrive_time","install_time","end_time","remove_time","update_time","duration","status","resend","reroute"
"10.0.1.168","10.0.0.68","s24","s1",8239902.0,8239902.0,0.0,47139556.02705681,50000000.0,56.112316287198645,56.12231628719865,56.28711432719865,57.28711432719865,57.28711432719865,0.17479804000000598,"removed",0,0
"10.0.0.58","10.0.1.113","s2","s21",8835721.0,8835721.0,0.0,47322113.632142626,50000000.0,56.10460683585522,56.11460683585523,56.29132125585523,57.29132125585523,57.29132125585523,0.18671442000000837,"removed",0,0
"10.0.1.217","10.0.1.199","s29","s28",666011589.0,666011589.0,0.0,985207354.1893007,1000000000.0,55.62161223869695,55.63161223869695,56.29762382769695,57.29762382769695,57.29762382769695,0.6760115890000051,"removed",0,0
"10.0.1.69","10.0.1.168","s22","s24",6650134.0,6650134.0,0.0,46503562.03114445,50000000.0,56.163729719432645,56.17372971943265,56.30673239943265,57.30673239943265,57.30673239943265,0.14300268000000216,"removed",0,0
"10.0.0.183","10.0.0.8","s13","s9",8773871.0,8773871.0,0.0,47304254.07038635,50000000.0,56.12846475254766,56.13846475254766,56.31394217254766,57.31394217254766,57.31394217254766,0.1854774200000051,"removed",0,0
"10.0.1.130","10.0.0.242","s26","s17",982919884.0,982919884.0,0.0,989928693.9851407,1000000000.0,55.3218177566864,55.331817756686405,56.3147376406864,57.3147376406864,57.3147376406864,0.9929198840000026,"removed",0,0
"10.0.1.89","10.0.0.180","s23","s13",8814474.0,8814474.0,0.0,47316005.176458165,50000000.0,56.1364990507035,56.146499050703504,56.322788530703505,57.322788530703505,57.322788530703505,0.18628948000000634,"removed",0,0
"10.0.1.118","10.0.0.56","s21","s2",5572380.0,5572380.0,0.0,45882998.09959067,50000000.0,56.20436111536163,56.21436111536163,56.32580871536163,57.32580871536163,57.32580871536163,0.12144760000000332,"removed",0,0
"10.0.1.53","10.0.1.136","s30","s26",6347847.0,6347847.0,0.0,46349217.49857866,50000000.0,56.19656231351404,56.20656231351405,56.33351925351405,57.33351925351405,57.33351925351405,0.13695694000000458,"removed",0,0
"10.0.0.185","10.0.1.119","s13","s21",8333576.0,8333576.0,0.0,47169889.06870614,50000000.0,56.159889075893126,56.16988907589313,56.33656059589313,57.33656059589313,57.33656059589313,0.1766715200000064,"removed",0,0
"10.0.1.51","10.0.1.25","s30","s15",5345727.0,5345727.0,0.0,45723371.9604067,50000000.0,56.22080100582971,56.23080100582972,56.33771554582972,57.33771554582972,57.33771554582972,0.11691454000000334,"removed",0,0
"10.0.1.216","10.0.0.22","s29","s8",7799263.0,7799263.0,0.0,46987684.32811261,50000000.0,56.172173262315496,56.1821732623155,56.3381585223155,57.3381585223155,57.3381585223155,0.16598526000000646,"removed",0,0
"10.0.1.34","10.0.1.50","s14","s30",7496636.0,7496636.0,0.0,46873685.38470205,50000000.0,56.18021876147945,56.19021876147946,56.34015148147946,57.34015148147946,57.34015148147946,0.15993272000000758,"removed",0,0
"10.0.0.228","10.0.0.150","s10","s19",9449601.0,9449601.0,0.0,47487336.42685636,50000000.0,56.143933272621254,56.15393327262126,56.34292529262126,57.34292529262126,57.34292529262126,0.1989920200000057,"removed",0,0
"10.0.0.200","10.0.1.50","s12","s30",6018832.0,6018832.0,0.0,46164957.15796636,50000000.0,56.21279936025357,56.222799360253575,56.34317600025358,57.34317600025358,57.34317600025358,0.1303766400000086,"removed",0,0
"10.0.1.211","10.0.0.227","s29","s10",9356949.0,9356949.0,0.0,47463718.2357327,50000000.0,56.147677929905434,56.15767792990544,56.34481690990544,57.34481690990544,57.34481690990544,0.1971389800000054,"removed",0,0
"10.0.1.87","10.0.1.23","s23","s15",7524684.0,7524684.0,0.0,46884612.52804417,50000000.0,56.184491285678746,56.19449128567875,56.34498496567875,57.34498496567875,57.34498496567875,0.16049368000000186,"removed",0,0
"10.0.0.199","10.0.1.35","s12","s14",8645687.0,8645687.0,0.0,47266471.06991432,50000000.0,56.16779035961657,56.17779035961657,56.35070409961657,57.35070409961657,57.35070409961657,0.1829137400000036,"removed",0,0
"10.0.1.153","10.0.1.25","s27","s15",8430850.0,8430850.0,0.0,47200714.3776901,50000000.0,56.17606862435259,56.18606862435259,56.35468562435259,57.35468562435259,57.35468562435259,0.1786170000000027,"removed",0,0
"10.0.1.215","10.0.0.90","s29","s7",669417265.0,669417265.0,0.0,985281504.4374757,1000000000.0,55.686554106085936,55.69655410608594,56.36597137108594,57.36597137108594,57.36597137108594,0.679417265000005,"removed",0,0
"10.0.1.116","10.0.0.170","s21","s18",5999351.0,5999351.0,0.0,46153462.09182734,50000000.0,56.240587757927685,56.25058775792769,56.37057477792769,57.37057477792769,57.37057477792769,0.1299870200000086,"removed",0,0
"10.0.1.65","10.0.0.146","s22","s19",9088917.0,9088917.0,0.0,47392823.40226591,50000000.0,56.18879371388769,56.198793713887696,56.3805720538877,57.3805720538877,57.3805720538877,0.19177834000000615,"removed",0,0
"10.0.1.167","10.0.1.185","s24","s25",7851610.0,7851610.0,0.0,47006565.20119836,50000000.0,56.216838619675244,56.22683861967525,56.38387081967525,57.38387081967525,57.38387081967525,0.1670322000000084,"removed",0,0
"10.0.0.54","10.0.0.10","s2","s9",9144813.0,9144813.0,0.0,47407933.1553643,50000000.0,56.19250204741405,56.20250204741406,56.38539830741406,57.38539830741406,57.38539830741406,0.19289626000000482,"removed",0,0
"10.0.0.151","10.0.1.87","s19","s23",959736384.0,959736384.0,0.0,989687919.1448303,1000000000.0,55.421056515733056,55.43105651573306,56.390792899733064,57.390792899733064,57.390792899733064,0.969736384000008,"removed",0,0
"10.0.0.69","10.0.0.129","s1","s4",6051622.0,6051622.0,0.0,46184151.039236866,50000000.0,56.27283971165825,56.282839711658255,56.403872151658256,57.403872151658256,57.403872151658256,0.13103244000000558,"removed",0,0
"10.0.1.164","10.0.1.85","s24","s23",8009976.0,8009976.0,0.0,47062271.385958105,50000000.0,56.23651161808584,56.24651161808585,56.406711138085846,57.406711138085846,57.406711138085846,0.17019952000000416,"removed",0,0
"10.0.1.105","10.0.0.146","s20","s19",9554824.0,9554824.0,0.0,47513631.26793574,50000000.0,56.208639658991714,56.21863965899172,56.40973613899172,57.40973613899172,57.40973613899172,0.2010964800000039,"removed",0,0
"10.0.1.7","10.0.0.23","s16","s8",7363210.0,7363210.0,0.0,46820636.86458621,50000000.0,56.2566436947146,56.2666436947146,56.413907894714605,57.413907894714605,57.413907894714605,0.1572642000000073,"removed",0,0
"10.0.0.244","10.0.0.100","s17","s6",6409169.0,6409169.0,0.0,46381619.84458352,50000000.0,56.28098142197482,56.29098142197483,56.41916480197483,57.41916480197483,57.41916480197483,0.13818338000000807,"removed",0,0
"10.0.0.179","10.0.0.70","s13","s1",771165458.0,771165458.0,0.0,987198614.7139602,1000000000.0,55.64184927174399,55.651849271744,56.423014729744,57.423014729744,57.423014729744,0.7811654580000038,"removed",0,0
"10.0.0.18","10.0.0.162","s8","s18",9109663.0,9109663.0,0.0,47398451.95403752,50000000.0,56.232119583605325,56.24211958360533,56.42431284360533,57.42431284360533,57.42431284360533,0.19219326000000336,"removed",0,0
"10.0.1.40","10.0.0.166","s14","s18",7694629.0,7694629.0,0.0,46949221.25211457,50000000.0,56.26074348678033,56.27074348678033,56.42463606678033,57.42463606678033,57.42463606678033,0.1638925800000024,"removed",0,0
"10.0.0.194","10.0.0.99","s12","s6",6272603.0,6272603.0,0.0,46308657.09978669,50000000.0,56.29307938649729,56.303079386497295,56.428531446497296,57.428531446497296,57.428531446497296,0.13545206000000576,"removed",0,0
"10.0.1.135","10.0.0.98","s26","s6",978929610.0,978929610.0,0.0,989888056.8456166,1000000000.0,55.44122197548305,55.45122197548306,56.43015158548306,57.43015158548306,57.43015158548306,0.9889296100000067,"removed",0,0
"10.0.1.100","10.0.1.161","s20","s24",9882603.0,9882603.0,0.0,47592125.982278325,50000000.0,56.2282766265546,56.23827662655461,56.43592868655461,57.43592868655461,57.43592868655461,0.20765206000000802,"removed",0,0
"10.0.1.165","10.0.1.182","s24","s25",8038315.0,8038315.0,0.0,47072021.82163469,50000000.0,56.26860207046248,56.27860207046248,56.43936837046248,57.43936837046248,57.43936837046248,0.17076630000000392,"removed",0,0
"10.0.0.97","10.0.0.18","s6","s8",5770851.0,5770851.0,0.0,46013300.26817455,50000000.0,56.31758424632377,56.327584246323774,56.443001266323776,57.443001266323776,57.443001266323776,0.12541702000000754,"removed",0,0
"10.0.1.90","10.0.1.24","s23","s15",5226424.0,5226424.0,0.0,45634273.67585609,50000000.0,56.33448669210794,56.34448669210794,56.44901517210794,57.44901517210794,57.44901517210794,0.11452848000000415,"removed",0,0
"10.0.0.229","10.0.1.102","s10","s20",7139423.0,7139423.0,0.0,46727501.54036393,50000000.0,56.30461562053729,56.314615620537296,56.457404080537295,57.457404080537295,57.457404080537295,0.15278846000000357,"removed",0,0
"10.0.1.170","10.0.1.178","s24","s25",9824933.0,9824933.0,0.0,47578676.78172636,50000000.0,56.25224803457947,56.26224803457948,56.45874669457948,57.45874669457948,57.45874669457948,0.20649866000000827,"removed",0,0
"10.0.1.138","10.0.1.145","s26","s27",7796513.0,7796513.0,0.0,46986685.85223605,50000000.0,56.29689150291054,56.306891502910545,56.462821762910544,57.462821762910544,57.462821762910544,0.16593026000000322,"removed",0,0
"10.0.0.24","10.0.0.229","s8","s10",803688929.0,803688929.0,0.0,987710291.1891673,1000000000.0,55.649777745246254,55.65977774524626,56.46346667424626,57.46346667424626,57.46346667424626,0.8136889290000084,"removed",0,0
"10.0.1.34","10.0.1.83","s14","s23",8228992.0,8228992.0,0.0,47135980.878431745,50000000.0,56.289197601512434,56.29919760151244,56.46377744151244,57.46377744151244,57.46377744151244,0.17457984000000693,"removed",0,0
"10.0.0.243","10.0.0.230","s17","s10",9558378.0,9558378.0,0.0,47514509.79471996,50000000.0,56.26453904446864,56.274539044468646,56.46570660446864,57.46570660446864,57.46570660446864,0.2011675600000018,"removed",0,0
"10.0.0.196","10.0.0.114","s12","s5",5040215.0,5040215.0,0.0,45487539.74349158,50000000.0,56.358561155743,56.368561155743,56.469365455743,57.469365455743,57.469365455743,0.11080430000000518,"removed",0,0
"10.0.0.247","10.0.0.121","s17","s5",5548619.0,5548619.0,0.0,45866825.138099924,50000000.0,56.350777780993596,56.3607777809936,56.4717501609936,57.4717501609936,57.4717501609936,0.12097238000000488,"removed",0,0
"10.0.0.25","10.0.0.113","s8","s5",6188905.0,6188905.0,0.0,46262467.474120505,50000000.0,56.34280707421602,56.352807074216024,56.47658517421603,57.47658517421603,57.47658517421603,0.13377810000000778,"removed",0,0
"10.0.1.184","10.0.0.97","s25","s6",938118413.0,938118413.0,0.0,989452794.2260277,1000000000.0,55.52904114923976,55.539041149239765,56.47715956223976,57.47715956223976,57.47715956223976,0.9481184130000031,"removed",0,0
"10.0.0.42","10.0.0.210","s3","s11",5153723.0,5153723.0,0.0,45578134.97406644,50000000.0,56.37008032362185,56.380080323621854,56.483154783621856,57.483154783621856,57.483154783621856,0.1130744600000071,"removed",0,0
"10.0.1.54","10.0.1.150","s30","s27",7238913.0,7238913.0,0.0,46769572.160842516,50000000.0,56.33018925357717,56.34018925357717,56.484967513577175,57.484967513577175,57.484967513577175,0.1547782600000076,"removed",0,0
"10.0.0.177","10.0.0.39","s13","s3",9977717.0,9977717.0,0.0,47613984.03869761,50000000.0,56.2767020498291,56.2867020498291,56.4862563898291,57.4862563898291,57.4862563898291,0.20955434000000395,"removed",0,0
"10.0.0.231","10.0.1.165","s10","s24",5782430.0,5782430.0,0.0,46020648.06133741,50000000.0,56.36620843253884,56.376208432538846,56.491857032538846,57.491857032538846,57.491857032538846,0.12564860000000522,"removed",0,0
"10.0.1.68","10.0.0.216","s22","s11",9325672.0,9325672.0,0.0,47455644.764041655,50000000.0,56.30062197975481,56.31062197975481,56.49713541975481,57.49713541975481,57.49713541975481,0.19651344000000392,"removed",0,0
"10.0.1.104","10.0.0.217","s20","s11",8705591.0,8705591.0,0.0,47284259.09862684,50000000.0,56.31320695277307,56.32320695277308,56.49731877277308,57.49731877277308,57.49731877277308,0.18411182000000537,"removed",0,0
"10.0.1.198","10.0.0.100","s28","s6",774180431.0,774180431.0,0.0,987247832.7631172,1000000000.0,55.71892941175963,55.72892941175964,56.503109842759635,57.503109842759635,57.503109842759635,0.7841804310000029,"removed",0,0
"10.0.0.20","10.0.0.50","s8","s2",5593034.0,5593034.0,0.0,45896953.8000263,50000000.0,56.38982101859859,56.399821018598594,56.51168169859859,57.51168169859859,57.51168169859859,0.1218606800000046,"removed",0,0
"10.0.0.87","10.0.0.169","s7","s18",8354501.0,8354501.0,0.0,47176577.20067793,50000000.0,56.33885316380636,56.34885316380637,56.51594318380637,57.51594318380637,57.51594318380637,0.1770900200000085,"removed",0,0
"10.0.1.20","10.0.0.103","s15","s6",9155627.0,9155627.0,0.0,47410836.18909264,50000000.0,56.325888488621224,56.33588848862123,56.51900102862123,57.51900102862123,57.51900102862123,0.19311254000000844,"removed",0,0
"10.0.0.232","10.0.0.181","s10","s13",8277263.0,8277263.0,0.0,47151731.69585823,50000000.0,56.34714217763948,56.35714217763949,56.52268743763949,57.52268743763949,57.52268743763949,0.17554526000000692,"removed",0,0
"10.0.1.50","10.0.1.183","s30","s25",6921612.0,6921612.0,0.0,46631459.58047761,50000000.0,56.37832401122567,56.38832401122568,56.52675625122568,57.52675625122568,57.52675625122568,0.14843224000000532,"removed",0,0
"10.0.0.4","10.0.0.104","s9","s6",8336704.0,8336704.0,0.0,47170890.86609594,50000000.0,56.36220809526501,56.372208095265016,56.538942175265014,57.538942175265014,57.538942175265014,0.1767340800000028,"removed",0,0
"10.0.0.185","10.0.1.181","s13","s25",5829147.0,5829147.0,0.0,46050020.64259001,50000000.0,56.41306628115329,56.4230662811533,56.5396492211533,57.5396492211533,57.5396492211533,0.1265829400000058,"removed",0,0
"10.0.1.134","10.0.1.198","s26","s28",8840397.0,8840397.0,0.0,47323454.2386132,50000000.0,56.35447032093083,56.364470320930835,56.54127826093084,57.54127826093084,57.54127826093084,0.18680794000000844,"removed",0,0
"10.0.0.41","10.0.1.23","s3","s15",7498784.0,7498784.0,0.0,46874524.927788354,50000000.0,56.38238890788476,56.392388907884765,56.54236458788476,57.54236458788476,57.54236458788476,0.15997568000000228,"removed",0,0
"10.0.1.57","10.0.1.72","s30","s22",6482023.0,6482023.0,0.0,46419375.87429806,50000000.0,56.40569421737334,56.41569421737334,56.54533467737334,57.54533467737334,57.54533467737334,0.13964046000000252,"removed",0,0
"10.0.0.49","10.0.1.3","s2","s16",922237230.0,922237230.0,0.0,989273116.6722387,1000000000.0,55.61388521075463,55.623885210754636,56.54612244075464,57.54612244075464,57.54612244075464,0.9322372300000055,"removed",0,0
"10.0.0.246","10.0.0.50","s17","s2",6428224.0,6428224.0,0.0,46391571.63509506,50000000.0,56.4093426270824,56.41934262708241,56.54790710708241,57.54790710708241,57.54790710708241,0.13856448000000654,"removed",0,0
"10.0.0.70","10.0.0.119","s1","s5",5961171.0,5961171.0,0.0,46130732.339384675,50000000.0,56.42153907997833,56.431539079978336,56.55076249997833,57.55076249997833,57.55076249997833,0.12922342000000242,"removed",0,0
"10.0.1.55","10.0.1.131","s30","s26",7171191.0,7171191.0,0.0,46741053.638213724,50000000.0,56.39776848742417,56.40776848742418,56.55119230742418,57.55119230742418,57.55119230742418,0.15342382000000754,"removed",0,0
"10.0.0.148","10.0.1.136","s19","s26",672170788.0,672170788.0,0.0,985340914.3635046,1000000000.0,55.874365313862086,55.88436531386209,56.55653610186209,57.55653610186209,57.55653610186209,0.6821707880000076,"removed",0,0
"10.0.0.74","10.0.0.225","s1","s10",798922439.0,798922439.0,0.0,987637875.378548,1000000000.0,55.750232226665574,55.76023222666558,56.55915466566558,57.55915466566558,57.55915466566558,0.8089224390000069,"removed",0,0
"10.0.1.57","10.0.0.120","s30","s5",9116499.0,9116499.0,0.0,47400301.294680215,50000000.0,56.37426478968335,56.38426478968336,56.566594769683356,57.566594769683356,57.566594769683356,0.1923299800000038,"removed",0,0
"10.0.0.200","10.0.1.5","s12","s16",8607148.0,8607148.0,0.0,47254903.51095456,50000000.0,56.39399518722404,56.40399518722405,56.57613814722405,57.57613814722405,57.57613814722405,0.1821429600000073,"removed",0,0
"10.0.0.106","10.0.1.103","s6","s20",5389597.0,5389597.0,0.0,45755227.39501392,50000000.0,56.45848644868007,56.468486448680075,56.57627838868007,57.57627838868007,57.57627838868007,0.11779194000000359,"removed",0,0
"10.0.1.103","10.0.0.4","s20","s9",6605604.0,6605604.0,0.0,46481650.2580204,50000000.0,56.438023750931364,56.44802375093137,56.58013583093137,57.58013583093137,57.58013583093137,0.14211208000000397,"removed",0,0
"10.0.0.178","10.0.0.115","s13","s5",7085485.0,7085485.0,0.0,46704231.832241245,50000000.0,56.43363667832281,56.44363667832282,56.58534637832282,57.58534637832282,57.58534637832282,0.15170970000000494,"removed",0,0
"10.0.0.241","10.0.0.130","s17","s4",5863380.0,5863380.0,0.0,46071270.29974518,50000000.0,56.462829610908074,56.47282961090808,56.59009721090808,57.59009721090808,57.59009721090808,0.12726760000000326,"removed",0,0
"10.0.1.209","10.0.1.147","s29","s27",9800937.0,9800937.0,0.0,47573036.316986404,50000000.0,56.38609025874485,56.396090258744856,56.592108998744855,57.592108998744855,57.592108998744855,0.20601874000000464,"removed",0,0
"10.0.0.122","10.0.1.71","s5","s22",7118110.0,7118110.0,0.0,46718346.15147143,50000000.0,56.44230606645301,56.45230606645301,56.59466826645301,57.59466826645301,57.59466826645301,0.152362200000006,"removed",0,0
"10.0.0.202","10.0.0.217","s12","s11",5900775.0,5900775.0,0.0,46094222.96518651,50000000.0,56.47061268613338,56.480612686133384,56.59862818613338,57.59862818613338,57.59862818613338,0.1280155000000036,"removed",0,0
"10.0.0.137","10.0.0.41","s4","s3",5335304.0,5335304.0,0.0,45715733.06206213,50000000.0,56.48231338075125,56.492313380751256,56.59901946075126,57.59901946075126,57.59901946075126,0.11670608000000726,"removed",0,0
"10.0.0.184","10.0.1.2","s13","s16",5262239.0,5262239.0,0.0,45661408.69894311,50000000.0,56.486445734568846,56.49644573456885,56.60169051456885,57.60169051456885,57.60169051456885,0.11524478000000471,"removed",0,0
"10.0.1.8","10.0.1.120","s16","s21",508160839.0,508160839.0,0.0,980700973.0428439,1000000000.0,56.084632459388054,56.09463245938806,56.60279329838806,57.60279329838806,57.60279329838806,0.5181608390000036,"removed",0,0
"10.0.0.3","10.0.0.130","s9","s4",8723830.0,8723830.0,0.0,47289629.145375796,50000000.0,56.425599401808185,56.43559940180819,56.61007600180819,57.61007600180819,57.61007600180819,0.18447660000000354,"removed",0,0
"10.0.0.10","10.0.0.39","s9","s3",7424422.0,7424422.0,0.0,46845195.77579097,50000000.0,56.45414822405995,56.464148224059954,56.612636664059956,57.612636664059956,57.612636664059956,0.1584884400000064,"removed",0,0
"10.0.0.66","10.0.0.25","s1","s8",9299743.0,9299743.0,0.0,47448912.690872155,50000000.0,56.41720631775179,56.427206317751796,56.6132011777518,57.6132011777518,57.6132011777518,0.1959948600000061,"removed",0,0
"10.0.0.135","10.0.1.131","s4","s26",6984052.0,6984052.0,0.0,46659563.56262487,50000000.0,56.478496285821656,56.48849628582166,56.62817732582166,57.62817732582166,57.62817732582166,0.14968104000000437,"removed",0,0
"10.0.0.193","10.0.0.217","s12","s11",9521188.0,9521188.0,0.0,47505285.800444424,50000000.0,56.429440056421704,56.43944005642171,56.62986381642171,57.62986381642171,57.62986381642171,0.20042376000000672,"removed",0,0
"10.0.1.118","10.0.1.5","s21","s16",8918627.0,8918627.0,0.0,47345685.31060765,50000000.0,56.445959222641086,56.45595922264109,56.63433176264109,57.63433176264109,57.63433176264109,0.18837254000000314,"removed",0,0
"10.0.1.114","10.0.1.103","s21","s20",8980282.0,8980282.0,0.0,47362947.64227391,50000000.0,56.45023359056598,56.460233590565984,56.63983923056598,57.63983923056598,57.63983923056598,0.18960564000000346,"removed",0,0
"10.0.0.183","10.0.1.182","s13","s25",8224555.0,8224555.0,0.0,47134524.3396356,50000000.0,56.46691529120462,56.47691529120463,56.641406391204626,57.641406391204626,57.641406391204626,0.17449110000000445,"removed",0,0
"10.0.1.104","10.0.1.36","s20","s14",6068387.0,6068387.0,0.0,46193890.52441581,50000000.0,56.515323529321776,56.52532352932178,56.64669126932178,57.64669126932178,57.64669126932178,0.13136774000000173,"removed",0,0
"10.0.1.218","10.0.0.195","s29","s12",5926327.0,5926327.0,0.0,46109752.896171235,50000000.0,56.51951504654334,56.529515046543345,56.64804158654334,57.64804158654334,57.64804158654334,0.12852654000000285,"removed",0,0
"10.0.1.36","10.0.1.102","s14","s20",7186308.0,7186308.0,0.0,46747463.151358,50000000.0,56.49521161560291,56.50521161560292,56.64893777560292,57.64893777560292,57.64893777560292,0.15372616000000505,"removed",0,0
"10.0.1.89","10.0.1.152","s23","s27",5796935.0,5796935.0,0.0,46029814.504991084,50000000.0,56.523844882065056,56.53384488206506,56.64978358206506,57.64978358206506,57.64978358206506,0.12593870000000607,"removed",0,0
"10.0.1.4","10.0.1.216","s16","s29",8466427.0,8466427.0,0.0,47211821.38659945,50000000.0,56.47446274505186,56.484462745051864,56.65379128505187,57.65379128505187,57.65379128505187,0.1793285400000073,"removed",0,0
"10.0.1.38","10.0.1.81","s14","s23",7405681.0,7405681.0,0.0,46837717.07965398,50000000.0,56.50322733986071,56.51322733986071,56.66134095986071,57.66134095986071,57.66134095986071,0.15811362000000173,"removed",0,0
"10.0.0.231","10.0.0.26","s10","s8",5090281.0,5090281.0,0.0,45527952.88823362,50000000.0,56.55121570962438,56.561215709624385,56.663021329624385,57.663021329624385,57.663021329624385,0.11180562000000549,"removed",0,0
"10.0.0.231","10.0.1.113","s10","s21",8361487.0,8361487.0,0.0,47178803.06092872,50000000.0,56.49083722281923,56.500837222819236,56.66806696281924,57.66806696281924,57.66806696281924,0.17722974000000846,"removed",0,0
"10.0.1.185","10.0.0.105","s25","s6",5807566.0,5807566.0,0.0,46036505.99930113,50000000.0,56.54382567641725,56.553825676417254,56.669976996417255,57.669976996417255,57.669976996417255,0.12615132000000528,"removed",0,0
"10.0.0.73","10.0.0.244","s1","s17",779879084.0,779879084.0,0.0,987339834.4093816,1000000000.0,55.88631673523512,55.896316735235125,56.676195819235126,57.676195819235126,57.676195819235126,0.7898790840000061,"removed",0,0
"10.0.1.195","10.0.1.81","s28","s23",5895282.0,5895282.0,0.0,46090868.236925274,50000000.0,56.55506625104979,56.56506625104979,56.682971891049796,57.682971891049796,57.682971891049796,0.1279056400000087,"removed",0,0
"10.0.0.249","10.0.0.185","s17","s13",5403670.0,5403670.0,0.0,45765345.962762736,50000000.0,56.56683734856913,56.576837348569136,56.68491074856914,57.68491074856914,57.68491074856914,0.11807340000000721,"removed",0,0
"10.0.0.55","10.0.0.115","s2","s5",6372035.0,6372035.0,0.0,46362067.42252996,50000000.0,56.54749450046062,56.55749450046063,56.68493520046063,57.68493520046063,57.68493520046063,0.1374407000000062,"removed",0,0
"10.0.0.65","10.0.1.152","s1","s27",8916035.0,8916035.0,0.0,47344954.64385878,50000000.0,56.49912951461682,56.50912951461682,56.687450214616824,57.687450214616824,57.687450214616824,0.18832070000000556,"removed",0,0
"10.0.1.106","10.0.0.163","s20","s18",6106251.0,6106251.0,0.0,46215705.39781056,50000000.0,56.56291559579108,56.57291559579109,56.695040615791086,57.695040615791086,57.695040615791086,0.1321250200000037,"removed",0,0
"10.0.1.170","10.0.1.87","s24","s23",5825303.0,5825303.0,0.0,46047620.169340596,50000000.0,56.57101442902222,56.581014429022225,56.697520489022224,57.697520489022224,57.697520489022224,0.12650606000000408,"removed",0,0
"10.0.0.58","10.0.1.99","s2","s20",7815597.0,7815597.0,0.0,46993601.30126357,50000000.0,56.53162407143144,56.54162407143144,56.697936011431445,57.697936011431445,57.697936011431445,0.16631194000000704,"removed",0,0
"10.0.1.87","10.0.0.168","s23","s18",5743408.0,5743408.0,0.0,45995776.6655627,50000000.0,56.574814785124914,56.58481478512492,56.69968294512492,57.69968294512492,57.69968294512492,0.12486816000000545,"removed",0,0
"10.0.0.137","10.0.0.87","s4","s7",8119544.0,8119544.0,0.0,47099614.5503748,50000000.0,56.527446551882676,56.53744655188268,56.69983743188268,57.69983743188268,57.69983743188268,0.1723908800000018,"removed",0,0
"10.0.1.150","10.0.0.81","s27","s7",7747714.0,7747714.0,0.0,46968857.06754525,50000000.0,56.53600590594401,56.546005905944014,56.70096018594401,57.70096018594401,57.70096018594401,0.16495428000000345,"removed",0,0
"10.0.1.209","10.0.0.244","s29","s17",7711449.0,7711449.0,0.0,46955470.34390519,50000000.0,56.54010535356577,56.550105353565776,56.704334333565775,57.704334333565775,57.704334333565775,0.1642289800000043,"removed",0,0
"10.0.0.122","10.0.0.148","s5","s19",6669131.0,6669131.0,0.0,46512827.007902406,50000000.0,56.578854528250965,56.58885452825097,56.72223714825097,57.72223714825097,57.72223714825097,0.14338262000000412,"removed",0,0
"10.0.1.154","10.0.0.105","s27","s6",6470257.0,6470257.0,0.0,46413331.674855225,50000000.0,56.58743119024955,56.59743119024956,56.72683633024956,57.72683633024956,57.72683633024956,0.13940514000000803,"removed",0,0
"10.0.1.19","10.0.1.200","s15","s28",5641163.0,5641163.0,0.0,45929109.84450186,50000000.0,56.607639626742206,56.61763962674221,56.73046288674221,57.73046288674221,57.73046288674221,0.1228232600000041,"removed",0,0
"10.0.1.9","10.0.0.169","s16","s18",616175597.0,616175597.0,0.0,984030038.781587,1000000000.0,56.12019611948115,56.130196119481155,56.74637171648116,57.74637171648116,57.74637171648116,0.6261755970000067,"removed",0,0
"10.0.0.213","10.0.0.138","s11","s4",7912074.0,7912074.0,0.0,47028081.30313473,50000000.0,56.58323563381175,56.59323563381176,56.75147711381176,57.75147711381176,57.75147711381176,0.16824148000000605,"removed",0,0
"10.0.0.212","10.0.0.134","s11","s4",752732047.0,752732047.0,0.0,986889235.8209684,1000000000.0,55.98912326247914,55.999123262479145,56.75185530947915,57.75185530947915,57.75185530947915,0.7627320470000072,"removed",0,0
"10.0.1.5","10.0.0.230","s16","s10",7357974.0,7357974.0,0.0,46818518.36109283,50000000.0,56.595516919214624,56.60551691921463,56.75267639921463,57.75267639921463,57.75267639921463,0.15715948000000424,"removed",0,0
"10.0.0.149","10.0.0.179","s19","s13",667707057.0,667707057.0,0.0,985244362.0046202,1000000000.0,56.07590625737969,56.0859062573797,56.7536133143797,57.7536133143797,57.7536133143797,0.6777070570000063,"removed",0,0
"10.0.0.185","10.0.0.54","s13","s2",683703767.0,683703767.0,0.0,985584624.9138181,1000000000.0,56.06025643178584,56.07025643178584,56.75396019878584,57.75396019878584,57.75396019878584,0.6937037670000024,"removed",0,0
"10.0.1.21","10.0.1.66","s15","s22",5150454.0,5150454.0,0.0,45575576.75896294,50000000.0,56.647759226119376,56.65775922611938,56.76076830611938,57.76076830611938,57.76076830611938,0.11300908000000476,"removed",0,0
"10.0.0.54","10.0.0.71","s2","s1",6995567.0,6995567.0,0.0,46664695.27922219,50000000.0,56.61957058225925,56.629570582259255,56.76948192225925,57.76948192225925,57.76948192225925,0.14991134000000272,"removed",0,0
"10.0.0.248","10.0.1.37","s17","s14",7948566.0,7948566.0,0.0,47040917.94986155,50000000.0,56.6115921374954,56.621592137495405,56.780563457495404,57.780563457495404,57.780563457495404,0.16897132000000425,"removed",0,0
"10.0.0.34","10.0.0.209","s3","s11",7658678.0,7658678.0,0.0,46935778.07580961,50000000.0,56.62384944447617,56.633849444476176,56.787023004476175,57.787023004476175,57.787023004476175,0.16317356000000416,"removed",0,0
