"time","mean","stdev","min","max","q1","q3","median","s9","s8","s3","s2","s1","s7","s6","s5","s4","s19","s18","s13","s12","s11","s10","s17","s16","s15","s14","s30","s22","s23","s20","s21","s26","s27","s24","s25","s28","s29"
24.5,0.5266666666666666,0.22214609807261726,0.5266666666666666,1.0,0.33999999999999997,0.6975,0.51,1.0,0.37,0.22,0.32,0.46,0.59,0.85,0.71,0.75,0.47,0.72,0.45,0.53,0.59,0.66,0.95,0.71,0.33,0.22,0.25,0.28,0.46,0.83,0.38,0.6,0.52,0.26,0.66,0.5,0.16
24.6,0.5269999999999999,0.22550905377242245,0.5269999999999999,1.0,0.3425,0.7125,0.5,1.0,0.36,0.24,0.32,0.47,0.59,0.85,0.72,0.76,0.47,0.72,0.47,0.52,0.58,0.65,0.94,0.72,0.34,0.23,0.24,0.24,0.45,0.84,0.35,0.64,0.52,0.25,0.69,0.48,0.16
24.7,0.5323333333333333,0.22706362299780408,0.5323333333333333,1.0,0.35,0.72,0.515,1.0,0.36,0.25,0.32,0.46,0.64,0.84,0.72,0.74,0.52,0.72,0.47,0.51,0.58,0.67,0.97,0.73,0.35,0.24,0.25,0.24,0.43,0.85,0.35,0.62,0.54,0.24,0.72,0.47,0.17
24.8,0.529,0.22267090814323576,0.529,0.99,0.32999999999999996,0.71,0.515,0.99,0.36,0.25,0.32,0.47,0.65,0.84,0.74,0.72,0.51,0.71,0.43,0.52,0.53,0.64,0.95,0.71,0.32,0.25,0.27,0.24,0.44,0.85,0.36,0.63,0.56,0.25,0.72,0.46,0.18
24.9,0.534,0.22415173432298047,0.534,0.99,0.31999999999999995,0.7075,0.52,0.99,0.35,0.24,0.31,0.45,0.66,0.84,0.73,0.71,0.55,0.72,0.42,0.51,0.53,0.61,0.96,0.7,0.31,0.24,0.27,0.27,0.47,0.9,0.4,0.64,0.6,0.26,0.72,0.47,0.19
25.0,0.5340000000000001,0.2210972636646596,0.5340000000000001,0.99,0.31999999999999995,0.69,0.53,0.99,0.35,0.23,0.3,0.43,0.64,0.86,0.72,0.69,0.54,0.72,0.46,0.52,0.56,0.67,0.91,0.69,0.31,0.25,0.26,0.29,0.48,0.88,0.42,0.66,0.58,0.25,0.72,0.46,0.18
25.1,0.53,0.22024229082232746,0.53,1.0,0.34,0.6799999999999999,0.53,1.0,0.34,0.23,0.3,0.43,0.65,0.83,0.72,0.69,0.53,0.69,0.46,0.53,0.57,0.64,0.89,0.65,0.34,0.24,0.25,0.27,0.46,0.87,0.4,0.65,0.58,0.23,0.77,0.51,0.18
25.2,0.5329999999999999,0.21779424540913228,0.5329999999999999,1.0,0.33499999999999996,0.7,0.525,1.0,0.35,0.22,0.3,0.43,0.64,0.81,0.73,0.71,0.52,0.71,0.43,0.51,0.54,0.62,0.88,0.65,0.33,0.24,0.27,0.28,0.51,0.89,0.41,0.67,0.58,0.26,0.77,0.53,0.2
25.3,0.5276666666666666,0.21481283843279841,0.5276666666666666,0.99,0.3425,0.6975,0.52,0.99,0.35,0.23,0.3,0.42,0.59,0.82,0.73,0.72,0.5,0.71,0.42,0.51,0.56,0.65,0.88,0.65,0.34,0.23,0.28,0.27,0.49,0.87,0.4,0.66,0.56,0.27,0.71,0.53,0.19
25.4,0.5366666666666666,0.21562828097342787,0.5366666666666666,0.99,0.345,0.7,0.54,0.99,0.36,0.23,0.3,0.42,0.59,0.85,0.75,0.74,0.51,0.73,0.43,0.49,0.55,0.65,0.89,0.65,0.34,0.26,0.29,0.28,0.53,0.88,0.41,0.67,0.57,0.28,0.71,0.55,0.2
25.5,0.5456666666666667,0.21902333716346806,0.5456666666666667,1.0,0.35,0.695,0.55,1.0,0.38,0.23,0.3,0.42,0.61,0.87,0.76,0.74,0.53,0.74,0.42,0.49,0.56,0.67,0.92,0.66,0.34,0.25,0.31,0.3,0.55,0.89,0.41,0.68,0.6,0.28,0.7,0.55,0.21
25.6,0.5523333333333333,0.22197121935562328,0.5523333333333333,1.0,0.35,0.7150000000000001,0.56,1.0,0.38,0.25,0.32,0.44,0.61,0.9,0.78,0.77,0.51,0.74,0.42,0.5,0.56,0.68,0.91,0.67,0.34,0.24,0.3,0.3,0.56,0.9,0.41,0.7,0.6,0.3,0.72,0.56,0.2
25.7,0.5596666666666665,0.2214570437403656,0.5596666666666665,0.99,0.34750000000000003,0.72,0.575,0.99,0.37,0.26,0.34,0.44,0.59,0.91,0.79,0.76,0.54,0.73,0.42,0.53,0.57,0.67,0.94,0.7,0.34,0.25,0.29,0.32,0.59,0.89,0.43,0.72,0.61,0.31,0.72,0.58,0.19
25.8,0.5556666666666668,0.22097787722354068,0.5556666666666668,0.99,0.34750000000000003,0.7075,0.57,0.99,0.34,0.28,0.37,0.45,0.58,0.93,0.78,0.76,0.53,0.74,0.42,0.57,0.6,0.64,0.93,0.7,0.34,0.22,0.29,0.3,0.56,0.86,0.42,0.7,0.6,0.3,0.71,0.57,0.19
25.9,0.5539999999999999,0.22076533544316537,0.5539999999999999,0.99,0.33499999999999996,0.7224999999999999,0.5700000000000001,0.99,0.32,0.28,0.35,0.46,0.6,0.92,0.75,0.75,0.53,0.75,0.42,0.56,0.59,0.63,0.93,0.69,0.33,0.22,0.29,0.32,0.56,0.87,0.44,0.7,0.58,0.29,0.73,0.58,0.19
26.0,0.5533333333333332,0.22393947595028638,0.5533333333333332,0.99,0.33499999999999996,0.705,0.58,0.99,0.32,0.28,0.35,0.46,0.59,0.94,0.76,0.77,0.53,0.75,0.41,0.58,0.61,0.66,0.92,0.69,0.33,0.21,0.28,0.31,0.55,0.85,0.44,0.69,0.59,0.26,0.71,0.58,0.19
26.1,0.5563333333333332,0.2301518822188706,0.5563333333333332,0.99,0.34,0.725,0.58,0.99,0.34,0.28,0.34,0.44,0.6,0.94,0.79,0.8,0.53,0.75,0.43,0.58,0.62,0.64,0.92,0.69,0.32,0.21,0.26,0.29,0.56,0.88,0.43,0.71,0.6,0.24,0.73,0.58,0.2
26.2,0.5559999999999999,0.22804385543136216,0.5559999999999999,1.0,0.345,0.7324999999999999,0.5700000000000001,1.0,0.36,0.27,0.33,0.43,0.61,0.91,0.8,0.78,0.54,0.76,0.43,0.56,0.6,0.64,0.92,0.67,0.34,0.21,0.28,0.28,0.55,0.9,0.43,0.71,0.59,0.25,0.74,0.58,0.21
26.3,0.5506666666666666,0.223277604987354,0.5506666666666666,1.0,0.345,0.735,0.545,1.0,0.36,0.3,0.34,0.43,0.62,0.9,0.83,0.77,0.51,0.75,0.4,0.52,0.54,0.61,0.89,0.61,0.33,0.21,0.29,0.29,0.55,0.9,0.44,0.69,0.62,0.27,0.75,0.59,0.21
26.4,0.5579999999999998,0.22833309002420127,0.5579999999999998,1.0,0.345,0.7475,0.545,1.0,0.36,0.3,0.34,0.43,0.62,0.88,0.84,0.77,0.54,0.78,0.41,0.51,0.54,0.63,0.93,0.65,0.33,0.22,0.29,0.29,0.55,0.94,0.45,0.71,0.62,0.28,0.76,0.57,0.2
26.5,0.5640000000000002,0.22325769863545578,0.5640000000000002,1.0,0.35250000000000004,0.7475,0.555,1.0,0.39,0.32,0.34,0.44,0.59,0.89,0.85,0.78,0.56,0.77,0.43,0.5,0.55,0.64,0.94,0.68,0.33,0.23,0.31,0.3,0.54,0.9,0.44,0.71,0.63,0.3,0.76,0.59,0.21
26.6,0.5616666666666669,0.22466394657107064,0.5616666666666669,1.0,0.36,0.7450000000000001,0.55,1.0,0.39,0.3,0.35,0.46,0.6,0.89,0.84,0.78,0.55,0.76,0.42,0.51,0.55,0.64,0.92,0.66,0.31,0.23,0.29,0.31,0.55,0.92,0.45,0.7,0.63,0.29,0.76,0.6,0.19
26.7,0.5690000000000001,0.22463822767581954,0.5690000000000001,0.99,0.375,0.75,0.575,0.99,0.39,0.3,0.37,0.48,0.61,0.9,0.84,0.78,0.57,0.78,0.44,0.53,0.58,0.64,0.95,0.67,0.32,0.24,0.29,0.31,0.54,0.93,0.46,0.69,0.62,0.3,0.77,0.59,0.19
26.8,0.5730000000000002,0.22491702173616532,0.5730000000000002,0.98,0.38,0.7375,0.595,0.98,0.38,0.3,0.38,0.48,0.6,0.91,0.85,0.78,0.6,0.75,0.43,0.54,0.59,0.64,0.96,0.68,0.31,0.23,0.3,0.32,0.56,0.93,0.47,0.7,0.63,0.3,0.78,0.61,0.2
26.9,0.5696666666666667,0.22780815515594596,0.5696666666666667,1.0,0.36250000000000004,0.7450000000000001,0.59,1.0,0.36,0.3,0.37,0.45,0.59,0.93,0.83,0.77,0.59,0.77,0.44,0.55,0.59,0.66,0.93,0.69,0.31,0.22,0.29,0.3,0.55,0.94,0.45,0.7,0.64,0.29,0.76,0.6,0.22
27.0,0.5733333333333334,0.22133433734712038,0.5733333333333334,0.99,0.38250000000000006,0.7175,0.575,0.99,0.38,0.32,0.39,0.47,0.58,0.92,0.79,0.75,0.62,0.78,0.49,0.57,0.63,0.66,0.97,0.71,0.34,0.24,0.28,0.32,0.53,0.93,0.46,0.69,0.62,0.28,0.72,0.56,0.21
27.1,0.5783333333333334,0.22692264957224714,0.5783333333333334,1.0,0.38250000000000006,0.7424999999999999,0.5800000000000001,1.0,0.39,0.29,0.38,0.49,0.6,0.9,0.8,0.76,0.64,0.81,0.49,0.56,0.61,0.63,1.0,0.7,0.35,0.27,0.27,0.33,0.55,0.96,0.47,0.72,0.61,0.28,0.75,0.55,0.19
27.2,0.5673333333333334,0.2231880124220136,0.5673333333333334,1.0,0.375,0.7175,0.56,1.0,0.39,0.26,0.37,0.48,0.59,0.86,0.74,0.73,0.65,0.8,0.48,0.56,0.61,0.61,1.0,0.69,0.36,0.27,0.26,0.35,0.55,0.95,0.48,0.71,0.56,0.27,0.72,0.55,0.17
27.3,0.5556666666666666,0.22582712168579064,0.5556666666666666,1.0,0.37249999999999994,0.705,0.56,1.0,0.38,0.26,0.37,0.48,0.59,0.87,0.74,0.73,0.61,0.79,0.45,0.56,0.59,0.62,0.95,0.68,0.31,0.23,0.26,0.32,0.54,0.95,0.47,0.71,0.55,0.25,0.69,0.56,0.16
27.4,0.5516666666666666,0.22344400243063633,0.5516666666666666,1.0,0.36250000000000004,0.6974999999999999,0.5700000000000001,1.0,0.37,0.24,0.36,0.44,0.6,0.87,0.72,0.71,0.6,0.78,0.46,0.58,0.6,0.62,0.96,0.7,0.32,0.23,0.28,0.31,0.52,0.93,0.44,0.69,0.55,0.25,0.67,0.56,0.19
27.5,0.5566666666666665,0.22779132751026515,0.5566666666666665,1.0,0.36750000000000005,0.71,0.575,1.0,0.39,0.25,0.36,0.42,0.62,0.86,0.76,0.72,0.57,0.79,0.49,0.57,0.61,0.6,0.95,0.71,0.33,0.23,0.26,0.29,0.51,0.96,0.43,0.71,0.58,0.25,0.71,0.58,0.19
27.6,0.5760000000000002,0.23263132491849273,0.5760000000000002,1.0,0.375,0.7550000000000001,0.6,1.0,0.39,0.26,0.37,0.44,0.63,0.87,0.79,0.74,0.59,0.79,0.5,0.6,0.63,0.62,0.97,0.73,0.33,0.24,0.27,0.31,0.54,1.0,0.47,0.76,0.63,0.26,0.76,0.6,0.19
27.7,0.5786666666666668,0.23070519909375445,0.5786666666666668,1.0,0.36,0.7475,0.6,1.0,0.39,0.27,0.35,0.45,0.63,0.89,0.8,0.76,0.59,0.79,0.52,0.6,0.67,0.64,0.96,0.72,0.32,0.26,0.28,0.31,0.53,0.98,0.46,0.74,0.64,0.26,0.75,0.6,0.2
27.8,0.5876666666666669,0.23273279862442153,0.5876666666666669,0.99,0.36249999999999993,0.7825,0.61,0.99,0.4,0.28,0.35,0.46,0.66,0.89,0.83,0.79,0.57,0.79,0.51,0.6,0.67,0.65,0.98,0.73,0.33,0.26,0.3,0.31,0.54,0.98,0.46,0.76,0.66,0.24,0.79,0.62,0.23
27.9,0.5939999999999999,0.23306079321355905,0.5939999999999999,1.0,0.38249999999999995,0.7749999999999999,0.625,1.0,0.42,0.28,0.37,0.47,0.65,0.92,0.85,0.8,0.57,0.8,0.52,0.62,0.7,0.68,1.0,0.76,0.36,0.28,0.29,0.31,0.53,0.95,0.46,0.71,0.65,0.23,0.78,0.63,0.23
28.0,0.6023333333333333,0.23364764544549177,0.6023333333333333,1.0,0.3875,0.7850000000000001,0.63,1.0,0.41,0.3,0.38,0.48,0.63,0.95,0.89,0.84,0.57,0.8,0.52,0.63,0.68,0.66,0.99,0.74,0.36,0.28,0.32,0.32,0.54,0.96,0.47,0.73,0.66,0.25,0.83,0.64,0.24
28.1,0.5993333333333334,0.23080920451509054,0.5993333333333334,1.0,0.3875,0.7825,0.63,1.0,0.41,0.31,0.38,0.48,0.63,0.94,0.87,0.82,0.57,0.79,0.51,0.63,0.67,0.65,0.98,0.72,0.36,0.25,0.33,0.33,0.55,0.97,0.48,0.76,0.63,0.26,0.83,0.63,0.24
28.2,0.5996666666666666,0.23132204583413332,0.5996666666666666,1.0,0.3875,0.7975000000000001,0.61,1.0,0.41,0.29,0.38,0.48,0.62,0.97,0.86,0.84,0.59,0.81,0.53,0.63,0.67,0.65,0.97,0.71,0.36,0.24,0.34,0.35,0.57,0.96,0.47,0.76,0.61,0.28,0.81,0.61,0.22
28.3,0.5973333333333333,0.2304478731128196,0.5973333333333333,1.0,0.38499999999999995,0.7775,0.615,1.0,0.43,0.28,0.37,0.46,0.63,0.94,0.88,0.8,0.61,0.78,0.53,0.62,0.67,0.64,0.94,0.69,0.35,0.26,0.32,0.35,0.59,0.98,0.48,0.77,0.65,0.27,0.82,0.61,0.2
28.4,0.6043333333333333,0.23489974220694432,0.6043333333333333,1.0,0.38249999999999995,0.7875000000000001,0.625,1.0,0.42,0.3,0.36,0.47,0.63,0.94,0.88,0.81,0.62,0.78,0.54,0.61,0.67,0.66,0.97,0.73,0.37,0.25,0.31,0.35,0.6,1.0,0.48,0.79,0.65,0.26,0.84,0.63,0.21
28.5,0.5970000000000001,0.23197916573117794,0.5970000000000001,0.99,0.3925,0.7550000000000001,0.61,0.99,0.43,0.3,0.36,0.49,0.6,0.96,0.87,0.83,0.61,0.76,0.54,0.62,0.68,0.68,0.99,0.74,0.38,0.26,0.3,0.33,0.58,0.95,0.46,0.74,0.62,0.25,0.78,0.61,0.2
28.6,0.5873333333333334,0.2284138544153767,0.5873333333333334,1.0,0.38749999999999996,0.7525000000000001,0.585,1.0,0.44,0.28,0.37,0.48,0.59,0.93,0.86,0.8,0.6,0.77,0.52,0.57,0.64,0.68,0.99,0.73,0.37,0.25,0.3,0.34,0.57,0.94,0.47,0.73,0.6,0.26,0.76,0.58,0.2
28.7,0.588,0.2295851330842948,0.588,1.0,0.39999999999999997,0.7575000000000001,0.595,0.99,0.43,0.29,0.39,0.49,0.6,0.91,0.84,0.8,0.62,0.75,0.5,0.55,0.61,0.68,1.0,0.74,0.36,0.25,0.29,0.34,0.58,0.97,0.46,0.76,0.59,0.25,0.79,0.6,0.21
28.8,0.5906666666666669,0.23922002889018765,0.5906666666666669,1.0,0.41250000000000003,0.7575000000000001,0.585,1.0,0.45,0.29,0.4,0.51,0.59,0.99,0.85,0.84,0.61,0.76,0.5,0.59,0.65,0.72,1.0,0.75,0.36,0.24,0.26,0.32,0.54,0.95,0.46,0.74,0.58,0.23,0.78,0.57,0.19
28.9,0.593,0.24014093084409138,0.593,1.0,0.40249999999999997,0.7675000000000001,0.59,1.0,0.44,0.29,0.39,0.49,0.58,0.98,0.86,0.84,0.61,0.77,0.51,0.61,0.65,0.7,1.0,0.74,0.37,0.24,0.27,0.32,0.54,0.97,0.47,0.76,0.6,0.23,0.79,0.58,0.19
29.0,0.5896666666666667,0.23711436528017918,0.5896666666666667,1.0,0.41250000000000003,0.7749999999999999,0.59,1.0,0.45,0.28,0.4,0.49,0.58,0.96,0.84,0.81,0.62,0.78,0.49,0.62,0.65,0.69,1.0,0.76,0.35,0.24,0.27,0.33,0.54,0.95,0.46,0.75,0.59,0.23,0.78,0.59,0.19
29.1,0.5940000000000001,0.23189940347774363,0.5940000000000001,1.0,0.3975,0.7825,0.605,1.0,0.45,0.29,0.38,0.48,0.58,0.92,0.86,0.8,0.63,0.79,0.49,0.59,0.63,0.67,1.0,0.75,0.35,0.24,0.3,0.37,0.56,0.96,0.47,0.76,0.62,0.26,0.8,0.62,0.2
29.2,0.6126666666666665,0.24009627698534233,0.6126666666666665,1.0,0.4175,0.7775,0.64,1.0,0.44,0.3,0.41,0.52,0.6,0.98,0.92,0.88,0.63,0.77,0.48,0.65,0.66,0.68,1.0,0.78,0.36,0.24,0.29,0.38,0.58,0.97,0.48,0.77,0.65,0.25,0.84,0.65,0.22
29.3,0.6113333333333332,0.23522660469333725,0.6113333333333332,1.0,0.415,0.7675000000000001,0.62,1.0,0.41,0.31,0.43,0.55,0.59,0.97,0.91,0.91,0.61,0.77,0.51,0.64,0.67,0.67,0.97,0.76,0.36,0.25,0.3,0.37,0.56,0.98,0.49,0.75,0.65,0.25,0.83,0.63,0.24
29.4,0.6163333333333333,0.2339014512329688,0.6163333333333333,1.0,0.4175,0.77,0.635,1.0,0.39,0.31,0.44,0.56,0.56,0.96,0.9,0.91,0.64,0.77,0.53,0.65,0.68,0.66,1.0,0.77,0.37,0.26,0.3,0.41,0.59,0.98,0.52,0.75,0.63,0.26,0.82,0.65,0.22
29.5,0.6163333333333334,0.23358771847471396,0.6163333333333334,1.0,0.41250000000000003,0.7749999999999999,0.64,1.0,0.39,0.3,0.45,0.55,0.57,0.97,0.89,0.89,0.65,0.76,0.54,0.64,0.68,0.68,0.98,0.78,0.35,0.25,0.32,0.4,0.64,0.99,0.52,0.76,0.62,0.26,0.79,0.66,0.21
29.6,0.614,0.23018253626198493,0.614,0.99,0.41500000000000004,0.7675000000000001,0.625,0.99,0.4,0.3,0.46,0.55,0.58,0.97,0.89,0.89,0.65,0.75,0.54,0.63,0.66,0.68,0.99,0.77,0.35,0.27,0.32,0.4,0.62,0.99,0.52,0.76,0.61,0.27,0.77,0.63,0.21
29.7,0.6126666666666668,0.22756586348181096,0.6126666666666668,1.0,0.42000000000000004,0.7675000000000001,0.62,0.99,0.4,0.29,0.48,0.55,0.59,0.95,0.87,0.85,0.67,0.77,0.54,0.64,0.66,0.69,1.0,0.8,0.35,0.27,0.33,0.38,0.59,0.98,0.51,0.74,0.62,0.27,0.76,0.62,0.22
29.8,0.6066666666666667,0.22089716058735467,0.6066666666666667,1.0,0.4325,0.7550000000000001,0.61,1.0,0.42,0.29,0.47,0.54,0.6,0.94,0.85,0.82,0.63,0.76,0.55,0.65,0.7,0.71,0.99,0.79,0.36,0.28,0.32,0.39,0.59,0.92,0.49,0.7,0.61,0.27,0.74,0.61,0.21
29.9,0.5956666666666667,0.22679922594420138,0.5956666666666667,1.0,0.425,0.7725,0.6,1.0,0.42,0.29,0.44,0.52,0.6,0.92,0.84,0.8,0.61,0.78,0.54,0.62,0.72,0.72,1.0,0.78,0.36,0.28,0.28,0.34,0.57,0.91,0.47,0.69,0.6,0.25,0.75,0.58,0.19
30.0,0.6013333333333332,0.2235879146008468,0.6013333333333332,1.0,0.4225,0.785,0.615,1.0,0.42,0.29,0.43,0.51,0.6,0.92,0.85,0.8,0.62,0.79,0.55,0.62,0.68,0.69,0.99,0.77,0.36,0.27,0.32,0.35,0.59,0.92,0.48,0.71,0.61,0.27,0.79,0.63,0.21
30.1,0.6030000000000001,0.2205319326839842,0.6030000000000001,1.0,0.415,0.7749999999999999,0.61,1.0,0.43,0.29,0.41,0.48,0.59,0.91,0.84,0.78,0.61,0.8,0.59,0.61,0.67,0.71,0.99,0.81,0.4,0.27,0.33,0.34,0.58,0.92,0.47,0.72,0.62,0.29,0.76,0.64,0.23
30.2,0.6116666666666667,0.22522704593858664,0.6116666666666667,1.0,0.425,0.81,0.625,1.0,0.44,0.29,0.42,0.49,0.59,0.92,0.87,0.83,0.64,0.82,0.6,0.63,0.71,0.7,0.99,0.82,0.4,0.28,0.32,0.32,0.57,0.93,0.48,0.72,0.64,0.29,0.78,0.62,0.24
30.3,0.6233333333333332,0.22824450827030987,0.6233333333333332,1.0,0.435,0.8174999999999999,0.64,1.0,0.45,0.29,0.43,0.51,0.64,0.92,0.9,0.85,0.65,0.78,0.61,0.64,0.74,0.7,1.0,0.84,0.39,0.29,0.3,0.37,0.58,0.95,0.5,0.73,0.66,0.29,0.83,0.63,0.23
30.4,0.625,0.23546761985462036,0.625,1.0,0.43,0.7950000000000002,0.65,0.99,0.43,0.3,0.43,0.53,0.66,0.93,0.92,0.87,0.68,0.78,0.57,0.64,0.71,0.67,1.0,0.8,0.36,0.26,0.29,0.37,0.61,1.0,0.53,0.77,0.67,0.28,0.85,0.63,0.22
30.5,0.6253333333333335,0.2363716471058988,0.6253333333333335,1.0,0.42,0.7875000000000001,0.66,1.0,0.42,0.29,0.42,0.52,0.67,0.94,0.93,0.88,0.67,0.78,0.57,0.65,0.73,0.69,1.0,0.79,0.36,0.26,0.31,0.35,0.59,0.99,0.51,0.75,0.69,0.28,0.85,0.62,0.25
30.6,0.6286666666666666,0.23443170054884263,0.6286666666666666,1.0,0.425,0.78,0.665,1.0,0.42,0.3,0.44,0.54,0.67,0.92,0.93,0.89,0.66,0.78,0.56,0.68,0.73,0.67,0.99,0.77,0.37,0.27,0.32,0.34,0.6,1.0,0.51,0.78,0.69,0.27,0.87,0.63,0.26
30.7,0.6236666666666666,0.2323285508833461,0.6236666666666666,1.0,0.425,0.7875000000000001,0.64,1.0,0.42,0.3,0.44,0.54,0.61,0.91,0.93,0.86,0.65,0.78,0.57,0.69,0.75,0.69,0.99,0.77,0.39,0.28,0.32,0.33,0.6,0.97,0.5,0.79,0.67,0.25,0.84,0.63,0.24
30.8,0.6270000000000001,0.2282272259540186,0.6270000000000001,1.0,0.4325,0.7950000000000002,0.66,0.99,0.41,0.3,0.47,0.57,0.6,0.89,0.94,0.87,0.66,0.78,0.55,0.67,0.73,0.67,1.0,0.74,0.42,0.29,0.33,0.35,0.63,0.99,0.5,0.8,0.68,0.27,0.82,0.66,0.23
30.9,0.6300000000000001,0.2281081614790083,0.6300000000000001,1.0,0.44,0.8025,0.645,1.0,0.43,0.3,0.47,0.59,0.61,0.86,0.98,0.9,0.65,0.78,0.56,0.64,0.68,0.65,0.99,0.76,0.4,0.3,0.34,0.35,0.63,0.98,0.48,0.81,0.7,0.29,0.84,0.69,0.24
31.0,0.6306666666666667,0.2356966034733825,0.6306666666666667,1.0,0.43,0.81,0.645,1.0,0.42,0.31,0.48,0.59,0.6,0.89,1.0,0.91,0.65,0.81,0.54,0.65,0.66,0.64,0.99,0.75,0.38,0.27,0.34,0.34,0.61,0.99,0.46,0.81,0.75,0.27,0.86,0.69,0.26
31.1,0.6333333333333333,0.23314277933394278,0.6333333333333333,1.0,0.4375,0.8,0.65,1.0,0.43,0.32,0.49,0.61,0.6,0.91,0.99,0.9,0.66,0.8,0.57,0.64,0.68,0.66,1.0,0.77,0.4,0.29,0.32,0.35,0.61,0.99,0.46,0.8,0.72,0.28,0.85,0.66,0.24
31.2,0.6236666666666666,0.23219938750038843,0.6236666666666666,0.99,0.435,0.7950000000000002,0.63,0.99,0.43,0.33,0.47,0.62,0.58,0.94,0.97,0.9,0.62,0.78,0.53,0.64,0.66,0.66,0.98,0.76,0.39,0.28,0.31,0.34,0.61,0.97,0.45,0.8,0.71,0.27,0.83,0.65,0.24
31.3,0.6293333333333332,0.23742975569395025,0.6293333333333332,1.0,0.45,0.78,0.64,0.99,0.45,0.34,0.46,0.63,0.62,0.99,1.0,0.93,0.62,0.78,0.54,0.65,0.66,0.67,0.98,0.77,0.38,0.27,0.31,0.34,0.6,0.98,0.45,0.78,0.7,0.27,0.83,0.65,0.24
31.4,0.6386666666666667,0.2385055321976597,0.6386666666666667,1.0,0.4425,0.8,0.65,1.0,0.43,0.33,0.48,0.63,0.62,1.0,0.98,0.95,0.64,0.8,0.55,0.67,0.68,0.67,0.99,0.76,0.39,0.26,0.32,0.37,0.63,1.0,0.48,0.8,0.69,0.31,0.85,0.66,0.22
31.5,0.6376666666666666,0.23218790283350726,0.6376666666666666,1.0,0.4575,0.8075000000000001,0.645,1.0,0.45,0.33,0.48,0.63,0.61,0.98,0.98,0.93,0.63,0.81,0.56,0.65,0.67,0.66,1.0,0.75,0.39,0.28,0.32,0.39,0.64,0.99,0.5,0.8,0.69,0.32,0.81,0.66,0.22
31.6,0.6390000000000001,0.23384253961444515,0.6390000000000001,1.0,0.475,0.8,0.655,1.0,0.47,0.34,0.49,0.62,0.6,1.0,0.98,0.94,0.61,0.81,0.57,0.67,0.68,0.67,0.99,0.75,0.38,0.28,0.33,0.38,0.64,1.0,0.49,0.8,0.69,0.3,0.8,0.67,0.22
31.7,0.6416666666666667,0.23396699672294716,0.6416666666666667,1.0,0.47,0.8075000000000001,0.65,1.0,0.47,0.35,0.5,0.59,0.61,1.0,1.0,0.9,0.61,0.81,0.57,0.67,0.69,0.69,1.0,0.77,0.38,0.29,0.34,0.37,0.63,0.99,0.47,0.8,0.73,0.29,0.82,0.68,0.23
31.8,0.6316666666666666,0.22902813994985174,0.6316666666666666,1.0,0.4675,0.7875000000000001,0.65,0.98,0.46,0.33,0.49,0.54,0.62,0.97,0.96,0.85,0.65,0.79,0.57,0.65,0.68,0.7,1.0,0.77,0.37,0.28,0.33,0.38,0.62,1.0,0.5,0.78,0.71,0.28,0.8,0.66,0.23
31.9,0.6386666666666666,0.22644695233591072,0.6386666666666666,1.0,0.4625,0.7950000000000002,0.655,0.99,0.47,0.31,0.46,0.56,0.63,0.97,0.98,0.88,0.67,0.8,0.57,0.65,0.66,0.68,0.99,0.76,0.38,0.29,0.36,0.41,0.62,1.0,0.51,0.78,0.72,0.31,0.81,0.69,0.25
32.0,0.6389999999999998,0.23114713928578048,0.6389999999999998,1.0,0.46,0.8025,0.655,1.0,0.46,0.31,0.46,0.56,0.63,0.97,0.99,0.92,0.65,0.81,0.57,0.67,0.68,0.68,1.0,0.78,0.38,0.29,0.35,0.4,0.6,1.0,0.5,0.78,0.7,0.31,0.81,0.66,0.25
32.1,0.6433333333333332,0.2320679976979927,0.6433333333333332,1.0,0.4525,0.8025,0.65,1.0,0.46,0.32,0.45,0.57,0.64,1.0,0.99,0.94,0.66,0.81,0.59,0.68,0.71,0.7,1.0,0.78,0.38,0.28,0.36,0.39,0.59,0.98,0.51,0.77,0.68,0.31,0.84,0.64,0.27
32.2,0.6376666666666666,0.23152657634827922,0.6376666666666666,1.0,0.46,0.7975000000000001,0.655,1.0,0.46,0.32,0.46,0.54,0.63,0.98,0.98,0.92,0.67,0.8,0.6,0.69,0.72,0.71,1.0,0.79,0.38,0.28,0.36,0.35,0.55,0.96,0.49,0.76,0.69,0.29,0.83,0.64,0.28
32.3,0.6456666666666668,0.23514085613143074,0.6456666666666668,1.0,0.4575,0.7975000000000001,0.665,1.0,0.45,0.34,0.48,0.55,0.61,1.0,0.99,0.94,0.68,0.79,0.62,0.7,0.72,0.74,0.99,0.79,0.38,0.28,0.35,0.34,0.59,0.98,0.51,0.8,0.69,0.28,0.85,0.65,0.28
32.4,0.6476666666666667,0.23384729110159805,0.6476666666666667,1.0,0.4525,0.805,0.67,1.0,0.44,0.34,0.49,0.56,0.63,1.0,0.99,0.94,0.68,0.81,0.62,0.68,0.7,0.74,1.0,0.79,0.38,0.31,0.35,0.33,0.6,0.98,0.5,0.77,0.72,0.28,0.85,0.66,0.29
32.5,0.6483333333333331,0.23209313264769865,0.6483333333333331,1.0,0.44,0.7950000000000002,0.66,1.0,0.42,0.34,0.51,0.6,0.64,0.99,0.99,0.95,0.66,0.8,0.61,0.7,0.71,0.7,0.99,0.78,0.37,0.3,0.35,0.35,0.62,0.98,0.5,0.77,0.72,0.29,0.86,0.66,0.29
