"src_ip","dst_ip","src_node","dst_node","flow_size","bytes_sent","bytes_left","avg_rate","curr_rate","arrive_time","install_time","end_time","remove_time","update_time","duration","status","resend","reroute"
10.0.0.4,10.0.0.99,"sDE2","sSI",8438119.0,8438119.0,0.0,17441088.200186897,17746572.313135777,12.534764696434406,12.544764696434408,13.01857160705536,14.01857160705536,14.01857160705536,0.48380691062095416,"removed",0.0,0.0
10.0.2.53,10.0.1.231,"sLU","sFR2",9869936.0,9869936.0,0.0,17664278.727462124,18478981.079290293,12.539419054379513,12.549419054379515,13.098170201385335,14.098170201385335,14.098170201385335,0.5587511470058217,"removed",0.0,0.0
10.0.0.199,10.0.0.116,"sIS","sBG",708479961.0,27847236.755381703,680632724.2446183,11342541.179033197,11235955.056179775,12.544885549381332,12.554885549381334,-1.0,-1.0,15.0,-1.0,"active",0.0,0.0
10.0.1.185,10.0.1.19,"sCY","sMK",9996479.0,9996479.0,0.0,14139860.184936265,16042780.748663098,12.54949652530113,12.559496525301132,13.256468084372813,14.256468084372813,14.256468084372813,0.7069715590716825,"removed",0.0,0.0
10.0.0.105,10.0.0.210,"sSI","sUA",6357680.0,6357680.0,0.0,47891501.91256081,51282051.282051295,12.554047526071939,12.56404752607194,12.686799261684818,13.686799261684818,13.686799261684818,0.13275173561287978,"removed",0.0,0.0
10.0.1.74,10.0.0.35,"sMD","sBE",8469407.0,8469407.0,0.0,13965728.865620364,14751552.795031052,12.559285000450107,12.569285000450108,13.16572717625729,14.16572717625729,14.16572717625729,0.6064421758071834,"removed",0.0,0.0
10.0.0.74,10.0.1.67,"sNL","sMD",9605967.0,9605967.0,0.0,14097137.217998413,15686274.509803917,12.564746539747683,12.574746539747684,13.246159145119478,14.246159145119478,14.246159145119478,0.6814126053717953,"removed",0.0,0.0
10.0.2.134,10.0.1.73,"sPL","sMD",8403687.0,8403687.0,0.0,49297601.7012257,54239877.76928954,12.569923177346489,12.57992317734649,12.740391652687979,13.740391652687979,13.740391652687979,0.17046847534149023,"removed",0.0,0.0
10.0.0.68,10.0.0.161,"sNL","sSE",7238928.0,7238928.0,0.0,176860144.8313917,235042735.04273543,12.574623648193432,12.584623648193434,12.615553887207435,13.615553887207435,13.615553887207435,0.04093023901400272,"removed",0.0,0.0
10.0.0.114,10.0.2.104,"sBG","sRS",9929212.0,9929212.0,0.0,302328206.3336594,436837606.83760685,12.579777446005398,12.5897774460054,12.612619939004684,13.612619939004684,13.612619939004684,0.03284249299928632,"removed",0.0,0.0
10.0.2.5,10.0.0.19,"sHR","sDE1",5388166.0,5388166.0,0.0,13555917.822870383,13227513.227513226,12.584451445061852,12.594451445061853,12.981928478369737,13.981928478369737,13.981928478369737,0.39747703330788475,"removed",0.0,0.0
10.0.2.22,10.0.1.5,"sHU","sUK",5879757.0,5879757.0,0.0,13570806.577123597,14005602.240896355,12.589518875093436,12.599518875093437,13.022783984767281,14.022783984767281,14.022783984767281,0.43326510967384557,"removed",0.0,0.0
10.0.0.145,10.0.0.50,"sFI","sNO",6002710.0,6002710.0,0.0,346380734.74773246,820512820.5128212,12.594672827254348,12.60467282725435,12.612002630554095,13.612002630554095,13.612002630554095,0.01732980329974687,"removed",0.0,0.0
10.0.0.137,10.0.0.178,"sSK","sDK",7028036.0,7028036.0,0.0,12038031.28937769,11904761.904761905,12.599600998764457,12.609600998764458,13.183420381772832,14.183420381772832,14.183420381772832,0.5838193830083753,"removed",0.0,0.0
10.0.0.39,10.0.1.218,"sBE","sFR1",7417212.0,7417212.0,0.0,425855297.6216476,1000000000.0,12.604177313120283,12.614177313120285,12.621594525120285,13.621594525120285,13.621594525120285,0.01741721200000157,"removed",0.0,0.0
10.0.0.9,10.0.1.34,"sDE2","sIE",7904535.0,7904535.0,0.0,362007431.2572505,667878787.8787878,12.60944919779967,12.619449197799671,12.631284481601849,13.631284481601849,13.631284481601849,0.02183528380217936,"removed",0.0,0.0
10.0.0.98,10.0.1.50,"sSI","sME",9459071.0,9459071.0,0.0,322821105.6251027,477463815.64563376,12.61417178601947,12.624171786019472,12.643473064142794,13.643473064142794,13.643473064142794,0.029301278123323726,"removed",0.0,0.0
10.0.1.227,10.0.1.53,"sFR2","sME",9459649.0,9459649.0,0.0,64188082.50320813,56729399.517861046,12.618911939358401,12.628911939358403,12.766285854127194,13.766285854127194,13.766285854127194,0.14737391476879225,"removed",0.0,0.0
10.0.0.210,10.0.0.65,"sUA","sNL",7698468.0,7698468.0,0.0,45466808.76809844,45124716.553288,12.623815156939598,12.6338151569396,12.793135771440292,13.793135771440292,13.793135771440292,0.1693206145006947,"removed",0.0,0.0
10.0.0.233,10.0.1.88,"sIT","sIL",6780438.0,6780438.0,0.0,17113170.653921075,18211068.21106821,12.628586188913165,12.638586188913166,13.024797863366748,14.024797863366748,14.024797863366748,0.39621167445358374,"removed",0.0,0.0
10.0.0.42,10.0.1.117,"sBE","sCH",5593105.0,5593105.0,0.0,16999838.460593898,17242760.21464778,12.633931869829636,12.643931869829638,12.962941172651247,13.962941172651247,13.962941172651247,0.32900930282161056,"removed",0.0,0.0
10.0.0.85,10.0.1.87,"sBY","sIL",9311390.0,9311390.0,0.0,45628569.71735923,52659960.00454097,12.639031337622873,12.649031337622874,12.843100631437654,13.843100631437654,13.843100631437654,0.204069293814781,"removed",0.0,0.0
10.0.2.58,10.0.2.5,"sLU","sHR",9717816.0,9717816.0,0.0,14346039.173303148,16224824.746856557,12.644102440447366,12.654102440447367,13.321489131129495,14.321489131129495,14.321489131129495,0.6773866906821286,"removed",0.0,0.0
10.0.0.4,10.0.1.83,"sDE2","sIL",8556309.0,8556309.0,0.0,369737426.02504694,663536613.5366132,12.6494632282208,12.659463228220801,12.672604810321337,13.672604810321337,13.672604810321337,0.023141582100537406,"removed",0.0,0.0
10.0.0.168,10.0.1.229,"sSE","sFR2",9094241.0,9094241.0,0.0,11863816.182121947,11627906.976744186,12.654175047538303,12.664175047538304,13.420727804289918,14.420727804289918,14.420727804289918,0.766552756751615,"removed",0.0,0.0
10.0.0.86,10.0.0.73,"sBY","sNL",6167542.0,6167542.0,0.0,43322408.98940585,45102806.60106441,12.659621164788224,12.669621164788225,12.801984947040227,13.801984947040227,13.801984947040227,0.1423637822520032,"removed",0.0,0.0
10.0.0.24,10.0.1.133,"sDE1","sGR",9623569.0,9623569.0,0.0,17301509.6404313,16172799.305329451,12.664534828474386,12.674534828474387,13.220761955470923,14.220761955470923,14.220761955470923,0.5562271269965375,"removed",0.0,0.0
10.0.1.115,10.0.2.1,"sCH","sHR",5600163.0,5600163.0,0.0,57658066.65295022,60781499.483422555,12.669642113665954,12.679642113665956,12.766769251724675,13.766769251724675,13.766769251724675,0.09712713805872042,"removed",0.0,0.0
10.0.2.49,10.0.0.193,"sLU","sIS",7057884.0,7057884.0,0.0,166586764.80721194,217948717.94871807,12.6741472384223,12.684147238422302,12.716514853929858,13.716514853929858,13.716514853929858,0.0423676155075583,"removed",0.0,0.0
10.0.1.120,10.0.0.8,"sCH","sDE2",5990883.0,5990883.0,0.0,16994463.73292817,18591372.29188866,12.678998433296186,12.688998433296188,13.031518118185812,14.031518118185812,14.031518118185812,0.35251968488962504,"removed",0.0,0.0
10.0.1.197,10.0.0.3,"sCZ","sDE2",6459050.0,6459050.0,0.0,134708263.34263888,169786933.912321,12.684458042905497,12.694458042905499,12.732406474870439,13.732406474870439,13.732406474870439,0.04794843196494192,"removed",0.0,0.0
10.0.1.58,10.0.0.119,"sME","sBG",7691020.0,7691020.0,0.0,261926876.67537782,428579386.2999746,12.689123669002852,12.699123669002853,12.718486902351112,13.718486902351112,13.718486902351112,0.029363233348259854,"removed",0.0,0.0
10.0.0.180,10.0.2.25,"sDK","sHU",6436194.0,6436194.0,0.0,11871208.934696753,11764705.88235294,12.694481429216628,12.70448142921663,13.236649799380556,14.236649799380556,14.236649799380556,0.5421683701639282,"removed",0.0,0.0
10.0.0.119,10.0.1.225,"sBG","sFR2",6516472.0,6516472.0,0.0,57412802.07260223,65676840.80415249,12.69985358255252,12.70985358255252,12.813355654647163,13.813355654647163,13.813355654647163,0.11350207209464358,"removed",0.0,0.0
10.0.1.122,10.0.1.22,"sCH","sMK",8141876.0,8141876.0,0.0,59872204.402482636,70952097.14180921,12.704422879391092,12.714422879391094,12.840410456285161,13.840410456285161,13.840410456285161,0.1359875768940686,"removed",0.0,0.0
10.0.0.53,10.0.1.231,"sNO","sFR2",8764124.0,8764124.0,0.0,11779735.82205869,11494252.873563219,12.709492465223375,12.719492465223377,13.45349251177691,14.45349251177691,14.45349251177691,0.7440000465535341,"removed",0.0,0.0
10.0.1.17,10.0.1.245,"sMK","sAT",8924143.0,8924143.0,0.0,166831484.27272886,217357488.58091974,12.714606475951696,12.724606475951697,12.768098435451446,13.768098435451446,13.768098435451446,0.05349195949975005,"removed",0.0,0.0
10.0.0.182,10.0.0.163,"sDK","sSE",8014817.0,8014817.0,0.0,193270890.92778793,405063291.1392407,12.719682917065045,12.729682917065047,12.761152260749059,13.761152260749059,13.761152260749059,0.04146934368401389,"removed",0.0,0.0
10.0.1.228,10.0.0.212,"sFR2","sUA",8707432.0,8707432.0,0.0,17254550.793241195,16811909.949164852,12.724294268066497,12.734294268066499,13.228939802125304,14.228939802125304,14.228939802125304,0.5046455340588061,"removed",0.0,0.0
10.0.1.72,10.0.2.25,"sMD","sHU",9102424.0,9102424.0,0.0,353030355.01811147,581580800.5285852,12.72914850933878,12.739148509338781,12.754932195842262,13.754932195842262,13.754932195842262,0.025783686503482173,"removed",0.0,0.0
10.0.0.151,10.0.2.86,"sFI","sRO",7371337.0,7371337.0,0.0,11748985.3566281,11494252.873563219,12.734378251036382,12.744378251036384,13.361780258635406,14.361780258635406,14.361780258635406,0.6274020075990236,"removed",0.0,0.0
10.0.0.23,10.0.0.242,"sDE1","sMT",6851137.0,6851137.0,0.0,11757929.341651551,11363636.363636363,12.739038021849517,12.749038021849518,13.321720295311595,14.321720295311595,14.321720295311595,0.582682273462078,"removed",0.0,0.0
10.0.1.114,10.0.1.42,"sCH","sIE",9273234.0,9273234.0,0.0,396745114.38291514,681089743.5897434,12.744233162261606,12.754233162261608,12.767606440630574,13.767606440630574,13.767606440630574,0.023373278368968187,"removed",0.0,0.0
10.0.0.82,10.0.2.57,"sBY","sLU",7018990.0,7018990.0,0.0,48333591.04732724,59537588.18342155,12.74972418316662,12.759724183166622,12.89494389161177,13.89494389161177,13.89494389161177,0.14521970844515053,"removed",0.0,0.0
10.0.1.218,10.0.0.97,"sFR1","sSI",6761169.0,6761169.0,0.0,62971140.13527902,77378309.30602014,12.754309185986155,12.764309185986157,12.861678513990622,13.861678513990622,13.861678513990622,0.10736932800446652,"removed",0.0,0.0
10.0.1.164,10.0.2.20,"sEE","sHU",5262774.0,5262774.0,0.0,11732788.563408494,11764705.88235294,12.759414235214804,12.769414235214805,13.207966936182519,14.207966936182519,14.207966936182519,0.44855270096771527,"removed",0.0,0.0
10.0.0.7,10.0.0.200,"sDE2","sIS",5353904.0,5353904.0,0.0,11729307.488563832,11904761.904761905,12.764265708316865,12.774265708316866,13.220720959849839,14.220720959849839,14.220720959849839,0.45645525153297406,"removed",0.0,0.0
10.0.2.88,10.0.1.166,"sRO","sEE",5176199.0,5176199.0,0.0,11715072.472131966,11904761.904761905,12.769336009878161,12.779336009878163,13.211176981183566,14.211176981183566,14.211176981183566,0.441840971305405,"removed",0.0,0.0
10.0.2.101,10.0.1.103,"sRS","sES",5818213.0,5818213.0,0.0,13911544.574217588,14492753.623188403,12.773913676541538,12.78391367654154,13.19214279329849,14.19214279329849,14.19214279329849,0.41822911675695273,"removed",0.0,0.0
10.0.0.9,10.0.1.100,"sDE2","sES",9753334.0,9753334.0,0.0,16972090.31509448,15503875.96899228,12.778942361715902,12.788942361715904,13.353611351741584,14.353611351741584,14.353611351741584,0.5746689900256818,"removed",0.0,0.0
10.0.0.9,10.0.2.37,"sDE2","sLT",9407701.0,9407701.0,0.0,54432794.0778309,52311811.34795579,12.783582339301784,12.793582339301786,12.956413831040907,13.956413831040907,13.956413831040907,0.1728314917391227,"removed",0.0,0.0
10.0.1.90,10.0.0.52,"sIL","sNO",7063449.0,7063449.0,0.0,11670410.79216189,11764705.88235294,12.788797360664915,12.798797360664917,13.394041608343324,14.394041608343324,14.394041608343324,0.6052442476784083,"removed",0.0,0.0
10.0.0.52,10.0.0.183,"sNO","sDK",8533555.0,8533555.0,0.0,335495254.81142473,552845528.4552841,12.794166467309006,12.804166467309008,12.819602162382537,13.819602162382537,13.819602162382537,0.02543569507353105,"removed",0.0,0.0
10.0.2.71,10.0.2.42,"sLV","sLT",997245584.0,997245584.0,0.0,590451766.843545,396132015.55926055,12.799468020678212,12.809468020678214,14.488421530515444,-1.0,14.488421530515444,1.6889535098372317,"finished",0.0,0.0
10.0.1.228,10.0.1.138,"sFR2","sGR",7821609.0,7821609.0,0.0,305741475.2837365,501950623.90184385,12.804835765840057,12.814835765840058,12.830418192930596,13.830418192930596,13.830418192930596,0.02558242709053893,"removed",0.0,0.0
10.0.1.148,10.0.0.181,"sPT","sDK",5872985.0,5872985.0,0.0,158160544.0759794,216463414.6341462,12.809792573374356,12.819792573374357,12.846925633546295,13.846925633546295,13.846925633546295,0.03713306017193929,"removed",0.0,0.0
10.0.1.39,10.0.0.228,"sIE","sIT",5859246.0,5859246.0,0.0,182368799.98200545,315625752.90798235,12.814330481672886,12.824330481672888,12.846459036560445,13.846459036560445,13.846459036560445,0.03212855488755828,"removed",0.0,0.0
10.0.1.21,10.0.0.134,"sMK","sSK",6189267.0,6189267.0,0.0,261359476.32045335,433378961.3406339,12.818957334231165,12.828957334231166,12.842638384894165,13.842638384894165,13.842638384894165,0.023681050663000747,"removed",0.0,0.0
10.0.0.185,10.0.1.50,"sDK","sME",8180574.0,8180574.0,0.0,11618486.15454696,11111111.111111112,12.823602032331857,12.833602032331859,13.5277018514635,14.5277018514635,14.5277018514635,0.7040998191316419,"removed",0.0,0.0
10.0.1.66,10.0.1.132,"sMD","sGR",6254540.0,6254540.0,0.0,257923730.15136674,435017309.37187034,12.82882623629318,12.838826236293182,12.853075808041888,13.853075808041888,13.853075808041888,0.02424957174870812,"removed",0.0,0.0
10.0.1.10,10.0.1.199,"sUK","sCZ",9863058.0,9863058.0,0.0,146533714.0494128,182466196.35508522,12.833961036525663,12.843961036525664,12.901270174658025,13.901270174658025,13.901270174658025,0.06730913813236228,"removed",0.0,0.0
10.0.1.178,10.0.0.170,"sCY","sSE",7138184.0,7138184.0,0.0,11628225.620820262,11363636.363636363,12.838993558086809,12.84899355808681,13.452860560049613,14.452860560049613,14.452860560049613,0.6138670019628041,"removed",0.0,0.0
10.0.1.232,10.0.0.169,"sFR2","sSE",8632422.0,8632422.0,0.0,11568849.263824277,11111111.111111112,12.84391914179649,12.853919141796492,13.590097245006248,14.590097245006248,14.590097245006248,0.7461781032097576,"removed",0.0,0.0
10.0.1.23,10.0.2.113,"sMK","sTR",9647110.0,9647110.0,0.0,16588238.064776447,21100295.14748196,12.849177587707397,12.859177587707398,13.430740859365809,14.430740859365809,14.430740859365809,0.5815632716584123,"removed",0.0,0.0
10.0.2.137,10.0.2.1,"sPL","sHR",6277876.0,6277876.0,0.0,14371652.987763839,15943188.356981492,12.854251859265656,12.864251859265657,13.291075376041704,14.291075376041704,14.291075376041704,0.43682351677604814,"removed",0.0,0.0
10.0.1.167,10.0.1.88,"sEE","sIL",5114337.0,5114337.0,0.0,11617985.500505408,11494252.873563219,12.859572003179286,12.869572003179288,13.299780591817782,14.299780591817782,14.299780591817782,0.4402085886384963,"removed",0.0,0.0
10.0.1.72,10.0.0.134,"sMD","sSK",6469444.0,6469444.0,0.0,259756076.6504183,433542471.04247135,12.86407606027319,12.874076060273191,12.888981903029302,13.888981903029302,13.888981903029302,0.024905842756112406,"removed",0.0,0.0
10.0.0.167,10.0.1.98,"sSE","sES",5923354.0,5923354.0,0.0,159084378.4684999,219879518.07228923,12.868942496550849,12.87894249655085,12.906176535851401,13.906176535851401,13.906176535851401,0.03723403930055191,"removed",0.0,0.0
10.0.1.114,10.0.0.164,"sCH","sSE",5987953.0,5987953.0,0.0,11597400.326508917,11627906.976744186,12.874089251977232,12.884089251977233,13.390407808844925,14.390407808844925,14.390407808844925,0.5163185568676933,"removed",0.0,0.0
10.0.0.167,10.0.1.167,"sSE","sEE",7360363.0,7360363.0,0.0,212915988.06082326,393574297.1887557,12.879548663584826,12.889548663584828,12.914117993333315,13.914117993333315,13.914117993333315,0.03456932974848925,"removed",0.0,0.0
10.0.2.89,10.0.2.101,"sRO","sRS",8279876.0,8279876.0,0.0,288474364.73466766,353915662.6506027,12.884118630871559,12.89411863087156,12.912820924774227,13.912820924774227,13.912820924774227,0.02870229390266843,"removed",0.0,0.0
10.0.2.20,10.0.1.130,"sHU","sGR",695827423.0,695827423.0,0.0,344432739.18452346,389423756.670393,12.888741010626877,12.898741010626878,14.908953794833849,-1.0,14.908953794833849,2.020212784206972,"finished",0.0,0.0
10.0.1.114,10.0.2.85,"sCH","sRO",8761667.0,8761667.0,0.0,64497319.42742001,70566847.8904279,12.893799794725169,12.90379979472517,13.029645238811565,14.029645238811565,14.029645238811565,0.13584544408639587,"removed",0.0,0.0
10.0.1.131,10.0.0.6,"sGR","sDE2",7872748.0,7872748.0,0.0,16797174.612768024,15780730.897009974,12.899096844807897,12.909096844807898,13.367791621250579,14.367791621250579,14.367791621250579,0.46869477644268187,"removed",0.0,0.0
10.0.0.90,10.0.1.74,"sBY","sMD",9115867.0,9115867.0,0.0,50192393.903546944,48872180.45112782,12.903709155888222,12.913709155888224,13.085327650067194,14.085327650067194,14.085327650067194,0.1816184941789718,"removed",0.0,0.0
10.0.1.1,10.0.0.85,"sUK","sBY",5201887.0,5201887.0,0.0,53203256.25571061,59279632.905793905,12.909125126456338,12.91912512645634,13.006898972759997,14.006898972759997,14.006898972759997,0.09777384630365837,"removed",0.0,0.0
10.0.1.25,10.0.1.99,"sMK","sES",7016867.0,7016867.0,0.0,62009927.9797409,65145502.64550264,12.914587074133484,12.924587074133486,13.027744228618367,14.027744228618367,14.027744228618367,0.11315715448488284,"removed",0.0,0.0
10.0.1.154,10.0.0.161,"sPT","sSE",9996313.0,9996313.0,0.0,181430845.79426596,223214285.7142857,12.919170092931457,12.929170092931459,12.974267190430167,13.974267190430167,13.974267190430167,0.0550970974987095,"removed",0.0,0.0
10.0.1.9,10.0.2.105,"sUK","sRS",9529642.0,9529642.0,0.0,14960829.31419451,14899853.444064492,12.92410268997598,12.934102689975981,13.561075534185791,14.561075534185791,14.561075534185791,0.6369728442098115,"removed",0.0,0.0
10.0.2.102,10.0.1.153,"sRS","sPT",889325347.0,29180745.93954265,860144601.0604573,14090248.215959009,12665985.699693572,12.929011221641098,12.939011221641099,-1.0,-1.0,15.0,-1.0,"active",0.0,0.0
10.0.0.169,10.0.2.129,"sSE","sPL",5419916.0,5419916.0,0.0,11549537.51566882,11904761.904761905,12.934389905279179,12.94438990527918,13.403665492517803,14.403665492517803,14.403665492517803,0.4692755872386236,"removed",0.0,0.0
10.0.0.103,10.0.0.52,"sSI","sNO",6883986.0,6883986.0,0.0,11531478.827927755,11235955.056179775,12.938987423270936,12.948987423270937,13.535960812610027,14.535960812610027,14.535960812610027,0.5969733893390909,"removed",0.0,0.0
10.0.0.38,10.0.2.136,"sBE","sPL",902064768.0,91728851.44484413,810335916.5551559,44617586.35929172,45445259.54127586,12.944109959104917,12.954109959104919,-1.0,-1.0,15.0,-1.0,"active",0.0,0.0
10.0.0.122,10.0.0.35,"sBG","sBE",9754745.0,9754745.0,0.0,15018429.492907153,14981273.40823971,12.948784819152097,12.958784819152099,13.598303132941627,14.598303132941627,14.598303132941627,0.64951831378953,"removed",0.0,0.0
10.0.1.24,10.0.2.74,"sMK","sLV",8886493.0,8886493.0,0.0,48388825.64638054,51633986.92810457,12.953356985912357,12.963356985912359,13.137004612844686,14.137004612844686,14.137004612844686,0.18364762693232883,"removed",0.0,0.0
10.0.1.242,10.0.0.2,"sAT","sDE2",9197659.0,9197659.0,0.0,16306635.46213713,15628672.150411244,12.95820945217432,12.968209452174321,13.522253397435518,14.522253397435518,14.522253397435518,0.5640439452611989,"removed",0.0,0.0
10.0.0.180,10.0.1.195,"sDK","sCZ",992327002.0,22619382.915108323,969707619.0848917,11105889.67203625,11235955.056179775,12.963298431456407,12.973298431456408,-1.0,-1.0,15.0,-1.0,"active",0.0,0.0
10.0.0.103,10.0.2.83,"sSI","sRO",8657130.0,8657130.0,0.0,177757884.2691223,185070991.95953682,12.968775064388844,12.978775064388845,13.017476870418967,14.017476870418967,14.017476870418967,0.04870180603012386,"removed",0.0,0.0
10.0.2.6,10.0.0.233,"sHR","sIT",7952734.0,7952734.0,0.0,63793520.4700322,70731797.09931533,12.973284685782616,12.983284685782618,13.097948349762971,14.097948349762971,14.097948349762971,0.12466366398035511,"removed",0.0,0.0
10.0.2.73,10.0.0.153,"sLV","sFI",9020825.0,9020825.0,0.0,215904746.3915037,161904761.90476188,12.978172307348297,12.988172307348298,13.019953811232618,14.019953811232618,14.019953811232618,0.041781503884321225,"removed",0.0,0.0
10.0.1.250,10.0.0.21,"sAT","sDE1",7032084.0,7032084.0,0.0,47048176.77738709,48916408.66873065,12.983464791486329,12.99346479148633,13.132930392104031,14.132930392104031,14.132930392104031,0.14946560061770242,"removed",0.0,0.0
10.0.2.72,10.0.0.33,"sLV","sBE",8656343.0,8656343.0,0.0,165731831.36940503,161445783.1325302,12.988550127755426,12.998550127755427,13.040781150175649,14.040781150175649,14.040781150175649,0.05223102242022293,"removed",0.0,0.0
10.0.0.118,10.0.0.98,"sBG","sSI",6648851.0,6648851.0,0.0,171831512.27773198,257161431.30699313,12.993617870553445,13.003617870553446,13.03231188489264,14.03231188489264,14.03231188489264,0.03869401433919428,"removed",0.0,0.0
10.0.1.170,10.0.1.218,"sEE","sFR1",8857412.0,8857412.0,0.0,156419800.27918378,201219512.19512177,12.998615260685995,13.008615260685996,13.05524116088655,14.05524116088655,14.05524116088655,0.056625900200556245,"removed",0.0,0.0
10.0.1.73,10.0.1.198,"sMD","sCZ",6953556.0,6953556.0,0.0,47262115.87052411,54719562.24350206,13.003403754321251,13.013403754321253,13.1505312341626,14.1505312341626,14.1505312341626,0.14712747984134822,"removed",0.0,0.0
10.0.0.68,10.0.2.73,"sNL","sLV",516115131.0,516115131.0,0.0,272139620.58425385,212260536.3984674,13.008301709520637,13.018301709520639,14.904810310113074,-1.0,14.904810310113074,1.896508600592437,"finished",0.0,0.0
10.0.2.87,10.0.0.132,"sRO","sSK",6115386.0,6115386.0,0.0,169419560.52829742,167633105.83273566,13.013201006498072,13.023201006498073,13.049297110046744,14.049297110046744,14.049297110046744,0.03609610354867243,"removed",0.0,0.0
10.0.1.167,10.0.0.53,"sEE","sNO",7094279.0,7094279.0,0.0,151461437.89814654,201219512.19512177,13.018513535754222,13.028513535754223,13.065352381987616,14.065352381987616,14.065352381987616,0.04683884623339374,"removed",0.0,0.0
10.0.2.33,10.0.0.4,"sLT","sDE2",7803319.0,7803319.0,0.0,49753171.519994415,56973640.30697361,13.02335475924778,13.033354759247782,13.180195393957149,14.180195393957149,14.180195393957149,0.1568406347093685,"removed",0.0,0.0
10.0.2.25,10.0.0.100,"sHU","sSI",7697093.0,7697093.0,0.0,381836362.4651132,757730098.7677187,13.028198272485534,13.038198272485536,13.048356365733406,14.048356365733406,14.048356365733406,0.02015809324787199,"removed",0.0,0.0
10.0.1.25,10.0.0.129,"sMK","sSK",566744720.0,566744720.0,0.0,302811503.57455707,366628233.09102917,13.033068477174393,13.043068477174394,14.904677426338566,-1.0,14.904677426338566,1.8716089491641732,"finished",0.0,0.0
10.0.2.74,10.0.0.103,"sLV","sSI",6640803.0,6640803.0,0.0,47373386.12418778,48872180.45112782,13.037974237750223,13.047974237750225,13.178154274334295,14.178154274334295,14.178154274334295,0.14018003658407174,"removed",0.0,0.0
10.0.1.20,10.0.1.98,"sMK","sES",6957890.0,6957890.0,0.0,64181524.1008229,76145391.51445116,13.042993456038745,13.052993456038747,13.151403003762633,14.151403003762633,14.151403003762633,0.10840954772388756,"removed",0.0,0.0
10.0.1.5,10.0.2.70,"sUK","sLV",672160424.0,367512578.1833671,304647845.8166329,188241886.9004265,166666666.66666666,13.047657807543288,13.05765780754329,-1.0,-1.0,15.0,-1.0,"active",0.0,0.0
10.0.1.49,10.0.0.97,"sME","sSI",6482561.0,6482561.0,0.0,353451460.8013897,777216620.9504039,13.052510716926061,13.062510716926063,13.070851455949468,14.070851455949468,14.070851455949468,0.01834073902340627,"removed",0.0,0.0
10.0.2.33,10.0.0.72,"sLT","sNL",6568248.0,6568248.0,0.0,49414536.167689525,62680110.23445799,13.05774018021667,13.067740180216672,13.190661553346846,14.190661553346846,14.190661553346846,0.13292137313017527,"removed",0.0,0.0
10.0.0.198,10.0.1.202,"sIS","sCZ",5936498.0,5936498.0,0.0,11389337.038704557,10989010.98901099,13.06230743169209,13.072307431692092,13.583540404237016,14.583540404237016,14.583540404237016,0.5212329725449258,"removed",0.0,0.0
10.0.1.168,10.0.0.250,"sEE","sMT",7850659.0,7850659.0,0.0,11258538.751500674,10526315.789473685,13.066992164513321,13.076992164513323,13.764299263887436,14.764299263887436,14.764299263887436,0.6973070993741146,"removed",0.0,0.0
10.0.2.116,10.0.1.86,"sTR","sIL",995590047.0,27218307.24650693,968371739.7534931,14119033.788278315,12665985.699693572,13.072225928866061,13.082225928866063,-1.0,-1.0,15.0,-1.0,"active",0.0,0.0
10.0.2.67,10.0.1.216,"sLV","sFR1",7078082.0,7078082.0,0.0,11313674.948487295,10638297.872340426,13.076802451309934,13.086802451309936,13.702424279073899,14.702424279073899,14.702424279073899,0.6256218277639647,"removed",0.0,0.0
10.0.0.53,10.0.0.153,"sNO","sFI",5986884.0,5986884.0,0.0,352770824.25896114,858823529.4117646,13.081797217550687,13.091797217550688,13.098768246865756,14.098768246865756,14.098768246865756,0.01697102931506933,"removed",0.0,0.0
10.0.0.244,10.0.1.196,"sMT","sCZ",6630319.0,6630319.0,0.0,15676013.300603867,15165692.007797228,13.086373352403008,13.09637335240301,13.509332868502971,14.509332868502971,14.509332868502971,0.4229595160999633,"removed",0.0,0.0
10.0.1.70,10.0.1.229,"sMD","sFR2",6334757.0,6334757.0,0.0,67285739.2458506,76605964.5053883,13.091616872573686,13.101616872573688,13.18576396928394,14.18576396928394,14.18576396928394,0.09414709671025356,"removed",0.0,0.0
10.0.2.8,10.0.1.118,"sHR","sCH",7740938.0,7740938.0,0.0,14953787.457447438,15061728.395061694,13.096747072928439,13.10674707292844,13.614404423751944,14.614404423751944,14.614404423751944,0.5176573508235052,"removed",0.0,0.0
10.0.1.245,10.0.1.83,"sAT","sIL",5792540.0,5792540.0,0.0,15594721.086186267,14728682.170542642,13.101502497500492,13.111502497500494,13.472944857257154,14.472944857257154,14.472944857257154,0.37144235975666184,"removed",0.0,0.0
10.0.2.120,10.0.1.226,"sTR","sFR2",8429055.0,8429055.0,0.0,14961886.155717785,15050167.224080231,13.106253289768736,13.116253289768737,13.669621765659643,14.669621765659643,14.669621765659643,0.5633684758909077,"removed",0.0,0.0
10.0.0.55,10.0.1.56,"sNO","sME",6098388.0,6098388.0,0.0,11314769.53335943,11111111.111111112,13.110835392311738,13.12083539231174,13.649811284133492,14.649811284133492,14.649811284133492,0.5389758918217531,"removed",0.0,0.0
10.0.0.132,10.0.1.153,"sSK","sPT",6298739.0,6298739.0,0.0,47855512.39939547,48916408.66873065,13.115788493544983,13.125788493544984,13.247408419530345,14.247408419530345,14.247408419530345,0.13161992598536187,"removed",0.0,0.0
