"src_ip","dst_ip","src_node","dst_node","flow_size","avg_rate","arrive_time","install_time","end_time","duration","resend","reroute"
10.0.1.178,10.0.0.165,"sCY","sSE",93632312.0,7443618.84167355,3.124973475370943,3.1349734753709426,15.703843241753102,12.578869766382159,0,0
10.0.2.4,10.0.1.247,"sHR","sAT",71190904.0,450703984.2289283,15.570047263255887,15.580047263255889,15.728002166010507,0.15795490275461965,0,0
10.0.1.101,10.0.1.129,"sES","sGR",90672190.0,397739304.9934942,15.529027457517062,15.539027457517063,15.7569963528755,0.22796889535843867,0,0
10.0.1.154,10.0.0.133,"sPT","sSK",96937850.0,130901040.38976234,15.026088939697258,15.03608893969726,15.766631946165077,0.7405430064678189,0,0
10.0.1.194,10.0.2.56,"sCZ","sLU",63699385.0,38066693.955372535,14.093614644841727,15.588614644841737,15.766977324423987,1.6733626795822598,14,0
10.0.1.97,10.0.0.201,"sES","sIS",94992757.0,765150862.8584312,15.655548492646554,15.665548492646556,15.779697548226428,0.1241490555798741,0,0
10.0.1.181,10.0.1.51,"sCY","sME",84810090.0,5659683.208272735,0.8076563558381487,0.8176563558381487,15.792609908721365,14.984953552883217,0,0
10.0.1.23,10.0.0.119,"sMK","sBG",73248569.0,672299377.4624813,15.686190928160682,15.696190928160684,15.79514323639644,0.1089523082357573,0,0
10.0.0.39,10.0.1.200,"sBE","sCZ",60626818.0,148944179.62112328,15.404714934028794,15.629714934028797,15.81175882224396,0.40704388821516524,2,0
10.0.1.145,10.0.2.119,"sPT","sTR",87542865.0,5762014.335419302,0.6319181445591442,0.6419181445591442,15.825019012405129,15.193100867845985,0,0
10.0.1.195,10.0.2.26,"sCZ","sHU",86026204.0,68349813.42970967,14.573312022001863,14.583312022001865,15.831928537297381,1.2586165152955182,0,0
10.0.1.70,10.0.2.121,"sMD","sTR",62510153.0,165029023.18666062,15.473749763361225,15.483749763361226,15.852532548309883,0.37878278494865825,0,0
10.0.0.73,10.0.0.209,"sNL","sUA",56033793.0,185793987.1793283,15.554536464388601,15.669536464388603,15.856127456921186,0.30159099253258503,1,0
10.0.1.101,10.0.1.3,"sES","sUK",54401359.0,495153733.93408084,15.7569963528755,15.766996352875502,15.866863966248365,0.10986761337286488,0,0
10.0.0.39,10.0.0.202,"sBE","sIS",58721358.0,816427398.412671,15.81175882224396,15.821758822243961,15.883683598548831,0.07192477630487204,0,0
10.0.2.67,10.0.2.84,"sLV","sRO",88755353.0,5797935.57460857,0.582533262551632,0.592533262551632,15.890629024894084,15.308095762342452,0,0
10.0.1.7,10.0.0.86,"sUK","sBY",56557800.0,44329142.57438025,14.623645335395244,15.698645335395252,15.899505790063438,1.2758604546681944,10,0
10.0.2.39,10.0.1.100,"sLT","sES",82081712.0,10502648.72484701,8.09509331283027,8.210093312830272,15.91042772516878,7.81533441233851,1,0
10.0.0.68,10.0.1.24,"sNL","sMK",63386700.0,5111887.642675388,3.5151278318845707,3.5251278318845705,15.914989571964906,12.399861740080336,0,0
10.0.1.180,10.0.2.87,"sCY","sRO",93234121.0,5998502.8909234395,0.3963070612592994,0.4063070612592994,15.939205463638343,15.542898402379043,0,0
10.0.1.154,10.0.0.9,"sPT","sDE2",93376595.0,458907115.97385556,15.766631946165077,15.776631946165079,15.970107969416196,0.20347602325111858,0,0
10.0.0.99,10.0.1.82,"sSI","sIL",54446727.0,57473186.52080419,15.02793518980506,15.037935189805061,15.975276555335425,0.9473413655303649,0,0
10.0.2.42,10.0.0.234,"sLT","sIT",90941842.0,10596834.609153297,7.399487224582527,7.514487224582527,15.981469047857052,8.581981823274525,1,0
10.0.1.145,10.0.1.115,"sPT","sCH",68858734.0,384173736.6256857,15.825019012405129,15.83501901240513,16.00425753767447,0.1792385252693407,0,0
10.0.0.39,10.0.2.67,"sBE","sLV",59301744.0,419647260.5325812,15.883683598548831,15.893683598548833,16.024996909935016,0.14131331138618464,0,0
10.0.2.98,10.0.2.33,"sRS","sLT",68025123.0,5194980.085704192,2.9335294487344004,2.9435294487344,16.027924783799296,13.094395335064895,0,0
10.0.0.234,10.0.0.18,"sIT","sDE1",61184485.0,7755350.147114121,8.14169206840095,8.151692068400951,16.0310179968721,7.889325928471152,0,0
10.0.1.70,10.0.1.129,"sMD","sGR",99890187.0,558222053.0972782,15.852532548309883,15.862532548309884,16.031476010764944,0.1789434624550612,0,0
10.0.0.211,10.0.0.202,"sUA","sIS",72780865.0,7619862.642297429,6.4881661942410025,6.498166194241002,16.03963298788076,9.551466793639758,0,0
10.0.0.68,10.0.1.3,"sNL","sUK",69511829.0,540159779.1243873,15.914989571964906,15.924989571964907,16.0436771042219,0.12868753225699336,0,0
10.0.2.39,10.0.0.149,"sLT","sFI",64824726.0,425908787.30087924,15.91042772516878,15.920427725168782,16.062631032385838,0.15220330721705722,0,0
10.0.0.9,10.0.0.168,"sDE2","sSE",90744971.0,7470560.453054843,3.921838191436819,3.931838191436819,16.06884798678528,12.14700979534846,0,0
10.0.1.101,10.0.1.145,"sES","sPT",81106447.0,390338663.0397348,15.866863966248365,15.876863966248367,16.074648781537707,0.207784815289342,0,0
10.0.1.199,10.0.1.184,"sCZ","sCY",90379934.0,74313533.52228573,14.859496326462136,15.919496326462141,16.07569383068788,1.2161975042257431,10,0
10.0.1.36,10.0.1.69,"sIE","sMD",65432890.0,5132030.007705832,3.351096714406413,3.361096714406413,16.101000729338395,12.749904014931982,0,0
10.0.1.154,10.0.0.233,"sPT","sIT",97148808.0,549288050.5083845,15.970107969416196,15.980107969416197,16.1469711069086,0.1768631374924059,0,0
10.0.1.215,10.0.0.120,"sFR1","sBG",92474292.0,77307991.38437574,14.953545005177336,14.963545005177338,16.1497252492121,1.196180244034764,0,0
10.0.0.245,10.0.0.17,"sMT","sDE1",67317912.0,10506860.819865823,9.745316640861157,9.755316640861158,16.15235991992685,6.407043279065695,0,0
10.0.2.74,10.0.2.89,"sLV","sRO",67055956.0,57027078.60076521,14.977495141246841,14.987495141246843,16.153356813373602,1.1758616721267607,0,0
10.0.2.54,10.0.1.134,"sLU","sGR",73368286.0,9935741.713126108,8.790055983664313,9.225055983664317,16.174334693634517,7.384278709970204,4,0
10.0.0.249,10.0.2.103,"sMT","sRS",69398274.0,141816734.8394132,15.692747981553358,15.70274798155336,16.182099778283014,0.4893517967296557,0,0
10.0.0.134,10.0.1.37,"sSK","sIE",61253016.0,35172352.12251693,14.455404948299584,15.11040494829959,16.19691531947509,1.7415103711755044,6,0
10.0.1.213,10.0.2.35,"sFR1","sLT",73648540.0,10233528.82714458,9.007937509010835,9.227937509010838,16.20472575713168,7.1967882481208445,2,0
10.0.1.149,10.0.1.199,"sPT","sCZ",74194872.0,128248732.60194014,15.62884561592716,16.073845615927162,16.207368853503993,0.5785232375768334,4,0
10.0.1.101,10.0.1.114,"sES","sCH",61662148.0,445652185.7950859,16.074648781537707,16.084648781537705,16.213012622141314,0.1383638406036063,0,0
10.0.1.70,10.0.0.117,"sMD","sBG",90598283.0,466112623.119879,16.031476010764944,16.041476010764942,16.22584595164659,0.19436994088164639,0,0
10.0.2.82,10.0.1.153,"sRO","sPT",84882100.0,142556698.51870584,15.65778306333384,15.667783063333841,16.253210011923436,0.595426948589596,0,0
10.0.1.39,10.0.2.24,"sIE","sHU",71395163.0,5235916.650843363,2.6206267112034873,2.630626711203487,16.256283609695213,13.635656898491726,0,0
10.0.1.197,10.0.2.23,"sCZ","sHU",56074002.0,54218575.39385569,15.278247475954096,15.288247475954098,16.312468710884488,1.034221234930392,0,0
10.0.0.133,10.0.2.138,"sSK","sPL",53660041.0,53983373.4541907,15.330981759215637,15.340981759215639,16.32499227701951,0.9940105178038738,0,0
10.0.1.213,10.0.1.233,"sFR1","sFR2",53631974.0,431240303.9047169,16.20472575713168,16.214725757131678,16.329092551038425,0.12436679390674499,0,0
10.0.1.21,10.0.2.41,"sMK","sLT",51092854.0,53947381.117379315,15.386218328982489,15.39621832898249,16.333305155844975,0.9470868268624866,0,0
10.0.2.82,10.0.1.248,"sRO","sAT",56905962.0,684393243.1903269,16.253210011923436,16.263210011923434,16.336358059579094,0.08314804765565853,0,0
10.0.1.154,10.0.2.35,"sPT","sLT",69131691.0,309380739.4714585,16.1469711069086,16.1569711069086,16.370422932378098,0.22345182546949616,0,0
10.0.1.177,10.0.2.87,"sCY","sRO",52511071.0,4873070.474695727,5.598938450101735,5.608938450101735,16.37470524286062,10.775766792758887,0,0
10.0.1.214,10.0.1.193,"sFR1","sCZ",61131548.0,10484923.293559294,10.545759984916803,10.555759984916804,16.376183945915358,5.830423960998555,0,0
10.0.1.101,10.0.0.227,"sES","sIT",98678261.0,544729375.241862,16.213012622141314,16.22301262214131,16.394163603683637,0.18115098154232356,0,0
10.0.1.7,10.0.1.201,"sUK","sCZ",76687918.0,152321073.83889085,15.899505790063438,16.22450579006344,16.402968088925068,0.5034622988616295,3,0
10.0.1.185,10.0.0.241,"sCY","sMT",51442688.0,9918719.845659459,11.217427362861695,11.437427362861698,16.40385149828194,5.186424135420246,2,0
10.0.2.81,10.0.1.114,"sRO","sCH",53933381.0,51568426.984165855,15.366687053035506,15.376687053035507,16.412547556334555,1.0458605032990498,0,0
10.0.0.241,10.0.0.33,"sMT","sBE",58641083.0,53257937.015529156,15.320016235716803,15.330016235716805,16.421093113382966,1.1010768776661628,0,0
10.0.1.21,10.0.1.133,"sMK","sGR",51162706.0,563975191.6833426,16.333305155844975,16.343305155844973,16.42402316393198,0.09071800808700559,0,0
10.0.1.213,10.0.0.33,"sFR1","sBE",76201316.0,698876032.6115137,16.329092551038425,16.339092551038423,16.438126646420486,0.10903409538206077,0,0
10.0.1.146,10.0.0.7,"sPT","sDE2",50433779.0,34203470.37454398,14.964935644440358,16.23993564444036,16.439457920914837,1.4745222764744792,12,0
10.0.1.149,10.0.0.167,"sPT","sSE",78902688.0,308080432.6053597,16.207368853503993,16.21736885350399,16.46347952996838,0.2561106764643881,0,0
10.0.0.24,10.0.1.129,"sDE1","sGR",78958860.0,10542475.333776958,8.976726710703801,8.986726710703802,16.46632071022916,7.489593999525358,0,0
10.0.1.120,10.0.0.118,"sCH","sBG",61558992.0,52832825.84824892,15.314477891416441,15.324477891416443,16.479643506006415,1.1651656145899736,0,0
10.0.1.229,10.0.1.166,"sFR2","sEE",89382273.0,7510688.375908752,4.579064658712746,4.589064658712746,16.479741204780368,11.900676546067622,0,0
10.0.1.145,10.0.0.215,"sPT","sUA",66039783.0,138300866.84154326,16.00425753767447,16.224257537674468,16.481765629331367,0.47750809165689745,2,0
10.0.0.244,10.0.0.213,"sMT","sUA",53450775.0,9572253.82330908,10.907417630817937,11.33741763081794,16.491345510983816,5.583927880165879,4,0
10.0.1.4,10.0.1.73,"sUK","sMD",89994157.0,63430786.469703294,15.07354702993884,15.083547029938842,16.492324283205033,1.4187772532661924,0,0
10.0.2.137,10.0.2.5,"sPL","sHR",73927473.0,5258136.865981709,2.4358343948964385,2.4458343948964383,16.49546709070637,14.059632695809931,0,0
10.0.1.3,10.0.1.51,"sUK","sME",86927411.0,5580421.286704407,0.9207136223589305,0.9307136223589305,16.497926620077987,15.577212997719057,0,0
10.0.2.81,10.0.1.70,"sRO","sMD",57510198.0,605053316.7520726,16.412547556334555,16.422547556334553,16.507597358406073,0.09504980207151803,0,0
10.0.1.196,10.0.0.178,"sCZ","sDK",89197336.0,7513996.170121131,4.6433962932022075,4.653396293202207,16.514221614445628,11.87082532124342,0,0
10.0.1.194,10.0.1.185,"sCZ","sCY",82021553.0,109424562.71729428,15.766977324423987,16.316977324423988,16.516549001597678,0.7495716771736909,5,0
10.0.2.116,10.0.1.121,"sTR","sCH",59324303.0,4972413.975321024,4.586684993463699,4.596684993463699,16.517369625603557,11.930684632139858,0,0
10.0.0.83,10.0.1.25,"sBY","sMK",88106149.0,56102717.78112915,14.96561559700625,14.975615597006252,16.53605910642275,1.570443509416501,0,0
10.0.0.184,10.0.2.83,"sDK","sRO",98979816.0,6098950.439085534,0.3100879910584014,0.3200879910584014,16.539079682101043,16.22899169104264,0,0
10.0.0.89,10.0.1.69,"sBY","sMD",73508222.0,54494297.70777716,15.211967885352404,15.221967885352406,16.56088373695552,1.3489158516031168,0,0
10.0.1.7,10.0.1.167,"sUK","sEE",83496896.0,454634753.424826,16.402968088925068,16.412968088925066,16.586625179305877,0.1836570903808088,0,0
10.0.2.41,10.0.0.70,"sLT","sNL",57379784.0,60094718.953685336,15.636401628053807,16.406401628053807,16.591224031736605,0.9548224036827975,7,0
10.0.1.4,10.0.1.185,"sUK","sCY",89351941.0,838693029.4782618,16.492324283205033,16.50232428320503,16.59886140448716,0.10653712128212689,0,0
10.0.1.82,10.0.0.73,"sIL","sNL",94119434.0,39023786.04586094,14.189555897855119,16.334555897855132,16.601403735719707,2.4118478378645882,20,0
10.0.1.213,10.0.0.167,"sFR1","sSE",63235704.0,373621464.28519243,16.438126646420486,16.448126646420484,16.607377372207832,0.16925072578734657,0,0
10.0.0.186,10.0.1.58,"sDK","sME",87297146.0,5570480.630037523,0.9360584051755741,0.9460584051755742,16.607443299554422,15.671384894378848,0,0
10.0.0.17,10.0.0.105,"sDE1","sSI",91332431.0,5717631.647511777,0.6345054995647842,0.6445054995647842,16.60832763967177,15.973822140106986,0,0
10.0.1.23,10.0.0.244,"sMK","sMT",86834572.0,105564742.94677997,15.79514323639644,15.805143236396441,16.617714954718885,0.822571718322445,0,0
10.0.1.99,10.0.0.168,"sES","sSE",86723691.0,7542250.503805621,5.141988849846636,5.151988849846636,16.6403726487196,11.498383798872965,0,0
10.0.0.225,10.0.0.81,"sIT","sBY",54214127.0,9583589.077382557,10.990886287401345,11.420886287401348,16.6478616191115,5.656975331710154,4,0
10.0.2.54,10.0.1.89,"sLU","sIL",99979168.0,208884815.31793094,16.174334693634517,16.404334693634514,16.652967704118442,0.47863301048392515,2,0
10.0.1.1,10.0.1.49,"sUK","sME",61380604.0,4996278.429131285,4.373348057798576,4.3833480577985755,16.658612954589444,12.285264896790867,0,0
10.0.2.86,10.0.1.4,"sRO","sUK",51824920.0,4845694.876273132,5.976653193649001,5.986653193649,16.6716972117443,10.695044018095299,0,0
10.0.0.89,10.0.2.136,"sBY","sPL",79754295.0,692495628.098101,16.56088373695552,16.57088373695552,16.6760531210844,0.11516938412887967,0,0
10.0.1.196,10.0.2.65,"sCZ","sLV",52062432.0,321355735.42424136,16.514221614445628,16.524221614445626,16.676230336434887,0.16200872198925964,0,0
10.0.0.232,10.0.2.65,"sIT","sLV",84295738.0,10303193.570383009,8.50170374569662,8.721703745696622,16.683219255830476,8.181515510133856,2,0
10.0.0.234,10.0.2.103,"sIT","sRS",54530436.0,80979574.44913144,16.0310179968721,16.0410179968721,16.704403061821463,0.6733850649493611,0,0
10.0.2.73,10.0.2.81,"sLV","sRO",96291552.0,55644630.89835405,14.98842821098027,14.998428210980272,16.718901581823463,1.7304733708431925,0,0
10.0.0.230,10.0.1.168,"sIT","sEE",84875672.0,7564176.0229254365,5.503818704878337,5.513818704878337,16.72456128711857,11.22074258224023,0,0
10.0.2.33,10.0.2.103,"sLT","sRS",99896686.0,56044423.79412877,14.953981703890104,14.963981703890106,16.736437106892485,1.7824554030023805,0,0
10.0.0.97,10.0.0.51,"sSI","sNO",54427021.0,7800917.034472127,9.767851314400696,9.777851314400698,16.744854243606053,6.977002929205357,0,0
10.0.1.3,10.0.1.226,"sUK","sFR2",68290403.0,270898021.85941833,16.497926620077987,16.507926620077985,16.750015588949967,0.2520889688719805,0,0
10.0.2.54,10.0.0.53,"sLU","sNO",96667338.0,775632425.2079633,16.652967704118442,16.66296770411844,16.777598050734085,0.12463034661564265,0,0
10.0.2.104,10.0.1.84,"sRS","sIL",87848852.0,5555741.646981426,0.9668502303615848,0.9768502303615848,16.779113935555742,15.812263705194157,0,0
10.0.2.86,10.0.1.26,"sRO","sMK",57973296.0,507412394.8694447,16.6716972117443,16.681697211744297,16.78595002974043,0.11425281799613174,0,0
10.0.1.137,10.0.1.180,"sGR","sCY",77316673.0,10383986.08758221,9.349874542406146,9.464874542406148,16.79563499969912,7.445760457292975,1,0
10.0.0.177,10.0.2.84,"sDK","sRO",85491207.0,5485949.8379768925,1.2294406385149572,1.239440638514957,16.813106097535528,15.58366545902057,0,0
10.0.0.73,10.0.0.136,"sNL","sSK",51057936.0,53055423.968035385,15.856127456921186,15.866127456921188,16.81847837566535,0.9623509187441641,0,0
10.0.2.118,10.0.0.68,"sTR","sNL",54086268.0,4867909.1861131685,5.711122284955382,5.721122284955382,16.821902279432997,11.110779994477614,0,0
10.0.1.149,10.0.1.193,"sPT","sCZ",76623736.0,211988310.4846653,16.46347952996838,16.57847952996838,16.82493217716773,0.36145264719935,1,0
10.0.2.41,10.0.1.36,"sLT","sIE",93627478.0,396713401.97975534,16.591224031736605,16.601224031736603,16.82723188408735,0.2360078523507454,0,0
10.0.0.97,10.0.1.22,"sSI","sMK",50402721.0,562546874.527226,16.744854243606053,16.75485424360605,16.83445161456711,0.08959737096105869,0,0
10.0.1.4,10.0.1.201,"sUK","sCZ",79265819.0,324523308.40754277,16.59886140448716,16.608861404487158,16.84311448876934,0.24425308428218173,0,0
10.0.1.18,10.0.1.214,"sMK","sFR1",93485570.0,55247060.07180908,15.171190764818999,15.181190764819,16.863327321560465,1.6921365567414668,0,0
10.0.1.228,10.0.1.182,"sFR2","sCY",71150515.0,10044090.525806395,9.795086551158949,10.120086551158952,16.87890512260573,7.0838185714467805,3,0
10.0.1.41,10.0.2.18,"sIE","sHU",91247420.0,5647151.783688916,0.7309720087847856,0.7409720087847856,16.889103310223618,16.158131301438832,0,0
10.0.1.213,10.0.0.180,"sFR1","sDK",96018898.0,338032278.22802204,16.607377372207832,16.61737737220783,16.89142982572894,0.2840524535211095,0,0
10.0.2.116,10.0.2.8,"sTR","sHR",61006911.0,161287947.74217138,16.517369625603557,16.527369625603555,16.895618043132703,0.3782484175291465,0,0
10.0.1.3,10.0.1.37,"sUK","sIE",92198676.0,585672735.6897423,16.750015588949967,16.760015588949965,16.907439130087525,0.15742354113755752,0,0
10.0.1.7,10.0.1.229,"sUK","sFR2",96490051.0,293479735.62843096,16.586625179305877,16.596625179305875,16.915404441674315,0.3287792623684389,0,0
10.0.2.98,10.0.0.248,"sRS","sMT",64808823.0,72751130.84709501,16.027924783799296,16.037924783799294,16.91875386432881,0.8908290805295138,0,0
10.0.1.195,10.0.2.99,"sCZ","sRS",59398412.0,54225018.76240492,15.831928537297381,15.841928537297383,16.92733455753802,1.09540602024064,0,0
10.0.1.146,10.0.1.199,"sPT","sCZ",53701986.0,105232915.35375151,16.439457920914837,16.869457920914837,16.94977340366541,0.510315482750574,4,0
10.0.0.97,10.0.0.117,"sSI","sBG",89514673.0,676537820.9094856,16.83445161456711,16.84445161456711,16.966764502676845,0.13231288810973396,0,0
10.0.2.39,10.0.2.82,"sLT","sRO",50533547.0,54856205.25302474,16.062631032385838,16.072631032385836,16.9838312278225,0.9212001954366613,0,0
10.0.1.137,10.0.1.72,"sGR","sMD",88743000.0,463694017.4250324,16.79563499969912,16.80563499969912,16.987017671601606,0.1913826719024847,0,0
10.0.0.134,10.0.0.226,"sSK","sIT",51548698.0,65110848.75069404,16.19691531947509,16.206915319475087,16.988622062500006,0.7917067430249176,0,0
10.0.1.4,10.0.0.55,"sUK","sNO",80347704.0,540243914.159206,16.84311448876934,16.85311448876934,16.991839355249414,0.1487248664800731,0,0
10.0.1.243,10.0.0.3,"sAT","sDE2",77342902.0,51647229.73187509,15.511847284807745,15.631847284807748,17.009370044528318,1.4975227597205727,1,0
10.0.0.211,10.0.1.248,"sUA","sAT",54043052.0,55280829.142608486,16.03963298788076,16.04963298788076,17.017242275552345,0.9776092876715836,0,0
10.0.2.49,10.0.0.228,"sLU","sIT",71395707.0,10526963.173955018,10.255151659056814,10.265151659056816,17.03732670994344,6.782175050886625,0,0
10.0.1.73,10.0.1.168,"sMD","sEE",76869219.0,5253157.55096231,2.41183316888994,2.4218331688899397,17.04478834951622,14.632955180626281,0,0
10.0.2.4,10.0.1.215,"sHR","sFR1",58166699.0,44056241.84535,15.728002166010507,15.738002166010508,17.04828498096739,1.3202828149568848,0,0
10.0.1.7,10.0.0.164,"sUK","sSE",75666934.0,529517783.6557454,16.915404441674315,16.925404441674313,17.058302256130332,0.1428978144560169,0,0
10.0.1.4,10.0.0.36,"sUK","sBE",61841016.0,832958079.2229463,16.991839355249414,17.001839355249412,17.066082006281373,0.07424265103195893,0,0
10.0.0.119,10.0.2.56,"sBG","sLU",89188238.0,5541667.226442988,0.9829850917084679,0.9929850917084679,17.077101601343596,16.09411650963513,0,0
10.0.1.83,10.0.1.249,"sIL","sAT",90606230.0,47435887.30522513,15.167497750412348,15.492497750412351,17.077575439420173,1.9100776890078244,3,0
10.0.0.97,10.0.0.120,"sSI","sBG",97315023.0,695303175.7385057,16.966764502676845,16.976764502676843,17.106725064336352,0.13996056165950677,0,0
10.0.1.227,10.0.0.72,"sFR2","sNL",97649201.0,10538300.18650703,7.885765739070906,8.000765739070905,17.151890187207954,9.266124448137049,1,0
10.0.2.130,10.0.2.22,"sPL","sHU",90169200.0,58073808.02091296,15.599754821262367,15.609754821262369,17.152420352813685,1.5526655315513178,0,0
10.0.1.3,10.0.1.116,"sUK","sCH",97444156.0,395133901.00180423,16.907439130087525,16.917439130087523,17.154049597458066,0.24661046737054093,0,0
10.0.1.4,10.0.0.148,"sUK","sFI",63059659.0,598448154.9680552,17.066082006281373,17.07608200628137,17.171453972886177,0.10537196660480319,0,0
10.0.0.162,10.0.1.58,"sSE","sME",98767118.0,5894175.93539567,0.415376487719854,0.42537648771985404,17.172107043875176,16.756730556155322,0,0
10.0.1.198,10.0.0.226,"sCZ","sIT",74233537.0,50322001.08133063,15.702949246701596,15.712949246701598,17.178119856074293,1.4751706093726966,0,0
10.0.2.36,10.0.2.10,"sLT","sHR",92500718.0,5627416.287894953,0.7466906874625383,0.7566906874625383,17.184201841378208,16.43751115391567,0,0
10.0.2.67,10.0.2.83,"sLV","sRO",76375459.0,58781342.22811663,15.890629024894084,15.900629024894085,17.189943673130674,1.2993146482365905,0,0
10.0.1.201,10.0.1.231,"sCZ","sFR2",75160226.0,10539171.739291003,10.064862867982379,10.07486286798238,17.196374514177094,7.131511646194715,0,0
10.0.1.70,10.0.1.196,"sMD","sCZ",60199848.0,61775966.68283361,16.22584595164659,16.23584595164659,17.2003324911948,0.9744865395482094,0,0
10.0.0.250,10.0.0.197,"sMT","sIS",87744941.0,47365251.96890843,15.360542312060318,15.37054231206032,17.21305944967837,1.852517137618051,0,0
10.0.1.166,10.0.2.20,"sEE","sHU",90253583.0,5541591.414855098,0.9595920333394138,0.9695920333394138,17.246174035408572,16.286582002069157,0,0
10.0.0.168,10.0.1.116,"sSE","sCH",53253913.0,7786966.634033151,10.415886224195084,10.425886224195086,17.25473830906884,6.838852084873757,0,0
10.0.1.4,10.0.0.68,"sUK","sNL",68364549.0,795498292.6772747,17.171453972886177,17.181453972886175,17.257393250983075,0.08593927809689816,0,0
10.0.1.243,10.0.2.83,"sAT","sRO",96844053.0,373347429.91908646,17.009370044528318,17.019370044528316,17.268763963540934,0.25939391901261644,0,0
10.0.1.227,10.0.1.119,"sFR2","sCH",84377869.0,706159298.4189242,17.151890187207954,17.161890187207952,17.27137862160076,0.11948843439280665,0,0
10.0.2.82,10.0.0.90,"sRO","sBY",62695263.0,66749501.6536624,16.336358059579094,16.346358059579092,17.275619948383923,0.939261888804829,0,0
10.0.0.81,10.0.0.146,"sBY","sFI",69336832.0,7735360.360362087,8.324487721807134,8.334487721807136,17.28810787262767,8.963620150820535,0,0
10.0.1.119,10.0.0.146,"sCH","sFI",59838572.0,7551697.224862168,9.37857249711014,9.598572497110142,17.302429905348877,7.923857408238737,2,0
10.0.2.114,10.0.1.101,"sTR","sES",91226858.0,5559363.427427956,0.8986142627187835,0.9086142627187835,17.308201293837953,16.40958703111917,0,0
10.0.1.161,10.0.2.20,"sEE","sHU",77981044.0,5243829.678170194,2.4385971568810993,2.448597156881099,17.309607236524087,14.871010079642987,0,0
10.0.1.104,10.0.1.195,"sES","sCZ",76596727.0,10544748.528955167,10.07344486456594,10.08344486456594,17.33741391889384,7.263969054327902,0,0
10.0.0.71,10.0.2.118,"sNL","sTR",50499283.0,4805968.998915866,6.8432883914695894,6.853288391469589,17.350905692245284,10.507617300775696,0,0
10.0.2.67,10.0.2.131,"sLV","sPL",94645337.0,562566244.6476487,17.189943673130674,17.199943673130672,17.35818223685623,0.16823856372555568,0,0
10.0.1.100,10.0.2.54,"sES","sLU",51973355.0,10368522.888679773,12.348367420820056,12.358367420820057,17.36097679228066,5.012609371460604,0,0
10.0.1.2,10.0.2.118,"sUK","sTR",80627420.0,5294133.93223806,2.1327223066982093,2.142722306698209,17.36229923693565,15.229576930237442,0,0
10.0.1.4,10.0.0.23,"sUK","sDE1",70296207.0,609650323.1507423,17.257393250983075,17.267393250983073,17.372699032560785,0.11530578157771032,0,0
10.0.0.90,10.0.1.211,"sBY","sFR1",63302946.0,10448490.816850986,11.314315666263266,11.324315666263267,17.37288882382465,6.0585731575613835,0,0
10.0.2.137,10.0.2.7,"sPL","sHR",66258200.0,74325064.77411085,16.49546709070637,16.505467090706368,17.386932173197348,0.8914650824909778,0,0
10.0.1.66,10.0.1.211,"sMD","sFR1",84777098.0,44660581.40709853,15.504867676811608,15.51486767681161,17.403121020789015,1.898253343977407,0,0
10.0.0.162,10.0.2.65,"sSE","sLV",56505255.0,241360095.63200045,17.172107043875176,17.182107043875174,17.406218879355027,0.23411183547985104,0,0
10.0.2.38,10.0.1.66,"sLT","sMD",75559184.0,5186299.791716722,2.8379385387194613,2.847938538719461,17.406935132529764,14.568996593810303,0,0
10.0.1.3,10.0.2.68,"sUK","sLV",69904168.0,270391361.61592484,17.154049597458066,17.164049597458064,17.412579187982836,0.25852959052476976,0,0
10.0.0.83,10.0.2.86,"sBY","sRO",67914215.0,76546918.27069062,16.53605910642275,16.54605910642275,17.42328247915001,0.8872233727272594,0,0
10.0.0.117,10.0.0.66,"sBG","sNL",93805900.0,5618017.634172035,0.7472013241693697,0.7572013241693697,17.44453232388326,16.697330999713888,0,0
10.0.0.54,10.0.2.20,"sNO","sHU",91250979.0,5534291.817013619,0.964115856283129,0.974115856283129,17.45240053969549,16.48828468341236,0,0
10.0.2.36,10.0.0.51,"sLT","sNO",86263395.0,289605399.45837736,17.184201841378208,17.194201841378206,17.482067126905793,0.2978652855275854,0,0
10.0.0.26,10.0.1.247,"sDE1","sAT",96690540.0,7498708.235474205,4.59423129386627,4.6042312938662695,17.48852414587846,12.894292852012192,0,0
10.0.2.41,10.0.0.113,"sLT","sBG",58279870.0,88056595.49677277,16.82723188408735,16.83723188408735,17.489077480901685,0.6618455968143344,0,0
10.0.0.162,10.0.0.49,"sSE","sNO",77483355.0,885692541.1697266,17.406218879355027,17.416218879355025,17.493702234355023,0.08748335499999627,0,0
10.0.1.161,10.0.2.65,"sEE","sLV",69026099.0,367011791.0705676,17.309607236524087,17.319607236524085,17.497683207594804,0.18807597107071672,0,0
10.0.2.82,10.0.0.121,"sRO","sBG",91212958.0,409698662.8885019,17.275619948383923,17.28561994838392,17.498254206833586,0.22263425844966278,0,0
10.0.1.197,10.0.0.134,"sCZ","sSK",90156343.0,74989560.7377679,16.312468710884488,16.322468710884486,17.514720625857947,1.2022519149734592,0,0
10.0.1.85,10.0.1.242,"sIL","sAT",85964777.0,10583460.485657163,9.434321535386786,9.444321535386788,17.55688004226651,8.122558506879724,0,0
10.0.1.100,10.0.0.26,"sES","sDE1",92253101.0,460828574.15808487,17.36097679228066,17.370976792280658,17.561166420644184,0.20018962836352472,0,0
