"src_ip","dst_ip","src_node","dst_node","flow_size","bytes_sent","bytes_left","avg_rate","curr_rate","arrive_time","install_time","end_time","remove_time","update_time","duration","status","resend","reroute"
10.0.0.121,10.0.2.71,"sBG","sLV",8862281.0,8862281.0,0.0,14942855.673665607,14705882.352941176,11.693386944425132,11.703386944425134,12.286465081130846,13.286465081130846,13.286465081130846,0.5930781367057136,"removed",0.0,0.0
10.0.1.33,10.0.0.130,"sIE","sSK",5043761.0,5043761.0,0.0,51115402.41805941,60802005.01253135,11.698037657850165,11.708037657850166,11.7967116535814,12.7967116535814,12.7967116535814,0.09867399573123592,"removed",0.0,0.0
10.0.2.118,10.0.1.230,"sTR","sFR2",9849349.0,9849349.0,0.0,14911689.469811486,14285714.285714285,11.702821599247873,11.712821599247874,12.363333543245894,13.363333543245894,13.363333543245894,0.6605119439980207,"removed",0.0,0.0
10.0.1.37,10.0.1.196,"sIE","sCZ",5119191.0,5119191.0,0.0,107807851.09447633,133076561.33360364,11.708223303332403,11.718223303332405,11.755707702177473,12.755707702177473,12.755707702177473,0.04748439884506972,"removed",0.0,0.0
10.0.1.113,10.0.1.37,"sCH","sIE",6636531.0,6636531.0,0.0,115938374.20897673,157835424.71042475,11.71348850118005,11.723488501180052,11.770730385459347,12.770730385459347,12.770730385459347,0.05724188427929633,"removed",0.0,0.0
10.0.1.227,10.0.1.70,"sFR2","sMD",822920462.0,298923640.5765596,523996821.4234404,91079509.32178487,96127322.88037169,11.717992413414754,11.727992413414755,-1.0,-1.0,15.0,-1.0,"active",0.0,0.0
10.0.0.87,10.0.1.135,"sBY","sGR",5566951.0,5566951.0,0.0,52522296.62127966,56771445.35840188,11.723404747012578,11.73340474701258,11.829396894312255,12.829396894312255,12.829396894312255,0.10599214729967699,"removed",0.0,0.0
10.0.1.19,10.0.1.215,"sMK","sFR1",8385181.0,8385181.0,0.0,36198142.088139355,40534171.24901805,11.728119816905599,11.7381198169056,11.959766540087767,12.959766540087767,12.959766540087767,0.23164672318216795,"removed",0.0,0.0
10.0.0.163,10.0.2.9,"sSE","sHR",7066304.0,7066304.0,0.0,14024884.383328695,14492753.623188406,11.733439859416272,11.743439859416274,12.237280305217,13.237280305217,13.237280305217,0.5038404458007282,"removed",0.0,0.0
10.0.0.2,10.0.1.184,"sDE2","sCY",8537464.0,8537464.0,0.0,219587886.9419734,295984153.796654,11.738440085676235,11.748440085676236,11.777319570874141,12.777319570874141,12.777319570874141,0.038879485197906405,"removed",0.0,0.0
10.0.0.152,10.0.0.244,"sFI","sMT",5447015.0,5447015.0,0.0,14163734.290598413,13698630.136986302,11.742974515694035,11.752974515694037,12.127549295779794,13.127549295779794,13.127549295779794,0.3845747800857584,"removed",0.0,0.0
10.0.1.97,10.0.2.103,"sES","sRS",7435141.0,7435141.0,0.0,79366497.86491686,84378366.73130791,11.748025945574554,11.758025945574555,11.841707047803038,12.841707047803038,12.841707047803038,0.09368110222848358,"removed",0.0,0.0
10.0.0.54,10.0.2.57,"sNO","sLU",5006944.0,5006944.0,0.0,312777276.37015563,833377775.0965251,11.753386317141155,11.763386317141157,11.769394334277523,12.769394334277523,12.769394334277523,0.016008017136368125,"removed",0.0,0.0
10.0.2.7,10.0.0.18,"sHR","sDE1",7700609.0,7700609.0,0.0,15041215.714737654,14705882.352941176,11.758389830241283,11.768389830241285,12.270357023987119,13.270357023987119,13.270357023987119,0.5119671937458357,"removed",0.0,0.0
10.0.1.201,10.0.0.232,"sCZ","sIT",931801119.0,166169742.4356072,765631376.5643928,51341525.70504478,44134727.061556354,11.763443622804543,11.773443622804544,-1.0,-1.0,15.0,-1.0,"active",0.0,0.0
10.0.2.20,10.0.1.165,"sHU","sEE",6684123.0,6684123.0,0.0,14035145.778313886,14705882.352941176,11.768399990297214,11.778399990297215,12.244641783975469,13.244641783975469,13.244641783975469,0.4762417936782555,"removed",0.0,0.0
10.0.1.181,10.0.0.178,"sCY","sDK",6373745.0,6373745.0,0.0,14092785.7767114,14285714.285714285,11.773294958020994,11.783294958020996,12.225565013139034,13.225565013139034,13.225565013139034,0.4522700551180403,"removed",0.0,0.0
10.0.1.198,10.0.2.70,"sCZ","sLV",5772491.0,5772491.0,0.0,286576450.6749828,555316863.58754,11.778628214315145,11.788628214315146,11.798771149948564,12.798771149948564,12.798771149948564,0.020142935633419512,"removed",0.0,0.0
10.0.0.17,10.0.0.183,"sDE1","sDK",5690643.0,5690643.0,0.0,313078333.5681015,695864661.6541355,11.783738060480646,11.793738060480647,11.801914479574055,12.801914479574055,12.801914479574055,0.01817641909340928,"removed",0.0,0.0
10.0.1.201,10.0.0.250,"sCZ","sMT",684834158.0,164628471.82540983,520205686.1745902,51270733.55993916,44134727.061556354,11.789036153872319,11.79903615387232,-1.0,-1.0,15.0,-1.0,"active",0.0,0.0
10.0.1.87,10.0.2.40,"sIL","sLT",8768773.0,8768773.0,0.0,59956149.67256408,53417124.90180679,11.794107836420883,11.804107836420885,11.940360940529278,12.940360940529278,12.940360940529278,0.14625310410839454,"removed",0.0,0.0
10.0.0.177,10.0.2.40,"sDK","sLT",8587345.0,8587345.0,0.0,135997059.6275206,161861174.67581993,11.799061935204211,11.809061935204213,11.862205543040437,12.862205543040437,12.862205543040437,0.06314360783622597,"removed",0.0,0.0
10.0.2.10,10.0.0.99,"sHR","sSI",6090122.0,6090122.0,0.0,372827686.5129092,961352657.0048305,11.804508176838988,11.81450817683899,11.820843127864116,12.820843127864116,12.820843127864116,0.01633495102512761,"removed",0.0,0.0
10.0.1.49,10.0.1.197,"sME","sCZ",8127470.0,8127470.0,0.0,58355183.832038745,65031982.9424307,11.809454309387071,11.819454309387073,11.948730196571198,12.948730196571198,12.948730196571198,0.13927588718412665,"removed",0.0,0.0
10.0.0.215,10.0.0.170,"sUA","sSE",8537288.0,8537288.0,0.0,14209951.230602963,14880952.380952414,11.814364808457158,11.82436480845716,12.415161240580996,13.415161240580996,13.415161240580996,0.6007964321238379,"removed",0.0,0.0
10.0.1.58,10.0.0.168,"sME","sSE",5193340.0,5193340.0,0.0,13942799.724094123,14285714.285714285,11.81902783009354,11.829027830093542,12.191502519737512,13.191502519737512,13.191502519737512,0.3724746896439708,"removed",0.0,0.0
10.0.0.146,10.0.0.243,"sFI","sMT",5691753.0,5691753.0,0.0,13990352.454842709,14285714.285714285,11.823874456133078,11.83387445613308,12.230708595470992,13.230708595470992,13.230708595470992,0.40683413933791357,"removed",0.0,0.0
10.0.1.70,10.0.0.132,"sMD","sSK",7233796.0,7233796.0,0.0,226200314.2298118,269337326.13875014,11.829079030906724,11.839079030906726,11.861058632812364,12.861058632812364,12.861058632812364,0.031979601905639754,"removed",0.0,0.0
10.0.1.119,10.0.0.73,"sCH","sNL",503227762.0,80946001.91061842,422281760.0893816,25570680.03288281,25696864.111498296,11.83442122749472,11.844421227494722,-1.0,-1.0,15.0,-1.0,"active",0.0,0.0
10.0.1.6,10.0.0.67,"sUK","sNL",8642214.0,8642214.0,0.0,343659614.2568786,547125483.6926479,11.839567625452192,11.849567625452194,11.864715223952201,12.864715223952201,12.864715223952201,0.02514759850000914,"removed",0.0,0.0
10.0.0.135,10.0.2.3,"sSK","sHR",7941088.0,7941088.0,0.0,279448197.9206401,458492751.03006434,11.844831940912771,11.854831940912772,11.873248971543454,12.873248971543454,12.873248971543454,0.028417030630683016,"removed",0.0,0.0
10.0.2.98,10.0.0.5,"sRS","sDE2",9408772.0,9408772.0,0.0,14868343.435766567,13157894.736842105,11.849546212355708,11.85954621235571,12.482351880360842,13.482351880360842,13.482351880360842,0.6328056680051333,"removed",0.0,0.0
10.0.1.2,10.0.0.227,"sUK","sIT",9412353.0,9412353.0,0.0,41900967.64223264,47402159.24426455,11.854234640151379,11.86423464015138,12.07886794887032,13.07886794887032,13.07886794887032,0.22463330871894094,"removed",0.0,0.0
10.0.2.105,10.0.0.233,"sRS","sIT",6277098.0,6277098.0,0.0,75153886.53865364,81326715.8416412,11.859678308772626,11.869678308772627,11.943201574023472,12.943201574023472,12.943201574023472,0.08352326525084663,"removed",0.0,0.0
10.0.0.18,10.0.1.65,"sDE1","sMD",8243659.0,8243659.0,0.0,14083518.722191393,13513513.513513513,11.864604455719133,11.874604455719135,12.449945318511503,13.449945318511503,13.449945318511503,0.5853408627923695,"removed",0.0,0.0
10.0.0.183,10.0.1.183,"sDK","sCY",7267903.0,7267903.0,0.0,14105564.379608776,14285714.285714297,11.869572335223351,11.879572335223353,12.38482311175425,13.38482311175425,13.38482311175425,0.5152507765308982,"removed",0.0,0.0
10.0.0.33,10.0.0.2,"sBE","sDE2",777659024.0,547651029.3005586,230007994.69944143,175221800.6055923,178254106.520657,11.874526871611888,11.88452687161189,-1.0,-1.0,15.0,-1.0,"active",0.0,0.0
10.0.0.101,10.0.0.135,"sSI","sSK",9600217.0,9600217.0,0.0,188258986.55078062,245909892.15172225,11.879079421843711,11.889079421843713,11.930074156150381,12.930074156150381,12.930074156150381,0.0509947343066699,"removed",0.0,0.0
10.0.2.39,10.0.1.229,"sLT","sFR2",7291820.0,7291820.0,0.0,25320002.62778683,25499148.73858537,11.884439385156874,11.894439385156875,12.172425927148689,13.172425927148689,13.172425927148689,0.28798654199181506,"removed",0.0,0.0
10.0.1.97,10.0.0.20,"sES","sDE1",9510616.0,9510616.0,0.0,25688591.949693747,26181722.689075645,11.889094667468987,11.899094667468988,12.259321888121047,13.259321888121047,13.259321888121047,0.37022722065206004,"removed",0.0,0.0
10.0.0.35,10.0.2.131,"sBE","sPL",9757818.0,9757818.0,0.0,45171282.6236446,38295158.33841719,11.894326629617144,11.904326629617145,12.11034480384743,13.11034480384743,13.11034480384743,0.21601817423028713,"removed",0.0,0.0
10.0.1.40,10.0.1.54,"sIE","sME",9070590.0,9070590.0,0.0,14790517.475592885,12987012.987012986,11.899790238839278,11.90979023883928,12.51306087084848,13.51306087084848,13.51306087084848,0.6132706320092023,"removed",0.0,0.0
10.0.0.182,10.0.1.154,"sDK","sPT",564466164.0,564466164.0,0.0,183896909.47047034,258313253.01204827,11.904338844766412,11.914338844766414,14.973809482556769,-1.0,14.973809482556769,3.0694706377903564,"finished",0.0,0.0
10.0.2.9,10.0.1.233,"sHR","sFR2",5075990.0,5075990.0,0.0,75164568.98367542,96464508.82002448,11.908914673833118,11.91891467383312,11.976446358889444,12.976446358889444,12.976446358889444,0.06753168505632523,"removed",0.0,0.0
10.0.0.228,10.0.0.212,"sIT","sUA",6623480.0,6623480.0,0.0,25237154.06054227,26443561.65482927,11.913542651310571,11.923542651310573,12.175992212148957,13.175992212148957,13.175992212148957,0.26244956083838566,"removed",0.0,0.0
10.0.0.243,10.0.0.182,"sMT","sDK",6230066.0,6230066.0,0.0,14033920.86876325,14285714.285714297,11.918425938687468,11.92842593868747,12.362355048610477,13.362355048610477,13.362355048610477,0.44392910992300827,"removed",0.0,0.0
10.0.2.72,10.0.1.69,"sLV","sMD",7428809.0,7428809.0,0.0,15020706.746073976,13888888.888888888,11.922946681367543,11.932946681367545,12.41751788401363,13.41751788401363,13.41751788401363,0.4945712026460871,"removed",0.0,0.0
10.0.1.118,10.0.1.131,"sCH","sGR",813122660.0,144704096.3345095,668418563.6654905,47110124.543505296,46312427.40998833,11.92838646179171,11.938386461791712,-1.0,-1.0,15.0,-1.0,"active",0.0,0.0
10.0.2.133,10.0.0.210,"sPL","sUA",9941020.0,9941020.0,0.0,374936907.4857296,545920148.6302822,11.933014488400588,11.943014488400589,11.959528335934731,12.959528335934731,12.959528335934731,0.026513847534143764,"removed",0.0,0.0
10.0.2.22,10.0.2.88,"sHU","sRO",6322826.0,6322826.0,0.0,310500851.6938429,614808075.626166,11.937579550294195,11.947579550294197,11.957942863198195,12.957942863198195,12.957942863198195,0.020363312903999287,"removed",0.0,0.0
10.0.0.121,10.0.1.40,"sBG","sIE",5871539.0,5871539.0,0.0,15165056.382405082,14285714.285714285,11.942362015356965,11.952362015356966,12.3295375623475,13.3295375623475,13.3295375623475,0.3871755469905356,"removed",0.0,0.0
10.0.0.105,10.0.0.211,"sSI","sUA",5484172.0,5484172.0,0.0,58252850.773455895,64579256.3600783,11.947802361619415,11.957802361619416,12.041946629705587,13.041946629705587,13.041946629705587,0.09414426808617193,"removed",0.0,0.0
10.0.0.211,10.0.1.154,"sUA","sPT",7944301.0,7944301.0,0.0,40956921.3145522,43129638.42284829,11.9525665825022,11.962566582502202,12.146533822837165,13.146533822837165,13.146533822837165,0.19396724033496504,"removed",0.0,0.0
10.0.0.180,10.0.1.225,"sDK","sFR2",9347375.0,9347375.0,0.0,14347115.933276521,13636363.636363637,11.957828424575352,11.967828424575353,12.609344383843501,13.609344383843501,13.609344383843501,0.6515159592681492,"removed",0.0,0.0
10.0.2.101,10.0.1.181,"sRS","sCY",6878382.0,6878382.0,0.0,14961204.67932584,13888888.888888888,11.962636677975622,11.972636677975624,12.422384549048124,13.422384549048124,13.422384549048124,0.45974787107250137,"removed",0.0,0.0
10.0.1.100,10.0.0.131,"sES","sSK",6249887.0,6249887.0,0.0,82469530.71943183,83377816.90791787,11.967314625374987,11.977314625374989,12.04309882040409,13.04309882040409,13.04309882040409,0.07578419502910272,"removed",0.0,0.0
10.0.0.177,10.0.1.225,"sDK","sFR2",6426414.0,6426414.0,0.0,14026878.885275869,14905149.05149055,11.972589794894645,11.982589794894647,12.43073975487939,13.43073975487939,13.43073975487939,0.4581499599847447,"removed",0.0,0.0
10.0.2.49,10.0.2.34,"sLU","sLT",5263377.0,5263377.0,0.0,38161388.45987727,41240939.74906466,11.97726252268986,11.987262522689862,12.115186670956476,13.115186670956476,13.115186670956476,0.13792414826661492,"removed",0.0,0.0
10.0.2.2,10.0.1.163,"sHR","sEE",8701687.0,8701687.0,0.0,13661284.774981406,12658227.848101266,11.981817414346182,11.991817414346183,12.61877705198845,13.61877705198845,13.61877705198845,0.6369596376422688,"removed",0.0,0.0
10.0.2.35,10.0.1.149,"sLT","sPT",853444015.0,140001138.32739937,713442876.6726006,46457341.91957367,35558735.68939767,11.986458274565784,11.996458274565786,-1.0,-1.0,15.0,-1.0,"active",0.0,0.0
10.0.1.183,10.0.0.182,"sCY","sDK",6866288.0,6866288.0,0.0,14136148.837398801,15460526.315789437,11.991088964010284,12.001088964010286,12.476814466689943,13.476814466689943,13.476814466689943,0.4857255026796583,"removed",0.0,0.0
10.0.0.102,10.0.1.18,"sSI","sMK",8032756.0,8032756.0,0.0,350767803.22179353,623659193.7719756,11.995792779545386,12.005792779545388,12.01869327362215,13.01869327362215,13.01869327362215,0.022900494076763422,"removed",0.0,0.0
10.0.0.218,10.0.1.181,"sUA","sCY",9814388.0,9814388.0,0.0,41125600.08334521,47074341.10007635,12.00121524591847,12.011215245918471,12.2398594962178,13.2398594962178,13.2398594962178,0.23864425029933045,"removed",0.0,0.0
10.0.0.167,10.0.0.247,"sSE","sMT",9398549.0,9398549.0,0.0,14312788.750700066,14570795.05859994,12.005945527088961,12.015945527088963,12.662599458318143,13.662599458318143,13.662599458318143,0.6566539312291813,"removed",0.0,0.0
10.0.2.99,10.0.1.163,"sRS","sEE",8527705.0,8527705.0,0.0,13597777.634159224,12987012.987012986,12.011321062039471,12.021321062039473,12.63846067480806,13.63846067480806,13.63846067480806,0.6271396127685893,"removed",0.0,0.0
10.0.1.71,10.0.2.17,"sMD","sHU",9848974.0,9848974.0,0.0,251244298.89868513,340258231.9647029,12.016014952367739,12.02601495236774,12.055215738388247,13.055215738388247,13.055215738388247,0.03920078602050836,"removed",0.0,0.0
10.0.0.9,10.0.0.152,"sDE2","sFI",8987028.0,8987028.0,0.0,14310840.857052136,14223871.366728513,12.02086361029841,12.030863610298411,12.64885102835228,13.64885102835228,13.64885102835228,0.6279874180538698,"removed",0.0,0.0
10.0.0.249,10.0.1.21,"sMT","sMK",6449102.0,6449102.0,0.0,68789591.73323326,72554685.76865679,12.02631024342716,12.036310243427161,12.120061374048921,13.120061374048921,13.120061374048921,0.09375113062176155,"removed",0.0,0.0
10.0.0.103,10.0.0.196,"sSI","sIS",9712946.0,9712946.0,0.0,14388505.353479013,15579357.351509256,12.030910755854046,12.040910755854048,12.705959745403993,13.705959745403993,13.705959745403993,0.6750489895499463,"removed",0.0,0.0
10.0.0.38,10.0.0.84,"sBE","sBY",6520222.0,6520222.0,0.0,39655537.384018354,43864162.593259536,12.035940293997168,12.04594029399717,12.200361770293382,13.200361770293382,13.200361770293382,0.16442147629621395,"removed",0.0,0.0
10.0.1.241,10.0.1.106,"sAT","sES",5657707.0,5657707.0,0.0,66002149.1253529,72554685.76865679,12.041219907265514,12.051219907265516,12.12693994933952,13.12693994933952,13.12693994933952,0.08572004207400497,"removed",0.0,0.0
10.0.1.244,10.0.2.116,"sAT","sTR",7213910.0,7213910.0,0.0,21546530.896009147,18112244.897959303,12.045749392244446,12.055749392244447,12.380555493273738,13.380555493273738,13.380555493273738,0.334806101029292,"removed",0.0,0.0
10.0.1.233,10.0.0.113,"sFR2","sBG",558243990.0,268090254.23692805,290153735.76307195,90902839.06846525,96127322.88037169,12.050804386483346,12.060804386483348,-1.0,-1.0,15.0,-1.0,"active",0.0,0.0
10.0.1.150,10.0.0.42,"sPT","sBE",5540683.0,5540683.0,0.0,125770556.04804532,162949009.52435198,12.05590035648561,12.065900356485612,12.099954252517392,13.099954252517392,13.099954252517392,0.044053896031782,"removed",0.0,0.0
10.0.0.8,10.0.1.9,"sDE2","sUK",5701916.0,5701916.0,0.0,241842777.22173122,419970197.9307246,12.060595522849765,12.070595522849766,12.08417247671005,13.08417247671005,13.08417247671005,0.023576953860285244,"removed",0.0,0.0
10.0.1.53,10.0.0.117,"sME","sBG",823973542.0,823973542.0,0.0,649691383.3286402,642483660.1307193,12.065234137158466,12.075234137158468,13.333487900627576,14.333487900627576,14.333487900627576,1.2682537634691098,"removed",0.0,0.0
10.0.0.36,10.0.1.165,"sBE","sEE",9114718.0,9114718.0,0.0,135928673.52635738,158333333.3333335,12.070614073855932,12.080614073855934,12.137669226853012,13.137669226853012,13.137669226853012,0.06705515299707976,"removed",0.0,0.0
10.0.0.177,10.0.1.194,"sDK","sCZ",6904322.0,6904322.0,0.0,14369454.381245276,14696685.428392783,12.075961523006427,12.085961523006429,12.556447546818951,13.556447546818951,13.556447546818951,0.48048602381252437,"removed",0.0,0.0
10.0.1.52,10.0.1.129,"sME","sGR",9975274.0,9975274.0,0.0,282478967.6990442,395589996.69750285,12.08088411399555,12.090884113995552,12.116197447520005,13.116197447520005,13.116197447520005,0.03531333352445465,"removed",0.0,0.0
10.0.0.38,10.0.1.89,"sBE","sIL",9764162.0,9764162.0,0.0,339271740.23804563,523032768.35194063,12.08557024625997,12.095570246259971,12.11435001433953,13.11435001433953,13.11435001433953,0.028779768079560952,"removed",0.0,0.0
10.0.2.72,10.0.1.24,"sLV","sMK",8874898.0,8874898.0,0.0,13398871.200968111,12195121.951219512,12.091029281473585,12.101029281473586,12.753390898873024,13.753390898873024,13.753390898873024,0.6623616173994389,"removed",0.0,0.0
10.0.2.4,10.0.0.7,"sHR","sDE2",6322319.0,6322319.0,0.0,14190271.272120561,12820512.82051282,12.096140188876669,12.10614018887667,12.541679169686809,13.541679169686809,13.541679169686809,0.44553898081013976,"removed",0.0,0.0
10.0.1.129,10.0.1.105,"sGR","sES",9449274.0,9449274.0,0.0,287519069.2117355,355251530.0200485,12.100999690680906,12.110999690680908,12.133864550830552,13.133864550830552,13.133864550830552,0.032864860149645736,"removed",0.0,0.0
10.0.2.65,10.0.1.136,"sLV","sGR",8450261.0,8450261.0,0.0,25183031.11419419,23263888.888888888,12.105631370477095,12.115631370477097,12.441185139270125,13.441185139270125,13.441185139270125,0.3355537687930301,"removed",0.0,0.0
10.0.1.131,10.0.0.249,"sGR","sMT",9243095.0,9243095.0,0.0,313858349.8914904,721891010.9856613,12.110809264311454,12.120809264311456,12.140259157880307,13.140259157880307,13.140259157880307,0.029449893568852303,"removed",0.0,0.0
10.0.0.228,10.0.2.104,"sIT","sRS",5087103.0,5087103.0,0.0,68420302.17187487,77979712.59509721,12.116161559071124,12.126161559071125,12.190512341492706,13.190512341492706,13.190512341492706,0.07435078242158255,"removed",0.0,0.0
10.0.0.34,10.0.2.20,"sBE","sHU",7071711.0,7071711.0,0.0,13848728.041026566,12987012.987012986,12.121465136913717,12.131465136913718,12.63210488513104,13.63210488513104,13.63210488513104,0.5106397482173239,"removed",0.0,0.0
10.0.1.6,10.0.2.83,"sUK","sRO",6124002.0,6124002.0,0.0,38688646.558712624,39495798.31932777,12.12608234730427,12.13608234730427,12.284371730488207,13.284371730488207,13.284371730488207,0.15828938318393782,"removed",0.0,0.0
10.0.2.1,10.0.2.135,"sHR","sPL",7337500.0,7337500.0,0.0,50711744.416405395,49019607.843137264,12.1313094550094,12.141309455009402,12.275999804048672,13.275999804048672,13.275999804048672,0.14469034903927103,"removed",0.0,0.0
10.0.0.33,10.0.1.149,"sBE","sPT",7286345.0,7286345.0,0.0,135148977.71786368,167464074.3871513,12.136378391615539,12.14637839161554,12.19029182198725,13.19029182198725,13.19029182198725,0.05391343037171126,"removed",0.0,0.0
10.0.0.129,10.0.2.35,"sSK","sLT",979803301.0,141527436.45678747,838275864.5432125,49511021.96920201,44134727.061556354,12.141496361258234,12.151496361258236,-1.0,-1.0,15.0,-1.0,"active",0.0,0.0
10.0.0.183,10.0.0.152,"sDK","sFI",9992800.0,9992800.0,0.0,213842571.52187407,399397564.5313446,12.146754649542778,12.15675464954278,12.193484353216295,13.193484353216295,13.193484353216295,0.04672970367351681,"removed",0.0,0.0
10.0.0.167,10.0.0.19,"sSE","sDE1",5570164.0,5570164.0,0.0,154037903.37852105,216267962.8064246,12.151625593294252,12.161625593294254,12.187786589242842,13.187786589242842,13.187786589242842,0.03616099594859001,"removed",0.0,0.0
10.0.0.88,10.0.1.225,"sBY","sFR2",7219527.0,7219527.0,0.0,24946547.511127725,23972602.73972603,12.156954738505798,12.1669547385058,12.446354584187034,13.446354584187034,13.446354584187034,0.28939984568123656,"removed",0.0,0.0
10.0.1.243,10.0.1.5,"sAT","sUK",8672970.0,8672970.0,0.0,40179156.408052474,46376811.594202854,12.161782429249126,12.171782429249127,12.377639873141646,13.377639873141646,13.377639873141646,0.2158574438925207,"removed",0.0,0.0
10.0.2.4,10.0.2.68,"sHR","sLV",6253542.0,6253542.0,0.0,47636532.198858425,49019607.843137264,12.167027964339924,12.177027964339926,12.29830414485396,13.29830414485396,13.29830414485396,0.13127618051403545,"removed",0.0,0.0
10.0.2.74,10.0.1.178,"sLV","sCY",6205828.0,6205828.0,0.0,43881275.24310168,48605805.95874717,12.172241683367183,12.182241683367184,12.313664829472664,13.313664829472664,13.313664829472664,0.14142314610548112,"removed",0.0,0.0
10.0.1.58,10.0.0.17,"sME","sDE1",9522934.0,9522934.0,0.0,13224976.073932536,12048192.771084337,12.177331227868622,12.187331227868624,12.89740315440847,13.89740315440847,13.89740315440847,0.7200719265398483,"removed",0.0,0.0
10.0.1.74,10.0.1.198,"sMD","sCZ",9618523.0,9618523.0,0.0,47392554.35064263,48242630.38548753,12.18203401875053,12.192034018750531,12.384988325218917,13.384988325218917,13.384988325218917,0.20295430646838675,"removed",0.0,0.0
10.0.1.198,10.0.0.24,"sCZ","sDE1",5390495.0,5390495.0,0.0,81931467.08475117,82120098.0392158,12.18732754036744,12.197327540367441,12.253120271680599,13.253120271680599,13.253120271680599,0.06579273131315944,"removed",0.0,0.0
10.0.2.132,10.0.0.226,"sPL","sIT",9233037.0,9233037.0,0.0,24186032.282192368,22434448.462929472,12.192288547156544,12.202288547156545,12.574039340022146,13.574039340022146,13.574039340022146,0.38175079286560276,"removed",0.0,0.0
10.0.0.18,10.0.1.88,"sDE1","sIL",9975532.0,9975532.0,0.0,97641672.98115179,127574262.3904915,12.197634695051669,12.20763469505167,12.299799392720518,13.299799392720518,13.299799392720518,0.10216469766884906,"removed",0.0,0.0
10.0.2.66,10.0.2.6,"sLV","sHR",8486840.0,8486840.0,0.0,46685420.36442672,45864661.65413535,12.20223582595306,12.212235825953062,12.384023628949192,13.384023628949192,13.384023628949192,0.18178780299613173,"removed",0.0,0.0
10.0.2.19,10.0.1.136,"sHU","sGR",7578988.0,7578988.0,0.0,248020063.8425373,370826663.9989326,12.207603212620377,12.217603212620379,12.238161175885848,13.238161175885848,13.238161175885848,0.03055796326547089,"removed",0.0,0.0
10.0.0.162,10.0.2.24,"sSE","sHU",5602711.0,5602711.0,0.0,13429197.346217558,12820512.82051282,12.212487262549972,12.222487262549974,12.629690975888659,13.629690975888659,13.629690975888659,0.41720371333868655,"removed",0.0,0.0
10.0.0.132,10.0.0.185,"sSK","sDK",5880601.0,5880601.0,0.0,14472283.436144724,14013118.66428149,12.217382419436692,12.227382419436694,12.62371781398218,13.62371781398218,13.62371781398218,0.40633539454548817,"removed",0.0,0.0
10.0.0.36,10.0.2.23,"sBE","sHU",5288096.0,5288096.0,0.0,13503430.396176657,12500000.0,12.2226066815401,12.232606681540101,12.6142179865828,13.6142179865828,13.6142179865828,0.3916113050426997,"removed",0.0,0.0
10.0.0.65,10.0.0.226,"sNL","sIT",9039769.0,9039769.0,0.0,23896228.771608897,24224806.201550357,12.227118511957812,12.237118511957814,12.605411216066008,13.605411216066008,13.605411216066008,0.3782927041081958,"removed",0.0,0.0
10.0.1.2,10.0.0.4,"sUK","sDE2",5300370.0,5300370.0,0.0,192953573.42807597,293547402.1258336,12.232543157674353,12.242543157674355,12.260012822557112,13.260012822557112,13.260012822557112,0.027469664882758593,"removed",0.0,0.0
10.0.0.138,10.0.0.195,"sSK","sIS",9912699.0,9912699.0,0.0,14921144.108231137,14929658.34051106,12.237433327584384,12.247433327584385,12.901772397571097,13.901772397571097,13.901772397571097,0.6643390699867133,"removed",0.0,0.0
10.0.0.68,10.0.1.10,"sNL","sUK",6423369.0,6423369.0,0.0,271389628.11780584,467952882.88592917,12.242701328225277,12.252701328225278,12.26636976774726,13.26636976774726,13.26636976774726,0.02366843952198394,"removed",0.0,0.0
10.0.1.3,10.0.0.209,"sUK","sUA",7872282.0,7872282.0,0.0,47141001.24676521,50547325.937950924,12.247664138479207,12.257664138479209,12.414658512629039,13.414658512629039,13.414658512629039,0.16699437414983187,"removed",0.0,0.0
10.0.1.37,10.0.1.26,"sIE","sMK",7070596.0,7070596.0,0.0,13096042.730257316,12195121.951219512,12.252567958708607,12.262567958708608,12.792471206249482,13.792471206249482,13.792471206249482,0.5399032475408756,"removed",0.0,0.0
10.0.1.66,10.0.0.7,"sMD","sDE2",5911513.0,5911513.0,0.0,13231327.673741426,12500000.0,12.25779552751774,12.267795527517741,12.704577070970242,13.704577070970242,13.704577070970242,0.4467815434525022,"removed",0.0,0.0
10.0.1.9,10.0.2.50,"sUK","sLU",5167478.0,5167478.0,0.0,245823694.38001746,466530729.9390345,12.262759585101078,12.27275958510108,12.283780658814223,13.283780658814223,13.283780658814223,0.0210210737131451,"removed",0.0,0.0
10.0.1.154,10.0.1.54,"sPT","sME",6225507.0,6225507.0,0.0,13129524.593462635,12195121.951219512,12.267280884772791,12.277280884772793,12.74144176970687,13.74144176970687,13.74144176970687,0.47416088493407926,"removed",0.0,0.0
10.0.1.115,10.0.1.88,"sCH","sIL",6779868.0,6779868.0,0.0,23540921.386282817,21901709.40170937,12.272557029264965,12.282557029264966,12.560560539779663,13.560560539779663,13.560560539779663,0.28800351051469875,"removed",0.0,0.0
10.0.1.23,10.0.1.69,"sMK","sMD",7276724.0,7276724.0,0.0,312048866.53603995,544937068.5624802,12.278029861307704,12.288029861307706,12.30134904230899,13.30134904230899,13.30134904230899,0.023319181001285827,"removed",0.0,0.0
