"time","mean","stdev","min","max","q1","q3","median","sDE2","sDE1","sBE","sNO","sNL","sBY","sSI","sBG","sSK","sFI","sSE","sDK","sIS","sUA","sIT","sMT","sUK","sMK","sIE","sME","sMD","sIL","sES","sCH","sGR","sPT","sEE","sCY","sCZ","sFR1","sFR2","sAT","sHR","sHU","sLT","sLU","sLV","sRO","sRS","sTR","sPL"
17.7,0.15609756097560976,0.1814642751749855,0.15609756097560976,1.0,0.0625,0.145,0.095,1.0,0.07,0.0625,0.0725,0.14,0.0525,0.0675,0.1375,0.14,0.07,0.145,0.455,0.06,0.04,0.25,0.06,0.1525,0.0725,0.045,0.0425,0.07,0.1,0.07,0.3925,0.05,0.0425,0.115,0.095,0.1575,0.105,0.1075,0.18,0.095,0.505,0.08,0.0425,0.0625,0.1425,0.0875,0.55,0.215
17.8,0.15506097560975612,0.18018070858277155,0.15506097560975612,0.9975,0.065,0.145,0.0925,0.9975,0.075,0.0675,0.0675,0.145,0.055,0.065,0.135,0.135,0.07,0.145,0.45,0.06,0.04,0.2475,0.0625,0.1575,0.07,0.05,0.045,0.07,0.0975,0.07,0.3875,0.05,0.045,0.115,0.0925,0.155,0.1075,0.105,0.1775,0.095,0.495,0.075,0.04,0.06,0.1375,0.0825,0.5475,0.2125
17.9,0.15506097560975607,0.1807458192048264,0.15506097560975607,0.9975,0.065,0.1475,0.0875,0.9975,0.075,0.0675,0.07,0.1425,0.055,0.0625,0.1325,0.1325,0.07,0.15,0.455,0.065,0.0425,0.25,0.065,0.1525,0.0675,0.045,0.045,0.07,0.0975,0.0725,0.395,0.05,0.045,0.115,0.0825,0.1475,0.105,0.1075,0.175,0.095,0.495,0.0725,0.04,0.06,0.135,0.0875,0.5475,0.22
18.0,0.15359756097560975,0.18101681701662872,0.15359756097560975,1.0,0.0625,0.1425,0.0825,1.0,0.075,0.0675,0.0675,0.1425,0.0575,0.06,0.1275,0.125,0.0725,0.1525,0.455,0.0625,0.0425,0.245,0.0625,0.1425,0.0675,0.0425,0.0475,0.0725,0.0975,0.0725,0.395,0.0475,0.0425,0.115,0.08,0.14,0.1025,0.105,0.1675,0.095,0.49,0.0725,0.04,0.06,0.135,0.0825,0.5475,0.2225
18.1,0.15402439024390244,0.18129604381419076,0.15402439024390244,1.0,0.065,0.1475,0.085,1.0,0.075,0.07,0.0675,0.1475,0.0575,0.0575,0.1275,0.1175,0.0725,0.1525,0.4575,0.0625,0.0425,0.2425,0.065,0.15,0.0675,0.045,0.05,0.07,0.0975,0.0775,0.3925,0.0475,0.0475,0.115,0.085,0.1325,0.1075,0.105,0.1575,0.095,0.495,0.0725,0.035,0.0625,0.135,0.0825,0.5525,0.2225
18.2,0.15304878048780485,0.18038197292703445,0.15304878048780485,0.9975,0.065,0.145,0.085,0.9975,0.075,0.07,0.0675,0.145,0.0575,0.0575,0.1325,0.115,0.07,0.1475,0.4525,0.06,0.0425,0.245,0.065,0.145,0.0725,0.045,0.05,0.0725,0.1,0.08,0.3875,0.0475,0.05,0.115,0.085,0.1275,0.105,0.1025,0.1575,0.0925,0.4925,0.0675,0.0375,0.06,0.135,0.0825,0.55,0.215
18.3,0.15365853658536585,0.18038077742972253,0.15365853658536585,0.9975,0.065,0.145,0.0875,0.9975,0.075,0.07,0.0675,0.1475,0.0525,0.06,0.1325,0.1125,0.07,0.145,0.45,0.06,0.0425,0.25,0.065,0.15,0.0725,0.0475,0.05,0.07,0.1025,0.0875,0.3925,0.0475,0.055,0.1125,0.0875,0.125,0.11,0.1025,0.155,0.095,0.495,0.07,0.0375,0.0625,0.13,0.0825,0.55,0.2125
18.4,0.15542682926829268,0.18014044524175485,0.15542682926829268,1.0,0.065,0.145,0.0925,1.0,0.075,0.075,0.07,0.1525,0.0525,0.0625,0.1375,0.12,0.07,0.145,0.45,0.0625,0.0425,0.255,0.065,0.1575,0.075,0.055,0.055,0.0725,0.1,0.08,0.3875,0.05,0.0575,0.11,0.095,0.125,0.1125,0.0975,0.1625,0.0925,0.5,0.0775,0.035,0.06,0.135,0.0825,0.545,0.2175
18.5,0.15469512195121948,0.18007890811235042,0.15469512195121948,1.0,0.065,0.1425,0.0925,1.0,0.0725,0.0775,0.0625,0.1525,0.05,0.065,0.1325,0.1175,0.0725,0.1425,0.4425,0.06,0.045,0.2575,0.065,0.1625,0.0775,0.055,0.0575,0.0675,0.1,0.085,0.39,0.0525,0.06,0.1025,0.1,0.1225,0.1175,0.1025,0.155,0.0925,0.5,0.0725,0.035,0.05,0.1275,0.0825,0.545,0.215
18.6,0.15493902439024393,0.18040730324037,0.15493902439024393,1.0,0.065,0.145,0.0925,1.0,0.065,0.0825,0.0625,0.155,0.0525,0.065,0.1325,0.1175,0.075,0.145,0.445,0.06,0.045,0.2575,0.065,0.165,0.0775,0.06,0.06,0.065,0.0975,0.0825,0.3925,0.0525,0.0575,0.1025,0.1,0.12,0.1175,0.105,0.1525,0.0925,0.5025,0.07,0.035,0.05,0.125,0.0825,0.545,0.2175
18.7,0.15560975609756092,0.1801276482412295,0.15560975609756092,1.0,0.065,0.1475,0.09,1.0,0.065,0.0825,0.0625,0.155,0.0525,0.065,0.135,0.1175,0.0775,0.1475,0.4475,0.06,0.0475,0.2625,0.0675,0.165,0.0775,0.0625,0.0575,0.065,0.0975,0.08,0.395,0.055,0.055,0.105,0.1,0.1225,0.12,0.105,0.155,0.09,0.4975,0.0725,0.035,0.055,0.1225,0.0825,0.5425,0.22
18.8,0.15408536585365853,0.17978370820811673,0.15408536585365853,1.0,0.0625,0.1475,0.09,1.0,0.065,0.0825,0.0625,0.155,0.05,0.06,0.135,0.1125,0.0775,0.1475,0.445,0.06,0.0475,0.255,0.065,0.16,0.0775,0.0575,0.055,0.065,0.0975,0.0825,0.39,0.055,0.0575,0.1025,0.1,0.12,0.1125,0.1075,0.15,0.09,0.4925,0.075,0.035,0.0525,0.1225,0.08,0.5425,0.2175
18.9,0.15378048780487805,0.1798475997378596,0.15378048780487805,1.0,0.06,0.1475,0.085,1.0,0.0625,0.08,0.06,0.1525,0.05,0.06,0.1325,0.1125,0.0775,0.1475,0.4425,0.06,0.045,0.2575,0.0625,0.155,0.0775,0.0575,0.055,0.0675,0.095,0.0825,0.4,0.055,0.055,0.1,0.1,0.1225,0.1175,0.1075,0.1525,0.085,0.4875,0.0775,0.035,0.0525,0.1275,0.08,0.54,0.2175
19.0,0.15445121951219512,0.17918558320975525,0.15445121951219512,0.9975,0.0625,0.15,0.0875,0.9975,0.0625,0.08,0.06,0.155,0.05,0.0625,0.135,0.1175,0.08,0.15,0.4425,0.0575,0.045,0.265,0.0625,0.1525,0.0775,0.0575,0.0525,0.065,0.095,0.0875,0.4,0.0575,0.0575,0.1,0.0975,0.1275,0.1175,0.1125,0.16,0.0825,0.4825,0.0775,0.0375,0.0525,0.1275,0.0775,0.5375,0.2175
19.1,0.15481707317073173,0.1796867109687045,0.15481707317073173,0.9975,0.0625,0.15,0.0875,0.9975,0.065,0.08,0.0625,0.155,0.0475,0.0625,0.1375,0.1175,0.0825,0.15,0.4475,0.0575,0.0475,0.26,0.06,0.15,0.075,0.0575,0.0525,0.0625,0.095,0.0875,0.4,0.0575,0.055,0.105,0.0975,0.1275,0.1125,0.115,0.1575,0.0825,0.4875,0.0825,0.04,0.055,0.125,0.0775,0.5425,0.2175
19.2,0.15512195121951225,0.179790656736804,0.15512195121951225,0.9975,0.0625,0.15,0.0875,0.9975,0.065,0.08,0.0625,0.155,0.0475,0.065,0.14,0.115,0.085,0.1525,0.4525,0.06,0.0475,0.2575,0.06,0.155,0.075,0.0625,0.0525,0.0575,0.095,0.085,0.3975,0.055,0.0525,0.1075,0.1,0.1275,0.11,0.1125,0.15,0.085,0.49,0.0875,0.04,0.06,0.12,0.0775,0.5425,0.22
19.3,0.15414634146341463,0.1798293650530847,0.15414634146341463,0.9975,0.0625,0.1425,0.0875,0.9975,0.0675,0.0775,0.0625,0.1525,0.05,0.0625,0.1375,0.115,0.0875,0.155,0.4525,0.0625,0.0475,0.25,0.06,0.1525,0.0725,0.0625,0.0525,0.055,0.0975,0.08,0.3925,0.055,0.05,0.105,0.0975,0.1275,0.11,0.11,0.1425,0.0825,0.49,0.0825,0.04,0.06,0.12,0.08,0.545,0.22
19.4,0.15317073170731707,0.17937648137422119,0.15317073170731707,0.995,0.06,0.1425,0.0825,0.995,0.0675,0.0725,0.065,0.15,0.0475,0.06,0.1375,0.1075,0.08,0.1425,0.4375,0.06,0.0525,0.25,0.06,0.1575,0.0725,0.0625,0.05,0.0575,0.1,0.0775,0.3925,0.055,0.05,0.105,0.1025,0.125,0.1075,0.1075,0.1425,0.0825,0.49,0.08,0.045,0.06,0.12,0.08,0.55,0.2225
19.5,0.15274390243902436,0.18047853469930988,0.15274390243902436,1.0,0.0625,0.135,0.085,1.0,0.0625,0.0725,0.0675,0.1475,0.05,0.06,0.135,0.1075,0.0825,0.145,0.44,0.06,0.0525,0.2475,0.0625,0.145,0.07,0.0575,0.0525,0.06,0.0975,0.0725,0.395,0.0525,0.045,0.105,0.1025,0.125,0.1025,0.1125,0.135,0.085,0.4925,0.0825,0.045,0.0625,0.115,0.08,0.5525,0.225
19.6,0.1526219512195122,0.18029612432044467,0.1526219512195122,1.0,0.0625,0.135,0.085,1.0,0.06,0.0725,0.07,0.1425,0.05,0.06,0.135,0.1,0.0825,0.15,0.4475,0.0625,0.055,0.2475,0.0625,0.1425,0.0675,0.06,0.05,0.0625,0.1025,0.07,0.3975,0.0525,0.045,0.1075,0.0975,0.1225,0.1025,0.1125,0.135,0.085,0.485,0.085,0.045,0.065,0.1125,0.0775,0.5475,0.23
19.7,0.15213414634146347,0.17935654041635876,0.15213414634146347,1.0,0.06,0.135,0.0925,1.0,0.06,0.0675,0.0675,0.135,0.05,0.06,0.135,0.1,0.0775,0.145,0.435,0.0625,0.055,0.24,0.06,0.1475,0.0675,0.0575,0.0525,0.06,0.11,0.0725,0.3925,0.055,0.0525,0.1,0.1,0.1325,0.1025,0.1125,0.13,0.085,0.4825,0.0925,0.0475,0.065,0.11,0.075,0.545,0.24
19.8,0.15304878048780496,0.17917707568138372,0.15304878048780496,1.0,0.065,0.1325,0.0925,1.0,0.06,0.0675,0.0675,0.1375,0.0525,0.0625,0.1325,0.0925,0.0775,0.1475,0.4375,0.065,0.055,0.24,0.0575,0.16,0.065,0.065,0.05,0.06,0.11,0.0725,0.395,0.0575,0.0575,0.0975,0.1075,0.1275,0.105,0.11,0.1325,0.0875,0.48,0.095,0.0475,0.0675,0.1125,0.075,0.545,0.24
19.9,0.15396341463414634,0.17917491760995843,0.15396341463414634,1.0,0.065,0.1325,0.0975,1.0,0.06,0.065,0.0675,0.1325,0.0525,0.065,0.13,0.0975,0.075,0.145,0.4425,0.065,0.0575,0.245,0.06,0.16,0.065,0.0625,0.05,0.0625,0.11,0.0675,0.395,0.065,0.0575,0.1025,0.11,0.13,0.1025,0.1075,0.14,0.0875,0.48,0.0975,0.0525,0.0725,0.1125,0.075,0.545,0.2425
