"src_ip","dst_ip","src_node","dst_node","flow_size","avg_rate","arrive_time","install_time","end_time","duration","resend","reroute"
10.0.2.70,10.0.2.103,"sLV","sRS",63221797.0,418686920.40484434,14.574237737215537,14.584237737215538,14.725237909226806,0.15100017201126903,0,0
10.0.0.69,10.0.2.82,"sNL","sRO",56271069.0,5140922.685074006,3.7850571665393065,3.7950571665393062,14.73077108738384,10.945713920844533,0,0
10.0.2.3,10.0.2.116,"sHR","sTR",76518151.0,44376191.089156345,13.011147453873246,13.021147453873247,14.735453869587635,1.7243064157143895,0,0
10.0.0.117,10.0.0.209,"sBG","sUA",63459443.0,331801889.50934327,14.560422702567385,14.570422702567386,14.75167972974659,0.1912570271792049,0,0
10.0.0.169,10.0.1.226,"sSE","sFR2",91848068.0,6763171.022288863,1.1776260744534428,1.1876260744534426,14.758247900709705,13.580621826256262,0,0
10.0.0.88,10.0.1.40,"sBY","sIE",80155344.0,192902090.2990761,14.37416580711334,14.599165807113343,14.789689267101393,0.4155234599880533,2,0
10.0.0.101,10.0.0.194,"sSI","sIS",50558525.0,6345441.477633706,6.834754936010964,6.844754936010964,14.802447204264913,7.967692268253949,0,0
10.0.0.69,10.0.1.165,"sNL","sEE",67272354.0,711161046.5576261,14.73077108738384,14.740771087383841,14.825366192565193,0.09459510518135339,0,0
10.0.2.3,10.0.1.248,"sHR","sAT",72133010.0,727533243.4334552,14.735453869587635,14.745453869587637,14.834601242784744,0.09914737319710909,0,0
10.0.0.169,10.0.1.150,"sSE","sPT",66738862.0,653200422.1356862,14.758247900709705,14.768247900709706,14.860420005531365,0.10217210482166017,0,0
10.0.0.17,10.0.1.57,"sDE1","sME",96536721.0,6529614.879501275,0.08439233507502542,0.09439233507502542,14.868835641687523,14.784443306612499,0,0
10.0.2.18,10.0.1.135,"sHU","sGR",91291821.0,341777048.94037944,14.612945648450701,14.622945648450703,14.880054927096047,0.2671092786453464,0,0
10.0.0.134,10.0.0.50,"sSK","sNO",86377260.0,6598689.584989387,1.8077537376563326,1.8177537376563324,14.897816376227764,13.090062638571432,0,0
10.0.2.70,10.0.1.57,"sLV","sME",52736145.0,304618539.4185647,14.725237909226806,14.735237909226807,14.898359824592362,0.17312191536555588,0,0
10.0.1.97,10.0.1.57,"sES","sME",94356619.0,31947525.508139912,11.950039529597547,11.960039529597548,14.90352708455572,2.9534875549581727,0,0
10.0.0.131,10.0.1.232,"sSK","sFR2",93752839.0,31871561.692958776,11.980994600640162,11.990994600640164,14.922577441894921,2.9415828412547587,0,0
10.0.0.182,10.0.2.33,"sDK","sLT",93705850.0,6777830.55850345,1.0989695775001542,1.108969577500154,14.924315193795751,13.825345616295596,0,0
10.0.1.134,10.0.1.57,"sGR","sME",82611052.0,364762235.00330675,14.700876747633131,14.710876747633133,14.92735592796618,0.22647918033304926,0,0
10.0.0.180,10.0.0.227,"sDK","sIT",96377305.0,6846253.124256947,0.8846067623614632,0.8946067623614632,14.961986498516081,14.077379736154619,0,0
10.0.2.26,10.0.2.118,"sHU","sTR",58616717.0,41493045.56868505,13.56822167642316,13.578221676423162,14.980909421962819,1.4126877455396585,0,0
10.0.1.105,10.0.0.56,"sES","sNO",60348598.0,6359424.272087276,5.498032042444634,5.508032042444634,14.987664345305992,9.48963230286136,0,0
10.0.0.169,10.0.0.193,"sSE","sIS",88189765.0,666057594.9486971,14.860420005531365,14.870420005531367,14.992825619803796,0.13240561427243058,0,0
10.0.1.70,10.0.2.35,"sMD","sLT",94559007.0,286956661.766452,14.682299622552618,14.69229962255262,15.011823274026371,0.3295236514737532,0,0
10.0.1.52,10.0.0.33,"sME","sBE",96381501.0,6458273.890753643,0.09552976843946559,0.1055297684394656,15.019254378197825,14.92372460975836,0,0
10.0.0.88,10.0.1.130,"sBY","sGR",68807450.0,299571032.6969772,14.789689267101393,14.799689267101394,15.019375860563185,0.22968659346179265,0,0
10.0.0.182,10.0.2.72,"sDK","sLV",73279725.0,714423311.3920118,14.924315193795751,14.934315193795753,15.026887049768954,0.10257185597320273,0,0
10.0.0.41,10.0.2.8,"sBE","sHR",80832672.0,5653820.80654441,0.7523830683642596,0.7623830683642596,15.049382348290955,14.296999279926695,0,0
10.0.0.26,10.0.2.100,"sDE1","sRS",86183297.0,5875276.838365411,0.3883683135377185,0.3983683135377185,15.057174460207305,14.668806146669587,0,0
10.0.2.18,10.0.0.132,"sHU","sSK",67182808.0,362257896.8895772,14.880054927096047,14.890054927096049,15.065510671682558,0.18545574458651082,0,0
10.0.1.22,10.0.1.33,"sMK","sIE",97629425.0,31801470.852266848,11.998103519325726,12.008103519325728,15.068069227941397,3.069965708615671,0,0
10.0.2.118,10.0.1.193,"sTR","sCZ",81290024.0,5663522.765405369,0.7261334365033103,0.7361334365033103,15.079395066622606,14.353261630119295,0,0
10.0.2.3,10.0.0.135,"sHR","sSK",99002143.0,384861497.6785369,14.834601242784744,14.844601242784746,15.091842207643987,0.25724096485924264,0,0
10.0.2.55,10.0.2.20,"sLU","sHU",56752216.0,5115433.063554512,3.9986526083396847,4.008652608339685,15.092965698728385,11.0943130903887,0,0
10.0.1.105,10.0.1.9,"sES","sUK",89712059.0,823781768.0056949,14.987664345305992,14.997664345305994,15.096567045613606,0.10890270030761329,0,0
10.0.1.244,10.0.1.6,"sAT","sUK",83493038.0,31119335.070386827,12.438671599842811,12.448671599842813,15.121667165498454,2.6829955656556432,0,0
10.0.0.230,10.0.0.102,"sIT","sSI",63433247.0,30991966.530494187,13.092454872021197,13.102454872021198,15.13921905323524,2.0467641812140442,0,0
10.0.0.26,10.0.0.180,"sDE1","sDK",75733099.0,842077614.3598087,15.057174460207305,15.067174460207307,15.147110468134052,0.08993600792674705,0,0
10.0.2.70,10.0.2.137,"sLV","sPL",74223140.0,292669614.9816653,14.898359824592362,14.908359824592363,15.151967087528249,0.253607262935887,0,0
10.0.1.54,10.0.0.230,"sME","sIT",66484454.0,30965555.184605446,13.030209228423468,13.04020922842347,15.17725466660934,2.147045438185872,0,0
10.0.2.1,10.0.1.212,"sHR","sFR1",90231640.0,6033994.380591557,0.24968710585084697,0.259687105850847,15.203569113138022,14.953882007287174,0,0
10.0.1.218,10.0.1.57,"sFR1","sME",54294578.0,5065890.151465647,4.486127251854111,4.49612725185411,15.203804970209625,10.717677718355514,0,0
10.0.1.52,10.0.1.73,"sME","sMD",94834276.0,499674139.5289433,15.019254378197825,15.029254378197827,15.209046621777617,0.18979224357979163,0,0
10.0.2.55,10.0.1.183,"sLU","sCY",74453244.0,639026946.385597,15.092965698728385,15.102965698728386,15.209476034358385,0.11651033563000013,0,0
10.0.1.243,10.0.1.119,"sAT","sCH",93482564.0,31357367.25237999,12.230043767889711,12.240043767889713,15.211243153909747,2.9811993860200356,0,0
10.0.0.131,10.0.2.34,"sSK","sLT",59959628.0,194228468.7585457,14.922577441894921,14.932577441894923,15.231284133469257,0.3087066915743364,0,0
10.0.1.3,10.0.0.115,"sUK","sBG",75780612.0,30830452.243079484,12.798095378175889,12.80809537817589,15.256074632016075,2.457979253840186,0,0
10.0.2.70,10.0.0.65,"sLV","sNL",73869708.0,597023915.9718145,15.151967087528249,15.16196708752825,15.275696985148443,0.12372989762019415,0,0
10.0.1.250,10.0.0.247,"sAT","sMT",76205229.0,30844491.14909916,12.813600025283604,12.823600025283605,15.284226907459471,2.4706268821758677,0,0
10.0.1.170,10.0.2.135,"sEE","sPL",97787605.0,6813496.657460816,0.9323363037527694,0.9423363037527694,15.284380476684452,14.352044172931683,0,0
10.0.0.20,10.0.0.227,"sDE1","sIT",97663665.0,6808992.463886964,0.9443149669422608,0.9543149669422608,15.287650712719833,14.343335745777573,0,0
10.0.2.121,10.0.0.177,"sTR","sDK",93302678.0,6173283.75590221,0.17631613786667966,0.18631613786667967,15.290262246498784,15.113946108632105,0,0
10.0.1.130,10.0.1.186,"sGR","sCY",52198495.0,14240460.948443722,11.626740806137782,11.636740806137784,15.292246802676788,3.6655059965390056,0,0
10.0.1.196,10.0.0.163,"sCZ","sSE",74987714.0,6410754.111533281,3.595505896110763,3.605505896110763,15.292681095061724,11.69717519895096,0,0
10.0.1.82,10.0.0.162,"sIL","sSE",88171953.0,6573845.967280569,1.8804617623042386,1.8904617623042383,15.292998873585912,13.412537111281674,0,0
10.0.1.54,10.0.0.134,"sME","sSK",76597104.0,654850610.2449421,15.17725466660934,15.187254666609341,15.29422348789722,0.11696882128788033,0,0
10.0.2.18,10.0.0.102,"sHU","sSI",99784903.0,426499356.9681581,15.065510671682558,15.07551067168256,15.299473282340022,0.23396261065746415,0,0
10.0.0.134,10.0.2.37,"sSK","sLT",81792883.0,203330957.2933869,14.897816376227764,14.907816376227766,15.300081157197544,0.40226478096978013,0,0
10.0.1.26,10.0.1.34,"sMK","sIE",93832519.0,31246857.662167117,12.300887250530211,12.310887250530213,15.303829818851568,3.002942568321357,0,0
10.0.2.114,10.0.2.2,"sTR","sHR",83034199.0,60451756.41092373,13.94223378978196,13.952233789781962,15.315795186998793,1.3735613972168323,0,0
10.0.1.231,10.0.0.180,"sFR2","sDK",71179874.0,6385059.938114923,4.178054742040716,4.188054742040716,15.325933491792062,11.147878749751346,0,0
10.0.0.133,10.0.0.185,"sSK","sDK",58637718.0,6345657.437884685,6.090942011205508,6.1009420112055075,15.33154766538447,9.240605654178962,0,0
10.0.2.55,10.0.0.57,"sLU","sNO",78158543.0,620992771.9986976,15.209476034358385,15.219476034358387,15.335336666759053,0.12586063240066814,0,0
10.0.0.41,10.0.0.130,"sBE","sSK",57255949.0,198178876.87398195,15.049382348290955,15.059382348290956,15.338292800823229,0.2889104525322743,0,0
10.0.2.24,10.0.1.121,"sHU","sCH",80598096.0,5589901.145013827,0.9249033138963482,0.9349033138963482,15.34342233759916,14.418519023702812,0,0
10.0.1.170,10.0.2.41,"sEE","sLT",56112038.0,799286622.4140736,15.284380476684452,15.294380476684454,15.354583125429562,0.07020264874510929,0,0
10.0.1.244,10.0.2.2,"sAT","sHR",99585145.0,390797923.8937268,15.121667165498454,15.131667165498456,15.376492329377987,0.25482516387953247,0,0
10.0.0.88,10.0.1.66,"sBY","sMD",90134718.0,252121616.9909267,15.019375860563185,15.029375860563187,15.376880778529992,0.35750491796680706,0,0
10.0.0.98,10.0.2.57,"sSI","sLU",82258695.0,83002766.08613388,14.423693765544963,15.078693765544969,15.414729352414902,0.9910355868699394,6,0
10.0.2.1,10.0.2.99,"sHR","sRS",76958805.0,359875723.5613492,15.203569113138022,15.213569113138023,15.417417394534754,0.21384828139673218,0,0
10.0.1.2,10.0.2.10,"sUK","sHR",76647829.0,5479133.210077569,1.4424897190701076,1.4524897190701074,15.431532522231832,13.989042803161723,0,0
10.0.1.89,10.0.1.132,"sIL","sGR",88076022.0,14347070.88882564,9.310332843187394,9.320332843187396,15.449287803575782,6.1389549603883875,0,0
10.0.1.179,10.0.1.234,"sCY","sFR2",54832009.0,14161191.454506816,11.590697333079515,11.600697333079516,15.462688554732665,3.8719912216531505,0,0
10.0.1.196,10.0.0.4,"sCZ","sDE2",87736148.0,501461916.9851604,15.292681095061724,15.302681095061725,15.467641834907091,0.17496073984536764,0,0
10.0.1.101,10.0.0.89,"sES","sBY",86086426.0,14356268.56877032,9.479854970092104,9.489854970092106,15.476289599858417,5.996434629766313,0,0
10.0.1.242,10.0.1.226,"sAT","sFR2",86520576.0,30986646.373272795,12.685588052692054,12.695588052692056,15.477777144656114,2.79218909196406,0,0
10.0.2.55,10.0.0.149,"sLU","sFI",95478557.0,667172479.3680984,15.335336666759053,15.345336666759055,15.478445922540153,0.14310925578110023,0,0
10.0.1.54,10.0.0.104,"sME","sSI",84506546.0,448032093.09785515,15.29422348789722,15.304223487897222,15.482840659081747,0.1886171711845268,0,0
10.0.2.89,10.0.1.6,"sRO","sUK",87548876.0,29832292.243228618,12.585040617561797,12.7050406175618,15.519742225007734,2.9347016074459376,1,0
10.0.1.250,10.0.1.129,"sAT","sGR",64702079.0,274080089.4480557,15.284226907459471,15.294226907459473,15.520296879307107,0.23606997184763578,0,0
10.0.1.26,10.0.1.138,"sMK","sGR",54481383.0,242580646.40166882,15.303829818851568,15.31382981885157,15.528420625282964,0.2245908064313955,0,0
10.0.2.38,10.0.1.99,"sLT","sES",81366286.0,14084307.200683007,9.751605663196209,9.86660566319621,15.528693938866184,5.777088275669975,1,0
10.0.2.18,10.0.1.134,"sHU","sGR",55590083.0,242352539.61338148,15.299473282340022,15.309473282340024,15.528850218470675,0.22937693613065235,0,0
10.0.1.130,10.0.1.22,"sGR","sMK",61314639.0,257100320.41430098,15.292246802676788,15.30224680267679,15.530732071388998,0.23848526871221054,0,0
10.0.1.38,10.0.1.56,"sIE","sME",52109066.0,5014568.195353606,5.1439593015326555,5.153959301532655,15.535495316195528,10.391536014662872,0,0
10.0.1.179,10.0.0.24,"sCY","sDE1",50907361.0,641136237.8427477,15.462688554732665,15.472688554732667,15.542090338620735,0.07940178388806984,0,0
10.0.0.54,10.0.2.135,"sNO","sPL",87578451.0,6529506.516735151,2.130030311990964,2.1400303119909636,15.54275159123865,13.412721279247686,0,0
10.0.1.210,10.0.0.132,"sFR1","sSK",95668869.0,31176756.84154663,12.47590816814563,12.485908168145631,15.544504093187781,3.0685959250421515,0,0
10.0.2.55,10.0.0.49,"sLU","sNO",62773245.0,687397798.4527352,15.478445922540153,15.488445922540155,15.569766036077462,0.09132011353730896,0,0
10.0.1.101,10.0.0.167,"sES","sSE",56312198.0,522943559.1860779,15.476289599858417,15.486289599858418,15.583972727436555,0.10768312757813803,0,0
10.0.0.98,10.0.0.136,"sSI","sSK",67479935.0,391452555.7604993,15.414729352414902,15.424729352414904,15.587112784345504,0.17238343193060146,0,0
10.0.0.153,10.0.0.242,"sFI","sMT",90710498.0,6583107.688554115,1.8084030070679766,1.8184030070679764,15.587685116901312,13.779282109833336,0,0
10.0.0.227,10.0.1.26,"sIT","sMK",81802401.0,31125295.036377452,12.964486740719117,12.974486740719119,15.592651418496278,2.6281646777771606,0,0
10.0.2.25,10.0.1.163,"sHU","sEE",82636698.0,5594126.890761397,0.8631269211734179,0.873126921173418,15.635172606528368,14.77204568535495,0,0
10.0.2.65,10.0.2.50,"sLV","sLU",88698134.0,6535928.872316571,2.0778726250629536,2.0878726250629533,15.648726245531158,13.570853620468204,0,0
10.0.1.210,10.0.1.82,"sFR1","sIL",72841882.0,605062714.032674,15.544504093187781,15.554504093187782,15.664891418849475,0.12038732566169408,0,0
10.0.1.196,10.0.2.88,"sCZ","sRO",68454273.0,341694292.98041576,15.467641834907091,15.477641834907093,15.667979605851142,0.20033777094405103,0,0
10.0.1.120,10.0.2.22,"sCH","sHU",83735874.0,5621464.21827936,0.7725868836767313,0.7825868836767313,15.668327699337427,14.895740815660695,0,0
10.0.2.55,10.0.1.193,"sLU","sCZ",73712009.0,742871396.7418759,15.569766036077462,15.579766036077464,15.668991836563643,0.09922580048618102,0,0
10.0.0.122,10.0.0.50,"sBG","sNO",50868057.0,4994272.953540884,5.493548415602379,5.503548415602379,15.678826127333194,10.185277711730816,0,0
10.0.1.26,10.0.2.18,"sMK","sHU",65816122.0,400403048.67565465,15.528420625282964,15.538420625282965,15.69279530279276,0.16437467750979629,0,0
10.0.1.38,10.0.0.197,"sIE","sIS",60309814.0,348345570.13978857,15.535495316195528,15.54549531619553,15.708627456144367,0.17313213994883903,0,0
10.0.1.130,10.0.1.19,"sGR","sMK",78398798.0,435291017.7586389,15.530732071388998,15.540732071389,15.710838700750854,0.1801066293618554,0,0
10.0.1.250,10.0.1.202,"sAT","sCZ",71118239.0,372529416.00300175,15.520296879307107,15.530296879307109,15.711203250575858,0.19090637126875087,0,0
10.0.0.116,10.0.0.52,"sBG","sNO",82884291.0,5580421.229029841,0.899431263075916,0.909431263075916,15.752125638337168,14.852694375261251,0,0
10.0.0.19,10.0.1.18,"sDE1","sMK",83586068.0,5597783.747368763,0.832319313447954,0.842319313447954,15.764312361462645,14.931993048014691,0,0
10.0.2.65,10.0.2.6,"sLV","sHR",50780515.0,414754735.3262403,15.648726245531158,15.65872624553116,15.771161291293943,0.12243504576278497,0,0
10.0.0.67,10.0.1.129,"sNL","sGR",96463495.0,14226698.613939103,9.031783829888337,9.041783829888338,15.81223919888635,6.780455368998014,0,0
10.0.0.228,10.0.2.83,"sIT","sRO",86469565.0,31106365.294681087,13.049831574733458,13.05983157473346,15.829634492266402,2.779802917532944,0,0
10.0.0.54,10.0.1.35,"sNO","sIE",97387198.0,327869766.4103427,15.54275159123865,15.552751591238652,15.839781717151864,0.29703012591321354,0,0
10.0.1.102,10.0.0.218,"sES","sUA",86445556.0,13803641.240247576,9.588341566859022,9.808341566859024,15.850859876009858,6.2625183091508365,2,0
10.0.2.38,10.0.1.41,"sLT","sIE",68561479.0,205611532.59218922,15.528693938866184,15.643693938866186,15.862145463377628,0.3334515245114442,1,0
10.0.1.210,10.0.0.179,"sFR1","sDK",81799821.0,412625477.6371164,15.664891418849475,15.674891418849477,15.863133712244501,0.19824229339502608,0,0
10.0.1.114,10.0.0.39,"sCH","sBE",99109607.0,14191847.427777028,8.898737726826209,8.90873772682621,15.882296950131941,6.983559223305733,0,0
10.0.1.38,10.0.1.216,"sIE","sFR1",63998376.0,353910021.7470213,15.708627456144367,15.718627456144368,15.889459792239519,0.18083233609515226,0,0
10.0.0.67,10.0.1.154,"sNL","sPT",70563281.0,591438110.30455,15.81223919888635,15.822239198886352,15.931547170034278,0.11930797114792746,0,0
10.0.2.65,10.0.2.81,"sLV","sRO",81213799.0,484307044.95770705,15.771161291293943,15.781161291293945,15.938852015278956,0.16769072398501272,0,0
10.0.1.229,10.0.2.18,"sFR2","sHU",74140288.0,30767417.141632207,13.563239668805586,13.573239668805588,15.972941063586587,2.409701394781001,0,0
10.0.2.121,10.0.0.97,"sTR","sSI",86865836.0,126157832.99653117,15.290262246498784,15.300262246498786,15.97881113749304,0.6885488909942552,0,0
10.0.1.210,10.0.1.232,"sFR1","sFR2",86099834.0,723420551.3395178,15.863133712244501,15.873133712244503,15.982151389915634,0.11901767767113292,0,0
10.0.0.19,10.0.2.41,"sDE1","sLT",92351652.0,407720425.62841344,15.764312361462645,15.774312361462647,15.990819659588952,0.22650729812630743,0,0
10.0.1.38,10.0.0.25,"sIE","sDE1",51348319.0,484144216.22800165,15.889459792239519,15.89945979223952,15.99551975800769,0.10605996576817134,0,0
10.0.1.233,10.0.0.71,"sFR2","sNL",90769376.0,14038714.871567499,9.54835288928782,9.663352889287822,16.01399998237285,6.465647093085032,1,0
10.0.1.102,10.0.2.65,"sES","sLV",55724407.0,338889727.7152636,15.850859876009858,15.86085987600986,16.015292145396376,0.16443226938651812,0,0
10.0.2.9,10.0.0.229,"sHR","sIT",99209676.0,30902941.66032054,12.814825164722121,12.824825164722123,16.02518866637496,3.2103635016528376,0,0
10.0.0.114,10.0.2.57,"sBG","sLU",57863455.0,5055498.808028249,4.5842530429882755,4.594253042988275,16.029900089351237,11.44564704636296,0,0
10.0.0.41,10.0.2.131,"sBE","sPL",62401378.0,89967644.61000234,15.338292800823229,15.878292800823234,16.031890796752784,0.6935979959295544,5,0
10.0.1.87,10.0.1.74,"sIL","sMD",87102849.0,5659327.379474275,0.6480771984303546,0.6580771984303546,16.039102166505526,15.391024968075172,0,0
10.0.1.72,10.0.0.89,"sMD","sBY",86776027.0,5646410.647366662,0.6762041691842234,0.6862041691842234,16.044556281595685,15.368352112411461,0,0
10.0.2.65,10.0.0.36,"sLV","sBE",70830854.0,491905668.0775023,15.938852015278956,15.948852015278957,16.08284477364018,0.1439927583612235,0,0
10.0.0.120,10.0.0.250,"sBG","sMT",90554334.0,30971989.231867645,13.165280025493656,13.175280025493658,16.08902939535418,2.9237493698605252,0,0
10.0.2.10,10.0.0.153,"sHR","sFI",96997031.0,6098141.572363562,0.18399473401660982,0.19399473401660983,16.089993282752367,15.905998548735758,0,0
10.0.1.232,10.0.2.8,"sFR2","sHR",86306307.0,30894805.9510369,13.318825604142713,13.328825604142715,16.112379547701416,2.7935539435587025,0,0
10.0.1.50,10.0.0.231,"sME","sIT",70263584.0,30453294.074878804,13.811659881085166,13.821659881085168,16.118917146169046,2.30725726508388,0,0
10.0.0.243,10.0.0.218,"sMT","sUA",69736168.0,9551304.377981512,8.825744529685215,11.185744529685232,16.12696384385154,7.301219314166326,22,0
10.0.0.18,10.0.0.241,"sDE1","sMT",89788122.0,6501738.046244653,2.3173930738466617,2.3273930738466615,16.127257661033596,13.809864587186935,0,0
10.0.0.114,10.0.1.23,"sBG","sMK",77181403.0,748520355.9222624,16.029900089351237,16.039900089351235,16.133012052024455,0.10311196267321776,0,0
10.0.1.151,10.0.1.249,"sPT","sAT",72733612.0,30512888.105878167,13.770366221056449,13.78036622105645,16.15406755236334,2.3837013313068915,0,0
10.0.1.233,10.0.1.131,"sFR2","sGR",92815855.0,652719345.5800416,16.01399998237285,16.02399998237285,16.156198701667005,0.14219871929415362,0,0
10.0.1.72,10.0.2.20,"sMD","sHU",75239991.0,589156132.4163076,16.044556281595685,16.054556281595683,16.1722643488807,0.12770806728501327,0,0
10.0.0.40,10.0.1.131,"sBE","sGR",68506334.0,14068768.459796315,11.30561428588421,11.315614285884212,16.175005248978632,4.869390963094421,0,0
10.0.1.209,10.0.1.198,"sFR1","sCZ",66870699.0,14059366.337561326,11.446327326723223,11.456327326723224,16.202636920943462,4.756309594220239,0,0
10.0.1.210,10.0.0.24,"sFR1","sDE1",97057939.0,398477251.4197989,15.982151389915634,15.992151389915636,16.22572348507082,0.2435720951551854,0,0
10.0.0.18,10.0.0.58,"sDE1","sNO",58356393.0,587836546.034103,16.127257661033596,16.137257661033594,16.226530823605245,0.09927316257164875,0,0
10.0.0.42,10.0.0.101,"sBE","sSI",88329870.0,30854366.118258905,13.371044589858029,13.38104458985803,16.233844287685184,2.862799697827155,0,0
10.0.2.74,10.0.1.229,"sLV","sFR2",90775882.0,6503861.502291493,2.2795046722758787,2.2895046722758785,16.236733307605384,13.957228635329505,0,0
10.0.2.65,10.0.1.4,"sLV","sUK",50474021.0,312153764.18535626,16.08284477364018,16.092844773640177,16.244540792689396,0.1616960190492165,0,0
10.0.0.40,10.0.0.185,"sBE","sDK",61559881.0,786927117.9897218,16.175005248978632,16.18500524897863,16.253233435036396,0.07822818605776405,0,0
10.0.1.50,10.0.1.137,"sME","sGR",56379287.0,417898373.84312534,16.118917146169046,16.128917146169044,16.253828623525415,0.13491147735636844,0,0
10.0.2.20,10.0.0.164,"sHU","sSE",87162739.0,5613840.34959592,0.7350495402558337,0.7450495402558337,16.261451000225016,15.526401459969183,0,0
10.0.0.41,10.0.0.197,"sBE","sIS",90505117.0,365953211.5109015,16.031890796752784,16.04189079675278,16.279204153086873,0.24731335633408946,0,0
10.0.2.103,10.0.2.70,"sRS","sLV",53752557.0,4995979.10475829,5.544841087466827,5.554841087466826,16.30400478148724,10.759163694020414,0,0
10.0.1.21,10.0.0.201,"sMK","sIS",71680847.0,5266179.9059572015,2.7094016597853385,2.7194016597853383,16.320947083615863,13.611545423830524,0,0
10.0.1.151,10.0.0.38,"sPT","sBE",97437228.0,570890622.366728,16.15406755236334,16.16406755236334,16.324743377438303,0.17067582507496226,0,0
10.0.1.210,10.0.1.234,"sFR1","sFR2",66866367.0,666997948.7751087,16.22572348507082,16.235723485070817,16.3259732191559,0.10024973408508231,0,0
10.0.0.41,10.0.2.56,"sBE","sLU",51043161.0,797312691.0680541,16.279204153086873,16.28920415308687,16.3432231528743,0.06401899978742875,0,0
10.0.2.74,10.0.0.73,"sLV","sNL",72899566.0,676636334.728183,16.236733307605384,16.246733307605382,16.34447148579424,0.10773817818885689,0,0
10.0.2.134,10.0.0.242,"sPL","sMT",54205770.0,13777453.690745452,12.434062645892695,12.444062645892696,16.368444950252094,3.9343823043593993,0,0
10.0.0.5,10.0.2.73,"sDE2","sLV",54533392.0,6263378.6046414245,7.678446321724346,7.793446321724345,16.38515167074931,8.706705349024963,1,0
10.0.1.182,10.0.0.118,"sCY","sBG",91198223.0,5733807.155312495,0.4877075398516758,0.4977075398516758,16.39305987028415,15.905352330432475,0,0
10.0.0.41,10.0.2.54,"sBE","sLU",50525651.0,792913712.3047872,16.3432231528743,16.3532231528743,16.40694465272469,0.06372149985038789,0,0
10.0.0.114,10.0.0.132,"sBG","sSK",92769563.0,298793583.72985804,16.133012052024455,16.143012052024453,16.443492490867726,0.31048043884327114,0,0
10.0.2.10,10.0.2.65,"sHR","sLV",72004277.0,202584534.57209733,16.089993282752367,16.209993282752365,16.445421584088837,0.3554283013364703,1,0
10.0.2.121,10.0.2.87,"sTR","sRO",64953117.0,134790588.53248832,15.97881113749304,15.988811137493041,16.46069283047448,0.4818816929814389,0,0
10.0.0.101,10.0.0.36,"sSI","sBE",50365556.0,30281419.83545252,14.802447204264913,14.812447204264915,16.465696691035465,1.6632494867705514,0,0
10.0.1.197,10.0.0.233,"sCZ","sIT",68939349.0,30163723.264094517,14.180855859702199,14.1908558597022,16.46636114684499,2.28550528714279,0,0
10.0.1.210,10.0.1.164,"sFR1","sEE",82350124.0,585787370.2570665,16.3259732191559,16.3359732191559,16.46655345045017,0.140580231294269,0,0
10.0.1.50,10.0.1.246,"sME","sAT",57406110.0,265966332.99895683,16.253828623525415,16.263828623525413,16.469668385470868,0.2158397619454533,0,0
10.0.1.116,10.0.0.185,"sCH","sDK",74041360.0,6361006.864553691,4.863931061759032,4.8739310617590315,16.503811599003978,11.639880537244945,0,0
10.0.2.101,10.0.1.119,"sRS","sCH",88800983.0,5617049.957675425,0.7013013161108413,0.7113013161108414,16.510486505688473,15.809185189577631,0,0
10.0.0.184,10.0.1.132,"sDK","sGR",98070175.0,6596857.040714572,1.6618511888197722,1.671851188819772,16.528047984464905,14.866196795645132,0,0
10.0.0.133,10.0.0.10,"sSK","sDE2",86084946.0,71738949.98573191,15.33154766538447,16.296547665384473,16.531522658287507,1.1999749929030372,9,0
10.0.2.65,10.0.0.114,"sLV","sBG",76525771.0,262282692.00599805,16.244540792689396,16.254540792689394,16.53630907680572,0.2917682841163227,0,0
10.0.0.101,10.0.2.6,"sSI","sHR",57794878.0,741904698.1015438,16.465696691035465,16.475696691035463,16.54359736769635,0.07790067666088518,0,0
10.0.0.233,10.0.2.131,"sIT","sPL",58851647.0,12920856.404427104,12.009606277593962,12.334606277593965,16.56438540042637,4.554779122832409,3,0
10.0.1.131,10.0.0.68,"sGR","sNL",78735543.0,12899104.616632918,10.464793852911223,11.009793852911228,16.56874799081886,6.103954137907637,5,0
10.0.1.85,10.0.0.247,"sIL","sMT",61660013.0,13347845.30003863,11.964648073815175,12.184648073815177,16.584121225771884,4.61947315195671,2,0
10.0.0.114,10.0.0.84,"sBG","sBY",53364914.0,345617848.62486386,16.443492490867726,16.453492490867724,16.597896883500592,0.1544043926328662,0,0
10.0.2.101,10.0.1.67,"sRS","sMD",96852439.0,735244758.8877221,16.510486505688473,16.52048650568847,16.642214665364875,0.1317281596764026,0,0
10.0.0.40,10.0.0.210,"sBE","sUA",67133941.0,167275780.3963044,16.253233435036396,16.473233435036395,16.654570322187354,0.4013368871509577,2,0
10.0.1.113,10.0.2.137,"sCH","sPL",69410378.0,14098797.576010818,11.740820957609348,11.75082095760935,16.66396263871995,4.923141681110604,0,0
10.0.0.133,10.0.0.100,"sSK","sSI",74589281.0,558024308.44363,16.531522658287507,16.541522658287505,16.66518938188963,0.13366672360212206,0,0
10.0.1.197,10.0.0.20,"sCZ","sDE1",80715738.0,395213768.22597504,16.46636114684499,16.476361146844987,16.67059425937625,0.20423311253126286,0,0
10.0.0.85,10.0.2.122,"sBY","sTR",97350618.0,5929033.948087317,0.2591964211617799,0.2691964211617799,16.678501632157396,16.419305210995617,0,0
