"src_ip","dst_ip","src_node","dst_node","flow_size","avg_rate","arrive_time","install_time","end_time","resend"
10.0.0.4,10.0.1.133,"sDE2","sGR",93342524.0,14373768.205023348,0.7187556721142325,0.7287556721142325,7.212705113109019,0
10.0.1.150,10.0.1.201,"sPT","sCZ",52281790.0,244044851.74231708,7.021429564463404,7.031429564463404,7.235659816102572,0
10.0.1.4,10.0.1.148,"sUK","sPT",65984551.0,318118835.4394968,7.042320751486359,7.052320751486358,7.249741827037698,0
10.0.1.244,10.0.1.65,"sAT","sMD",85498888.0,778248271.3937489,7.14015498322091,7.15015498322091,7.250015667969855,0
10.0.1.3,10.0.1.196,"sUK","sCZ",63609639.0,305684357.9980795,7.049220469135258,7.059220469135258,7.257309752527376,0
10.0.0.199,10.0.0.8,"sIS","sDE2",50290144.0,7890226.745542314,0.9019422604625736,0.9119422604625737,7.275668342341281,0
10.0.1.233,10.0.1.52,"sFR2","sME",65456802.0,367632936.80377674,7.111656924194495,7.121656924194495,7.2897062648468465,0
10.0.1.133,10.0.0.241,"sGR","sMT",83641560.0,791780697.8986608,7.185743238971714,7.195743238971714,7.291380519877879,0
10.0.1.35,10.0.2.57,"sIE","sLU",59200842.0,623053916.3707402,7.204814411705984,7.214814411705984,7.299831617190931,0
10.0.1.83,10.0.0.177,"sIL","sDK",52254608.0,7987777.72108342,0.7584651532875193,0.7684651532875193,7.300285647625519,0
10.0.2.71,10.0.1.249,"sLV","sAT",66062882.0,33410606.619063906,5.323614463562051,5.333614463562051,7.300917143313603,0
10.0.1.247,10.0.1.55,"sAT","sME",86986099.0,416102386.77350956,7.095225448426576,7.105225448426576,7.304275196192978,0
10.0.1.67,10.0.0.214,"sMD","sUA",69624078.0,33237883.673285108,5.217574700784512,5.227574700784512,7.312295251718994,0
10.0.1.102,10.0.0.183,"sES","sDK",83557360.0,494110202.2939182,7.160007211389104,7.170007211389104,7.329113940236399,0
10.0.1.71,10.0.0.20,"sMD","sDE1",51663567.0,7500099.398171666,0.4609633501115886,0.47096335011158863,7.349347657737468,0
10.0.1.243,10.0.1.9,"sAT","sUK",99268507.0,436265327.5041783,7.130794125222845,7.140794125222845,7.35833571686824,0
10.0.0.38,10.0.1.114,"sBE","sCH",71550963.0,12990596.01335933,1.8604025098597492,1.870402509859749,7.36830706838948,0
10.0.1.147,10.0.0.227,"sPT","sIT",78053369.0,540801095.5304079,7.24051920775886,7.25051920775886,7.384848369894611,0
10.0.0.3,10.0.0.18,"sDE2","sDE1",53856316.0,479878568.62301505,7.2991834968579825,7.309183496857982,7.411412547124882,0
10.0.2.7,10.0.1.196,"sHR","sCZ",70383341.0,33819466.391990215,5.3314180201531425,5.341418020153142,7.412566793590607,0
10.0.0.4,10.0.1.179,"sDE2","sCY",63363229.0,596944908.0168852,7.312705113109018,7.322705113109018,7.418850970371625,0
10.0.2.38,10.0.0.65,"sLT","sNL",74669033.0,30415949.472227838,4.987031179158862,4.997031179158862,7.441961381754665,0
10.0.1.106,10.0.1.10,"sES","sUK",87590425.0,353155199.13472414,7.198563368377252,7.208563368377252,7.44658583899246,0
10.0.0.134,10.0.2.42,"sSK","sLT",91108181.0,32465959.010202304,4.657411093044675,4.667411093044675,7.463679066566406,0
10.0.0.162,10.0.0.1,"sSE","sDE2",54039197.0,7994556.690808999,0.7064154743803488,0.7164154743803488,7.465914354678059,0
10.0.1.241,10.0.1.26,"sAT","sMK",96622838.0,592803522.8239844,7.308085539763452,7.318085539763452,7.4710785623752445,0
10.0.0.152,10.0.1.134,"sFI","sGR",65516184.0,9045553.246707676,0.23622030253485482,0.24622030253485483,7.479136486113347,0
10.0.0.17,10.0.2.104,"sDE1","sRS",56251931.0,7803622.045158094,0.2753152068849106,0.28531520688491063,7.48375388760018,0
10.0.2.82,10.0.2.65,"sRO","sLV",98132661.0,31951607.76192196,4.415699788397946,4.425699788397946,7.486990026160213,0
10.0.0.99,10.0.2.68,"sSI","sLV",97221072.0,32054459.111212593,4.458261667518265,4.468261667518265,7.491258470324781,0
10.0.1.117,10.0.0.245,"sCH","sMT",51788224.0,265769587.07969278,7.301634175076343,7.3116341750763425,7.496495538142956,0
10.0.2.136,10.0.0.197,"sPL","sIS",65411010.0,9010501.048477614,0.2409923903448684,0.2509923903448684,7.500412221504162,0
10.0.1.153,10.0.2.42,"sPT","sLT",73447028.0,30855044.44715996,5.136450944186005,5.146450944186005,7.5168405795268285,0
10.0.1.133,10.0.0.122,"sGR","sBG",77870671.0,616298248.4944971,7.391380519877878,7.401380519877878,7.517732770902806,0
10.0.1.55,10.0.2.114,"sME","sTR",86685016.0,86435914.29326752,6.516992803617277,6.526992803617277,7.51987472728025,0
10.0.1.202,10.0.0.103,"sCZ","sSI",67432760.0,34881438.364046,5.5883400637781575,5.598340063778157,7.521539013208701,0
10.0.1.3,10.0.1.135,"sUK","sGR",58385802.0,311658773.75067955,7.357309752527375,7.367309752527375,7.544648620922935,0
10.0.1.247,10.0.1.54,"sAT","sME",55855251.0,389367821.4339667,7.404275196192978,7.414275196192977,7.5477263185643535,0
10.0.1.146,10.0.1.180,"sPT","sCY",97024929.0,325609504.7852154,7.250900638074162,7.260900638074162,7.548880050757466,0
10.0.1.102,10.0.1.4,"sES","sUK",80123394.0,615563055.7993879,7.429113940236399,7.439113940236399,7.559276712750337,0
10.0.0.40,10.0.2.130,"sBE","sPL",80655014.0,30453961.15453697,4.913948381081566,4.923948381081566,7.5623727877037625,0
10.0.1.68,10.0.0.85,"sMD","sBY",76799313.0,34720557.7062784,5.353845572759214,5.363845572759214,7.565771822610686,0
10.0.2.37,10.0.0.34,"sLT","sBE",98426478.0,29052022.67985033,4.194845203211479,4.2048452032114785,7.582784111446803,0
10.0.0.53,10.0.2.9,"sNO","sHR",53739502.0,7488105.155740625,0.4164334749897639,0.4264334749897639,7.593082424530963,0
10.0.1.178,10.0.0.227,"sCY","sIT",75214940.0,12965879.037992718,1.7924180347906395,1.8024180347906393,7.593408448136669,0
10.0.1.67,10.0.0.233,"sMD","sIT",60956899.0,309941992.858921,7.4122952517189935,7.422295251718993,7.60896721100315,0
10.0.0.130,10.0.2.52,"sSK","sLU",63032269.0,36805423.02782648,5.907244900608438,5.917244900608438,7.619825923039423,0
10.0.1.58,10.0.1.197,"sME","sCZ",91093630.0,34247077.52418504,4.960035504573176,4.9700355045731754,7.61993049665448,0
10.0.0.65,10.0.1.230,"sNL","sFR2",65524747.0,12583868.990106944,2.416219636997563,2.426219636997563,7.623262641936153,0
10.0.1.24,10.0.2.115,"sMK","sTR",56897386.0,79067171.55866854,6.918562845495001,6.928562845495001,7.638171058086514,0
10.0.1.233,10.0.0.200,"sFR2","sIS",72544228.0,287420471.2715911,7.389706264846846,7.399706264846846,7.6421038330473765,0
10.0.1.150,10.0.2.73,"sPT","sLV",71638031.0,227628863.79560944,7.335659816102572,7.345659816102572,7.650373995163469,0
10.0.1.147,10.0.1.6,"sPT","sUK",56181344.0,331237242.24790555,7.48484836989461,7.49484836989461,7.654458959630026,0
10.0.0.17,10.0.2.54,"sDE1","sLU",63052106.0,838901728.0234498,7.58375388760018,7.5937538876001796,7.6589141881380725,0
10.0.2.42,10.0.1.90,"sLT","sIL",70102007.0,32051288.83179841,5.484109284665718,5.494109284665718,7.671291440362717,0
10.0.1.164,10.0.2.97,"sEE","sRS",83110542.0,10858175.614390945,0.018025986302465435,0.028025986302465437,7.672216243627919,0
10.0.1.136,10.0.0.68,"sGR","sNL",96259486.0,14009940.55465341,0.8158921587054045,0.8258921587054046,7.686691190613313,0
10.0.0.134,10.0.2.89,"sSK","sRO",86564537.0,634954159.43875,7.563679066566405,7.573679066566405,7.700011013862437,0
10.0.0.199,10.0.0.24,"sIS","sDE1",80404755.0,242265751.33105284,7.375668342341281,7.385668342341281,7.7075549361261695,0
10.0.1.35,10.0.0.52,"sIE","sNO",79905483.0,224930769.87023878,7.399831617190931,7.409831617190931,7.755076402269011,0
10.0.0.231,10.0.0.82,"sIT","sBY",98577973.0,13969190.119821876,0.7124620368009792,0.7224620368009792,7.769275792962886,0
10.0.1.3,10.0.0.244,"sUK","sMT",55540336.0,376994078.16100794,7.6446486209229345,7.654648620922934,7.791972781214597,0
10.0.0.53,10.0.0.154,"sNO","sFI",80229600.0,764038146.0514113,7.693082424530963,7.703082424530963,7.798089747024782,0
10.0.2.71,10.0.1.4,"sLV","sUK",96885899.0,235682723.44630748,7.4009171433136025,7.410917143313602,7.812003274631464,0
10.0.0.99,10.0.1.73,"sSI","sMD",96119928.0,407324701.28512055,7.591258470324781,7.6012584703247805,7.827237107752707,0
10.0.0.233,10.0.1.195,"sIT","sCZ",60069332.0,12245711.780509848,2.9360026112176696,2.9460026112176694,7.8413387057357316,0
10.0.0.85,10.0.1.84,"sBY","sIL",94354086.0,30874056.6793794,4.789475294800101,4.799475294800101,7.845571452808988,0
10.0.0.130,10.0.2.23,"sSK","sHU",84616815.0,642691702.3183492,7.719825923039423,7.729825923039423,7.851485962673926,0
10.0.0.225,10.0.0.183,"sIT","sDK",63408228.0,8435903.503895883,0.35710829367342745,0.36710829367342745,7.873579762404276,0
10.0.0.21,10.0.0.97,"sDE1","sSI",62975786.0,8396493.081614612,0.37355743092715443,0.38355743092715444,7.873806092823272,0
10.0.2.7,10.0.0.226,"sHR","sIT",56878183.0,156588761.87232807,7.512566793590607,7.522566793590607,7.875799648361977,0
10.0.1.7,10.0.0.90,"sUK","sBY",99251045.0,30681321.6218117,4.642694642613703,4.652694642613703,7.877595870905033,0
10.0.2.120,10.0.1.186,"sTR","sCY",94603530.0,12019124.770466914,0.007621385778334933,0.017621385778334935,7.878704497624995,0
10.0.1.87,10.0.1.232,"sIL","sFR2",83758122.0,13115674.61706848,1.5000177894112081,1.510017789411208,7.886126353815423,0
10.0.1.134,10.0.0.217,"sGR","sUA",63716263.0,40456666.38733274,6.31625145233218,6.32625145233218,7.891177631122581,0
10.0.1.146,10.0.2.71,"sPT","sLV",79514421.0,319305327.62522817,7.648880050757466,7.658880050757466,7.897903208596307,0
10.0.0.134,10.0.1.129,"sSK","sGR",57338663.0,572813370.4781884,7.800011013862437,7.810011013862437,7.900111091750167,0
10.0.1.67,10.0.2.23,"sMD","sHU",89238654.0,455084109.83565843,7.7089672110031495,7.718967211003149,7.9050598718350695,0
10.0.1.164,10.0.2.68,"sEE","sLV",65086016.0,477586257.05784374,7.772216243627919,7.782216243627919,7.9084974180506515,0
10.0.0.65,10.0.1.87,"sNL","sIL",92443908.0,493156577.68543994,7.723262641936152,7.733262641936152,7.910716104351421,0
10.0.2.70,10.0.2.7,"sLV","sHR",90801052.0,37645236.291749775,5.499549054142837,5.509549054142837,7.911568766180073,0
10.0.1.150,10.0.0.51,"sPT","sNO",78640641.0,440694111.6207388,7.750373995163469,7.7603739951634685,7.928821219499604,0
10.0.0.177,10.0.1.26,"sDK","sMK",56547009.0,7470460.00759037,0.36486774489787943,0.37486774489787944,7.9342823381820065,0
10.0.0.82,10.0.1.100,"sBY","sES",94744603.0,13554091.393097373,0.9483531226101821,0.9583531226101821,7.938464097385676,0
10.0.1.228,10.0.2.37,"sFR2","sLT",83113520.0,12977671.200555798,1.6130223537287909,1.6230223537287907,8.017370153543636,0
10.0.0.99,10.0.1.135,"sSI","sGR",61986284.0,495597074.4715594,7.927237107752707,7.937237107752707,8.05231105833261,0
10.0.1.38,10.0.0.135,"sIE","sSK",75219371.0,41668598.39117174,6.254814720304964,6.264814720304964,8.059995933598104,0
10.0.1.71,10.0.1.102,"sMD","sES",97654517.0,155722777.2239829,7.4493476577374675,7.459347657737467,8.076452560057179,0
10.0.0.231,10.0.0.37,"sIT","sBE",79095669.0,360372457.83662885,7.869275792962886,7.879275792962885,8.088758906280766,0
10.0.0.130,10.0.2.82,"sSK","sRO",75901566.0,479495535.9062478,7.951485962673925,7.961485962673925,8.109780587579131,0
10.0.2.41,10.0.2.113,"sLT","sTR",53295994.0,7095501.299264114,0.6146799047582728,0.6246799047582728,8.125917201766084,0
10.0.1.67,10.0.1.24,"sMD","sMK",52488438.0,417790065.8540019,8.00505987183507,8.01505987183507,8.13069339519975,0
10.0.1.146,10.0.1.103,"sPT","sES",98781228.0,671673280.8253177,7.997903208596306,8.007903208596307,8.144970586174022,0
10.0.0.248,10.0.0.89,"sMT","sBY",70495759.0,12432191.928157352,2.479696323533212,2.4896963235332117,8.15011706730696,0
10.0.2.7,10.0.1.133,"sHR","sGR",94488300.0,532609682.6704352,7.975799648361977,7.985799648361977,8.153205923678355,0
10.0.1.248,10.0.0.202,"sAT","sIS",67630037.0,8593365.05409276,0.2863305284117341,0.29633052841173413,8.156360088925966,0
10.0.1.121,10.0.0.198,"sCH","sIS",58107190.0,7815879.267048017,0.7405733379021426,0.7505733379021426,8.175077891341404,0
10.0.0.50,10.0.0.241,"sNO","sMT",91895530.0,11290437.999231521,0.03842189402667384,0.04842189402667384,8.177657059770894,0
10.0.2.82,10.0.0.243,"sRO","sMT",71202427.0,112832249.35769528,7.586990026160213,7.596990026160213,8.218036800511733,0
10.0.1.150,10.0.0.73,"sPT","sNL",66410150.0,346171878.56260705,8.028821219499605,8.038821219499606,8.220662770222187,0
10.0.0.177,10.0.0.41,"sDK","sBE",91594899.0,403797250.9259084,8.034282338182006,8.044282338182008,8.261116222736625,0
10.0.1.250,10.0.2.66,"sAT","sLV",65726412.0,46913501.91987126,6.86207456314526,6.87207456314526,8.26308726333254,0
10.0.2.57,10.0.0.89,"sLU","sBY",86772936.0,33262618.150820076,5.668550662619214,5.678550662619214,8.277273030971347,0
10.0.1.71,10.0.1.132,"sMD","sGR",69001952.0,680079328.8418016,8.176452560057179,8.18645256005718,8.277914182361613,0
10.0.0.178,10.0.2.98,"sDK","sRS",56084433.0,7191249.045549408,0.4912223346721377,0.5012223346721377,8.290205883254716,0
10.0.0.99,10.0.0.120,"sSI","sBG",93444059.0,645472804.4604902,8.152311058332609,8.16231105833261,8.297079448812056,0
10.0.2.26,10.0.0.10,"sHU","sDE2",59051604.0,7414244.430453186,0.33720285185277266,0.34720285185277266,8.301818067052867,0
10.0.1.17,10.0.1.9,"sMK","sUK",60792834.0,7564477.889376328,0.2656364563056933,0.27563645630569333,8.30225641726538,0
10.0.1.106,10.0.2.7,"sES","sHR",89200940.0,117056682.5541718,7.54658583899246,7.55658583899246,8.308617856760598,0
10.0.1.25,10.0.0.214,"sMK","sUA",68264792.0,47044139.51546377,6.859350438555644,6.869350438555644,8.310430056614358,0
10.0.1.247,10.0.1.118,"sAT","sCH",69087487.0,103818965.93072522,7.647726318564353,7.657726318564353,8.313187454500726,0
10.0.1.153,10.0.1.72,"sPT","sMD",75636629.0,107096857.49680859,7.616840579526828,7.626840579526828,8.323085662415968,0
10.0.2.134,10.0.0.38,"sPL","sBE",58030086.0,35121370.10334674,6.673020844406714,6.683020844406713,8.325293686532262,0
10.0.1.20,10.0.0.201,"sMK","sIS",52505518.0,6932749.090691113,0.7554638644261326,0.7654638644261326,8.329013305368877,0
10.0.2.121,10.0.0.25,"sTR","sDE1",57449165.0,7261726.492914841,0.4263008412296736,0.4363008412296736,8.337527607488676,0
10.0.0.50,10.0.0.21,"sNO","sDE1",51157158.0,722369378.7434509,8.277657059770894,8.287657059770895,8.34847561812256,0
10.0.2.120,10.0.0.98,"sTR","sSI",50160747.0,135596419.32986605,7.978704497624995,7.988704497624995,8.348631279231032,0
10.0.2.10,10.0.0.50,"sHR","sNO",51432589.0,6859278.46598563,0.868311984627013,0.878311984627013,8.366562603121112,0
10.0.2.41,10.0.1.200,"sLT","sCZ",68835369.0,466547563.71111536,8.225917201766084,8.235917201766085,8.373459219674086,0
10.0.1.234,10.0.0.161,"sFR2","sSE",67691135.0,8401571.308013301,0.32327442114873883,0.33327442114873884,8.38023573449701,0
10.0.0.120,10.0.1.202,"sBG","sCZ",90527590.0,43769482.29194044,6.316595795977829,6.326595795977829,8.384876827866329,0
10.0.1.24,10.0.1.149,"sMK","sPT",72937476.0,98269672.06314884,7.738171058086514,7.7481710580865135,8.480388615840546,0
10.0.1.212,10.0.0.2,"sFR1","sDE2",50983989.0,11838817.19074254,4.176340898642479,4.186340898642479,8.482851268603032,0
10.0.2.129,10.0.1.249,"sPL","sAT",65927795.0,50477821.5379079,7.177262113843648,7.187262113843648,8.483336603419025,0
10.0.1.41,10.0.0.130,"sIE","sSK",88920397.0,45904238.57302351,6.550299012028943,6.560299012028943,8.487383685779653,0
10.0.2.57,10.0.0.36,"sLU","sBE",74743223.0,661804326.4326078,8.377273030971347,8.387273030971349,8.490211583976729,0
10.0.0.101,10.0.2.67,"sSI","sLV",63442721.0,51356970.11450636,7.258347389063035,7.268347389063035,8.493675736092602,0
10.0.0.213,10.0.0.57,"sUA","sNO",60529573.0,7768167.509345901,0.7186983673709055,0.7286983673709055,8.510699882165317,0
10.0.2.56,10.0.1.101,"sLU","sES",82372347.0,12648806.333779031,2.0039833594920005,2.0139833594920002,8.516245847061446,0
10.0.0.178,10.0.1.218,"sDK","sFR1",68369771.0,443441256.061671,8.390205883254716,8.400205883254717,8.544385879061176,0
10.0.1.233,10.0.1.241,"sFR2","sAT",79631793.0,97152008.31533097,7.742103833047376,7.752103833047376,8.561765663830485,0
10.0.2.37,10.0.0.133,"sLT","sSK",50329835.0,55501141.186800174,7.682784111446803,7.6927841114468025,8.589609339248964,0
10.0.1.106,10.0.1.90,"sES","sIL",93349249.0,495453136.22642124,8.408617856760598,8.4186178567606,8.597029720919915,0
10.0.1.147,10.0.2.83,"sPT","sRO",83533188.0,96941046.45199554,7.754458959630026,7.7644589596300255,8.6161495546595,0
10.0.1.68,10.0.1.198,"sMD","sCZ",53428668.0,56034357.60368733,7.665771822610686,7.6757718226106855,8.619270181204952,0
10.0.2.33,10.0.2.106,"sLT","sRS",94963745.0,48367922.01613093,6.656339036029359,6.666339036029359,8.619701137223807,0
10.0.1.153,10.0.0.9,"sPT","sDE2",97381523.0,463444715.4818578,8.423085662415968,8.43308566241597,8.633211098626303,0
10.0.0.99,10.0.1.24,"sSI","sMK",93644390.0,366633483.410109,8.397079448812056,8.407079448812057,8.652496354897666,0
10.0.2.56,10.0.1.164,"sLU","sEE",57528298.0,709937884.1585369,8.616245847061446,8.626245847061448,8.697278708222512,0
10.0.1.41,10.0.0.68,"sIE","sNL",84321191.0,660724358.5797219,8.587383685779653,8.597383685779654,8.715003002223888,0
10.0.0.233,10.0.1.241,"sIT","sAT",74884782.0,96178340.70351453,7.941338705735731,7.951338705735731,8.719942094526193,0
10.0.1.20,10.0.2.86,"sMK","sRO",88938279.0,300713124.3320558,8.429013305368876,8.439013305368878,8.724771194877523,0
10.0.1.201,10.0.1.17,"sCZ","sMK",85122089.0,55323458.009725146,7.196167369889469,7.206167369889469,8.734792973969327,0
10.0.1.7,10.0.0.97,"sUK","sSI",72826690.0,96037824.58532818,7.9775958709050325,7.987595870905032,8.73590844529383,0
10.0.0.120,10.0.2.88,"sBG","sRO",75186469.0,298856061.3802074,8.484876827866328,8.49487682786633,8.736457701457335,0
10.0.2.20,10.0.1.198,"sHU","sCZ",91210717.0,54592753.82936762,7.076703939813861,7.0867039398138605,8.747451623381604,0
10.0.1.24,10.0.2.99,"sMK","sRS",64524253.0,341931820.35472494,8.580388615840546,8.590388615840547,8.76909364169354,0
10.0.1.153,10.0.0.58,"sPT","sNO",51396882.0,701711459.6691628,8.733211098626303,8.743211098626304,8.80645613587314,0
10.0.0.135,10.0.2.35,"sSK","sLT",97920774.0,58295540.12472761,7.161980672596319,7.171980672596319,8.841710782146574,0
10.0.0.56,10.0.0.106,"sNO","sSI",67378462.0,7726933.701317914,0.17573449826945164,0.18573449826945165,8.895682747405827,0
10.0.0.250,10.0.0.56,"sMT","sNO",59031430.0,7505737.681095898,1.0534555502581433,1.063455550258143,8.918296090672678,0
10.0.1.243,10.0.2.133,"sAT","sPL",95349969.0,64881971.67315212,7.458335716868239,7.468335716868239,8.927926830411039,0
10.0.2.70,10.0.0.130,"sLV","sSK",69303937.0,73409625.11399128,8.011568766180073,8.021568766180074,8.955640294843842,0
10.0.0.120,10.0.1.49,"sBG","sME",92121584.0,762675845.7257564,8.836457701457334,8.846457701457336,8.957245037933603,0
10.0.1.83,10.0.0.209,"sIL","sUA",55538031.0,35548708.86178495,7.400285647625519,7.410285647625519,8.962593612618972,0
10.0.1.41,10.0.1.101,"sIE","sES",99002934.0,641583355.4959315,8.815003002223888,8.82500300222389,8.969313323948915,0
10.0.2.26,10.0.2.121,"sHU","sTR",83862652.0,140561739.20374602,8.401818067052867,8.411818067052868,8.998443097982799,0
10.0.0.169,10.0.1.242,"sSE","sAT",65266110.0,7776075.0726806,0.61125768672795,0.62125768672795,9.004452118363137,0
10.0.0.40,10.0.0.132,"sBE","sSK",94316392.0,70142667.05414425,7.662372787703762,7.672372787703762,9.007009311535906,0
10.0.1.131,10.0.0.185,"sGR","sDK",51465041.0,7203623.746743203,1.8727608100697857,1.8827608100697855,9.017087444739957,0
10.0.1.201,10.0.0.2,"sCZ","sDE2",90182528.0,433541303.76636815,8.834792973969327,8.844792973969328,9.042806667743239,0
10.0.1.153,10.0.0.228,"sPT","sIT",72674437.0,512190451.41726446,8.906456135873139,8.91645613587314,9.048345616239095,0
10.0.0.134,10.0.0.2,"sSK","sDE2",83927173.0,79258466.99183553,8.000111091750167,8.010111091750169,9.059015915239188,0
10.0.0.89,10.0.0.37,"sBY","sBE",81285862.0,35009341.78481955,6.743244786280349,6.753244786280349,9.065078270029149,0
10.0.2.131,10.0.1.37,"sPL","sIE",71646598.0,35294187.86407888,7.0489698738536735,7.058969873853673,9.07895277857208,0
10.0.1.214,10.0.0.25,"sFR1","sDE1",59077183.0,7436357.1798568135,1.161430155313889,1.1714301553138888,9.105801514993189,0
10.0.2.137,10.0.0.39,"sPL","sBE",66696989.0,35354404.765850596,7.229527852581357,7.2395278525813564,9.11605343381314,0
10.0.1.41,10.0.1.215,"sIE","sFR1",69297054.0,773933215.7268246,9.069313323948915,9.079313323948917,9.15885212728729,0
10.0.2.129,10.0.2.8,"sPL","sHR",67485340.0,113854110.32604906,8.583336603419024,8.593336603419026,9.176071813476344,0
10.0.0.130,10.0.2.137,"sSK","sPL",90606598.0,93397597.43418083,8.20978058757913,8.219780587579132,9.179897597964246,0
10.0.0.97,10.0.2.56,"sSI","sLU",55152747.0,11811369.569553873,4.522866108675921,4.532866108675921,9.192328585082302,0
10.0.0.169,10.0.0.25,"sSE","sDE1",57327123.0,600384223.1604788,9.104452118363136,9.114452118363138,9.199936178051155,0
10.0.1.4,10.0.0.88,"sUK","sBY",65524121.0,35400101.30107458,7.349741827037698,7.3597418270376975,9.200700400368419,0
10.0.0.40,10.0.0.3,"sBE","sDE2",62250594.0,652184624.483562,9.107009311535906,9.117009311535908,9.202458654656029,0
10.0.1.20,10.0.0.86,"sMK","sBY",50211536.0,132116263.89280269,8.824771194877522,8.834771194877524,9.2048268709958,0
10.0.2.136,10.0.1.182,"sPL","sCY",57053521.0,35408404.02822416,7.600412221504162,7.610412221504162,9.211711080230538,0
10.0.1.131,10.0.1.25,"sGR","sMK",59438875.0,626620806.2540666,9.117087444739957,9.127087444739958,9.211943655077633,0
10.0.0.72,10.0.0.116,"sNL","sBG",65570359.0,7322942.6265090685,0.2594463584705149,0.2694463584705149,9.213546143799318,0
10.0.1.146,10.0.0.135,"sPT","sSK",96946577.0,99404462.4578014,8.244970586174022,8.254970586174023,9.220244478341138,0
10.0.1.84,10.0.1.170,"sIL","sEE",65138146.0,7645573.410341136,0.7027496485692474,0.7127496485692474,9.222469819184104,0
10.0.1.248,10.0.1.114,"sAT","sCH",83789402.0,86117192.98363717,8.256360088925966,8.266360088925968,9.229329586618727,0
10.0.0.209,10.0.0.41,"sUA","sBE",84611708.0,35263330.77255581,6.832699358171226,6.842699358171226,9.232124090501113,0
10.0.1.153,10.0.1.165,"sPT","sEE",59795261.0,666581166.6372702,9.148345616239094,9.158345616239096,9.238050012331849,0
10.0.0.134,10.0.1.241,"sSK","sAT",65175283.0,714053584.3253765,9.159015915239188,9.16901591523919,9.250290974185326,0
10.0.1.99,10.0.1.197,"sES","sCZ",66388158.0,11946933.095919462,3.6981366920362504,3.70813669203625,9.255057239509243,0
10.0.0.248,10.0.1.243,"sMT","sAT",86872219.0,85757308.77499467,8.25011706730696,8.260117067306961,9.26311782771947,0
10.0.1.183,10.0.0.56,"sCY","sNO",62033424.0,7478870.939921789,0.9735962125048139,0.9835962125048139,9.268086717598184,0
10.0.1.25,10.0.1.113,"sMK","sCH",71187443.0,82289220.18251601,8.410430056614357,8.420430056614359,9.275518373675906,0
10.0.1.88,10.0.2.99,"sIL","sRS",61615396.0,6987563.4618603615,0.45837893695057697,0.468378936950577,9.27624461163249,0
10.0.1.185,10.0.2.81,"sCY","sRO",56083967.0,6659981.046120957,0.8668443194900876,0.8768443194900876,9.287884351227953,0
10.0.2.38,10.0.1.145,"sLT","sPT",62835963.0,35989335.97456926,7.541961381754665,7.551961381754665,9.28792199198657,0
10.0.0.90,10.0.1.186,"sBY","sCY",83673871.0,35991534.39707139,6.997811617242574,7.007811617242574,9.322632506423906,0
10.0.0.185,10.0.1.232,"sDK","sFR2",74220993.0,8228160.174521641,0.3033989130394444,0.3133989130394444,9.323762083633042,0
10.0.1.138,10.0.0.168,"sGR","sSE",62505556.0,7473738.845861448,0.9647884925010181,0.9747884925010181,9.328146818115004,0
10.0.1.247,10.0.0.38,"sAT","sBE",75808232.0,82406509.95320912,8.413187454500726,8.423187454500727,9.333117591610577,0
10.0.1.40,10.0.2.37,"sIE","sLT",81526100.0,36471627.36850818,7.11617240637586,7.12617240637586,9.351501781077538,0
10.0.1.201,10.0.1.185,"sCZ","sCY",85119289.0,407205865.99129516,9.142806667743239,9.15280666774324,9.351839238511312,0
10.0.1.106,10.0.1.67,"sES","sMD",51419016.0,77111037.63672243,8.697029720919915,8.707029720919916,9.363847566663866,0
10.0.1.150,10.0.1.70,"sPT","sMD",91505372.0,84795989.46904133,8.320662770222187,8.330662770222188,9.399786589319884,0
10.0.1.41,10.0.1.83,"sIE","sIL",82924737.0,564607487.8447853,9.25885212728729,9.26885212728729,9.405723606651723,0
10.0.0.135,10.0.0.210,"sSK","sUA",75961247.0,163329632.15526414,8.941710782146574,8.951710782146575,9.406790180156788,0
10.0.0.72,10.0.2.54,"sNL","sLU",89962520.0,899962505.9472126,9.313546143799318,9.32354614379932,9.41350866379932,0
10.0.2.137,10.0.1.194,"sPL","sCZ",61478790.0,266897587.77476966,9.216053433813139,9.22605343381314,9.446399427242952,0
10.0.2.130,10.0.0.51,"sPL","sNO",64000563.0,7483465.404797051,0.9024315640378424,0.9124315640378424,9.454694391226749,0
10.0.0.134,10.0.1.56,"sSK","sME",76190869.0,551082654.695315,9.350290974185326,9.360290974185327,9.488547673703703,0
10.0.2.131,10.0.0.136,"sPL","sSK",54107548.0,173500834.88077888,9.17895277857208,9.188952778572082,9.49081034419809,0
10.0.0.113,10.0.1.167,"sBG","sEE",67338506.0,7282723.325596325,0.24641390428968524,0.25641390428968525,9.492749785721262,0
10.0.0.33,10.0.1.119,"sBE","sCH",81493893.0,12186415.804498501,2.811335199750777,2.8213351997507767,9.498608497114986,0
10.0.0.169,10.0.1.211,"sSE","sFR1",66645158.0,320479643.729562,9.299936178051155,9.309936178051156,9.507890596698221,0
10.0.2.105,10.0.1.37,"sRS","sIE",69273190.0,7430333.081884419,0.19867103277940756,0.20867103277940757,9.521697233164964,0
10.0.0.40,10.0.0.147,"sBE","sFI",75065244.0,340633353.30715305,9.302458654656029,9.31245865465603,9.522828278684926,0
10.0.0.69,10.0.1.230,"sNL","sFR2",85615123.0,12286232.060142644,2.555319230778132,2.565319230778132,9.52369835473601,0
