"src_ip","dst_ip","src_node","dst_node","flow_size","avg_rate","arrive_time","install_time","end_time","duration","resend","reroute"
10.0.2.101,10.0.0.150,"sRS","sFI",87478630.0,5970824.321837102,0.8103999489183048,0.8203999489183048,15.461413826527181,14.651013877608877,0,0
10.0.1.170,10.0.0.20,"sEE","sDE1",83061219.0,200847096.06415784,15.061629716466618,15.071629716466619,15.47518420954959,0.4135544930829731,0,0
10.0.1.248,10.0.2.117,"sAT","sTR",75520526.0,76229284.29667209,14.485269904667916,14.495269904667918,15.475972187875591,0.9907022832076748,0,0
10.0.2.19,10.0.1.231,"sHU","sFR2",77743655.0,45737953.16049541,13.790567157302736,13.800567157302737,15.490329600261123,1.699762442958388,0,0
10.0.0.193,10.0.1.209,"sIS","sFR1",53984833.0,294445888.83163357,15.330309872396933,15.340309872396935,15.513653688859145,0.18334381646221232,0,0
10.0.1.229,10.0.1.154,"sFR2","sPT",83821485.0,591460197.3910531,15.37556697589772,15.38556697589772,15.517286546157457,0.14171957025973825,0,0
10.0.1.154,10.0.1.166,"sPT","sEE",82544403.0,188127389.09996492,15.079245474412055,15.089245474412056,15.518014137470141,0.43876866305808626,0,0
10.0.1.7,10.0.0.186,"sUK","sDK",97647124.0,380466932.5290524,15.267973112618341,15.277973112618342,15.52462386371231,0.25665075109396973,0,0
10.0.0.55,10.0.1.241,"sNO","sAT",96668793.0,6611229.057089903,0.905484266463915,0.915484266463915,15.527393773037746,14.62190950657383,0,0
10.0.0.99,10.0.0.249,"sSI","sMT",52357493.0,47782550.40181239,14.446233033212215,14.456233033212216,15.541978081555513,1.0957450483432982,0,0
10.0.2.103,10.0.1.24,"sRS","sMK",95685915.0,618669447.864887,15.391229264945764,15.401229264945766,15.54589330295544,0.15466403800967576,0,0
10.0.2.129,10.0.1.36,"sPL","sIE",76533633.0,70484961.31261697,14.464571408038625,15.00957140803863,15.550386475178348,1.0858150671397233,5,0
10.0.2.90,10.0.1.51,"sRO","sME",89547008.0,543763040.4750491,15.39819050565085,15.408190505650852,15.56287070885438,0.16468020320352927,0,0
10.0.1.248,10.0.1.193,"sAT","sCZ",76881429.0,797249434.9360101,15.475972187875591,15.485972187875593,15.572405531859298,0.09643334398370662,0,0
10.0.0.67,10.0.0.162,"sNL","sSE",89039143.0,402986708.0869162,15.354848091390643,15.364848091390645,15.57579618028095,0.2209480888903066,0,0
10.0.0.50,10.0.2.42,"sNO","sLT",56622202.0,170903347.23402673,15.249390695198185,15.259390695198187,15.580701947531145,0.3313112523329593,0,0
10.0.1.2,10.0.2.131,"sUK","sPL",78519147.0,90213660.62707534,14.721245017074974,15.046245017074977,15.59161372237097,0.8703687052959967,3,0
10.0.1.99,10.0.2.70,"sES","sLV",92665265.0,188371184.25733066,15.100522278569127,15.110522278569128,15.592451367221091,0.4919290886519647,0,0
10.0.2.81,10.0.1.164,"sRO","sEE",84845389.0,5871384.424793237,1.1447434660386453,1.154743466038645,15.59540499004333,14.450661524004683,0,0
10.0.1.230,10.0.0.88,"sFR2","sBY",55329977.0,12430233.85185623,11.14701128138349,12.017011281383498,15.598253121193082,4.451241839809592,8,0
10.0.2.19,10.0.2.84,"sHU","sRO",56498054.0,488436988.9778599,15.490329600261123,15.500329600261125,15.60600072115275,0.11567112089162634,0,0
10.0.0.99,10.0.2.98,"sSI","sRS",54542988.0,735041876.4129314,15.541978081555513,15.551978081555514,15.616182000747402,0.07420391919188951,0,0
10.0.1.199,10.0.2.66,"sCZ","sLV",85711966.0,386311721.43315935,15.40384956465095,15.41384956465095,15.625722112763187,0.22187254811223767,0,0
10.0.2.68,10.0.2.58,"sLV","sLU",98567610.0,6650027.271934784,0.8084879186150051,0.8184879186150051,15.630624124880875,14.822136206265869,0,0
10.0.0.138,10.0.1.104,"sSK","sES",93001530.0,45713170.269850485,13.599639701285941,13.609639701285943,15.63409781151983,2.0344581102338886,0,0
10.0.1.154,10.0.1.41,"sPT","sIE",86302972.0,731808987.8421643,15.518014137470141,15.528014137470143,15.63594514601716,0.11793100854701954,0,0
10.0.2.37,10.0.0.147,"sLT","sFI",92696735.0,190795800.78215483,15.151399615332839,15.16139961533284,15.637242252434891,0.4858426371020528,0,0
10.0.0.73,10.0.2.19,"sNL","sHU",91393707.0,6064927.8664342025,0.5810079454577177,0.5910079454577177,15.650223773367271,15.069215827909554,0,0
10.0.0.50,10.0.0.184,"sNO","sDK",53945468.0,764932263.4949725,15.580701947531145,15.590701947531146,15.651225143602812,0.07052319607166702,0,0
10.0.1.170,10.0.0.214,"sEE","sUA",56993963.0,301588417.54738814,15.47518420954959,15.485184209549592,15.66416349285063,0.1889792833010393,0,0
10.0.1.7,10.0.0.151,"sUK","sFI",58010907.0,367949722.2192365,15.52462386371231,15.534623863712312,15.682283738137858,0.15765987442554774,0,0
10.0.2.81,10.0.1.74,"sRO","sMD",73441624.0,667341557.8478427,15.59540499004333,15.605404990043331,15.705456017341625,0.11005102729829552,0,0
10.0.0.248,10.0.2.85,"sMT","sRO",78972226.0,46906553.525106825,14.024824840582621,14.034824840582623,15.70843235520699,1.6836075146243683,0,0
10.0.1.248,10.0.2.86,"sAT","sRO",52447785.0,326342312.6380418,15.572405531859298,15.5824055318593,15.733119551981389,0.16071402012209113,0,0
10.0.1.154,10.0.1.85,"sPT","sIL",78075544.0,732358430.4740043,15.63594514601716,15.645945146017162,15.742553523488104,0.10660837747094298,0,0
10.0.1.199,10.0.2.22,"sCZ","sHU",96101970.0,816399109.6526215,15.625722112763187,15.635722112763188,15.743436560101195,0.11771444733800784,0,0
10.0.0.216,10.0.0.7,"sUA","sDE2",55011393.0,94928601.6808305,15.172015106452587,15.39201510645259,15.751517933060732,0.5795028266081452,2,0
10.0.2.68,10.0.2.134,"sLV","sPL",90659369.0,681178613.7146927,15.630624124880875,15.640624124880876,15.763716044055501,0.13309191917462648,0,0
10.0.1.225,10.0.1.25,"sFR2","sMK",92074462.0,45846938.69123372,13.75762353143192,13.767623531431921,15.76592473165154,2.00830120021962,0,0
10.0.1.152,10.0.1.52,"sPT","sME",75105918.0,5623405.394734321,2.4201053978746114,2.430105397874611,15.776054814277728,13.355949416403117,0,0
10.0.2.90,10.0.0.118,"sRO","sBG",94375031.0,425530112.4883668,15.56287070885438,15.572870708854381,15.784652971096937,0.2217822622425576,0,0
10.0.2.8,10.0.0.147,"sHR","sFI",94079130.0,6132940.86956976,0.46677500197909827,0.4767750019790983,15.806745173026886,15.339970171047788,0,0
10.0.0.89,10.0.1.234,"sBY","sFR2",98041770.0,13903008.71190326,8.758649971914803,8.878649971914806,15.810488320837086,7.051838348922283,1,0
10.0.1.248,10.0.2.134,"sAT","sPL",64071053.0,777076544.5824459,15.733119551981389,15.74311955198139,15.815570957118611,0.08245140513722227,0,0
10.0.1.201,10.0.0.154,"sCZ","sFI",52809521.0,5842813.602131904,6.78312554895132,6.79312554895132,15.821497230144617,9.038371681193297,0,0
10.0.1.67,10.0.0.227,"sMD","sIT",56984399.0,47312724.81574864,14.637110822603423,14.647110822603425,15.84153097007783,1.2044201474744067,0,0
10.0.0.20,10.0.1.71,"sDE1","sMD",70862161.0,5523664.818526409,3.013554721990391,3.023554721990391,15.842385458121923,12.828830736131533,0,0
10.0.1.180,10.0.1.53,"sCY","sME",61195984.0,5338443.322120749,4.3838951568233435,4.393895156823343,15.847158941309733,11.46326378448639,0,0
10.0.1.7,10.0.0.180,"sUK","sDK",99265080.0,593318225.764182,15.682283738137858,15.69228373813786,15.849588694718534,0.16730495658067568,0,0
10.0.0.65,10.0.0.115,"sNL","sBG",91028052.0,5998639.28891536,0.6793325561569848,0.6893325561569849,15.854115972157176,15.174783416000192,0,0
10.0.1.199,10.0.1.9,"sCZ","sUK",89107987.0,709352725.2036701,15.743436560101195,15.753436560101196,15.869055288039986,0.12561872793879125,0,0
10.0.2.68,10.0.2.137,"sLV","sPL",76383984.0,722619279.2483634,15.763716044055501,15.773716044055503,15.869420370238787,0.10570432618328596,0,0
10.0.0.83,10.0.1.117,"sBY","sCH",81321890.0,14503980.908079704,10.267272687234797,10.3822726872348,15.874139554709656,5.606866867474858,1,0
10.0.2.121,10.0.1.162,"sTR","sEE",77704057.0,5661033.67846854,2.1500237276119107,2.1600237276119105,15.876148921945857,13.726125194333946,0,0
10.0.1.154,10.0.0.145,"sPT","sFI",73104668.0,391421662.48125064,15.742553523488104,15.752553523488105,15.929320570402636,0.1867670469145324,0,0
10.0.1.152,10.0.1.118,"sPT","sCH",59644475.0,380912100.869792,15.776054814277728,15.78605481427773,15.932638117522243,0.1565833032445152,0,0
10.0.0.246,10.0.0.115,"sMT","sBG",53040694.0,47534924.93452489,14.831037914924208,14.84103791492421,15.946863680360018,1.11582576543581,0,0
10.0.1.7,10.0.2.53,"sUK","sLU",50542878.0,437828371.756743,15.849588694718534,15.859588694718536,15.965028627944427,0.1154399332258933,0,0
10.0.1.225,10.0.1.42,"sFR2","sIE",95431342.0,471053769.8664511,15.76592473165154,15.775924731651541,15.968515917848936,0.20259118619739702,0,0
10.0.0.65,10.0.1.9,"sNL","sUK",69657384.0,511329503.85504997,15.854115972157176,15.864115972157178,15.990343949371153,0.13622797721397717,0,0
10.0.2.82,10.0.2.130,"sRO","sPL",52182285.0,5205066.796178518,5.97030870697206,5.9803087069720595,15.995595037266888,10.02528633029483,0,0
10.0.0.209,10.0.0.6,"sUA","sDE2",62118541.0,74762969.11475024,15.184632755074874,15.614632755074878,16.015505869606443,0.8308731145315686,4,0
10.0.1.147,10.0.0.100,"sPT","sSI",56149466.0,47847837.7362725,14.85878920522144,14.868789205221441,16.032289799114196,1.173500593892756,0,0
10.0.0.3,10.0.0.71,"sDE2","sNL",75952684.0,58583016.89748881,14.749100645150225,15.919100645150232,16.04559727544336,1.2964966302931344,11,0
10.0.1.7,10.0.1.183,"sUK","sCY",56312145.0,652648113.7131525,15.965028627944427,15.975028627944429,16.05131118023684,0.08628255229241333,0,0
10.0.1.228,10.0.2.100,"sFR2","sRS",73663830.0,47792214.404863,14.514508984497411,14.524508984497412,16.055844344603774,1.5413353601063626,0,0
10.0.1.201,10.0.0.88,"sCZ","sBY",68196639.0,279632099.30442536,15.821497230144617,15.831497230144619,16.06537709647483,0.24387986633021264,0,0
10.0.2.82,10.0.2.10,"sRO","sHR",52342619.0,635366775.2112297,15.995595037266888,16.005595037266886,16.077976774937383,0.08238173767049517,0,0
10.0.0.65,10.0.1.148,"sNL","sPT",61322203.0,667042120.6387699,15.990343949371153,16.000343949371153,16.08227547978377,0.09193153041261759,0,0
10.0.1.217,10.0.1.199,"sFR1","sCZ",66236924.0,11632211.017939564,10.406823961614252,11.906823961614263,16.10109170640046,5.694267744786208,14,0
10.0.1.225,10.0.1.118,"sFR2","sCH",90247615.0,675950076.5337366,15.968515917848936,15.978515917848938,16.102028166952877,0.13351224910394066,0,0
10.0.1.150,10.0.0.86,"sPT","sBY",94783320.0,142157823.45187184,15.456234612250636,15.571234612250638,16.122981736668233,0.6667471244175971,1,0
10.0.0.10,10.0.2.90,"sDE2","sRO",93504973.0,6021467.020860759,0.6000987465015698,0.6100987465015698,16.128702104464264,15.528603357962695,0,0
10.0.1.186,10.0.1.120,"sCY","sCH",69369817.0,15710397.075997012,11.721462326403707,11.731462326403708,16.136997889536357,4.41553556313265,0,0
10.0.1.67,10.0.0.85,"sMD","sBY",86662048.0,276630176.374647,15.84153097007783,15.851530970077832,16.154808607159012,0.31327763708118184,0,0
10.0.0.73,10.0.0.217,"sNL","sUA",82060814.0,160190987.81150934,15.650223773367271,15.765223773367273,16.16249237924264,0.5122686058753683,1,0
10.0.0.198,10.0.0.116,"sIS","sBG",72429846.0,5508122.618659734,3.01900136917154,3.0290013691715396,16.168644362708243,13.149642993536702,0,0
10.0.0.65,10.0.2.56,"sNL","sLU",77109256.0,885201636.8961043,16.08227547978377,16.09227547978377,16.16938473578377,0.08710925599999797,0,0
10.0.1.116,10.0.1.178,"sCH","sCY",93804794.0,14503875.127298454,9.702307608247333,9.817307608247335,16.169875287690836,6.467567679443503,1,0
10.0.1.201,10.0.1.135,"sCZ","sGR",55158574.0,523963782.45181423,16.06537709647483,16.075377096474828,16.17064882678774,0.1052717303129107,0,0
10.0.1.199,10.0.0.86,"sCZ","sBY",98182047.0,316696740.96568716,15.869055288039986,15.879055288039988,16.179074414541315,0.310019126501329,0,0
10.0.2.119,10.0.0.162,"sTR","sSE",93699377.0,6014688.676985933,0.6026740326734287,0.6126740326734287,16.18109912365493,15.578425090981503,0,0
10.0.1.7,10.0.0.146,"sUK","sFI",81630637.0,577384846.58275,16.05131118023684,16.06131118023684,16.192691123758273,0.14137994352143224,0,0
10.0.1.228,10.0.1.211,"sFR2","sFR1",56013260.0,358325260.99771255,16.055844344603774,16.06584434460377,16.212163940503984,0.15631959590021083,0,0
10.0.2.138,10.0.1.130,"sPL","sGR",94327665.0,14791296.700114021,9.83592482722302,9.84592482722302,16.213165911114796,6.377241083891777,0,0
10.0.1.40,10.0.1.74,"sIE","sMD",58958118.0,49090278.156436294,15.02555013898787,15.03555013898787,16.226564274864586,1.2010141358767168,0,0
10.0.0.3,10.0.1.6,"sDE2","sUK",60746921.0,316407746.9777351,16.04559727544336,16.160597275443358,16.237586635944936,0.19198936050157656,1,0
10.0.1.212,10.0.1.202,"sFR1","sCZ",66863405.0,15605772.357581398,11.960601668711508,12.07560166871151,16.245131999407846,4.284530330696338,1,0
10.0.1.234,10.0.0.84,"sFR2","sBY",74666773.0,15068263.374836633,11.314248378787171,11.539248378787175,16.26948251178556,4.95523413299839,2,0
10.0.1.120,10.0.0.84,"sCH","sBY",84545663.0,15346380.023634711,10.764229318825596,10.774229318825597,16.27338932071481,5.509160001889214,0,0
10.0.0.73,10.0.0.195,"sNL","sIS",79389757.0,625007674.967204,16.16249237924264,16.172492379242637,16.289514430618514,0.1270220513758744,0,0
10.0.1.150,10.0.0.243,"sPT","sMT",69069642.0,410213748.737927,16.122981736668233,16.13298173666823,16.291356497905518,0.1683747612372848,0,0
10.0.1.103,10.0.1.70,"sES","sMD",58402908.0,49714416.073923565,15.121159117080868,15.13115911708087,16.295927174562564,1.174768057481696,0,0
10.0.0.104,10.0.2.55,"sSI","sLU",97129788.0,14625002.533667937,9.662577884839708,9.78257788483971,16.303929759917978,6.64135187507827,1,0
10.0.1.146,10.0.1.25,"sPT","sMK",90338214.0,48957170.61740947,14.459416578931565,14.469416578931567,16.304666475131146,1.8452498961995811,0,0
10.0.2.138,10.0.0.69,"sPL","sNL",52277585.0,426779254.57266945,16.213165911114796,16.223165911114794,16.335659177692023,0.12249326657722648,0,0
10.0.2.120,10.0.1.116,"sTR","sCH",54952498.0,5208792.727804913,5.7884564668134315,5.798456466813431,16.338405537863924,10.549949071050492,0,0
10.0.0.218,10.0.1.113,"sUA","sCH",58205623.0,12804506.6994496,11.798863557862468,12.878863557862477,16.344577373022716,4.545713815160248,10,0
10.0.1.120,10.0.1.231,"sCH","sFR2",54026991.0,735500615.560905,16.27338932071481,16.283389320714807,16.346845399278113,0.0734560785633036,0,0
10.0.1.212,10.0.0.50,"sFR1","sNO",72219305.0,659865750.1428417,16.245131999407846,16.255131999407844,16.354577450977906,0.10944545157006047,0,0
10.0.1.228,10.0.0.226,"sFR2","sIT",55959391.0,385215250.82247025,16.212163940503984,16.222163940503982,16.357431789792198,0.14526784928821357,0,0
10.0.1.150,10.0.1.225,"sPT","sFR2",51252547.0,599978182.6621267,16.291356497905518,16.301356497905516,16.376780515779952,0.0854240178744341,0,0
10.0.0.97,10.0.1.81,"sSI","sIL",54441240.0,12476537.655759832,12.018044353680954,13.193044353680962,16.381533768940887,4.363489415259933,11,0
10.0.2.2,10.0.1.228,"sHR","sFR2",56388530.0,50669461.73129607,15.279113152404463,15.289113152404465,16.391983273248307,1.1128701208438443,0,0
10.0.0.200,10.0.0.97,"sIS","sSI",92557439.0,49451933.79535932,14.520753739047136,14.530753739047137,16.39241844245426,1.8716647034071254,0,0
10.0.0.247,10.0.2.67,"sMT","sLV",58599033.0,15985076.147805797,12.746763095582956,12.966763095582959,16.41262195406851,3.665858858485553,2,0
10.0.1.146,10.0.1.6,"sPT","sUK",89942792.0,772905830.856673,16.304666475131146,16.314666475131144,16.4210361393376,0.11636966420645223,0,0
10.0.1.177,10.0.0.114,"sCY","sBG",90815945.0,5869569.423880301,0.9525004455228894,0.9625004455228894,16.424835542287564,15.472335096764674,0,0
10.0.1.184,10.0.2.23,"sCY","sHU",99962919.0,6214911.789936888,0.3501538542100969,0.36015385421009694,16.434520355092502,16.084366500882407,0,0
10.0.1.119,10.0.0.69,"sCH","sNL",76311214.0,13235944.42079665,10.699825017025377,11.774825017025385,16.465277906061228,5.765452889035851,10,0
10.0.0.17,10.0.1.81,"sDE1","sIL",59657912.0,5847517.307046122,6.263327107954515,6.273327107954515,16.465590541722143,10.202263433767628,0,0
10.0.1.18,10.0.1.118,"sMK","sCH",76936962.0,50466828.79669708,14.948447022844407,14.958447022844409,16.47295260075453,1.5245055779101246,0,0
10.0.1.197,10.0.2.114,"sCZ","sTR",97403547.0,6074654.931470286,0.4788813735237254,0.4888813735237254,16.513297829904207,16.03441645638048,0,0
10.0.0.97,10.0.0.114,"sSI","sBG",84167452.0,627504372.7644695,16.381533768940887,16.391533768940885,16.51566423185575,0.13413046291486452,0,0
10.0.1.243,10.0.0.247,"sAT","sMT",56163290.0,51775188.58305614,15.445393262461828,15.455393262461829,16.53014624042355,1.084752977961724,0,0
10.0.0.17,10.0.0.194,"sDE1","sIS",63870888.0,777024843.7829243,16.465590541722143,16.47559054172214,16.547789828541656,0.08219928681951316,0,0
10.0.1.217,10.0.0.250,"sFR1","sMT",87358740.0,192513323.57426885,16.10109170640046,16.111091706400458,16.554871935103947,0.45378022870348644,0,0
10.0.0.147,10.0.2.8,"sFI","sHR",72662890.0,5449793.097600754,3.285078991770272,3.295078991770272,16.618225534891238,13.333146543120966,0,0
10.0.0.161,10.0.0.99,"sSE","sSI",73042522.0,5455787.314439735,3.240057871921832,3.2500578719218316,16.62813878311858,13.388080911196749,0,0
10.0.0.17,10.0.0.41,"sDE1","sBE",62279205.0,728882001.8645053,16.547789828541656,16.557789828541654,16.633234667131013,0.08544483858935692,0,0
10.0.2.18,10.0.0.181,"sHU","sDK",92443784.0,5867880.930775839,0.9030444353978168,0.9130444353978168,16.65724686223153,15.754202426833714,0,0
10.0.1.217,10.0.1.5,"sFR1","sUK",88317014.0,846280430.769056,16.554871935103947,16.564871935103945,16.659230975900556,0.10435904079660929,0,0
10.0.0.97,10.0.1.193,"sSI","sCZ",66711631.0,402069556.14976263,16.51566423185575,16.52566423185575,16.681584854244658,0.16592062238890648,0,0
10.0.1.104,10.0.1.24,"sES","sMK",96311064.0,51807156.58131917,14.841116023587814,14.851116023587815,16.700146133623388,1.8590301100355742,0,0
10.0.0.26,10.0.0.244,"sDE1","sMT",75603058.0,17016054.451841556,12.258150848771873,12.268150848771874,16.70119363603904,4.443042787267167,0,0
10.0.2.25,10.0.1.97,"sHU","sES",73697300.0,53216951.675869785,15.323421727098165,15.333421727098166,16.70826805292439,1.3848463258262242,0,0
10.0.1.18,10.0.2.72,"sMK","sLV",95913114.0,404622823.5858695,16.47295260075453,16.48295260075453,16.709995862797918,0.237043262043386,0,0
10.0.1.201,10.0.0.9,"sCZ","sDE2",62389125.0,113818241.32847658,16.17064882678774,16.610648826787738,16.718795804563882,0.5481469777761419,4,0
10.0.0.147,10.0.0.165,"sFI","sSE",75973759.0,745952036.9540654,16.618225534891238,16.628225534891236,16.720073583071684,0.10184804818044668,0,0
10.0.0.118,10.0.0.178,"sBG","sDK",96886753.0,5997155.448824382,0.5700997235414095,0.5800997235414095,16.72555105822253,16.155451334681118,0,0
10.0.0.17,10.0.1.168,"sDE1","sEE",65134580.0,704544191.2860172,16.633234667131013,16.64323466713101,16.725683914184074,0.0924492470530609,0,0
10.0.1.2,10.0.0.101,"sUK","sSI",61742702.0,54274117.731561996,15.59161372237097,15.601613722370972,16.729222302309154,1.137608579938183,0,0
10.0.0.248,10.0.1.71,"sMT","sMD",56929644.0,55539509.68780187,15.70843235520699,15.718432355206991,16.733462002029807,1.0250296468228175,0,0
10.0.1.243,10.0.1.55,"sAT","sME",91212722.0,389728056.7690967,16.53014624042355,16.54014624042355,16.764188209986038,0.23404196956248668,0,0
10.0.0.25,10.0.2.18,"sDE1","sHU",92332370.0,5845340.812891738,0.9696026725672932,0.9796026725672932,16.765494298999666,15.795891626432374,0,0
10.0.0.23,10.0.1.19,"sDE1","sMK",74962854.0,5475962.1111924965,3.082033730553842,3.0920337305538417,16.771473591136697,13.689439860582855,0,0
10.0.1.99,10.0.0.134,"sES","sSK",68271537.0,56391289.704678185,15.592451367221091,15.602451367221093,16.803126585992267,1.2106752187711756,0,0
10.0.0.150,10.0.0.113,"sFI","sBG",99866851.0,6093371.234585278,0.42929927680194946,0.43929927680194947,16.81872430201085,16.3894250252089,0,0
10.0.2.85,10.0.1.185,"sRO","sCY",60468894.0,5230062.287869462,5.259653628571096,5.2696536285710955,16.821445949907453,11.561792321336357,0,0
10.0.1.243,10.0.1.129,"sAT","sGR",52341893.0,839594219.5723928,16.764188209986038,16.774188209986036,16.826530102986037,0.06234189299999926,0,0
10.0.1.196,10.0.0.35,"sCZ","sBE",89188047.0,23500171.619196936,13.035984494330254,16.65598449433027,16.83119282068748,3.7952083263572263,34,0
10.0.2.57,10.0.2.18,"sLU","sHU",90621850.0,5790010.211831717,1.2027509454884124,1.2127509454884122,16.85416548268852,15.651414537200106,0,0
10.0.1.18,10.0.0.106,"sMK","sSI",66090371.0,402146428.92565614,16.709995862797918,16.719995862797916,16.87433990826554,0.16434404546762238,0,0
10.0.2.25,10.0.1.26,"sHU","sMK",72760635.0,433273720.50152314,16.70826805292439,16.718268052924387,16.87620031273414,0.1679322598097528,0,0
10.0.1.217,10.0.0.161,"sFR1","sSE",92153665.0,417805628.1812636,16.659230975900556,16.669230975900554,16.87979685339041,0.2205658774898538,0,0
10.0.0.17,10.0.0.170,"sDE1","sSE",52199304.0,325817474.6085802,16.725683914184074,16.735683914184072,16.885894179341612,0.1602102651575379,0,0
10.0.1.105,10.0.2.40,"sES","sLT",67670204.0,15493331.912580501,12.519050069700992,13.164050069700997,16.88674866299403,4.3676985932930386,6,0
10.0.0.99,10.0.1.214,"sSI","sFR1",78476817.0,60286050.03340033,15.616182000747402,15.626182000747404,16.917922900284218,1.3017408995368154,0,0
10.0.1.229,10.0.1.74,"sFR2","sMD",84586531.0,59876329.7855701,15.517286546157457,15.527286546157459,16.929973851857763,1.412687305700306,0,0
10.0.1.243,10.0.2.138,"sAT","sPL",61880439.0,586430391.3832549,16.826530102986037,16.836530102986035,16.93205062154927,0.10552051856323175,0,0
10.0.1.99,10.0.0.198,"sES","sIS",78127149.0,598843428.9986855,16.803126585992267,16.813126585992265,16.9335899846316,0.13046339863933198,0,0
10.0.0.118,10.0.1.73,"sBG","sMD",93335596.0,418735092.0421156,16.72555105822253,16.735551058222526,16.948449969189877,0.22289891096734848,0,0
10.0.2.133,10.0.0.228,"sPL","sIT",83702771.0,16992054.822148025,12.035721170541215,12.150721170541217,16.96171581192496,4.925994641383745,1,0
10.0.2.25,10.0.0.101,"sHU","sSI",86149646.0,793634691.7569062,16.87620031273414,16.88620031273414,16.984751069013818,0.10855075627967636,0,0
10.0.1.131,10.0.2.52,"sGR","sLU",92415049.0,16647989.724611763,11.438182290495657,11.55818229049566,16.989305911348033,5.551123620852376,1,0
10.0.1.9,10.0.1.53,"sUK","sME",88559524.0,5721473.623253592,1.5132521337926734,1.5232521337926732,16.991698742384997,15.478446608592325,0,0
10.0.2.82,10.0.1.216,"sRO","sFR1",65872405.0,70979827.30101041,16.077976774937383,16.08797677493738,17.006020805259535,0.9280440303221518,0,0
10.0.0.145,10.0.0.216,"sFI","sUA",95596938.0,6296064.401025447,1.822445412752483,1.8324454127524827,17.006047725401956,15.183602312649473,0,0
10.0.0.17,10.0.1.152,"sDE1","sPT",81642447.0,628499121.0041966,16.885894179341612,16.89589417934161,17.015794833569345,0.12990065422773256,0,0
10.0.1.100,10.0.0.215,"sES","sUA",66983049.0,16300717.987025503,12.921264047148464,13.456264047148467,17.03047255276858,4.109208505620115,5,0
10.0.1.18,10.0.1.195,"sMK","sCZ",86579733.0,536746407.2361707,16.87433990826554,16.884339908265538,17.035644635847824,0.16130472758228365,0,0
10.0.1.230,10.0.2.21,"sFR2","sHU",93245691.0,64540047.850973696,15.598253121193082,15.608253121193084,17.04302569426754,1.4447725730744594,0,0
10.0.1.99,10.0.1.113,"sES","sCH",59578577.0,511371958.55159396,16.9335899846316,16.943589984631597,17.05009730577754,0.1165073211459422,0,0
10.0.1.195,10.0.1.163,"sCZ","sEE",58461505.0,5744320.224621756,6.882253597414482,6.997253597414481,17.059524834734734,10.177271237320252,1,0
10.0.0.65,10.0.2.129,"sNL","sPL",67402718.0,73758863.80057094,16.16938473578377,16.394384735783767,17.083210065065458,0.9138253292816891,2,0
10.0.1.131,10.0.2.40,"sGR","sLT",52102688.0,550510379.5773629,16.989305911348033,16.99930591134803,17.083950244920818,0.09464433357278423,0,0
10.0.1.120,10.0.0.115,"sCH","sBG",59754025.0,80620353.04936755,16.346845399278113,16.35684539927811,17.08802331204922,0.7411779127711071,0,0
10.0.2.25,10.0.0.103,"sHU","sSI",92707665.0,791733690.047353,16.984751069013818,16.994751069013816,17.10184557461008,0.11709450559626333,0,0
10.0.2.26,10.0.1.145,"sHU","sPT",60827488.0,5213425.500425039,5.445991812702097,5.455991812702097,17.11346226855514,11.667470455853042,0,0
10.0.0.83,10.0.0.42,"sBY","sBE",70443518.0,56171024.62699218,15.874139554709656,16.409139554709657,17.128229514217878,1.2540899595082227,5,0
10.0.1.103,10.0.1.66,"sES","sMD",70743903.0,82862969.8816785,16.295927174562564,16.305927174562562,17.149672859770522,0.8537456852079579,0,0
10.0.0.201,10.0.2.8,"sIS","sHR",70744452.0,5349820.507486458,3.938565728518448,3.9485657285184477,17.162271439953305,13.223705711434857,0,0
10.0.0.250,10.0.2.70,"sMT","sLV",62184477.0,5813680.532902085,6.4839991701,6.4939991700999995,17.180231384455716,10.696232214355717,0,0
10.0.2.138,10.0.1.184,"sPL","sCY",97727345.0,114118770.8398581,16.335659177692023,16.34565917769202,17.192024386331887,0.8563652086398648,0,0
10.0.1.9,10.0.0.233,"sUK","sIT",72422195.0,352028992.1118948,16.991698742384997,17.001698742384995,17.197426669978473,0.20572792759347536,0,0
10.0.1.154,10.0.0.209,"sPT","sUA",73715430.0,58096560.79904545,15.929320570402636,16.464320570402638,17.198163837304094,1.2688432669014578,5,0
10.0.0.89,10.0.1.150,"sBY","sPT",92804780.0,66402462.03286026,15.810488320837086,16.360488320837085,17.208098848502072,1.3976105276649857,5,0
10.0.2.2,10.0.0.247,"sHR","sMT",76324072.0,91471234.71856214,16.391983273248307,16.401983273248305,17.226388452481245,0.8344051792329381,0,0
10.0.2.33,10.0.0.199,"sLT","sIS",63456162.0,5816847.074486584,6.326919218847773,6.336919218847773,17.235949693162052,10.909030474314278,0,0
10.0.1.230,10.0.0.232,"sFR2","sIT",72498563.0,375298451.784491,17.04302569426754,17.05302569426754,17.236201452534807,0.19317575826726596,0,0
10.0.1.196,10.0.1.9,"sCZ","sUK",69048050.0,168475366.25219765,16.83119282068748,17.05119282068748,17.241033449237527,0.40984062855004666,2,0
10.0.1.228,10.0.0.138,"sFR2","sSK",81317454.0,91614895.992352,16.357431789792198,16.367431789792196,17.245032579152788,0.8876007893605902,0,0
10.0.1.99,10.0.1.8,"sES","sUK",96454718.0,485694532.9929609,17.05009730577754,17.06009730577754,17.24868862490486,0.19859131912732053,0,0
