"src_ip","dst_ip","src_node","dst_node","flow_size","avg_rate","arrive_time","install_time","end_time","duration","resend","reroute"
10.0.2.40,10.0.1.102,"sLT","sES",67764260.0,8340056.865561168,7.824173690512359,7.9441736905123586,15.949329321023809,8.12515563051145,1,0
10.0.0.169,10.0.1.117,"sSE","sCH",98444004.0,8454727.692825627,4.32020283115578,4.33020283115578,15.963866302841096,11.643663471685315,0,0
10.0.0.87,10.0.2.50,"sBY","sLU",96085218.0,156727961.5406218,15.395670085871782,15.725670085871785,16.00874012809967,0.6130700422278892,3,0
10.0.1.147,10.0.0.170,"sPT","sSE",70534069.0,605981498.5675467,15.89366272176956,15.903662721769562,16.010059128535662,0.11639640676610163,0,0
10.0.1.225,10.0.0.170,"sFR2","sSE",56781452.0,8409366.125894237,9.265963169238903,9.380963169238905,16.018131067501503,6.7521678982626,1,0
10.0.1.195,10.0.1.117,"sCZ","sCH",87338104.0,8389125.658326264,5.612610034670658,5.727610034670658,16.023480911698986,10.410870877028326,1,0
10.0.1.196,10.0.2.58,"sCZ","sLU",50510823.0,53803579.4507858,15.087218983719083,15.94721898371909,16.026019403981127,0.9388004202620444,8,0
10.0.2.25,10.0.2.117,"sHU","sTR",78767085.0,101922783.75981896,15.276176490280864,15.286176490280866,16.048987848981728,0.7728113587008636,0,0
10.0.2.67,10.0.0.243,"sLV","sMT",72196969.0,8350095.08680196,7.407565106431943,7.5225651064319425,16.05381023891115,8.646245132479208,1,0
10.0.0.65,10.0.2.130,"sNL","sPL",84196182.0,155422721.0610193,15.521488356493593,15.851488356493597,16.06321212394034,0.5417237674467454,3,0
10.0.1.151,10.0.0.202,"sPT","sIS",82641434.0,676723606.6922617,15.947223740430928,15.95722374043093,16.069343662335147,0.12211992190421839,0,0
10.0.2.2,10.0.0.4,"sHR","sDE2",54041899.0,4270383.183454205,3.419041436050298,3.429041436050298,16.07408822655561,12.655046790505311,0,0
10.0.1.147,10.0.1.229,"sPT","sFR2",77744654.0,775782867.2380793,16.010059128535662,16.02005912853566,16.11027357936104,0.10021445082537639,0,0
10.0.1.120,10.0.0.129,"sCH","sSK",57663585.0,229356980.31814435,15.887625873831642,15.897625873831643,16.139040000927377,0.2514141270957353,0,0
10.0.0.84,10.0.2.101,"sBY","sRS",53762132.0,4258130.041514819,3.5370278850302443,3.547027885030244,16.16278883545774,12.625760950427495,0,0
10.0.0.87,10.0.0.138,"sBY","sSK",56414693.0,349043852.5761562,16.00874012809967,16.01874012809967,16.170366504222972,0.16162637612330144,0,0
10.0.1.24,10.0.1.119,"sMK","sCH",71252879.0,240775441.2802565,15.88277143527773,15.892771435277732,16.1787022769829,0.2959308417051698,0,0
10.0.2.85,10.0.0.193,"sRO","sIS",75206114.0,4777220.674157482,0.44981373546029435,0.45981373546029436,16.192463935152706,15.742650199692411,0,0
10.0.2.25,10.0.0.129,"sHU","sSK",90027292.0,553121544.6454068,16.048987848981728,16.058987848981726,16.211750071627954,0.16276222264622575,0,0
10.0.0.33,10.0.0.116,"sBE","sBG",71484025.0,4620727.159671036,0.7440611568767547,0.7540611568767547,16.214358910853896,15.47029775397714,0,0
10.0.0.26,10.0.0.85,"sDE1","sBY",54067946.0,47018723.375196375,15.07317753635892,16.13817753635892,16.22310127139002,1.149923735031102,10,0
10.0.0.182,10.0.2.121,"sDK","sTR",78332032.0,4916826.327754784,0.32118818154865103,0.33118818154865104,16.252609545330984,15.931421363782333,0,0
10.0.1.196,10.0.2.99,"sCZ","sRS",80842784.0,351773264.92935735,16.026019403981127,16.036019403981125,16.255834435593137,0.22981503161200934,0,0
10.0.1.161,10.0.2.115,"sEE","sTR",66347164.0,4480505.3849421535,1.4502348334929254,1.4602348334929252,16.25819918121496,14.807964347722034,0,0
10.0.2.116,10.0.1.154,"sTR","sPT",72967332.0,4660503.344266217,0.6336876225281882,0.6436876225281882,16.290222251941376,15.656534629413187,0,0
10.0.1.151,10.0.2.83,"sPT","sRO",90984014.0,390123050.9360516,16.069343662335147,16.079343662335145,16.30256242185652,0.2332187595213746,0,0
10.0.0.26,10.0.1.106,"sDE1","sES",70248757.0,822627765.9059863,16.22310127139002,16.23310127139002,16.308496829273523,0.08539555788350128,0,0
10.0.0.33,10.0.0.54,"sBE","sNO",66741769.0,590372652.7942394,16.214358910853896,16.224358910853894,16.327409149011288,0.1130502381573919,0,0
10.0.2.115,10.0.2.65,"sTR","sLV",73947289.0,4689962.397615873,0.5689906678100651,0.5789906678100651,16.336129661843547,15.767138994033482,0,0
10.0.1.49,10.0.1.169,"sME","sEE",72015079.0,4614166.7061848175,0.7462244265294645,0.7562244265294645,16.35361002520564,15.607385598676176,0,0
10.0.1.151,10.0.1.9,"sPT","sUK",71641899.0,852834215.3722488,16.30256242185652,16.31256242185652,16.386566906794698,0.08400448493817692,0,0
10.0.2.106,10.0.1.227,"sRS","sFR2",77863723.0,4857012.156750453,0.35828007267254536,0.36828007267254537,16.389477954642462,16.031197881969916,0,0
10.0.0.133,10.0.2.121,"sSK","sTR",67628612.0,77240106.2729947,15.546683221694646,15.556683221694648,16.422246646749706,0.8755634250550592,0,0
10.0.2.98,10.0.1.81,"sRS","sIL",75354417.0,4728965.342015129,0.4984036152199232,0.5084036152199232,16.433055605688864,15.934651990468941,0,0
10.0.2.100,10.0.1.33,"sRS","sIE",73822105.0,4665154.870879455,0.6106684552775278,0.6206684552775278,16.434817287036115,15.824148831758587,0,0
10.0.1.49,10.0.1.138,"sME","sGR",54816851.0,668036351.164406,16.35361002520564,16.363610025205638,16.435666714043684,0.08205668883804407,0,0
10.0.1.120,10.0.1.19,"sCH","sMK",76436298.0,245797771.30857053,16.139040000927377,16.149040000927375,16.450012299793517,0.3109722988661403,0,0
10.0.2.85,10.0.1.215,"sRO","sFR1",63066020.0,235476166.8004307,16.192463935152706,16.202463935152704,16.460287302829016,0.26782336767631065,0,0
10.0.1.161,10.0.0.40,"sEE","sBE",96325585.0,445404128.28381366,16.25819918121496,16.268199181214957,16.474464767641273,0.21626558642631366,0,0
10.0.0.193,10.0.2.25,"sIS","sHU",72545137.0,4609080.329810162,0.7463610287687221,0.7563610287687221,16.485973230968717,15.739612202199995,0,0
10.0.0.147,10.0.1.71,"sFI","sMD",51868826.0,4205093.570356894,4.164870638142439,4.174870638142439,16.49963207261815,12.334761434475713,0,0
10.0.0.26,10.0.2.33,"sDE1","sLT",97038773.0,469291195.5396715,16.308496829273523,16.31849682927352,16.515274143491848,0.2067773142183249,0,0
10.0.2.100,10.0.1.131,"sRS","sGR",95200302.0,725232411.2452009,16.434817287036115,16.444817287036113,16.566085967977365,0.13126868094125044,0,0
10.0.0.55,10.0.0.247,"sNO","sMT",65338407.0,8402681.82035384,8.800075260130022,8.920075260130025,16.575974478606984,7.775899218476962,1,0
10.0.1.151,10.0.1.122,"sPT","sCH",96941072.0,504155590.8999153,16.386566906794698,16.396566906794696,16.57885094321084,0.19228403641614022,0,0
10.0.0.117,10.0.1.6,"sBG","sUK",51600657.0,4196582.593411553,4.283676877806326,4.293676877806326,16.579552355393904,12.295875477587579,0,0
10.0.1.216,10.0.0.209,"sFR1","sUA",96892078.0,8174237.399849777,4.736687859792614,5.166687859792612,16.590035549667714,11.8533476898751,4,0
10.0.1.161,10.0.1.103,"sEE","sES",56419284.0,431501430.9614824,16.474464767641273,16.48446476764127,16.605215861268668,0.13075109362739568,0,0
10.0.0.87,10.0.0.21,"sBY","sDE1",85870908.0,184702180.2972752,16.170366504222972,16.50036650422297,16.63528201232251,0.4649155080995371,3,0
10.0.0.26,10.0.2.35,"sDE1","sLT",74726052.0,577131642.8448331,16.515274143491848,16.525274143491846,16.644752492021926,0.12947834853007834,0,0
10.0.0.132,10.0.1.214,"sSK","sFR1",63703096.0,8541224.27171711,9.193845202616618,9.20384520261662,16.652154921861733,7.458309719245115,0,0
10.0.0.55,10.0.0.151,"sNO","sFI",53180131.0,693546079.4631804,16.575974478606984,16.585974478606982,16.65265306215714,0.07667858355015511,0,0
10.0.0.119,10.0.1.82,"sBG","sIL",83204467.0,5060238.759338026,0.2243382352312071,0.23433823523120711,16.66713292480129,16.442794689570082,0,0
10.0.0.135,10.0.0.168,"sSK","sSE",80808023.0,66001468.30167807,15.443214806365207,16.09321480636521,16.667551553400052,1.2243367470348456,6,0
10.0.1.25,10.0.0.199,"sMK","sIS",55669465.0,4246326.822846297,3.562961332261132,3.5729613322611318,16.672989674988873,13.110028342727741,0,0
10.0.2.100,10.0.1.245,"sRS","sAT",78396380.0,727366182.0593971,16.566085967977365,16.576085967977363,16.67386714056094,0.10778117258357511,0,0
10.0.1.151,10.0.0.194,"sPT","sIS",82164392.0,803208892.978902,16.57885094321084,16.588850943210836,16.681146115386127,0.10229517217528894,0,0
10.0.2.5,10.0.0.41,"sHR","sBE",67372862.0,4452564.932771851,1.5613142571992118,1.5713142571992116,16.692561755494186,15.131247498294973,0,0
10.0.0.137,10.0.0.185,"sSK","sDK",94464151.0,79328364.26588799,15.507863924200034,16.05786392420004,16.698663102705478,1.1907991785054435,5,0
10.0.2.55,10.0.2.84,"sLU","sRO",68133194.0,4461627.332779645,1.4817147274757332,1.491714727475733,16.752643677418362,15.270928949942629,0,0
10.0.2.131,10.0.0.234,"sPL","sIT",55260007.0,8564502.912474167,10.304622142102854,10.314622142102856,16.756836306162977,6.452214164060123,0,0
10.0.2.4,10.0.1.37,"sHR","sIE",74195086.0,4617366.643228022,0.6937260425323768,0.7037260425323768,16.762427476241758,16.068701433709382,0,0
10.0.0.55,10.0.2.35,"sNO","sLT",91708296.0,823519205.8214214,16.65265306215714,16.662653062157137,16.764014515966252,0.11136145380911344,0,0
10.0.1.202,10.0.0.248,"sCZ","sMT",67948176.0,8289884.493354505,8.583189417097508,8.80818941709751,16.779706033760853,8.196516616663345,2,0
10.0.1.151,10.0.0.169,"sPT","sSE",67396904.0,551030043.3938085,16.681146115386127,16.691146115386125,16.803456876492547,0.12231076110641936,0,0
10.0.2.100,10.0.1.246,"sRS","sAT",98048188.0,740968938.4443547,16.67386714056094,16.68386714056094,16.80619142962743,0.13232428906648863,0,0
10.0.1.71,10.0.0.67,"sMD","sNL",72344830.0,4546037.905723916,0.9342155406004944,0.9442155406004944,16.848035772699884,15.91382023209939,0,0
10.0.2.4,10.0.1.20,"sHR","sMK",91567392.0,704368660.3484069,16.762427476241758,16.772427476241756,16.892426718335674,0.12999924209391622,0,0
10.0.1.151,10.0.1.115,"sPT","sCH",75174953.0,728769386.2403767,16.803456876492547,16.813456876492545,16.90661015710415,0.103153280611604,0,0
10.0.1.243,10.0.0.58,"sAT","sNO",55184782.0,8413277.149365056,10.413268177300358,10.52826817730036,16.972517447267027,6.559249269966669,1,0
10.0.1.36,10.0.2.115,"sIE","sTR",76807201.0,4674408.061856935,0.5498683271614792,0.5598683271614792,16.981296645699828,16.431428318538348,0,0
10.0.0.186,10.0.0.244,"sDK","sMT",51374000.0,7842249.065149522,10.440559052367599,10.975559052367602,16.991485906795486,6.550926854427887,5,0
10.0.1.2,10.0.2.3,"sUK","sHR",73778136.0,4565176.207331462,0.8341069871552141,0.8441069871552142,16.995177808806243,16.16107082165103,0,0
10.0.2.4,10.0.2.17,"sHR","sHU",74606871.0,691163085.6060358,16.892426718335674,16.902426718335672,17.000370664639725,0.1079439463040508,0,0
10.0.0.136,10.0.0.180,"sSK","sDK",78279807.0,70207956.8707613,15.886336948228276,16.211336948228276,17.00130753687676,1.1149705886484824,3,0
10.0.1.169,10.0.2.103,"sEE","sRS",72965481.0,4540208.221454436,0.9377514859833522,0.9477514859833522,17.008706261847315,16.070954775863964,0,0
10.0.2.1,10.0.2.56,"sHR","sLU",63728205.0,4346274.851776081,2.402672385028766,2.412672385028766,17.06539095975439,14.662718574725623,0,0
10.0.1.196,10.0.0.170,"sCZ","sSE",59205074.0,71584508.70248538,16.255834435593137,16.370834435593135,17.08289988694748,0.8270654513543434,1,0
10.0.1.211,10.0.0.85,"sFR1","sBY",87463071.0,8392430.687950062,6.664608330759062,6.7796083307590616,17.086269736385013,10.421661405625951,1,0
10.0.2.4,10.0.2.20,"sHR","sHU",65170042.0,678161178.9543346,17.000370664639725,17.010370664639723,17.096468825405115,0.0960981607653899,0,0
10.0.1.2,10.0.0.177,"sUK","sDK",77975338.0,767344589.4007977,16.995177808806243,17.00517780880624,17.096794916787534,0.10161710798129064,0,0
10.0.1.154,10.0.2.122,"sPT","sTR",64995719.0,4366417.34325497,2.2141137130179303,2.22411371301793,17.09947942374236,14.885365710724429,0,0
10.0.1.214,10.0.1.198,"sFR1","sCZ",77469599.0,7600334.033286981,6.9451611057938765,8.010161105793873,17.13808139860054,10.192920292806665,10,0
10.0.1.195,10.0.0.152,"sCZ","sFI",55120869.0,48955807.72956542,16.023480911698986,16.458480911698985,17.149412063820726,1.1259311521217406,4,0
10.0.0.135,10.0.1.186,"sSK","sCY",78248995.0,157943548.59092268,16.667551553400052,16.89755155340005,17.162975365882996,0.49542381248294376,2,0
10.0.0.136,10.0.1.118,"sSK","sCH",60810663.0,355800352.47153616,17.00130753687676,17.011307536876757,17.17221985491575,0.1709123180389902,0,0
10.0.1.118,10.0.1.55,"sCH","sME",64162414.0,4343822.478219314,2.402724541504521,2.4127245415045206,17.173681301759245,14.770956760254725,0,0
10.0.1.154,10.0.1.134,"sPT","sGR",62676564.0,767420298.7571819,17.09947942374236,17.109479423742357,17.181151180537825,0.08167175679546546,0,0
10.0.1.133,10.0.0.54,"sGR","sNO",68675814.0,8427230.523019398,9.043210673840136,9.158210673840138,17.19248507809532,8.149274404255184,1,0
10.0.1.241,10.0.0.180,"sAT","sDK",60392860.0,7444154.980472245,9.101638770614672,10.17663877061468,17.214427953325746,8.112789182711074,10,0
10.0.1.198,10.0.1.36,"sCZ","sIE",75258031.0,12552378.280801993,11.224381991014399,16.974381991014422,17.219901669950623,5.995519678936224,54,0
10.0.0.148,10.0.0.114,"sFI","sBG",76007518.0,4596090.5694535645,0.7059554766153681,0.7159554766153681,17.243383721645937,16.53742824503057,0,0
10.0.1.195,10.0.2.129,"sCZ","sPL",62359332.0,649459670.7699069,17.149412063820726,17.159412063820724,17.24542931447784,0.09601725065711264,0,0
10.0.1.246,10.0.0.39,"sAT","sBE",61134239.0,8571416.582405793,10.129595198123504,10.139595198123505,17.261933057595627,7.132337859472123,0,0
10.0.0.241,10.0.2.73,"sMT","sLV",68690733.0,8433957.257441178,9.119911621891296,9.234911621891298,17.264455268872076,8.14454364698078,1,0
10.0.0.130,10.0.0.182,"sSK","sDK",61151059.0,6698809.450837436,8.143939811594436,16.538939811594478,17.272585647662417,9.128645836067982,79,0
10.0.1.243,10.0.2.71,"sAT","sLV",99308421.0,316037925.6389546,16.972517447267027,16.982517447267025,17.286746889189928,0.31422944192290103,0,0
10.0.2.4,10.0.1.19,"sHR","sMK",94868379.0,491463354.9856074,17.096468825405115,17.106468825405113,17.289501282530587,0.19303245712547223,0,0
10.0.1.211,10.0.1.247,"sFR1","sAT",56063155.0,258071368.30132973,17.086269736385013,17.09626973638501,17.303508693844794,0.21723895745978083,0,0
10.0.0.181,10.0.1.136,"sDK","sGR",84840632.0,8121043.348348222,6.8574478634777405,7.302447863477738,17.30445920928667,10.447011345808928,4,0
10.0.0.136,10.0.1.132,"sSK","sGR",88839699.0,659107946.8733368,17.17221985491575,17.182219854915747,17.307007638042073,0.134787783126324,0,0
10.0.0.81,10.0.1.212,"sBY","sFR1",80306438.0,7865778.003041242,7.11642826531037,7.8664282653103665,17.326027108419105,10.209598843108735,7,0
10.0.0.218,10.0.1.147,"sUA","sPT",86845980.0,10809943.09779561,9.304026746429146,16.974026746429182,17.33792472482922,8.033897978400075,72,0
10.0.2.2,10.0.2.116,"sHR","sTR",96994083.0,75952885.69593988,16.07408822655561,16.084088226555608,17.351117823407186,1.2770295968515768,0,0
10.0.1.89,10.0.0.210,"sIL","sUA",59472540.0,11989319.499478437,12.394455348549597,17.084455348549614,17.35491536486555,4.960460016315954,44,0
10.0.1.241,10.0.2.8,"sAT","sHR",97028325.0,690186632.2462856,17.214427953325746,17.224427953325744,17.35501068916375,0.1405827358380023,0,0
10.0.1.57,10.0.0.179,"sME","sDK",57513129.0,4221956.642533668,3.749043624939903,3.7590436249399026,17.371431031904223,13.62238740696432,0,0
10.0.0.104,10.0.0.148,"sSI","sFI",90198576.0,5233910.885157111,0.14691923524233397,0.15691923524233398,17.380414030844385,17.233494795602052,0,0
10.0.1.214,10.0.1.120,"sFR1","sCH",75337140.0,304140464.53409904,17.13808139860054,17.14808139860054,17.385786484852073,0.24770508625153198,0,0
10.0.1.243,10.0.1.147,"sAT","sPT",76750018.0,774498953.9182657,17.286746889189928,17.296746889189926,17.38584323736666,0.09909634817673307,0,0
10.0.0.181,10.0.0.25,"sDK","sDE1",78984008.0,887620256.4398156,17.30445920928667,17.314459209286667,17.393443217286666,0.08898400799999706,0,0
10.0.2.37,10.0.0.69,"sLT","sNL",91368233.0,25859074.104377057,13.874447390348195,17.084447390348203,17.407761562046804,3.53331417169861,30,0
10.0.1.118,10.0.1.101,"sCH","sES",64414815.0,273824342.3925755,17.173681301759245,17.183681301759243,17.40892267744253,0.23524137568328385,0,0
10.0.2.4,10.0.1.129,"sHR","sGR",83448354.0,662032923.69107,17.289501282530587,17.299501282530585,17.41554992907636,0.1260486465457724,0,0
10.0.2.115,10.0.1.25,"sTR","sMK",87633087.0,80668162.28663181,16.336129661843547,16.346129661843545,17.422470102928845,1.086340441085298,0,0
10.0.0.86,10.0.0.234,"sBY","sIT",84744133.0,7453299.941854948,6.0900326906183855,7.480032690618379,17.460047806219546,11.37001511560116,13,0
10.0.0.137,10.0.0.150,"sSK","sFI",64587909.0,83597334.91937749,16.698663102705478,16.818663102705475,17.471270376158508,0.7726072734530298,1,0
10.0.0.193,10.0.2.53,"sIS","sLU",91547561.0,91706617.9631298,16.485973230968717,16.495973230968715,17.48423882001057,0.9982655890418535,0,0
10.0.1.196,10.0.2.10,"sCZ","sHR",93865880.0,231410746.48405337,17.08289988694748,17.092899886947478,17.488524437346086,0.40562455039860623,0,0
10.0.0.133,10.0.0.145,"sSK","sFI",88100113.0,82529313.62332131,16.422246646749706,16.537246646749704,17.4897475035011,1.0675008567513942,1,0
10.0.1.243,10.0.1.51,"sAT","sME",86278996.0,733795403.4260947,17.38584323736666,17.39584323736666,17.503422327665078,0.11757909029841684,0,0
10.0.1.246,10.0.2.69,"sAT","sLV",62159571.0,244983060.857445,17.261933057595627,17.271933057595625,17.515663135024003,0.2537300774283757,0,0
10.0.1.198,10.0.1.7,"sCZ","sUK",70726945.0,210619458.30340958,17.219901669950623,17.22990166995062,17.55570608977832,0.3358044198276957,0,0
10.0.0.137,10.0.1.249,"sSK","sAT",66239511.0,722227533.6109123,17.471270376158508,17.481270376158506,17.562985947661055,0.09171557150254728,0,0
10.0.0.81,10.0.0.38,"sBY","sBE",55588684.0,216766071.89093938,17.326027108419105,17.441027108419103,17.582472609853333,0.2564455014342286,1,0
10.0.0.193,10.0.2.69,"sIS","sLV",70424350.0,670909262.8432671,17.48423882001057,17.49423882001057,17.589207336470675,0.10496851646010441,0,0
10.0.0.24,10.0.2.19,"sDE1","sHU",65951497.0,4336308.2660876615,2.3900440244249634,2.4000440244249632,17.599178835198757,15.209134810773794,0,0
10.0.1.90,10.0.1.120,"sIL","sCH",89005539.0,8005299.1534845205,6.509194855063544,7.159194855063541,17.627522514468748,11.118327659405203,6,0
10.0.0.247,10.0.0.197,"sMT","sIS",83499587.0,8500742.615847662,7.822336294086954,7.832336294086954,17.644958948763545,9.822622654676591,0,0
10.0.1.211,10.0.1.116,"sFR1","sCH",96482790.0,274894208.15988255,17.303508693844794,17.313508693844792,17.654490224688413,0.3509815308436188,0,0
10.0.0.130,10.0.0.73,"sSK","sNL",69182678.0,175443648.7265917,17.272585647662417,17.282585647662415,17.66691555645161,0.3943299087891923,0,0
10.0.1.118,10.0.1.38,"sCH","sIE",71282985.0,271270447.01373816,17.40892267744253,17.418922677442527,17.671697284056386,0.2627746066138563,0,0
10.0.0.24,10.0.2.67,"sDE1","sLV",50058579.0,656774801.3491143,17.599178835198757,17.609178835198755,17.675397622669244,0.07621878747048783,0,0
10.0.0.137,10.0.1.231,"sSK","sFR2",72725174.0,547586349.921735,17.562985947661055,17.572985947661053,17.695796369269253,0.13281042160819823,0,0
10.0.1.154,10.0.1.193,"sPT","sCZ",76207797.0,148050799.69684273,17.181151180537825,17.296151180537823,17.695892047564868,0.5147408670270437,1,0
10.0.0.135,10.0.1.163,"sSK","sEE",76597001.0,138480273.61453092,17.162975365882996,17.172975365882994,17.71610108553035,0.5531257196473547,0,0
10.0.0.165,10.0.1.54,"sSE","sME",75931170.0,4520099.299616994,0.926288200091585,0.936288200091585,17.724850569381555,16.79856236928997,0,0
10.0.1.229,10.0.0.69,"sFR2","sNL",85719739.0,7614495.8211515155,6.467704506834609,7.652704506834604,17.72514571021515,11.257441203380539,11,0
10.0.1.214,10.0.1.244,"sFR1","sAT",98705304.0,268635264.6125264,17.385786484852073,17.39578648485207,17.753218899737625,0.36743241488555256,0,0
10.0.1.195,10.0.1.184,"sCZ","sCY",85593849.0,166177223.5233996,17.24542931447784,17.360429314477837,17.760505010082703,0.5150756956048639,1,0
10.0.1.154,10.0.2.8,"sPT","sHR",53989536.0,632052738.6886828,17.695892047564868,17.705892047564866,17.781311400563816,0.08541935299894732,0,0
10.0.0.130,10.0.2.129,"sSK","sPL",76040904.0,661132565.6549413,17.66691555645161,17.676915556451608,17.781931678709437,0.11501612225782765,0,0
10.0.0.181,10.0.2.137,"sDK","sPL",75402662.0,187471976.97152564,17.393443217286666,17.403443217286664,17.795650860359917,0.4022076430732504,0,0
10.0.0.24,10.0.0.49,"sDE1","sNO",98881170.0,667576276.9730985,17.675397622669244,17.685397622669242,17.823517280917653,0.14811965824840811,0,0
10.0.1.211,10.0.1.134,"sFR1","sGR",57832521.0,338695524.61032724,17.654490224688413,17.66449022468841,17.82524099284969,0.17075076816127677,0,0
10.0.1.52,10.0.1.182,"sME","sCY",87439358.0,4970292.648074792,0.23519171774720804,0.24519171774720805,17.82758801937525,17.59239630162804,0,0
10.0.0.67,10.0.1.68,"sNL","sMD",99204768.0,5589596.938121112,0.08432889048734948,0.09432889048734949,17.83243650866325,17.7481076181759,0,0
10.0.0.130,10.0.1.72,"sSK","sMD",74837571.0,724472304.2488945,17.781931678709437,17.791931678709435,17.885231101697855,0.10329942298841743,0,0
10.0.1.154,10.0.0.163,"sPT","sSE",70898645.0,559326080.5422379,17.781311400563816,17.791311400563814,17.908068666971396,0.12675726640758,0,0
10.0.0.71,10.0.1.18,"sNL","sMK",73053215.0,4434973.155241449,1.4452233704638162,1.455223370463816,17.91729939952894,16.472076029065125,0,0
10.0.1.211,10.0.0.200,"sFR1","sIS",51935874.0,538905719.0228827,17.82524099284969,17.835240992849688,17.921613831672346,0.09637283882265635,0,0
10.0.0.133,10.0.2.117,"sSK","sTR",67882756.0,154988795.75262812,17.4897475035011,17.499747503501098,17.927732427961995,0.43798492446089554,0,0
10.0.1.164,10.0.1.21,"sEE","sMK",74955789.0,4471282.431997682,1.1850926876842187,1.1950926876842185,17.948916073922696,16.763823386238478,0,0
10.0.1.231,10.0.1.166,"sFR2","sEE",61198497.0,8591606.176391412,10.835526059508355,10.845526059508357,17.958582650273108,7.123056590764753,0,0
10.0.1.245,10.0.1.186,"sAT","sCY",77662029.0,8567463.994014418,8.906924040661643,8.916924040661645,17.97168685195071,9.064762811289068,0,0
10.0.0.67,10.0.0.197,"sNL","sIS",97780806.0,665678923.5489919,17.83243650866325,17.842436508663248,17.979325350326874,0.1468888416636247,0,0
10.0.1.35,10.0.1.57,"sIE","sME",63357827.0,4261310.408392901,3.118807787084692,3.1288077870846918,17.986963572031275,14.868155784946584,0,0
10.0.0.130,10.0.2.42,"sSK","sLT",80436215.0,665462604.1314006,17.885231101697855,17.895231101697853,18.00610373150549,0.12087262980763569,0,0
10.0.0.249,10.0.0.3,"sMT","sDE2",77235559.0,8577904.732509421,9.032679320800717,9.042679320800719,18.036691536894093,9.004012216093376,0,0
10.0.1.195,10.0.0.33,"sCZ","sBE",65607638.0,231871637.6859396,17.760505010082703,17.7705050100827,18.04345310435917,0.28294809427646683,0,0
10.0.0.137,10.0.1.183,"sSK","sCY",88982016.0,244323943.71617997,17.695796369269253,17.70579636926925,18.05999324103949,0.3641968717702362,0,0
10.0.1.154,10.0.1.26,"sPT","sMK",50634738.0,330800915.052075,17.908068666971396,17.918068666971394,18.06113577076713,0.15306710379573474,0,0
10.0.1.196,10.0.1.183,"sCZ","sCY",88923581.0,154698174.62588826,17.488524437346086,17.713524437346084,18.06334428389597,0.5748198465498824,2,0
10.0.2.133,10.0.1.49,"sPL","sME",58382315.0,4187096.0663091647,4.129186683988282,4.139186683988282,18.07257706133464,13.94339037734636,0,0
10.0.1.245,10.0.2.97,"sAT","sRS",79815209.0,726222891.2970558,17.97168685195071,17.98168685195071,18.081591414250376,0.10990456229966483,0,0
10.0.0.229,10.0.0.149,"sIT","sFI",62676924.0,8015972.320452726,10.266969764515487,10.806969764515491,18.085974308740276,7.819004544224789,5,0
10.0.1.35,10.0.1.216,"sIE","sFR1",92715715.0,856318311.3316593,17.986963572031275,17.996963572031273,18.09523606109649,0.10827248906521447,0,0
10.0.1.211,10.0.2.4,"sFR1","sHR",54489076.0,310661165.0584208,17.921613831672346,17.931613831672344,18.09701095924622,0.1753971275738735,0,0
10.0.0.81,10.0.0.51,"sBY","sNO",87341056.0,163812858.23916805,17.582472609853333,17.59247260985333,18.115648435846683,0.5331758259933501,0,0
10.0.2.41,10.0.1.26,"sLT","sMK",80175422.0,4588929.768718583,0.6462892767607086,0.6562892767607086,18.117775231183643,17.471485954422935,0,0
10.0.0.133,10.0.1.230,"sSK","sFR2",75180728.0,352849809.72976404,17.927732427961995,17.937732427961993,18.140799647858127,0.2130672198961321,0,0
10.0.0.130,10.0.0.118,"sSK","sBG",76747635.0,501773986.65484303,18.00610373150549,18.01610373150549,18.159056329769204,0.1529525982637132,0,0
10.0.0.249,10.0.1.135,"sMT","sGR",72168705.0,576772575.5188241,18.036691536894093,18.04669153689409,18.161816600156822,0.12512506326272899,0,0
10.0.2.50,10.0.0.234,"sLU","sIT",53277492.0,8094250.022369251,11.579780395218807,11.914780395218811,18.161921032431945,6.582140637213138,3,0
10.0.0.22,10.0.2.8,"sDE1","sHR",78198770.0,4517092.076011585,0.8771856480274272,0.8871856480274272,18.18893592544184,17.31175027741441,0,0
10.0.0.137,10.0.2.8,"sSK","sHR",50388277.0,365166566.76142615,18.05999324103949,18.069993241039487,18.19798034497094,0.13798710393145086,0,0
10.0.1.137,10.0.0.184,"sGR","sDK",89988178.0,7667290.129511881,6.4658902215666725,7.650890221566667,18.202524218711226,11.736633997144553,11,0
10.0.1.154,10.0.2.67,"sPT","sLV",77111272.0,505593785.01418006,18.06113577076713,18.07113577076713,18.213652028453797,0.152516257686667,0,0
10.0.1.211,10.0.2.81,"sFR1","sRO",50120438.0,415074245.65012044,18.09701095924622,18.107010959246217,18.2177614961086,0.12075053686238135,0,0
10.0.1.196,10.0.2.20,"sCZ","sHU",60000577.0,373006770.9714783,18.06334428389597,18.073344283895967,18.224200819673406,0.16085653577743741,0,0
10.0.1.198,10.0.1.163,"sCZ","sEE",95852011.0,142478804.944924,17.55570608977832,17.670706089778317,18.22845184334533,0.6727457535670105,1,0
10.0.2.50,10.0.0.34,"sLU","sBE",51594397.0,771869352.3032131,18.161921032431945,18.171921032431943,18.228764464997372,0.06684343256542746,0,0
10.0.0.68,10.0.0.99,"sNL","sSI",78381921.0,4515120.616860048,0.8796704460330882,0.8896704460330882,18.239543559347428,17.35987311331434,0,0
