"src_ip","dst_ip","src_node","dst_node","flow_size","avg_rate","arrive_time","install_time","end_time","duration","resend"
10.0.0.39,10.0.2.10,"sBE","sHR",3684343.0,5762751.63945267,57.17461376903477,57.184613769034776,57.81395122976732,0.6393374607325484,0
10.0.1.37,10.0.1.103,"sIE","sES",1769371.0,106184638.88848358,57.81229588305444,57.822295883054444,57.82895903714642,0.016663154091979493,0
10.0.0.39,10.0.0.146,"sBE","sFI",2680188.0,170059440.3428496,57.81395122976732,57.823951229767324,57.82971153095728,0.015760301189963855,0
10.0.0.39,10.0.1.138,"sBE","sGR",1469866.0,101276226.94041678,57.82971153095728,57.83971153095729,57.84422496658186,0.014513435624579074,0
10.0.1.66,10.0.0.166,"sMD","sSE",3787685.0,1409638.4436311289,55.158769148355084,57.19876914835518,57.84575957282392,2.6869904244688385,0
10.0.2.35,10.0.2.50,"sLT","sLU",3216901.0,9198708.856562668,57.50244440157911,57.82744440157913,57.85215663295438,0.3497122313752712,0
10.0.2.18,10.0.0.37,"sHU","sBE",407291283.0,7269370.677545353,1.8286884213903773,2.6986884213903766,57.85709872905266,56.028410307662284,0
10.0.0.39,10.0.1.168,"sBE","sEE",1466391.0,107004847.78263383,57.84422496658186,57.85422496658187,57.857928934489735,0.013703967907872538,0
10.0.1.66,10.0.2.131,"sMD","sPL",3647065.0,119009386.128866,57.84575957282392,57.85575957282393,57.87640476072575,0.030645187901825466,0
10.0.1.37,10.0.1.247,"sIE","sAT",3362362.0,40776513.351656504,57.82895903714642,57.838959037146424,57.911417337859945,0.082458300713526,0
10.0.1.242,10.0.0.232,"sAT","sIT",155353575.0,40175322.488370106,54.04591021493409,54.055910214934094,57.912800768083265,3.866890553149176,0
10.0.1.215,10.0.0.214,"sFR1","sUA",1796597.0,4205623.388731811,57.489052245289585,57.819052245289605,57.916241471223046,0.42718922593346065,0
10.0.1.197,10.0.0.69,"sCZ","sNL",4565262.0,35016707.63928981,57.79233959439253,57.90733959439254,57.922713416141484,0.13037382174895384,0
10.0.1.37,10.0.0.185,"sIE","sDK",2896027.0,179300578.31724852,57.911417337859945,57.92141733785995,57.927569137408945,0.016151799549000145,0
10.0.1.215,10.0.1.186,"sFR1","sCY",3013456.0,219025203.2328673,57.916241471223046,57.92624147122305,57.92999996091063,0.013758489687582198,0
10.0.2.52,10.0.2.114,"sLU","sTR",1137276.0,1066087.751608817,56.86396180021043,57.73396180021048,57.9307370241859,1.066775223975469,0
10.0.0.104,10.0.0.164,"sSI","sSE",3264456.0,3629099.5048883413,57.036470981747165,57.466470981747186,57.93599330005308,0.8995223183059124,0
10.0.2.71,10.0.0.4,"sLV","sDE2",2120039.0,2768739.105581484,57.17058101909516,57.920581019095195,57.93628660534062,0.7657055862454598,0
10.0.1.215,10.0.1.81,"sFR1","sIL",3293372.0,221490457.726856,57.92999996091063,57.93999996091063,57.94486909809062,0.01486913717999272,0
10.0.1.167,10.0.2.3,"sEE","sHR",3546410.0,4894046.4112048885,57.22151589978396,57.34151589978397,57.94615349044524,0.7246375906612812,0
10.0.1.37,10.0.0.54,"sIE","sNO",4592309.0,237543727.1465515,57.927569137408945,57.93756913740895,57.94690161591791,0.019332478508964357,0
10.0.1.118,10.0.1.82,"sCH","sIL",2068418.0,3149201.348682391,57.29902673468489,57.84402673468492,57.95583389655957,0.6568071618746814,0
10.0.2.34,10.0.0.71,"sLT","sNL",358727392.0,101577795.53158931,54.426969891580484,55.92196989158055,57.95852312250722,3.5315532309267397,0
10.0.1.167,10.0.2.39,"sEE","sLT",1497953.0,120460240.18909045,57.94615349044524,57.956153490445246,57.958588738769905,0.012435248324663917,0
10.0.1.215,10.0.1.90,"sFR1","sIL",2332855.0,165394154.9336652,57.94486909809062,57.954869098090626,57.958973919394225,0.014104821303604353,0
10.0.1.37,10.0.0.248,"sIE","sMT",2744119.0,152586608.75664195,57.94690161591791,57.956901615917914,57.96488562527732,0.01798400935940947,0
10.0.1.133,10.0.0.54,"sGR","sNO",2477937.0,4305379.194475707,57.39083592137456,57.61083592137457,57.96638034802564,0.5755444266510779,0
10.0.0.53,10.0.2.103,"sNO","sRS",4052099.0,5774355.497475284,57.26477929640143,57.274779296401434,57.96651977666311,0.7017404802616838,0
10.0.2.71,10.0.1.193,"sLV","sCZ",4375347.0,137448965.2745686,57.93628660534062,57.946286605340624,57.96811912580565,0.03183252046503071,0
10.0.1.118,10.0.0.202,"sCH","sIS",3916669.0,201852102.4223034,57.95583389655957,57.96583389655957,57.97523755375708,0.01940365719751469,0
10.0.1.37,10.0.0.147,"sIE","sFI",1425126.0,95611097.44925438,57.96488562527732,57.974885625277324,57.97979107075405,0.014905445476728119,0
10.0.1.167,10.0.1.213,"sEE","sFR1",4978489.0,202972164.8747684,57.958588738769905,57.96858873876991,57.983116678367296,0.02452793959739097,0
10.0.1.133,10.0.1.104,"sGR","sES",4967655.0,269834256.5624879,57.96638034802564,57.97638034802564,57.984790371509256,0.018410023483617977,0
10.0.2.34,10.0.2.23,"sLT","sHU",3325829.0,114906810.37719512,57.95852312250722,57.96852312250723,57.98746682905588,0.02894370654865952,0
10.0.2.24,10.0.0.183,"sHU","sDK",2411533.0,2513179.4776503113,57.03190908046446,57.57690908046449,57.991463708952296,0.9595546284878367,0
10.0.1.51,10.0.0.120,"sME","sBG",264253106.0,802490635.5849115,57.66224054171406,57.67224054171407,57.99153174373213,0.3292912020180694,0
10.0.1.167,10.0.0.26,"sEE","sDE1",2258539.0,149033732.9623839,57.983116678367296,57.9931166783673,57.99827122730804,0.01515454894074253,0
10.0.0.129,10.0.1.68,"sSK","sMD",151424227.0,707097713.4503851,57.796304722105205,57.80630472210521,58.01045366378556,0.21414894168035659,0
10.0.1.35,10.0.2.118,"sIE","sTR",1081763.0,3587138.4189603585,57.709860587790985,57.824860587790994,58.01142770722027,0.3015671194292864,0
10.0.1.167,10.0.0.82,"sEE","sBY",3457474.0,137069274.53698766,57.99827122730804,58.00827122730804,58.02349550905666,0.02522428174862057,0
10.0.2.21,10.0.0.148,"sHU","sFI",2598871.0,4586715.054847816,57.45804037314301,57.57804037314302,58.024648712427826,0.5666083392848194,0
10.0.1.35,10.0.2.58,"sIE","sLU",4885988.0,201719826.1729028,58.01142770722027,58.021427707220276,58.035649362040715,0.024221654820443916,0
10.0.2.83,10.0.0.186,"sRO","sDK",4459903.0,5782198.564827754,57.26868071056279,57.278680710562796,58.039996837118686,0.7713161265558952,0
10.0.0.212,10.0.1.83,"sUA","sIL",369284032.0,141047252.82237378,55.431013079337234,56.29601307933728,58.04917135332399,2.618158273986758,0
10.0.2.120,10.0.0.86,"sTR","sBY",2808403.0,5707669.168893202,57.56045821857796,57.57045821857797,58.052498474748695,0.492040256170732,0
10.0.1.66,10.0.0.68,"sMD","sNL",1055584.0,5521908.768189211,57.87640476072575,57.88640476072575,58.06756764376377,0.1911628830380252,0
10.0.0.246,10.0.2.71,"sMT","sLV",4061479.0,5067330.423959579,57.270276467643086,57.4902764676431,58.07177916436804,0.8015026967249526,0
10.0.0.4,10.0.0.35,"sDE2","sBE",273839150.0,463270423.6657546,57.48264842670796,57.60264842670797,58.07374843225801,0.5911000055500466,0
10.0.2.120,10.0.1.245,"sTR","sAT",4044678.0,129369442.61499232,58.052498474748695,58.0624984747487,58.08376302933163,0.03126455458293265,0
10.0.1.66,10.0.1.136,"sMD","sGR",2837272.0,174725893.19912148,58.06756764376377,58.07756764376378,58.08380606125331,0.01623841748953936,0
10.0.1.242,10.0.0.39,"sAT","sBE",2796962.0,15547344.849915953,57.912800768083265,58.03280076808328,58.092700424712746,0.17989965662948038,0
10.0.0.4,10.0.1.152,"sDE2","sPT",2533620.0,123141698.6132604,58.07374843225801,58.08374843225801,58.09432326619754,0.020574833939534187,0
10.0.1.242,10.0.0.137,"sAT","sSK",4741423.0,243347943.7948584,58.092700424712746,58.10270042471275,58.112184554827266,0.019484130114520326,0
10.0.1.150,10.0.2.18,"sPT","sHU",3126838.0,4109298.538181482,57.35714749866634,57.58214749866636,58.11806520054345,0.760917701877105,0
10.0.0.71,10.0.1.56,"sNL","sME",1929448.0,5668648.564619867,57.79922791686725,57.80922791686726,58.13959969649078,0.34037177962352416,0
10.0.1.215,10.0.2.68,"sFR1","sLV",2948176.0,16315918.519399175,57.958973919394225,57.96897391939423,58.13966714831019,0.1806932289159633,0
10.0.1.65,10.0.1.186,"sMD","sCY",3293384.0,4173841.279337608,57.35564556313883,57.580645563138845,58.14469904639027,0.7890534832514433,0
10.0.2.39,10.0.1.226,"sLT","sFR2",1401218.0,1318214.745630815,57.08440880207757,58.06440880207762,58.14737521528475,1.062966413207178,0
10.0.1.150,10.0.1.40,"sPT","sIE",4985186.0,162322870.75398317,58.11806520054345,58.12806520054345,58.14877674462127,0.030711544077824726,0
10.0.1.35,10.0.2.83,"sIE","sRO",4929376.0,42814294.4900958,58.035649362040715,58.04564936204072,58.15078324568185,0.11513388364113553,0
10.0.0.71,10.0.0.154,"sNL","sFI",3802641.0,248308648.83694425,58.13959969649078,58.14959969649078,58.15491386705153,0.01531417056075668,0
10.0.1.215,10.0.0.250,"sFR1","sMT",2119809.0,130852200.48479639,58.13966714831019,58.14966714831019,58.155867173927994,0.01620002561780609,0
10.0.2.39,10.0.1.168,"sLT","sEE",1050159.0,93488260.46946116,58.14737521528475,58.15737521528475,58.15860827272668,0.01123305744193459,0
10.0.0.98,10.0.1.231,"sSI","sFR2",179091428.0,40405335.58946614,53.72880330173192,53.73880330173193,58.16117406136719,4.432370759635269,0
10.0.0.232,10.0.2.36,"sIT","sLT",2292380.0,4022974.3451688825,57.59607098224166,58.03107098224169,58.16589315939596,0.5698221771542933,0
10.0.1.35,10.0.2.49,"sIE","sLU",1727541.0,99864750.04042944,58.15078324568185,58.160783245681856,58.16808205231082,0.017298806628971874,0
10.0.1.215,10.0.1.89,"sFR1","sIL",3112382.0,222022352.05267632,58.155867173927994,58.165867173928,58.16988550123254,0.014018327304547995,0
10.0.1.99,10.0.2.26,"sES","sHU",2763577.0,5713810.033906332,57.68922419201857,57.699224192018576,58.172890429362944,0.483666237344373,0
10.0.1.18,10.0.0.20,"sMK","sDE1",3295492.0,4203179.382164296,57.39153560455591,57.611535604555925,58.17558303636052,0.7840474318046091,0
10.0.0.25,10.0.0.90,"sDE1","sBY",463007009.0,8031105.344705194,0.5274085658596889,1.1724085658596886,58.179125126302345,57.65171656044266,0
10.0.1.150,10.0.1.41,"sPT","sIE",4240533.0,137587563.48247787,58.14877674462127,58.15877674462128,58.17959735727454,0.0308206126532653,0
10.0.0.232,10.0.1.138,"sIT","sGR",4063298.0,277948204.67015994,58.16589315939596,58.17589315939596,58.18051206296046,0.014618903564503682,0
10.0.0.71,10.0.1.102,"sNL","sES",3845703.0,132668910.72332399,58.15491386705153,58.16491386705154,58.18390108778797,0.028987220736439667,0
10.0.0.104,10.0.0.57,"sSI","sNO",1705740.0,6725377.127841135,57.93599330005308,57.94599330005308,58.18962071269864,0.25362741264556377,0
10.0.0.25,10.0.2.54,"sDE1","sLU",2755372.0,182564008.35554555,58.179125126302345,58.18912512630235,58.19421776161869,0.01509263531634275,0
10.0.1.215,10.0.0.164,"sFR1","sSE",4472239.0,180166640.69721124,58.16988550123254,58.17988550123255,58.19470829296964,0.024822791737101113,0
10.0.0.5,10.0.1.24,"sDE2","sMK",3775368.0,5764164.454689753,57.540061396110815,57.55006139611082,58.19503368735562,0.6549722912448033,0
10.0.0.98,10.0.0.42,"sSI","sBE",1130241.0,33035349.819151916,58.16117406136719,58.171174061367196,58.19538713936356,0.034213077996369634,0
10.0.1.150,10.0.1.134,"sPT","sGR",3492089.0,218238958.24535063,58.17959735727454,58.18959735727454,58.19559857460107,0.016001217326532924,0
10.0.1.229,10.0.2.51,"sFR2","sLU",4410075.0,7487395.690445954,57.61930631258411,57.95430631258413,58.208306170789456,0.588999858205348,0
10.0.0.25,10.0.0.58,"sDE1","sNO",2194990.0,154151259.8357572,58.19421776161869,58.20421776161869,58.208456957602806,0.014239195984117714,0
10.0.1.242,10.0.1.102,"sAT","sES",4079129.0,42260110.18690949,58.112184554827266,58.12218455482727,58.20870888905069,0.09652433422342455,0
10.0.1.215,10.0.0.150,"sFR1","sFI",1328166.0,91540164.81271763,58.19470829296964,58.20470829296965,58.20921739946642,0.014509106496774393,0
10.0.1.104,10.0.1.5,"sES","sUK",215829376.0,376749669.9699803,57.647261083208946,57.65726108320895,58.22013318689837,0.5728721036894271,0
10.0.1.229,10.0.1.135,"sFR2","sGR",1487136.0,119562231.1613306,58.208306170789456,58.21830617078946,58.22074434616938,0.012438175379926975,0
10.0.1.215,10.0.1.136,"sFR1","sGR",4843754.0,185284491.7641727,58.20921739946642,58.21921739946642,58.235359652138946,0.026142252672528343,0
10.0.1.229,10.0.1.217,"sFR2","sFR1",1449804.0,97868942.98076162,58.22074434616938,58.23074434616939,58.2355580751813,0.014813729011919463,0
10.0.0.232,10.0.0.131,"sIT","sSK",2138401.0,38319949.4167216,58.18051206296046,58.190512062960465,58.236315920547675,0.05580385758721462,0
10.0.0.25,10.0.1.243,"sDE1","sAT",2856001.0,72707726.7190594,58.208456957602806,58.21845695760281,58.24773752830522,0.03928057070241664,0
10.0.1.215,10.0.0.55,"sFR1","sNO",2048736.0,120842602.36876164,58.235359652138946,58.24535965213895,58.25231340818061,0.016953756041665713,0
10.0.1.242,10.0.1.85,"sAT","sIL",3364128.0,76584721.69077756,58.20870888905069,58.218708889050696,58.252635770623534,0.04392688157284397,0
10.0.0.39,10.0.1.20,"sBE","sMK",2267747.0,5732232.956819605,57.857928934489735,57.86792893448974,58.25354213044369,0.39561319595395616,0
10.0.1.118,10.0.2.49,"sCH","sLU",4722771.0,16608142.784742096,57.97523755375708,57.98523755375709,58.25960234163323,0.28436478787615016,0
10.0.2.52,10.0.1.177,"sLU","sCY",1807936.0,5451594.382915004,57.9307370241859,58.25573702418592,58.262371381588935,0.3316343574030327,0
10.0.1.215,10.0.1.4,"sFR1","sUK",1018470.0,90935324.77228366,58.25231340818061,58.26231340818062,58.263513346186556,0.011199938005944432,0
10.0.0.25,10.0.1.169,"sDE1","sEE",2246864.0,141618539.60615498,58.24773752830522,58.25773752830523,58.263603134646374,0.015865606341151306,0
10.0.1.37,10.0.0.26,"sIE","sDE1",127087131.0,447468311.7787767,57.97979107075405,57.98979107075405,58.263804771064585,0.2840137003105383,0
10.0.1.18,10.0.1.213,"sMK","sFR1",4176786.0,43196588.16466832,58.17558303636052,58.185583036360526,58.272275534019776,0.09669249765925514,0
10.0.2.71,10.0.1.81,"sLV","sIL",1308824.0,4275333.371078993,57.96811912580565,58.08311912580566,58.27425291384045,0.3061337880347992,0
10.0.1.37,10.0.0.231,"sIE","sIT",2510044.0,134530626.08543563,58.263804771064585,58.27380477106459,58.28246255980041,0.018657788735822578,0
10.0.1.18,10.0.1.133,"sMK","sGR",2046494.0,139879399.977278,58.272275534019776,58.28227553401978,58.28690595136738,0.014630417347603952,0
10.0.1.215,10.0.0.101,"sFR1","sSI",1318928.0,36468434.20316349,58.263513346186556,58.27351334618656,58.299679637084935,0.03616629089837886,0
10.0.1.131,10.0.0.148,"sGR","sFI",4257602.0,5854993.67741757,57.57788788328513,57.69288788328514,58.30506236622631,0.7271744829411801,0
10.0.1.193,10.0.0.229,"sCZ","sIT",452784576.0,31549932.54083271,43.954637103538175,43.96463710353818,58.30600141831111,14.351364314772937,0
10.0.0.228,10.0.2.34,"sIT","sLT",2916799.0,2326436.3965726695,57.058379760173366,58.143379760173424,58.31214238368504,1.253762623511676,0
10.0.1.104,10.0.2.34,"sES","sLT",1610923.0,15539524.453942327,58.22013318689837,58.23013318689838,58.32379935794335,0.10366617104497777,0
10.0.1.150,10.0.2.38,"sPT","sLT",4243370.0,31132528.96400375,58.19559857460107,58.31559857460108,58.33189877703263,0.13630020243155627,0
10.0.1.104,10.0.0.40,"sES","sBE",3738207.0,258056244.92839223,58.32379935794335,58.333799357943356,58.33828537435825,0.014486016414899439,0
10.0.0.234,10.0.0.215,"sIT","sUA",323363224.0,17932111.540209807,40.312847917854164,40.9678479178542,58.345483019131066,18.032635101276902,0
10.0.0.71,10.0.0.130,"sNL","sSK",4455950.0,27556045.106206942,58.18390108778797,58.29890108778798,58.34560607784826,0.1617049900602865,0
10.0.1.193,10.0.2.22,"sCZ","sHU",2982859.0,71062403.64849225,58.30600141831111,58.31600141831112,58.347976623860795,0.041975205549682926,0
10.0.1.66,10.0.1.170,"sMD","sEE",1511570.0,5716824.114603663,58.08380606125331,58.09380606125332,58.348213356230026,0.26440729497671356,0
10.0.1.104,10.0.1.9,"sES","sUK",1612613.0,135378480.1996807,58.33828537435825,58.348285374358255,58.350197260188416,0.011911885830166113,0
10.0.1.66,10.0.2.83,"sMD","sRO",2198531.0,171099885.1615897,58.348213356230026,58.35821335623003,58.36106275702257,0.012849400792546817,0
10.0.0.234,10.0.1.215,"sIT","sFR1",2332047.0,135108681.2310214,58.345483019131066,58.35548301913107,58.36274354583262,0.017260526701555534,0
10.0.0.71,10.0.1.179,"sNL","sCY",2882975.0,138603631.36700016,58.34560607784826,58.355606077848265,58.36640621830321,0.020800140454952043,0
10.0.1.150,10.0.1.246,"sPT","sAT",1310868.0,37384067.72667528,58.33189877703263,58.34189877703263,58.36696366107853,0.03506488404590158,0
10.0.1.193,10.0.1.25,"sCZ","sMK",1087691.0,52876305.920127876,58.347976623860795,58.3579766238608,58.36854710398554,0.020570480124746382,0
10.0.0.42,10.0.2.85,"sBE","sRO",3449994.0,5781930.155920189,57.77379698439502,57.783796984395025,58.37048250410292,0.5966855197078971,0
10.0.0.39,10.0.2.39,"sBE","sLT",1705599.0,13862834.53779399,58.25354213044369,58.3685421304437,58.37657605942481,0.12303392898112264,0
10.0.0.5,10.0.0.25,"sDE2","sDE1",1162576.0,6392057.946869263,58.19503368735562,58.20503368735562,58.37691188834555,0.18187820098993512,0
10.0.0.71,10.0.1.161,"sNL","sEE",2843481.0,164356171.01109695,58.36640621830321,58.37640621830322,58.38370694380994,0.01730072550672901,0
10.0.1.146,10.0.1.168,"sPT","sEE",260936274.0,369710098.2955114,57.68585125422906,57.69585125422906,58.39163742345463,0.7057861692255756,0
10.0.1.146,10.0.1.138,"sPT","sGR",3108147.0,152275335.44465533,58.39163742345463,58.40163742345464,58.41204878548463,0.020411362029996383,0
10.0.0.234,10.0.2.97,"sIT","sRS",2206552.0,42486764.975240454,58.36274354583262,58.37274354583263,58.414678589634754,0.051935043802131986,0
10.0.2.84,10.0.0.7,"sRO","sDE2",1453503.0,382121.80407669354,54.61814915567007,58.17814915567025,58.42191796575418,3.803768810084115,0
10.0.1.149,10.0.2.37,"sPT","sLT",303492483.0,207660650.95322534,56.9606681057838,56.97066810578381,58.42215097028836,1.4614828645045534,0
10.0.1.146,10.0.0.68,"sPT","sNL",2618002.0,204092090.64790466,58.41204878548463,58.422048785484634,58.42487633794729,0.012827552462660208,0
10.0.2.133,10.0.2.113,"sPL","sTR",4326752.0,4526966.280322224,57.475613892112236,57.69561389211225,58.43138686060274,0.955772968490507,0
10.0.0.229,10.0.0.209,"sIT","sUA",286636451.0,18203776.142752722,42.68897108947511,42.90897108947512,58.43495965537579,15.745988565900682,0
10.0.2.84,10.0.2.6,"sRO","sHR",2674860.0,199651087.90098834,58.42191796575418,58.43191796575419,58.435315638805314,0.01339767305113071,0
10.0.1.131,10.0.1.179,"sGR","sCY",2153226.0,15479197.243692782,58.30506236622631,58.315062366226314,58.44416686667948,0.1391045004531719,0
10.0.1.149,10.0.0.10,"sPT","sDE2",4721765.0,195839603.62313682,58.42215097028836,58.43215097028836,58.44626133873603,0.02411036844767267,0
10.0.2.21,10.0.0.74,"sHU","sNL",1824710.0,4285141.750782941,58.024648712427826,58.14464871242784,58.45047126536125,0.4258225529334254,0
10.0.1.249,10.0.0.153,"sAT","sFI",2680685.0,2545005.0713369967,57.40442894864652,58.06442894864656,58.457741191592945,1.0533122429464257,0
10.0.0.229,10.0.1.41,"sIT","sIE",4607589.0,197300983.14843208,58.43495965537579,58.4449596553758,58.45831275238765,0.023353097011856505,0
10.0.1.149,10.0.0.4,"sPT","sDE2",1614042.0,115672150.41908683,58.44626133873603,58.456261338736034,58.46021493079905,0.01395359206301805,0
10.0.1.197,10.0.1.181,"sCZ","sCY",251601300.0,465281911.3320236,57.922713416141484,57.93271341614149,58.46346364492151,0.540750228780027,0
10.0.2.21,10.0.0.85,"sHU","sBY",1005752.0,50991070.05651889,58.45047126536125,58.46047126536126,58.470195346438295,0.01972408107704382,0
10.0.1.131,10.0.1.70,"sGR","sMD",4810879.0,183692586.55986345,58.44416686667948,58.454166866679486,58.47035670422326,0.026189837543782346,0
10.0.1.106,10.0.2.38,"sES","sLT",1820601.0,1683244.9614699734,57.39587811395408,58.36587811395413,58.47748004455489,1.0816019306008045,0
10.0.1.35,10.0.0.57,"sIE","sNO",141420351.0,454187635.9681247,58.16808205231082,58.17808205231083,58.47945193515353,0.3113698828427047,0
10.0.1.18,10.0.0.150,"sMK","sFI",1100713.0,5680151.489698597,58.28690595136738,58.296905951367386,58.480688283052764,0.19378233168538372,0
10.0.1.131,10.0.0.241,"sGR","sMT",1761634.0,143871237.60564843,58.47035670422326,58.48035670422327,58.482601222511406,0.012244518288142103,0
10.0.1.193,10.0.0.39,"sCZ","sBE",2812933.0,23405550.788358748,58.36854710398554,58.48354710398555,58.48872940712532,0.12018230313977796,0
10.0.1.106,10.0.0.194,"sES","sIS",2068901.0,162265419.78678998,58.47748004455489,58.48748004455489,58.490230148691175,0.012750104136287632,0
10.0.1.35,10.0.0.233,"sIE","sIT",1497873.0,107243793.7600041,58.47945193515353,58.48945193515353,58.493418925200075,0.013966990046547778,0
10.0.0.234,10.0.2.88,"sIT","sRO",3805949.0,44695880.62491052,58.414678589634754,58.42467858963476,58.49983070984779,0.08515212021303853,0
10.0.0.229,10.0.1.65,"sIT","sMD",1593669.0,36844833.37344524,58.45831275238765,58.468312752387654,58.50156627951986,0.04325352713220809,0
10.0.0.212,10.0.0.52,"sUA","sNO",2280558.0,5039260.196432341,58.04917135332399,58.164171353324,58.501729449374395,0.452558096050403,0
10.0.2.21,10.0.1.104,"sHU","sES",1033092.0,32337189.931528006,58.470195346438295,58.4801953464383,58.502142834831304,0.03194748839300843,0
10.0.1.193,10.0.2.68,"sCZ","sLV",2453131.0,136028246.7038578,58.48872940712532,58.498729407125325,58.50676338947415,0.018033982348832467,0
10.0.1.242,10.0.1.138,"sAT","sGR",185543643.0,728667692.0718573,58.252635770623534,58.26263577062354,58.507269872037355,0.2546341014138207,0
10.0.1.104,10.0.1.202,"sES","sCZ",2449619.0,15426134.50146526,58.350197260188416,58.36019726018842,58.50899394381433,0.1587966836259156,0
10.0.0.212,10.0.0.85,"sUA","sBY",3852662.0,270294784.09497875,58.501729449374395,58.5117294493744,58.5159830059604,0.0142535565860058,0
10.0.1.193,10.0.1.33,"sCZ","sIE",2697646.0,184024881.8249068,58.50676338947415,58.51676338947416,58.52142252672368,0.01465913724953083,0
10.0.0.234,10.0.0.134,"sIT","sSK",1529751.0,35665532.506498784,58.49983070984779,58.5098307098478,58.54272228870537,0.04289157885757788,0
10.0.2.21,10.0.2.35,"sHU","sLT",3481356.0,79413133.58498792,58.502142834831304,58.51214283483131,58.54598137693183,0.043838542100523625,0
10.0.2.133,10.0.1.186,"sPL","sCY",1102970.0,9441578.111667998,58.43138686060274,58.54638686060275,58.54820737375795,0.11682051315520425,0
10.0.0.229,10.0.2.87,"sIT","sRO",1715758.0,36717546.240913086,58.50156627951986,58.51156627951986,58.54829483781573,0.04672855829587519,0
10.0.2.21,10.0.2.1,"sHU","sHR",3875646.0,259178848.05695742,58.54598137693183,58.55598137693183,58.5609349351757,0.014953558243874454,0
10.0.2.51,10.0.0.226,"sLU","sIT",3328026.0,2615648.077196214,57.289683372476425,58.359683372476475,58.56203573096626,1.272352358489833,0
10.0.2.120,10.0.1.212,"sTR","sFR1",2805223.0,5851703.41431159,58.08376302933163,58.09376302933163,58.56314874001875,0.47938571068711866,0
10.0.2.133,10.0.0.3,"sPL","sDE2",3601750.0,225916055.70346183,58.54820737375795,58.55820737375795,58.564150242399066,0.015942868641118935,0
10.0.1.168,10.0.0.102,"sEE","sSI",4427022.0,5082556.138667659,57.69511157602347,57.92011157602349,58.56613432111813,0.8710227450946562,0
10.0.2.39,10.0.1.115,"sLT","sCH",1434513.0,3442469.6567192553,58.15860827272668,58.4886082727267,58.57531869955645,0.41671042682976633,0
10.0.2.70,10.0.2.90,"sLV","sRO",468121120.0,198226299.89053795,56.22658763883583,56.236587638835836,58.588136637422295,2.361548998586464,0
10.0.2.39,10.0.0.182,"sLT","sDK",3157502.0,217329328.96551958,58.57531869955645,58.58531869955645,58.589847350682504,0.014528651126056502,0
10.0.1.150,10.0.0.4,"sPT","sDE2",2456692.0,10773589.217397006,58.36696366107853,58.591963661078545,58.594992774721824,0.22802911364329503,0
10.0.0.85,10.0.1.7,"sBY","sUK",3695324.0,2001726.0968769377,56.76107365838267,58.60107365838277,58.607142411627876,1.8460687532452056,0
10.0.2.21,10.0.2.72,"sHU","sLV",4306830.0,85080409.78832453,58.5609349351757,58.57093493517571,58.61155563635374,0.050620701178040406,0
10.0.0.72,10.0.1.56,"sNL","sME",4927045.0,5850968.425092578,57.774208986003664,57.78420898600367,58.61629949855365,0.8420905125499871,0
10.0.2.21,10.0.0.119,"sHU","sBG",3400662.0,241846828.16633365,58.61155563635374,58.62155563635375,58.62561685859835,0.014061222244606597,0
10.0.1.242,10.0.2.54,"sAT","sLU",1874977.0,15461238.407409787,58.507269872037355,58.51726987203736,58.62853939460687,0.12126952256951284,0
10.0.2.18,10.0.0.165,"sHU","sSE",4525794.0,5860227.025652046,57.85709872905266,57.867098729052664,58.6293886045454,0.7722898754927385,0
10.0.2.70,10.0.0.117,"sLV","sBG",3612317.0,84608126.97271019,58.588136637422295,58.5981366374223,58.6308313185274,0.04269468110510388,0
10.0.0.4,10.0.0.182,"sDE2","sDK",3568277.0,6639932.132518633,58.09432326619754,58.10432326619755,58.63171987338944,0.5373966071919014,0
10.0.0.72,10.0.0.52,"sNL","sNO",4860491.0,304199219.58458585,58.61629949855365,58.62629949855366,58.632277484975305,0.015977986421653156,0
10.0.2.24,10.0.2.73,"sHU","sLV",3764695.0,5874843.423960595,57.991463708952296,58.0014637089523,58.63227993643602,0.6408162274837252,0
10.0.1.215,10.0.2.49,"sFR1","sLU",3679327.0,10994418.82234077,58.299679637084935,58.414679637084944,58.634333706522746,0.3346540694378106,0
10.0.0.72,10.0.0.19,"sNL","sDE1",3499655.0,255894088.81804806,58.632277484975305,58.64227748497531,58.64595367036968,0.013676185394373874,0
10.0.2.70,10.0.2.34,"sLV","sLT",4715360.0,304082608.3113521,58.6308313185274,58.640831318527404,58.64633815736368,0.015506838836280679,0
10.0.0.19,10.0.0.248,"sDE1","sMT",1925921.0,1858510.2098236522,57.61045546873641,58.36045546873645,58.646726881085954,1.0362714123495422,0
10.0.2.70,10.0.1.161,"sLV","sEE",1226669.0,108592507.84754086,58.64633815736368,58.656338157363685,58.65763423132232,0.011296073958639852,0
10.0.0.98,10.0.1.166,"sSI","sEE",3054121.0,6601025.669693889,58.19538713936356,58.205387139363566,58.65806084384889,0.46267370448532574,0
10.0.0.72,10.0.1.82,"sNL","sIL",1275611.0,91698587.06030677,58.64595367036968,58.65595367036968,58.659864582641,0.013910912271320797,0
10.0.1.104,10.0.1.200,"sES","sCZ",2530616.0,16011650.605219133,58.50899394381433,58.51899394381434,58.667042358833775,0.15804841501944367,0
10.0.0.98,10.0.0.119,"sSI","sBG",3877791.0,242942621.2039196,58.65806084384889,58.66806084384889,58.674022600500656,0.015961756651769576,0
