"time","mean","stdev","min","max","q1","q3","median","sDE2","sDE1","sBE","sNO","sNL","sBY","sSI","sBG","sSK","sFI","sSE","sDK","sIS","sUA","sIT","sMT","sUK","sMK","sIE","sME","sMD","sIL","sES","sCH","sGR","sPT","sEE","sCY","sCZ","sFR1","sFR2","sAT","sHR","sHU","sLT","sLU","sLV","sRO","sRS","sTR","sPL"
17.7,0.13792682926829272,0.19117089663234502,0.13792682926829272,0.995,0.0475,0.1275,0.0675,0.995,0.0425,0.04,0.05,0.1275,0.0375,0.045,0.1,0.05,0.0525,0.095,0.2925,0.05,0.0425,0.1875,0.045,0.1175,0.06,0.0475,0.065,0.07,0.045,0.0375,0.3775,0.0475,0.0375,0.0475,0.155,0.0825,0.095,0.0675,0.075,0.1275,0.5825,0.075,0.0525,0.045,0.135,0.0875,0.67,0.2
17.8,0.13884146341463416,0.19097878310916744,0.13884146341463416,1.0,0.0475,0.1275,0.07,1.0,0.0425,0.0425,0.05,0.13,0.04,0.0475,0.1,0.055,0.0525,0.0975,0.295,0.0525,0.0425,0.1875,0.045,0.1175,0.06,0.045,0.065,0.0725,0.0475,0.04,0.3775,0.0475,0.0425,0.045,0.1575,0.0875,0.0975,0.07,0.0775,0.1275,0.58,0.0725,0.0525,0.0425,0.135,0.0875,0.665,0.2
17.9,0.13853658536585364,0.19050716618759536,0.13853658536585364,1.0,0.0475,0.125,0.07,1.0,0.0425,0.0425,0.05,0.13,0.04,0.0475,0.0975,0.0575,0.0525,0.095,0.295,0.055,0.0425,0.1875,0.045,0.1175,0.0575,0.045,0.065,0.07,0.0475,0.04,0.38,0.0475,0.04,0.045,0.1575,0.0925,0.1025,0.07,0.075,0.125,0.5725,0.075,0.0525,0.0425,0.13,0.085,0.6625,0.2025
18.0,0.13871951219512196,0.18900180824985052,0.13871951219512196,0.9925,0.0475,0.125,0.07,0.9925,0.0425,0.0425,0.0475,0.1325,0.04,0.05,0.1,0.06,0.0525,0.095,0.29,0.055,0.0425,0.1925,0.045,0.115,0.06,0.045,0.065,0.07,0.0475,0.04,0.3775,0.0475,0.04,0.045,0.1525,0.0925,0.105,0.075,0.0825,0.125,0.5725,0.075,0.0525,0.0425,0.1325,0.0875,0.6575,0.2025
18.1,0.13999999999999999,0.1893441826732343,0.13999999999999999,0.995,0.05,0.1225,0.07,0.995,0.045,0.045,0.05,0.1375,0.04,0.05,0.1025,0.065,0.0525,0.0925,0.29,0.055,0.045,0.2025,0.05,0.1125,0.06,0.045,0.065,0.07,0.0475,0.04,0.3875,0.05,0.04,0.0475,0.15,0.09,0.1025,0.08,0.0875,0.1225,0.575,0.075,0.05,0.045,0.135,0.085,0.655,0.205
18.2,0.14109756097560977,0.1901652432758119,0.14109756097560977,1.0,0.05,0.1225,0.0725,1.0,0.0475,0.0475,0.0475,0.1425,0.045,0.05,0.1025,0.0625,0.05,0.0925,0.2925,0.0575,0.045,0.2,0.0525,0.115,0.06,0.0475,0.0625,0.0725,0.05,0.04,0.3825,0.045,0.0375,0.05,0.1475,0.0875,0.105,0.0775,0.09,0.1225,0.5775,0.0775,0.0525,0.045,0.1425,0.0875,0.66,0.215
18.3,0.14170731707317075,0.1905403412765326,0.14170731707317075,1.0,0.05,0.1225,0.0725,1.0,0.05,0.0475,0.0475,0.1475,0.045,0.0525,0.1,0.06,0.0525,0.1,0.2975,0.0625,0.045,0.1925,0.05,0.1225,0.06,0.05,0.0625,0.075,0.0525,0.04,0.375,0.0475,0.04,0.0525,0.1475,0.085,0.1075,0.0775,0.085,0.1225,0.5825,0.0725,0.0525,0.04,0.1475,0.0875,0.6675,0.2075
18.4,0.14121951219512197,0.18960575428583024,0.14121951219512197,0.995,0.05,0.1225,0.075,0.995,0.0475,0.0475,0.05,0.1475,0.0475,0.0475,0.1025,0.065,0.05,0.0975,0.2925,0.065,0.04,0.1925,0.0525,0.1225,0.0625,0.05,0.06,0.0775,0.05,0.04,0.37,0.045,0.0375,0.0525,0.145,0.0925,0.1025,0.0775,0.0825,0.115,0.585,0.075,0.0525,0.0425,0.155,0.0875,0.6625,0.2075
18.5,0.14091463414634145,0.1896745898367628,0.14091463414634145,0.995,0.05,0.125,0.0725,0.995,0.0475,0.05,0.0525,0.1475,0.045,0.0475,0.1,0.06,0.045,0.095,0.295,0.0625,0.0425,0.195,0.0525,0.125,0.06,0.05,0.06,0.08,0.05,0.04,0.37,0.045,0.0375,0.0525,0.145,0.09,0.1025,0.0775,0.085,0.11,0.5825,0.0725,0.0525,0.0425,0.1575,0.0875,0.6625,0.2075
18.6,0.14170731707317072,0.1900428698622625,0.14170731707317072,0.9975,0.0525,0.1275,0.07,0.9975,0.045,0.0475,0.055,0.1475,0.0425,0.05,0.105,0.0575,0.045,0.095,0.295,0.06,0.045,0.205,0.0525,0.1275,0.0625,0.0525,0.0575,0.08,0.0525,0.045,0.38,0.0525,0.04,0.05,0.1425,0.09,0.1075,0.08,0.08,0.11,0.58,0.07,0.055,0.0375,0.155,0.0875,0.6625,0.2075
18.7,0.14250000000000002,0.19027339124174497,0.14250000000000002,0.9975,0.0525,0.13,0.0725,0.9975,0.0425,0.0475,0.0575,0.1475,0.045,0.0525,0.105,0.055,0.045,0.095,0.295,0.0625,0.045,0.21,0.055,0.13,0.0625,0.0525,0.0575,0.08,0.05,0.05,0.38,0.0525,0.04,0.05,0.14,0.0875,0.1075,0.0775,0.085,0.1125,0.5825,0.0725,0.0575,0.035,0.155,0.09,0.665,0.2125
18.8,0.1425,0.1904535664554743,0.1425,0.9975,0.0525,0.1325,0.0725,0.9975,0.0425,0.0525,0.0575,0.1475,0.05,0.05,0.105,0.0575,0.0475,0.095,0.2925,0.065,0.045,0.2075,0.055,0.1325,0.0625,0.055,0.055,0.08,0.05,0.0475,0.3775,0.0525,0.0375,0.0475,0.1375,0.0875,0.105,0.0725,0.0825,0.1125,0.585,0.0725,0.0575,0.035,0.1575,0.09,0.6675,0.215
18.9,0.1430487804878049,0.19032667055066935,0.1430487804878049,1.0,0.0525,0.1375,0.0725,1.0,0.04,0.0525,0.055,0.145,0.05,0.05,0.11,0.055,0.0475,0.095,0.3,0.0725,0.0475,0.2075,0.055,0.14,0.0625,0.0575,0.0525,0.075,0.05,0.05,0.375,0.0525,0.04,0.0525,0.1375,0.0875,0.105,0.075,0.0825,0.1125,0.5825,0.0725,0.0575,0.0375,0.1525,0.09,0.665,0.2175
19.0,0.14201219512195118,0.1891727977597588,0.14201219512195118,0.995,0.0525,0.135,0.0725,0.995,0.04,0.055,0.055,0.1425,0.05,0.05,0.1075,0.0525,0.0475,0.0925,0.295,0.0675,0.05,0.2075,0.055,0.1375,0.06,0.0575,0.05,0.075,0.05,0.0525,0.3725,0.0525,0.0375,0.0475,0.135,0.09,0.105,0.0725,0.0825,0.115,0.5775,0.0725,0.0575,0.0375,0.1525,0.09,0.66,0.22
19.1,0.14073170731707318,0.18901723039154378,0.14073170731707318,0.9875,0.0525,0.13,0.07,0.9875,0.04,0.0525,0.0575,0.14,0.05,0.0475,0.1075,0.05,0.045,0.09,0.2975,0.07,0.0525,0.2,0.0525,0.1375,0.0575,0.055,0.0525,0.075,0.05,0.05,0.365,0.0525,0.0375,0.05,0.13,0.08,0.1,0.0725,0.08,0.1125,0.5825,0.07,0.0575,0.0375,0.1525,0.0875,0.665,0.22
19.2,0.14170731707317077,0.19075622854037624,0.14170731707317077,1.0,0.0525,0.135,0.0725,1.0,0.0375,0.0525,0.055,0.1425,0.0475,0.05,0.105,0.05,0.045,0.0925,0.3025,0.0725,0.0525,0.195,0.05,0.1425,0.0575,0.055,0.0525,0.075,0.0525,0.05,0.3675,0.0525,0.04,0.0525,0.135,0.0875,0.1,0.0725,0.085,0.1075,0.5825,0.0675,0.0575,0.0375,0.155,0.0875,0.67,0.2175
19.3,0.14176829268292684,0.19037370493645234,0.14176829268292684,1.0,0.0525,0.1375,0.07,1.0,0.0375,0.05,0.055,0.1375,0.0475,0.05,0.105,0.05,0.045,0.0925,0.2975,0.07,0.0525,0.1925,0.0475,0.145,0.0575,0.0575,0.0525,0.075,0.055,0.0575,0.3675,0.05,0.0425,0.0525,0.1375,0.0825,0.1025,0.075,0.0875,0.105,0.58,0.07,0.055,0.0425,0.1525,0.09,0.67,0.22
19.4,0.1422560975609756,0.18921597293579437,0.1422560975609756,1.0,0.0525,0.135,0.0725,1.0,0.0375,0.0475,0.05,0.135,0.0475,0.0525,0.1025,0.06,0.05,0.0975,0.3,0.0725,0.0525,0.1925,0.045,0.1425,0.055,0.0575,0.05,0.08,0.0525,0.0575,0.365,0.0475,0.0425,0.0525,0.1425,0.09,0.1025,0.075,0.09,0.1075,0.5725,0.0725,0.06,0.045,0.155,0.09,0.6625,0.2225
19.5,0.1428658536585366,0.18928585378676205,0.1428658536585366,1.0,0.0525,0.13,0.075,1.0,0.035,0.05,0.05,0.13,0.0475,0.0525,0.1025,0.0625,0.0475,0.1,0.3025,0.0725,0.055,0.19,0.045,0.1475,0.055,0.0575,0.05,0.08,0.055,0.06,0.36,0.05,0.045,0.0525,0.1475,0.085,0.105,0.075,0.09,0.11,0.575,0.075,0.0575,0.0475,0.155,0.09,0.665,0.225
19.6,0.14067073170731711,0.1887030707208142,0.14067073170731711,0.9975,0.0525,0.125,0.0725,0.9975,0.035,0.045,0.05,0.125,0.05,0.0525,0.105,0.065,0.045,0.0975,0.3025,0.065,0.0525,0.18,0.04,0.1375,0.0575,0.055,0.05,0.075,0.055,0.0525,0.3575,0.045,0.04,0.055,0.1475,0.0925,0.1025,0.0725,0.0825,0.11,0.57,0.075,0.0575,0.0475,0.15,0.09,0.66,0.2225
19.7,0.14176829268292682,0.1895447401191633,0.14176829268292682,1.0,0.05,0.13,0.0725,1.0,0.04,0.05,0.05,0.13,0.05,0.055,0.11,0.07,0.0475,0.1025,0.305,0.065,0.05,0.1775,0.04,0.135,0.0625,0.0525,0.05,0.0725,0.05,0.0475,0.35,0.05,0.0375,0.0525,0.15,0.0925,0.095,0.0725,0.0875,0.1075,0.5775,0.0825,0.0575,0.0525,0.15,0.09,0.6675,0.2275
19.8,0.14115853658536587,0.18848246470241586,0.14115853658536587,0.9925,0.0525,0.135,0.07,0.9925,0.0425,0.05,0.0525,0.135,0.05,0.0525,0.1075,0.07,0.045,0.0975,0.3,0.065,0.05,0.1775,0.0375,0.1375,0.06,0.0525,0.05,0.075,0.0525,0.0475,0.35,0.0525,0.0375,0.0525,0.15,0.0875,0.0975,0.07,0.085,0.1025,0.5775,0.08,0.0625,0.05,0.155,0.09,0.665,0.2225
19.9,0.14268292682926828,0.18955209580898863,0.14268292682926828,0.9975,0.05,0.1375,0.075,0.9975,0.0425,0.0525,0.05,0.14,0.05,0.05,0.115,0.08,0.0475,0.1,0.3,0.0625,0.0475,0.1825,0.0375,0.1375,0.06,0.05,0.05,0.075,0.0525,0.05,0.3525,0.0525,0.04,0.0525,0.155,0.09,0.0975,0.0725,0.09,0.1025,0.585,0.08,0.06,0.05,0.1575,0.0925,0.6675,0.2225
