"time","mean","stdev","min","max","q1","q3","median","sDE2","sDE1","sBE","sNO","sNL","sBY","sSI","sBG","sSK","sFI","sSE","sDK","sIS","sUA","sIT","sMT","sUK","sMK","sIE","sME","sMD","sIL","sES","sCH","sGR","sPT","sEE","sCY","sCZ","sFR1","sFR2","sAT","sHR","sHU","sLT","sLU","sLV","sRO","sRS","sTR","sPL"
17.7,0.14664634146341463,0.18162008873733254,0.14664634146341463,1.0,0.0575,0.1325,0.0825,1.0,0.0575,0.075,0.0775,0.125,0.0425,0.0675,0.1325,0.0725,0.05,0.1375,0.4825,0.0775,0.0575,0.2425,0.065,0.155,0.055,0.0475,0.0725,0.04,0.1,0.0575,0.3275,0.0375,0.05,0.0925,0.11,0.0975,0.095,0.0825,0.1475,0.0875,0.4825,0.085,0.0475,0.0475,0.1,0.06,0.5525,0.22
17.8,0.14695121951219514,0.181797019109361,0.14695121951219514,1.0,0.0575,0.14,0.0825,1.0,0.0575,0.0725,0.075,0.12,0.04,0.0725,0.14,0.075,0.05,0.14,0.48,0.075,0.0575,0.2425,0.0625,0.1525,0.0575,0.0475,0.07,0.04,0.1,0.055,0.3275,0.04,0.0525,0.09,0.11,0.0975,0.0925,0.0825,0.1575,0.09,0.485,0.0875,0.0475,0.045,0.1025,0.06,0.555,0.22
17.9,0.14676829268292685,0.1813778933998249,0.14676829268292685,1.0,0.0575,0.1375,0.085,1.0,0.0575,0.075,0.075,0.12,0.04,0.075,0.14,0.0775,0.05,0.1375,0.48,0.075,0.0575,0.24,0.0575,0.15,0.0575,0.045,0.0675,0.04,0.1,0.0575,0.3275,0.0425,0.0525,0.0925,0.11,0.1,0.0875,0.085,0.1575,0.0875,0.48,0.0875,0.05,0.045,0.1025,0.06,0.5525,0.2225
18.0,0.1485975609756098,0.18048803147645628,0.1485975609756098,0.995,0.0575,0.1375,0.0875,0.995,0.0575,0.08,0.075,0.12,0.04,0.0825,0.1425,0.0775,0.05,0.1375,0.4825,0.0775,0.055,0.2475,0.055,0.1575,0.0625,0.0475,0.0675,0.04,0.0975,0.0675,0.3275,0.045,0.055,0.0975,0.11,0.1,0.09,0.0925,0.1675,0.0925,0.48,0.0875,0.05,0.0475,0.1025,0.06,0.5525,0.22
18.1,0.1504268292682927,0.1814414694637529,0.1504268292682927,1.0,0.0575,0.14,0.0875,1.0,0.055,0.085,0.075,0.1225,0.04,0.0825,0.15,0.0775,0.05,0.14,0.485,0.0775,0.055,0.255,0.0575,0.16,0.07,0.0475,0.0725,0.04,0.0975,0.0675,0.33,0.0475,0.055,0.0975,0.11,0.1025,0.0925,0.09,0.17,0.0925,0.485,0.0875,0.0525,0.0475,0.1025,0.0625,0.555,0.225
18.2,0.1523780487804878,0.18218938754158576,0.1523780487804878,1.0,0.0575,0.14,0.0875,1.0,0.0575,0.0875,0.0775,0.125,0.04,0.085,0.16,0.0775,0.05,0.14,0.495,0.085,0.055,0.255,0.0575,0.17,0.075,0.0525,0.075,0.04,0.095,0.07,0.3275,0.045,0.055,0.1,0.11,0.1,0.09,0.09,0.1725,0.095,0.4975,0.0875,0.055,0.05,0.1,0.065,0.5575,0.225
18.3,0.15286585365853658,0.1814521042895357,0.15286585365853658,0.9975,0.0575,0.14,0.0875,0.9975,0.055,0.0875,0.0775,0.125,0.04,0.0875,0.1625,0.0775,0.0525,0.14,0.49,0.0825,0.0575,0.2575,0.055,0.175,0.0775,0.055,0.0725,0.04,0.1,0.07,0.33,0.045,0.055,0.1,0.11,0.0975,0.095,0.09,0.1775,0.095,0.495,0.0875,0.0575,0.05,0.1,0.065,0.555,0.2275
18.4,0.15310975609756097,0.18164373171313183,0.15310975609756097,1.0,0.06,0.14,0.0875,1.0,0.0525,0.0825,0.0775,0.1225,0.04,0.085,0.1625,0.075,0.055,0.14,0.49,0.085,0.0575,0.2575,0.055,0.175,0.08,0.06,0.075,0.04,0.0975,0.0775,0.33,0.0475,0.0575,0.1,0.115,0.095,0.09,0.095,0.17,0.095,0.4975,0.0875,0.06,0.05,0.0975,0.065,0.555,0.2275
18.5,0.15176829268292688,0.1805658820905374,0.15176829268292688,0.9975,0.06,0.135,0.085,0.9975,0.0525,0.0775,0.0775,0.125,0.04,0.0825,0.16,0.0775,0.055,0.135,0.4825,0.08,0.0575,0.2525,0.0525,0.165,0.08,0.06,0.0775,0.04,0.0975,0.0775,0.325,0.0475,0.055,0.1,0.115,0.095,0.085,0.0975,0.1675,0.0925,0.495,0.09,0.06,0.0525,0.0975,0.065,0.55,0.23
18.6,0.15310975609756103,0.18134724513885705,0.15310975609756103,1.0,0.06,0.1325,0.0875,1.0,0.0525,0.075,0.08,0.125,0.04,0.085,0.16,0.08,0.0525,0.1325,0.4825,0.0825,0.0525,0.2675,0.0525,0.1625,0.08,0.0575,0.08,0.04,0.1,0.08,0.33,0.0525,0.055,0.1,0.115,0.1,0.0875,0.1025,0.175,0.0925,0.5,0.0875,0.06,0.055,0.1,0.065,0.5525,0.2275
18.7,0.15414634146341463,0.18160665897531425,0.15414634146341463,1.0,0.06,0.1375,0.0925,1.0,0.05,0.07,0.0775,0.1225,0.0425,0.0875,0.1575,0.0825,0.055,0.1375,0.485,0.095,0.0525,0.265,0.0525,0.175,0.08,0.0575,0.0825,0.04,0.105,0.0825,0.3275,0.05,0.055,0.1,0.115,0.1,0.0975,0.1,0.175,0.0925,0.505,0.085,0.06,0.0525,0.1,0.065,0.555,0.23
18.8,0.15256097560975607,0.17979280741744977,0.15256097560975607,0.99,0.0625,0.1375,0.09,0.99,0.05,0.0675,0.07,0.1225,0.0425,0.0825,0.1625,0.0825,0.055,0.1375,0.4775,0.0925,0.055,0.2575,0.0475,0.1725,0.0825,0.0575,0.0875,0.04,0.105,0.0825,0.315,0.05,0.0525,0.0975,0.1175,0.1025,0.0925,0.1,0.1725,0.09,0.51,0.08,0.0625,0.05,0.1,0.0675,0.5475,0.2275
18.9,0.15432926829268293,0.18104121649557134,0.15432926829268293,0.9975,0.0625,0.1375,0.09,0.9975,0.0525,0.065,0.0725,0.1225,0.0425,0.0875,0.1675,0.085,0.055,0.1375,0.4875,0.0875,0.06,0.2675,0.05,0.17,0.085,0.0625,0.09,0.045,0.105,0.0825,0.315,0.0525,0.05,0.0975,0.1175,0.105,0.09,0.1025,0.1775,0.095,0.515,0.0775,0.0625,0.05,0.105,0.0625,0.545,0.23
19.0,0.15426829268292686,0.18154086745309353,0.15426829268292686,1.0,0.0625,0.14,0.0875,1.0,0.0525,0.065,0.0775,0.1225,0.0425,0.0875,0.16,0.0875,0.055,0.14,0.4875,0.0875,0.0625,0.2625,0.0525,0.1675,0.0825,0.065,0.09,0.0475,0.1075,0.08,0.3125,0.0525,0.05,0.095,0.12,0.1075,0.0875,0.105,0.1675,0.0975,0.52,0.0725,0.06,0.0475,0.1075,0.0625,0.55,0.2275
19.1,0.15390243902439027,0.1812642330664633,0.15390243902439027,0.9975,0.065,0.145,0.0875,0.9975,0.055,0.065,0.08,0.1275,0.0425,0.0775,0.155,0.0925,0.0575,0.145,0.495,0.0875,0.065,0.2525,0.0525,0.17,0.0775,0.0675,0.085,0.0475,0.1125,0.075,0.305,0.05,0.0525,0.095,0.12,0.11,0.0825,0.105,0.16,0.1,0.5225,0.075,0.06,0.0475,0.1025,0.065,0.5475,0.2275
19.2,0.15329268292682924,0.1814830831197651,0.15329268292682924,1.0,0.065,0.145,0.0875,1.0,0.055,0.0675,0.08,0.125,0.0425,0.08,0.1525,0.09,0.0575,0.145,0.4925,0.085,0.065,0.245,0.05,0.17,0.075,0.065,0.0825,0.0475,0.1125,0.0725,0.305,0.05,0.0525,0.095,0.12,0.1125,0.0875,0.1,0.155,0.1,0.52,0.0775,0.0575,0.05,0.1025,0.0625,0.55,0.23
19.3,0.15268292682926826,0.1814376784791998,0.15268292682926826,0.9975,0.0625,0.145,0.09,0.9975,0.055,0.0625,0.0775,0.1225,0.0425,0.08,0.1575,0.09,0.055,0.145,0.4875,0.085,0.0625,0.2475,0.05,0.1625,0.08,0.06,0.0825,0.0475,0.11,0.0725,0.305,0.05,0.0525,0.0925,0.1175,0.1125,0.09,0.1,0.1575,0.1,0.5225,0.0775,0.0575,0.0475,0.1,0.065,0.5525,0.2275
19.4,0.15292682926829268,0.18171599259040797,0.15292682926829268,1.0,0.06,0.15,0.0925,1.0,0.0525,0.06,0.0775,0.12,0.045,0.085,0.155,0.0925,0.055,0.15,0.4875,0.085,0.0625,0.2525,0.055,0.1625,0.075,0.06,0.08,0.045,0.1075,0.07,0.31,0.05,0.0525,0.0925,0.1175,0.1175,0.095,0.095,0.16,0.1025,0.52,0.0775,0.055,0.0475,0.0975,0.065,0.55,0.23
19.5,0.15384146341463414,0.1812937058835203,0.15384146341463414,0.9975,0.06,0.1525,0.0925,0.9975,0.05,0.06,0.0775,0.12,0.045,0.085,0.16,0.095,0.055,0.1525,0.485,0.085,0.065,0.2575,0.0575,0.16,0.0775,0.0575,0.08,0.045,0.105,0.075,0.31,0.0525,0.0525,0.0925,0.115,0.1225,0.095,0.1,0.17,0.1025,0.52,0.0775,0.055,0.0475,0.0975,0.065,0.55,0.235
19.6,0.1521951219512195,0.17990444204879313,0.1521951219512195,0.9925,0.06,0.1525,0.0875,0.9925,0.0525,0.0575,0.075,0.125,0.0425,0.0825,0.16,0.0875,0.055,0.1525,0.48,0.0825,0.0675,0.2525,0.06,0.1575,0.0775,0.06,0.0825,0.0475,0.105,0.0725,0.3,0.05,0.0475,0.0925,0.115,0.12,0.09,0.1,0.1675,0.1,0.5175,0.075,0.055,0.0425,0.1025,0.065,0.5425,0.23
19.7,0.15286585365853655,0.17978354276368433,0.15286585365853655,0.995,0.0625,0.1575,0.0875,0.995,0.0525,0.0575,0.075,0.12,0.045,0.085,0.1575,0.0875,0.06,0.1575,0.485,0.085,0.065,0.25,0.0625,0.16,0.0775,0.06,0.08,0.0475,0.11,0.07,0.3075,0.05,0.0525,0.095,0.115,0.1225,0.0925,0.1,0.17,0.1,0.51,0.075,0.055,0.0425,0.1,0.0625,0.5375,0.235
19.8,0.1523780487804878,0.17989067752278712,0.1523780487804878,0.9975,0.0625,0.15,0.0875,0.9975,0.055,0.0575,0.075,0.125,0.04,0.0875,0.15,0.08,0.06,0.155,0.485,0.085,0.065,0.2475,0.0625,0.16,0.0775,0.06,0.0775,0.0475,0.11,0.0725,0.305,0.045,0.0575,0.0975,0.115,0.1175,0.09,0.105,0.1625,0.1,0.51,0.075,0.055,0.045,0.1025,0.065,0.5375,0.23
19.9,0.15256097560975615,0.17990469004861212,0.15256097560975615,0.9975,0.0625,0.15,0.085,0.9975,0.0575,0.0575,0.075,0.13,0.0425,0.085,0.15,0.0825,0.06,0.155,0.4875,0.085,0.0675,0.2475,0.0625,0.165,0.0775,0.06,0.075,0.04,0.1125,0.0675,0.3075,0.045,0.06,0.1,0.115,0.12,0.0875,0.105,0.1625,0.0975,0.505,0.0775,0.0525,0.045,0.095,0.065,0.535,0.24
20.0,0.15195121951219515,0.1797784139107609,0.15195121951219515,1.0,0.0625,0.145,0.0875,1.0,0.0575,0.055,0.0775,0.13,0.04,0.08,0.145,0.0875,0.0575,0.15,0.4875,0.0725,0.07,0.2525,0.0675,0.1575,0.075,0.06,0.0775,0.0375,0.115,0.0675,0.305,0.0425,0.0575,0.1,0.115,0.1275,0.0875,0.11,0.165,0.0925,0.4975,0.08,0.0525,0.0475,0.095,0.0625,0.53,0.2425
