"time","mean","stdev","min","max","q1","q3","median","sDE2","sDE1","sBE","sNO","sNL","sBY","sSI","sBG","sSK","sFI","sSE","sDK","sIS","sUA","sIT","sMT","sUK","sMK","sIE","sME","sMD","sIL","sES","sCH","sGR","sPT","sEE","sCY","sCZ","sFR1","sFR2","sAT","sHR","sHU","sLT","sLU","sLV","sRO","sRS","sTR","sPL"
44.9,0.08079268292682928,0.096476711180051,0.08079268292682928,0.5475,0.035,0.07,0.0475,0.5475,0.0325,0.035,0.0275,0.0625,0.0375,0.025,0.0825,0.0525,0.04,0.075,0.2325,0.04,0.035,0.1225,0.035,0.0625,0.0425,0.025,0.0475,0.0275,0.0475,0.0325,0.1875,0.035,0.0225,0.0475,0.0525,0.07,0.0525,0.0325,0.07,0.0325,0.2625,0.0625,0.0525,0.025,0.0725,0.0425,0.275,0.15
45.0,0.08067073170731708,0.09642073768418372,0.08067073170731708,0.5475,0.035,0.07,0.05,0.5475,0.03,0.035,0.0275,0.0625,0.04,0.025,0.0825,0.055,0.04,0.0725,0.2275,0.0375,0.0375,0.1175,0.03,0.0575,0.04,0.0225,0.0475,0.0275,0.05,0.0325,0.185,0.035,0.0225,0.05,0.05,0.0725,0.05,0.0325,0.0675,0.035,0.265,0.065,0.055,0.03,0.07,0.045,0.275,0.1575
45.1,0.08073170731707316,0.09674936802976147,0.08073170731707316,0.545,0.035,0.0675,0.0475,0.545,0.0325,0.0325,0.0275,0.0575,0.04,0.0225,0.0825,0.045,0.0425,0.075,0.23,0.04,0.0325,0.1175,0.03,0.0575,0.04,0.02,0.05,0.0275,0.0525,0.035,0.185,0.035,0.025,0.0475,0.05,0.0675,0.05,0.035,0.0675,0.0375,0.27,0.065,0.055,0.0325,0.0725,0.045,0.2825,0.1525
45.2,0.0821951219512195,0.09745260749673126,0.0821951219512195,0.55,0.0375,0.0725,0.05,0.55,0.0375,0.0375,0.0275,0.0675,0.0425,0.0225,0.0825,0.0475,0.04,0.0725,0.23,0.04,0.035,0.1225,0.0325,0.055,0.04,0.02,0.05,0.03,0.0525,0.035,0.19,0.0375,0.02,0.05,0.05,0.075,0.05,0.035,0.0675,0.0375,0.2725,0.065,0.0575,0.0325,0.075,0.045,0.2825,0.1575
45.3,0.08298780487804877,0.09973779574494059,0.08298780487804877,0.5625,0.0375,0.0725,0.0475,0.5625,0.04,0.035,0.0275,0.0675,0.0425,0.0275,0.085,0.0425,0.04,0.0725,0.23,0.0375,0.035,0.1275,0.0325,0.055,0.04,0.0175,0.05,0.03,0.0525,0.0325,0.2,0.0375,0.0225,0.0475,0.06,0.0675,0.0525,0.0375,0.075,0.0375,0.275,0.0625,0.0575,0.03,0.0725,0.04,0.29,0.155
45.4,0.08298780487804877,0.09854307513040704,0.08298780487804877,0.555,0.0375,0.075,0.045,0.555,0.0425,0.035,0.03,0.065,0.0425,0.0325,0.085,0.045,0.04,0.0775,0.23,0.0375,0.035,0.125,0.0325,0.0525,0.04,0.015,0.05,0.0325,0.0525,0.0275,0.1975,0.04,0.0225,0.045,0.0575,0.0725,0.05,0.0375,0.0775,0.0425,0.2775,0.0625,0.0525,0.0275,0.075,0.045,0.285,0.155
45.5,0.0819512195121951,0.09755316279692589,0.0819512195121951,0.55,0.0375,0.0725,0.045,0.55,0.045,0.035,0.03,0.065,0.04,0.0325,0.0825,0.0475,0.0375,0.075,0.2325,0.0375,0.035,0.125,0.035,0.05,0.04,0.015,0.0475,0.0325,0.045,0.025,0.195,0.04,0.02,0.0475,0.06,0.0725,0.045,0.0375,0.0725,0.0375,0.27,0.065,0.0525,0.03,0.075,0.045,0.28,0.155
45.6,0.08073170731707317,0.09699485135700757,0.08073170731707317,0.5475,0.0375,0.0675,0.045,0.5475,0.045,0.035,0.0325,0.065,0.04,0.035,0.08,0.045,0.0375,0.075,0.2325,0.0325,0.0325,0.1225,0.0375,0.0475,0.0375,0.015,0.045,0.03,0.045,0.0275,0.1925,0.0375,0.02,0.045,0.0575,0.0675,0.045,0.04,0.0725,0.04,0.265,0.0575,0.0575,0.0275,0.065,0.0475,0.28,0.15
45.7,0.08054878048780487,0.09746561650629322,0.08054878048780487,0.5475,0.035,0.07,0.045,0.5475,0.045,0.0375,0.0325,0.0625,0.0375,0.03,0.08,0.0475,0.0375,0.0725,0.23,0.0325,0.0325,0.1175,0.0325,0.0475,0.04,0.015,0.0425,0.0325,0.0425,0.0275,0.195,0.035,0.0175,0.0425,0.055,0.0725,0.0525,0.04,0.07,0.04,0.27,0.0525,0.0675,0.0225,0.0675,0.0475,0.2825,0.15
45.8,0.08030487804878046,0.09766979449498417,0.08030487804878046,0.5425,0.035,0.07,0.045,0.5425,0.045,0.04,0.0325,0.0625,0.0375,0.03,0.0875,0.0475,0.0425,0.0775,0.2375,0.035,0.03,0.115,0.0325,0.0425,0.0425,0.01,0.045,0.03,0.0375,0.025,0.19,0.035,0.0175,0.04,0.055,0.0725,0.05,0.04,0.07,0.0425,0.28,0.045,0.0675,0.0225,0.065,0.0475,0.285,0.14
45.9,0.0800609756097561,0.09756406245116599,0.0800609756097561,0.54,0.035,0.065,0.045,0.54,0.045,0.04,0.0325,0.06,0.0325,0.03,0.0875,0.045,0.0425,0.08,0.245,0.0375,0.03,0.115,0.035,0.0425,0.0425,0.0125,0.045,0.03,0.0375,0.025,0.185,0.0325,0.015,0.0425,0.055,0.07,0.045,0.04,0.065,0.0425,0.28,0.05,0.065,0.0225,0.065,0.0475,0.2825,0.145
46.0,0.07859756097560976,0.09605170225584905,0.07859756097560976,0.53,0.035,0.0625,0.0425,0.53,0.045,0.0425,0.035,0.06,0.0325,0.0325,0.085,0.035,0.0425,0.08,0.245,0.04,0.0275,0.1175,0.0375,0.0475,0.0425,0.0125,0.045,0.03,0.0325,0.025,0.1825,0.035,0.0175,0.04,0.055,0.0575,0.0425,0.04,0.0675,0.04,0.2725,0.0475,0.0625,0.0175,0.0625,0.0425,0.2825,0.135
46.1,0.07902439024390244,0.09563631257615897,0.07902439024390244,0.525,0.035,0.065,0.045,0.525,0.045,0.045,0.035,0.0625,0.03,0.035,0.0875,0.04,0.0425,0.0825,0.2425,0.0375,0.0275,0.125,0.04,0.0475,0.0425,0.015,0.0425,0.03,0.0325,0.025,0.185,0.035,0.015,0.035,0.0475,0.0625,0.0475,0.0425,0.075,0.04,0.275,0.045,0.06,0.0125,0.065,0.045,0.2825,0.1325
46.2,0.07945121951219511,0.09661419408406195,0.07945121951219511,0.53,0.0375,0.06,0.045,0.53,0.04,0.0425,0.0375,0.0575,0.03,0.0375,0.09,0.0375,0.045,0.0825,0.2425,0.0375,0.0225,0.1275,0.04,0.05,0.0425,0.015,0.045,0.0275,0.035,0.025,0.1875,0.0375,0.015,0.0325,0.045,0.06,0.05,0.0425,0.08,0.04,0.2775,0.05,0.06,0.015,0.0575,0.0475,0.285,0.135
46.3,0.07981707317073172,0.09777617272326258,0.07981707317073172,0.5325,0.035,0.06,0.0425,0.5325,0.0425,0.0425,0.0375,0.0575,0.0325,0.0325,0.0875,0.035,0.045,0.0825,0.2475,0.04,0.025,0.1225,0.04,0.0475,0.0425,0.0175,0.045,0.0275,0.0375,0.0225,0.1825,0.035,0.015,0.035,0.0425,0.055,0.05,0.04,0.075,0.04,0.285,0.05,0.06,0.0175,0.0575,0.0575,0.295,0.1375
46.4,0.07951219512195122,0.09800171027656945,0.07951219512195122,0.535,0.0325,0.06,0.0425,0.535,0.0425,0.0425,0.0325,0.0575,0.0325,0.025,0.09,0.0325,0.045,0.08,0.2525,0.0425,0.025,0.1225,0.04,0.0475,0.0425,0.0175,0.04,0.0275,0.0375,0.025,0.1875,0.035,0.0175,0.0425,0.0425,0.055,0.05,0.0425,0.0725,0.0325,0.2775,0.05,0.06,0.02,0.0575,0.0525,0.2925,0.1375
46.5,0.0802439024390244,0.09851149010309383,0.0802439024390244,0.54,0.0325,0.0625,0.045,0.54,0.04,0.04,0.0325,0.0575,0.035,0.0225,0.0925,0.03,0.0475,0.0825,0.2525,0.045,0.025,0.12,0.0375,0.0525,0.045,0.0175,0.04,0.0275,0.04,0.0275,0.185,0.03,0.02,0.0425,0.045,0.055,0.0525,0.0425,0.0725,0.0325,0.2775,0.05,0.0625,0.0225,0.0625,0.0525,0.295,0.14
46.6,0.08189024390243907,0.10015351096430469,0.08189024390243907,0.55,0.0325,0.07,0.045,0.55,0.04,0.0425,0.0325,0.0575,0.0325,0.02,0.09,0.035,0.05,0.0875,0.2575,0.0475,0.0275,0.125,0.04,0.0575,0.0425,0.0175,0.04,0.0275,0.0425,0.0275,0.1925,0.0325,0.0225,0.0425,0.0475,0.06,0.055,0.0425,0.075,0.0325,0.2825,0.045,0.0625,0.0175,0.07,0.0525,0.295,0.14
46.7,0.08109756097560979,0.09901350114345672,0.08109756097560979,0.545,0.035,0.075,0.045,0.545,0.04,0.0425,0.0325,0.0625,0.035,0.0175,0.09,0.0375,0.05,0.085,0.255,0.0475,0.0275,0.12,0.0425,0.055,0.04,0.0175,0.0375,0.0275,0.0425,0.0275,0.185,0.0325,0.02,0.0425,0.045,0.0575,0.0525,0.04,0.075,0.0275,0.2775,0.0475,0.0625,0.0175,0.075,0.055,0.2925,0.1425
46.8,0.08286585365853659,0.10117987028604324,0.08286585365853659,0.5575,0.035,0.0775,0.0475,0.5575,0.04,0.045,0.035,0.0675,0.035,0.02,0.085,0.04,0.0475,0.0825,0.255,0.0475,0.03,0.1225,0.0425,0.06,0.0375,0.02,0.035,0.0275,0.045,0.03,0.185,0.0325,0.0225,0.0425,0.05,0.06,0.05,0.04,0.08,0.0275,0.285,0.05,0.06,0.0175,0.0775,0.06,0.305,0.145
46.9,0.08237804878048781,0.09993588069282865,0.08237804878048781,0.55,0.035,0.0775,0.0475,0.55,0.0375,0.05,0.035,0.0725,0.035,0.02,0.085,0.045,0.0475,0.08,0.25,0.0425,0.0275,0.125,0.0425,0.0575,0.0375,0.0175,0.035,0.025,0.045,0.03,0.185,0.03,0.02,0.04,0.0525,0.0625,0.05,0.04,0.085,0.025,0.285,0.05,0.0575,0.02,0.0775,0.065,0.3,0.14
47.0,0.08195121951219513,0.09922951990443173,0.08195121951219513,0.55,0.035,0.0725,0.0475,0.55,0.035,0.05,0.04,0.07,0.035,0.02,0.0825,0.0475,0.0425,0.0725,0.2525,0.045,0.03,0.12,0.0375,0.0575,0.0375,0.0175,0.0325,0.03,0.045,0.03,0.18,0.03,0.02,0.0425,0.0575,0.065,0.0475,0.04,0.0825,0.0275,0.28,0.05,0.0575,0.0225,0.0825,0.06,0.295,0.14
47.1,0.0823170731707317,0.10044624555000652,0.0823170731707317,0.555,0.035,0.0775,0.045,0.555,0.0375,0.0475,0.0375,0.0675,0.0325,0.0175,0.085,0.0425,0.0425,0.0775,0.26,0.045,0.03,0.1225,0.0375,0.055,0.04,0.015,0.0325,0.035,0.0475,0.03,0.18,0.025,0.02,0.045,0.0575,0.06,0.045,0.0425,0.0825,0.03,0.285,0.0475,0.055,0.025,0.085,0.065,0.295,0.1375
47.2,0.08280487804878048,0.10066727845638025,0.08280487804878048,0.56,0.035,0.0725,0.0475,0.56,0.04,0.05,0.035,0.0725,0.0325,0.015,0.0825,0.04,0.035,0.0725,0.255,0.045,0.03,0.1275,0.045,0.06,0.04,0.015,0.0325,0.0375,0.0525,0.03,0.185,0.025,0.0225,0.0475,0.06,0.0575,0.045,0.04,0.08,0.03,0.2825,0.05,0.055,0.03,0.0875,0.0625,0.295,0.135
47.3,0.08274390243902441,0.1012389784396439,0.08274390243902441,0.5625,0.035,0.0725,0.0475,0.5625,0.04,0.05,0.035,0.0725,0.035,0.0125,0.085,0.0375,0.035,0.0725,0.2525,0.04,0.03,0.125,0.0425,0.055,0.0425,0.0125,0.0325,0.04,0.0475,0.03,0.1825,0.0225,0.02,0.05,0.0625,0.055,0.045,0.04,0.0775,0.03,0.285,0.0525,0.0525,0.035,0.0975,0.0625,0.2975,0.1375
47.4,0.08323170731707319,0.10029262657775771,0.08323170731707319,0.5625,0.035,0.075,0.0475,0.5625,0.0425,0.055,0.0325,0.075,0.035,0.015,0.085,0.04,0.035,0.0725,0.25,0.0375,0.03,0.1275,0.0425,0.0625,0.0425,0.0175,0.035,0.0425,0.0475,0.03,0.185,0.0225,0.02,0.0475,0.065,0.055,0.05,0.04,0.0825,0.03,0.28,0.05,0.055,0.0325,0.095,0.0625,0.29,0.135
47.5,0.08317073170731708,0.09913347800032142,0.08317073170731708,0.5525,0.035,0.075,0.0475,0.5525,0.0425,0.055,0.03,0.075,0.035,0.0175,0.0775,0.0475,0.035,0.07,0.2425,0.0325,0.0325,0.135,0.045,0.0575,0.0375,0.0175,0.035,0.0425,0.0425,0.0325,0.19,0.0225,0.02,0.05,0.065,0.0525,0.055,0.045,0.09,0.0375,0.2825,0.045,0.0525,0.0325,0.0925,0.065,0.2925,0.13
47.6,0.08353658536585368,0.09979090274803162,0.08353658536585368,0.555,0.035,0.075,0.05,0.555,0.045,0.055,0.03,0.08,0.0375,0.02,0.075,0.05,0.035,0.0725,0.245,0.03,0.0325,0.13,0.045,0.055,0.0375,0.0175,0.035,0.045,0.045,0.0325,0.19,0.0225,0.0175,0.0525,0.0625,0.055,0.055,0.0425,0.08,0.045,0.2875,0.045,0.0525,0.0325,0.0875,0.065,0.2975,0.13
47.7,0.08445121951219513,0.10112252920663593,0.08445121951219513,0.56,0.035,0.075,0.05,0.56,0.045,0.055,0.03,0.085,0.04,0.025,0.0725,0.05,0.035,0.075,0.2475,0.03,0.0325,0.1325,0.0475,0.0525,0.0375,0.015,0.035,0.0475,0.05,0.0325,0.195,0.02,0.0175,0.0525,0.06,0.055,0.06,0.0425,0.085,0.05,0.29,0.04,0.045,0.03,0.0925,0.0625,0.305,0.1275
47.8,0.08512195121951219,0.10222815113263872,0.08512195121951219,0.5675,0.035,0.075,0.05,0.5675,0.045,0.055,0.0325,0.085,0.04,0.0225,0.075,0.055,0.035,0.075,0.2475,0.03,0.0325,0.1275,0.0475,0.0525,0.0425,0.015,0.035,0.05,0.05,0.0275,0.195,0.02,0.015,0.05,0.0675,0.06,0.06,0.04,0.0875,0.05,0.29,0.0425,0.0425,0.0275,0.095,0.0625,0.31,0.13
47.9,0.08560975609756095,0.10309506104627728,0.08560975609756095,0.5725,0.0375,0.0775,0.05,0.5725,0.045,0.0525,0.0325,0.085,0.04,0.0225,0.0775,0.0525,0.035,0.075,0.25,0.0325,0.0325,0.125,0.0475,0.0525,0.0425,0.0175,0.0375,0.05,0.05,0.0325,0.195,0.02,0.015,0.05,0.0625,0.06,0.0625,0.0425,0.0825,0.05,0.295,0.045,0.04,0.03,0.0925,0.0625,0.3125,0.1325
48.0,0.08652439024390242,0.10356286833512739,0.08652439024390242,0.575,0.0375,0.0775,0.0475,0.575,0.045,0.055,0.0325,0.085,0.0425,0.025,0.0775,0.0525,0.0375,0.0775,0.2475,0.03,0.0375,0.1225,0.0425,0.0575,0.0425,0.02,0.0425,0.045,0.045,0.0325,0.1975,0.0275,0.015,0.0475,0.065,0.06,0.0675,0.0425,0.085,0.0575,0.2975,0.045,0.0375,0.0275,0.0875,0.06,0.3175,0.14
48.1,0.08506097560975608,0.10043880524502562,0.08506097560975608,0.5575,0.035,0.08,0.0475,0.5575,0.0425,0.0575,0.035,0.085,0.035,0.025,0.08,0.0525,0.04,0.0775,0.2475,0.0275,0.035,0.1275,0.0425,0.065,0.045,0.0225,0.0425,0.0425,0.0475,0.035,0.195,0.0275,0.0175,0.0475,0.0625,0.06,0.0675,0.045,0.0825,0.0575,0.2875,0.0375,0.035,0.0275,0.085,0.05,0.3075,0.1275
48.2,0.08591463414634146,0.10228003777524322,0.08591463414634146,0.5675,0.0375,0.08,0.0475,0.5675,0.0425,0.0575,0.035,0.0825,0.0375,0.025,0.0825,0.0525,0.04,0.08,0.255,0.035,0.035,0.125,0.0425,0.07,0.0475,0.0275,0.04,0.0375,0.045,0.035,0.2075,0.025,0.0175,0.05,0.06,0.06,0.0725,0.0425,0.075,0.06,0.2875,0.0375,0.035,0.0275,0.08,0.0475,0.31,0.13
48.3,0.08664634146341463,0.10464022240587838,0.08664634146341463,0.575,0.035,0.0775,0.0475,0.575,0.0425,0.0525,0.035,0.0825,0.035,0.0275,0.08,0.055,0.0425,0.0825,0.2625,0.035,0.035,0.1225,0.04,0.07,0.045,0.0275,0.0425,0.0375,0.0425,0.03,0.2075,0.025,0.015,0.055,0.065,0.0625,0.075,0.04,0.0725,0.065,0.3,0.035,0.0375,0.025,0.0775,0.0475,0.32,0.1275
48.4,0.08591463414634146,0.10330182526419818,0.08591463414634146,0.57,0.0375,0.075,0.045,0.57,0.0425,0.05,0.0375,0.08,0.035,0.0275,0.08,0.0525,0.04,0.0775,0.265,0.0375,0.035,0.1225,0.04,0.07,0.045,0.0225,0.0375,0.035,0.045,0.03,0.205,0.0325,0.0175,0.06,0.0625,0.06,0.0725,0.04,0.0675,0.065,0.2925,0.0375,0.045,0.025,0.075,0.045,0.3125,0.13
48.5,0.08695121951219512,0.10437460704632025,0.08695121951219512,0.5775,0.0375,0.075,0.0475,0.5775,0.0425,0.0525,0.0375,0.0825,0.035,0.03,0.08,0.0525,0.04,0.075,0.27,0.0375,0.035,0.12,0.04,0.075,0.045,0.025,0.04,0.035,0.0475,0.0275,0.21,0.0325,0.0175,0.065,0.065,0.065,0.0725,0.0375,0.065,0.0625,0.2925,0.0375,0.045,0.0275,0.075,0.045,0.3125,0.135
48.6,0.08628048780487806,0.10430975498546573,0.08628048780487806,0.575,0.035,0.075,0.0475,0.575,0.045,0.055,0.035,0.0875,0.0325,0.0275,0.08,0.0475,0.04,0.0725,0.27,0.0425,0.035,0.115,0.0375,0.0825,0.0475,0.025,0.04,0.035,0.0475,0.025,0.2025,0.0325,0.0175,0.065,0.0675,0.0625,0.065,0.035,0.0575,0.0575,0.295,0.035,0.045,0.0275,0.075,0.0475,0.315,0.135
48.7,0.08689024390243902,0.1054776887860548,0.08689024390243902,0.5825,0.035,0.075,0.0475,0.5825,0.045,0.0525,0.0325,0.0875,0.0325,0.03,0.0825,0.0475,0.04,0.0725,0.27,0.0425,0.035,0.115,0.035,0.0825,0.0475,0.0225,0.04,0.0325,0.055,0.02,0.1975,0.035,0.0175,0.0675,0.0675,0.0675,0.06,0.0375,0.06,0.06,0.2975,0.0375,0.045,0.0275,0.075,0.0475,0.32,0.14
48.8,0.08713414634146344,0.10588270226484313,0.08713414634146344,0.5825,0.0375,0.0775,0.05,0.5825,0.045,0.05,0.0325,0.08,0.03,0.03,0.085,0.0475,0.04,0.0725,0.2675,0.04,0.035,0.12,0.0375,0.0775,0.05,0.02,0.04,0.0375,0.06,0.02,0.2,0.04,0.0175,0.0675,0.0625,0.065,0.0575,0.0375,0.065,0.06,0.305,0.035,0.045,0.025,0.08,0.0525,0.3225,0.135
48.9,0.08664634146341464,0.10491228879532484,0.08664634146341464,0.575,0.0375,0.08,0.05,0.575,0.0425,0.05,0.035,0.085,0.03,0.0275,0.0825,0.045,0.04,0.07,0.27,0.0375,0.0325,0.1225,0.035,0.08,0.05,0.0175,0.04,0.0375,0.0625,0.02,0.1975,0.04,0.0175,0.0725,0.06,0.0625,0.0575,0.0425,0.065,0.06,0.3025,0.0325,0.0425,0.0275,0.0825,0.0525,0.32,0.13
49.0,0.08652439024390245,0.10368937848205112,0.08652439024390245,0.5725,0.0375,0.0825,0.05,0.5725,0.0425,0.05,0.0325,0.0875,0.035,0.0275,0.0825,0.04,0.04,0.075,0.2675,0.0425,0.0325,0.1225,0.0375,0.0875,0.05,0.02,0.0325,0.04,0.0625,0.0175,0.2,0.0375,0.0225,0.0725,0.06,0.0625,0.055,0.0425,0.0575,0.0525,0.29,0.0375,0.0425,0.0325,0.085,0.05,0.315,0.135
49.1,0.08591463414634146,0.10548632453493932,0.08591463414634146,0.5825,0.0375,0.0775,0.045,0.5825,0.0425,0.045,0.0325,0.0825,0.035,0.0275,0.08,0.0375,0.04,0.0775,0.275,0.0425,0.0325,0.1275,0.0375,0.0825,0.045,0.0225,0.035,0.0375,0.06,0.0125,0.205,0.0375,0.0175,0.07,0.065,0.06,0.05,0.04,0.055,0.055,0.285,0.0375,0.0425,0.03,0.0775,0.05,0.315,0.1375
49.2,0.0878658536585366,0.10670588849217934,0.0878658536585366,0.59,0.0375,0.08,0.0475,0.59,0.0425,0.04,0.035,0.0825,0.0375,0.0325,0.0825,0.0425,0.045,0.085,0.2875,0.04,0.035,0.1325,0.04,0.075,0.0475,0.02,0.035,0.0375,0.06,0.0125,0.2075,0.04,0.0175,0.08,0.0625,0.065,0.0475,0.04,0.0625,0.055,0.285,0.0375,0.045,0.035,0.0775,0.05,0.315,0.1425
49.3,0.08634146341463415,0.10628008549802813,0.08634146341463415,0.5875,0.0375,0.0775,0.045,0.5875,0.04,0.04,0.0325,0.08,0.0375,0.035,0.08,0.0425,0.05,0.0875,0.2925,0.0375,0.0275,0.1275,0.04,0.07,0.045,0.0175,0.035,0.035,0.06,0.015,0.2,0.0375,0.0175,0.0775,0.06,0.065,0.045,0.04,0.0625,0.055,0.2775,0.035,0.045,0.0325,0.0725,0.0525,0.315,0.135
49.4,0.085,0.10345848702056959,0.085,0.57,0.035,0.075,0.0475,0.57,0.0425,0.0425,0.03,0.085,0.035,0.035,0.0775,0.0475,0.05,0.0875,0.2875,0.035,0.0275,0.1275,0.04,0.065,0.0425,0.0175,0.035,0.0325,0.055,0.015,0.195,0.0375,0.0175,0.075,0.055,0.0675,0.04,0.0425,0.065,0.055,0.2725,0.0375,0.04,0.035,0.07,0.0525,0.3075,0.1375
49.5,0.08365853658536587,0.10319454980789215,0.08365853658536587,0.5675,0.035,0.075,0.0475,0.5675,0.04,0.0375,0.0275,0.09,0.0325,0.0325,0.0775,0.0425,0.05,0.09,0.2825,0.035,0.0275,0.13,0.04,0.055,0.04,0.0125,0.0375,0.0325,0.055,0.015,0.19,0.0375,0.015,0.075,0.055,0.0625,0.0375,0.0475,0.0675,0.0475,0.27,0.035,0.04,0.0325,0.0725,0.0525,0.3075,0.135
49.6,0.0849390243902439,0.10531961779142152,0.0849390243902439,0.58,0.0375,0.0725,0.045,0.58,0.04,0.0375,0.03,0.09,0.03,0.03,0.08,0.0375,0.0525,0.0925,0.2875,0.0425,0.0275,0.1325,0.0425,0.065,0.04,0.0125,0.0375,0.0325,0.0575,0.0175,0.195,0.04,0.0225,0.0725,0.0575,0.0575,0.0425,0.045,0.0625,0.0475,0.2725,0.0375,0.04,0.03,0.07,0.05,0.3175,0.1275
49.7,0.08384146341463414,0.10275191761455438,0.08384146341463414,0.5625,0.035,0.075,0.045,0.5625,0.0425,0.0375,0.0275,0.0875,0.03,0.0325,0.0825,0.04,0.05,0.0925,0.29,0.045,0.03,0.125,0.0425,0.06,0.045,0.0125,0.035,0.035,0.0525,0.02,0.1875,0.03,0.0175,0.075,0.055,0.0575,0.0425,0.0425,0.07,0.0475,0.27,0.035,0.0375,0.0325,0.0725,0.05,0.31,0.1275
49.8,0.08457317073170732,0.10415587292878023,0.08457317073170732,0.57,0.0375,0.0775,0.045,0.57,0.0425,0.045,0.0275,0.095,0.035,0.03,0.0825,0.0375,0.05,0.0925,0.29,0.045,0.03,0.1175,0.0375,0.065,0.045,0.0125,0.0375,0.0375,0.0525,0.0225,0.185,0.03,0.0175,0.0775,0.0575,0.055,0.0425,0.0425,0.065,0.045,0.2775,0.0325,0.0375,0.035,0.0775,0.045,0.3175,0.1275
49.9,0.08347560975609755,0.10237853905372228,0.08347560975609755,0.56,0.035,0.0725,0.0475,0.56,0.0425,0.0425,0.025,0.09,0.035,0.0275,0.085,0.0425,0.05,0.0975,0.2875,0.0475,0.03,0.1125,0.0375,0.065,0.0475,0.0125,0.035,0.0375,0.055,0.0225,0.18,0.03,0.0175,0.0725,0.0575,0.0575,0.04,0.0375,0.06,0.0475,0.275,0.03,0.04,0.0325,0.0725,0.045,0.31,0.13
50.0,0.08451219512195121,0.10342491607883059,0.08451219512195121,0.5675,0.0375,0.0725,0.045,0.5675,0.0425,0.0425,0.025,0.0925,0.0325,0.03,0.0875,0.0425,0.0525,0.095,0.2875,0.04,0.03,0.115,0.0375,0.0675,0.0475,0.0125,0.0375,0.0375,0.0575,0.0225,0.1825,0.03,0.02,0.0725,0.0625,0.0575,0.0425,0.0425,0.065,0.05,0.28,0.0275,0.0375,0.0325,0.0725,0.045,0.31,0.1325
50.1,0.08548780487804877,0.10410656406080883,0.08548780487804877,0.5725,0.0375,0.075,0.045,0.5725,0.045,0.0425,0.025,0.095,0.0325,0.03,0.09,0.045,0.0525,0.095,0.2925,0.0425,0.0325,0.115,0.0375,0.0675,0.0475,0.0125,0.0375,0.035,0.055,0.0225,0.19,0.03,0.015,0.075,0.0625,0.06,0.045,0.0425,0.0625,0.05,0.2775,0.035,0.0375,0.0375,0.07,0.045,0.3075,0.14
50.2,0.08420731707317072,0.10365932567848864,0.08420731707317072,0.5675,0.035,0.0725,0.0475,0.5675,0.045,0.04,0.0225,0.0925,0.035,0.0275,0.0875,0.0425,0.0525,0.0925,0.295,0.045,0.0325,0.11,0.03,0.0675,0.0525,0.01,0.0325,0.035,0.0525,0.025,0.1875,0.0275,0.0125,0.0725,0.0625,0.0575,0.0475,0.045,0.06,0.05,0.275,0.0325,0.04,0.035,0.0725,0.0425,0.3075,0.1325
50.3,0.08591463414634146,0.10513457708117194,0.08591463414634146,0.575,0.035,0.08,0.05,0.575,0.0525,0.0375,0.0225,0.095,0.035,0.0275,0.0875,0.045,0.055,0.1,0.3025,0.045,0.03,0.115,0.03,0.0625,0.0525,0.01,0.035,0.04,0.0525,0.025,0.19,0.03,0.0125,0.07,0.0575,0.0575,0.0475,0.0475,0.065,0.05,0.28,0.035,0.04,0.0375,0.08,0.045,0.31,0.135
50.4,0.08750000000000001,0.10739714307868443,0.08750000000000001,0.5875,0.035,0.0775,0.05,0.5875,0.0525,0.0375,0.0225,0.0925,0.035,0.0275,0.09,0.045,0.06,0.1075,0.3075,0.05,0.03,0.1125,0.03,0.0725,0.0525,0.01,0.04,0.04,0.0575,0.025,0.19,0.0275,0.0125,0.0675,0.06,0.0575,0.05,0.045,0.065,0.05,0.2875,0.035,0.04,0.035,0.0775,0.0475,0.3175,0.1375
50.5,0.0880487804878049,0.1079570716895428,0.0880487804878049,0.5875,0.0375,0.0775,0.0525,0.5875,0.0525,0.0375,0.0225,0.095,0.035,0.0275,0.09,0.0475,0.06,0.105,0.305,0.0525,0.0275,0.1075,0.03,0.0725,0.0525,0.01,0.04,0.0425,0.0575,0.0275,0.19,0.025,0.0125,0.0675,0.06,0.0575,0.0525,0.0425,0.0675,0.05,0.2975,0.0375,0.04,0.035,0.0775,0.0525,0.325,0.135
50.6,0.0881707317073171,0.10783487884069122,0.0881707317073171,0.5875,0.035,0.0775,0.0525,0.5875,0.0525,0.035,0.0225,0.0975,0.035,0.0275,0.09,0.05,0.06,0.105,0.3,0.0525,0.03,0.11,0.03,0.0675,0.0525,0.01,0.04,0.045,0.0525,0.025,0.1975,0.0275,0.01,0.0625,0.0625,0.0625,0.0525,0.0425,0.07,0.0525,0.2975,0.035,0.0425,0.0325,0.0775,0.0525,0.3225,0.1375
50.7,0.08695121951219513,0.106884243567062,0.08695121951219513,0.585,0.0375,0.0725,0.0525,0.585,0.0525,0.0325,0.02,0.0925,0.0375,0.0225,0.0825,0.0525,0.0625,0.1025,0.29,0.0475,0.0325,0.1,0.0275,0.0675,0.045,0.0125,0.04,0.0425,0.0525,0.02,0.1925,0.035,0.01,0.06,0.0675,0.065,0.055,0.04,0.0625,0.05,0.2925,0.04,0.0425,0.035,0.0725,0.055,0.3225,0.1475
