"time","mean","stdev","min","max","q1","q3","median","sDE2","sDE1","sBE","sNO","sNL","sBY","sSI","sBG","sSK","sFI","sSE","sDK","sIS","sUA","sIT","sMT","sUK","sMK","sIE","sME","sMD","sIL","sES","sCH","sGR","sPT","sEE","sCY","sCZ","sFR1","sFR2","sAT","sHR","sHU","sLT","sLU","sLV","sRO","sRS","sTR","sPL"
17.7,0.14926829268292682,0.18329075587647073,0.14926829268292682,1.0,0.065,0.13,0.09,1.0,0.075,0.0475,0.0575,0.1075,0.045,0.05,0.1375,0.09,0.0925,0.175,0.5575,0.1,0.04,0.2075,0.0475,0.12,0.075,0.03,0.0725,0.0675,0.0925,0.075,0.2875,0.045,0.0475,0.13,0.1025,0.125,0.065,0.1,0.135,0.0775,0.4875,0.085,0.05,0.065,0.1275,0.065,0.545,0.2175
17.8,0.14792682926829268,0.18316734188672634,0.14792682926829268,1.0,0.0625,0.1275,0.0925,1.0,0.065,0.0475,0.06,0.1,0.0475,0.0475,0.125,0.095,0.0925,0.175,0.5625,0.1025,0.045,0.2,0.0425,0.1175,0.0675,0.03,0.0725,0.065,0.0925,0.0725,0.285,0.05,0.0475,0.1275,0.1025,0.1275,0.0625,0.0975,0.1275,0.08,0.48,0.0825,0.0525,0.0625,0.125,0.065,0.54,0.225
17.9,0.14743902439024387,0.1829679831755842,0.14743902439024387,1.0,0.06,0.1225,0.0925,1.0,0.065,0.045,0.06,0.1025,0.0475,0.045,0.12,0.0925,0.095,0.175,0.5625,0.1025,0.045,0.2025,0.0475,0.1175,0.0625,0.03,0.0725,0.065,0.0925,0.07,0.2875,0.0475,0.05,0.13,0.1025,0.1275,0.0575,0.1,0.1225,0.0825,0.475,0.08,0.0525,0.065,0.1225,0.065,0.5375,0.2225
18.0,0.14774390243902433,0.18326793400251845,0.14774390243902433,1.0,0.06,0.1225,0.0925,1.0,0.0675,0.045,0.06,0.1075,0.0475,0.0425,0.1225,0.0925,0.095,0.175,0.57,0.1075,0.0475,0.195,0.0475,0.115,0.065,0.03,0.07,0.06,0.0925,0.0725,0.285,0.045,0.05,0.135,0.1,0.1275,0.055,0.1,0.115,0.0825,0.475,0.09,0.0525,0.07,0.1175,0.065,0.5375,0.2275
18.1,0.1474390243902439,0.18332588586535312,0.1474390243902439,1.0,0.06,0.1175,0.0875,1.0,0.0725,0.0475,0.06,0.115,0.0475,0.045,0.1175,0.0875,0.0925,0.1725,0.565,0.105,0.045,0.195,0.0475,0.1175,0.0625,0.03,0.07,0.06,0.0925,0.0725,0.2875,0.0425,0.05,0.1325,0.1,0.12,0.0575,0.1025,0.11,0.0875,0.4775,0.0875,0.055,0.07,0.115,0.065,0.5425,0.2225
18.2,0.14792682926829268,0.18305079133131227,0.14792682926829268,0.9975,0.0575,0.125,0.09,0.9975,0.0725,0.045,0.06,0.1125,0.0475,0.0425,0.1275,0.09,0.0925,0.1725,0.565,0.1075,0.0425,0.195,0.045,0.115,0.065,0.03,0.0725,0.0575,0.095,0.0775,0.285,0.0425,0.05,0.1325,0.0975,0.125,0.0575,0.1075,0.115,0.0825,0.48,0.09,0.055,0.07,0.115,0.0675,0.5425,0.2225
18.3,0.14676829268292682,0.18350271140287552,0.14676829268292682,1.0,0.0575,0.1225,0.0925,1.0,0.07,0.0425,0.06,0.11,0.0475,0.0425,0.13,0.09,0.0925,0.1725,0.5625,0.105,0.0425,0.1875,0.0425,0.105,0.065,0.03,0.0725,0.0575,0.0925,0.075,0.29,0.0425,0.045,0.135,0.095,0.1225,0.0575,0.1,0.11,0.08,0.4775,0.0925,0.0575,0.07,0.1125,0.0675,0.5425,0.225
18.4,0.1478048780487805,0.18347193172881288,0.1478048780487805,1.0,0.0575,0.1325,0.0925,1.0,0.07,0.0425,0.06,0.11,0.0475,0.045,0.1325,0.0975,0.0925,0.175,0.5625,0.1025,0.0425,0.1875,0.0425,0.1025,0.065,0.03,0.075,0.055,0.09,0.075,0.295,0.045,0.045,0.1375,0.095,0.1325,0.055,0.1025,0.1125,0.0825,0.48,0.0975,0.0575,0.075,0.11,0.065,0.54,0.23
18.5,0.14859756097560975,0.18250129366438228,0.14859756097560975,1.0,0.06,0.1325,0.09,1.0,0.07,0.0425,0.0575,0.1075,0.0525,0.0475,0.1325,0.1025,0.09,0.1725,0.555,0.1075,0.0425,0.185,0.04,0.105,0.0675,0.03,0.0775,0.0525,0.0875,0.075,0.295,0.045,0.04,0.14,0.0975,0.14,0.06,0.1075,0.12,0.085,0.4775,0.1025,0.06,0.0775,0.1075,0.065,0.535,0.2375
18.6,0.1473170731707317,0.18244727792077897,0.1473170731707317,1.0,0.0575,0.1325,0.0875,1.0,0.07,0.0425,0.0575,0.11,0.055,0.045,0.1325,0.1,0.085,0.1675,0.5525,0.105,0.045,0.1825,0.0425,0.1025,0.0625,0.03,0.0775,0.0525,0.0875,0.0725,0.2925,0.045,0.035,0.1375,0.0975,0.14,0.0575,0.1075,0.1125,0.0825,0.4775,0.0975,0.0625,0.075,0.11,0.0625,0.5325,0.2375
18.7,0.1470731707317073,0.18210984225473376,0.1470731707317073,1.0,0.06,0.135,0.085,1.0,0.0725,0.0425,0.055,0.1075,0.055,0.0475,0.135,0.0975,0.085,0.1675,0.5475,0.1025,0.0475,0.185,0.0475,0.1,0.065,0.03,0.0775,0.055,0.085,0.0675,0.295,0.0425,0.0325,0.135,0.1,0.1375,0.06,0.105,0.11,0.0825,0.4775,0.095,0.0675,0.075,0.11,0.065,0.5325,0.2325
18.8,0.1474390243902439,0.18167201736021732,0.1474390243902439,0.9975,0.0625,0.1325,0.09,0.9975,0.0725,0.045,0.055,0.11,0.055,0.0475,0.135,0.1,0.085,0.1675,0.545,0.105,0.0475,0.1775,0.0475,0.1075,0.065,0.03,0.08,0.055,0.09,0.0675,0.2925,0.0425,0.04,0.1325,0.1,0.135,0.0625,0.1025,0.1025,0.0825,0.4825,0.095,0.07,0.075,0.11,0.065,0.535,0.2325
18.9,0.1474390243902439,0.18208438124048718,0.1474390243902439,0.9975,0.0625,0.1325,0.0875,0.9975,0.0725,0.045,0.0525,0.11,0.0525,0.045,0.14,0.0975,0.0875,0.17,0.5475,0.105,0.045,0.175,0.0475,0.1075,0.07,0.03,0.0775,0.0575,0.0875,0.0675,0.295,0.045,0.0375,0.1375,0.0975,0.1325,0.0625,0.1025,0.1,0.0825,0.48,0.095,0.0675,0.0775,0.11,0.065,0.54,0.23
19.0,0.14597560975609758,0.1826222260676298,0.14597560975609758,1.0,0.0625,0.1325,0.0875,1.0,0.0725,0.045,0.0525,0.1075,0.0475,0.04,0.1325,0.1,0.085,0.17,0.545,0.105,0.0425,0.165,0.0475,0.11,0.065,0.0275,0.0775,0.0575,0.0875,0.0625,0.2975,0.045,0.0425,0.135,0.1,0.135,0.0625,0.0975,0.0875,0.08,0.48,0.0975,0.0625,0.0775,0.11,0.065,0.54,0.225
19.1,0.14518292682926828,0.18383564889886786,0.14518292682926828,1.0,0.055,0.1325,0.0875,1.0,0.0725,0.045,0.0525,0.1025,0.0475,0.0375,0.1325,0.0975,0.0875,0.17,0.5525,0.1025,0.0425,0.1575,0.0425,0.1075,0.065,0.0275,0.0775,0.0575,0.09,0.055,0.2875,0.0425,0.04,0.1375,0.1,0.1325,0.0575,0.095,0.0875,0.0775,0.485,0.1,0.055,0.0825,0.1125,0.065,0.5475,0.225
19.2,0.14298780487804874,0.18405760258894827,0.14298780487804874,1.0,0.0525,0.125,0.0875,1.0,0.07,0.045,0.05,0.1025,0.0475,0.0375,0.13,0.09,0.0875,0.17,0.555,0.1025,0.04,0.15,0.0375,0.11,0.065,0.0275,0.075,0.0575,0.0925,0.05,0.2825,0.0425,0.04,0.1325,0.1025,0.125,0.0575,0.09,0.08,0.0775,0.48,0.0925,0.0525,0.0775,0.1125,0.0625,0.5475,0.215
19.3,0.1420731707317073,0.18376142940978374,0.1420731707317073,1.0,0.0525,0.12,0.0825,1.0,0.065,0.045,0.05,0.1,0.045,0.0375,0.1275,0.0875,0.0875,0.1675,0.55,0.1025,0.0425,0.1525,0.0375,0.1125,0.065,0.0275,0.075,0.0575,0.095,0.05,0.2825,0.045,0.04,0.1275,0.105,0.12,0.0575,0.0875,0.0825,0.0775,0.4775,0.0825,0.0525,0.0725,0.115,0.0625,0.5475,0.21
19.4,0.14170731707317075,0.1829971003238801,0.14170731707317075,1.0,0.0525,0.12,0.08,1.0,0.065,0.0475,0.05,0.1025,0.045,0.0375,0.1225,0.085,0.09,0.17,0.55,0.1025,0.0475,0.155,0.0375,0.1175,0.065,0.0325,0.07,0.0575,0.0925,0.045,0.2775,0.045,0.0425,0.125,0.1075,0.12,0.0575,0.08,0.08,0.075,0.4675,0.085,0.0525,0.0725,0.115,0.0625,0.5425,0.215
19.5,0.141890243902439,0.18258040367809894,0.141890243902439,1.0,0.0575,0.1225,0.08,1.0,0.065,0.0475,0.05,0.0975,0.045,0.035,0.1175,0.0925,0.0875,0.1675,0.5475,0.1025,0.05,0.16,0.0375,0.1275,0.0625,0.0325,0.07,0.0575,0.1,0.045,0.2725,0.0475,0.045,0.1225,0.1075,0.1275,0.0575,0.08,0.08,0.0725,0.465,0.0775,0.0575,0.0725,0.115,0.0625,0.5425,0.215
19.6,0.14359756097560977,0.18197263327858904,0.14359756097560977,0.9975,0.0575,0.1225,0.08,0.9975,0.065,0.0525,0.05,0.1,0.045,0.035,0.12,0.095,0.0875,0.1675,0.545,0.1025,0.05,0.17,0.04,0.1325,0.0625,0.035,0.07,0.0625,0.1,0.0425,0.2775,0.0475,0.045,0.1225,0.1075,0.1275,0.0675,0.0775,0.09,0.07,0.4675,0.08,0.0575,0.075,0.1225,0.065,0.5425,0.2175
19.7,0.14475609756097563,0.1826472049805581,0.14475609756097563,1.0,0.055,0.1225,0.0825,1.0,0.065,0.0525,0.05,0.1025,0.05,0.0375,0.1225,0.0975,0.09,0.1725,0.545,0.1,0.0525,0.1675,0.0375,0.1325,0.065,0.035,0.07,0.065,0.0975,0.0425,0.2825,0.045,0.0425,0.1225,0.11,0.13,0.0725,0.075,0.0875,0.0725,0.4725,0.0825,0.055,0.0775,0.12,0.065,0.545,0.2275
19.8,0.14402439024390246,0.18263558115185816,0.14402439024390246,1.0,0.0525,0.13,0.0825,1.0,0.065,0.0525,0.0525,0.105,0.0525,0.035,0.1125,0.0975,0.09,0.1725,0.5475,0.1025,0.0525,0.16,0.0375,0.1325,0.06,0.035,0.0675,0.07,0.095,0.0425,0.2825,0.045,0.0375,0.12,0.1075,0.13,0.0675,0.0775,0.085,0.0725,0.47,0.0825,0.05,0.075,0.13,0.065,0.54,0.23
19.9,0.14274390243902438,0.1829115847306381,0.14274390243902438,1.0,0.055,0.1275,0.075,1.0,0.065,0.0525,0.0525,0.105,0.05,0.0325,0.1075,0.09,0.09,0.1725,0.5475,0.1025,0.055,0.16,0.0375,0.135,0.0575,0.035,0.0675,0.07,0.1,0.0375,0.28,0.045,0.04,0.12,0.1075,0.1275,0.065,0.0725,0.075,0.0725,0.47,0.0775,0.045,0.075,0.13,0.065,0.54,0.2225
20.0,0.14280487804878053,0.1828627326728847,0.14280487804878053,1.0,0.055,0.1275,0.0725,1.0,0.065,0.055,0.0525,0.105,0.05,0.035,0.11,0.09,0.09,0.175,0.55,0.105,0.055,0.16,0.0375,0.1375,0.06,0.035,0.07,0.07,0.0975,0.0375,0.28,0.045,0.0375,0.1175,0.11,0.1275,0.07,0.0675,0.075,0.0725,0.47,0.0725,0.0475,0.07,0.1275,0.065,0.5375,0.22
