"time","mean","stdev","min","max","q1","q3","median","sDE2","sDE1","sBE","sNO","sNL","sBY","sSI","sBG","sSK","sFI","sSE","sDK","sIS","sUA","sIT","sMT","sUK","sMK","sIE","sME","sMD","sIL","sES","sCH","sGR","sPT","sEE","sCY","sCZ","sFR1","sFR2","sAT","sHR","sHU","sLT","sLU","sLV","sRO","sRS","sTR","sPL"
45.6,0.090609756097561,0.11032073596050448,0.090609756097561,0.5925,0.0375,0.0825,0.0525,0.5925,0.0475,0.045,0.0825,0.0975,0.0275,0.025,0.075,0.055,0.045,0.11,0.3775,0.0525,0.0375,0.14,0.0475,0.0625,0.0325,0.0175,0.0375,0.0275,0.0525,0.035,0.185,0.0225,0.0125,0.0825,0.05,0.0675,0.0475,0.0425,0.0925,0.0625,0.285,0.035,0.02,0.0375,0.0725,0.0525,0.29,0.135
45.7,0.08969512195121952,0.1094640423224471,0.08969512195121952,0.5925,0.0375,0.0825,0.05,0.5925,0.0475,0.0475,0.0775,0.095,0.025,0.0225,0.075,0.0525,0.045,0.11,0.37,0.05,0.035,0.1325,0.0475,0.0675,0.0325,0.02,0.04,0.0275,0.055,0.0275,0.1825,0.0275,0.0175,0.0825,0.055,0.065,0.045,0.0375,0.0875,0.0575,0.28,0.04,0.0225,0.04,0.0675,0.05,0.29,0.135
45.8,0.09006097560975611,0.1109747386725395,0.09006097560975611,0.605,0.035,0.0775,0.0475,0.605,0.0475,0.045,0.075,0.095,0.03,0.025,0.0775,0.0525,0.045,0.1125,0.3675,0.0475,0.035,0.1325,0.0475,0.0625,0.035,0.02,0.04,0.0275,0.0575,0.025,0.1825,0.0275,0.015,0.0775,0.055,0.0675,0.045,0.035,0.09,0.055,0.28,0.0425,0.0225,0.0375,0.07,0.0475,0.2925,0.1425
45.9,0.0899390243902439,0.11060185654960279,0.0899390243902439,0.6075,0.0375,0.0775,0.0525,0.6075,0.045,0.04,0.075,0.09,0.03,0.0275,0.0775,0.0525,0.0425,0.105,0.355,0.045,0.0375,0.135,0.05,0.0575,0.0375,0.02,0.0425,0.0275,0.055,0.0275,0.195,0.0275,0.0125,0.0725,0.0575,0.0675,0.0525,0.0375,0.0925,0.0525,0.2775,0.0425,0.025,0.0375,0.07,0.045,0.29,0.15
46.0,0.08810975609756096,0.11050573940481069,0.08810975609756096,0.605,0.0375,0.0775,0.05,0.605,0.045,0.035,0.075,0.085,0.03,0.025,0.0775,0.05,0.0425,0.105,0.3575,0.045,0.0375,0.1275,0.045,0.0525,0.0375,0.02,0.045,0.0275,0.055,0.025,0.195,0.025,0.01,0.0675,0.0525,0.0675,0.0525,0.0375,0.085,0.05,0.2725,0.0425,0.025,0.0375,0.0625,0.0425,0.2875,0.15
46.1,0.08908536585365853,0.11240952472658354,0.08908536585365853,0.615,0.0375,0.08,0.05,0.615,0.0475,0.0375,0.075,0.08,0.03,0.0275,0.085,0.05,0.0425,0.1025,0.3525,0.0425,0.0375,0.1325,0.05,0.0525,0.0425,0.0175,0.045,0.0275,0.06,0.0225,0.2,0.0225,0.01,0.0625,0.05,0.0675,0.055,0.035,0.085,0.05,0.2825,0.0425,0.025,0.0375,0.06,0.045,0.3,0.1475
46.2,0.08780487804878048,0.11227578622003316,0.08780487804878048,0.6175,0.035,0.075,0.0475,0.6175,0.0425,0.035,0.0725,0.075,0.03,0.0225,0.0875,0.0475,0.04,0.1,0.345,0.045,0.0375,0.125,0.0475,0.0525,0.0425,0.0175,0.045,0.03,0.065,0.02,0.1975,0.025,0.01,0.06,0.05,0.0675,0.0525,0.0325,0.0775,0.05,0.2825,0.04,0.03,0.0325,0.0625,0.0425,0.2975,0.1475
46.3,0.08920731707317074,0.11292459040081636,0.08920731707317074,0.62,0.035,0.075,0.05,0.62,0.0375,0.0375,0.0725,0.07,0.03,0.0225,0.0875,0.055,0.0425,0.105,0.3525,0.0475,0.035,0.1275,0.05,0.0575,0.0425,0.02,0.045,0.0325,0.065,0.02,0.2,0.0225,0.0125,0.06,0.0475,0.075,0.055,0.0325,0.0825,0.05,0.2875,0.04,0.03,0.0325,0.0675,0.045,0.295,0.1475
46.4,0.08859756097560977,0.11226200948913644,0.08859756097560977,0.615,0.0325,0.0725,0.05,0.615,0.0375,0.0325,0.0725,0.0675,0.0325,0.0225,0.0925,0.0525,0.045,0.105,0.3475,0.0525,0.0275,0.13,0.05,0.055,0.0475,0.0175,0.0425,0.0325,0.0575,0.0225,0.2025,0.0225,0.015,0.06,0.045,0.0725,0.0575,0.035,0.0775,0.0475,0.2875,0.0425,0.0325,0.03,0.065,0.045,0.2975,0.14
46.5,0.08914634146341466,0.11140265595984593,0.08914634146341466,0.6125,0.035,0.075,0.05,0.6125,0.04,0.03,0.0725,0.0725,0.0325,0.025,0.0925,0.0525,0.0475,0.1025,0.345,0.0525,0.03,0.135,0.05,0.0525,0.0475,0.015,0.0425,0.0325,0.0575,0.0225,0.2075,0.0225,0.015,0.0625,0.045,0.075,0.0575,0.04,0.085,0.0425,0.28,0.045,0.035,0.035,0.0625,0.045,0.295,0.1425
46.6,0.08871951219512196,0.10955024734086621,0.08871951219512196,0.605,0.0375,0.0725,0.0475,0.605,0.0425,0.03,0.07,0.07,0.0325,0.0275,0.095,0.045,0.0475,0.1025,0.3375,0.0525,0.03,0.13,0.05,0.06,0.0475,0.0175,0.045,0.0325,0.0575,0.0225,0.21,0.0225,0.02,0.0625,0.045,0.0725,0.06,0.0375,0.08,0.045,0.2775,0.045,0.035,0.0375,0.06,0.045,0.2875,0.145
46.7,0.08890243902439024,0.10968920725929741,0.08890243902439024,0.6075,0.04,0.0775,0.05,0.6075,0.04,0.03,0.0725,0.06,0.04,0.0275,0.095,0.0525,0.05,0.1,0.3375,0.05,0.03,0.1325,0.0525,0.0575,0.0475,0.015,0.0425,0.035,0.06,0.025,0.2075,0.02,0.02,0.06,0.045,0.0775,0.0575,0.0425,0.08,0.045,0.2775,0.045,0.03,0.035,0.06,0.045,0.2825,0.155
46.8,0.08951219512195123,0.11030476007490082,0.08951219512195123,0.61,0.04,0.0775,0.05,0.61,0.04,0.03,0.0775,0.0625,0.04,0.0275,0.0925,0.05,0.05,0.1,0.34,0.0525,0.03,0.135,0.0525,0.06,0.0475,0.0175,0.045,0.035,0.06,0.025,0.2075,0.02,0.02,0.06,0.045,0.075,0.0575,0.04,0.08,0.045,0.2825,0.0425,0.0325,0.035,0.065,0.045,0.285,0.1525
46.9,0.09024390243902441,0.11076480917071375,0.09024390243902441,0.6075,0.0375,0.0775,0.0525,0.6075,0.0425,0.03,0.0775,0.0625,0.0425,0.025,0.0925,0.0525,0.0525,0.1025,0.35,0.0575,0.0275,0.135,0.05,0.065,0.0475,0.02,0.0425,0.035,0.0625,0.0275,0.205,0.02,0.02,0.06,0.0475,0.075,0.0575,0.04,0.08,0.0475,0.2875,0.0375,0.0325,0.0325,0.065,0.0475,0.29,0.1475
47.0,0.0904268292682927,0.11085436287307432,0.0904268292682927,0.605,0.0375,0.075,0.0525,0.605,0.0375,0.03,0.075,0.06,0.04,0.0225,0.1,0.0525,0.0525,0.1025,0.345,0.0575,0.0225,0.1425,0.05,0.07,0.0475,0.02,0.0425,0.035,0.065,0.0275,0.205,0.0225,0.025,0.0625,0.0475,0.0725,0.055,0.0375,0.085,0.0425,0.2925,0.0375,0.0325,0.0325,0.065,0.0525,0.2975,0.14
47.1,0.09109756097560975,0.11131016978016958,0.09109756097560975,0.6075,0.0375,0.075,0.0525,0.6075,0.0375,0.03,0.075,0.06,0.0425,0.02,0.1,0.0575,0.055,0.1075,0.3475,0.06,0.02,0.145,0.0475,0.0725,0.05,0.02,0.0425,0.0325,0.0675,0.03,0.2,0.025,0.03,0.06,0.0475,0.0725,0.0475,0.0425,0.0875,0.0425,0.2925,0.04,0.03,0.0325,0.0625,0.0525,0.3025,0.14
47.2,0.09085365853658534,0.11118624475716622,0.09085365853658534,0.6,0.035,0.08,0.05,0.6,0.035,0.025,0.08,0.055,0.045,0.0175,0.1025,0.0625,0.055,0.1075,0.3525,0.0575,0.0225,0.14,0.0475,0.0675,0.05,0.02,0.045,0.035,0.065,0.03,0.1875,0.03,0.03,0.06,0.045,0.075,0.045,0.04,0.09,0.0425,0.3,0.0375,0.025,0.03,0.07,0.05,0.3075,0.1425
47.3,0.0900609756097561,0.10872387239386057,0.0900609756097561,0.585,0.035,0.075,0.0525,0.585,0.0375,0.0275,0.075,0.0525,0.05,0.0175,0.1,0.06,0.055,0.11,0.345,0.06,0.0225,0.1425,0.05,0.0725,0.05,0.0225,0.0475,0.0325,0.0625,0.0325,0.1875,0.0275,0.0275,0.055,0.045,0.07,0.045,0.0425,0.0875,0.04,0.2975,0.035,0.025,0.03,0.07,0.0525,0.3025,0.1425
47.4,0.09048780487804878,0.10916984349777084,0.09048780487804878,0.5875,0.0375,0.0775,0.055,0.5875,0.04,0.0275,0.0775,0.055,0.05,0.015,0.1,0.0575,0.055,0.1075,0.345,0.0575,0.02,0.145,0.0475,0.0675,0.05,0.02,0.05,0.035,0.06,0.0325,0.1925,0.0325,0.0225,0.0575,0.05,0.065,0.0475,0.045,0.0875,0.04,0.3,0.0375,0.0275,0.03,0.0725,0.055,0.3025,0.1425
47.5,0.09036585365853658,0.10989956747680284,0.09036585365853658,0.59,0.0375,0.08,0.0525,0.59,0.0375,0.0275,0.08,0.055,0.05,0.015,0.105,0.0575,0.0575,0.1125,0.3525,0.0575,0.0225,0.1425,0.045,0.065,0.0525,0.02,0.0475,0.03,0.06,0.03,0.195,0.0325,0.02,0.0575,0.0475,0.0625,0.05,0.0475,0.0875,0.04,0.2975,0.0375,0.0225,0.03,0.0675,0.0525,0.2975,0.1475
47.6,0.08920731707317073,0.10938079465401303,0.08920731707317073,0.59,0.035,0.0825,0.0525,0.59,0.0375,0.0275,0.0825,0.0525,0.0475,0.01,0.1025,0.0575,0.0525,0.11,0.35,0.06,0.0225,0.1475,0.045,0.065,0.05,0.02,0.0425,0.03,0.0625,0.03,0.1975,0.0325,0.0175,0.055,0.0475,0.065,0.0525,0.05,0.0875,0.0375,0.285,0.035,0.02,0.025,0.07,0.05,0.2925,0.1425
47.7,0.08780487804878048,0.10780118771964256,0.08780487804878048,0.5825,0.0375,0.0825,0.0525,0.5825,0.0375,0.025,0.0825,0.0525,0.0525,0.0125,0.0975,0.0575,0.055,0.115,0.3475,0.055,0.02,0.1375,0.045,0.0625,0.045,0.0225,0.045,0.03,0.0575,0.03,0.185,0.03,0.02,0.055,0.0525,0.0625,0.045,0.045,0.085,0.0375,0.28,0.0375,0.02,0.025,0.07,0.0475,0.29,0.145
47.8,0.08792682926829268,0.10815653521382174,0.08792682926829268,0.5875,0.035,0.08,0.0525,0.5875,0.035,0.025,0.08,0.055,0.0525,0.015,0.1,0.0575,0.0575,0.1175,0.345,0.0525,0.0275,0.1375,0.0425,0.06,0.045,0.0175,0.0425,0.0325,0.06,0.03,0.185,0.03,0.0175,0.055,0.0525,0.0625,0.045,0.045,0.085,0.0375,0.275,0.04,0.02,0.0225,0.07,0.045,0.29,0.1525
47.9,0.08804878048780486,0.10730272908572502,0.08804878048780486,0.5825,0.035,0.0825,0.05,0.5825,0.0375,0.025,0.0825,0.0525,0.055,0.0125,0.1,0.0625,0.0575,0.1175,0.3425,0.05,0.0325,0.1375,0.045,0.055,0.045,0.015,0.0425,0.0325,0.06,0.03,0.19,0.0275,0.0175,0.0525,0.0475,0.065,0.0475,0.045,0.09,0.035,0.2675,0.0475,0.0175,0.025,0.0675,0.0425,0.285,0.1675
48.0,0.08939024390243902,0.10751174140048567,0.08939024390243902,0.5875,0.0325,0.085,0.0525,0.5875,0.04,0.025,0.085,0.055,0.055,0.0125,0.1,0.065,0.055,0.1175,0.345,0.05,0.0325,0.1375,0.045,0.0575,0.05,0.02,0.0425,0.0325,0.06,0.0325,0.1975,0.0275,0.015,0.055,0.0475,0.0725,0.0525,0.0475,0.095,0.0325,0.26,0.05,0.0175,0.025,0.0725,0.0425,0.2825,0.17
48.1,0.09085365853658539,0.10824065576199103,0.09085365853658539,0.5925,0.035,0.09,0.0525,0.5925,0.04,0.0275,0.09,0.0575,0.0575,0.015,0.1025,0.065,0.06,0.12,0.345,0.0425,0.0325,0.1425,0.045,0.0575,0.0525,0.02,0.045,0.0325,0.065,0.035,0.1975,0.0275,0.0175,0.055,0.0475,0.0725,0.0525,0.05,0.0975,0.0325,0.265,0.05,0.0175,0.025,0.075,0.0425,0.285,0.1725
48.2,0.09219512195121952,0.11046629979699141,0.09219512195121952,0.6075,0.0375,0.0925,0.0525,0.6075,0.04,0.0275,0.0925,0.06,0.06,0.015,0.1025,0.0625,0.0625,0.125,0.35,0.0425,0.0325,0.1475,0.045,0.06,0.05,0.0225,0.04,0.0375,0.07,0.035,0.2075,0.0225,0.0175,0.055,0.0475,0.0725,0.0525,0.0525,0.1,0.0325,0.2625,0.05,0.0175,0.025,0.075,0.0425,0.285,0.175
48.3,0.09134146341463414,0.10936219968439567,0.09134146341463414,0.6,0.0375,0.0925,0.0525,0.6,0.0375,0.025,0.0925,0.0575,0.055,0.0175,0.105,0.0625,0.0625,0.125,0.35,0.045,0.03,0.14,0.04,0.0575,0.05,0.0175,0.0375,0.0375,0.0675,0.0325,0.1975,0.0225,0.02,0.055,0.05,0.0775,0.05,0.0525,0.1,0.04,0.265,0.05,0.02,0.0275,0.0725,0.045,0.285,0.17
48.4,0.09073170731707321,0.10987831948208446,0.09073170731707321,0.6025,0.035,0.09,0.0525,0.6025,0.035,0.0275,0.09,0.055,0.0525,0.02,0.105,0.06,0.065,0.1325,0.355,0.0475,0.03,0.14,0.04,0.0575,0.0475,0.0175,0.035,0.0375,0.065,0.03,0.2,0.0225,0.0175,0.055,0.0525,0.08,0.0525,0.045,0.095,0.04,0.26,0.05,0.02,0.0275,0.0675,0.04,0.2825,0.165
48.5,0.09134146341463416,0.11093298564978538,0.09134146341463416,0.61,0.0375,0.0925,0.055,0.61,0.0375,0.0275,0.0925,0.055,0.0475,0.02,0.105,0.0625,0.06,0.1275,0.36,0.055,0.0275,0.145,0.04,0.06,0.0475,0.0175,0.035,0.0375,0.07,0.0275,0.2025,0.0225,0.0175,0.0575,0.0525,0.0825,0.055,0.045,0.0975,0.04,0.2575,0.0475,0.02,0.03,0.0675,0.0375,0.2825,0.1625
48.6,0.0906707317073171,0.10884233449128781,0.0906707317073171,0.595,0.0375,0.0875,0.0525,0.595,0.0375,0.0275,0.0875,0.055,0.045,0.02,0.1075,0.0725,0.06,0.125,0.36,0.0525,0.03,0.14,0.0375,0.055,0.0475,0.0175,0.0375,0.0375,0.065,0.0275,0.195,0.0225,0.0175,0.065,0.055,0.0875,0.0525,0.04,0.0975,0.0375,0.26,0.05,0.02,0.0325,0.065,0.04,0.2775,0.1625
48.7,0.09073170731707318,0.1096366558762133,0.09073170731707318,0.595,0.0375,0.0875,0.0525,0.595,0.0375,0.0275,0.0875,0.055,0.045,0.02,0.105,0.07,0.055,0.1225,0.3675,0.0525,0.0325,0.135,0.0375,0.055,0.0475,0.02,0.04,0.04,0.065,0.03,0.1875,0.0225,0.0175,0.0675,0.0525,0.085,0.05,0.0325,0.0925,0.04,0.2675,0.0525,0.02,0.0325,0.0675,0.04,0.285,0.165
48.8,0.09207317073170732,0.1116845820404778,0.09207317073170732,0.6075,0.0375,0.09,0.0525,0.6075,0.04,0.0275,0.09,0.055,0.0425,0.0225,0.1125,0.0675,0.055,0.125,0.3725,0.0525,0.0325,0.135,0.0375,0.0525,0.0525,0.02,0.04,0.04,0.0675,0.03,0.1925,0.025,0.0175,0.065,0.0525,0.085,0.05,0.035,0.0975,0.0425,0.27,0.05,0.0225,0.0325,0.0675,0.04,0.2925,0.16
48.9,0.09201219512195123,0.11193315120679785,0.09201219512195123,0.61,0.0375,0.0875,0.0525,0.61,0.045,0.0275,0.0875,0.0575,0.0425,0.0225,0.105,0.0625,0.0525,0.1225,0.3725,0.05,0.0325,0.135,0.0375,0.055,0.045,0.0225,0.045,0.04,0.0675,0.0275,0.2,0.0275,0.0175,0.07,0.0525,0.08,0.055,0.0325,0.0925,0.0425,0.27,0.0475,0.0225,0.035,0.07,0.0425,0.2925,0.1575
49.0,0.09207317073170733,0.110558314872774,0.09207317073170733,0.6025,0.04,0.09,0.05,0.6025,0.0425,0.0275,0.09,0.05,0.045,0.0225,0.0975,0.07,0.0525,0.12,0.3725,0.0475,0.03,0.135,0.0375,0.0575,0.04,0.0225,0.045,0.045,0.0675,0.03,0.1975,0.03,0.02,0.075,0.055,0.0875,0.0575,0.035,0.095,0.0425,0.2675,0.0475,0.02,0.04,0.0725,0.04,0.29,0.1525
49.1,0.09128048780487802,0.11166031069779404,0.09128048780487802,0.6025,0.0375,0.0875,0.05,0.6025,0.04,0.03,0.0875,0.05,0.0425,0.0225,0.095,0.0725,0.055,0.1275,0.3775,0.05,0.0275,0.125,0.035,0.0525,0.0375,0.0175,0.045,0.0425,0.0625,0.025,0.19,0.03,0.015,0.0725,0.0575,0.0875,0.055,0.03,0.0925,0.0425,0.275,0.05,0.0225,0.04,0.0725,0.04,0.2975,0.15
49.2,0.09189024390243902,0.11096964604720949,0.09189024390243902,0.595,0.0375,0.09,0.0525,0.595,0.0425,0.0275,0.09,0.0475,0.0425,0.0225,0.0925,0.0725,0.0575,0.135,0.3825,0.05,0.0275,0.13,0.0375,0.0525,0.0375,0.0175,0.0475,0.0425,0.0625,0.025,0.19,0.03,0.015,0.0725,0.055,0.085,0.055,0.03,0.0975,0.0425,0.275,0.055,0.0225,0.0425,0.08,0.0375,0.2925,0.1525
49.3,0.09158536585365855,0.1118984678309535,0.09158536585365855,0.6,0.0375,0.0925,0.0475,0.6,0.04,0.025,0.0925,0.0475,0.0425,0.02,0.0925,0.075,0.06,0.1375,0.3825,0.0475,0.03,0.13,0.0375,0.0425,0.0375,0.0175,0.0425,0.0425,0.06,0.0275,0.195,0.0275,0.0075,0.0725,0.0525,0.085,0.055,0.0325,0.1025,0.04,0.2725,0.0575,0.0225,0.04,0.0825,0.035,0.29,0.155
49.4,0.09292682926829267,0.1138782812424167,0.09292682926829267,0.6075,0.0375,0.0925,0.05,0.6075,0.04,0.0225,0.0925,0.045,0.04,0.0175,0.0975,0.0775,0.0625,0.1375,0.3875,0.05,0.03,0.135,0.0375,0.0425,0.0375,0.02,0.0425,0.0475,0.06,0.0275,0.195,0.0275,0.01,0.07,0.05,0.0875,0.0525,0.0325,0.105,0.0375,0.2825,0.0575,0.025,0.04,0.0925,0.035,0.3,0.1525
49.5,0.09323170731707317,0.1148411467839208,0.09323170731707317,0.6125,0.035,0.095,0.0475,0.6125,0.045,0.02,0.0975,0.045,0.04,0.0175,0.0925,0.0775,0.0625,0.1375,0.3975,0.05,0.03,0.1275,0.035,0.0425,0.0375,0.025,0.045,0.0475,0.0575,0.03,0.1875,0.0275,0.015,0.07,0.0525,0.0875,0.045,0.0325,0.1025,0.04,0.285,0.055,0.0275,0.04,0.095,0.035,0.3025,0.15
49.6,0.09475609756097561,0.11697639546919752,0.09475609756097561,0.6275,0.0375,0.095,0.05,0.6275,0.0425,0.02,0.0975,0.0425,0.04,0.0175,0.09,0.075,0.065,0.14,0.395,0.05,0.035,0.1375,0.0375,0.05,0.0375,0.0275,0.045,0.0475,0.06,0.03,0.1975,0.0275,0.0175,0.065,0.055,0.0825,0.0475,0.03,0.105,0.04,0.29,0.0525,0.0275,0.0375,0.095,0.04,0.3075,0.1575
49.7,0.09432926829268293,0.11847998749176997,0.09432926829268293,0.635,0.0375,0.0975,0.0475,0.635,0.0425,0.02,0.1025,0.045,0.0375,0.0175,0.0925,0.07,0.065,0.135,0.395,0.05,0.035,0.1275,0.04,0.0475,0.04,0.025,0.045,0.0475,0.0575,0.0225,0.1875,0.0225,0.0175,0.0625,0.0525,0.0825,0.0425,0.025,0.1,0.0425,0.2975,0.0575,0.0275,0.0375,0.0975,0.0425,0.315,0.1625
49.8,0.09469512195121951,0.12003581163038644,0.09469512195121951,0.645,0.0375,0.09,0.05,0.645,0.0425,0.0175,0.1025,0.05,0.0425,0.02,0.09,0.065,0.065,0.135,0.4,0.05,0.035,0.14,0.0425,0.045,0.0375,0.025,0.0425,0.045,0.05,0.0225,0.2025,0.0275,0.0175,0.065,0.0525,0.0775,0.0425,0.0275,0.0975,0.0425,0.2925,0.055,0.0275,0.0375,0.09,0.04,0.3125,0.165
49.9,0.09548780487804875,0.12143981184133762,0.09548780487804875,0.6525,0.0375,0.0925,0.05,0.6525,0.04,0.0175,0.1,0.05,0.0475,0.02,0.0925,0.0625,0.065,0.135,0.3975,0.0525,0.035,0.1375,0.0425,0.05,0.0375,0.025,0.045,0.0425,0.0525,0.0275,0.2,0.025,0.02,0.065,0.05,0.0725,0.045,0.025,0.0925,0.0425,0.3025,0.0575,0.03,0.035,0.0875,0.0425,0.3225,0.1725
50.0,0.09426829268292683,0.12142101204230571,0.09426829268292683,0.6575,0.0375,0.085,0.05,0.6575,0.0425,0.02,0.0975,0.0525,0.045,0.02,0.0875,0.0625,0.065,0.13,0.3875,0.0475,0.035,0.1325,0.0425,0.05,0.0375,0.025,0.0475,0.0375,0.0575,0.025,0.1975,0.02,0.02,0.06,0.055,0.0775,0.04,0.0225,0.085,0.0425,0.3025,0.055,0.0325,0.03,0.0825,0.045,0.3225,0.17
50.1,0.09371951219512195,0.12094788480492924,0.09371951219512195,0.6525,0.0375,0.08,0.0525,0.6525,0.0425,0.0175,0.0975,0.0525,0.045,0.02,0.0925,0.055,0.0625,0.1225,0.3875,0.045,0.0325,0.13,0.0425,0.0525,0.0375,0.025,0.05,0.0375,0.055,0.0275,0.1975,0.0225,0.0225,0.065,0.0575,0.0675,0.0425,0.025,0.08,0.0425,0.305,0.055,0.035,0.03,0.0775,0.0425,0.325,0.1675
50.2,0.09499999999999999,0.12150479263858831,0.09499999999999999,0.6575,0.04,0.0825,0.055,0.6575,0.04,0.02,0.095,0.055,0.0475,0.02,0.0975,0.0525,0.0625,0.12,0.3825,0.04,0.0325,0.135,0.045,0.06,0.04,0.0275,0.055,0.04,0.0575,0.0275,0.1975,0.025,0.025,0.0625,0.06,0.065,0.0425,0.0275,0.0825,0.0475,0.3125,0.055,0.035,0.0275,0.0775,0.0425,0.33,0.17
50.3,0.09554878048780485,0.12264303768920083,0.09554878048780485,0.6625,0.0375,0.0825,0.055,0.6625,0.0375,0.0225,0.09,0.06,0.045,0.0175,0.0975,0.0475,0.0625,0.12,0.3875,0.04,0.0375,0.1325,0.0425,0.06,0.04,0.025,0.055,0.045,0.055,0.0275,0.1975,0.0275,0.0275,0.07,0.06,0.06,0.04,0.03,0.0725,0.0475,0.32,0.0575,0.0325,0.035,0.0825,0.045,0.3325,0.17
50.4,0.09603658536585366,0.1223262526040308,0.09603658536585366,0.66,0.0375,0.0825,0.0525,0.66,0.035,0.0225,0.09,0.06,0.045,0.0225,0.0975,0.05,0.0625,0.12,0.3825,0.0375,0.04,0.1275,0.0425,0.0625,0.0425,0.025,0.0575,0.0475,0.0525,0.0275,0.19,0.03,0.0275,0.07,0.0625,0.0575,0.0375,0.03,0.075,0.05,0.33,0.06,0.0325,0.035,0.0825,0.0475,0.335,0.175
50.5,0.09524390243902439,0.12209028656111777,0.09524390243902439,0.6575,0.035,0.0825,0.055,0.6575,0.0275,0.025,0.09,0.055,0.045,0.0225,0.105,0.05,0.0625,0.115,0.3725,0.035,0.04,0.13,0.0425,0.06,0.0425,0.02,0.06,0.0475,0.055,0.02,0.185,0.03,0.025,0.065,0.0675,0.0575,0.035,0.03,0.0825,0.05,0.335,0.06,0.0325,0.0325,0.0825,0.045,0.3375,0.1725
50.6,0.09597560975609756,0.12210161458049924,0.09597560975609756,0.6575,0.0375,0.0825,0.055,0.6575,0.0275,0.025,0.09,0.0575,0.045,0.025,0.105,0.05,0.065,0.1175,0.375,0.04,0.0375,0.1325,0.045,0.0625,0.0425,0.0225,0.06,0.045,0.055,0.0225,0.1925,0.03,0.025,0.0625,0.0675,0.0575,0.04,0.03,0.0825,0.0525,0.335,0.06,0.0325,0.0325,0.075,0.0475,0.3375,0.17
50.7,0.09670731707317073,0.12179480823218246,0.09670731707317073,0.6575,0.0375,0.08,0.055,0.6575,0.0275,0.03,0.0875,0.0625,0.0475,0.025,0.105,0.05,0.065,0.1175,0.375,0.04,0.0375,0.1275,0.0425,0.06,0.0425,0.0225,0.06,0.045,0.055,0.025,0.195,0.035,0.0275,0.065,0.0675,0.06,0.045,0.0325,0.08,0.0525,0.335,0.0625,0.0325,0.0325,0.0775,0.0475,0.3375,0.1725
50.8,0.0978048780487805,0.12086098031031561,0.0978048780487805,0.655,0.0375,0.0875,0.055,0.655,0.03,0.03,0.09,0.0625,0.05,0.0325,0.11,0.05,0.0625,0.115,0.375,0.04,0.0375,0.1375,0.045,0.0625,0.045,0.0225,0.06,0.0425,0.0525,0.03,0.2025,0.0375,0.03,0.065,0.0675,0.06,0.045,0.0375,0.0875,0.055,0.33,0.0625,0.0325,0.0325,0.075,0.0475,0.3325,0.1725
50.9,0.09670731707317075,0.11871188608425001,0.09670731707317075,0.65,0.0375,0.0875,0.0575,0.65,0.0325,0.035,0.095,0.0725,0.0475,0.035,0.105,0.0575,0.06,0.1125,0.3725,0.0375,0.0375,0.1425,0.045,0.06,0.045,0.025,0.0575,0.0425,0.0525,0.025,0.205,0.035,0.0275,0.06,0.0675,0.065,0.0425,0.04,0.0875,0.055,0.31,0.0625,0.0325,0.0325,0.07,0.0375,0.3175,0.1725
51.0,0.09713414634146343,0.11951956796571132,0.09713414634146343,0.65,0.0375,0.0875,0.055,0.65,0.03,0.035,0.1,0.07,0.045,0.035,0.1075,0.055,0.06,0.1125,0.3725,0.0375,0.0375,0.1475,0.0425,0.06,0.045,0.0225,0.0575,0.0425,0.0525,0.03,0.21,0.035,0.03,0.0625,0.0625,0.06,0.045,0.04,0.0875,0.055,0.315,0.0625,0.0325,0.0325,0.07,0.0375,0.325,0.1725
51.1,0.09749999999999999,0.12071812562187395,0.09749999999999999,0.6575,0.0375,0.0875,0.055,0.6575,0.0275,0.0375,0.1,0.0675,0.0425,0.035,0.11,0.05,0.0625,0.1175,0.3775,0.0375,0.0375,0.15,0.0425,0.06,0.0475,0.0225,0.0575,0.045,0.055,0.03,0.21,0.0325,0.03,0.0625,0.0625,0.055,0.0425,0.0425,0.0875,0.055,0.315,0.0625,0.03,0.035,0.0725,0.0375,0.325,0.17
51.2,0.0979268292682927,0.12140677247230315,0.0979268292682927,0.6575,0.0375,0.0875,0.055,0.6575,0.025,0.035,0.1,0.0625,0.04,0.0325,0.1075,0.05,0.0625,0.1175,0.385,0.0425,0.0375,0.1525,0.04,0.0625,0.045,0.025,0.0575,0.045,0.055,0.0325,0.2175,0.0325,0.03,0.0675,0.0625,0.055,0.0475,0.0425,0.0875,0.05,0.315,0.0625,0.03,0.0375,0.075,0.0375,0.3275,0.1675
51.3,0.09890243902439026,0.12274309972718027,0.09890243902439026,0.665,0.0375,0.09,0.055,0.665,0.025,0.0375,0.105,0.065,0.04,0.03,0.1075,0.0525,0.0625,0.1175,0.39,0.04,0.0375,0.16,0.04,0.065,0.045,0.025,0.055,0.0425,0.06,0.035,0.225,0.035,0.0325,0.07,0.0625,0.055,0.0475,0.0475,0.09,0.045,0.31,0.0625,0.025,0.035,0.075,0.035,0.33,0.17
