"time","mean","stdev","min","max","q1","q3","median","sDE2","sDE1","sBE","sNO","sNL","sBY","sSI","sBG","sSK","sFI","sSE","sDK","sIS","sUA","sIT","sMT","sUK","sMK","sIE","sME","sMD","sIL","sES","sCH","sGR","sPT","sEE","sCY","sCZ","sFR1","sFR2","sAT","sHR","sHU","sLT","sLU","sLV","sRO","sRS","sTR","sPL"
17.7,0.144390243902439,0.19458819908178326,0.144390243902439,1.0,0.0525,0.14,0.0675,1.0,0.0575,0.0425,0.05,0.145,0.0425,0.065,0.1525,0.035,0.045,0.08,0.27,0.0575,0.0575,0.1975,0.0525,0.135,0.0675,0.0525,0.0725,0.075,0.03,0.06,0.3475,0.0425,0.04,0.06,0.1475,0.065,0.1,0.05,0.0825,0.1325,0.6275,0.1025,0.0525,0.0525,0.14,0.085,0.6975,0.2525
17.8,0.14439024390243904,0.19465869167926195,0.14439024390243904,1.0,0.0525,0.14,0.0675,1.0,0.06,0.045,0.0525,0.1475,0.0425,0.0625,0.155,0.0375,0.045,0.08,0.27,0.0575,0.0575,0.1975,0.0525,0.14,0.0675,0.0525,0.0725,0.0725,0.0325,0.06,0.35,0.0425,0.0375,0.0575,0.1425,0.0625,0.1,0.05,0.0825,0.13,0.6275,0.1,0.055,0.0475,0.1375,0.0875,0.6975,0.2525
17.9,0.1435365853658537,0.19357592542827592,0.1435365853658537,0.995,0.0525,0.14,0.0675,0.995,0.06,0.0475,0.0525,0.15,0.04,0.0625,0.155,0.0425,0.045,0.0775,0.2675,0.055,0.055,0.195,0.0525,0.14,0.0675,0.0525,0.0725,0.0725,0.0325,0.0575,0.3425,0.0425,0.0375,0.0575,0.14,0.0625,0.0975,0.05,0.085,0.1275,0.625,0.0975,0.0575,0.045,0.1375,0.0875,0.695,0.25
18.0,0.14475609756097563,0.19322819575194367,0.14475609756097563,1.0,0.0525,0.1375,0.07,1.0,0.06,0.05,0.0575,0.155,0.04,0.06,0.1525,0.0525,0.0475,0.08,0.2725,0.0525,0.0525,0.2,0.055,0.1425,0.0675,0.055,0.07,0.0725,0.04,0.0575,0.3475,0.045,0.0375,0.0575,0.1325,0.0725,0.1025,0.0525,0.09,0.1275,0.6175,0.095,0.055,0.0425,0.1375,0.09,0.6925,0.2475
18.1,0.1448170731707317,0.1930794969631194,0.1448170731707317,1.0,0.0525,0.135,0.07,1.0,0.06,0.055,0.0575,0.155,0.04,0.065,0.1475,0.0525,0.0475,0.0825,0.2775,0.0575,0.0525,0.2,0.0525,0.145,0.065,0.05,0.07,0.07,0.0425,0.055,0.35,0.045,0.0375,0.06,0.13,0.07,0.1,0.05,0.0975,0.13,0.615,0.0925,0.055,0.045,0.135,0.09,0.6925,0.2425
18.2,0.1454268292682927,0.19316514989471803,0.1454268292682927,0.9975,0.0525,0.1375,0.0675,0.9975,0.0575,0.06,0.06,0.1575,0.0375,0.0675,0.1475,0.055,0.0475,0.08,0.2775,0.0575,0.0525,0.2025,0.0525,0.145,0.06,0.05,0.07,0.0725,0.0425,0.0575,0.35,0.0475,0.04,0.06,0.1325,0.0675,0.1,0.0525,0.1025,0.13,0.6175,0.0925,0.0525,0.045,0.1375,0.09,0.6975,0.24
18.3,0.14518292682926828,0.19373919343891288,0.14518292682926828,1.0,0.0525,0.135,0.0675,1.0,0.06,0.06,0.06,0.16,0.04,0.07,0.1475,0.0525,0.0475,0.08,0.2775,0.06,0.0525,0.2075,0.0575,0.145,0.0575,0.0475,0.0675,0.0725,0.045,0.0525,0.3475,0.05,0.04,0.0575,0.135,0.06,0.09,0.055,0.095,0.13,0.62,0.0925,0.05,0.045,0.135,0.09,0.6975,0.2425
18.4,0.14426829268292682,0.19386650226886312,0.14426829268292682,1.0,0.055,0.1325,0.0675,1.0,0.06,0.06,0.06,0.1575,0.0425,0.07,0.145,0.0525,0.045,0.0775,0.275,0.0575,0.0525,0.21,0.0575,0.1375,0.055,0.045,0.0675,0.0725,0.0475,0.0475,0.3425,0.05,0.0425,0.0575,0.13,0.0625,0.085,0.055,0.09,0.1275,0.62,0.0925,0.055,0.045,0.1325,0.09,0.7,0.2425
18.5,0.1431707317073171,0.19310131328436775,0.1431707317073171,0.9925,0.0525,0.1325,0.07,0.9925,0.06,0.0525,0.0625,0.15,0.0425,0.07,0.145,0.05,0.0475,0.08,0.275,0.06,0.055,0.21,0.0525,0.1325,0.0525,0.0425,0.07,0.0725,0.0475,0.045,0.34,0.05,0.04,0.0525,0.1275,0.06,0.085,0.0525,0.0875,0.1275,0.62,0.0925,0.055,0.045,0.1325,0.0925,0.6975,0.245
18.6,0.14371951219512197,0.19364139123586682,0.14371951219512197,1.0,0.0525,0.1325,0.0675,1.0,0.0575,0.0575,0.0625,0.155,0.0425,0.0725,0.1475,0.0525,0.05,0.08,0.275,0.0625,0.0525,0.215,0.055,0.1375,0.0525,0.0425,0.0675,0.0725,0.05,0.0375,0.34,0.05,0.035,0.0525,0.13,0.065,0.0875,0.05,0.0875,0.1275,0.6175,0.09,0.0575,0.0425,0.1325,0.09,0.695,0.245
18.7,0.1427439024390244,0.19330470455807114,0.1427439024390244,1.0,0.0525,0.1325,0.07,1.0,0.055,0.0575,0.0575,0.155,0.0425,0.075,0.145,0.0525,0.05,0.0825,0.275,0.0625,0.0525,0.2125,0.055,0.1325,0.0525,0.0425,0.065,0.0725,0.05,0.035,0.3325,0.0475,0.035,0.0525,0.1325,0.07,0.08,0.0475,0.09,0.1275,0.6125,0.0875,0.0575,0.04,0.1325,0.09,0.695,0.2425
18.8,0.14182926829268294,0.19350822790082664,0.14182926829268294,1.0,0.05,0.1325,0.0675,1.0,0.055,0.0575,0.055,0.155,0.0425,0.0775,0.145,0.05,0.05,0.0825,0.27,0.0575,0.0525,0.215,0.055,0.1275,0.0525,0.0425,0.065,0.0725,0.05,0.0325,0.335,0.0475,0.035,0.0475,0.1325,0.0675,0.08,0.0475,0.09,0.13,0.6125,0.08,0.0575,0.0375,0.1325,0.09,0.695,0.235
18.9,0.1420121951219512,0.1938979329128198,0.1420121951219512,1.0,0.0525,0.1325,0.0675,1.0,0.055,0.055,0.0525,0.1525,0.04,0.0775,0.15,0.0525,0.05,0.0825,0.2675,0.055,0.0525,0.2175,0.0525,0.1275,0.0575,0.0425,0.065,0.0725,0.0475,0.0325,0.3375,0.0475,0.035,0.0475,0.135,0.0675,0.0825,0.045,0.0925,0.1325,0.6175,0.08,0.0575,0.0375,0.1325,0.09,0.695,0.2325
19.0,0.1415853658536585,0.1940107459444948,0.1415853658536585,1.0,0.05,0.1325,0.07,1.0,0.05,0.055,0.0525,0.15,0.04,0.075,0.15,0.0525,0.05,0.085,0.2675,0.0575,0.055,0.215,0.055,0.12,0.0575,0.04,0.065,0.0725,0.0475,0.03,0.3325,0.0475,0.0325,0.045,0.135,0.07,0.085,0.045,0.085,0.1325,0.6175,0.0825,0.055,0.0375,0.1325,0.09,0.695,0.2425
19.1,0.14091463414634148,0.19337562658353163,0.14091463414634148,0.9975,0.05,0.13,0.0675,0.9975,0.05,0.05,0.05,0.1475,0.04,0.0725,0.1475,0.0525,0.05,0.085,0.265,0.0575,0.055,0.22,0.0575,0.1225,0.055,0.04,0.065,0.0725,0.045,0.0325,0.3325,0.0475,0.035,0.045,0.1425,0.0675,0.085,0.045,0.0825,0.1275,0.6125,0.08,0.0575,0.035,0.13,0.09,0.6925,0.24
19.2,0.1404268292682927,0.19400850374169892,0.1404268292682927,1.0,0.05,0.13,0.0675,1.0,0.05,0.045,0.0475,0.1425,0.04,0.0725,0.145,0.0525,0.05,0.0825,0.255,0.05,0.055,0.2225,0.0575,0.115,0.055,0.04,0.0675,0.07,0.045,0.0375,0.3375,0.0425,0.0325,0.04,0.145,0.0675,0.0825,0.055,0.085,0.1275,0.6125,0.0825,0.0575,0.035,0.13,0.09,0.695,0.2425
19.3,0.13920731707317074,0.19344788721620013,0.13920731707317074,0.9975,0.0475,0.13,0.0675,0.9975,0.05,0.0425,0.05,0.1375,0.0375,0.0675,0.1425,0.0475,0.0475,0.08,0.255,0.05,0.0525,0.225,0.0575,0.1125,0.055,0.04,0.0675,0.07,0.045,0.0375,0.3425,0.04,0.0325,0.04,0.1425,0.065,0.0825,0.055,0.0825,0.125,0.6075,0.0825,0.06,0.035,0.13,0.09,0.69,0.2375
19.4,0.13914634146341462,0.19376611636833915,0.13914634146341462,1.0,0.0475,0.13,0.0675,1.0,0.0525,0.045,0.05,0.1425,0.0375,0.0675,0.1475,0.0475,0.0475,0.08,0.2575,0.05,0.0475,0.2175,0.0575,0.1125,0.055,0.0375,0.0675,0.07,0.04,0.035,0.335,0.0425,0.03,0.0425,0.145,0.07,0.08,0.0525,0.0825,0.125,0.61,0.0825,0.0625,0.0375,0.13,0.09,0.6925,0.23
19.5,0.13987804878048785,0.1936853363529206,0.13987804878048785,0.9975,0.0475,0.13,0.0675,0.9975,0.055,0.05,0.0475,0.15,0.0375,0.0675,0.1475,0.0475,0.0475,0.0825,0.2625,0.05,0.0475,0.2125,0.06,0.11,0.055,0.0375,0.07,0.07,0.0375,0.04,0.3325,0.045,0.03,0.05,0.1425,0.0675,0.0825,0.055,0.08,0.13,0.615,0.08,0.0575,0.0425,0.13,0.0875,0.695,0.23
19.6,0.13987804878048782,0.1942943385843984,0.13987804878048782,1.0,0.0475,0.13,0.0675,1.0,0.055,0.05,0.045,0.1475,0.04,0.0675,0.1475,0.05,0.045,0.08,0.26,0.0475,0.0475,0.215,0.06,0.1075,0.055,0.0375,0.0675,0.07,0.0375,0.04,0.335,0.045,0.0275,0.0525,0.145,0.07,0.0825,0.055,0.0825,0.1275,0.6125,0.08,0.0575,0.0425,0.13,0.085,0.7,0.2325
19.7,0.13987804878048782,0.1936640849791899,0.13987804878048782,0.9975,0.0475,0.13,0.0675,0.9975,0.055,0.05,0.0475,0.1525,0.0375,0.0675,0.1475,0.0525,0.0475,0.0825,0.26,0.045,0.0525,0.2075,0.0575,0.1075,0.055,0.0375,0.0675,0.07,0.04,0.04,0.33,0.045,0.0275,0.0475,0.1475,0.08,0.0825,0.05,0.0775,0.1275,0.61,0.0825,0.055,0.045,0.13,0.085,0.7,0.235
19.8,0.14201219512195123,0.19285500960391924,0.14201219512195123,1.0,0.05,0.1325,0.07,1.0,0.055,0.0525,0.0475,0.1525,0.04,0.0725,0.1475,0.0575,0.05,0.09,0.2725,0.0475,0.055,0.21,0.0575,0.115,0.055,0.0375,0.0675,0.07,0.0375,0.05,0.33,0.045,0.0325,0.05,0.1475,0.0875,0.085,0.0525,0.085,0.125,0.6075,0.0825,0.055,0.045,0.1325,0.0875,0.6925,0.24
19.9,0.1428658536585366,0.19309226356501574,0.1428658536585366,1.0,0.05,0.1375,0.07,1.0,0.0575,0.05,0.0475,0.1525,0.04,0.075,0.15,0.0525,0.05,0.09,0.2725,0.0475,0.0575,0.215,0.0575,0.1175,0.055,0.0425,0.0675,0.07,0.04,0.0525,0.33,0.045,0.035,0.05,0.1475,0.0825,0.0825,0.0525,0.0925,0.125,0.61,0.0825,0.055,0.045,0.1375,0.0875,0.695,0.2425
