"src_ip","dst_ip","src_node","dst_node","flow_size","bytes_sent","bytes_left","avg_rate","curr_rate","arrive_time","install_time","end_time","remove_time","update_time","duration","status","resend","reroute"
10.0.0.97,10.0.2.58,"sSI","sLU",6608067.0,6608067.0,0.0,164702180.1071864,219555555.5555555,13.708840013993779,13.71884001399378,13.748961322623085,14.748961322623085,14.748961322623085,0.040121308629306185,"removed",0.0,0.0
10.0.1.88,10.0.0.2,"sIL","sDE2",807260179.0,260420172.32848322,546840006.6715168,202532355.56867036,326732016.3871888,13.714179906725148,13.72417990672515,-1.0,-1.0,15.0,-1.0,"active",0.0,0.0
10.0.0.58,10.0.0.181,"sNO","sDK",5889609.0,5889609.0,0.0,343461652.12280655,815652993.8708156,13.719500821297345,13.729500821297346,13.736648613383007,14.736648613383007,14.736648613383007,0.017147792085662417,"removed",0.0,0.0
10.0.0.55,10.0.0.212,"sNO","sUA",5320211.0,5320211.0,0.0,13334576.831040703,14670514.670514686,13.724489630953107,13.734489630953108,14.123468246278598,-1.0,14.123468246278598,0.3989786153254915,"finished",0.0,0.0
10.0.1.211,10.0.0.58,"sFR1","sNO",5826697.0,5826697.0,0.0,13500088.618927687,15250000.0,13.729088193086525,13.739088193086527,14.160692545063203,-1.0,14.160692545063203,0.43160435197667724,"finished",0.0,0.0
10.0.0.135,10.0.2.98,"sSK","sRS",5381508.0,5381508.0,0.0,237494983.0111345,425000000.0,13.734203964392792,13.744203964392794,13.756863424107559,14.756863424107559,14.756863424107559,0.022659459714766683,"removed",0.0,0.0
10.0.0.86,10.0.0.50,"sBY","sNO",7875089.0,7875089.0,0.0,14049472.970295,16194331.983805707,13.73935314327511,13.749353143275112,14.299878724316507,-1.0,14.299878724316507,0.5605255810413965,"finished",0.0,0.0
10.0.0.168,10.0.0.184,"sSE","sDK",6476516.0,6476516.0,0.0,326187796.4528887,658868092.6916219,13.744099089187738,13.75409908918774,13.763954264857793,14.763954264857793,14.763954264857793,0.019855175670054237,"removed",0.0,0.0
10.0.1.168,10.0.2.1,"sEE","sHR",5785088.0,5785088.0,0.0,9612259.43161923,9615384.615384616,13.7490014277593,13.759001427759301,14.350846190809508,-1.0,14.350846190809508,0.6018447630502077,"finished",0.0,0.0
10.0.0.120,10.0.1.7,"sBG","sUK",6294952.0,6294952.0,0.0,9610249.064440649,9433962.264150944,13.753730392330917,13.763730392330919,14.408755247336211,-1.0,14.408755247336211,0.6550248550052942,"finished",0.0,0.0
10.0.2.1,10.0.0.49,"sHR","sNO",6584323.0,6584323.0,0.0,9595345.367872182,9259259.25925926,13.759207892579468,13.76920789257947,14.445407580820612,-1.0,14.445407580820612,0.6861996882411443,"finished",0.0,0.0
10.0.1.24,10.0.0.18,"sMK","sDE1",807058693.0,11501748.719840288,795556944.2801597,9309737.203380061,9259259.25925926,13.764546359518679,13.77454635951868,-1.0,-1.0,15.0,-1.0,"active",0.0,0.0
10.0.0.212,10.0.1.120,"sUA","sCH",6335837.0,6335837.0,0.0,29221281.277392186,27506460.93037399,13.76934544908158,13.779345449081582,13.986168145521722,14.986168145521722,14.986168145521722,0.21682269644014163,"removed",0.0,0.0
10.0.0.23,10.0.1.148,"sDE1","sPT",6757882.0,6757882.0,0.0,159045338.76212037,206426977.37868196,13.773890868043507,13.783890868043509,13.816381154477538,14.816381154477538,14.816381154477538,0.04249028643403108,"removed",0.0,0.0
10.0.0.215,10.0.1.181,"sUA","sCY",8790951.0,8790951.0,0.0,53901574.94591002,56759740.096836545,13.779264064907006,13.789264064907007,13.942356720526469,14.942356720526469,14.942356720526469,0.1630926556194634,"removed",0.0,0.0
10.0.2.25,10.0.0.17,"sHU","sDE1",5382761.0,5382761.0,0.0,9606884.62019967,9523809.523809524,13.784245422626299,13.7942454226263,14.344547873712479,-1.0,14.344547873712479,0.56030245108618,"finished",0.0,0.0
10.0.1.242,10.0.0.83,"sAT","sBY",6752485.0,6752485.0,0.0,139507191.9012383,157861635.22012582,13.788805378580527,13.798805378580528,13.837207793595663,14.837207793595663,14.837207793595663,0.04840241501513631,"removed",0.0,0.0
10.0.1.37,10.0.2.129,"sIE","sPL",541667806.0,63596265.43252283,478071540.56747717,52738378.967025556,47475991.44150874,13.794117933122553,13.804117933122555,-1.0,-1.0,15.0,-1.0,"active",0.0,0.0
10.0.1.24,10.0.0.85,"sMK","sBY",6682770.0,6682770.0,0.0,138983382.09820232,220545073.37526238,13.79943204513575,13.809432045135752,13.847515275656635,14.847515275656635,14.847515275656635,0.04808323052088426,"removed",0.0,0.0
10.0.2.36,10.0.1.212,"sLT","sFR1",5862593.0,5862593.0,0.0,28670960.90160942,29226510.470994174,13.804358557167445,13.814358557167447,14.008836984664827,-1.0,14.008836984664827,0.20447842749738143,"finished",0.0,0.0
10.0.0.3,10.0.0.25,"sDE2","sDE1",6153392.0,6153392.0,0.0,314792914.5765334,645231536.1406268,13.809728850170737,13.819728850170739,13.829276278702531,14.829276278702531,14.829276278702531,0.019547428531794253,"removed",0.0,0.0
10.0.1.74,10.0.1.180,"sMD","sCY",6330593.0,6330593.0,0.0,9582170.53647562,9345794.392523365,13.814296279793279,13.82429627979328,14.47496005903848,-1.0,14.47496005903848,0.6606637792452013,"finished",0.0,0.0
10.0.1.168,10.0.0.100,"sEE","sSI",5178113.0,5178113.0,0.0,13692626.350062642,15641025.641025642,13.819328998450128,13.82932899845013,14.197496989573052,-1.0,14.197496989573052,0.37816799112292365,"finished",0.0,0.0
10.0.2.35,10.0.1.55,"sLT","sME",9999217.0,9999217.0,0.0,9324503.983172996,8695652.173913043,13.823840543713573,13.833840543713574,14.896199675957453,-1.0,14.896199675957453,1.0723591322438804,"finished",0.0,0.0
10.0.0.248,10.0.0.114,"sMT","sBG",9099221.0,9099221.0,0.0,324574632.93549347,434067085.9538784,13.829198329287022,13.839198329287024,13.857232624258584,14.857232624258584,14.857232624258584,0.028034294971561735,"removed",0.0,0.0
10.0.2.25,10.0.0.242,"sHU","sMT",838386447.0,293666664.36179554,544719782.6382045,251860603.94961047,330448367.0862981,13.83401111663915,13.844011116639152,-1.0,-1.0,15.0,-1.0,"active",0.0,0.0
10.0.0.149,10.0.0.35,"sFI","sBE",9845990.0,9845990.0,0.0,259191885.37092614,330069185.6173139,13.83946975373449,13.84946975373449,13.87745701551126,14.87745701551126,14.87745701551126,0.037987261776770254,"removed",0.0,0.0
10.0.0.25,10.0.0.39,"sDE1","sBE",8319938.0,8319938.0,0.0,236624105.2440078,660138371.2346278,13.844428073962863,13.854428073962865,13.879589064815509,14.879589064815509,14.879589064815509,0.03516099085264557,"removed",0.0,0.0
10.0.1.225,10.0.0.10,"sFR2","sDE2",8989641.0,8989641.0,0.0,27938931.347081125,26615384.6153846,13.849140480461188,13.859140480461189,14.170900854482765,-1.0,14.170900854482765,0.32176037402157753,"finished",0.0,0.0
10.0.1.180,10.0.0.38,"sCY","sBE",8189291.0,8189291.0,0.0,347447250.9516843,655632528.493491,13.854599280271588,13.86459928027159,13.878169163117311,14.878169163117311,14.878169163117311,0.02356988284572381,"removed",0.0,0.0
10.0.0.5,10.0.1.7,"sDE2","sUK",6152999.0,6152999.0,0.0,103108768.14122315,123848042.75603056,13.860024322774011,13.870024322774013,13.919699160432556,14.919699160432556,14.919699160432556,0.05967483765854453,"removed",0.0,0.0
10.0.1.177,10.0.1.151,"sCY","sPT",9945146.0,9945146.0,0.0,175998110.84149215,206530853.81504238,13.865311292219905,13.875311292219907,13.92181841012276,14.92181841012276,14.92181841012276,0.05650711790285534,"removed",0.0,0.0
10.0.1.248,10.0.1.181,"sAT","sCY",5735450.0,5735450.0,0.0,127777684.67777637,164393261.7769827,13.870432573975824,13.880432573975826,13.915318737115056,14.915318737115056,14.915318737115056,0.04488616313923188,"removed",0.0,0.0
10.0.2.121,10.0.2.87,"sTR","sRO",5124918.0,5124918.0,0.0,31852347.219030924,27184466.01941725,13.875924298622174,13.885924298622175,14.036820384702072,-1.0,14.036820384702072,0.16089608607989803,"finished",0.0,0.0
10.0.1.234,10.0.1.197,"sFR2","sCZ",8460190.0,8460190.0,0.0,27612448.868848164,27862401.62477784,13.880788162544393,13.890788162544395,14.1871785895646,-1.0,14.1871785895646,0.30639042702020625,"finished",0.0,0.0
10.0.2.8,10.0.1.184,"sHR","sCY",8917862.0,8917862.0,0.0,9336861.124592718,8849557.522123894,13.88611159745508,13.896111597455082,14.841235796155102,-1.0,14.841235796155102,0.9551241987000214,"finished",0.0,0.0
10.0.0.180,10.0.2.85,"sDK","sRO",5126690.0,5126690.0,0.0,9599145.883328112,9345794.392523365,13.891513150819895,13.901513150819897,14.425590876308377,-1.0,14.425590876308377,0.5340777254884816,"finished",0.0,0.0
10.0.1.229,10.0.2.106,"sFR2","sRS",7110492.0,7110492.0,0.0,192846397.96959794,237463687.86813682,13.896982516578383,13.906982516578385,13.933853788610755,14.933853788610755,14.933853788610755,0.036871272032371394,"removed",0.0,0.0
10.0.0.241,10.0.2.9,"sMT","sHR",5848250.0,5848250.0,0.0,171002124.54273912,494934813.2487669,13.901750454198673,13.911750454198675,13.935950321689432,14.935950321689432,14.935950321689432,0.03419986749075932,"removed",0.0,0.0
10.0.0.5,10.0.2.101,"sDE2","sRS",7075581.0,7075581.0,0.0,9448081.054024445,8771929.824561404,13.906392965131825,13.916392965131827,14.655283767353101,-1.0,14.655283767353101,0.7488908022212755,"finished",0.0,0.0
10.0.0.115,10.0.1.129,"sBG","sGR",804366021.0,783132171.9791893,21233849.02081074,719413836.853429,620370370.3703704,13.91143020628509,13.921430206285091,-1.0,-1.0,15.0,-1.0,"active",0.0,0.0
10.0.1.23,10.0.0.165,"sMK","sSE",8316938.0,8316938.0,0.0,9343536.87362498,8771929.824561404,13.916671035481775,13.926671035481776,14.806798415775754,-1.0,14.806798415775754,0.8901273802939791,"finished",0.0,0.0
10.0.1.132,10.0.2.22,"sGR","sHU",8604668.0,8604668.0,0.0,138063335.11125293,164393939.3939394,13.92181791033441,13.931817910334411,13.984141973367265,14.984141973367265,14.984141973367265,0.06232406303285565,"removed",0.0,0.0
10.0.0.135,10.0.2.20,"sSK","sHU",5896886.0,5896886.0,0.0,268231267.2192355,491835834.0688437,13.92634887058823,13.936348870588231,13.948333205453935,14.948333205453935,14.948333205453935,0.021984334865704724,"removed",0.0,0.0
10.0.0.200,10.0.1.163,"sIS","sEE",5120796.0,5120796.0,0.0,162043965.10966367,237106643.35664338,13.931130808637016,13.941130808637018,13.962732084232405,14.962732084232405,14.962732084232405,0.0316012755953885,"removed",0.0,0.0
10.0.0.178,10.0.1.225,"sDK","sFR2",5107736.0,5107736.0,0.0,14345902.695341507,15779092.702169662,13.935847862122442,13.945847862122443,14.291889312317041,-1.0,14.291889312317041,0.3560414501945992,"finished",0.0,0.0
10.0.2.20,10.0.1.119,"sHU","sCH",754550113.0,9808948.780728936,744741164.2192711,9258466.36449945,9259259.25925926,13.940542807571214,13.950542807571216,-1.0,-1.0,15.0,-1.0,"active",0.0,0.0
10.0.1.186,10.0.1.199,"sCY","sCZ",9808702.0,9808702.0,0.0,276839931.5647733,386243059.47675526,13.945685560957362,13.955685560957363,13.981116511776337,14.981116511776337,14.981116511776337,0.035430950818975404,"removed",0.0,0.0
10.0.0.218,10.0.0.234,"sUA","sIT",7222931.0,7222931.0,0.0,27092773.826495625,27467105.26315786,13.950230668563174,13.960230668563176,14.21683057620852,-1.0,14.21683057620852,0.2665999076453467,"finished",0.0,0.0
10.0.1.118,10.0.2.23,"sCH","sHU",8751746.0,8751746.0,0.0,9280565.98497451,8771929.824561404,13.955716228567711,13.965716228567713,14.898734791677905,-1.0,14.898734791677905,0.9430185631101935,"finished",0.0,0.0
10.0.2.26,10.0.1.145,"sHU","sPT",6937576.0,6937576.0,0.0,9401328.050903952,8849557.522123894,13.960848335791033,13.970848335791034,14.698784078745236,-1.0,14.698784078745236,0.7379357429542033,"finished",0.0,0.0
10.0.2.118,10.0.0.247,"sTR","sMT",6190571.0,6190571.0,0.0,9468588.712320894,8849557.522123894,13.96554231114006,13.975542311140062,14.619343124343045,-1.0,14.619343124343045,0.6538008132029844,"finished",0.0,0.0
10.0.1.97,10.0.1.115,"sES","sCH",7169488.0,7169488.0,0.0,94439919.87216842,105396228.25874539,13.970853633875388,13.98085363387539,14.046769496676886,-1.0,14.046769496676886,0.07591586280149798,"finished",0.0,0.0
10.0.2.116,10.0.2.20,"sTR","sHU",5320013.0,5320013.0,0.0,25302177.14633002,21452145.21452181,13.975647950442772,13.985647950442774,14.185907050647184,-1.0,14.185907050647184,0.21025910020441252,"finished",0.0,0.0
10.0.1.85,10.0.0.161,"sIL","sSE",6904896.0,6904896.0,0.0,15305844.54132353,16670876.483960548,13.980695875287976,13.990695875287978,14.43182393825489,-1.0,14.43182393825489,0.4511280629669141,"finished",0.0,0.0
10.0.1.181,10.0.0.40,"sCY","sBE",5977342.0,5977342.0,0.0,303024198.635303,623347817.8742411,13.986016342894956,13.996016342894958,14.005741968857897,-1.0,14.005741968857897,0.01972562596294125,"finished",0.0,0.0
10.0.1.232,10.0.1.218,"sFR2","sFR1",7164680.0,7164680.0,0.0,95123350.55453528,120969587.14294866,13.991327865917304,14.001327865917306,14.066647752761412,-1.0,14.066647752761412,0.07531988684410784,"finished",0.0,0.0
10.0.0.3,10.0.2.19,"sDE2","sHU",7668905.0,7668905.0,0.0,9310550.492534414,8928571.42857143,13.996731014612074,14.006731014612075,14.820410023296818,-1.0,14.820410023296818,0.8236790086847439,"finished",0.0,0.0
10.0.1.38,10.0.2.134,"sIE","sPL",580358787.0,51241914.37206662,529116872.6279334,51345809.54870055,47475991.44150874,14.002023440229049,14.01202344022905,-1.0,-1.0,15.0,-1.0,"active",0.0,0.0
10.0.2.26,10.0.1.81,"sHU","sIL",9404198.0,9164254.148919435,239943.8510805653,9233665.39627489,9259259.25925926,14.007517193267958,14.01751719326796,-1.0,-1.0,15.0,-1.0,"active",0.0,0.0
10.0.1.70,10.0.2.97,"sMD","sRS",9114304.0,9114304.0,0.0,126247340.1647688,146938775.51020408,14.012894930021437,14.022894930021438,14.085088957936042,-1.0,14.085088957936042,0.07219402791460539,"finished",0.0,0.0
10.0.0.148,10.0.0.38,"sFI","sBE",6235925.0,6235925.0,0.0,306203004.9365979,602195406.8164649,14.017984599132287,14.027984599132289,14.038349928340246,-1.0,14.038349928340246,0.020365329207958638,"finished",0.0,0.0
10.0.1.245,10.0.2.4,"sAT","sHR",9378541.0,9378541.0,0.0,304325505.01566744,386464417.6804961,14.022745392235233,14.032745392235235,14.053562858551496,-1.0,14.053562858551496,0.03081746631626281,"finished",0.0,0.0
10.0.1.241,10.0.2.3,"sAT","sHR",980748543.0,759311737.8724405,221436805.12755957,780904305.9125357,867907316.1831782,14.027650722216038,14.03765072221604,-1.0,-1.0,15.0,-1.0,"active",0.0,0.0
10.0.0.151,10.0.2.67,"sFI","sLV",5048680.0,5048680.0,0.0,173445090.1455192,263410852.71317843,14.032454569626871,14.042454569626873,14.061562802069567,-1.0,14.061562802069567,0.029108232442695225,"finished",0.0,0.0
10.0.0.129,10.0.1.86,"sSK","sIL",9707101.0,9707101.0,0.0,92233633.47794546,98548484.84848484,14.037171616754723,14.047171616754724,14.142416315829937,-1.0,14.142416315829937,0.1052446990752145,"finished",0.0,0.0
10.0.0.250,10.0.0.113,"sMT","sBG",8789287.0,8789287.0,0.0,209365851.31030852,436095004.23020566,14.04197439799776,14.051974397997762,14.08395491652546,-1.0,14.08395491652546,0.04198051852769957,"finished",0.0,0.0
10.0.0.105,10.0.1.104,"sSI","sES",5707726.0,5707726.0,0.0,164257515.7787695,238476300.53032327,14.046941881391087,14.056941881391088,14.081690525755631,-1.0,14.081690525755631,0.03474864436454439,"finished",0.0,0.0
10.0.1.134,10.0.1.84,"sGR","sIL",594424428.0,21954868.901596427,572469559.0984036,23158839.82356124,21437693.851486947,14.051987531808045,14.061987531808047,-1.0,-1.0,15.0,-1.0,"active",0.0,0.0
10.0.0.116,10.0.0.217,"sBG","sUA",8807305.0,8807305.0,0.0,147384683.258511,140485788.11369509,14.056988694586945,14.066988694586946,14.116745955689526,-1.0,14.116745955689526,0.05975726110258073,"finished",0.0,0.0
10.0.2.52,10.0.1.131,"sLU","sGR",5109991.0,5109991.0,0.0,25746147.28072914,26103569.632981367,14.061912125166486,14.071912125166488,14.260388073597994,-1.0,14.260388073597994,0.19847594843150773,"finished",0.0,0.0
10.0.2.51,10.0.0.163,"sLU","sSE",7288564.0,7288564.0,0.0,15785058.558683122,15996236.179722462,14.067226512037685,14.077226512037686,14.528964678728912,-1.0,14.528964678728912,0.4617381666912266,"finished",0.0,0.0
10.0.0.135,10.0.2.120,"sSK","sTR",7013251.0,7013251.0,0.0,22300548.277380157,23076923.076923322,14.072384041541074,14.082384041541076,14.386871869946336,-1.0,14.386871869946336,0.31448782840526235,"finished",0.0,0.0
10.0.2.18,10.0.2.134,"sHU","sPL",8855916.0,8471513.574818721,384402.4251812796,9181994.865946295,9259259.25925926,14.07737766155398,14.087377661553981,-1.0,-1.0,15.0,-1.0,"active",0.0,0.0
10.0.2.24,10.0.1.103,"sHU","sES",6057026.0,6057026.0,0.0,265957394.83545792,474171747.8117883,14.082392837434492,14.092392837434494,14.10516725964504,-1.0,14.10516725964504,0.022774422210547485,"finished",0.0,0.0
10.0.0.146,10.0.2.2,"sFI","sHR",8124798.0,8124798.0,0.0,9170389.163834177,9090909.090909092,14.087081755300414,14.097081755300415,14.973063566415068,-1.0,14.973063566415068,0.8859818111146538,"finished",0.0,0.0
10.0.2.138,10.0.1.151,"sPL","sPT",8422361.0,8422361.0,0.0,45644394.261876315,40996313.05513661,14.091951711995785,14.101951711995786,14.27647296890366,-1.0,14.27647296890366,0.1845212569078747,"finished",0.0,0.0
10.0.1.182,10.0.1.231,"sCY","sFR2",5160801.0,5160801.0,0.0,25674947.776702717,27138157.894736867,14.09656935707564,14.106569357075642,14.297574673420739,-1.0,14.297574673420739,0.201005316345098,"finished",0.0,0.0
10.0.0.106,10.0.2.130,"sSI","sPL",7552183.0,7552183.0,0.0,128129659.08853766,140678571.42857143,14.101200023572963,14.111200023572964,14.16014174755571,-1.0,14.16014174755571,0.05894172398274655,"finished",0.0,0.0
10.0.0.88,10.0.1.232,"sBY","sFR2",9952927.0,9952927.0,0.0,25597616.380379383,23806890.44959358,14.10599450796856,14.115994507968562,14.494816922216042,-1.0,14.494816922216042,0.3888224142474819,"finished",0.0,0.0
10.0.0.133,10.0.2.116,"sSK","sTR",5333718.0,5333718.0,0.0,21573922.392954282,19417475.72815515,14.110823010974672,14.120823010974673,14.358052879648989,-1.0,14.358052879648989,0.2472298686743173,"finished",0.0,0.0
10.0.1.213,10.0.1.20,"sFR1","sMK",5557895.0,5557895.0,0.0,105869578.75303146,112042735.04273508,14.115347828240782,14.125347828240784,14.16784539237075,-1.0,14.16784539237075,0.05249756412996831,"finished",0.0,0.0
10.0.0.8,10.0.0.52,"sDE2","sNO",8212257.0,8212257.0,0.0,16019265.04560614,15707964.60176987,14.12070583717947,14.130705837179471,14.633354637022663,-1.0,14.633354637022663,0.512648799843193,"finished",0.0,0.0
10.0.1.228,10.0.1.244,"sFR2","sAT",5443604.0,5443604.0,0.0,269977057.64901483,557347474.7474747,14.125754255347475,14.135754255347477,14.14591746494537,-1.0,14.14591746494537,0.02016320959789475,"finished",0.0,0.0
10.0.1.184,10.0.1.2,"sCY","sUK",8998873.0,8998873.0,0.0,445919158.6547511,884489000.0,14.130303011199665,14.140303011199666,14.150483514381335,-1.0,14.150483514381335,0.020180503181670417,"finished",0.0,0.0
10.0.0.136,10.0.0.102,"sSK","sSI",7645749.0,7645749.0,0.0,117258236.82730217,125000000.0,14.135174442895122,14.145174442895124,14.20037880897527,-1.0,14.20037880897527,0.06520436608014712,"finished",0.0,0.0
10.0.0.168,10.0.1.21,"sSE","sMK",7574808.0,7574808.0,0.0,9111637.578031395,9009009.00900901,14.139735515886919,14.14973551588692,14.971068844844519,-1.0,14.971068844844519,0.8313333289575997,"finished",0.0,0.0
10.0.1.167,10.0.1.150,"sEE","sPT",9813076.0,9813076.0,0.0,165803970.04262617,199257127.19298247,14.144450923769769,14.15445092376977,14.203635730969966,-1.0,14.203635730969966,0.05918480720019659,"finished",0.0,0.0
10.0.1.130,10.0.1.117,"sGR","sCH",5947898.0,5947898.0,0.0,105157164.61800909,127013157.89473689,14.149126316980917,14.159126316980919,14.205688302287445,-1.0,14.205688302287445,0.05656198530652823,"finished",0.0,0.0
10.0.0.101,10.0.0.218,"sSI","sUA",7107033.0,7107033.0,0.0,115097352.54688857,142857142.85714287,14.153802760670809,14.16380276067081,14.21555077522314,-1.0,14.21555077522314,0.06174801455233059,"finished",0.0,0.0
10.0.2.130,10.0.1.5,"sPL","sUK",8197432.0,8197432.0,0.0,40972556.98770646,44453434.01654077,14.159188253658284,14.169188253658286,14.359259535576559,-1.0,14.359259535576559,0.20007128191827483,"finished",0.0,0.0
10.0.0.170,10.0.1.55,"sSE","sME",5911668.0,5911668.0,0.0,9140804.416130127,8849557.522123894,14.163865990918731,14.173865990918733,14.810599881162362,-1.0,14.810599881162362,0.646733890243631,"finished",0.0,0.0
10.0.2.101,10.0.1.71,"sRS","sMD",9233428.0,9233428.0,0.0,129967257.44983245,147854785.47854784,14.168657157837814,14.178657157837815,14.239701420686586,-1.0,14.239701420686586,0.07104426284877263,"finished",0.0,0.0
10.0.1.181,10.0.0.7,"sCY","sDE2",690721444.0,639111516.0464585,51609927.95354156,773624966.2706052,726864291.5194641,14.173874236340371,14.183874236340372,-1.0,-1.0,15.0,-1.0,"active",0.0,0.0
10.0.2.106,10.0.1.225,"sRS","sFR2",5156028.0,5156028.0,0.0,112811507.85599044,176166666.6666667,14.178437055096046,14.188437055096047,14.224141860376921,-1.0,14.224141860376921,0.045704805280875505,"finished",0.0,0.0
10.0.1.18,10.0.0.9,"sMK","sDE2",9269213.0,7407793.559353619,1861419.4406463814,9069089.830423197,9259259.25925926,14.18318224895034,14.193182248950341,-1.0,-1.0,15.0,-1.0,"active",0.0,0.0
10.0.0.84,10.0.0.25,"sBY","sDE1",7787532.0,7787532.0,0.0,40626296.33110118,47459207.45920748,14.188022871343353,14.198022871343355,14.37970985005616,-1.0,14.37970985005616,0.1916869787128075,"finished",0.0,0.0
10.0.1.131,10.0.2.39,"sGR","sLT",7197187.0,7197187.0,0.0,25241194.056609634,24024138.72125888,14.193236195022871,14.203236195022873,14.478372745372214,-1.0,14.478372745372214,0.2851365503493426,"finished",0.0,0.0
10.0.0.217,10.0.0.138,"sUA","sSK",9008655.0,9008655.0,0.0,212504295.0823778,210251332.82559025,14.198297180057995,14.208297180057997,14.24068999379622,-1.0,14.24068999379622,0.04239281373822479,"finished",0.0,0.0
10.0.2.106,10.0.2.23,"sRS","sHU",7411804.0,7411804.0,0.0,319001104.917495,702333333.3333334,14.203005690591763,14.213005690591764,14.22624010541273,-1.0,14.22624010541273,0.02323441482096733,"finished",0.0,0.0
10.0.2.34,10.0.1.120,"sLT","sCH",8998730.0,8998730.0,0.0,24656406.853482097,21901852.84640174,14.207849065795175,14.217849065795177,14.57281424719707,-1.0,14.57281424719707,0.36496518140189416,"finished",0.0,0.0
10.0.0.146,10.0.0.231,"sFI","sIT",8151229.0,8151229.0,0.0,16010123.013566108,15401785.714285677,14.212604742797486,14.222604742797488,14.721734434873749,-1.0,14.721734434873749,0.5091296920762627,"finished",0.0,0.0
10.0.2.117,10.0.0.88,"sTR","sBY",9317127.0,7067448.057003699,2249678.9429963008,9028614.882956576,9259259.25925926,14.217216799185332,14.227216799185333,-1.0,-1.0,15.0,-1.0,"active",0.0,0.0
10.0.1.214,10.0.2.97,"sFR1","sRS",6615628.0,6615628.0,0.0,9016176.594906569,8928571.42857143,14.222245862856452,14.232245862856454,14.95599679712024,-1.0,14.95599679712024,0.7337509342637887,"finished",0.0,0.0
10.0.0.210,10.0.0.21,"sUA","sDE1",732466239.0,12309890.643603683,720156348.3563963,15934194.277404798,15211640.211640244,14.227454464951547,14.237454464951549,-1.0,-1.0,15.0,-1.0,"active",0.0,0.0
10.0.0.242,10.0.2.22,"sMT","sHU",9489672.0,9489672.0,0.0,327279079.0886375,481524635.49522364,14.231989130660226,14.241989130660228,14.260984787903046,-1.0,14.260984787903046,0.028995657242820272,"finished",0.0,0.0
10.0.1.69,10.0.0.20,"sMD","sDE1",5560908.0,5560908.0,0.0,9026613.612797933,8771929.824561404,14.236967497626944,14.246967497626946,14.853024441962718,-1.0,14.853024441962718,0.6160569443357744,"finished",0.0,0.0
10.0.1.194,10.0.0.246,"sCZ","sMT",652408711.0,16782778.212569952,635625932.78743,22141250.59430682,21437693.851486947,14.24201308588751,14.252013085887512,-1.0,-1.0,15.0,-1.0,"active",0.0,0.0
10.0.0.37,10.0.0.131,"sBE","sSK",5333533.0,5333533.0,0.0,220792253.33138895,421478129.7134237,14.247343955096705,14.257343955096706,14.271500296270482,-1.0,14.271500296270482,0.024156341173776852,"finished",0.0,0.0
10.0.2.113,10.0.1.150,"sTR","sPT",5935171.0,5935171.0,0.0,8985405.970072513,8849557.522123894,14.25204962137004,14.262049621370041,14.91258416146407,-1.0,14.91258416146407,0.6605345400940301,"finished",0.0,0.0
10.0.0.135,10.0.1.242,"sSK","sAT",9642212.0,9642212.0,0.0,174184737.6561025,200000000.0,14.25738019187339,14.267380191873391,14.312736431058001,-1.0,14.312736431058001,0.05535623918461141,"finished",0.0,0.0
10.0.2.21,10.0.2.84,"sHU","sRO",6635859.0,6635859.0,0.0,279693081.77912045,483883495.14563096,14.26227748027009,14.272277480270091,14.286002983088355,-1.0,14.286002983088355,0.02372550281826591,"finished",0.0,0.0
10.0.1.50,10.0.0.71,"sME","sNL",9656029.0,6575198.79206169,3080830.20793831,8973582.398197716,9259259.25925926,14.267271586720787,14.277271586720788,-1.0,-1.0,15.0,-1.0,"active",0.0,0.0
10.0.0.82,10.0.0.42,"sBY","sBE",727096845.0,37054666.848541975,690042178.151458,50906838.069340445,47475991.44150874,14.272108261800318,14.28210826180032,-1.0,-1.0,15.0,-1.0,"active",0.0,0.0
10.0.1.58,10.0.1.210,"sME","sFR1",5969241.0,5969241.0,0.0,8952581.676833244,8849557.522123894,14.277459169560725,14.287459169560726,14.944221140071054,-1.0,14.944221140071054,0.6667619705103291,"finished",0.0,0.0
10.0.1.68,10.0.2.122,"sMD","sTR",7457315.0,7457315.0,0.0,24772716.288999658,26785714.285714023,14.282942130514627,14.292942130514628,14.583971493342773,-1.0,14.583971493342773,0.30102936282814596,"finished",0.0,0.0
10.0.0.1,10.0.2.83,"sDE2","sRO",9432277.0,6376813.908993954,3055463.0910060466,8953720.522291604,9259259.25925926,14.287802886730947,14.297802886730949,-1.0,-1.0,15.0,-1.0,"active",0.0,0.0
10.0.0.161,10.0.0.71,"sSE","sNL",6787909.0,6787909.0,0.0,320245245.8298992,606177606.1776054,14.292382904341025,14.302382904341027,14.313578875517457,-1.0,14.313578875517457,0.021195971176432238,"finished",0.0,0.0
10.0.1.26,10.0.2.1,"sMK","sHR",983884026.0,343923565.0232749,639960460.9767251,489615061.934331,277777777.7777782,14.297563347694963,14.307563347694964,-1.0,-1.0,15.0,-1.0,"active",0.0,0.0
10.0.2.103,10.0.1.218,"sRS","sFR1",8220623.0,6232456.511312731,1988166.4886872694,8939472.237925552,9259259.25925926,14.302816056089794,14.312816056089796,-1.0,-1.0,15.0,-1.0,"active",0.0,0.0
10.0.0.216,10.0.2.138,"sUA","sPL",5353614.0,5353614.0,0.0,258963489.76838136,500218541.52288926,14.308295252413448,14.31829525241345,14.32896849096452,-1.0,14.32896849096452,0.020673238551072615,"finished",0.0,0.0
