"src_ip","dst_ip","src_node","dst_node","flow_size","avg_rate","arrive_time","install_time","end_time","duration","resend","reroute"
10.0.0.53,10.0.0.161,"sNO","sSE",77388591.0,885568586.4073328,14.755177200142743,14.765177200142745,14.842565791142745,0.08738859100000163,0,0
10.0.0.233,10.0.0.103,"sIT","sSI",95396776.0,332356265.6936279,14.590565710088416,14.600565710088418,14.87759738617524,0.28703167608682456,0,0
10.0.0.69,10.0.0.6,"sNL","sDE2",69663814.0,11678563.442794457,8.92008833366178,14.790088333661819,14.885189635824231,5.96510130216245,55,0
10.0.0.134,10.0.1.218,"sSK","sFR1",63928117.0,8426957.80379752,7.303301942198086,7.843301942198083,14.889446134256513,7.586144192058427,5,0
10.0.0.130,10.0.2.26,"sSK","sHU",56929433.0,759740995.5475148,14.818287052263049,14.82828705226305,14.893219737656672,0.07493268539362319,0,0
10.0.2.135,10.0.0.105,"sPL","sSI",81395175.0,290642286.63953954,14.616446886561777,14.626446886561778,14.896499648123442,0.2800527615616648,0,0
10.0.0.246,10.0.1.162,"sMT","sEE",62085339.0,8968698.037167825,8.012046030500926,8.127046030500928,14.934493273423778,6.922447242922852,1,0
10.0.0.167,10.0.1.211,"sSE","sFR1",52281081.0,267459215.78257862,14.758373255546589,14.76837325554659,14.953846351685852,0.19547309613926345,0,0
10.0.0.132,10.0.0.56,"sSK","sNO",65857237.0,45535279.65951165,13.528367762883734,14.168367762883738,14.974658144593148,1.4462903817094137,6,0
10.0.0.248,10.0.0.132,"sMT","sSK",82935205.0,411776810.7814592,14.80232425988072,14.812324259880722,15.003732408247812,0.20140814836709175,0,0
10.0.1.247,10.0.0.216,"sAT","sUA",76068519.0,389486766.56541026,14.809565587127878,14.81956558712788,15.004870089180132,0.19530450205225414,0,0
10.0.2.136,10.0.0.202,"sPL","sIS",63671106.0,67444322.1432942,14.077201153286586,14.297201153286588,15.021255507702403,0.9440543544158171,2,0
10.0.1.134,10.0.0.230,"sGR","sIT",84516756.0,432015199.13628626,14.836493476024888,14.84649347602489,15.032127231894986,0.19563375587009801,0,0
10.0.2.24,10.0.0.50,"sHU","sNO",70149639.0,4939266.709727181,0.830593364116141,0.840593364116141,15.033033346117982,14.202439982001842,0,0
10.0.1.202,10.0.0.168,"sCZ","sSE",71796059.0,35163813.95255516,12.992178863629253,14.16717886362926,15.033938585622748,2.041759721993495,11,0
10.0.1.133,10.0.1.146,"sGR","sPT",95151300.0,456170579.00775164,14.827078230015784,14.837078230015786,15.03566533400432,0.20858710398853475,0,0
10.0.0.228,10.0.1.179,"sIT","sCY",76236801.0,8812852.522351867,6.40448015820592,6.519480158205919,15.055118621364368,8.650638463158447,1,0
10.0.0.132,10.0.0.1,"sSK","sDE2",70307166.0,647693655.6109173,14.974658144593148,14.98465814459315,15.083208174983186,0.10855003039003819,0,0
10.0.1.115,10.0.2.38,"sCH","sLT",64664959.0,8709721.700004596,7.663295971416825,7.988295971416823,15.087753517513375,7.4244575460965505,3,0
10.0.1.83,10.0.2.114,"sIL","sTR",92183990.0,6140155.968043356,0.08684076359559545,0.09684076359559546,15.100138549478334,15.013297785882738,0,0
10.0.0.137,10.0.2.115,"sSK","sTR",62987024.0,121873550.31684646,14.583358620642167,14.593358620642169,15.100181375343631,0.5168227547014634,0,0
10.0.0.150,10.0.1.213,"sFI","sFR1",97075496.0,356422491.6184618,14.838080120863527,14.848080120863528,15.110440867681705,0.2723607468181779,0,0
10.0.1.153,10.0.0.215,"sPT","sUA",75918448.0,157951327.86107758,14.633868198818194,14.963868198818197,15.114512768433793,0.480644569615599,3,0
10.0.1.243,10.0.0.57,"sAT","sNO",58670684.0,8919326.104170347,8.54164637836263,8.761646378362633,15.11957427501928,6.57792789665665,2,0
10.0.0.213,10.0.1.66,"sUA","sMD",63674102.0,4738604.61287736,1.6922611249926753,1.7022611249926751,15.129571726295625,13.437310601302949,0,0
10.0.1.66,10.0.0.25,"sMD","sDE1",71465180.0,4968091.38644249,0.7459513548334274,0.7559513548334275,15.130787389658101,14.384836034824673,0,0
10.0.1.82,10.0.2.23,"sIL","sHU",83892153.0,5592377.815107632,0.1868539062943727,0.19685390629437272,15.18801365865731,15.001159752362938,0,0
10.0.0.248,10.0.2.98,"sMT","sRS",63103741.0,339802085.9902007,15.003732408247812,15.013732408247813,15.189439746730189,0.18570733848237708,0,0
10.0.2.100,10.0.0.25,"sRS","sDE1",66687524.0,4803374.134688566,1.315415035795151,1.3254150357951509,15.198889887025697,13.883474851230545,0,0
10.0.1.66,10.0.0.102,"sMD","sSI",51280898.0,650775854.9177239,15.130787389658101,15.140787389658103,15.20958702183942,0.07879963218131891,0,0
10.0.1.153,10.0.0.71,"sPT","sNL",79949215.0,833152517.0305665,15.114512768433793,15.124512768433794,15.210472647766506,0.09595987933271388,0,0
10.0.1.247,10.0.1.231,"sAT","sFR2",73170117.0,333178355.79080534,15.004870089180132,15.014870089180134,15.224482545176349,0.21961245599621648,0,0
10.0.2.3,10.0.1.82,"sHR","sIL",69559658.0,4877042.739271145,0.977360467981624,0.987360467981624,15.240031869215933,14.262671401234309,0,0
10.0.0.102,10.0.0.151,"sSI","sFI",74107786.0,5050946.060513366,0.5787075480700168,0.5887075480700168,15.25076801201959,14.672060463949572,0,0
10.0.0.8,10.0.0.148,"sDE2","sFI",85775931.0,103307100.52712153,14.436667745088146,14.446667745088147,15.26696818486751,0.8303004397793643,0,0
10.0.0.38,10.0.2.86,"sBE","sRO",69981297.0,4884887.054877594,0.941105375114367,0.951105375114367,15.267188294497975,14.326082919383609,0,0
10.0.1.82,10.0.0.19,"sIL","sDE1",66543431.0,649210987.5735509,15.18801365865731,15.198013658657311,15.290512587778501,0.1024989291211913,0,0
10.0.2.100,10.0.1.51,"sRS","sME",61620043.0,596176062.3996986,15.198889887025697,15.208889887025698,15.302248688034865,0.10335880100916839,0,0
10.0.1.116,10.0.0.210,"sCH","sUA",59952821.0,8674932.655345634,8.458808856261637,8.893808856261641,15.369850518706832,6.911041662445195,4,0
10.0.2.118,10.0.2.34,"sTR","sLT",78749933.0,5232495.937399906,0.3599281985977184,0.3699281985977184,15.410094303290737,15.05016610469302,0,0
10.0.1.129,10.0.0.153,"sGR","sFI",96647480.0,8756782.26644427,4.407189702563527,4.417189702563527,15.444061130822089,11.03687142825856,0,0
10.0.0.193,10.0.1.244,"sIS","sAT",72936099.0,9039410.817674572,7.391377674980178,7.401377674980178,15.460056095634492,8.068678420654315,0,0
10.0.0.163,10.0.2.21,"sSE","sHU",85923163.0,5615583.316514419,0.16793215489070534,0.17793215489070535,15.468775924284252,15.300843769393547,0,0
10.0.2.57,10.0.0.168,"sLU","sSE",86401829.0,101902214.1396269,14.62813320474648,14.743133204746481,15.476022818622894,0.8478896138764149,1,0
10.0.2.99,10.0.2.38,"sRS","sLT",77843602.0,5165193.272225302,0.4138511615393293,0.42385116153932934,15.484652561863875,15.070801400324546,0,0
10.0.0.73,10.0.0.106,"sNL","sSI",57539962.0,4540040.932367663,2.82495227646831,2.83495227646831,15.498838449999463,12.673886173531152,0,0
10.0.0.147,10.0.1.195,"sFI","sCZ",97511083.0,83856923.6816652,14.345080050252625,14.680080050252629,15.507906907223532,1.1628268569709075,3,0
10.0.0.132,10.0.1.88,"sSK","sIL",79155275.0,174432399.29683536,15.083208174983186,15.41320817498319,15.536995861898504,0.4537876869153177,3,0
10.0.0.20,10.0.0.246,"sDE1","sMT",56686841.0,8989751.321501063,9.246039733880657,9.46603973388066,15.551758209587582,6.305718475706925,2,0
10.0.0.114,10.0.2.136,"sBG","sPL",50154479.0,4392430.7226240905,4.133428957555609,4.143428957555609,15.551817127383616,11.418388169828006,0,0
10.0.0.102,10.0.1.147,"sSI","sPT",50633819.0,163039521.184081,15.25076801201959,15.260768012019591,15.56132963923899,0.31056162721939984,0,0
10.0.0.213,10.0.1.10,"sUA","sUK",72904451.0,165750741.24816874,15.129571726295625,15.354571726295628,15.569415617496356,0.43984389120073075,2,0
10.0.1.166,10.0.1.184,"sEE","sCY",72210214.0,78560609.08268963,14.655110509701133,15.085110509701137,15.57427616846015,0.9191656587590167,4,0
10.0.1.116,10.0.0.232,"sCH","sIT",89735625.0,410965132.192027,15.369850518706832,15.379850518706833,15.588203897061252,0.21835337835442026,0,0
10.0.0.137,10.0.1.226,"sSK","sFR2",98682315.0,200769540.3463961,15.100181375343631,15.110181375343632,15.591701726636657,0.4915203512930262,0,0
10.0.1.170,10.0.0.230,"sEE","sIT",53146071.0,9022944.945154293,9.703156670073424,9.923156670073427,15.593259216752678,5.890102546679254,2,0
10.0.1.85,10.0.1.118,"sIL","sCH",98486499.0,8763462.108305385,4.355999570034248,4.365999570034248,15.594309017012003,11.238309446977755,0,0
10.0.1.247,10.0.1.98,"sAT","sES",66935251.0,174957639.1618523,15.224482545176349,15.23448254517635,15.6070623017429,0.3825797565665514,0,0
10.0.0.193,10.0.2.67,"sIS","sLV",71281487.0,479336235.53189707,15.460056095634492,15.470056095634494,15.608764834336256,0.14870873870176382,0,0
10.0.0.248,10.0.2.101,"sMT","sRS",82012215.0,190486161.24769837,15.189439746730189,15.19943974673019,15.61998133811307,0.4305415913828803,0,0
10.0.1.153,10.0.0.119,"sPT","sBG",95712599.0,221252513.2351999,15.210472647766506,15.220472647766508,15.643067051330428,0.43259440356392176,0,0
10.0.2.122,10.0.0.37,"sTR","sBE",71655534.0,4865717.268851724,0.9208615361165916,0.9308615361165916,15.647474292412275,14.726612756295683,0,0
10.0.0.114,10.0.1.23,"sBG","sMK",87358147.0,830697770.9933511,15.551817127383616,15.561817127383618,15.656979498164432,0.1051623707808158,0,0
10.0.0.20,10.0.0.195,"sDE1","sIS",56823117.0,456593862.345581,15.551758209587582,15.561758209587584,15.676208233309085,0.12445002372150249,0,0
10.0.0.102,10.0.2.85,"sSI","sRO",66595748.0,529023032.1729073,15.56132963923899,15.571329639238991,15.687214041145774,0.1258844019067844,0,0
10.0.1.213,10.0.2.138,"sFR1","sPL",67152175.0,8687541.49343624,7.963646309505623,8.393646309505625,15.693356153278566,7.729709843772944,4,0
10.0.1.202,10.0.1.163,"sCZ","sEE",52144550.0,76701966.58712082,15.033938585622748,15.473938585622752,15.713771871784614,0.6798332861618661,4,0
10.0.1.247,10.0.0.105,"sAT","sSI",73926234.0,606561326.1460233,15.6070623017429,15.617062301742902,15.728939894021513,0.12187759227861328,0,0
10.0.2.70,10.0.2.103,"sLV","sRS",71350983.0,4840702.886652726,0.9941667450497957,1.0041667450497958,15.733964801389119,14.739798056339323,0,0
10.0.0.114,10.0.2.84,"sBG","sRO",72922983.0,727727064.451552,15.656979498164432,15.666979498164434,15.757185999423195,0.10020650125876251,0,0
10.0.1.82,10.0.0.210,"sIL","sUA",92158193.0,195316069.15655038,15.290512587778501,15.405512587778503,15.762353913471642,0.4718413256931413,1,0
10.0.1.153,10.0.0.116,"sPT","sBG",97867181.0,782216510.9017093,15.643067051330428,15.65306705133043,15.768182258739158,0.1251152074087294,0,0
10.0.1.247,10.0.2.81,"sAT","sRO",79015478.0,887659986.5025512,15.728939894021513,15.738939894021515,15.817955372021515,0.08901547800000209,0,0
10.0.0.213,10.0.1.166,"sUA","sEE",58841134.0,235013146.74456766,15.569415617496356,15.579415617496357,15.819789414941626,0.25037379744527044,0,0
10.0.0.132,10.0.0.215,"sSK","sUA",73858412.0,258903942.37564382,15.536995861898504,15.546995861898505,15.822269277676927,0.28527341577842336,0,0
10.0.0.1,10.0.1.86,"sDE2","sIL",97305463.0,20284095.94732233,11.025246202880748,15.640246202880782,15.822377080820868,4.79713087794012,43,0
10.0.0.193,10.0.0.166,"sIS","sSE",70556630.0,329811356.79582363,15.608764834336256,15.618764834336258,15.822695096427502,0.213930262091246,0,0
10.0.2.88,10.0.1.36,"sRO","sIE",74985972.0,4949899.367619056,0.6804171451496708,0.6904171451496708,15.829406332796305,15.148989187646634,0,0
10.0.1.82,10.0.1.7,"sIL","sUK",63575623.0,864085418.6175016,15.762353913471642,15.772353913471644,15.835929536471644,0.07357562300000176,0,0
10.0.0.232,10.0.0.194,"sIT","sIS",99110767.0,8707993.769118866,4.470808857882454,4.585808857882453,15.85239336836709,11.381584510484636,1,0
10.0.1.162,10.0.2.117,"sEE","sTR",72354763.0,4848095.34227292,0.9347031717041715,0.9447031717041715,15.859071999417472,14.9243688277133,0,0
10.0.1.170,10.0.0.214,"sEE","sUA",74718559.0,266710447.85928708,15.593259216752678,15.60325921675268,15.873407818353094,0.2801486016004162,0,0
10.0.1.163,10.0.0.102,"sEE","sSI",54619596.0,8444887.190368403,9.406971597759856,10.056971597759862,15.874742542325578,6.467770944565721,6,0
10.0.1.153,10.0.1.24,"sPT","sMK",60281483.0,561049104.3359327,15.768182258739158,15.77818225873916,15.875626478031425,0.1074442192922671,0,0
10.0.0.20,10.0.0.147,"sDE1","sFI",70733748.0,348941851.4412736,15.676208233309085,15.686208233309086,15.87891750337182,0.20270927006273531,0,0
10.0.1.212,10.0.0.210,"sFR1","sUA",64909606.0,9257176.796441315,8.886993108236197,8.896993108236199,15.898807555266401,7.011814447030204,0,0
10.0.1.83,10.0.0.149,"sIL","sFI",91362370.0,114133332.89840068,15.100138549478334,15.530138549478337,15.90062660743533,0.8004880579569953,4,0
10.0.2.70,10.0.2.132,"sLV","sPL",86854513.0,466078327.89870715,15.733964801389119,15.74396480138912,15.920316553446717,0.18635175205759857,0,0
10.0.1.82,10.0.1.35,"sIL","sIE",77215073.0,838988096.6328933,15.835929536471644,15.845929536471646,15.927963110380364,0.09203357390872036,0,0
10.0.0.55,10.0.0.122,"sNO","sBG",55203618.0,4440176.958843069,3.4977172474031866,3.5077172474031864,15.93046902997715,12.432751782573963,0,0
10.0.0.193,10.0.0.69,"sIS","sNL",56802363.0,522368404.0626248,15.822695096427502,15.832695096427504,15.931435139964266,0.10874004353676447,0,0
10.0.0.20,10.0.0.180,"sDE1","sDK",51890898.0,838425352.9492942,15.87891750337182,15.888917503371822,15.940808401371822,0.06189089800000147,0,0
10.0.2.88,10.0.0.131,"sRO","sSK",77690562.0,623313874.6269647,15.829406332796305,15.839406332796306,15.954047488981855,0.12464115618555027,0,0
10.0.0.200,10.0.1.17,"sIS","sMK",86628522.0,5494120.308573629,0.1931900529276841,0.2031900529276841,15.960686418963817,15.767496366036132,0,0
10.0.1.202,10.0.0.201,"sCZ","sIS",53935497.0,197085962.7781795,15.713771871784614,15.828771871784616,15.987436704326262,0.2736648325416482,1,0
10.0.0.232,10.0.2.17,"sIT","sHU",52943185.0,379885744.9190761,15.85239336836709,15.862393368367092,15.9917594427937,0.13936607442660964,0,0
10.0.2.99,10.0.2.117,"sRS","sTR",60809914.0,116766602.88177504,15.484652561863875,15.494652561863877,16.00543429653136,0.5207817346674837,0,0
10.0.1.212,10.0.1.165,"sFR1","sEE",56344144.0,401941991.4252157,15.898807555266401,15.908807555266403,16.038987345390378,0.14017979012397674,0,0
10.0.0.162,10.0.2.18,"sSE","sHU",74156557.0,4873213.1338387,0.8241958046217972,0.8341958046217972,16.041374894341974,15.217179089720176,0,0
10.0.1.247,10.0.1.122,"sAT","sCH",80429777.0,359132645.3798926,15.817955372021515,15.827955372021517,16.04191099965576,0.22395562763424337,0,0
10.0.0.193,10.0.1.82,"sIS","sIL",59073668.0,518872456.4685773,15.931435139964266,15.941435139964268,16.04528521480164,0.11385007483737475,0,0
10.0.1.212,10.0.1.177,"sFR1","sCY",53612315.0,745326554.8620235,16.038987345390378,16.048987345390376,16.110918654761107,0.07193130937072922,0,0
10.0.0.213,10.0.2.58,"sUA","sLU",92568042.0,296514848.31015253,15.819789414941626,15.939789414941629,16.131976283584287,0.31218686864266054,1,0
10.0.1.170,10.0.2.55,"sEE","sLU",66733445.0,255268115.5693416,15.873407818353094,15.988407818353096,16.134832731727645,0.261424913374551,1,0
10.0.0.137,10.0.0.71,"sSK","sNL",70436663.0,129212462.0624695,15.591701726636657,16.02670172663666,16.13682455670816,0.5451228300715023,4,0
10.0.1.184,10.0.1.118,"sCY","sCH",62102026.0,7424754.139322865,7.7845808808276304,9.489580880827639,16.148767065942668,8.364186185115038,16,0
10.0.1.247,10.0.1.106,"sAT","sES",83677797.0,772649885.664402,16.04191099965576,16.051910999655757,16.150210759420876,0.10829975976511719,0,0
10.0.0.184,10.0.1.21,"sDK","sMK",71509853.0,4774984.933104897,1.176745393469329,1.1867453934693288,16.152678093114787,14.975932699645458,0,0
10.0.0.10,10.0.1.242,"sDE2","sAT",57566272.0,7439243.976448337,8.420567160227806,10.025567160227817,16.15875563505767,7.7381884748298635,15,0
10.0.0.162,10.0.0.178,"sSE","sDK",63864938.0,402915532.3839638,16.041374894341974,16.051374894341972,16.199881908509745,0.15850701416777113,0,0
10.0.0.161,10.0.0.248,"sSE","sMT",96205388.0,8869222.763336077,5.356424496625971,5.366424496625971,16.203529205473448,10.847104708847477,0,0
10.0.0.193,10.0.0.146,"sIS","sFI",67006567.0,413084575.1012641,16.04528521480164,16.05528521480164,16.207495500633723,0.16221028583208152,0,0
10.0.2.134,10.0.1.212,"sPL","sFR1",77130084.0,8480324.502321707,7.113335427700924,7.753335427700921,16.208516157976476,9.095180730275551,6,0
10.0.0.213,10.0.1.167,"sUA","sEE",71614807.0,749351987.5107905,16.131976283584287,16.141976283584285,16.227545266109964,0.09556898252567692,0,0
10.0.1.34,10.0.1.73,"sIE","sMD",76345657.0,4911874.354561868,0.701616340974167,0.711616340974167,16.244696535827792,15.543080194853625,0,0
10.0.0.232,10.0.1.210,"sIT","sFR1",76607134.0,267402066.1754158,15.9917594427937,16.001759442793702,16.27824613714013,0.28648669434642926,0,0
10.0.2.5,10.0.1.180,"sHR","sCY",81250516.0,5108564.089103659,0.4052142133842794,0.4152142133842794,16.30998012858612,15.904765915201839,0,0
10.0.1.202,10.0.1.81,"sCZ","sIL",99940283.0,293610796.40270793,15.987436704326262,16.102436704326262,16.327820246840567,0.3403835425143047,1,0
10.0.1.212,10.0.0.248,"sFR1","sMT",74665083.0,283015039.3535541,16.110918654761107,16.120918654761105,16.374738850219785,0.26382019545867763,0,0
10.0.0.38,10.0.1.199,"sBE","sCZ",87705859.0,78096211.44319977,15.267188294497975,16.137188294497978,16.39023712592291,1.1230488314249332,8,0
10.0.0.161,10.0.0.3,"sSE","sDE2",88789486.0,459152078.2663496,16.203529205473448,16.213529205473446,16.396906280744997,0.1933770752715489,0,0
10.0.1.84,10.0.0.245,"sIL","sMT",81210137.0,8576914.420096029,6.933757686972565,7.473757686972562,16.402213710005935,9.468456023033369,5,0
10.0.0.193,10.0.1.103,"sIS","sES",90567268.0,355821899.8869017,16.207495500633723,16.21749550063372,16.462025275301293,0.25452977466757076,0,0
10.0.1.120,10.0.2.121,"sCH","sTR",59237187.0,4452793.643398535,3.1749117041134265,3.1849117041134263,16.478287459651025,13.303375755537598,0,0
10.0.0.162,10.0.1.214,"sSE","sFR1",99145158.0,349399476.82072,16.199881908509745,16.209881908509743,16.483640656239274,0.2837587477295287,0,0
10.0.0.10,10.0.0.23,"sDE2","sDE1",66434972.0,199745440.02701253,16.15875563505767,16.273755635057668,16.491353825990167,0.3325981909324973,1,0
10.0.1.34,10.0.0.179,"sIE","sDK",87678558.0,341392973.96145874,16.244696535827792,16.25469653582779,16.50152243643903,0.25682590061123634,0,0
10.0.0.137,10.0.0.73,"sSK","sNL",71905287.0,196273298.83915615,16.13682455670816,16.251824556708158,16.503177430100916,0.36635287339275635,1,0
10.0.2.84,10.0.1.84,"sRO","sIL",52377097.0,4293928.844273721,4.305846831052639,4.420846831052638,16.503789298089284,12.197942467036645,1,0
10.0.1.212,10.0.1.35,"sFR1","sIE",84050677.0,566461294.8544087,16.374738850219785,16.384738850219783,16.523117349798653,0.14837849957886817,0,0
10.0.0.9,10.0.1.227,"sDE2","sFR2",62137075.0,9366019.32881979,9.912699870672808,9.92269987067281,16.5470097966411,6.6343099259682905,0,0
10.0.1.245,10.0.0.182,"sAT","sDK",56107158.0,6021801.561248816,7.328799033819336,10.718799033819346,16.64613661615647,9.317337582337132,32,0
10.0.2.84,10.0.0.242,"sRO","sMT",99929156.0,636924308.91835,16.503789298089284,16.513789298089282,16.660682597027275,0.15689329893799098,0,0
10.0.1.165,10.0.2.104,"sEE","sRS",82844501.0,5086648.294461423,0.3985095300043069,0.4085095300043069,16.685167502839764,16.286657972835457,0,0
10.0.0.201,10.0.0.99,"sIS","sSI",60913788.0,4456373.076213243,3.0504963192410064,3.060496319241006,16.719412040220288,13.668915720979282,0,0
10.0.0.132,10.0.1.185,"sSK","sCY",56036777.0,62040182.96546729,15.822269277676927,16.47726927767693,16.725502864708595,0.9032335870316679,6,0
10.0.2.72,10.0.1.68,"sLV","sMD",91471485.0,5513355.023082569,0.15793407748710464,0.16793407748710465,16.748827393270247,16.59089331578314,0,0
10.0.1.245,10.0.1.150,"sAT","sPT",66700749.0,630077678.5208603,16.64613661615647,16.656136616156466,16.751997768318823,0.1058611521623547,0,0
10.0.1.184,10.0.1.198,"sCY","sCZ",65649930.0,107810853.35738422,16.148767065942668,16.473767065942667,16.75770325330755,0.6089361873648826,3,0
10.0.1.165,10.0.2.36,"sEE","sLT",68065681.0,744396214.2664943,16.685167502839764,16.695167502839762,16.776604938570237,0.09143743573047303,0,0
10.0.1.201,10.0.1.114,"sCZ","sCH",63693464.0,6729624.775856041,7.343258315118115,10.023258315118126,16.807896555947504,9.46463824082939,25,0
10.0.0.201,10.0.0.165,"sIS","sSE",75245416.0,572962656.4792569,16.719412040220288,16.729412040220286,16.850738951580215,0.13132691135992758,0,0
10.0.0.81,10.0.2.8,"sBY","sHR",54195762.0,4325266.937276083,4.323872305584123,4.333872305584123,16.853910979712936,12.530038674128813,0,0
10.0.2.72,10.0.0.218,"sLV","sUA",53905102.0,491967477.24271506,16.748827393270247,16.758827393270245,16.858397851671516,0.10957045840126867,0,0
10.0.1.120,10.0.0.232,"sCH","sIT",56720456.0,147966854.33547354,16.478287459651025,16.488287459651023,16.861619633973,0.38333217432197486,0,0
10.0.1.104,10.0.0.4,"sES","sDE2",61640318.0,9408599.898286784,10.343988968872491,10.353988968872493,16.895475764609667,6.551486795737176,0,0
10.0.0.3,10.0.1.147,"sDE2","sPT",96600332.0,45711782.42975773,14.783962790050179,16.503962790050185,16.897210772634086,2.113247982583907,16,0
10.0.0.120,10.0.2.52,"sBG","sLU",64975842.0,4516035.813238446,2.51730113651094,2.52730113651094,16.905105991717765,14.387804855206824,0,0
10.0.0.99,10.0.1.185,"sSI","sCY",71506222.0,4659602.793412876,1.569505439249383,1.5795054392493828,16.915496325229178,15.345990885979795,0,0
10.0.1.25,10.0.0.194,"sMK","sIS",77316410.0,4811229.431085639,0.8468088255727544,0.8568088255727544,16.916799065583778,16.069990240011023,0,0
10.0.0.1,10.0.1.2,"sDE2","sUK",97186501.0,85844911.26867169,15.822377080820868,16.58737708082087,16.954494285716475,1.1321172048956072,7,0
10.0.1.161,10.0.0.97,"sEE","sSI",57358100.0,9450503.841547687,10.891207750306238,10.90120775030624,16.96052436682714,6.0693166165209025,0,0
10.0.1.184,10.0.0.5,"sCY","sDE2",82625903.0,360992228.30717117,16.75770325330755,16.76770325330755,16.986588798537884,0.22888554523033378,0,0
10.0.0.84,10.0.1.49,"sBY","sME",75885726.0,4756589.766081687,1.0370272601635846,1.0470272601635844,16.99083655040894,15.953809290245355,0,0
10.0.2.72,10.0.0.217,"sLV","sUA",73533041.0,548180782.3910841,16.858397851671516,16.868397851671514,16.99253798091731,0.1341401292457931,0,0
10.0.0.136,10.0.0.20,"sSK","sDE1",79204143.0,11629257.802289678,10.190902558334464,16.7159025583345,17.001667642964847,6.810765084630383,61,0
10.0.0.118,10.0.0.201,"sBG","sIS",58497236.0,4379438.717610962,3.658959704152652,3.668959704152652,17.016204723877685,13.357245019725033,0,0
10.0.1.25,10.0.1.151,"sMK","sPT",51575844.0,455811529.7405079,16.916799065583778,16.926799065583776,17.029950753583776,0.11315168799999853,0,0
10.0.1.19,10.0.2.133,"sMK","sPL",55244344.0,4323959.348880452,4.261203839990113,4.271203839990113,17.037536719785507,12.776332879795394,0,0
10.0.1.104,10.0.0.39,"sES","sBE",86477645.0,579144197.2843374,16.895475764609667,16.905475764609665,17.044795477050027,0.14931971244035935,0,0
10.0.1.201,10.0.1.65,"sCZ","sMD",78228782.0,327519534.76701343,16.807896555947504,16.817896555947502,17.046748818777107,0.23885226282960303,0,0
10.0.2.37,10.0.0.74,"sLT","sNL",52962038.0,19645714.698927347,14.35238723238055,16.82738723238056,17.048244258284104,2.6958570259035533,23,0
10.0.0.70,10.0.0.215,"sNL","sUA",93378873.0,17282372.123270597,11.645769587556098,16.715769587556128,17.04889783487962,5.403128247323524,47,0
10.0.1.120,10.0.1.214,"sCH","sFR1",74788643.0,398926771.9299004,16.861619633973,16.871619633972998,17.049094249021252,0.18747461504825225,0,0
10.0.0.249,10.0.2.130,"sMT","sPL",88582476.0,9097506.73532514,7.327460220911891,7.337460220911891,17.064466037685722,9.73700581677383,0,0
10.0.0.134,10.0.0.8,"sSK","sDE2",97616225.0,44350916.60302846,14.889446134256513,16.829446134256518,17.090442922524343,2.2009967882678296,18,0
10.0.1.34,10.0.0.246,"sIE","sMT",77957239.0,132219467.49847798,16.50152243643903,16.511522436439027,17.091127284158578,0.5896048477195492,0,0
10.0.1.184,10.0.1.42,"sCY","sIE",83974280.0,740880292.553081,16.986588798537884,16.996588798537882,17.09993272311526,0.11334392457737508,0,0
10.0.1.202,10.0.0.145,"sCZ","sFI",92089623.0,117170167.05598427,16.327820246840567,16.442820246840565,17.113767944226705,0.7859476973861383,1,0
10.0.1.249,10.0.0.25,"sAT","sDE1",86279609.0,8210908.5287168035,6.622355152265282,7.697355152265277,17.130279908490003,10.507924756224721,10,0
10.0.0.162,10.0.2.57,"sSE","sLU",75430303.0,115257654.11519721,16.483640656239274,16.493640656239272,17.138090059873754,0.6544494036344801,0,0
10.0.1.25,10.0.2.18,"sMK","sHU",83244836.0,725819886.6505738,17.029950753583776,17.039950753583774,17.144641515756398,0.11469076217262142,0,0
10.0.0.90,10.0.1.18,"sBY","sMK",76995549.0,4753354.710820473,0.9997663515748855,1.0097663515748854,17.197915592305513,16.19814924073063,0,0
10.0.2.68,10.0.1.50,"sLV","sME",64654927.0,4472509.013825193,2.749407122778229,2.759407122778229,17.205482404044734,14.456075281266504,0,0
10.0.1.212,10.0.2.83,"sFR1","sRO",98035153.0,142830839.4933997,16.523117349798653,16.53311734979865,17.209489798127855,0.6863724483292017,0,0
10.0.1.246,10.0.0.73,"sAT","sNL",62642877.0,8151958.392493051,9.52944597402629,10.589445974026296,17.213842039846053,7.684396065819763,10,0
10.0.1.99,10.0.1.57,"sES","sME",82943402.0,4960523.8200335,0.5071549621663144,0.5171549621663144,17.227849189059445,16.72069422689313,0,0
10.0.1.34,10.0.1.103,"sIE","sES",50241219.0,360986243.34676963,17.091127284158578,17.101127284158576,17.23030493961216,0.13917765545358307,0,0
10.0.0.137,10.0.1.167,"sSK","sEE",82455879.0,112959882.49776758,16.503177430100916,16.513177430100914,17.23313462531692,0.7299571952160058,0,0
10.0.1.245,10.0.1.8,"sAT","sUK",73226514.0,152073503.1354881,16.751997768318823,16.76199776831882,17.233518299444878,0.48152053112605486,0,0
10.0.1.120,10.0.1.4,"sCH","sUK",78366049.0,392550596.49647355,17.049094249021252,17.05909424902125,17.2487272382446,0.1996329892233497,0,0
10.0.1.249,10.0.1.19,"sAT","sMK",88497748.0,723828154.8815426,17.130279908490003,17.14027990849,17.252543386918088,0.12226347842808494,0,0
10.0.1.193,10.0.2.55,"sCZ","sLU",67647859.0,9293433.957375197,9.981147750065796,17.141147750065834,17.260250319715542,7.279102569649746,67,0
